chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr3	133040000	133050000	chr3	133380000	133390000	0.026919725409357928	3.2
chr3	133810000	133820000	chr3	133920000	133930000	0.15694871912306352	2.111212657236631
chr3	133930000	133940000	chr3	134200000	134210000	0.06597315020913902	2.111212657236631
chr3	134200000	134210000	chr3	134470000	134480000	0.06597315020913902	2.111212657236631
chr3	134300000	134310000	chr3	134470000	134480000	0.007905477171606945	2.111212657236631
chr3	134590000	134600000	chr3	136040000	136050000	0.045381167692901264	2.599207668339954
chr3	134600000	134610000	chr3	135500000	135510000	0.15499320628130317	2.111212657236631
chr3	134600000	134610000	chr3	135890000	135900000	0.040448713186919866	2.111212657236631
chr3	134790000	134800000	chr3	135900000	135910000	0.03801332213656185	2.111212657236631
chr3	135910000	135920000	chr3	136040000	136050000	0.07793296876752881	2.111212657236631
chr3	136070000	136080000	chr3	136750000	136760000	0.013865754436765788	2.599207668339954
chr3	136070000	136080000	chr3	137010000	137020000	0.01033035313712564	2.111212657236631
chr3	136080000	136090000	chr3	136260000	136270000	0.16721884993919728	3.6758347359905126
chr3	136080000	136090000	chr3	136370000	136380000	0.15185207143467003	3.2
chr3	136280000	136290000	chr3	137010000	137020000	0.14361841706349587	3.2
chr3	136380000	136390000	chr3	137000000	137010000	0.04165261600301697	2.111212657236631
chr3	136390000	136400000	chr3	136750000	136760000	0.07276172591843681	2.111212657236631
chr3	136540000	136550000	chr3	136740000	136750000	0.1973400435674531	2.111212657236631
chr3	136760000	136770000	chr3	137010000	137020000	0.019324641508178825	2.111212657236631
chr3	137100000	137110000	chr3	137960000	137970000	0.07276172591843681	2.111212657236631
chr3	138170000	138180000	chr3	138330000	138340000	0.18300278482451485	2.599207668339954
chr3	138410000	138420000	chr3	138930000	138940000	0.17117446682026202	2.111212657236631
chr3	138590000	138600000	chr3	138910000	138920000	0.007905477171606945	2.599207668339954
chr3	138690000	138700000	chr3	138910000	138920000	0.019324641508178825	2.111212657236631
chr3	138940000	138950000	chr3	139320000	139330000	0.012992359426699795	2.111212657236631
chr3	139110000	139120000	chr3	139320000	139330000	0.1054789109004721	2.111212657236631
chr3	139420000	139430000	chr3	140860000	140870000	0.10749463679099058	2.111212657236631
chr3	141000000	141010000	chr3	141180000	141190000	0.013865754436765788	2.599207668339954
chr3	141350000	141360000	chr3	141450000	141460000	0.18496268226451346	3.6758347359905126
chr3	141470000	141480000	chr3	141560000	141570000	0.08857662749812807	2.111212657236631
chr3	141580000	141590000	chr3	142290000	142300000	0.09395534778073861	2.111212657236631
chr3	141590000	141600000	chr3	141910000	141920000	0.1153047856356292	2.111212657236631
chr3	141740000	141750000	chr3	141900000	141910000	0.0869044683065451	2.599207668339954
chr3	142830000	142840000	chr3	142970000	142980000	0.12425007483118435	2.599207668339954
chr3	143110000	143120000	chr3	143640000	143650000	0.08857662749812807	3.2
chr3	143410000	143420000	chr3	143630000	143640000	0.15185207143467003	2.111212657236631
chr3	143780000	143790000	chr3	143950000	143960000	0.19970181490136468	3.2
chr3	146060000	146070000	chr3	146200000	146210000	0.07492955334720322	2.111212657236631
chr3	146200000	146210000	chr3	146330000	146340000	0.05866240190566896	2.111212657236631
chr3	146210000	146220000	chr3	146570000	146580000	0.05668445347118987	2.599207668339954
chr3	146350000	146360000	chr3	146570000	146580000	0.15570901589777952	2.111212657236631
chr3	148370000	148380000	chr3	148730000	148740000	0.10804461216173486	3.2
chr3	148970000	148980000	chr3	149260000	149270000	0.05290341265686512	3.2
chr3	149120000	149130000	chr3	149260000	149270000	0.018846164787376773	2.111212657236631
chr3	149350000	149360000	chr3	149480000	149490000	0.13634666675121374	2.111212657236631
chr3	149500000	149510000	chr3	149730000	149740000	0.04180180618676543	3.2
chr3	149950000	149960000	chr3	150490000	150500000	0.02969639300430002	2.599207668339954
chr3	149960000	149970000	chr3	150190000	150200000	0.04180180618676543	4.222425314473262
chr3	150210000	150220000	chr3	150490000	150500000	0.05668445347118987	2.599207668339954
chr3	150290000	150300000	chr3	150490000	150500000	0.11166649970925054	2.111212657236631
chr3	151440000	151450000	chr3	151910000	151920000	0.04180180618676543	2.599207668339954
chr3	151450000	151460000	chr3	151830000	151840000	0.04180180618676543	2.599207668339954
chr3	152080000	152090000	chr3	152440000	152450000	0.06231751499536705	3.2
chr3	152170000	152180000	chr3	152440000	152450000	0.15570901589777952	2.599207668339954
chr3	153030000	153040000	chr3	153950000	153960000	0.05668445347118987	3.2
chr3	153040000	153050000	chr3	153590000	153600000	0.036591182777875264	2.599207668339954
chr3	153040000	153050000	chr3	153760000	153770000	0.024860536107324194	2.111212657236631
chr3	154100000	154110000	chr3	154240000	154250000	0.050855570800003455	2.599207668339954
chr3	154330000	154340000	chr3	154730000	154740000	0.05290341265686512	2.111212657236631
chr3	154760000	154770000	chr3	155330000	155340000	0.024860536107324194	2.111212657236631
chr3	155370000	155380000	chr3	155690000	155700000	0.04180180618676543	2.111212657236631
chr3	156000000	156010000	chr3	157130000	157140000	0.18721869965927115	2.111212657236631
chr3	156150000	156160000	chr3	156510000	156520000	0.02969639300430002	2.599207668339954
chr3	156150000	156160000	chr3	157060000	157070000	0.07637840851416147	2.111212657236631
chr3	156150000	156160000	chr3	157110000	157120000	0.050855570800003455	3.2
chr3	156530000	156540000	chr3	157110000	157120000	0.051465494162109035	5.198415336679908
chr3	156670000	156680000	chr3	157140000	157150000	0.028239159888482062	2.111212657236631
chr3	156680000	156690000	chr3	156820000	156830000	0.04180180618676543	2.599207668339954
chr3	156820000	156830000	chr3	157080000	157090000	0.15055478938160102	2.111212657236631
chr3	157200000	157210000	chr3	157470000	157480000	0.02969639300430002	3.6758347359905126
chr3	157620000	157630000	chr3	158430000	158440000	0.02969639300430002	2.599207668339954
chr3	158840000	158850000	chr3	159250000	159260000	0.018846164787376773	2.111212657236631
chr3	159260000	159270000	chr3	159800000	159810000	0.04180180618676543	2.599207668339954
chr3	159260000	159270000	chr3	160000000	160010000	0.14777156114575535	2.111212657236631
chr3	159610000	159620000	chr3	159800000	159810000	0.06252922522816994	2.111212657236631
chr3	159890000	159900000	chr3	160000000	160010000	0.05668445347118987	2.111212657236631
chr3	160030000	160040000	chr3	160340000	160350000	0.03179747678734494	2.599207668339954
chr3	160030000	160040000	chr3	160400000	160410000	0.05290341265686512	2.111212657236631
chr3	160700000	160710000	chr3	160930000	160940000	0.018846164787376773	2.599207668339954
chr3	160920000	160930000	chr3	161430000	161440000	0.15832310141857392	2.111212657236631
chr3	161090000	161100000	chr3	161420000	161430000	0.15570901589777952	2.599207668339954
chr3	161270000	161280000	chr3	161410000	161420000	0.018846164787376773	2.599207668339954
chr3	161550000	161560000	chr3	163050000	163060000	0.05290341265686512	2.111212657236631
chr3	170310000	170320000	chr3	170820000	170830000	0.055936530701012906	3.2
chr3	170420000	170430000	chr3	170820000	170830000	0.14504422961329622	2.111212657236631
chr3	170950000	170960000	chr3	171560000	171570000	0.04984119880551097	3.6758347359905126
chr3	171640000	171650000	chr3	172330000	172340000	0.10779234968474273	2.111212657236631
chr3	172040000	172050000	chr3	172310000	172320000	0.17760291930453131	2.599207668339954
chr3	172500000	172510000	chr3	172600000	172610000	0.10026037959993594	2.111212657236631
chr3	177040000	177050000	chr3	178310000	178320000	0.14504422961329622	2.111212657236631
chr3	177190000	177200000	chr3	177350000	177360000	0.055936530701012906	2.111212657236631
chr3	177510000	177520000	chr3	178310000	178320000	0.17597979785534998	2.599207668339954
chr3	178440000	178450000	chr3	178950000	178960000	0.04984119880551097	3.2
chr3	179010000	179020000	chr3	179310000	179320000	0.055936530701012906	3.2
chr3	179050000	179060000	chr3	179310000	179320000	0.17760291930453131	5.198415336679908
chr3	179110000	179120000	chr3	179300000	179310000	0.10026037959993594	2.599207668339954
chr3	181700000	181710000	chr3	182680000	182690000	0.0674273080178589	2.111212657236631
chr3	181710000	181720000	chr3	182250000	182260000	0.009881606922783615	2.111212657236631
chr3	182260000	182270000	chr3	182690000	182700000	0.17066517794108604	2.111212657236631
chr3	182710000	182720000	chr3	182840000	182850000	0.18199314356978924	2.111212657236631
chr3	183120000	183130000	chr3	183380000	183390000	0.028431490517511482	2.111212657236631
chr3	183160000	183170000	chr3	183380000	183390000	0.0055839027870884655	3.6758347359905126
chr3	183460000	183470000	chr3	184270000	184280000	0.18199314356978924	2.111212657236631
chr3	183470000	183480000	chr3	183770000	183780000	0.01777402720221047	2.599207668339954
chr3	183480000	183490000	chr3	183880000	183890000	0.18199314356978924	2.111212657236631
chr3	183880000	183890000	chr3	184260000	184270000	0.05713199156906166	2.599207668339954
chr3	184360000	184370000	chr3	184780000	184790000	0.134409355601515	2.599207668339954
chr3	184380000	184390000	chr3	184520000	184530000	0.035196950233901125	3.2
chr3	184560000	184570000	chr3	184770000	184780000	0.002392155158996434	2.599207668339954
chr3	184880000	184890000	chr3	185170000	185180000	0.045972766241437556	2.599207668339954
chr3	185920000	185930000	chr3	186790000	186800000	0.17066517794108604	2.111212657236631
chr3	185980000	185990000	chr3	186250000	186260000	0.014836450890037128	2.599207668339954
chr3	185980000	185990000	chr3	186540000	186550000	0.0055839027870884655	3.6758347359905126
chr3	186250000	186260000	chr3	186540000	186550000	0.03631916155459795	2.111212657236631
chr3	186600000	186610000	chr3	186770000	186780000	0.05346097227763991	3.2
chr3	186610000	186620000	chr3	186810000	186820000	0.08052083832930451	2.111212657236631
chr3	186840000	186850000	chr3	187160000	187170000	0.05076224461033913	3.2
chr3	186850000	186860000	chr3	187060000	187070000	0.15576979263101365	2.599207668339954
chr3	187210000	187220000	chr3	187680000	187690000	0.030986300844988334	3.2
chr3	187310000	187320000	chr3	187680000	187690000	0.0015280404842360484	2.111212657236631
chr3	187720000	187730000	chr3	189140000	189150000	0.01777402720221047	2.111212657236631
chr3	187730000	187740000	chr3	188950000	188960000	0.0012305318376509833	2.111212657236631
chr3	187740000	187750000	chr3	188160000	188170000	0.04499090177792597	2.111212657236631
chr3	187740000	187750000	chr3	188260000	188270000	0.17066517794108604	2.111212657236631
chr3	187740000	187750000	chr3	188650000	188660000	0.07757701639187373	2.111212657236631
chr3	187750000	187760000	chr3	188370000	188380000	0.07813953617566445	2.111212657236631
chr3	187760000	187770000	chr3	188040000	188050000	0.12555877859144673	3.2
chr3	188160000	188170000	chr3	188950000	188960000	0.09061546637083716	2.599207668339954
chr3	188280000	188290000	chr3	188940000	188950000	0.134409355601515	3.2
chr3	188960000	188970000	chr3	189140000	189150000	0.14417342547058962	2.111212657236631
chr3	189270000	189280000	chr3	189940000	189950000	0.0599792061253953	2.599207668339954
chr3	189270000	189280000	chr3	190190000	190200000	0.17066517794108604	2.111212657236631
chr3	189970000	189980000	chr3	190200000	190210000	0.0055839027870884655	2.599207668339954
chr3	190220000	190230000	chr3	190320000	190330000	0.19826734403931584	2.111212657236631
chr3	190700000	190710000	chr3	191040000	191050000	0.02445721356376107	2.111212657236631
chr3	191420000	191430000	chr3	192430000	192440000	0.03631488121906541	2.599207668339954
chr3	192190000	192200000	chr3	192430000	192440000	0.0723579080943916	2.111212657236631
chr3	192560000	192570000	chr3	192790000	192800000	0.03850066624533389	2.111212657236631
chr3	192810000	192820000	chr3	193040000	193050000	0.01777402720221047	3.2
chr3	192810000	192820000	chr3	193570000	193580000	0.019063311457557082	2.111212657236631
chr3	193670000	193680000	chr3	194330000	194340000	0.04499090177792597	3.6758347359905126
chr3	193780000	193790000	chr3	194140000	194150000	0.03631916155459795	2.111212657236631
chr3	193780000	193790000	chr3	194310000	194320000	0.0131707364220357	2.111212657236631
chr3	194140000	194150000	chr3	194300000	194310000	0.10225930070486845	3.2
chr3	194470000	194480000	chr3	194580000	194590000	0.034967932059507316	2.111212657236631
chr3	194670000	194680000	chr3	195260000	195270000	0.0055839027870884655	2.111212657236631
chr3	194680000	194690000	chr3	194990000	195000000	0.14417342547058962	2.599207668339954
chr3	194680000	194690000	chr3	195110000	195120000	0.021258284201038438	2.111212657236631
chr3	195120000	195130000	chr3	195250000	195260000	0.1897570691610557	2.111212657236631
chr3	196070000	196080000	chr3	196190000	196200000	0.020278982073373975	2.111212657236631
chr3	196260000	196270000	chr3	196700000	196710000	0.14109357247132176	2.111212657236631
chr3	196600000	196610000	chr3	196960000	196970000	0.17066517794108604	2.111212657236631
chr3	196990000	197000000	chr3	197180000	197190000	0.17258449710542295	3.2
chr3	197250000	197260000	chr3	197500000	197510000	0.022576041544731473	3.2
chr4	1140000	1150000	chr4	1600000	1610000	0.13114867908000288	2.111212657236631
chr4	1150000	1160000	chr4	1340000	1350000	0.13315971551326763	2.599207668339954
chr4	1370000	1380000	chr4	1620000	1630000	0.19870049199718287	3.2
chr4	1920000	1930000	chr4	2180000	2190000	0.11647598100167567	2.111212657236631
chr4	2220000	2230000	chr4	2440000	2450000	0.032042940976748806	3.2
chr4	2760000	2770000	chr4	2920000	2930000	0.08929243731439135	2.111212657236631
chr4	2760000	2770000	chr4	3040000	3050000	0.09437018941084438	2.599207668339954
chr4	3340000	3350000	chr4	3440000	3450000	0.0608936149780635	2.111212657236631
chr4	4490000	4500000	chr4	4860000	4870000	0.08929243731439135	3.2
chr4	5050000	5060000	chr4	5790000	5800000	0.0608936149780635	2.111212657236631
chr4	6710000	6720000	chr4	7070000	7080000	0.043418052238679346	3.2
chr4	6720000	6730000	chr4	6870000	6880000	0.01838024701358538	2.599207668339954
chr4	6890000	6900000	chr4	7050000	7060000	0.052687075571378375	3.2
chr4	7180000	7190000	chr4	7720000	7730000	0.0678606178764841	3.2
chr4	7320000	7330000	chr4	7710000	7720000	0.17793940586489299	2.599207668339954
chr4	7790000	7800000	chr4	7980000	7990000	0.01838024701358538	3.2
chr4	8250000	8260000	chr4	8400000	8410000	0.0031407733297393508	2.111212657236631
chr4	9760000	9770000	chr4	10010000	10020000	0.0319939701176688	2.111212657236631
chr4	10150000	10160000	chr4	10540000	10550000	0.003982842825485111	2.111212657236631
chr4	10160000	10170000	chr4	10400000	10410000	0.0319939701176688	2.111212657236631
chr4	10570000	10580000	chr4	11720000	11730000	0.01838024701358538	2.111212657236631
chr4	10580000	10590000	chr4	11410000	11420000	0.0319939701176688	2.111212657236631
chr4	10580000	10590000	chr4	11620000	11630000	0.10502656619466154	2.599207668339954
chr4	11430000	11440000	chr4	11620000	11630000	0.13315971551326763	2.111212657236631
chr4	12040000	12050000	chr4	12620000	12630000	0.13567115839738386	2.111212657236631
chr4	12730000	12740000	chr4	13550000	13560000	0.052687075571378375	2.599207668339954
chr4	12840000	12850000	chr4	13540000	13550000	0.0031407733297393508	2.599207668339954
chr4	13650000	13660000	chr4	14790000	14800000	0.03712476552949653	2.111212657236631
chr4	15230000	15240000	chr4	15450000	15460000	0.12003518139108908	2.599207668339954
chr4	15240000	15250000	chr4	15380000	15390000	0.052687075571378375	2.111212657236631
chr4	15470000	15480000	chr4	15790000	15800000	0.11222043419756678	2.111212657236631
chr4	15480000	15490000	chr4	15880000	15890000	0.198673664987864	2.111212657236631
chr4	15480000	15490000	chr4	15980000	15990000	0.04366508365048841	3.2
chr4	16020000	16030000	chr4	16240000	16250000	0.02749424116473972	3.2
chr4	16290000	16300000	chr4	17450000	17460000	0.0319939701176688	3.2
chr4	17530000	17540000	chr4	18590000	18600000	0.00710668169096671	3.2
chr4	17650000	17660000	chr4	18580000	18590000	0.06544015644121588	3.6758347359905126
