chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr4	8250000	8260000	chr4	8400000	8410000	0.1181840469160016	3.2
chr4	9770000	9780000	chr4	10010000	10020000	0.1181840469160016	3.6758347359905126
chr4	10160000	10170000	chr4	10530000	10540000	0.08473286980469993	3.6758347359905126
chr4	10570000	10580000	chr4	11720000	11730000	0.1181840469160016	2.599207668339954
chr4	10580000	10590000	chr4	11420000	11430000	0.1181840469160016	2.599207668339954
chr4	10580000	10590000	chr4	11620000	11630000	0.08473286980469993	2.111212657236631
chr4	12850000	12860000	chr4	13540000	13550000	0.08473286980469993	2.111212657236631
chr4	15480000	15490000	chr4	15980000	15990000	0.19638045089759015	3.2
chr4	16020000	16030000	chr4	16190000	16200000	0.10585806739876634	2.111212657236631
chr4	16020000	16030000	chr4	16250000	16260000	0.08473286980469993	3.6758347359905126
chr4	16280000	16290000	chr4	17460000	17470000	0.09374045624465104	3.6758347359905126
chr4	17840000	17850000	chr4	18350000	18360000	0.19638045089759015	2.111212657236631
chr4	20420000	20430000	chr4	20680000	20690000	0.19241388062503592	2.111212657236631
chr4	22390000	22400000	chr4	22600000	22610000	0.19614450716673837	2.111212657236631
chr4	25440000	25450000	chr4	25760000	25770000	0.19241388062503592	2.111212657236631
chr4	26050000	26060000	chr4	26400000	26410000	0.19241388062503592	2.599207668339954
chr4	26460000	26470000	chr4	27000000	27010000	0.19614450716673837	3.6758347359905126
chr4	26850000	26860000	chr4	26990000	27000000	0.19614450716673837	2.599207668339954
chr4	37810000	37820000	chr4	38030000	38040000	0.028618744261124183	2.111212657236631
chr4	38060000	38070000	chr4	38710000	38720000	0.028618744261124183	3.2
chr4	38070000	38080000	chr4	38170000	38180000	0.028618744261124183	2.111212657236631
chr4	38180000	38190000	chr4	38310000	38320000	0.0665301165629455	2.111212657236631
chr4	38180000	38190000	chr4	38700000	38710000	0.02477096667273615	3.2
chr4	38310000	38320000	chr4	38670000	38680000	0.0665301165629455	2.111212657236631
chr4	38310000	38320000	chr4	38730000	38740000	0.10715677403982495	2.111212657236631
chr4	39460000	39470000	chr4	39970000	39980000	0.15125751320355593	2.111212657236631
chr4	40150000	40160000	chr4	40310000	40320000	0.0665301165629455	2.111212657236631
chr4	40940000	40950000	chr4	41210000	41220000	0.028618744261124183	3.6758347359905126
chr4	41270000	41280000	chr4	41880000	41890000	0.1522825639761897	2.111212657236631
chr4	41280000	41290000	chr4	41650000	41660000	0.0017838908793697539	3.2
chr4	42560000	42570000	chr4	42870000	42880000	0.02477096667273615	2.599207668339954
chr4	47680000	47690000	chr4	47830000	47840000	0.14950940456194187	3.2
chr4	52370000	52380000	chr4	52980000	52990000	0.1504212444745869	2.111212657236631
chr4	52600000	52610000	chr4	52970000	52980000	0.16718040489971261	2.111212657236631
chr4	52990000	53000000	chr4	54230000	54240000	0.1463293510281732	3.6758347359905126
chr4	53190000	53200000	chr4	54220000	54230000	0.004978605827730104	2.111212657236631
chr4	53720000	53730000	chr4	54230000	54240000	0.15655564292387697	2.599207668339954
chr4	53920000	53930000	chr4	54220000	54230000	0.004978605827730104	3.2
chr4	54980000	54990000	chr4	55310000	55320000	0.0665301165629455	2.111212657236631
chr4	56550000	56560000	chr4	56800000	56810000	0.19323700697185475	3.2
chr4	73590000	73600000	chr4	74110000	74120000	0.11621013048192269	2.111212657236631
chr4	74380000	74390000	chr4	74670000	74680000	0.18184951674140315	2.111212657236631
chr4	75570000	75580000	chr4	75850000	75860000	0.038924922659494245	2.111212657236631
chr4	76510000	76520000	chr4	76740000	76750000	0.043904106983650326	2.599207668339954
chr4	76510000	76520000	chr4	77050000	77060000	0.1653344678006455	3.2
chr4	77460000	77470000	chr4	77610000	77620000	0.19890939668515958	3.2
chr4	77950000	77960000	chr4	78520000	78530000	0.038924922659494245	2.111212657236631
chr4	78610000	78620000	chr4	78860000	78870000	0.08138345281125856	2.599207668339954
chr4	78940000	78950000	chr4	80200000	80210000	0.06371616147952963	2.111212657236631
chr4	79020000	79030000	chr4	80100000	80110000	0.11260377001775922	2.111212657236631
chr4	79040000	79050000	chr4	80210000	80220000	0.14740332705053633	2.111212657236631
chr4	79590000	79600000	chr4	79840000	79850000	0.19890939668515958	2.599207668339954
chr4	80360000	80370000	chr4	81030000	81040000	0.0019779036398475114	2.599207668339954
chr4	81400000	81410000	chr4	81840000	81850000	0.038924922659494245	2.111212657236631
chr4	81400000	81410000	chr4	82280000	82290000	0.06371616147952963	2.599207668339954
chr4	82440000	82450000	chr4	83010000	83020000	0.09920269081682008	2.111212657236631
chr4	82450000	82460000	chr4	82870000	82880000	0.11260377001775922	2.599207668339954
chr4	82460000	82470000	chr4	83260000	83270000	0.08138345281125856	2.111212657236631
chr4	82890000	82900000	chr4	83010000	83020000	0.16539423369984635	2.111212657236631
chr4	83060000	83070000	chr4	83270000	83280000	0.062084995403163035	2.599207668339954
chr4	83500000	83510000	chr4	83630000	83640000	0.038924922659494245	2.111212657236631
chr4	83660000	83670000	chr4	84500000	84510000	0.10007870559636724	2.599207668339954
chr4	83920000	83930000	chr4	84510000	84520000	0.19890939668515958	2.599207668339954
chr4	84740000	84750000	chr4	84970000	84980000	0.06426226162943513	2.111212657236631
chr4	84810000	84820000	chr4	84960000	84970000	0.19890939668515958	2.111212657236631
chr4	85140000	85150000	chr4	85740000	85750000	0.12865976680531796	4.222425314473262
chr4	86490000	86500000	chr4	86890000	86900000	0.038924922659494245	2.111212657236631
chr4	86500000	86510000	chr4	86750000	86760000	0.1185688221717971	2.599207668339954
chr4	86590000	86600000	chr4	86890000	86900000	0.11260377001775922	2.599207668339954
chr4	86910000	86920000	chr4	87220000	87230000	0.06371616147952963	2.599207668339954
chr4	86920000	86930000	chr4	87100000	87110000	0.038924922659494245	3.6758347359905126
chr4	87380000	87390000	chr4	87840000	87850000	0.10007870559636724	2.111212657236631
chr4	88030000	88040000	chr4	88520000	88530000	0.17854239347352263	2.599207668339954
chr4	88040000	88050000	chr4	88200000	88210000	0.11260377001775922	2.111212657236631
chr4	88220000	88230000	chr4	88490000	88500000	0.062084995403163035	3.2
chr4	88710000	88720000	chr4	89020000	89030000	0.08902516485823733	3.6758347359905126
chr4	88820000	88830000	chr4	89020000	89030000	0.0972569976147799	2.599207668339954
chr4	89130000	89140000	chr4	89890000	89900000	0.09799530317553971	2.111212657236631
chr4	89230000	89240000	chr4	89430000	89440000	0.062084995403163035	2.111212657236631
chr4	89470000	89480000	chr4	89880000	89890000	0.11371217292666229	3.2
chr4	90020000	90030000	chr4	90290000	90300000	0.04624044420483168	2.111212657236631
chr4	94400000	94410000	chr4	94590000	94600000	0.11852806017243189	2.111212657236631
chr4	94640000	94650000	chr4	95100000	95110000	0.14169254050261001	3.6758347359905126
chr4	99110000	99120000	chr4	99400000	99410000	0.07516614660222498	2.111212657236631
chr4	99560000	99570000	chr4	99940000	99950000	0.13448266700459865	2.599207668339954
chr4	101180000	101190000	chr4	101330000	101340000	0.11852806017243189	2.599207668339954
chr4	102440000	102450000	chr4	103010000	103020000	0.0760912557103783	3.2
chr4	102440000	102450000	chr4	103080000	103090000	0.15247485226263235	3.2
chr4	102450000	102460000	chr4	102600000	102610000	0.11816929740468696	3.2
chr4	102620000	102630000	chr4	103000000	103010000	0.11852806017243189	2.111212657236631
chr4	105140000	105150000	chr4	105460000	105470000	0.18658112738486549	2.111212657236631
chr4	107750000	107760000	chr4	107910000	107920000	0.004865709396224327	2.111212657236631
chr4	108010000	108020000	chr4	108570000	108580000	0.14697812415454098	2.111212657236631
chr4	109430000	109440000	chr4	109810000	109820000	0.07516614660222498	2.111212657236631
chr4	110000000	110010000	chr4	110510000	110520000	0.0088238744401542	2.111212657236631
chr4	110040000	110050000	chr4	110200000	110210000	0.1988916612783628	3.2
chr4	112100000	112110000	chr4	112240000	112250000	0.060802520871889594	2.599207668339954
chr4	113380000	113390000	chr4	114370000	114380000	0.10066559276757271	2.111212657236631
chr4	113400000	113410000	chr4	113740000	113750000	0.17409661879672622	3.2
chr4	113550000	113560000	chr4	113750000	113760000	0.17409661879672622	3.6758347359905126
chr4	114390000	114400000	chr4	114670000	114680000	0.10066559276757271	3.6758347359905126
chr4	118760000	118770000	chr4	118960000	118970000	0.17409661879672622	2.111212657236631
chr4	119560000	119570000	chr4	120040000	120050000	0.10066559276757271	2.111212657236631
chr4	120060000	120070000	chr4	121100000	121110000	0.17409661879672622	2.111212657236631
chr4	120150000	120160000	chr4	121090000	121100000	0.05403488689326674	2.111212657236631
chr4	122740000	122750000	chr4	122910000	122920000	0.05815395732190892	2.599207668339954
chr4	124340000	124350000	chr4	125250000	125260000	0.05403488689326674	3.6758347359905126
chr4	127600000	127610000	chr4	127730000	127740000	0.05403488689326674	2.111212657236631
chr4	146230000	146240000	chr4	146910000	146920000	0.058575167853839684	2.599207668339954
chr4	147110000	147120000	chr4	147580000	147590000	0.04070597658738271	2.111212657236631
chr4	147710000	147720000	chr4	147850000	147860000	0.04070597658738271	3.6758347359905126
chr4	150000000	150010000	chr4	150220000	150230000	0.15182208910211786	3.6758347359905126
chr4	150290000	150300000	chr4	150870000	150880000	0.07129838529437074	3.2
chr4	151120000	151130000	chr4	151360000	151370000	0.1809140140720089	2.599207668339954
chr4	153140000	153150000	chr4	153300000	153310000	0.058575167853839684	2.111212657236631
chr4	153340000	153350000	chr4	153570000	153580000	0.1128816153967437	2.111212657236631
chr4	155430000	155440000	chr4	155770000	155780000	0.04070597658738271	2.599207668339954
chr4	155440000	155450000	chr4	155670000	155680000	0.09190632646749908	2.599207668339954
chr4	155810000	155820000	chr4	155940000	155950000	0.04070597658738271	2.111212657236631
chr4	156470000	156480000	chr4	156980000	156990000	0.18964709217585285	2.111212657236631
chr4	158000000	158010000	chr4	158170000	158180000	0.08302908369862817	2.111212657236631
chr4	158730000	158740000	chr4	159200000	159210000	0.0828197276248499	3.2
chr4	158850000	158860000	chr4	159180000	159190000	0.04070597658738271	2.111212657236631
chr4	162490000	162500000	chr4	163030000	163040000	0.18964709217585285	3.2
chr4	163560000	163570000	chr4	164720000	164730000	0.07344740405095625	2.111212657236631
chr4	165120000	165130000	chr4	165460000	165470000	0.08193054399500727	2.599207668339954
chr4	165130000	165140000	chr4	165330000	165340000	0.10887552478654364	3.2
chr4	165530000	165540000	chr4	166080000	166090000	0.005966229388130073	4.222425314473262
chr4	168700000	168710000	chr4	168910000	168920000	0.17881816207560888	2.599207668339954
chr4	169020000	169030000	chr4	169480000	169490000	0.042725360711066834	2.599207668339954
chr4	173010000	173020000	chr4	173410000	173420000	0.17881816207560888	2.599207668339954
chr4	173020000	173030000	chr4	173170000	173180000	0.042725360711066834	2.111212657236631
chr4	173020000	173030000	chr4	173290000	173300000	0.032158117457647184	2.599207668339954
chr4	174370000	174380000	chr4	174630000	174640000	0.03903044371168793	2.599207668339954
chr4	182930000	182940000	chr4	183260000	183270000	0.08684390308055569	2.111212657236631
chr4	183070000	183080000	chr4	183250000	183260000	0.04876697081741585	2.111212657236631
chr4	183830000	183840000	chr4	184160000	184170000	0.07621858090384732	2.599207668339954
chr4	184270000	184280000	chr4	184530000	184540000	0.04993080874129279	3.2
chr4	185640000	185650000	chr4	186020000	186030000	0.04876697081741585	3.2
chr5	5140000	5150000	chr5	5390000	5400000	0.0027442519311391854	2.111212657236631
chr5	5510000	5520000	chr5	6320000	6330000	0.1918814223542796	2.599207668339954
chr5	7930000	7940000	chr5	9200000	9210000	0.12771666170961116	3.2
chr5	10270000	10280000	chr5	10400000	10410000	0.1918814223542796	3.2
chr5	10450000	10460000	chr5	10620000	10630000	0.0027442519311391854	2.599207668339954
chr5	11260000	11270000	chr5	11620000	11630000	0.17465388505029456	2.111212657236631
chr5	13990000	14000000	chr5	14350000	14360000	0.10490105570540288	2.599207668339954
chr5	14710000	14720000	chr5	15000000	15010000	0.0027442519311391854	3.2
chr5	16480000	16490000	chr5	16660000	16670000	0.1918814223542796	2.111212657236631
chr5	16780000	16790000	chr5	17170000	17180000	0.07477860614484018	3.6758347359905126
chr5	17210000	17220000	chr5	18300000	18310000	0.023055458712806294	2.111212657236631
chr5	31580000	31590000	chr5	31800000	31810000	0.06614934571408128	2.111212657236631
chr5	31820000	31830000	chr5	32070000	32080000	0.020230478965318637	3.2
chr5	33460000	33470000	chr5	33950000	33960000	0.055358188634345364	4.222425314473262
chr5	34500000	34510000	chr5	34890000	34900000	0.020230478965318637	3.2
chr5	36410000	36420000	chr5	36680000	36690000	0.026345943074287278	2.599207668339954
chr5	36730000	36740000	chr5	36870000	36880000	0.055358188634345364	2.111212657236631
chr5	38430000	38440000	chr5	38800000	38810000	0.13082938695109428	2.111212657236631
chr5	38540000	38550000	chr5	38810000	38820000	0.1332630495232349	2.599207668339954
chr5	38670000	38680000	chr5	38790000	38800000	0.1699902541680742	2.599207668339954
chr5	39370000	39380000	chr5	39550000	39560000	0.047389680380859424	2.111212657236631
chr5	39590000	39600000	chr5	40720000	40730000	0.113282381677575	2.599207668339954
chr5	39710000	39720000	chr5	40700000	40710000	0.043072209975391115	2.599207668339954
chr5	39960000	39970000	chr5	40700000	40710000	0.047389680380859424	2.111212657236631
chr5	40410000	40420000	chr5	40680000	40690000	0.18884617016772656	2.111212657236631
chr5	43750000	43760000	chr5	44110000	44120000	0.18215223955923127	2.111212657236631
chr5	50950000	50960000	chr5	52000000	52010000	0.06305552019829795	2.599207668339954
chr5	53110000	53120000	chr5	54220000	54230000	0.1987580292244205	2.599207668339954
chr5	53470000	53480000	chr5	54200000	54210000	0.113282381677575	3.2
chr5	54240000	54250000	chr5	54480000	54490000	0.07206653172305572	2.111212657236631
chr5	54250000	54260000	chr5	54410000	54420000	0.11208599517714773	2.111212657236631
chr5	54510000	54520000	chr5	54850000	54860000	0.003796632042541326	3.2
chr5	54910000	54920000	chr5	55150000	55160000	0.05362128264314185	3.2
chr5	55950000	55960000	chr5	56190000	56200000	0.1153565730195319	3.2
chr5	56260000	56270000	chr5	57260000	57270000	0.17097796501881088	2.111212657236631
chr5	56270000	56280000	chr5	56830000	56840000	0.021336255604612615	2.111212657236631
chr5	56910000	56920000	chr5	57210000	57220000	0.025578874646892014	3.2
chr5	57300000	57310000	chr5	57770000	57780000	0.0853258833507655	2.111212657236631
chr5	57300000	57310000	chr5	58460000	58470000	0.021336255604612615	3.2
chr5	57640000	57650000	chr5	58470000	58480000	0.17097796501881088	2.111212657236631
chr5	57770000	57780000	chr5	58450000	58460000	0.03134038975248581	2.599207668339954
chr5	57890000	57900000	chr5	58450000	58460000	0.021336255604612615	3.2
chr5	58880000	58890000	chr5	59160000	59170000	0.0639797724019924	2.111212657236631
chr5	59180000	59190000	chr5	59790000	59800000	0.06636545438792207	2.111212657236631
chr5	59380000	59390000	chr5	59780000	59790000	0.021336255604612615	2.599207668339954
chr5	59390000	59400000	chr5	59660000	59670000	0.1999909519903495	2.111212657236631
chr5	59500000	59510000	chr5	59670000	59680000	0.06553731791846656	2.111212657236631
chr5	59810000	59820000	chr5	60660000	60670000	0.1153565730195319	2.111212657236631
chr5	59930000	59940000	chr5	60620000	60630000	0.17892101829736415	2.111212657236631
chr5	61040000	61050000	chr5	61660000	61670000	0.1016780199410528	2.599207668339954
chr5	61150000	61160000	chr5	61660000	61670000	0.1999909519903495	2.111212657236631
chr5	61380000	61390000	chr5	61650000	61660000	0.1153565730195319	2.111212657236631
chr5	62230000	62240000	chr5	62350000	62360000	0.092427602755198	2.599207668339954
chr5	64590000	64600000	chr5	65480000	65490000	0.1426294191547546	2.111212657236631
