chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr1	43223648	43236897	chr1	43407017	43425223	"0,255,255"	75	chr1-chr1-9	0.0	2.5817555938037864	185847.5	7.404747176723487	12.067799087977207	118.79275149008964
chr1	178746115	178771001	chr1	178993313	179013463	"0,255,255"	65	chr1-chr1-9002	0.0	2.297631671968894	244830.0	6.3813964704147015	8.606727068093504	82.54325503840943
chr1	168721694	168744554	chr1	169104137	169123835	"0,255,255"	67	chr1-chr1-9041	0.0	2.6305457400863763	380862.0	7.60103379566633	11.217835647173272	87.44179164133912
chr1	163548814	163571771	chr1	163693327	163714472	"0,255,255"	57	chr1-chr1-9057	0.0	2.236171047469596	143607.0	6.277598372929112	7.267631727227352	76.74778019558995
chr1	162044200	162065217	chr1	162375737	162393379	"0,255,255"	51	chr1-chr1-9058	0.0	2.65625	329849.5	6.812280167993379	8.883263457308356	66.14511463066657
chr1	10644538	10663770	chr1	10864325	10876837	"0,255,255"	73	chr1-chr1-906	0.0	2.8740157480314963	216427.0	11.588896167718952	13.94746915201769	121.29219925008152
chr1	46526131	46542494	chr1	46712914	46734881	"0,255,255"	53	chr1-chr1-9071	0.0	2.713773681515617	189585.0	9.817002287830633	9.512931730306855	74.85417565943648
chr1	31650337	31675776	chr1	31950331	31976038	"0,255,255"	81	chr1-chr1-9074	0.0	2.199891363389462	300128.0	7.074961407596867	9.645571514506306	103.33161990113648
chr1	162157619	162178020	chr1	162376362	162401748	"0,255,255"	58	chr1-chr1-9115	0.0	2.0545518951470068	221235.5	5.314444761341325	6.212943895236797	71.75558778664185
chr1	13646354	13677401	chr1	13948430	13971769	"0,255,255"	87	chr1-chr1-9148	0.0	2.6252263126131563	298222.0	13.947756926490175	14.242163754816321	117.55056627582101
chr1	206468312	206492304	chr1	206657988	206679293	"0,255,255"	73	chr1-chr1-9188	0.0	2.1165555233400983	188332.5	7.590006113679493	8.109140393206332	100.06601240238213
chr1	88990147	89009444	chr1	89446015	89465139	"0,255,255"	52	chr1-chr1-9251	0.0	3.7873270211216314	455781.5	9.580588262988405	14.581382904084666	74.06376740922444
chr1	176900091	176922732	chr1	177169737	177190967	"0,255,255"	53	chr1-chr1-9265	0.0	2.6276648487853245	268940.5	7.4626604186459256	9.040797099401157	60.85765425840967
chr1	223460101	223480456	chr1	223609594	223625257	"0,255,255"	50	chr1-chr1-9328	0.0	2.191380569758948	147147.0	7.691177423669051	13.473737236103293	60.47429335014598
chr1	244588418	244618996	chr1	245028484	245062522	"0,255,255"	76	chr1-chr1-9341	0.0	2.2693341295909226	441796.0	7.916077987648522	9.681619942910205	80.5961127240206
chr1	205778467	205806501	chr1	206079166	206119454	"0,255,255"	102	chr1-chr1-9370	0.0	2.5712125031509956	306826.0	5.6267162333409395	15.958602177725298	112.97591049266839
chr1	240175280	240203379	chr1	240686631	240714487	"0,255,255"	73	chr1-chr1-9582	0.0	2.4745762711864407	511229.5	8.129352109668545	10.946555980112999	75.94883792901129
chr1	206525640	206547921	chr1	206925013	206944971	"0,255,255"	50	chr1-chr1-9718	0.0	2.3137436372049978	398211.5	6.066209818336349	6.900262833049084	61.15868204531682
chr1	11022863	11065997	chr1	11693208	11741098	"0,255,255"	152	chr1-chr1-9801	0.0	2.0191285866099893	672723.0	11.030838817324435	14.264489660606966	160.3163113735605
chr1	182133356	182154062	chr1	182379830	182397474	"0,255,255"	86	chr1-chr1-985	0.0	2.7840725153771446	244943.0	14.155446735148114	15.486287474275008	127.8016755636123
chr1	87304531	87328316	chr1	87937243	87974122	"0,255,255"	80	chr1-chr1-9902	0.0	2.165674066053059	639259.0	8.042018888330194	9.236889384665579	95.35644557675852
chr1	43593141	43617107	chr1	43853356	43878762	"0,255,255"	54	chr1-chr1-9939	0.0	2.1774193548387095	260935.0	5.9666328930508215	6.577906338904773	64.38901427787302
chr1	185730516	185755460	chr1	186180213	186203942	"0,255,255"	53	chr1-chr1-9957	0.0	2.4047186932849365	449089.5	5.858304921870323	7.788291810842426	60.892993310201504
chr1	199662627	199690098	chr1	200208582	200259858	"0,255,255"	107	chr1-chr1-9965	0.0	2.1638018200202223	557857.5	9.774665317733115	12.025564982351622	113.79868305294188
chr1	7663574	7687553	chr1	7889930	7919231	"0,255,255"	70	chr1-chr1-9972	0.0	2.344273275284662	229017.0	7.5088845904493855	9.556168272438565	83.51518593647502
chr1	67757109	67786841	chr1	68333440	68356497	"0,255,255"	62	chr1-chr1-9999	0.0	3.219106957424714	572993.5	9.525217425084493	14.056529551301725	68.38443849512018
chr20	57587853	57600077	chr20	58204958	58215562	"0,255,255"	56	chr20-chr20-0	0.0	2.7750247770069376	616295.0	9.844225920140241	10.352700960647672	66.06675231072529
chr20	50181748	50191834	chr20	50452853	50465264	"0,255,255"	60	chr20-chr20-1	0.0	3.8338658146964857	272267.5	14.791294680125604	16.918083367993344	90.64486888056905
chr20	4743863	4769312	chr20	5088028	5106433	"0,255,255"	71	chr20-chr20-1032	0.0	2.7339237581825184	340643.0	11.795107252908968	12.588311886667885	70.3986835663714
chr20	49321518	49343210	chr20	49833990	49857353	"0,255,255"	72	chr20-chr20-1132	0.0	2.5052192066805845	513307.5	8.984803583823707	11.042624158275238	65.85722856480456
chr20	58865018	58887786	chr20	59038966	59059444	"0,255,255"	73	chr20-chr20-1143	0.0	2.2691949020826856	172803.0	7.28079562790763	9.333139498905151	66.36195345154898
chr20	21688492	21714303	chr20	22099511	22116484	"0,255,255"	63	chr20-chr20-1153	0.0	2.769230769230769	406600.0	8.075462008435105	11.498799508507362	56.94274662196099
chr20	3906887	3926117	chr20	4063329	4090020	"0,255,255"	86	chr20-chr20-1172	0.0	2.316186372205763	160172.5	8.0034605922788	11.274241887689842	93.73926260698583
chr20	49321209	49348938	chr20	49597075	49620887	"0,255,255"	98	chr20-chr20-1206	0.0	2.1763268931823228	273907.5	5.922621246376838	11.226858766962184	81.78157619818694
chr20	53565285	53582582	chr20	53766164	53783574	"0,255,255"	57	chr20-chr20-1283	0.0	2.8904665314401625	200935.5	5.8858825320711015	11.183751882502758	59.6964897345109
chr20	47471997	47487105	chr20	47617055	47634056	"0,255,255"	50	chr20-chr20-1300	0.0	2.513826043237808	146004.5	6.833737776815603	7.977989546673084	56.705522161956566
chr20	51612284	51641488	chr20	52065488	52083824	"0,255,255"	76	chr20-chr20-1320	0.0	2.7757487216946677	447770.0	11.572338159317002	13.732267956940031	67.83473118840774
chr20	47665903	47681850	chr20	48611038	48627807	"0,255,255"	69	chr20-chr20-133	0.0	3.6450079239302693	945546.0	12.329720024226795	18.194996976744626	67.05442144534267
chr20	51659699	51679977	chr20	52069665	52089494	"0,255,255"	63	chr20-chr20-1341	0.0	2.7143472641102973	409741.5	9.83775796828228	11.146121298503326	60.52336175987019
chr20	2198268	2217755	chr20	2447568	2465219	"0,255,255"	50	chr20-chr20-1353	0.0	2.741228070175439	248382.0	7.359665282704987	9.163593375915525	51.5221021999164
chr20	62434869	62451490	chr20	62586035	62604583	"0,255,255"	61	chr20-chr20-1367	0.0	2.7329749103942653	152129.5	5.174138660671908	10.93687712138696	65.45172450330821
chr20	22685787	22709192	chr20	23234217	23256969	"0,255,255"	74	chr20-chr20-1396	0.0	2.3619533992977977	548103.5	7.440399010647201	10.192845052907714	60.79875915009342
chr20	35704040	35723573	chr20	35872842	35888531	"0,255,255"	52	chr20-chr20-1398	0.0	2.139917695473251	166880.0	8.374726416505796	6.147380259616591	65.07921094520682
chr20	46756145	46776420	chr20	46967167	46983211	"0,255,255"	59	chr20-chr20-1401	0.0	2.1330441070137383	208906.5	5.315040317794712	6.821741211076482	56.94491104065744
chr20	56544746	56562248	chr20	56963535	56984875	"0,255,255"	75	chr20-chr20-1460	0.0	2.9714738510301113	420708.0	11.737243744108737	15.025561609913701	67.08042896277938
chr20	345276	361892	chr20	479977	497790	"0,255,255"	67	chr20-chr20-1608	0.0	2.5700038358266206	135299.5	7.339105125011231	10.79489536212645	88.5935806537809
chr20	19200083	19215422	chr20	19575289	19593382	"0,255,255"	60	chr20-chr20-1666	0.0	3.3463469046291134	376583.0	8.81823520285145	14.342278254476012	59.14015649294856
chr20	48646533	48663740	chr20	48804891	48821194	"0,255,255"	66	chr20-chr20-1676	0.0	2.3638968481375358	157906.0	5.023233997801408	9.199921062342488	63.72203123318001
chr20	48647806	48666913	chr20	48894227	48911268	"0,255,255"	121	chr20-chr20-17	0.0	3.402699662542182	245388.0	26.531169351027387	28.536261751928276	150.78395234034372
chr20	1958645	1975521	chr20	2155304	2176847	"0,255,255"	81	chr20-chr20-1703	0.0	2.529668956901936	198992.5	12.643268569105835	12.517239010951753	92.18889299324402
chr20	21231336	21248359	chr20	21494158	21514651	"0,255,255"	63	chr20-chr20-1840	0.0	2.9398040130657956	264557.0	9.449306312439361	12.574324179978051	63.67931147063957
chr20	57076298	57106936	chr20	57314891	57354380	"0,255,255"	187	chr20-chr20-1956	0.0	2.3761118170266835	243018.5	26.206407863633153	24.55384577568795	159.28877766022575
chr20	37191618	37207975	chr20	37524672	37544546	"0,255,255"	57	chr20-chr20-1976	0.0	2.497808939526731	334812.5	7.731678245498368	8.880146472168834	54.41057749158099
chr20	4751123	4777508	chr20	4934313	4960635	"0,255,255"	119	chr20-chr20-2022	0.0	2.2757697456492636	183158.5	17.05445254842958	14.717189350900366	132.93069742098027
chr20	46744409	46770000	chr20	47140898	47166712	"0,255,255"	115	chr20-chr20-2032	0.0	2.34981610134859	396600.5	10.06620564609809	15.173071221026799	101.52785904379782
chr20	45092718	45111976	chr20	45278930	45297013	"0,255,255"	56	chr20-chr20-2047	0.0	2.252614641995173	185624.5	5.0723161004302195	7.255709167762925	52.91308673793869
chr20	16793395	16815971	chr20	17429100	17447438	"0,255,255"	71	chr20-chr20-2071	0.0	4.034090909090909	633586.0	16.494781296486334	21.020723329282678	65.41265196557998
chr20	1305813	1323435	chr20	1431647	1444453	"0,255,255"	72	chr20-chr20-21	0.0	2.78853601859024	123426.0	11.112163190245184	13.151758516592102	99.48345898497728
chr20	21260614	21279881	chr20	21495398	21512162	"0,255,255"	58	chr20-chr20-2109	0.0	3.1032637774210805	233532.5	6.639387045147651	12.570855594260687	53.92441334257507
chr20	43736569	43764877	chr20	44067707	44092914	"0,255,255"	104	chr20-chr20-2116	0.0	2.2370402237040223	329587.5	13.14971714518598	12.546274037631406	92.75413640945263
chr20	58470893	58489552	chr20	58627773	58646811	"0,255,255"	60	chr20-chr20-2122	0.0	2.4681201151789387	157069.5	7.1108908274075	9.112902938899456	53.94712005857639
chr20	9400611	9434744	chr20	9598073	9619297	"0,255,255"	110	chr20-chr20-2162	0.0	2.926310188880021	191007.5	17.718000610994785	21.089516989655802	98.52570366629186
chr20	35139658	35155848	chr20	35261938	35280271	"0,255,255"	52	chr20-chr20-2163	0.0	2.021772939346812	123351.5	5.197263645093107	5.460669903111321	60.02912242410099
chr20	50782108	50801232	chr20	50942350	50964518	"0,255,255"	72	chr20-chr20-2180	0.0	2.5343189017951424	161764.0	9.800030755164402	11.263565584398199	76.31472965269693
chr20	32512669	32526601	chr20	32640293	32658348	"0,255,255"	107	chr20-chr20-22	0.0	3.4305867265149086	129685.5	19.39515198954247	25.627313700821528	135.17240495634965
chr20	53565580	53588398	chr20	53907463	53928893	"0,255,255"	77	chr20-chr20-2229	0.0	2.471910112359551	341189.0	9.188291316330917	11.474858600596441	80.08159375659136
chr20	50975159	50990562	chr20	51303009	51320749	"0,255,255"	55	chr20-chr20-2230	0.0	2.4875621890547266	329018.5	11.360555532962387	8.53849172547102	61.99983007994409
chr20	32331273	32357511	chr20	32478667	32495622	"0,255,255"	75	chr20-chr20-2243	0.0	2.0547945205479454	142752.5	6.524066167237457	7.794675340001368	80.65464420932742
chr20	22332150	22352434	chr20	22572503	22591909	"0,255,255"	74	chr20-chr20-2258	0.0	3.0290626279164963	239914.0	10.259783074252232	15.253152130886924	67.9470961860615
chr20	49972959	49986090	chr20	50064051	50080679	"0,255,255"	88	chr20-chr20-23	0.0	2.5352924229328724	92840.5	12.373172252257872	13.56988835388851	120.8129123056584
chr20	5517586	5541558	chr20	6067524	6090212	"0,255,255"	71	chr20-chr20-2438	0.0	3.0563925957813174	549296.0	11.118399128686805	14.860957644001532	63.313944948020335
chr20	61548272	61565573	chr20	61681990	61704182	"0,255,255"	51	chr20-chr20-2464	0.0	2.0031421838177534	136163.5	5.451444476291631	5.263721166032803	43.75445148020543
chr20	49604079	49620151	chr20	49923186	49938108	"0,255,255"	51	chr20-chr20-252	0.0	2.75377969762419	318532.0	7.539638502913984	9.395251691163914	56.3231402213783
chr20	37552311	37572806	chr20	37975713	37994583	"0,255,255"	54	chr20-chr20-2606	0.0	2.3778071334214004	422589.5	6.7211059053412034	7.762718389871195	47.1751739334454
chr20	19357072	19374794	chr20	19523212	19545315	"0,255,255"	54	chr20-chr20-2641	0.0	2.0323673315769666	168330.5	6.159985519145266	5.704966172979789	50.62211181959056
chr20	16503041	16529846	chr20	16746735	16774659	"0,255,255"	80	chr20-chr20-2644	0.0	2.5220680958385877	244253.5	9.049946679088285	12.310185513155519	59.0668194182065
chr20	20851990	20873126	chr20	21501856	21518356	"0,255,255"	50	chr20-chr20-2700	0.0	2.6954177897574123	647548.0	5.2437254339036805	8.928270036396771	40.99239326937817
chr20	32874482	32895463	chr20	33326920	33346976	"0,255,255"	52	chr20-chr20-2723	0.0	2.6236125126135215	451975.5	7.473196388534957	8.864289850720855	44.851410043984636
chr20	51668278	51699806	chr20	51962185	51981359	"0,255,255"	72	chr20-chr20-2783	0.0	2.053622361665716	287730.0	6.4583330688359135	7.507344429245706	63.19574098075765
chr20	40274349	40294800	chr20	40684134	40706398	"0,255,255"	62	chr20-chr20-2818	0.0	2.3928984947896565	410691.5	7.072396313556608	8.888529361221313	51.41952262898515
chr20	52460412	52477580	chr20	53195363	53214787	"0,255,255"	50	chr20-chr20-2905	0.0	4.11522633744856	736079.0	10.813505574050208	15.413554643065835	42.89748250496733
chr20	40147956	40167971	chr20	40682968	40708544	"0,255,255"	65	chr20-chr20-2955	0.0	2.8260869565217392	537792.5	7.258861783157537	12.208500339992222	49.14919934822988
chr20	9622277	9643846	chr20	9899164	9918053	"0,255,255"	51	chr20-chr20-2990	0.0	2.569269521410579	275547.0	5.186931162161586	8.419726790559618	39.70535526469229
chr20	22683174	22701554	chr20	22957376	22986206	"0,255,255"	73	chr20-chr20-3039	0.0	2.6947212993724623	279427.0	6.743041910720112	12.624189097081599	56.465580753087586
chr20	47381275	47408202	chr20	47615881	47637595	"0,255,255"	82	chr20-chr20-3070	0.0	2.448492087190206	231999.5	9.24605405637197	11.956387715850356	74.96143825904359
chr20	3875287	3901357	chr20	4072555	4095275	"0,255,255"	81	chr20-chr20-3073	0.0	2.042875157629256	195593.0	7.126846217746588	8.242627086739075	83.56505355932411
chr20	33727010	33747083	chr20	34066696	34085638	"0,255,255"	55	chr20-chr20-3115	0.0	2.277432712215321	339120.5	6.402437138624154	7.290452898935796	54.97657283204547
chr20	4216045	4268018	chr20	4570048	4608940	"0,255,255"	162	chr20-chr20-3218	0.0	2.0308386611508085	347462.5	9.610865478036386	15.34589397638699	120.1734194291056
chr20	49603709	49621954	chr20	49872375	49896539	"0,255,255"	93	chr20-chr20-330	0.0	2.192879037962745	271625.5	5.670838560704397	10.869507471370799	98.80054027298344
chr20	37551328	37608615	chr20	38198186	38258921	"0,255,255"	287	chr20-chr20-3330	0.0	2.130818917514292	648582.0	17.60350178214796	29.50093932812058	181.50750050719614
chr20	50969178	51003662	chr20	51584763	51619441	"0,255,255"	98	chr20-chr20-3355	0.0	2.437204675453867	615682.0	10.002061334243463	13.988236642478975	64.60369908629683
chr20	31819099	31831629	chr20	32022315	32038453	"0,255,255"	51	chr20-chr20-344	0.0	2.744886975242196	205020.0	5.607502432227733	9.348912584442006	53.41609203569618
chr20	19055322	19082322	chr20	19563950	19589246	"0,255,255"	56	chr20-chr20-3497	0.0	2.2021234762092017	507776.0	5.547644740029698	6.94448870902525	40.09541901099049
chr20	19119676	19142855	chr20	19584149	19609148	"0,255,255"	60	chr20-chr20-3502	0.0	2.4610336341263332	465383.0	6.323898727949785	9.067576658509475	47.91818889141542
chr20	8758225	8811945	chr20	9331936	9376154	"0,255,255"	198	chr20-chr20-3521	0.0	2.34375	568960.0	20.805108145098856	25.250115681926843	142.32904774486866
chr20	25156842	25177973	chr20	25370233	25394099	"0,255,255"	54	chr20-chr20-3598	0.0	2.4401265250790782	214758.5	6.785408769096211	8.12499875586797	50.668342503313156
chr20	5194977	5224294	chr20	5439752	5466402	"0,255,255"	71	chr20-chr20-3612	0.0	2.219443576117537	243441.5	6.789012302939731	8.71514995047078	57.88647972515687
chr20	34848681	34881503	chr20	35420684	35439666	"0,255,255"	50	chr20-chr20-3626	0.0	2.545824847250509	565083.0	5.479070586846622	8.14743188735533	38.05012380659646
chr20	23138503	23158238	chr20	23330912	23353608	"0,255,255"	51	chr20-chr20-3631	0.0	2.259636685866194	193889.5	5.49768056947425	6.719813051384512	39.888832818286495
chr20	45295378	45343937	chr20	45758965	45794132	"0,255,255"	144	chr20-chr20-3633	0.0	2.4674434544208363	456891.0	19.438359659450654	20.54680762422645	111.76107083376003
chr20	11264179	11294868	chr20	11521227	11554357	"0,255,255"	87	chr20-chr20-3644	0.0	2.251552795031056	258268.5	7.848639768781242	10.78447058529617	62.012044615240974
chr20	52295929	52326182	chr20	53193680	53217818	"0,255,255"	65	chr20-chr20-3656	0.0	2.3131672597864767	894693.5	7.705990128158372	8.716547604068879	44.83931708980859
chr20	18897306	18926493	chr20	19569586	19596487	"0,255,255"	70	chr20-chr20-3697	0.0	2.5678650036683783	671137.0	5.693252269449482	11.222323410061671	47.41881410400071
chr20	49607589	49618245	chr20	49842276	49856034	"0,255,255"	55	chr20-chr20-37	0.0	3.0303030303030307	236238.0	7.923538509946296	11.579470573842887	70.67507038036078
chr20	23661264	23688491	chr20	23995671	24016059	"0,255,255"	51	chr20-chr20-3706	0.0	2.929350947731189	330987.5	6.011159939012798	10.295903764988386	37.92023884377775
chr20	54650548	54682332	chr20	56159319	56187477	"0,255,255"	78	chr20-chr20-3734	0.0	2.7877055039313796	1506958.0	9.898715026754576	14.163139021759617	48.96620389329339
chr20	54208575	54256294	chr20	54621010	54662583	"0,255,255"	157	chr20-chr20-3864	0.0	2.294986113141354	409362.0	18.91721798526174	19.42074409388219	109.46211880148336
chr20	20815243	20845407	chr20	21491242	21528596	"0,255,255"	107	chr20-chr20-3946	0.0	2.3937360178970915	679594.0	9.092805238815151	14.688630741223111	73.57565831424164
chr20	810755	838026	chr20	1111466	1132924	"0,255,255"	50	chr20-chr20-3954	0.0	2.457002457002457	297804.5	6.260706119830766	7.675055525718589	43.416608583846006
chr20	41167345	41180689	chr20	41331848	41346919	"0,255,255"	70	chr20-chr20-4	0.0	3.218390804597701	165366.5	9.89908889712741	15.744451508810448	80.80774445362823
chr20	8041613	8060282	chr20	8365061	8393116	"0,255,255"	50	chr20-chr20-4010	0.0	2.244165170556553	328141.0	5.131520719083314	6.518655379673241	43.580503425763176
chr20	41968525	41998046	chr20	43231668	43258258	"0,255,255"	63	chr20-chr20-4061	0.0	2.0218228498074455	1261677.5	5.474781032772734	6.448974432573409	37.79847927123238
chr20	45348976	45398190	chr20	45760718	45784448	"0,255,255"	94	chr20-chr20-4064	0.0	2.169898430286242	399000.0	11.557415103095991	10.739922621229693	74.0686937791919
chr20	58244631	58270143	chr20	58818172	58842262	"0,255,255"	55	chr20-chr20-4118	0.0	2.429328621908127	572830.0	7.656107181375233	8.196241398400042	36.53343000367871
