chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr19	33417225	33441161	chr19	33763331	33782067	"0,255,255"	66	chr19-chr19-344	0.0	3.3016508254127066	343506.0	12.482423249013701	15.411012536071004	65.86784615953057
chr19	46606655	46622585	chr19	46713890	46733537	"0,255,255"	54	chr19-chr19-443	0.0	2.762148337595908	109093.5	8.37131920487811	9.943349319332322	62.27454930043981
chr19	3295554	3315334	chr19	3467327	3484790	"0,255,255"	66	chr19-chr19-519	0.0	2.380952380952381	170614.5	6.948563412406142	9.321271143922862	73.54314657921051
chr19	48487343	48501675	chr19	48597647	48613848	"0,255,255"	54	chr19-chr19-526	0.0	2.8125	111238.5	11.019593236829984	10.219153368532595	72.4930733877088
chr19	2954606	2975411	chr19	3108800	3135111	"0,255,255"	85	chr19-chr19-534	0.0	2.272727272727273	156947.0	10.047630229926169	10.753283652847466	95.37333952951185
chr19	47429118	47456644	chr19	47690906	47719458	"0,255,255"	127	chr19-chr19-543	0.0	2.6708727655099898	262301.0	12.291093233231232	20.93100063156541	130.39151957962315
chr19	4910773	4925932	chr19	5022123	5037962	"0,255,255"	50	chr19-chr19-548	0.0	3.1565656565656566	111690.0	5.664928876049349	11.21464556836654	55.6174523272141
chr19	48642565	48658910	chr19	48773648	48789623	"0,255,255"	54	chr19-chr19-580	0.0	2.9047875201721354	130898.0	10.0259793898771	10.718556563797044	66.5796590711316
chr19	46078092	46094929	chr19	46181476	46197603	"0,255,255"	55	chr19-chr19-638	0.0	2.6303204208512674	103029.0	6.649515732460492	9.364868012343258	65.14047203540144
chr19	47956828	47976773	chr19	48095041	48115934	"0,255,255"	52	chr19-chr19-684	0.0	2.0227408737283064	138687.0	8.139498951844773	11.406081509856957	57.13962552294814
chr19	18443643	18466153	chr19	18609125	18632254	"0,255,255"	65	chr19-chr19-708	0.0	2.1623419827012644	165791.5	5.731464298832087	7.642205905484408	65.49846682181146
chr19	17054382	17078903	chr19	17271728	17292980	"0,255,255"	59	chr19-chr19-800	0.0	2.4665551839464883	215711.5	6.47773726740791	8.96551101506695	52.4064628993366
chr19	757550	780781	chr19	985043	1007205	"0,255,255"	68	chr19-chr19-842	0.0	2.1801859570375117	226958.5	7.643806111474747	8.089770979854174	72.9217169076137
chr19	9617726	9637537	chr19	9785093	9811331	"0,255,255"	72	chr19-chr19-877	0.0	2.8290766208251474	170580.5	12.635166235702162	13.4457185486566	79.53910738548508
chr19	4262730	4288848	chr19	4506104	4539647	"0,255,255"	83	chr19-chr19-976	0.0	2.3755008586147683	247086.5	7.581327999279139	11.443478223920764	65.5867400057295
chr11	45362366	45381255	chr11	45761928	45782452	"0,255,255"	56	chr11-chr11-101	0.0	3.452527743526511	400379.5	11.930679034257299	13.988996849486327	68.27598755472572
chr11	128152688	128188450	chr11	128598798	128643503	"0,255,255"	129	chr11-chr11-1010	0.0	2.757588713125267	450581.5	14.25382093302227	22.382586339063252	125.86772704655701
chr11	113292990	113323396	chr11	113520112	113549429	"0,255,255"	74	chr11-chr11-1023	0.0	2.1835349660666865	226577.5	7.616580588451052	8.755036991207746	75.04038257220401
chr11	9747414	9780475	chr11	10312959	10334013	"0,255,255"	58	chr11-chr11-1027	0.0	3.090037293553543	559541.5	9.256270820326877	12.49716651365908	71.6169067786486
chr11	4178170	4200751	chr11	4472221	4504769	"0,255,255"	67	chr11-chr11-1047	0.0	3.444730077120823	299034.5	5.778738632154179	16.50602600695431	81.3390332539982
chr11	12326720	12361700	chr11	12873191	12898560	"0,255,255"	78	chr11-chr11-1060	0.0	3.089108910891089	541665.5	11.110620985041097	16.477473666843245	91.73224774605231
chr11	70451629	70481058	chr11	70741382	70782393	"0,255,255"	109	chr11-chr11-1117	0.0	2.134743439091265	295544.0	13.456607149724842	11.885617194426992	132.53643622879375
chr11	10777159	10808816	chr11	11003413	11042467	"0,255,255"	92	chr11-chr11-1136	0.0	2.6528258362168398	229952.5	13.648624122371723	15.267736776072137	104.4989204352652
chr11	44081792	44122623	chr11	44521844	44549770	"0,255,255"	86	chr11-chr11-1164	0.0	2.545131695767979	433599.5	12.448629740291212	13.371717298663809	85.25535591504654
chr11	129359648	129397096	chr11	129686913	129715675	"0,255,255"	94	chr11-chr11-1187	0.0	2.4059380598925006	322922.0	9.306738980180501	13.14302401893191	99.65692412278224
chr11	110189012	110208791	chr11	110362245	110389276	"0,255,255"	50	chr11-chr11-1192	0.0	2.4975024975024978	176859.0	6.651478363094706	7.891231471126027	59.47872618194105
chr11	86438344	86469150	chr11	86803839	86832416	"0,255,255"	69	chr11-chr11-1201	0.0	2.445941155618575	364380.5	8.59113290679599	10.1855667256896	77.48146559123441
chr11	128146663	128194519	chr11	128812015	128846794	"0,255,255"	124	chr11-chr11-1215	0.0	2.3814096408680623	658813.5	12.533704205346409	16.70241900159998	115.92748409351407
chr11	19542406	19574709	chr11	19886827	19921755	"0,255,255"	89	chr11-chr11-1240	0.0	2.6115023474178405	345733.5	13.005908068907631	14.421022264659081	91.28559793415857
chr11	70875383	70911687	chr11	71068369	71088258	"0,255,255"	64	chr11-chr11-1260	0.0	2.5688073394495414	184778.5	8.175689395443962	17.083728432674274	76.56575892402859
chr11	12655955	12676845	chr11	12865269	12906793	"0,255,255"	78	chr11-chr11-1281	0.0	2.4597918637653735	219631.0	7.57086354402306	11.511658697551502	95.57735506764011
chr11	27175020	27214945	chr11	27459614	27503816	"0,255,255"	119	chr11-chr11-1293	0.0	3.0226060452120906	286732.5	19.96836349859548	23.84785587810481	124.43132587162107
chr11	34538086	34572520	chr11	34857871	34879098	"0,255,255"	60	chr11-chr11-1300	0.0	2.1747009786154403	313181.5	6.7984804469107765	7.2002460298159665	66.20654057861388
chr11	133118884	133148390	chr11	133813569	133839699	"0,255,255"	57	chr11-chr11-1324	0.0	2.5176678445229683	692997.0	6.698856501305483	9.000152568619164	52.443826964176544
chr11	82891018	82916148	chr11	83237510	83264055	"0,255,255"	50	chr11-chr11-1332	0.0	2.3463162834350073	347199.5	6.573713413865265	7.077761845592895	56.73795494487143
chr11	11021677	11052209	chr11	11766940	11794699	"0,255,255"	76	chr11-chr11-1337	0.0	2.9264536003080477	743876.5	12.720666345493331	14.876915442188555	89.87288009540308
chr11	113881919	113914045	chr11	114250515	114276927	"0,255,255"	69	chr11-chr11-1387	0.0	3.1123139377537212	365739.0	15.527705975730163	14.839658048275435	78.35419405812814
chr11	65358454	65375337	chr11	65504739	65522429	"0,255,255"	58	chr11-chr11-14	0.0	2.5064822817631804	146688.5	7.084880431873735	9.074280876920044	100.63030666102014
chr11	112569569	112597263	chr11	113275284	113297773	"0,255,255"	52	chr11-chr11-1400	0.0	2.947845804988662	703112.5	8.820524628796768	10.575826576767756	51.88205604664495
chr11	71104785	71120452	chr11	71341100	71361487	"0,255,255"	56	chr11-chr11-143	0.0	3.329369797859691	238675.0	6.489485165126463	13.359849340997139	76.32525652770428
chr11	85930200	85962381	chr11	86201349	86234318	"0,255,255"	84	chr11-chr11-1449	0.0	2.1287379624936644	271543.0	7.41473267847736	9.313004232766511	97.30752798170148
chr11	1845836	1875358	chr11	2146920	2171452	"0,255,255"	62	chr11-chr11-1461	0.0	2.3818670764502494	298589.0	5.245297766500605	8.814866282772197	75.45285687915036
chr11	2299638	2323827	chr11	2516548	2541384	"0,255,255"	55	chr11-chr11-1497	0.0	2.839442436757873	217233.5	6.691734854437422	10.541519578024987	66.76703956263903
chr11	57123370	57137780	chr11	57244652	57270457	"0,255,255"	57	chr11-chr11-164	0.0	2.8203859475507174	126979.5	8.934265780546335	10.783516679739572	73.92415430079772
chr11	47920315	47951725	chr11	48101556	48121992	"0,255,255"	85	chr11-chr11-197	0.0	3.042233357193987	175754.0	15.629690527868247	17.48524980156864	115.96174428626564
chr11	2423740	2434026	chr11	2524176	2535916	"0,255,255"	50	chr11-chr11-2	0.0	4.892367906066536	101163.0	8.968162222945447	18.352410217842387	79.70996327651493
chr11	69902829	69925967	chr11	70180236	70200920	"0,255,255"	80	chr11-chr11-209	0.0	2.8933092224231465	276180.0	10.659217318061668	15.347386800836857	108.3896852313474
chr11	114018208	114043489	chr11	114252706	114267346	"0,255,255"	60	chr11-chr11-230	0.0	2.7472527472527473	229177.5	9.938233250063039	10.859603641088981	81.6067185097044
chr11	46871706	46901094	chr11	47146010	47167410	"0,255,255"	98	chr11-chr11-39	0.0	3.482587064676617	270310.0	17.100370714394074	24.01709190799817	135.0011115232367
chr11	69920690	69935562	chr11	70063643	70086338	"0,255,255"	52	chr11-chr11-398	0.0	2.1830394626364398	146864.5	5.587866315747352	6.396322174846315	72.98257075734102
chr11	44926391	44949219	chr11	45088549	45111880	"0,255,255"	113	chr11-chr11-419	0.0	3.422168382798304	162409.5	20.712867302848945	26.91922215479804	149.12344670332416
chr11	19554672	19572455	chr11	19730702	19752078	"0,255,255"	71	chr11-chr11-429	0.0	3.506172839506173	177826.5	12.690565816661797	17.82541553526889	92.38627368055879
chr11	2523536	2544311	chr11	2872806	2889292	"0,255,255"	67	chr11-chr11-434	0.0	3.629469122426869	347125.5	12.42965264368783	17.604800526800275	100.41043623857874
chr11	62908280	62921126	chr11	63018975	63034525	"0,255,255"	52	chr11-chr11-438	0.0	4.2588042588042585	112047.0	12.746631696393905	16.58715011599782	86.96751888493128
chr11	120496265	120520030	chr11	120669189	120697089	"0,255,255"	104	chr11-chr11-471	0.0	2.9816513761467887	174991.5	16.952182597434316	20.55867644003213	134.6157478161036
chr11	114051832	114070403	chr11	114173036	114192545	"0,255,255"	62	chr11-chr11-479	0.0	2.442868400315209	121673.0	8.592822240385035	9.22081100260423	92.84916099553317
chr11	3841559	3861293	chr11	4065048	4080999	"0,255,255"	58	chr11-chr11-485	0.0	4.239766081871345	221597.5	14.539017705731327	18.305408935044113	88.85771133353397
chr11	63985876	64006458	chr11	64140020	64164859	"0,255,255"	88	chr11-chr11-509	0.0	2.732919254658385	156272.5	7.996694496640411	15.36772853600212	127.02332971524271
chr11	125151330	125173519	chr11	125343586	125364981	"0,255,255"	64	chr11-chr11-558	0.0	2.373887240356083	191859.0	6.232741026080383	9.01637272626205	73.36209139451095
chr11	116866250	116894923	chr11	117076843	117116411	"0,255,255"	130	chr11-chr11-560	0.0	2.488991001340226	216040.5	12.219691965872913	18.94478776666305	169.4045597631273
chr11	111269450	111289138	chr11	111406087	111429989	"0,255,255"	59	chr11-chr11-561	0.0	2.44205298013245	138744.0	6.730466664470588	8.811130315350455	72.42041791078371
chr11	72814959	72841436	chr11	73162170	73191676	"0,255,255"	93	chr11-chr11-593	0.0	2.6747195858498705	348725.5	10.212461994784857	15.632570307157641	123.45979214128559
chr11	77185810	77211192	chr11	77540561	77564586	"0,255,255"	79	chr11-chr11-598	0.0	2.870639534883721	354072.5	10.576217437986477	14.989526825890978	103.37387048817486
chr11	121312581	121332700	chr11	121523694	121544645	"0,255,255"	60	chr11-chr11-614	0.0	2.8462998102466797	211529.0	7.931469656116513	11.46059906753531	78.67742557140089
chr11	12044123	12063184	chr11	12227486	12255660	"0,255,255"	73	chr11-chr11-638	0.0	2.509453420419388	187919.5	8.777689880932936	11.216086843802884	96.24954891675041
chr11	44619205	44636010	chr11	44893068	44920800	"0,255,255"	67	chr11-chr11-663	0.0	2.959363957597173	279326.5	10.89846894804928	13.443332706410338	77.98661566627246
chr11	64913985	64937922	chr11	65102803	65120512	"0,255,255"	55	chr11-chr11-664	0.0	2.317741255794353	185704.0	5.128191451187539	7.53257286312046	76.79572653823384
chr11	2188188	2210303	chr11	2411888	2432194	"0,255,255"	55	chr11-chr11-690	0.0	2.8825995807127884	222795.5	6.469564681092514	10.779228733875094	70.89259309020369
chr11	130399728	130427407	chr11	130861152	130878885	"0,255,255"	70	chr11-chr11-735	0.0	2.7844073190135243	456451.0	9.702810126604277	12.782919114877952	82.15261439433579
chr11	62149393	62173349	chr11	62288652	62306365	"0,255,255"	55	chr11-chr11-766	0.0	2.39442751414889	136137.5	8.077967908944666	7.9897482718432675	82.90921087090813
chr11	63463233	63484526	chr11	63631832	63650346	"0,255,255"	51	chr11-chr11-777	0.0	3.1974921630094046	167209.5	7.657722434283321	11.619290267158236	75.33893089174272
chr11	75887896	75911218	chr11	76146279	76163528	"0,255,255"	52	chr11-chr11-789	0.0	2.6395939086294415	255346.5	6.767411750736559	8.950838057303471	71.96390147302768
chr11	69104666	69132392	chr11	69625364	69675683	"0,255,255"	129	chr11-chr11-812	0.0	2.3648029330889093	531994.5	12.485286563660209	17.106386989448897	150.87617913664326
chr11	35799828	35830823	chr11	36138449	36171556	"0,255,255"	78	chr11-chr11-841	0.0	2.142857142857143	339677.0	7.201804991925547	8.831936689031767	81.01555068862669
chr11	1623958	1656456	chr11	2139763	2168699	"0,255,255"	77	chr11-chr11-844	0.0	2.924420812761109	514024.0	7.653741430531885	15.044699619664534	90.90761563910787
chr11	111869732	111890607	chr11	112070293	112097492	"0,255,255"	52	chr11-chr11-859	0.0	3.6879432624113475	203723.0	10.970981414514899	14.13750470973535	59.993279691844585
chr11	44316753	44331023	chr11	44513157	44542982	"0,255,255"	63	chr11-chr11-86	0.0	2.6239067055393583	204181.5	6.066986918633422	10.558010189418946	71.22402942993493
chr11	117421261	117462567	chr11	117793378	117841365	"0,255,255"	158	chr11-chr11-870	0.0	2.135712354690457	375457.5	19.32606788653124	16.807095568466902	172.20462719036985
chr11	17716546	17755944	chr11	17956035	17990895	"0,255,255"	113	chr11-chr11-877	0.0	2.188650009684292	237220.0	10.157709455991021	12.953775489821188	119.29094788153705
chr11	128265234	128311461	chr11	128603059	128649228	"0,255,255"	172	chr11-chr11-881	0.0	2.096538274012677	337796.0	15.076552589191785	17.469186545958898	178.06379588672186
chr11	69099531	69132274	chr11	69427613	69460697	"0,255,255"	96	chr11-chr11-922	0.0	2.2099447513812156	328252.5	7.038339558332316	11.369551775281963	107.09089391023579
chr11	120509325	120535228	chr11	120941843	120963271	"0,255,255"	53	chr11-chr11-944	0.0	2.653980971457186	430280.5	6.831718657533654	9.185792985893876	57.30021879564684
chr11	62392674	62412540	chr11	62661222	62688452	"0,255,255"	50	chr11-chr11-950	0.0	2.6055237102657633	272230.0	7.720645940050251	8.461297791205045	65.87704831468355
chr9	124770030	124783205	chr9	124847126	124857695	"0,255,255"	50	chr9-chr9-1	0.0	4.188034188034188	75793.0	13.74583640314492	16.042570951300444	83.6775461030207
chr9	127932250	127949393	chr9	128033160	128046398	"0,255,255"	57	chr9-chr9-10	0.0	2.7027027027027026	98957.5	9.382354438675456	10.100654186200627	95.39852994844648
chr9	32372157	32391584	chr9	32558560	32587461	"0,255,255"	52	chr9-chr9-1024	0.0	2.9131652661064424	191140.0	10.62780054708069	10.397247650678162	66.75375951643781
chr9	21798033	21818650	chr9	21985907	22012367	"0,255,255"	50	chr9-chr9-1036	0.0	2.7700831024930745	190795.5	6.635354115902924	9.310894208818372	55.64523320530346
chr9	37991935	38016588	chr9	38343786	38364052	"0,255,255"	51	chr9-chr9-1055	0.0	2.891156462585034	349657.5	6.7175062340136344	10.102281590827227	59.393666257535806
chr9	83926925	83948769	chr9	84292801	84323818	"0,255,255"	61	chr9-chr9-1063	0.0	3.509781357882624	370462.5	9.627354132323752	15.4686603285154	66.58306017262841
chr9	97461731	97476561	chr9	97597576	97616990	"0,255,255"	64	chr9-chr9-12	0.0	4.5584045584045585	138137.0	15.320848513670324	21.664222739588496	95.3680789053012
chr9	133533376	133555109	chr9	133700177	133713167	"0,255,255"	50	chr9-chr9-171	0.0	2.3596035865974514	162429.5	5.924700919794036	7.149949431114519	69.05577629710139
chr9	114093245	114117889	chr9	114277329	114300339	"0,255,255"	96	chr9-chr9-272	0.0	2.6770775237032907	183267.0	14.533988302722744	16.128614818492903	122.9318755384665
chr9	127731329	127748365	chr9	127910891	127927677	"0,255,255"	52	chr9-chr9-296	0.0	2.7733333333333334	179437.0	7.68569443500292	9.666280606759116	73.72013863203819
chr9	133775431	133793869	chr9	133984458	134002401	"0,255,255"	55	chr9-chr9-302	0.0	2.705361534677816	208779.5	8.385756053026881	9.791800728205688	76.91471148482745
chr9	127584806	127601031	chr9	127719516	127735758	"0,255,255"	51	chr9-chr9-334	0.0	2.4878048780487805	134718.5	6.82614803961072	7.979801388350507	75.19016613666989
chr9	131589072	131605857	chr9	131725159	131742712	"0,255,255"	54	chr9-chr9-337	0.0	2.545968882602546	136471.0	9.17046125152555	8.73281911682475	79.27232566346487
chr9	89592521	89611795	chr9	90088467	90109241	"0,255,255"	67	chr9-chr9-339	0.0	4.105392156862745	496696.0	14.883246925398154	20.278812770753706	81.76498922217661
chr9	127489249	127511716	chr9	127909908	127928788	"0,255,255"	57	chr9-chr9-348	0.0	3.3969010727056017	418865.5	8.750161141568633	13.934924039815465	70.08292205138312
chr9	94670239	94691868	chr9	95110406	95136627	"0,255,255"	70	chr9-chr9-368	0.0	3.015941404566997	442463.0	11.591925709330452	14.390574953587048	87.47192476905549
chr9	122116818	122142474	chr9	122341122	122363991	"0,255,255"	86	chr9-chr9-37	0.0	3.036723163841808	222910.5	10.118182881202218	17.633591052024013	102.29037563830165
chr9	127196002	127217147	chr9	127378498	127400972	"0,255,255"	64	chr9-chr9-371	0.0	2.445548337791364	183160.5	5.174716133751918	9.508552322652523	81.23847104623171
chr9	69956360	69981202	chr9	70099334	70121767	"0,255,255"	73	chr9-chr9-383	0.0	2.615549982085274	141769.5	11.339039416140238	12.027421239619642	97.61252723003743
chr9	126956729	126973250	chr9	127074657	127098632	"0,255,255"	56	chr9-chr9-388	0.0	2.4096385542168677	121655.0	5.921399993930522	8.211512500166277	79.9867396503569
chr9	134166069	134188360	chr9	134428667	134447681	"0,255,255"	52	chr9-chr9-389	0.0	2.6183282980866065	260959.5	6.980744730482278	8.835623826847758	68.44528682713816
chr9	94769821	94791616	chr9	95109348	95138529	"0,255,255"	76	chr9-chr9-391	0.0	2.800294767870302	343220.0	11.142956215066262	13.920683384379599	97.53348598801043
chr9	83329761	83350334	chr9	83528089	83553080	"0,255,255"	65	chr9-chr9-394	0.0	2.6167471819645733	200537.0	8.05462485233687	10.816537386482167	76.87610972378819
chr9	136497680	136511095	chr9	136616388	136628780	"0,255,255"	52	chr9-chr9-4	0.0	2.818428184281843	118196.5	5.466436148525346	9.903926657841792	86.907212043767
chr9	129127414	129149666	chr9	129594951	129625728	"0,255,255"	99	chr9-chr9-420	0.0	2.9074889867841414	471799.5	18.674425417295463	18.898467926575464	142.12307675827267
chr9	34390387	34413523	chr9	34589487	34611392	"0,255,255"	70	chr9-chr9-434	0.0	2.3529411764705883	198484.5	6.969442935581627	9.62171707618212	90.98865762932147
chr9	114722840	114742635	chr9	115001188	115021529	"0,255,255"	56	chr9-chr9-464	0.0	3.222094361334868	278621.0	10.359858839922456	12.8005487727018	68.52581863260221
chr9	130447818	130470278	chr9	130669217	130692223	"0,255,255"	61	chr9-chr9-499	0.0	2.492848385778504	221672.0	10.069178437465856	9.410782729224191	77.99540201283584
chr9	131753830	131772287	chr9	132239815	132265887	"0,255,255"	62	chr9-chr9-507	0.0	2.912165335838422	489792.5	11.299105792505319	12.21973404850293	77.55293064725886
chr9	131170428	131193233	chr9	131323129	131345837	"0,255,255"	67	chr9-chr9-508	0.0	2.4796447076239825	152652.5	10.787926075389695	10.156333581578934	91.82373400589692
chr9	90940924	90980196	chr9	91427667	91449243	"0,255,255"	73	chr9-chr9-521	0.0	2.3540793292486293	477895.0	5.8111168972756015	10.00515859296755	72.15579831571303
