chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	100822097	100841739	chr12	101306673	101334052	"0,255,255"	53	chr12-chr12-8412	0.0	2.378815080789946	488444.5	7.111783055610947	7.6400846277766865	60.05371753255536
chr12	42563061	42614580	chr12	43269323	43318983	"0,255,255"	195	chr12-chr12-8436	0.0	2.0931730356376126	705332.5	9.701731960652445	19.594409117911944	186.89412094904844
chr12	95572493	95588969	chr12	95800311	95830029	"0,255,255"	103	chr12-chr12-857	0.0	3.2553729456384324	234439.0	13.699919236485766	23.055722916046243	136.69823667914994
chr12	62619015	62673490	chr12	63063944	63099853	"0,255,255"	153	chr12-chr12-8600	0.0	2.285970416853429	435646.0	11.68021067981416	18.803706274522877	141.28724065672156
chr12	104400561	104433874	chr12	105048519	105076217	"0,255,255"	86	chr12-chr12-8635	0.0	2.1366459627329193	645150.5	6.505698043859803	9.588511059087152	89.6519668635605
chr12	76606243	76638118	chr12	77005391	77042936	"0,255,255"	95	chr12-chr12-8699	0.0	2.4940929377789445	401983.0	11.707735736309601	14.161684246639625	94.45122893038895
chr12	99252885	99285763	chr12	99581629	99600877	"0,255,255"	56	chr12-chr12-8707	0.0	2.364864864864865	321929.0	6.35739038325472	7.940963370402652	60.41854819683702
chr12	65675728	65708430	chr12	66072527	66095504	"0,255,255"	70	chr12-chr12-8739	0.0	2.2742040285899936	391936.5	6.337744023911156	9.023704303672922	71.02163755226428
chr12	46323998	46363886	chr12	46627563	46661537	"0,255,255"	117	chr12-chr12-8770	0.0	2.1767441860465118	300608.0	8.739978727949232	13.226275421960805	133.60127612451805
chr12	101395510	101435291	chr12	101812352	101851986	"0,255,255"	143	chr12-chr12-8833	0.0	2.298296367727419	416768.5	12.636275580274118	17.831732900200603	141.91573619110648
chr12	13253442	13298327	chr12	13644978	13681660	"0,255,255"	120	chr12-chr12-8836	0.0	2.0100502512562812	387434.5	13.964192683950825	11.343748018778788	129.26845374666223
chr12	11570810	11593282	chr12	12020171	12038008	"0,255,255"	85	chr12-chr12-888	0.0	2.775963422599608	447043.5	12.654930596244418	15.24779085984512	122.73528717175036
chr12	101916641	101953274	chr12	102721152	102760229	"0,255,255"	116	chr12-chr12-8906	0.0	2.251552795031056	805733.0	10.017989662041613	14.066367447806899	109.9532201918301
chr12	10763773	10789265	chr12	11186730	11220335	"0,255,255"	80	chr12-chr12-8976	0.0	2.4622960911049554	427013.5	7.470689004712084	11.804599663240507	94.0220113376843
chr12	10760692	10795649	chr12	11476853	11513219	"0,255,255"	103	chr12-chr12-9035	0.0	2.5583705911574763	716865.5	11.021901975831232	15.967436857003191	113.08924037956294
chr12	14833033	14856605	chr12	15208661	15239941	"0,255,255"	70	chr12-chr12-9059	0.0	2.5993316004455997	379482.0	7.742771447121064	11.452451129924084	78.76212383021034
chr12	78518642	78541956	chr12	79158987	79182076	"0,255,255"	51	chr12-chr12-9069	0.0	2.917620137299771	640232.5	7.73662869443708	10.236572506747832	59.41705012907803
chr12	58337706	58367568	chr12	59079461	59103271	"0,255,255"	69	chr12-chr12-9127	0.0	3.2394366197183095	738729.0	7.933393216761357	15.669153461597178	75.59915749857092
chr12	93646541	93673321	chr12	94070111	94099169	"0,255,255"	80	chr12-chr12-9163	0.0	2.0925974365681403	424709.0	7.205802019342792	8.592092654875076	84.98250378754628
chr12	74740724	74768284	chr12	75018084	75042764	"0,255,255"	55	chr12-chr12-9236	0.0	2.120277563608327	275920.0	7.088874377491012	6.335954945873313	67.07995386908773
chr12	10226973	10248592	chr12	10556251	10589779	"0,255,255"	66	chr12-chr12-9389	0.0	2.132471728594507	335232.5	6.387273674093277	7.528904260104616	84.40668036913657
chr12	121685135	121701868	chr12	121775308	121787752	"0,255,255"	71	chr12-chr12-94	0.0	2.5284900284900287	88028.5	7.294520025378672	11.076111045397017	116.16023494331345
chr12	107991141	108012943	chr12	108478104	108513148	"0,255,255"	74	chr12-chr12-9456	0.0	2.194543297746145	493584.0	6.365693334961939	8.844551464756474	71.5561750153987
chr12	8675213	8710199	chr12	9033285	9063861	"0,255,255"	101	chr12-chr12-9462	0.0	2.3681125439624853	355867.0	9.717941927978082	13.642078472144144	120.76521968670744
chr12	77124966	77147426	chr12	77392498	77414813	"0,255,255"	51	chr12-chr12-9481	0.0	2.480544747081712	267459.5	6.583277929708646	7.940329759716059	59.098066072070324
chr12	29507036	29548156	chr12	30266494	30290446	"0,255,255"	83	chr12-chr12-9487	0.0	2.407890919640267	750874.0	10.656974058426018	11.731566126230772	87.01823137939768
chr12	104194511	104212281	chr12	104351160	104370319	"0,255,255"	73	chr12-chr12-951	0.0	2.594171997157072	157343.5	7.818941701089116	11.864998693985575	99.6463772611589
chr12	12817491	12839493	chr12	13199786	13225124	"0,255,255"	56	chr12-chr12-9514	0.0	2.6022304832713754	383963.0	6.666927207103824	9.355439881928707	60.306654978595894
chr12	52149574	52171377	chr12	52312784	52329630	"0,255,255"	97	chr12-chr12-953	0.0	2.5887376567921003	160731.5	8.973484650160087	15.401209501151698	146.87778696758704
chr12	65304938	65337312	chr12	65722907	65741423	"0,255,255"	50	chr12-chr12-9578	0.0	2.400384061449832	411040.0	7.201247661399884	7.370687653920954	53.241439329660686
chr12	58531608	58557981	chr12	59067550	59110904	"0,255,255"	89	chr12-chr12-9618	0.0	2.0126639529624604	544432.5	7.919021525820593	8.672744543750742	96.78877569904496
chr12	91565643	91596204	chr12	91789913	91815029	"0,255,255"	72	chr12-chr12-9624	0.0	2.0460358056265986	221547.5	5.78915934342245	7.446646529153928	79.90170735209679
chr12	65287203	65318669	chr12	66075456	66104567	"0,255,255"	76	chr12-chr12-9634	0.0	2.7686703096539165	787075.5	10.635046640849298	13.677791427787596	79.59973337046112
chr12	91796831	91820748	chr12	92555534	92587385	"0,255,255"	71	chr12-chr12-9698	0.0	2.1819299323909034	762670.0	6.91455612805731	8.4225847910909	72.868570155151
chr12	18838765	18872809	chr12	19178513	19211413	"0,255,255"	98	chr12-chr12-9719	0.0	2.136938508504143	339176.0	9.193511358531993	10.803441213443646	112.83358886959515
chr12	31658857	31693850	chr12	32312236	32337765	"0,255,255"	73	chr12-chr12-9730	0.0	2.0413870246085013	648647.0	7.0798865277034135	7.500672232736037	75.04821573144038
chr12	116005997	116028717	chr12	116347583	116374994	"0,255,255"	59	chr12-chr12-9760	0.0	2.0205479452054793	343931.5	6.350024230067432	6.082096628422055	64.30061435723186
chr12	68023481	68052320	chr12	68272997	68294059	"0,255,255"	59	chr12-chr12-9829	0.0	2.199850857568978	245627.5	5.639703917528872	7.2577882080141904	64.89687570796133
chr12	43995120	44021070	chr12	44918091	44943357	"0,255,255"	55	chr12-chr12-9873	0.0	2.5194686211635364	922629.0	6.85716271513871	8.724766773386566	62.74486999084964
chr12	52136828	52163356	chr12	52479082	52505354	"0,255,255"	64	chr12-chr12-9932	0.0	2.2229940951719347	342126.0	6.528545000960167	7.965099408454104	75.71285604318173
chr22	37314792	37324947	chr22	37447234	37455799	"0,255,255"	54	chr22-chr22-0	0.0	3.1952662721893494	131647.0	6.639658016195605	12.239044029451277	65.55995054719759
chr22	24943903	24955625	chr22	25039360	25048435	"0,255,255"	62	chr22-chr22-1	0.0	3.1746031746031744	94133.5	5.561549439793819	13.796301568527658	74.60425477748414
chr22	41400347	41413430	chr22	41513718	41535303	"0,255,255"	97	chr22-chr22-10	0.0	2.61455525606469	117622.0	9.986615360380908	15.661165889892146	104.62013288960243
chr22	31703937	31724200	chr22	31952832	31967651	"0,255,255"	51	chr22-chr22-1034	0.0	2.3383768913342506	246173.0	5.98239475695994	7.159011031240136	40.92276263534513
chr22	32647170	32667430	chr22	32984741	33007725	"0,255,255"	59	chr22-chr22-1060	0.0	2.1322732200939645	338933.0	6.622898084596438	6.816693991466221	42.63407634596296
chr22	32032553	32052309	chr22	32240920	32259209	"0,255,255"	65	chr22-chr22-1066	0.0	2.583465818759936	207633.5	5.157552729853071	10.590876153443409	53.78474561866862
chr22	45438963	45451970	chr22	45541902	45555704	"0,255,255"	82	chr22-chr22-121	0.0	3.0269472129937247	103336.5	12.366427550048241	16.781316571482908	87.43777572520987
chr22	33918016	33943792	chr22	34086175	34105138	"0,255,255"	72	chr22-chr22-1254	0.0	2.1120563215019064	164752.5	9.364495015406497	7.973903643323325	62.5377397130137
chr22	25456394	25481394	chr22	25698696	25717051	"0,255,255"	72	chr22-chr22-1392	0.0	2.2605965463108317	238979.5	6.146689623061055	9.149763428614731	65.13187245193137
chr22	35642482	35662121	chr22	36108023	36128991	"0,255,255"	64	chr22-chr22-1419	0.0	2.456813819577735	466205.5	8.015790825909939	9.585478933504026	53.49379671139029
chr22	39170120	39182795	chr22	39299855	39314764	"0,255,255"	70	chr22-chr22-151	0.0	2.3858214042263124	130852.0	6.455860514050474	9.869698229894619	75.66479393234098
chr22	30753436	30772153	chr22	30928841	30948951	"0,255,255"	81	chr22-chr22-1570	0.0	2.260044642857143	176101.5	6.339651300511989	10.177966780353257	67.67880184155983
chr22	17171497	17188426	chr22	17502242	17519771	"0,255,255"	71	chr22-chr22-1684	0.0	2.4799161718477123	331045.0	8.390860125670095	10.711527776589469	85.9274422630796
chr22	32791053	32807982	chr22	32979818	32996697	"0,255,255"	67	chr22-chr22-1934	0.0	2.7158492095662745	188740.0	8.587170783792619	11.80689719541222	58.797776435323414
chr22	42278930	42292319	chr22	42426419	42443154	"0,255,255"	61	chr22-chr22-1963	0.0	2.345251826220684	149162.0	5.537401622893062	8.445120704265944	59.48983865626477
chr22	36293508	36310100	chr22	36463091	36487104	"0,255,255"	121	chr22-chr22-20	0.0	2.7695124742504005	173293.5	12.587604143450864	21.204808539284418	129.5364028811517
chr22	36781388	36797531	chr22	36945389	36962505	"0,255,255"	58	chr22-chr22-2117	0.0	2.155332590115199	164487.5	5.910185108219173	6.863275255895413	53.69416163203656
chr22	38860261	38885949	chr22	39106921	39132170	"0,255,255"	107	chr22-chr22-2224	0.0	2.2061855670103094	246440.5	10.66783329266731	12.521221592478607	92.35525836826335
chr22	41685770	41707204	chr22	41928237	41960411	"0,255,255"	108	chr22-chr22-2261	0.0	2.0741309775302477	247837.0	6.31369404905325	11.06541412817598	85.30417437535411
chr22	32523224	32541685	chr22	32811581	32831297	"0,255,255"	68	chr22-chr22-2263	0.0	2.612370341913177	288984.5	7.016456686912098	11.243393590196867	53.477193631693794
chr22	46553785	46578448	chr22	46741465	46766135	"0,255,255"	109	chr22-chr22-2267	0.0	2.715495764823119	187683.5	7.98232863314432	18.60626554754022	83.06861424290848
chr22	31757398	31773928	chr22	31950770	31967848	"0,255,255"	51	chr22-chr22-2293	0.0	2.1702127659574466	193646.0	5.7680303214162665	6.216070327193877	42.14697314507186
chr22	42087521	42111622	chr22	42412531	42435659	"0,255,255"	100	chr22-chr22-2314	0.0	2.372479240806643	324523.5	7.991699649722856	13.563285170227005	86.83017381798511
chr22	32520407	32546377	chr22	32788001	32809197	"0,255,255"	96	chr22-chr22-2339	0.0	2.6009211595773505	265207.0	10.326276918826526	15.373999897502058	75.66769448217224
chr22	29615323	29631512	chr22	29996223	30013222	"0,255,255"	55	chr22-chr22-2362	0.0	2.2052927024859663	381305.0	5.444163407047793	6.85424757740839	45.79015097876694
chr22	45978172	45996124	chr22	46295466	46314828	"0,255,255"	65	chr22-chr22-2380	0.0	2.8596568411790586	317999.0	6.703273046015995	12.427243513018126	49.46631296282775
chr22	33009146	33026263	chr22	33198409	33218095	"0,255,255"	63	chr22-chr22-2409	0.0	3.1690140845070425	190547.5	11.402325811272581	13.970546532254035	54.12813334125082
chr22	46861051	46885333	chr22	47047536	47067691	"0,255,255"	71	chr22-chr22-2540	0.0	2.251109701965758	184421.5	5.835198932111389	8.961235186812232	55.855230519675274
chr22	32516231	32539194	chr22	32971156	33013883	"0,255,255"	117	chr22-chr22-2674	0.0	2.6063711294274894	464807.0	12.70529680617756	18.586192604674526	77.50538382690385
chr22	40022099	40043090	chr22	40332342	40365156	"0,255,255"	93	chr22-chr22-2748	0.0	2.2666341701194246	316154.5	5.434732945476502	11.617433021625997	59.8436716815344
chr22	28003726	28027949	chr22	28564262	28608345	"0,255,255"	138	chr22-chr22-2798	0.0	2.816901408450704	570466.0	11.138123759859644	24.693403724445236	90.87280222843528
chr22	26821778	26852018	chr22	27801151	27820891	"0,255,255"	67	chr22-chr22-2857	0.0	2.6907630522088355	974123.0	7.324892475369174	11.634506757454403	35.178733174198435
chr22	45266456	45290175	chr22	45541284	45565358	"0,255,255"	77	chr22-chr22-2874	0.0	2.078272604588394	275005.5	6.276970482546463	8.180209119084049	53.53871304687432
chr22	44069838	44098360	chr22	44611320	44636519	"0,255,255"	100	chr22-chr22-2903	0.0	2.058036633052068	539820.5	6.168422873886757	10.136245482370889	66.93839105253487
chr22	34375880	34404164	chr22	35145907	35165489	"0,255,255"	56	chr22-chr22-3053	0.0	2.413793103448276	765676.0	5.881147066253706	8.236532143506393	35.872772752488814
chr22	28044660	28057742	chr22	28582885	28592588	"0,255,255"	50	chr22-chr22-31	0.0	4.8076923076923075	536535.5	10.49356958362631	18.049562553238232	53.45438787480501
chr22	31558734	31577682	chr22	31933172	31959555	"0,255,255"	51	chr22-chr22-3163	0.0	2.152807091599831	378155.5	6.56264797846173	6.117469522895617	34.68710051445013
chr22	35388920	35430874	chr22	36093282	36141760	"0,255,255"	159	chr22-chr22-3187	0.0	2.0382002307396485	707624.0	8.50631572027885	15.20875156812039	82.37030398054313
chr22	34387434	34445305	chr22	35004923	35053660	"0,255,255"	232	chr22-chr22-3216	0.0	2.0166898470097356	612922.0	18.287288642435005	21.16928027074124	142.69282478273655
chr22	49766514	49795446	chr22	50018183	50041408	"0,255,255"	56	chr22-chr22-3320	0.0	2.2607993540573275	248815.5	5.403893184119662	7.3059927339549	40.9177973296265
chr22	25779562	25804948	chr22	26306020	26341005	"0,255,255"	78	chr22-chr22-3428	0.0	2.1745190967382215	531257.5	5.902437827014337	9.10380167162676	39.04571611100047
chr22	39530341	39561849	chr22	40324372	40357074	"0,255,255"	89	chr22-chr22-3442	0.0	2.2537351228159026	794628.0	6.428730336072403	11.032543627481937	44.69672222379109
chr22	48557364	48581438	chr22	48803089	48825479	"0,255,255"	51	chr22-chr22-3443	0.0	2.145561632309634	244883.0	5.906264138924087	6.0763762434751065	36.66770748867664
chr22	19131565	19174911	chr22	19609858	19648080	"0,255,255"	143	chr22-chr22-3469	0.0	2.3001447643557986	475731.0	12.228304680131078	17.860205888598927	101.07041568097905
chr22	49917353	49942083	chr22	50198376	50217613	"0,255,255"	50	chr22-chr22-3519	0.0	2.672367717797969	278276.5	6.891569169558231	8.809185346343194	43.93256633354754
chr22	34408018	34443841	chr22	35129740	35165426	"0,255,255"	109	chr22-chr22-3577	0.0	2.084528590552687	721653.5	9.334765139560284	11.284072228513702	64.6726402329877
chr22	23153836	23186844	chr22	23380996	23404909	"0,255,255"	69	chr22-chr22-3582	0.0	2.632582983594048	222612.5	8.328413071690392	11.5403162482195	53.360484240933715
chr22	35424595	35442242	chr22	35574888	35594443	"0,255,255"	98	chr22-chr22-359	0.0	2.193866129393329	151247.0	8.174526814893113	11.414946547569837	100.38418777977527
chr22	31473287	31498032	chr22	31934594	31968121	"0,255,255"	68	chr22-chr22-3628	0.0	2.0058997050147496	465698.0	5.221746235402197	6.775266220599189	36.84698410140297
chr22	43247398	43269467	chr22	43510780	43549046	"0,255,255"	74	chr22-chr22-3650	0.0	2.2678516702421083	271480.5	5.392930255794006	9.438119768433179	40.46261402169442
chr22	33505941	33539731	chr22	34097994	34123638	"0,255,255"	71	chr22-chr22-3652	0.0	2.319503430251552	587980.0	10.49995729651837	9.489764792558425	42.33291696055815
chr22	46000764	46014741	chr22	46110776	46124802	"0,255,255"	70	chr22-chr22-405	0.0	3.2287822878228782	110036.5	11.729133787314412	15.812656194283914	82.54218397831124
chr22	32653683	32668061	chr22	32790929	32805755	"0,255,255"	74	chr22-chr22-444	0.0	2.9191321499013805	137470.0	11.439320377499385	14.45684473018241	77.86273652972052
chr22	46351081	46369345	chr22	46527484	46546941	"0,255,255"	116	chr22-chr22-454	0.0	2.9966416946525447	176999.5	18.65103399574832	22.98105063457236	116.87085348735317
chr22	45262869	45276539	chr22	45422538	45434047	"0,255,255"	56	chr22-chr22-460	0.0	2.594995366079704	158588.5	5.758125213528698	9.313071528522784	57.959949278472365
chr22	28850019	28861192	chr22	29032680	29046278	"0,255,255"	54	chr22-chr22-474	0.0	2.5812619502868066	183873.5	5.354353347807384	8.93332869666893	54.426817307480064
chr22	39530467	39547660	chr22	40008736	40021868	"0,255,255"	57	chr22-chr22-547	0.0	2.7220630372492836	476238.5	10.858603972204484	10.21391659152969	55.14498160687297
chr22	22953320	22970893	chr22	23121015	23132131	"0,255,255"	63	chr22-chr22-59	0.0	3.612385321100917	164466.5	11.272664521254677	16.51664976524998	68.60099606768028
chr22	45569016	45589227	chr22	45971437	45996272	"0,255,255"	112	chr22-chr22-652	0.0	3.5771319067390612	404733.0	18.577996708511396	28.236356400551248	93.34131031014319
chr22	45636175	45653490	chr22	45967800	45990031	"0,255,255"	88	chr22-chr22-654	0.0	2.9629629629629632	334083.0	11.167456024225073	17.389123638935537	76.86635637667747
chr22	17813994	17842371	chr22	18061724	18081555	"0,255,255"	123	chr22-chr22-659	0.0	2.494423037923342	243457.0	8.289090323371648	18.04981219708634	141.80730244303962
chr22	42655933	42673087	chr22	42810274	42824532	"0,255,255"	59	chr22-chr22-672	0.0	2.3431294678316124	152893.0	5.936581014083225	8.182445061503687	61.398377543748
chr22	17822099	17839045	chr22	18015748	18035732	"0,255,255"	75	chr22-chr22-676	0.0	2.2865853658536586	195168.0	6.049866843996446	9.706683932771078	89.63087239351377
chr22	29634138	29649379	chr22	30037546	30051227	"0,255,255"	55	chr22-chr22-687	0.0	2.18080888183981	402628.0	6.029488341280916	6.70542132503098	51.631843885690564
chr22	37815271	37828874	chr22	37953504	37975386	"0,255,255"	73	chr22-chr22-716	0.0	2.81527188584651	142372.5	7.3532811518734595	13.51825817548217	67.818313674195
chr22	40425489	40447450	chr22	40638326	40655620	"0,255,255"	92	chr22-chr22-742	0.0	2.5061291201307543	210503.5	13.424824083272444	13.861394130982154	93.55186969493454
chr22	33300505	33317082	chr22	33568852	33585828	"0,255,255"	59	chr22-chr22-811	0.0	2.7673545966228894	268546.5	9.85194741304223	10.814139656249896	53.12248621998001
chr22	49931132	49946749	chr22	50026097	50038439	"0,255,255"	52	chr22-chr22-820	0.0	2.760084925690021	93327.5	6.149883053350763	9.596117060693523	64.17809724504633
chr22	37306559	37322930	chr22	37429448	37441868	"0,255,255"	76	chr22-chr22-92	0.0	2.270690170301763	120913.5	6.219133807309568	9.692844332335868	82.22422459624892
chr22	42675917	42697551	chr22	43055136	43077821	"0,255,255"	71	chr22-chr22-951	0.0	2.177246243483594	379744.5	5.468976294656852	8.385982313872276	55.448125490766145
chr21	36411894	36429241	chr21	36887140	36903561	"0,255,255"	56	chr21-chr21-1021	0.0	3.416717510677242	474783.0	10.841120169088336	13.80747221329479	51.13153959012368
