chr	pos	w	Order
chr10	132800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	133160000	3	1
chr10	133320000	4|5	2
chr10	133400000	3	1
chr10	133560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	133797422	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	40000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	800000	4	1
chr11	840000	3|5|6|7	4
chr11	1160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	1200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	1440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	1480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	1920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	2080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	2520000	7|8	2
chr11	2560000	3|5|6	3
chr11	2920000	3|4|5|6|7	5
chr11	3240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	3600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	3840000	3|4|5	3
chr11	4200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	4360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	4600000	4|5	2
chr11	4640000	3	1
chr11	4920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	4960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	5440000	5|6|7|8	4
chr11	5880000	7|8	2
chr11	5920000	5|6|9|10|11|13|16	7
chr11	5960000	12|14|15|17|18|20|21|22|23	9
chr11	6000000	4|19	2
chr11	6360000	3|4|5|6|7|8|9|10|11|12	10
chr11	6520000	3	1
chr11	6720000	3	1
chr11	6760000	4|5|6|7|8|9|12|13|14|16|17|18|22|23|24|25|26|27|28|29|30	21
chr11	6800000	10|11|15|19|20|21	6
chr11	7040000	4|5|7	3
chr11	7080000	6	1
chr11	7440000	3|4|5|6|7	5
chr11	7720000	3|4|5|6|7|9	6
chr11	7800000	8	1
chr11	7960000	5|6|9	3
chr11	8000000	3|4|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	20
chr11	8120000	8|9|10|12|13|14|15|16|18|21|22|23|24|25|27|28	16
chr11	8160000	3|4|5|6|7|26|29|30	8
chr11	8600000	4|5|6	3
chr11	8640000	7|8|9|10|12|13|14|15|17|18|19|20|21|22|23|24|26	17
chr11	8680000	11|16|25|27|28|29|30	7
chr11	8960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|21|22|23|25|26|27|28|29|30	24
chr11	9000000	18|19|20|24	4
chr11	9160000	3|4|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr11	9440000	26|27|29|30	4
chr11	9480000	21|24|28	3
chr11	9520000	5|6|7|8|9|10|11|12|14|15|16|17|18|19|20	15
chr11	9600000	7|8|9|12|13|14|22	7
chr11	9760000	3|4|5|6|7|8|9|10|11|12	10
chr11	10360000	4|5|6|7|8|9	6
chr11	10400000	3|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr11	10760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	10920000	8|9|10|11|12|13	6
chr11	11040000	3|4|5|6|7|8|9|10	8
chr11	11800000	3|4|5|6|7|8|9|10|11|12|13	11
chr11	11880000	13|14	2
chr11	11920000	15	1
chr11	12040000	3|4|5|6|19|20|21|22|23|24	10
chr11	12280000	14|15|16	3
chr11	12320000	3|4|5|6|7|8|9|10|11|12|13	11
chr11	12920000	3|4|5|6|7|8|9|10|11|12	10
chr11	12960000	13|14|15|16	4
chr11	13200000	3|4|5|6|27|28|29|30	8
chr11	13400000	10|19	2
chr11	13440000	11|20	2
chr11	13480000	12|13|21|22|23	5
chr11	13560000	24|27|28|30	4
chr11	13760000	4	1
chr11	14240000	4	1
chr11	14280000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	26
chr11	14480000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr11	14520000	3|4|5	3
chr11	14920000	3|8|9	3
chr11	14960000	17|18|24|25|26|27|28|30	8
chr11	15080000	29|30	2
chr11	15200000	29	1
chr11	15240000	3|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	22
chr11	15280000	4|5|6|7	4
chr11	15640000	3|4|5|6|7|8	6
chr11	16720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr11	16760000	21|22|23|24|25|26|27|28|29|30	10
chr11	16920000	25	1
chr11	17080000	5	1
chr11	17200000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr11	17360000	3|7|8|9|13|14	6
chr11	17520000	9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr11	17560000	3|4|5|6|7|8|11	7
chr11	17720000	3	1
chr11	17960000	3|4	2
chr11	18000000	5|6	2
chr11	18120000	3|4|5	3
chr11	18280000	3|12|13	3
chr11	18520000	3|4|5	3
chr11	18800000	3	1
chr11	18880000	13|14|15|16|20|21|22|23|24|25|26|27|29|30	14
chr11	18920000	6|7|8|9|10|11|12|17|18|19|28	11
chr11	18960000	5	1
chr11	19040000	3|4|5	3
chr11	19560000	3|4|5|6|7|8	6
chr11	19760000	3	1
chr11	19920000	3|4|5|6|7|8|9|10|11|12|16|17|18|21	14
chr11	19960000	19|20|22|25	4
chr11	20160000	3|4|5|6|9|10|11	7
chr11	20360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	20600000	14|21|22|23|24|25|26|27|28|29|30	11
chr11	20640000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20	17
chr11	22040000	3	1
chr11	22240000	12	1
chr11	22280000	6|7|8|9|10|11|13|14|15|16|17	11
chr11	22320000	3|4|5|19|20	5
chr11	22840000	3|4|5|6|7	5
chr11	23160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	23200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	23600000	3|4	2
chr11	24400000	20|22|23|24|26	5
chr11	24440000	5|12|13|14|15|16|17|18|19|21|25|27|28	13
chr11	24480000	6|7|8|9|10|11	6
chr11	25880000	8	1
chr11	25920000	7	1
chr11	25960000	3|4|5|6|8|9|10|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr11	26280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	26680000	11|12|14	3
chr11	26720000	3|4|5|6|7|8|9|10|13	9
chr11	27160000	3|4|5|6|7|8|9|10|11|12|13|23|24|25|26|27|28|30	18
chr11	27200000	29	1
chr11	27520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|22|23|24|25|26|27|28|29|30	26
chr11	27560000	18|21	2
chr11	28720000	5	1
chr11	28760000	3|4	2
chr11	29200000	3|4	2
chr11	29360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	29840000	6	1
chr11	30080000	3	1
chr11	30120000	4|5|6|10|11|12|13|14|15|16|17	11
chr11	30280000	13	1
chr11	30320000	3|4|5|6|7|8|9|10|11|12	10
chr11	30600000	3|4|5	3
chr11	30920000	3|4|5|6	4
chr11	30960000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr11	31040000	6|7|16|17|18|19|20|22|23|24	10
chr11	31080000	3	1
chr11	31360000	5|6|7	3
chr11	32000000	3	1
chr11	32200000	14	1
chr11	32240000	4|9|10|11|12|13|15|16|17|18|19|21	12
chr11	32280000	3|5|6|7|8|20|22|23|24|25|26|27|28|29|30	15
chr11	32800000	3|4|5|6|7|8|9	7
chr11	32840000	15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	15
chr11	32880000	10|11|12|13	4
chr11	32920000	14|15|30	3
chr11	33080000	14|25	2
chr11	33120000	6|11|13|15|18|19|20|21	8
chr11	33160000	3|4|5|7|8|9|12	7
chr11	33360000	3|4|5|6|7|8|9	7
chr11	33760000	3|4|5	3
chr11	33800000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29|30	24
chr11	33840000	22	1
chr11	33960000	10|13|14|19|21|24|29|30	8
chr11	34000000	3|4|15|16|17|18|20|25|26|27|28	11
chr11	34160000	3|4	2
chr11	34360000	3|4	2
chr11	34480000	8|9|10|20|21|22|23|24|25|26|27|28|29|30	14
chr11	34520000	3|4|5|6|7|11|12|13|14|15|16|17|18|19	14
chr11	34920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	35400000	3	1
chr11	35440000	4|6|19|20|21|25	6
chr11	35480000	5|7|8|15|16|17|18|22|23|24|26|27|28|29|30	15
chr11	35520000	6|9|10|11|12|13|14	7
chr11	35600000	3|4	2
chr11	35840000	3|4|5	3
chr11	36080000	3	1
chr11	36280000	3|4|5|6|7|8|9	7
chr11	36320000	10	1
chr11	36520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|26|28|29|30	25
chr11	36560000	24	1
chr11	36760000	8|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29	18
chr11	36800000	3|4|5|6|7|9|10|11|30	9
chr11	37080000	4	1
chr11	37320000	4|5|7	3
chr11	37400000	3|6	2
chr11	37440000	7|8|9	3
chr11	37520000	3|4|6	3
chr11	37680000	3|6|8|14	4
chr11	37760000	22	1
chr11	37800000	5|21|23	3
chr11	37840000	20	1
chr11	37880000	5|8|9|10|11|12|13|15|16|17|18|19	12
chr11	37920000	4|6|7|14	4
chr11	37960000	3	1
chr11	38200000	4|5|7	3
chr11	38240000	6	1
chr11	38600000	3	1
chr11	38800000	3|4|5|6|7|8|9|11|12|14	10
chr11	38840000	10|13	2
chr11	38880000	15	1
chr11	38920000	16	1
chr11	38960000	17|18|19|20|21|22|23|24|25|26|27|28|30	13
chr11	39000000	29	1
chr11	39160000	22	1
chr11	39400000	20	1
chr11	39480000	3|4|5|6|7|8|9|13|14|15|16|17|18|19	14
chr11	39560000	3|4|7|10|11|12|13|14|15|16|20	11
chr11	39880000	3|4	2
chr11	39960000	4|5|6	3
chr11	40040000	4	1
chr11	40120000	9	1
chr11	40160000	3|4|7|8|10|11	6
chr11	40240000	12|14|15	3
chr11	40360000	9|11	2
chr11	40520000	3	1
chr11	40600000	4|11|18	3
chr11	40640000	3|5|7|9|12|13|17|19	8
chr11	40760000	3|14|15|16	4
chr11	40800000	13	1
chr11	40840000	8|12	2
chr11	40920000	5|6|10|11	4
chr11	40960000	3|4|7|9	4
chr11	41160000	3	1
chr11	41440000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18	15
chr11	41480000	12	1
chr11	41640000	3	1
chr11	41800000	3|4	2
chr11	42200000	3|4	2
chr11	42520000	3|4|5	3
chr11	42560000	6|7|9|10|11|12|13|14|15|16|17|18|20	13
chr11	42600000	8|19|21	3
chr11	42640000	22|23|24	3
chr11	42680000	25|26	2
chr11	42720000	27	1
chr11	43280000	3|4|5|6	4
chr11	43320000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr11	43440000	7|12|30	3
chr11	43480000	22|29	2
chr11	43560000	29	1
chr11	43840000	3|4|5	3
chr11	43880000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr11	44040000	18|19|20|21|22|23|24|25|26|27|28|29|30	13
chr11	44080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr11	44280000	3	1
chr11	44520000	3|4	2
chr11	44560000	5|6|7|10	4
chr11	44920000	3|4|5|6|7|8|9	7
chr11	45120000	3|4	2
chr11	45360000	3|4|5|6|7|8|9|10|11|12|30	11
chr11	45800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|25|27|28	24
chr11	45840000	22|26|29|30	4
chr11	46240000	4|5|6|7|8|9	6
chr11	46360000	3|9|10|11|12|13	6
chr11	46640000	10|17|18|19	4
chr11	46720000	13	1
chr11	46800000	6|7|8|9|10|11	6
chr11	46840000	3|4|5	3
chr11	47160000	3|4|5|6	4
chr11	47200000	7	1
chr11	47280000	8	1
chr11	47360000	4|5|6|7|9|10	6
chr11	47600000	3|5	2
chr11	47640000	4|6	2
chr11	47840000	3|4|5|6|7|8|9	7
chr11	47880000	10	1
chr11	48320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	55320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	55480000	3	1
chr11	55680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	55720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	55880000	3	1
chr11	56040000	3|4	2
chr11	56360000	5|6	2
chr11	56440000	3	1
chr11	56800000	3|6|11|12	4
chr11	56840000	4|5|7|8|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26	20
chr11	57080000	3|4	2
chr11	57120000	5	1
chr11	57320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	57560000	21|22|26	3
chr11	57640000	23|24	2
chr11	57680000	3|4|6|19|20	5
chr11	57720000	5	1
chr11	57800000	17|18	2
chr11	57840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr11	58520000	3|4|5|6	4
chr11	58840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	58880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	59160000	3|4|5|6	4
chr11	59200000	7	1
chr11	59240000	8	1
chr11	59280000	9	1
chr11	59440000	13	1
chr11	59520000	3|4|5|6|7	5
chr11	59720000	3|4|12|13|15|18|19|20	8
chr11	59800000	22	1
chr11	59840000	3|4|5|6|7|8|9|10|11|12	10
chr11	59920000	4	1
chr11	60240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr11	60640000	3	1
chr11	60680000	4|5|6|7|10|12	6
chr11	60720000	8|9	2
chr11	60920000	3|4	2
chr11	61200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	61240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	61440000	3|4	2
chr11	61720000	9	1
chr11	61760000	3|4|5|6|7|8	6
chr11	62120000	3|4	2
chr11	62160000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	17
chr11	62320000	6	1
chr11	62360000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr11	62560000	3	1
chr11	62600000	4	1
chr11	62640000	5	1
chr11	62880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	63040000	3|4|5|6|7|8|9|10	8
chr11	63440000	3|4|5|6	4
chr11	63640000	3|8|10	3
chr11	63680000	5|6|9	3
chr11	63760000	4|6|10|11|12|13|14|15|16	9
chr11	63800000	17|18|22|25|26|27|28	7
chr11	63960000	3|4|5	3
chr11	64000000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr11	64160000	3|4	2
chr11	64240000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr11	64320000	4|5|6|7|8	5
chr11	64360000	3	1
chr11	64760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	64920000	13	1
chr11	65120000	3|4|5|10|11|12|13|14|15|16|17|18|19|20|22|23|25|26	18
chr11	65200000	5|6|8	3
chr11	65320000	5|6|7|9|14|20|21|22|24|25|26|28|29|30	14
chr11	65360000	3|4|10|11|12|13|27	7
chr11	65520000	3	1
chr11	65600000	5|8|9|10|11|13|14|15|16|17|23|24|25|27|29|30	16
chr11	65640000	4|6|7|12|18|19|20|21|22|26|28	11
chr11	65680000	3	1
chr11	66040000	3|4|5|6|7|15|16|17|23|24|25|26	12
chr11	66080000	18|19|20	3
chr11	66280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	66480000	3	1
chr11	66680000	3|4	2
chr11	66840000	3	1
chr11	66880000	4|7	2
chr11	66960000	6	1
chr11	67000000	7	1
chr11	67040000	8	1
chr11	67240000	3|4|5|6|9	5
chr11	67360000	6|7|8	3
chr11	67520000	3|4	2
chr11	67720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	68000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	68200000	3	1
chr11	68240000	4|5	2
chr11	68480000	4|5|6|7|8|9|10|11	8
chr11	68560000	6	1
chr11	68600000	8	1
chr11	68960000	17	1
chr11	69000000	16	1
chr11	69080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr11	69680000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr11	69920000	3|4|5	3
chr11	70200000	3|4|5|6	4
chr11	70240000	7|17	2
chr11	70280000	8|9|10|11|12|13|14|18	8
chr11	70440000	3|4	2
chr11	70760000	3	1
chr11	70960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	71080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	71560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	71880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	72160000	3|4|6	3
chr11	72200000	5	1
chr11	72440000	3|4|5|6|7|9|10	7
chr11	72480000	11|12|13|14	4
chr11	72560000	7|8|9	3
chr11	72680000	12|13|15|16|17|18|19	7
chr11	72720000	3|4|5|6|7|9|10|11|20	9
chr11	72800000	22	1
chr11	72840000	3|5|6|7|8	5
chr11	72880000	4	1
chr11	73200000	4	1
chr11	73280000	3|6|7|8|9|10	6
chr11	73320000	11	1
chr11	73360000	12|15	2
chr11	73400000	3|4|5|13|14|16|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr11	73760000	6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr11	73800000	7|8|9	3
chr11	73920000	5	1
chr11	73960000	3	1
chr11	74240000	3|4|5|6|7	5
chr11	74600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|23|24|25|26|27|28	22
chr11	74760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	74920000	26	1
chr11	75120000	14|15|16|17|21|22|23|26|27|28|30	11
chr11	75240000	3|4|5|6|7|8|9|10|21|22|23|24|25|26|27|28|29|30	18
chr11	75280000	11|12|13|14|15|16|17|18|19|20	10
chr11	75400000	3|6|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|28|29|30	21
chr11	75560000	3|5|6|7|8|9|10|11|13|14|15	11
chr11	75600000	4	1
chr11	75880000	3|4|5|6|7	5
chr11	76160000	3|4|5|6	4
chr11	76720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr11	76920000	21	1
chr11	77120000	6|7|9|10|11|12|13|14	8
chr11	77160000	8	1
chr11	77200000	3|4|5	3
chr11	77640000	3|4|5	3
chr11	77880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	77960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	78600000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr11	78960000	3	1
chr11	79080000	5|6|7|8|9|10	6
chr11	79520000	3|6	2
chr11	79560000	7|9|10|11|13|16|17|18|19|20|25|26|27|28|29|30	16
chr11	79600000	8|12|14|21|22	5
chr11	79640000	15|23|24	3
chr11	79680000	3|4|5|16	4
chr11	81000000	3|4|5|6|7	5
chr11	81040000	8|9	2
chr11	81080000	10|11	2
chr11	81240000	8|9|12|14	4
chr11	81280000	3|4|5|6|10|11|13|15|16|17|18|19|20|21|22|23|24|25|26|27	20
chr11	81320000	28|29|30	3
chr11	81480000	7|8	2
chr11	81520000	3|4|5|6	4
chr11	81680000	3	1
chr11	81960000	3	1
chr11	82680000	3|4|14	3
chr11	82720000	5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr11	82840000	8|13|15|28|29|30	6
chr11	82880000	3|4|5	3
chr11	83280000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr11	83840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr11	84360000	3|4|5|6|7|8|9	7
chr11	84400000	11|12	2
chr11	84560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	84760000	3|4|5|6|7|8|9|10|11	9
chr11	85560000	8|9	2
chr11	85600000	3|4|5|6|7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr11	85840000	3|24|26|27|28|29|30	7
chr11	86240000	3|4	2
chr11	86320000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr11	86400000	19	1
chr11	86440000	3	1
chr11	86600000	3	1
chr11	86840000	3|4|5|6|7|8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr11	86880000	10	1
chr11	87320000	3|4|5|6|7|8	6
chr11	87360000	9|10	2
chr11	87440000	6|11|12	3
chr11	87480000	4|5	2
chr11	87800000	3	1
chr11	87960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	88040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	88520000	5|6|7	3
chr11	88560000	3|4	2
chr11	88840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	90120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	90520000	3|4|5	3
chr11	90560000	6	1
chr11	90600000	7	1
chr11	90760000	9	1
chr11	90800000	6|7|8	3
chr11	90840000	5|10|11	3
chr11	91040000	3|4	2
chr11	92080000	3|12	2
chr11	92160000	5|6|7|8|9|10|11	7
chr11	92480000	6	1
chr11	92600000	3|4|5	3
chr11	92880000	3|4|5|6|7|8|9|10	8
chr11	93200000	3|4	2
chr11	93400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	93440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	93680000	3	1
chr11	93720000	5	1
chr11	93800000	4|5|6|7|8	5
chr11	94440000	3	1
chr11	94480000	4|5|6|7|8|9|10|11|12|13|14|23	12
chr11	94520000	15|19|20|22|24|25|26	7
chr11	94600000	4|5|6|15|16|17|18|19|20|21|22|26|28	13
chr11	94920000	21	1
chr11	94960000	4|14|15|16|17|18|19|20|23|24|25|26|27|28|29|30	16
chr11	95160000	3|4|5|6|7|8|9|10|11|12|13	11
chr11	95800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr11	96040000	4|5	2
chr11	96400000	3|4|5|6|7	5
chr11	96440000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr11	97520000	4|6|7|8|9|11	6
chr11	97560000	3|5	2
chr11	97600000	10|12|13|14|15	5
chr11	97720000	10|11	2
chr11	97840000	4|5|6|7|8|9	6
chr11	98280000	4	1
chr11	98600000	4	1
chr11	98640000	3|5|6	3
chr11	98800000	3	1
chr11	99000000	18	1
chr11	99040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	27
chr11	99720000	13	1
chr11	99760000	6|7|8|9|10|11|12	7
chr11	99800000	3|5	2
chr11	100520000	10|11|12	3
chr11	100560000	3|4|5|6|7|8|9|13|14|15|16	11
chr11	100960000	3|4|5|6|7|8|9|10|11|13|14|15|16	13
chr11	101000000	12	1
chr11	101280000	3	1
chr11	101360000	6	1
chr11	101440000	3|4	2
chr11	101680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	101720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr11	102040000	3|4|5	3
chr11	102280000	3|4|5|6|7|8|9|10|11|12|13	11
chr11	102520000	3|10|11|12|13|14	6
chr11	102680000	5|6|7|8	4
chr11	102720000	3|4|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	18
