chr	pos	w	Order
chr13	112320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	112600000	3	1
chr13	112880000	3|4|5|11|12|13	6
chr13	112920000	6|7|8|9|10	5
chr13	113160000	4|5|14	3
chr13	113480000	3|4	2
chr13	113520000	5|6|10|11|12|13	6
chr13	113560000	7|8|9	3
chr13	113680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	113720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	114080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	114120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr13	114360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	16000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	19720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	19960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	20240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	20480000	3	1
chr14	20600000	5|6	2
chr14	20640000	7|8	2
chr14	20680000	4	1
chr14	20960000	4|5	2
chr14	21000000	6|12	2
chr14	21040000	7	1
chr14	21200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr14	21560000	4|5	2
chr14	21600000	3|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr14	21640000	14	1
chr14	21880000	3|4|5|6	4
chr14	22120000	6|8	2
chr14	22160000	7	1
chr14	22240000	4|5|9|10|11	5
chr14	22480000	6	1
chr14	22520000	3|4|5|7|9|10|11|12	8
chr14	22560000	13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	15
chr14	22880000	4	1
chr14	22920000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25	21
chr14	23040000	10	1
chr14	23080000	11|12|13|14	4
chr14	23120000	3|4	2
chr14	23200000	15|16	2
chr14	23240000	3|4|5|6	4
chr14	23320000	5|8|9|10|11|14	6
chr14	23560000	5|6|7|8|9	5
chr14	23600000	3|4	2
chr14	23960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	24040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	24320000	3|4|5|6	4
chr14	24440000	3|4|5|6|7|8|9	7
chr14	24680000	7|8	2
chr14	24720000	3|4|5|6	4
chr14	25160000	3|4|5|6|7|8|9|24|25|26|27	11
chr14	25200000	10|21|22|23	4
chr14	25400000	3|4|5|6|7|8|9|10|11|12|13|14|15|24|25|26|28|29|30	19
chr14	25440000	16|17|18|19|20|21|22|23	8
chr14	25560000	3|4|5|6|7|8|9|10	8
chr14	25720000	12	1
chr14	25760000	6	1
chr14	25800000	5	1
chr14	25840000	3|4	2
chr14	26160000	3|4	2
chr14	26200000	5	1
chr14	26240000	6|8	2
chr14	26280000	7	1
chr14	26320000	9|10|11|12	4
chr14	26360000	3|4	2
chr14	26640000	3|4|5|6|7	5
chr14	26720000	4	1
chr14	27000000	5|6	2
chr14	27040000	7|12	2
chr14	27080000	3|4|6|8|9|10|11|13|15	9
chr14	27160000	3	1
chr14	27320000	3|4|5|6	4
chr14	27400000	5|6	2
chr14	27720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	27840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	28160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	28200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	28400000	3	1
chr14	28680000	11	1
chr14	28720000	3|4|5|6|7|8|9|10	8
chr14	29200000	6|7	2
chr14	29240000	3|4|5	3
chr14	29520000	3|4|5|6|8|9|10	7
chr14	29560000	7	1
chr14	29960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	30000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	30240000	3	1
chr14	30280000	4|5|6	3
chr14	30320000	3	1
chr14	30560000	3|4|6|7|13	5
chr14	30600000	5|8|9|10|11|12	6
chr14	30920000	3|4|5|20|21|22	6
chr14	30960000	6|7|8	3
chr14	31080000	24|26	2
chr14	31160000	3|4	2
chr14	31400000	27	1
chr14	31440000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	25
chr14	31480000	3|4	2
chr14	32040000	3	1
chr14	32240000	3|4|5	3
chr14	32560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	33440000	4	1
chr14	33800000	3|4|5|6|7|8|9|10|11|12|13	11
chr14	34320000	3|4	2
chr14	34520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	34560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	35040000	9	1
chr14	35120000	3|4|5|6|7|8|9|10|11|12	10
chr14	35440000	3|4|5|6|7	5
chr14	35840000	3|4|5|6|7|8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	35880000	10	1
chr14	36560000	4|10	2
chr14	36600000	7|8|9|11|12|13	6
chr14	36640000	3|4|5|6	4
chr14	37200000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr14	37240000	3|4|5|6|7|8|9	7
chr14	37600000	3|4|5|6|7|8|24|27|28|29|30	11
chr14	37680000	23	1
chr14	37880000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	37920000	3|4|5|6|7	5
chr14	38160000	3	1
chr14	38200000	4|5	2
chr14	38560000	5	1
chr14	39040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr14	39080000	20|21|22|23|24|25|26|28	8
chr14	39440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr14	39960000	3|6	2
chr14	40000000	4|5|7	3
chr14	40320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	40360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	40800000	3|4|5|7	4
chr14	41120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	41200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	41600000	4	1
chr14	41640000	5|6|7|9	4
chr14	41680000	8	1
chr14	41880000	3	1
chr14	42200000	3|4|5|6|8|10	6
chr14	42240000	7|9	2
chr14	42280000	8|10	2
chr14	42320000	11	1
chr14	42360000	6	1
chr14	42440000	3|5	2
chr14	42600000	3	1
chr14	42760000	5	1
chr14	43000000	5	1
chr14	43080000	3	1
chr14	43240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	43280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	43480000	3|4	2
chr14	43800000	3|4|5|6|7	5
chr14	44040000	3	1
chr14	44200000	4|5|6|7|8	5
chr14	44480000	3	1
chr14	44840000	4|5|8|9|10|11|12|13|14|16	10
chr14	44880000	3|6|7|15|17|18|19|20|21|22	10
chr14	45280000	4|5|6	3
chr14	45320000	3|7|8|9|10|11	6
chr14	45560000	4|5	2
chr14	45600000	3	1
chr14	45800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	45840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	46200000	6	1
chr14	46240000	3|4|5|7	4
chr14	46480000	12|13	2
chr14	46520000	8|9|10|11	4
chr14	46560000	3|4|5|6|7	5
chr14	46840000	3	1
chr14	46880000	4|5	2
chr14	47160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	47200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	47440000	5	1
chr14	47480000	3|4|6	3
chr14	47600000	3	1
chr14	47720000	10	1
chr14	47800000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr14	48000000	4	1
chr14	48160000	3|4	2
chr14	48360000	7|8	2
chr14	48440000	4|6	2
chr14	48480000	12	1
chr14	48560000	3|5|6|7|8|9|10|11	8
chr14	48840000	3	1
chr14	49080000	6	1
chr14	49120000	3|4|5|7|8	5
chr14	49560000	3|4|5|6|17	5
chr14	49600000	7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	49840000	3|4|5|6	4
chr14	50120000	3|4|5|6|7|9|28|29|30	9
chr14	50200000	8	1
chr14	50240000	9|12	2
chr14	50280000	10|11|13	3
chr14	50320000	3|4	2
chr14	50560000	3|4|5|6|7|8|9|10|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr14	50880000	19|20|21|22|23|24|25|26|27|28|29|30	12
chr14	50920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr14	51200000	14	1
chr14	51240000	3|4|5|8|9|10|11|12|13	9
chr14	51280000	6|7	2
chr14	51800000	3|4|5|6|7|8	6
chr14	51840000	9|10|11	3
chr14	51960000	11|12|13|14|15|16	6
chr14	52000000	18|20|21|22	4
chr14	52240000	18|19|20|21|22|24|27|28	8
chr14	52280000	3|4|5|6|7|10|11|12|13|14|16|17|23|25|26|29|30	17
chr14	52480000	4	1
chr14	52720000	14|16	2
chr14	52760000	9|11|13	3
chr14	52800000	3|4|5|6|7|8|10|12|14|15|16|17	12
chr14	53080000	5|28|29|30	4
chr14	53160000	28|29|30	3
chr14	53240000	23|24|26|27	4
chr14	53320000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|30	23
chr14	53360000	4	1
chr14	53560000	4	1
chr14	54360000	3	1
chr14	54440000	4|5|6|7|8|9|10|11|14	9
chr14	54480000	3|12|13|15|16|17|18|19|20|21|23	11
chr14	54520000	22|24|25|26|27|28|29|30	8
chr14	54920000	6	1
chr14	55000000	4	1
chr14	55040000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	55160000	10|11|13|17|18|19|20|21|23|24|25|26|27|28|29	15
chr14	55200000	3|4|5|6|7|8|9|12|14|15|16	11
chr14	55360000	16|18|22	3
chr14	55400000	13|15|17	3
chr14	55440000	3|4|5|6|9|11|12|14	8
chr14	55680000	3|4|5|7|8|9|10|11|12|13|14|15	12
chr14	55720000	6	1
chr14	56480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr14	57200000	3|4|5|6|7	5
chr14	57400000	6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	22
chr14	57440000	3|4|5|9	4
chr14	58080000	3|4|5|6|7|9	6
chr14	58120000	8|10|11	3
chr14	58200000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr14	58440000	9|10|11|12|13|14|15|16|17|18|19|22	12
chr14	58480000	3|4|5|6|7|8	6
chr14	59040000	9	1
chr14	59080000	6|7|8	3
chr14	59120000	3|4|5|10|11|12	6
chr14	59480000	4|5|6|7|8|10|11|13|14|15|16|17|18|19|20|21|30	17
chr14	59520000	9|12|22|23|24|25|26	7
chr14	59600000	25|26|27|28|30	5
chr14	59920000	3|4|5|6|7|9|10|11|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	59960000	8	1
chr14	60200000	3|4|19|20|21|22|23|24|25|26|27|28|29|30	14
chr14	60240000	14|15|16|17|18	5
chr14	60600000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr14	61280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	61440000	7|20|22|26|27|29	6
chr14	61480000	3|4	2
chr14	61760000	3	1
chr14	61840000	3|4|5|6|7|8|9|25|27	9
chr14	61880000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26|28|29|30	19
chr14	62160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr14	63320000	4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24	20
chr14	63360000	3|13|25|26|27|28|29	7
chr14	63400000	30	1
chr14	63560000	3	1
chr14	63600000	24|26|27	3
chr14	63640000	25	1
chr14	63760000	28|29|30	3
chr14	63800000	3|4|5|6|7|8|9|10|11	9
chr14	64000000	3|4	2
chr14	64320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr14	64520000	14|16	2
chr14	64560000	17	1
chr14	64800000	3|7|14|15|16|23	6
chr14	64920000	3|5|11|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	18
chr14	64960000	9|10|12|14|15	5
chr14	65000000	4|6|7|8|13	5
chr14	65080000	6	1
chr14	65120000	5|7	2
chr14	65160000	3|4	2
chr14	65400000	3|4|5|6	4
chr14	65840000	3	1
chr14	66320000	3|7|8	3
chr14	66480000	3|5|6	3
chr14	67120000	3|4|5	3
chr14	67160000	6|7|8|9|10	5
chr14	67360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	27
chr14	67400000	21	1
chr14	67720000	27|28|29|30	4
chr14	67800000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	23
chr14	67840000	5	1
chr14	68240000	3|4|5|6|7	5
chr14	68840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr14	68880000	20|21|22|23|24	5
chr14	69120000	3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20	16
chr14	69160000	6|7|21|22|23|25	6
chr14	69200000	24|26	2
chr14	69240000	27|28|29|30	4
chr14	69520000	5|12|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr14	69560000	3|4|6|7|8|9|10|11|13|14|15|16	12
chr14	69760000	3|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr14	69800000	4|5	2
chr14	70080000	3|4|5|6	4
chr14	70320000	3|4|5	3
chr14	70600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	70840000	22|28|30	3
chr14	71040000	8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr14	71080000	3|4|5|6|7|10	6
chr14	71320000	3|4	2
chr14	71760000	3|4	2
chr14	71800000	5|6|7|8|9|10|11|12|13|14|15|16|18|19|20	15
chr14	71840000	17	1
chr14	72400000	7	1
chr14	72440000	4|5|6|8|9|10|13	7
chr14	72480000	3|11|12|14|15|16	6
chr14	72920000	3|4|5|6|7	5
chr14	72960000	8	1
chr14	73000000	9|10|11|12	4
chr14	73080000	3	1
chr14	73520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	73560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	73880000	3|4	2
chr14	74080000	3|4|5|6|7|8|9|10|11|12	10
chr14	74320000	4	1
chr14	74480000	3	1
chr14	74520000	4	1
chr14	74840000	3|4|5|6|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	23
chr14	74880000	9|10	2
chr14	74920000	8	1
chr14	75040000	9|10|11|12|14|15	6
chr14	75080000	13|21	2
chr14	75120000	3|4|5|6|18|19|20|22|23|24|25|26|27|28|29|30	16
chr14	75320000	3|4|5	3
chr14	75560000	3|4|5|8|9|10	6
chr14	75640000	7|8	2
chr14	75680000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr14	76000000	3|4|5|7|9|10|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr14	76040000	6|8	2
chr14	76800000	6|8|9|10|11|12|13|15	8
chr14	76840000	3|4|5|7|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr14	77120000	3|4|5|6|16|17	6
chr14	77160000	7	1
chr14	77320000	3|4|8|9|10	5
chr14	77360000	11	1
chr14	77400000	6|12|13|15|17|18|19|20|21|22|23|24|25|26|27|29|30	17
chr14	77440000	7|16	2
chr14	77640000	3|4|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|29|30	21
chr14	77760000	16|17|18|19|20|21|22|23|24|25|26|27|28|29	14
chr14	77800000	3|4|5|6|7|8|9|10|11|12|13|14|15|30	14
chr14	78800000	28	1
chr14	78840000	27|29|30	3
chr14	78880000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	22
chr14	78920000	3|4	2
chr14	79760000	3|4|7	3
chr14	80040000	3|4|5|6|7|9	6
chr14	80920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr14	80960000	27|29	2
chr14	81200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|27|28	22
chr14	81240000	21|24|25|26|29|30	6
chr14	81520000	3|4|5|8|9|10|11|12|13|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr14	81560000	6|7|14|15	4
chr14	82000000	3|4|5|6|7|8|9|10|11	9
chr14	82680000	5	1
chr14	83040000	3	1
chr14	83280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	84600000	3|5	2
chr14	84640000	4|6	2
chr14	85120000	4|6|7|8|9	5
chr14	85160000	5	1
chr14	85560000	3|4|5|6|7|8|9|10|11|12	10
chr14	86080000	4|5|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28|29|30	19
chr14	86120000	3|6|7|8|9|10|11|12|26	9
chr14	86400000	5|6	2
chr14	86440000	4	1
chr14	86640000	4|5	2
chr14	86880000	3|7	2
chr14	86920000	4|6|8|9	4
chr14	86960000	5	1
chr14	87640000	3|4|5|6	4
chr14	87920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	88400000	3	1
chr14	88560000	7|8	2
chr14	88600000	3|4|5|6|9|10|11|12|13|14|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	88640000	15|16|17	3
chr14	88880000	3|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr14	88920000	5	1
chr14	88960000	6	1
chr14	89000000	4|5|7|8|9|10	6
chr14	89040000	3	1
chr14	89440000	3|4	2
chr14	89920000	6	1
chr14	89960000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr14	90240000	9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	17
chr14	90280000	3|4|5|6|7|8|26|27	8
chr14	90800000	4|5|6|8|9|11	6
chr14	90840000	3|7|10|12|13	5
chr14	91160000	4|5	2
chr14	91400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	91440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	91640000	4	1
chr14	92080000	8|9|10|14|15	5
chr14	92120000	6|7|11|12|13	5
chr14	92160000	3|4|5	3
chr14	92480000	5	1
chr14	92680000	3	1
chr14	92800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	93160000	19	1
chr14	93200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	27
chr14	93360000	3|4|11|12|13	5
chr14	93600000	5|7|8|9	4
chr14	93640000	4|6|10	3
chr14	93960000	4|5	2
chr14	94000000	6|7|8|9|10|11|12|13|14|19|22|25	12
chr14	94040000	17|18|26|27|28|29|30	7
chr14	94200000	3|4|5	3
chr14	94240000	6|7	2
chr14	94280000	11|12|17|18|29	5
chr14	94320000	8|13|16|19|21|22|23|25|26|27|28|30	12
chr14	94360000	9|10|14|15|20|24	6
chr14	94560000	3|4|5|9|10|11|12|14|15|16	10
chr14	94640000	7|8	2
chr14	94680000	5|6	2
chr14	95080000	3|4|5|6|7|8	6
chr14	95440000	3|4	2
chr14	95520000	10|11|13|17|21|22|23|24	8
chr14	95560000	3|4|5|6|7|8|9|12|14|15|16|18|19|20|25|26|27|28|29|30	20
chr14	96000000	3|4|5|6|7|8	6
chr14	96040000	9|10	2
chr14	96080000	11|12|13	3
chr14	96280000	3|4|5|12|13|14|16	7
chr14	96480000	7	1
chr14	96520000	3|4|5|6|8|9|13|25|26|27|28|29|30	13
chr14	96560000	10|11|12|14|15|16|17|18|19|20|21|22|23|24	14
chr14	96800000	12|23|24|29	4
chr14	96840000	11|13|15|17|19|20|22|25|26|27|28|30	12
chr14	96880000	3|4|5|6|7|8|9|10|14|16|18|21	12
chr14	97200000	4	1
chr14	97240000	3|5|6	3
chr14	97280000	4	1
chr14	97440000	3	1
chr14	97600000	3	1
chr14	97800000	3	1
chr14	97920000	13|14	2
chr14	98040000	7|10|11|12	4
chr14	98080000	8|9	2
chr14	98120000	4|5|6	3
chr14	98440000	4	1
chr14	99280000	3|4	2
chr14	99440000	5|8|9|10|11|12	6
chr14	99480000	3|4|6|7|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr14	99640000	10|11|20|23	4
chr14	99680000	3|4|5	3
chr14	99960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	100240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	100360000	5|6|7|10	4
chr14	100400000	3|4	2
chr14	100640000	3|4|12|13	4
chr14	100680000	5|6|8|9|10|11	6
chr14	100720000	7	1
chr14	101200000	3	1
chr14	101680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr14	101720000	25	1
chr14	101760000	26|27|28|29|30	5
chr14	101920000	15|16|24|25	4
chr14	101960000	3|4|5|6|7|8|11|12|13|14|17|18|19|20|21|22|23|26|27|30	20
chr14	102120000	3	1
chr14	102200000	13	1
chr14	102320000	3|4|5|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	102360000	6|7|8|9|10	5
chr14	102520000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|23	17
chr14	102960000	3|4|8	3
chr14	103040000	5|6|7|8|10	5
chr14	103080000	3|4|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr14	103320000	3|4|5	3
chr14	103360000	6|12|13	3
chr14	103400000	7|9|10|11|14|15	6
chr14	103480000	8|9|15|30	4
chr14	103520000	4|17|29	3
chr14	103560000	11|16|18|19|20|21|22|23|24|25|26|27|28|30	14
chr14	103720000	18|19|20	3
chr14	103920000	18|19|22|23	4
chr14	103960000	15|16|17|20|21|24|25|26|27|28|29|30	12
chr14	104000000	14	1
chr14	104040000	5|6|7|8|9|10|11|12|13|23	10
chr14	104080000	3|4	2
chr14	104640000	3|4|5	3
chr14	104720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr14	104880000	3	1
chr14	105080000	3|4|5|6|7	5
chr14	105360000	3	1
chr14	105560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	105960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr14	106920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	17000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	20200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	20440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	22800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	23640000	3	1
chr15	23880000	3	1
chr15	24080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	24600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	24880000	6	1
chr15	24960000	4	1
chr15	25120000	5|6	2
chr15	25160000	3|4	2
chr15	25280000	3|4	2
chr15	25520000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr15	25680000	3	1
chr15	25960000	3|4|5|6|7	5
chr15	26000000	8	1
chr15	26080000	9|10	2
chr15	26120000	11|12|13	3
chr15	26280000	5|6|7	3
chr15	26360000	4	1
chr15	26440000	5	1
chr15	26600000	3	1
chr15	26840000	4	1
