chr	pos	w	Order
chr15	89320000	5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|23|24|26|27|28|29|30	23
chr15	89600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	89880000	3|4|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr15	90120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	90280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	90640000	3|6|7	3
chr15	90960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	91040000	3|14	2
chr15	91280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|29|30	24
chr15	91680000	3|4|5	3
chr15	91840000	3	1
chr15	92080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr15	92480000	4|5|6|7|10|12|13|14|17|18|19|20|21|22|23|28|30	17
chr15	92600000	8|9|25	3
chr15	92760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	92920000	28|29	2
chr15	93000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr15	94000000	3	1
chr15	94160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	27
chr15	94360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	94640000	3|4|5|6	4
chr15	95000000	3|4	2
chr15	95240000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr15	96360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr15	96600000	3	1
chr15	96920000	3|5	2
chr15	97200000	4	1
chr15	97280000	3|4|5|6|7|8|9|10|11|12	10
chr15	97680000	3	1
chr15	97840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23|24|25|26|27|28|29|30	26
chr15	98120000	3|4	2
chr15	98280000	3|4|6	3
chr15	98440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	98640000	3|4	2
chr15	99120000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr15	99240000	3|4|5|6|7|8|9|10|11|12	10
chr15	99760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	99840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	100400000	3|4|5|6|9	5
chr15	100600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr15	100880000	3|4|5|12|13|16|17|18	8
chr15	101000000	4|5|6|7|8|9|10|15|16|17	10
chr15	101280000	3|4|5|6|7|8|9|10	8
chr15	101720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr15	101991189	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	40000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	400000	3	1
chr16	560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	800000	4	1
chr16	1200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	1240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	1840000	3|4|5	3
chr16	2080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	2120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	2280000	3	1
chr16	2520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	2680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	3000000	3|4|5|6|7	5
chr16	3160000	3|4|5|6|7	5
chr16	3520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr16	3680000	3	1
chr16	3920000	3|4|5|6|7|8|9|10|16|17|18|19|20|21|22|23|24|25|26|27|28	21
chr16	4440000	3|4|5|6|7|8|9|10|11|12|13|15	12
chr16	5080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	5120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	5720000	3|5	2
chr16	6120000	3	1
chr16	6800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	6960000	4|5|6	3
chr16	7320000	3|4|5|6|7	5
chr16	7400000	4|5|6	3
chr16	7840000	3	1
chr16	8280000	3|4|5	3
chr16	8520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	8880000	4|5	2
chr16	9160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr16	9840000	3	1
chr16	10240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23|24|25	21
chr16	10520000	3|4|5|6|16|17|18|19|20|21|22|23|24|25|26|28|29|30	18
chr16	10760000	3|4|5	3
chr16	10920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr16	11400000	3|4|5|6|7|8|9|10	8
chr16	11920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	11960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	12880000	3|4|5|6|7|8|9	7
chr16	13080000	3	1
chr16	13440000	3|4	2
chr16	13840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr16	13920000	3	1
chr16	14280000	3|4|5|6|7|8	6
chr16	14680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	15400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	15720000	3|4|5|6|7	5
chr16	16200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	16760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	17160000	5|6|7	3
chr16	17520000	3|4|5|6|8	5
chr16	17600000	7|8|9|11	4
chr16	18080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	18920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	19080000	3	1
chr16	19400000	3|4|5	3
chr16	19560000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr16	19920000	3|4|5|6|7|8|9|10|11|12	10
chr16	20280000	3	1
chr16	20440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	20600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	20840000	3|4|5	3
chr16	21120000	3|4|5	3
chr16	21360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	21520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	21720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	21960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	22200000	3|4	2
chr16	22440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	22600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	23080000	3|4|6|7|8	5
chr16	23160000	3|4|5|9|10|11|12|13	8
chr16	23440000	3|4|5	3
chr16	23640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr16	24040000	3|4|5|6|7	5
chr16	24520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr16	24840000	3|5|6	3
chr16	25280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	25680000	3|4|5|6|7|8	6
chr16	25840000	3|4|5|6	4
chr16	26120000	3	1
chr16	26640000	3	1
chr16	27160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr16	27480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr16	27640000	3	1
chr16	28080000	3|4|5	3
chr16	28320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	28480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	28640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	28800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	29040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	29640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	30040000	3	1
chr16	30200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	30320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	30720000	3|4|5|6|7|8|9	7
chr16	30960000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr16	31200000	3|4|5	3
chr16	31480000	3|4|5|6|7|8|9|10	8
chr16	31920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	35080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	35400000	3|5	2
chr16	35640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	35760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	35920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	46480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	46800000	3|4|5|6|7	5
chr16	47040000	6|7|8|9|10	5
chr16	47160000	5	1
chr16	47720000	3|4|5|6	4
chr16	48200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr16	48360000	3	1
chr16	48640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	49360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	49960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	50200000	3|4	2
chr16	50360000	3|5|6	3
chr16	50840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	51120000	3	1
chr16	51800000	3|4|5|6|7	5
chr16	52040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	52200000	3	1
chr16	52440000	3	1
chr16	53040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	53320000	14	1
chr16	53520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	54280000	3|4|5|6|7|8	6
chr16	54800000	3	1
chr16	54960000	3|4|7	3
chr16	55400000	3|4|5|6|7|8	6
chr16	55760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	55840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	56400000	3|4|5|6|7|8|9|10|11|12|13	11
chr16	56720000	3|11|12|13|14|15|16|17|18|19|20|21	12
chr16	56800000	4|5|6|7|8|9	6
chr16	56960000	10|11|12|13|14|17|18|19|20|21|24|26|27	13
chr16	57280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	57440000	3|7	2
chr16	57520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	57720000	3|4|17|18|27|29|30	7
chr16	58040000	5|11	2
chr16	58320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	58520000	3|4|5|6|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr16	58760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	59360000	4|5|6	3
chr16	60280000	3|4|5|7	4
chr16	60720000	4	1
chr16	60960000	3|4|5|6|7|8	6
chr16	62080000	4|5	2
chr16	62160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	62480000	5	1
chr16	62840000	3|4|5	3
chr16	62920000	5|6|7|8	4
chr16	63160000	3	1
chr16	63320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	64080000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr16	65120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr16	65840000	3|4	2
chr16	66080000	3|4|5	3
chr16	66400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	66880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	67200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr16	67400000	22|23|24|25|26|27|28|29|30	9
chr16	67480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24	21
chr16	67680000	3	1
chr16	67800000	27	1
chr16	68240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	68320000	6|7|8|9|10|11|12|13|14|15|16|21|23	13
chr16	68520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	68840000	3|4|5	3
chr16	69160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr16	69320000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr16	69760000	3|4	2
chr16	69960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	70240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	70520000	3	1
chr16	70800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	71160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	71360000	3|4	2
chr16	71560000	3|9	2
chr16	71640000	4|5|6|7|8|11	6
chr16	72080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr16	72480000	3|4|5|6|8	5
chr16	72800000	3|4|5|6|7	5
chr16	73080000	3	1
chr16	73200000	3|4|5|6|7|8|9|10|11|12	10
chr16	73560000	3|4	2
chr16	74000000	3|4|5|6	4
chr16	74360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	74560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	74920000	4|5|6	3
chr16	75160000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr16	75440000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|20|21	17
chr16	75680000	3|15|16|17|18|19|20|21|22|23|25|26|27	13
chr16	75800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr16	76040000	4	1
chr16	76640000	3|4|5|6	4
chr16	76880000	3	1
chr16	77200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	77640000	3|4|5|6|7|8|9|22|23|24|25|26|27|28|29|30	16
chr16	78080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	78480000	3|4	2
chr16	79600000	3|4|5|6|7|8|9	7
chr16	80080000	3|4	2
chr16	80520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	80840000	3|4|5|6|9|10|11|12|13|14|17|22	12
chr16	81040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	81360000	3|4|5|6|7|8|19|21|23	9
chr16	81800000	3|4|5|6|7|8|9|10|12|13|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr16	81880000	3|5|6|11|12|14|15|16|17|18|19	11
chr16	82240000	3|4|5|6|7|9|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr16	82360000	3|7|8|9|10|11|12|13|15|16|21	11
chr16	83080000	3|4|5|6	4
chr16	83440000	3|4|5|6|7|8|9|10|15|16	10
chr16	83880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	84240000	3|4|5|6|14|15|16|17|18|20|21|23|27|28|29|30	16
chr16	84480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	84640000	7|8|24|25|26|27|28|30	8
chr16	84720000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	19
chr16	85040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	85640000	3	1
chr16	85800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	86040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	86520000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr16	87080000	3|4	2
chr16	87320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr16	87760000	3|4|5	3
chr16	88000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	88280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	88440000	3	1
chr16	88560000	3|4|5|6	4
chr16	88880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	88920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	89160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	89320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	89560000	3|4|5	3
chr16	89680000	7	1
chr16	90080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr16	90240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	40000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	720000	3|4	2
chr17	1080000	3|4|5|6|7|8|9|10|11|12|13	11
chr17	1200000	16	1
chr17	1560000	4|5|6|10|11|12|15|16|17|18|20|23|24	13
chr17	1640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr17	1880000	3|4|13|14|15|16|17|18|20|21|22|23|24|25	14
chr17	2040000	3|4|5|6|7|17|18|19|20|21|22|23|24	13
chr17	2280000	3	1
chr17	2440000	3|4|5|6|7|8|9|10|11|12	10
chr17	2760000	3|4|5|6	4
chr17	3040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	3080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	3240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	3280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	3600000	3|4|5|6|7|8	6
chr17	3840000	3|4|13	3
chr17	4120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr17	4440000	3|4|5|6	4
chr17	4560000	8	1
chr17	4680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21	18
chr17	4920000	3|4|5|6	4
chr17	5080000	7|8	2
chr17	5200000	3|4|5|6|7|8|9|10|12|14|30	11
chr17	5480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	6240000	4	1
chr17	6440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr17	6640000	3|4|5|6|7|8|9|10|11|12|13|14|17|19|20|21|22|23|24	19
chr17	6880000	3|4	2
chr17	7000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	7200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|24|25|26|27|28|29|30	26
chr17	7720000	4|5|6|7|8|9|10|11|12|13|14|15|16|17	14
chr17	8120000	3|4|5|6|7|8|13|14|15|16	10
chr17	8360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	8800000	3|4|5|6|7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr17	8920000	8|9|10|11|12	5
chr17	9000000	3|4	2
chr17	9320000	4	1
chr17	9560000	3|4|5	3
chr17	9800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	10280000	3|4|5|6|7|8	6
chr17	10640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	10840000	3|4|5|6|7|8|9|13|14	9
chr17	11160000	3|4|5|6	4
chr17	11240000	6|7|8	3
chr17	11680000	4	1
chr17	12000000	3|4|5|6|7|8|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	23
chr17	12160000	3|4|5|6|7|8|9|10|11|12|16|17|18|24|25|26|27|28|29|30	20
chr17	12680000	6	1
chr17	12760000	4|5	2
chr17	13040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr17	13600000	3|4|5|6|7	5
chr17	14160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	14200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	15000000	3|4|5|6|7	5
chr17	15160000	3|4|5|6|7|8	6
chr17	15520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	15880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	16360000	3|4|5|6	4
chr17	16680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	16880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	17320000	3|4|5|6|7|8|9|10	8
chr17	17640000	3|4|5|6|7|8|9|10|11	9
chr17	17880000	3	1
chr17	18120000	3|4|5|6	4
chr17	18400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	18840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr17	19040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
