chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr13	35200000	35230000	chr13	35800000	35820000	12847_12851	1	2	FALSE
chr13	35970000	36000000	chr13	36260000	36300000	12852_12853	5	11	TRUE
chr13	35970000	36000000	chr13	36350000	36360000	12852_12854	0	1	FALSE
chr13	35970000	36000000	chr13	36370000	36410000	12852_12855	1	4	TRUE
chr13	35970000	36000000	chr13	36720000	36760000	12852_12857	1	1	FALSE
chr13	36260000	36300000	chr13	36720000	36760000	12853_12857	2	0	FALSE
chr13	36260000	36300000	chr13	36960000	36990000	12853_12859	1	0	FALSE
chr13	36420000	36460000	chr13	36720000	36760000	12856_12857	3	6	TRUE
chr13	36420000	36460000	chr13	36960000	36990000	12856_12859	0	1	FALSE
chr13	36840000	36860000	chr13	36960000	36990000	12858_12859	5	9	TRUE
chr13	37080000	37110000	chr13	37420000	37430000	12860_12861	0	1	FALSE
chr13	37080000	37110000	chr13	37590000	37620000	12860_12862	5	9	TRUE
chr13	37080000	37110000	chr13	38530000	38550000	12860_12867	1	0	FALSE
chr13	37080000	37110000	chr13	38590000	38600000	12860_12868	0	1	FALSE
chr13	37630000	37640000	chr13	38530000	38550000	12863_12867	1	0	FALSE
chr13	37860000	37870000	chr13	38530000	38550000	12864_12867	1	0	FALSE
chr13	38060000	38070000	chr13	38210000	38220000	12865_12866	0	1	FALSE
chr13	38680000	38690000	chr13	38870000	38880000	12869_12870	0	1	FALSE
chr1	203500000	203520000	chr1	203690000	203720000	1286_1288	5	8	TRUE
chr13	39040000	39060000	chr13	39590000	39650000	12871_12877	3	6	TRUE
chr13	39080000	39090000	chr13	39590000	39650000	12872_12877	0	1	FALSE
chr13	39120000	39150000	chr13	39250000	39280000	12873_12874	1	0	FALSE
chr13	39120000	39150000	chr13	39590000	39650000	12873_12877	5	10	TRUE
chr13	39250000	39280000	chr13	39590000	39650000	12874_12877	2	5	TRUE
chr13	39300000	39310000	chr13	39590000	39650000	12875_12877	1	0	FALSE
chr13	39410000	39430000	chr13	39590000	39650000	12876_12877	1	1	FALSE
chr13	39700000	39710000	chr13	40660000	40720000	12878_12891	1	0	FALSE
chr13	39750000	39800000	chr13	39930000	39980000	12879_12882	1	2	FALSE
chr13	39750000	39800000	chr13	40660000	40720000	12879_12891	4	6	TRUE
chr13	39810000	39820000	chr13	40660000	40720000	12880_12891	0	1	FALSE
chr13	39830000	39840000	chr13	40660000	40720000	12881_12891	1	0	FALSE
chr13	39930000	39980000	chr13	40660000	40720000	12882_12891	4	5	TRUE
chr13	40060000	40090000	chr13	40220000	40230000	12883_12886	1	0	FALSE
chr13	40060000	40090000	chr13	40420000	40430000	12883_12887	1	0	FALSE
chr13	40060000	40090000	chr13	40470000	40490000	12883_12888	0	2	FALSE
chr13	40060000	40090000	chr13	40510000	40520000	12883_12889	0	1	FALSE
chr13	40060000	40090000	chr13	40660000	40720000	12883_12891	5	10	TRUE
chr13	40180000	40190000	chr13	40660000	40720000	12884_12891	0	1	FALSE
chr13	40200000	40210000	chr13	40660000	40720000	12885_12891	2	0	FALSE
chr13	40560000	40570000	chr13	40660000	40720000	12890_12891	0	1	FALSE
chr13	40780000	40790000	chr13	41040000	41060000	12892_12893	2	0	FALSE
chr13	41070000	41080000	chr13	41210000	41230000	12894_12895	2	2	FALSE
chr13	41330000	41340000	chr13	42250000	42260000	12896_12909	0	1	FALSE
chr13	41350000	41400000	chr13	41640000	41690000	12897_12900	2	3	TRUE
chr13	41350000	41400000	chr13	42030000	42060000	12897_12907	1	0	FALSE
chr13	41350000	41400000	chr13	42090000	42120000	12897_12908	4	3	TRUE
chr13	41410000	41430000	chr13	41640000	41690000	12898_12900	2	0	FALSE
chr13	41570000	41580000	chr13	42090000	42120000	12899_12908	1	0	FALSE
chr1	203850000	203880000	chr1	204120000	204140000	1289_1290	5	12	TRUE
chr1	203850000	203880000	chr1	204200000	204220000	1289_1293	1	3	TRUE
chr1	203850000	203880000	chr1	204360000	204390000	1289_1296	3	2	TRUE
chr1	15130000	15150000	chr1	15280000	15300000	128_129	5	12	TRUE
chr1	15130000	15150000	chr1	15420000	15450000	128_131	2	2	FALSE
chr13	41640000	41690000	chr13	41840000	41850000	12900_12903	1	0	FALSE
chr13	41640000	41690000	chr13	42030000	42060000	12900_12907	4	4	TRUE
chr13	41640000	41690000	chr13	42090000	42120000	12900_12908	4	7	TRUE
chr13	41740000	41750000	chr13	42090000	42120000	12901_12908	1	0	FALSE
chr13	41770000	41790000	chr13	42090000	42120000	12902_12908	1	1	FALSE
chr13	41860000	41870000	chr13	42090000	42120000	12904_12908	1	0	FALSE
chr13	41890000	41900000	chr13	42090000	42120000	12905_12908	1	0	FALSE
chr13	41910000	41920000	chr13	42090000	42120000	12906_12908	2	0	FALSE
chr13	42340000	42350000	chr13	42490000	42500000	12910_12911	1	0	FALSE
chr13	42600000	42630000	chr13	43770000	43840000	12912_12921	2	0	FALSE
chr13	42600000	42630000	chr13	43860000	43880000	12912_12922	0	1	FALSE
chr13	42640000	42650000	chr13	43770000	43840000	12913_12921	0	1	FALSE
chr13	42800000	42810000	chr13	43770000	43840000	12914_12921	0	1	FALSE
chr13	42840000	42910000	chr13	43770000	43840000	12915_12921	3	7	TRUE
chr13	42950000	42990000	chr13	43770000	43840000	12916_12921	3	4	TRUE
chr13	43070000	43110000	chr13	43770000	43840000	12917_12921	4	8	TRUE
chr13	43070000	43110000	chr13	43860000	43880000	12917_12922	0	3	TRUE
chr13	43210000	43230000	chr13	43770000	43840000	12918_12921	0	2	FALSE
chr13	43280000	43310000	chr13	43770000	43840000	12919_12921	4	7	TRUE
chr1	204150000	204160000	chr1	204360000	204390000	1291_1296	0	1	FALSE
chr13	43450000	43470000	chr13	43770000	43840000	12920_12921	1	1	FALSE
chr13	43890000	43930000	chr13	44020000	44070000	12923_12926	1	3	TRUE
chr13	43890000	43930000	chr13	44200000	44230000	12923_12928	0	1	FALSE
chr13	43890000	43930000	chr13	44410000	44510000	12923_12930	5	11	TRUE
chr13	43890000	43930000	chr13	44890000	44900000	12923_12933	1	0	FALSE
chr13	43890000	43930000	chr13	44940000	45010000	12923_12934	5	5	TRUE
chr13	43890000	43930000	chr13	45280000	45310000	12923_12937	0	1	FALSE
chr13	43940000	43950000	chr13	44940000	45010000	12924_12934	0	1	FALSE
chr13	44000000	44010000	chr13	44410000	44510000	12925_12930	1	0	FALSE
chr13	44020000	44070000	chr13	44200000	44230000	12926_12928	2	0	FALSE
chr13	44020000	44070000	chr13	44410000	44510000	12926_12930	5	10	TRUE
chr13	44020000	44070000	chr13	44940000	45010000	12926_12934	2	1	FALSE
chr13	44180000	44190000	chr13	44410000	44510000	12927_12930	1	0	FALSE
chr13	44200000	44230000	chr13	44410000	44510000	12928_12930	2	2	FALSE
chr13	44300000	44310000	chr13	44410000	44510000	12929_12930	0	2	FALSE
chr1	204170000	204190000	chr1	204360000	204390000	1292_1296	3	3	TRUE
chr13	44410000	44510000	chr13	44850000	44880000	12930_12932	2	1	FALSE
chr13	44410000	44510000	chr13	44940000	45010000	12930_12934	5	9	TRUE
chr13	44410000	44510000	chr13	45090000	45100000	12930_12936	0	1	FALSE
chr13	44410000	44510000	chr13	45280000	45310000	12930_12937	1	1	FALSE
chr13	44570000	44590000	chr13	44850000	44880000	12931_12932	0	1	FALSE
chr13	44570000	44590000	chr13	44940000	45010000	12931_12934	1	1	FALSE
chr13	44570000	44590000	chr13	45280000	45310000	12931_12937	1	0	FALSE
chr13	45030000	45060000	chr13	45280000	45310000	12935_12937	5	10	TRUE
chr13	45370000	45390000	chr13	45490000	45530000	12938_12939	3	2	TRUE
chr13	45490000	45530000	chr13	46130000	46160000	12939_12944	1	0	FALSE
chr13	45490000	45530000	chr13	46290000	46340000	12939_12948	2	1	FALSE
chr1	204200000	204220000	chr1	204360000	204390000	1293_1296	2	4	TRUE
chr13	45550000	45560000	chr13	46350000	46360000	12940_12949	0	1	FALSE
chr13	45600000	45610000	chr13	46270000	46280000	12941_12947	1	0	FALSE
chr13	45640000	45650000	chr13	46200000	46220000	12942_12946	1	0	FALSE
chr13	45790000	45830000	chr13	46180000	46190000	12943_12945	0	1	FALSE
chr13	45790000	45830000	chr13	46200000	46220000	12943_12946	1	0	FALSE
chr13	45790000	45830000	chr13	46290000	46340000	12943_12948	3	7	TRUE
chr13	46130000	46160000	chr13	46290000	46340000	12944_12948	0	2	FALSE
chr1	204230000	204240000	chr1	204360000	204390000	1294_1296	1	0	FALSE
chr13	46490000	46560000	chr13	46660000	46670000	12950_12951	0	1	FALSE
chr13	46490000	46560000	chr13	46710000	46740000	12950_12952	6	12	TRUE
chr13	46830000	46850000	chr13	47460000	47470000	12953_12960	0	1	FALSE
chr13	46830000	46850000	chr13	47770000	47790000	12953_12962	2	0	FALSE
chr13	46910000	46920000	chr13	47770000	47790000	12954_12962	1	0	FALSE
chr13	46950000	46970000	chr13	47420000	47430000	12955_12959	0	1	FALSE
chr13	46950000	46970000	chr13	47580000	47590000	12955_12961	0	1	FALSE
chr13	46990000	47000000	chr13	47580000	47590000	12956_12961	1	0	FALSE
chr13	47010000	47020000	chr13	47380000	47390000	12957_12958	0	1	FALSE
chr1	204250000	204260000	chr1	204360000	204390000	1295_1296	0	1	FALSE
chr13	48090000	48130000	chr13	48220000	48250000	12963_12964	0	1	FALSE
chr13	48090000	48130000	chr13	48560000	48620000	12963_12967	3	1	TRUE
chr13	48090000	48130000	chr13	48740000	48790000	12963_12968	0	2	FALSE
chr13	48220000	48250000	chr13	48560000	48620000	12964_12967	2	0	FALSE
chr13	48270000	48280000	chr13	48740000	48790000	12965_12968	0	1	FALSE
chr13	48310000	48350000	chr13	48560000	48620000	12966_12967	5	9	TRUE
chr13	48310000	48350000	chr13	48740000	48790000	12966_12968	4	6	TRUE
chr13	48560000	48620000	chr13	48740000	48790000	12967_12968	2	8	TRUE
chr13	49290000	49310000	chr13	49410000	49450000	12969_12970	4	6	TRUE
chr13	49290000	49310000	chr13	49580000	49610000	12969_12972	4	7	TRUE
chr13	49410000	49450000	chr13	49580000	49610000	12970_12972	1	2	FALSE
chr13	49460000	49470000	chr13	49580000	49610000	12971_12972	0	1	FALSE
chr13	49650000	49670000	chr13	49830000	49850000	12973_12974	5	7	TRUE
chr13	49940000	50000000	chr13	50070000	50130000	12975_12976	1	0	FALSE
chr13	49940000	50000000	chr13	50510000	50550000	12975_12979	4	6	TRUE
chr13	49940000	50000000	chr13	50780000	50810000	12975_12980	2	6	TRUE
chr13	49940000	50000000	chr13	50900000	50930000	12975_12981	5	4	TRUE
chr13	49940000	50000000	chr13	51060000	51080000	12975_12982	0	5	TRUE
chr13	50070000	50130000	chr13	50510000	50550000	12976_12979	4	5	TRUE
chr13	50070000	50130000	chr13	50780000	50810000	12976_12980	1	2	FALSE
chr13	50070000	50130000	chr13	50900000	50930000	12976_12981	1	0	FALSE
chr13	50070000	50130000	chr13	51060000	51080000	12976_12982	1	0	FALSE
chr13	50140000	50160000	chr13	50510000	50550000	12977_12979	1	0	FALSE
chr13	50140000	50160000	chr13	50900000	50930000	12977_12981	2	0	FALSE
chr13	50170000	50180000	chr13	51060000	51080000	12978_12982	0	1	FALSE
chr13	50510000	50550000	chr13	50780000	50810000	12979_12980	2	1	FALSE
chr13	50510000	50550000	chr13	50900000	50930000	12979_12981	2	0	FALSE
chr1	204540000	204590000	chr1	204770000	204820000	1297_1298	5	7	TRUE
chr1	204540000	204590000	chr1	204940000	204960000	1297_1299	0	1	FALSE
chr1	204540000	204590000	chr1	205090000	205100000	1297_1302	0	1	FALSE
chr13	51130000	51160000	chr13	51280000	51300000	12983_12984	4	5	TRUE
chr13	51370000	51380000	chr13	51770000	51800000	12985_12989	0	1	FALSE
chr13	51420000	51460000	chr13	51580000	51600000	12986_12987	0	1	FALSE
chr13	51420000	51460000	chr13	51730000	51740000	12986_12988	1	0	FALSE
chr13	51420000	51460000	chr13	51770000	51800000	12986_12989	5	10	TRUE
chr13	51580000	51600000	chr13	51770000	51800000	12987_12989	2	2	FALSE
chr1	204770000	204820000	chr1	204940000	204960000	1298_1299	1	2	FALSE
chr13	51820000	51830000	chr13	52110000	52150000	12990_12993	2	0	FALSE
chr13	51890000	51940000	chr13	52110000	52150000	12991_12993	4	7	TRUE
chr13	52000000	52010000	chr13	52110000	52150000	12992_12993	0	2	FALSE
chr13	52850000	52880000	chr13	52970000	52980000	12994_12996	1	0	FALSE
chr13	52850000	52880000	chr13	53140000	53160000	12994_12997	0	1	FALSE
chr13	52850000	52880000	chr13	53170000	53200000	12994_12998	1	3	TRUE
chr13	52940000	52950000	chr13	53140000	53160000	12995_12997	0	1	FALSE
chr13	53240000	53270000	chr13	53760000	53790000	12999_13000	2	8	TRUE
chr1	2600000	2620000	chr1	3260000	3300000	12_20	0	1	FALSE
chr1	2600000	2620000	chr1	3400000	3430000	12_21	0	1	FALSE
chr13	53760000	53790000	chr13	55250000	55260000	13000_13001	0	1	FALSE
chr13	59380000	59390000	chr13	59660000	59670000	13002_13003	0	1	FALSE
chr13	69530000	69560000	chr13	70560000	70580000	13004_13005	2	3	TRUE
chr13	72810000	72840000	chr13	73700000	73720000	13006_13008	3	4	TRUE
chr13	73040000	73060000	chr13	73700000	73720000	13007_13008	2	0	FALSE
chr13	73740000	73780000	chr13	75210000	75250000	13009_13014	2	4	TRUE
chr13	73740000	73780000	chr13	75260000	75270000	13009_13015	1	0	FALSE
chr1	204970000	204990000	chr1	205060000	205070000	1300_1301	0	1	FALSE
chr1	204970000	204990000	chr1	205240000	205260000	1300_1303	2	3	TRUE
chr13	73820000	73850000	chr13	74280000	74300000	13010_13011	0	1	FALSE
chr13	73820000	73850000	chr13	75210000	75250000	13010_13014	2	2	FALSE
chr13	74280000	74300000	chr13	75210000	75250000	13011_13014	0	1	FALSE
chr13	74490000	74500000	chr13	75210000	75250000	13012_13014	1	0	FALSE
chr13	74690000	74700000	chr13	75210000	75250000	13013_13014	0	1	FALSE
chr13	75370000	75380000	chr13	75470000	75480000	13016_13017	1	0	FALSE
chr13	75680000	75710000	chr13	75850000	75900000	13018_13019	2	1	FALSE
chr13	75680000	75710000	chr13	76460000	76490000	13018_13020	1	5	TRUE
chr13	75680000	75710000	chr13	76890000	76920000	13018_13021	2	1	FALSE
chr13	75850000	75900000	chr13	76460000	76490000	13019_13020	3	6	TRUE
chr13	75850000	75900000	chr13	76890000	76920000	13019_13021	1	6	TRUE
chr13	76460000	76490000	chr13	76890000	76920000	13020_13021	0	1	FALSE
chr13	77180000	77190000	chr13	77480000	77490000	13022_13023	0	1	FALSE
chr13	77590000	77610000	chr13	77750000	77760000	13024_13025	1	2	FALSE
chr13	77770000	77800000	chr13	78100000	78150000	13026_13027	5	10	TRUE
chr13	77770000	77800000	chr13	78960000	78990000	13026_13030	0	1	FALSE
chr13	78100000	78150000	chr13	78960000	78990000	13027_13030	3	9	TRUE
chr13	78230000	78250000	chr13	78960000	78990000	13028_13030	0	2	FALSE
chr13	78300000	78310000	chr13	78960000	78990000	13029_13030	0	1	FALSE
chr13	79410000	79440000	chr13	79530000	79550000	13031_13032	2	5	TRUE
chr13	79580000	79590000	chr13	80340000	80350000	13033_13036	1	0	FALSE
chr13	79670000	79690000	chr13	80360000	80370000	13034_13037	2	0	FALSE
chr13	79770000	79790000	chr13	80360000	80370000	13035_13037	0	2	FALSE
chr13	84900000	84920000	chr13	85810000	85830000	13038_13039	5	11	TRUE
chr13	91380000	91390000	chr13	91710000	91740000	13040_13042	1	4	TRUE
chr13	91400000	91410000	chr13	91710000	91740000	13041_13042	0	1	FALSE
chr13	91940000	91950000	chr13	92070000	92080000	13043_13044	0	1	FALSE
chr13	92180000	92190000	chr13	92350000	92360000	13045_13046	1	1	FALSE
chr13	92880000	92890000	chr13	94350000	94380000	13047_13053	0	1	FALSE
chr13	93240000	93270000	chr13	94320000	94330000	13048_13052	0	1	FALSE
chr13	93240000	93270000	chr13	94350000	94380000	13048_13053	1	1	FALSE
chr13	93340000	93350000	chr13	94350000	94380000	13049_13053	1	0	FALSE
chr1	205340000	205360000	chr1	205480000	205520000	1304_1305	4	6	TRUE
chr13	93630000	93640000	chr13	94350000	94380000	13050_13053	1	0	FALSE
chr13	93710000	93720000	chr13	94350000	94380000	13051_13053	0	1	FALSE
chr13	94430000	94450000	chr13	94600000	94630000	13054_13055	5	3	TRUE
chr13	94660000	94680000	chr13	94960000	94970000	13056_13059	0	1	FALSE
chr13	94660000	94680000	chr13	95150000	95160000	13056_13060	1	0	FALSE
chr13	94660000	94680000	chr13	95380000	95450000	13056_13063	1	4	TRUE
chr13	94690000	94700000	chr13	95380000	95450000	13057_13063	1	0	FALSE
chr13	94870000	94880000	chr13	95380000	95450000	13058_13063	0	1	FALSE
chr13	95170000	95210000	chr13	95280000	95300000	13061_13062	1	4	TRUE
chr13	95170000	95210000	chr13	95380000	95450000	13061_13063	6	9	TRUE
chr13	95170000	95210000	chr13	95470000	95480000	13061_13064	1	0	FALSE
chr13	95510000	95520000	chr13	95820000	95840000	13065_13067	1	0	FALSE
chr13	95630000	95660000	chr13	95820000	95840000	13066_13067	2	3	TRUE
chr13	96010000	96030000	chr13	96800000	96820000	13068_13071	0	3	TRUE
chr13	96010000	96030000	chr13	96950000	96970000	13068_13073	0	2	FALSE
chr13	96040000	96050000	chr13	96950000	96970000	13069_13073	1	0	FALSE
chr1	205780000	205800000	chr1	205900000	205920000	1306_1307	0	2	FALSE
chr1	205780000	205800000	chr1	205980000	205990000	1306_1308	1	0	FALSE
chr1	205780000	205800000	chr1	206100000	206120000	1306_1309	0	2	FALSE
chr13	96130000	96140000	chr13	96800000	96820000	13070_13071	0	1	FALSE
chr13	96830000	96840000	chr13	96950000	96970000	13072_13073	0	2	FALSE
chr13	97100000	97120000	chr13	97210000	97230000	13074_13075	0	1	FALSE
chr13	97100000	97120000	chr13	97340000	97360000	13074_13076	5	9	TRUE
chr13	97210000	97230000	chr13	97340000	97360000	13075_13076	4	2	TRUE
chr13	97400000	97410000	chr13	97790000	97800000	13077_13078	1	0	FALSE
chr13	97840000	97870000	chr13	98400000	98470000	13079_13082	0	3	TRUE
chr13	97840000	97870000	chr13	98640000	98690000	13079_13083	2	5	TRUE
chr13	98000000	98050000	chr13	98400000	98470000	13080_13082	3	2	TRUE
chr13	98000000	98050000	chr13	98640000	98690000	13080_13083	3	2	TRUE
chr13	98120000	98160000	chr13	98400000	98470000	13081_13082	4	8	TRUE
chr13	98120000	98160000	chr13	98640000	98690000	13081_13083	2	1	FALSE
chr13	98400000	98470000	chr13	98640000	98690000	13082_13083	5	8	TRUE
chr13	98400000	98470000	chr13	98830000	98840000	13082_13084	2	1	FALSE
chr13	99160000	99190000	chr13	99260000	99280000	13085_13086	0	2	FALSE
chr13	99160000	99190000	chr13	99420000	99450000	13085_13087	5	7	TRUE
chr13	99260000	99280000	chr13	99420000	99450000	13086_13087	2	5	TRUE
chr13	99420000	99450000	chr13	100500000	100530000	13087_13093	1	0	FALSE
chr13	99640000	99680000	chr13	99900000	99930000	13088_13089	0	2	FALSE
chr13	99640000	99680000	chr13	99970000	99990000	13088_13090	1	0	FALSE
chr13	99640000	99680000	chr13	100220000	100250000	13088_13091	4	1	TRUE
chr13	99640000	99680000	chr13	100500000	100530000	13088_13093	5	6	TRUE
chr13	99640000	99680000	chr13	100590000	100600000	13088_13094	1	0	FALSE
chr13	99900000	99930000	chr13	100220000	100250000	13089_13091	1	3	TRUE
chr13	99900000	99930000	chr13	100500000	100530000	13089_13093	1	2	FALSE
chr13	99970000	99990000	chr13	100220000	100250000	13090_13091	0	1	FALSE
chr13	99970000	99990000	chr13	100500000	100530000	13090_13093	0	1	FALSE
chr13	100260000	100270000	chr13	100500000	100530000	13092_13093	0	1	FALSE
chr13	100620000	100630000	chr13	101100000	101120000	13095_13097	0	1	FALSE
chr13	100670000	100680000	chr13	101100000	101120000	13096_13097	0	1	FALSE
chr13	101140000	101170000	chr13	101750000	101770000	13098_13100	0	2	FALSE
chr13	101140000	101170000	chr13	102530000	102540000	13098_13102	0	1	FALSE
chr13	101140000	101170000	chr13	102550000	102570000	13098_13103	0	1	FALSE
chr13	101500000	101520000	chr13	101750000	101770000	13099_13100	0	4	TRUE
chr1	15320000	15330000	chr1	15420000	15450000	130_131	5	8	TRUE
chr13	102120000	102130000	chr13	102550000	102570000	13101_13103	1	0	FALSE
chr13	102580000	102610000	chr13	102820000	102860000	13104_13105	5	5	TRUE
chr13	102900000	102930000	chr13	103130000	103150000	13106_13107	3	1	TRUE
chr13	104580000	104590000	chr13	106510000	106550000	13108_13117	1	1	FALSE
chr13	104770000	104780000	chr13	106510000	106550000	13109_13117	0	1	FALSE
chr1	206480000	206500000	chr1	206580000	206610000	1310_1311	4	2	TRUE
chr1	206480000	206500000	chr1	206650000	206660000	1310_1312	0	1	FALSE
chr13	105400000	105410000	chr13	106510000	106550000	13110_13117	1	0	FALSE
chr13	105470000	105480000	chr13	106060000	106070000	13111_13115	0	1	FALSE
chr13	105500000	105510000	chr13	106510000	106550000	13112_13117	0	1	FALSE
chr13	105520000	105530000	chr13	106510000	106550000	13113_13117	0	1	FALSE
chr13	105990000	106000000	chr13	106510000	106550000	13114_13117	0	1	FALSE
chr13	106080000	106100000	chr13	106510000	106550000	13116_13117	2	1	FALSE
chr13	106590000	106600000	chr13	106920000	106930000	13118_13119	0	1	FALSE
chr13	107200000	107220000	chr13	107640000	107660000	13120_13122	0	2	FALSE
