chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr17	30989218	31011855	chr17	31209458	31232950	"0,255,255"	65	chr17-chr17-3398	0.0	2.0960980328926153	220667.5	5.90486578586274	7.165315584139488	78.08452894398782
chr17	58708630	58731277	chr17	58990506	59010532	"0,255,255"	65	chr17-chr17-3399	0.0	2.3330940416367554	280565.5	7.43325747160177	8.857101890174151	74.08526410867799
chr17	55517601	55535395	chr17	55712811	55727507	"0,255,255"	58	chr17-chr17-34	0.0	3.2168607875762616	193661.0	7.177458487463852	13.196716161941056	67.0147642198578
chr17	78477773	78497435	chr17	78801356	78819370	"0,255,255"	51	chr17-chr17-3408	0.0	2.8539451594851704	322759.0	8.2743518566909	9.912408167301402	56.79311757262634
chr17	64044815	64064259	chr17	64239712	64259030	"0,255,255"	56	chr17-chr17-3428	0.0	2.080237741456166	194834.0	5.345349192155021	6.186783183576273	62.80044766820999
chr17	73417154	73450586	chr17	73697420	73724240	"0,255,255"	103	chr17-chr17-3457	0.0	2.0896733617366605	276960.0	7.424703792835266	10.772206245222554	92.44483398630675
chr17	49776241	49799396	chr17	49991079	50012410	"0,255,255"	71	chr17-chr17-3554	0.0	2.5284900284900287	213926.0	10.396212692422756	11.076111045397017	75.41864746675554
chr17	35158005	35183296	chr17	35529386	35550023	"0,255,255"	78	chr17-chr17-359	0.0	2.844638949671772	369054.0	10.5772112321855	14.609441959590683	82.75525827796434
chr17	65279620	65302620	chr17	66152233	66172961	"0,255,255"	62	chr17-chr17-3613	0.0	2.5316455696202533	871477.0	7.925424042905843	9.805303453955322	61.292118206994935
chr17	399088	432981	chr17	679789	704698	"0,255,255"	114	chr17-chr17-3618	0.0	3.0591456736035054	276209.0	7.940279007259664	23.972224561685167	148.45338829762724
chr17	32486003	32507025	chr17	32743956	32764234	"0,255,255"	58	chr17-chr17-3639	0.0	2.3625254582484723	257581.0	7.48007371992036	8.179904420185611	66.33933930576984
chr17	58709912	58730808	chr17	58949059	58966873	"0,255,255"	51	chr17-chr17-3709	0.0	2.0824826459779504	237606.0	5.420846490584357	5.717500482153568	58.75450712208577
chr17	136297	162022	chr17	684831	719646	"0,255,255"	81	chr17-chr17-3840	0.0	2.781299524564184	553079.0	8.232665322327161	25.421680125717224	94.65267914129488
chr17	62644783	62718947	chr17	63378657	63426727	"0,255,255"	287	chr17-chr17-3871	0.0	2.7283962353835918	720827.0	30.5540800678625	47.577612715421665	234.17903098276577
chr17	68958147	68999115	chr17	69221592	69243609	"0,255,255"	79	chr17-chr17-3948	0.0	2.281259023967658	253969.5	5.348167231759856	10.131154189834655	70.28034009244973
chr17	19348444	19369821	chr17	19740757	19771261	"0,255,255"	64	chr17-chr17-3973	0.0	2.37741456166419	396876.5	6.280001939716549	9.040711398636828	67.42502406529695
chr17	82918457	82942957	chr17	83181436	83204104	"0,255,255"	56	chr17-chr17-4072	0.0	2.307956496851746	262063.0	6.649771751465189	12.713052562726265	76.71914477861279
chr17	1859311	1899977	chr17	2250789	2287552	"0,255,255"	121	chr17-chr17-4179	0.0	2.043918918918919	389526.5	9.601768103677692	11.882083513401945	113.3945167024247
chr17	60694002	60729672	chr17	61353354	61408266	"0,255,255"	154	chr17-chr17-4201	0.0	2.603990530943524	668973.0	16.553041030584996	24.09672155092776	128.46928304378753
chr17	13594772	13625125	chr17	14039359	14075967	"0,255,255"	86	chr17-chr17-4255	0.0	2.1794221996958947	447714.5	5.198408142909009	9.992817033043464	69.28373647445463
chr17	27651049	27673970	chr17	27864389	27893955	"0,255,255"	67	chr17-chr17-4366	0.0	2.05900430239705	216662.5	6.279790021947714	7.0840616580129625	71.30292502111222
chr17	81718716	81739079	chr17	81957622	81990705	"0,255,255"	55	chr17-chr17-4503	0.0	2.0146520146520146	245266.0	5.431837120277922	10.7543861681966	57.824170972120186
chr17	34647235	34670558	chr17	35102033	35127795	"0,255,255"	64	chr17-chr17-4562	0.0	2.2638839759462326	456017.5	5.694985579125158	8.251837817769648	53.20861449171256
chr17	43002342	43037266	chr17	43305706	43332210	"0,255,255"	81	chr17-chr17-4604	0.0	2.687782805429864	299154.0	7.884171874435088	24.091787309753677	81.44917318097012
chr17	14311221	14329740	chr17	14693216	14722951	"0,255,255"	55	chr17-chr17-4621	0.0	2.271788517141677	387603.0	7.088570783784824	7.256454923310256	53.10651757797908
chr17	48789898	48810529	chr17	49016388	49041747	"0,255,255"	51	chr17-chr17-4630	0.0	2.1610169491525424	228854.0	5.140491551557146	6.163998119016145	46.799000553885186
chr17	8978952	9006832	chr17	9521445	9564396	"0,255,255"	101	chr17-chr17-4639	0.0	2.2095821483264055	550028.5	11.377991224177391	11.909282788790868	95.66799600526441
chr17	14058028	14079411	chr17	14196003	14217037	"0,255,255"	66	chr17-chr17-466	0.0	2.8658271819366044	137800.5	5.187653935870885	12.645043836807675	75.55403711973553
chr17	29629421	29656662	chr17	29923005	29952011	"0,255,255"	74	chr17-chr17-4676	0.0	2.123995407577497	294466.5	7.242847943340422	8.26935307076806	74.52863784123969
chr17	27214248	27235746	chr17	27603870	27639383	"0,255,255"	75	chr17-chr17-4746	0.0	2.808988764044944	396629.5	6.894754061514369	13.815559609402667	80.0260052775129
chr17	3032468	3052258	chr17	3646333	3672244	"0,255,255"	50	chr17-chr17-4786	0.0	3.5637149028077753	616925.5	7.516117916945035	13.243365243568686	50.8213573859155
chr17	27213504	27246711	chr17	27483318	27510876	"0,255,255"	75	chr17-chr17-4799	0.0	2.4366471734892787	266989.5	5.626467018877794	10.919059980656405	79.02494493668388
chr17	77533553	77555338	chr17	78004107	78019841	"0,255,255"	50	chr17-chr17-483	0.0	2.2026431718061676	467528.5	5.079406649099336	6.289432286580069	54.81470102768124
chr17	72553128	72575197	chr17	73147175	73183717	"0,255,255"	65	chr17-chr17-4989	0.0	2.558048012593467	601283.5	8.29513831862537	10.41774544165754	47.98643788065398
chr17	40895882	40922663	chr17	41632818	41661293	"0,255,255"	78	chr17-chr17-4993	0.0	2.311111111111111	737783.0	10.213519081100525	10.266956895830749	82.86429911108077
chr17	45633863	45651136	chr17	45838902	45851719	"0,255,255"	58	chr17-chr17-5	0.0	2.6411657559198543	202811.0	6.719031404985786	9.893841740363941	79.8481020861347
chr17	81017434	81040491	chr17	81213876	81243027	"0,255,255"	64	chr17-chr17-5008	0.0	2.1534320323014806	199489.0	7.432026255822043	7.4744927035052315	73.63476343447134
chr17	13582697	13609626	chr17	14903156	14934020	"0,255,255"	73	chr17-chr17-5041	0.0	2.2047719722138326	1322426.5	6.79730245745087	8.818751137467103	59.47206820570199
chr17	19977401	20007376	chr17	20297934	20327398	"0,255,255"	66	chr17-chr17-5067	0.0	2.809114359415305	320277.5	6.260751267920422	12.457863659552583	72.20677227257674
chr17	60126762	60146128	chr17	60417086	60448553	"0,255,255"	106	chr17-chr17-507	0.0	2.942809550249861	296374.5	11.07850783348888	20.53170847313972	130.65539755348425
chr17	71632109	71657828	chr17	71907881	71934013	"0,255,255"	68	chr17-chr17-5113	0.0	2.434658073755818	275978.5	5.319208417430281	9.968880688254385	55.53976124105629
chr17	71457559	71471823	chr17	72085357	72124392	"0,255,255"	57	chr17-chr17-5118	0.0	2.426564495530013	640183.5	6.083711615572429	8.446717443995036	45.88006453487479
chr17	39752958	39774074	chr17	39921443	39936264	"0,255,255"	61	chr17-chr17-554	0.0	2.351580570547417	165337.5	5.869806437512668	8.486927045315241	73.73835014863232
chr17	77072772	77095229	chr17	77236490	77258781	"0,255,255"	126	chr17-chr17-6	0.0	2.904564315352697	163635.0	20.249100137220708	23.735758832301794	171.78972375674073
chr17	17341453	17358778	chr17	17495931	17516117	"0,255,255"	57	chr17-chr17-613	0.0	2.129249159506911	155908.5	5.017002890903918	6.5939883542781565	70.84057810572915
chr17	79075193	79101355	chr17	79378749	79412925	"0,255,255"	150	chr17-chr17-623	0.0	2.715915263443781	307563.0	24.40272795363586	25.219905118221185	189.30242705260142
chr17	72721099	72738642	chr17	73179508	73199817	"0,255,255"	57	chr17-chr17-635	0.0	2.463267070008643	459792.0	6.847966272559282	8.670565776225732	55.605555352909626
chr17	17672263	17692706	chr17	17850846	17873309	"0,255,255"	76	chr17-chr17-643	0.0	2.5727826675693977	179593.0	7.4670230877418255	12.145193156893873	93.80271325828635
chr17	4695200	4718157	chr17	4881168	4895358	"0,255,255"	65	chr17-chr17-681	0.0	2.8384279475982535	181584.5	9.687756626257418	12.289059605219412	84.48730071765459
chr17	76852788	76881176	chr17	77047690	77066281	"0,255,255"	107	chr17-chr17-7	0.0	2.252157440538834	190003.5	12.61247050755673	13.056627473263516	132.0277623006418
chr17	54988624	55006349	chr17	55347102	55367990	"0,255,255"	55	chr17-chr17-845	0.0	2.5206232813932172	360059.5	5.556520253702353	8.731491074674288	60.99103004175631
chr17	13583461	13602261	chr17	14285272	14311099	"0,255,255"	68	chr17-chr17-895	0.0	2.761982128350934	705324.5	16.000996001962783	12.2893733057889	79.8943171132669
chr17	55512451	55537654	chr17	55760639	55783376	"0,255,255"	123	chr17-chr17-9	0.0	3.4628378378378377	246955.0	20.54133763496117	29.656385099054287	146.55357596608962
chr17	77341421	77358303	chr17	77486836	77507429	"0,255,255"	67	chr17-chr17-902	0.0	2.1696891191709846	147270.5	7.579947606094549	7.9057584166556705	89.35590612534783
chr17	40889973	40911385	chr17	41538562	41563509	"0,255,255"	85	chr17-chr17-948	0.0	2.620221948212084	650356.5	7.852506144447218	13.892552111506859	91.81504441721142
chr14	51275824	51292162	chr14	51774042	51788819	"0,255,255"	75	chr14-chr14-1	0.0	5.154639175257731	497437.5	14.818474812038668	28.40689213622777	100.64000761864828
chr14	104134879	104153113	chr14	104546034	104564235	"0,255,255"	77	chr14-chr14-1027	0.0	3.8384845463609176	411138.5	14.965119058609025	21.465911298078396	121.23366325497143
chr14	67922140	67941296	chr14	68815443	68835511	"0,255,255"	77	chr14-chr14-1041	0.0	3.1479967293540474	893759.0	12.959295626290336	16.711311285106557	96.33093364300746
chr14	75693675	75725729	chr14	75959512	75996312	"0,255,255"	176	chr14-chr14-110	0.0	2.593575007368111	268210.0	21.796254388892898	27.194573946804265	203.80110483082626
chr14	24796591	24823000	chr14	25032474	25058123	"0,255,255"	111	chr14-chr14-1164	0.0	2.1002838221381266	235503.0	7.850170563294008	11.666376570566545	133.45932617365327
chr14	95990974	96009430	chr14	96260029	96279077	"0,255,255"	67	chr14-chr14-1244	0.0	3.7409268565047458	269351.0	9.196046820907497	18.250786417150042	68.26794988687192
chr14	59119752	59142700	chr14	59451260	59471989	"0,255,255"	88	chr14-chr14-1285	0.0	3.1918752266956836	330398.5	13.441588714913177	19.32330566903709	102.80618491421406
chr14	72511487	72529636	chr14	72899706	72917879	"0,255,255"	73	chr14-chr14-13	0.0	2.5163736642537056	388231.0	12.966441969556453	11.269403287962371	94.15670919986142
chr14	23581391	23603113	chr14	23922887	23940893	"0,255,255"	65	chr14-chr14-1340	0.0	3.048780487804878	339638.0	8.165218865151175	13.636315066380122	85.88003207684459
chr14	49865335	49891799	chr14	50080364	50106764	"0,255,255"	118	chr14-chr14-1349	0.0	2.385284010511421	214997.0	13.424204912408934	15.991266768552407	147.0004984578443
chr14	100394010	100426486	chr14	100634927	100653410	"0,255,255"	103	chr14-chr14-135	0.0	2.7183953549749273	233920.5	11.253882726472678	17.667700483302387	125.1720689760913
chr14	61448285	61463912	chr14	61822063	61844062	"0,255,255"	65	chr14-chr14-1392	0.0	2.776591200341734	376964.0	8.804790323884703	11.8837150314825	73.47736980075886
chr14	103100800	103113304	chr14	103276452	103295328	"0,255,255"	62	chr14-chr14-14	0.0	2.730074856891237	178838.0	9.09179995928054	11.083180735641314	98.19174033697679
chr14	67919743	67940349	chr14	68237974	68259644	"0,255,255"	73	chr14-chr14-1418	0.0	2.512044046799725	318763.0	8.878748856361817	11.236052483899355	87.45849841143347
chr14	61458974	61479543	chr14	61705040	61728885	"0,255,255"	83	chr14-chr14-1422	0.0	2.0116335433834225	247704.0	8.48582101192727	8.137180810345173	100.42825000262667
chr14	69807317	69818405	chr14	70018482	70033149	"0,255,255"	51	chr14-chr14-15	0.0	2.8301886792452833	212954.5	10.008552482674789	9.79055120237528	69.61124982314811
chr14	20403577	20423952	chr14	20590392	20610437	"0,255,255"	64	chr14-chr14-1546	0.0	2.057877813504823	186650.0	5.240354731911784	6.795717877712706	78.28044613854767
chr14	35205216	35221142	chr14	35398266	35422631	"0,255,255"	65	chr14-chr14-1580	0.0	2.1702838063439067	197269.5	5.557652873580775	7.699196284528345	75.73541676048664
chr14	71125252	71150525	chr14	71737710	71765309	"0,255,255"	115	chr14-chr14-1594	0.0	2.6819029850746268	613621.0	20.938269004889058	19.1802094569176	136.42280744740526
chr14	90896374	90909271	chr14	91167932	91184099	"0,255,255"	54	chr14-chr14-16	0.0	3.0629608621667614	273193.0	6.487768845689824	11.556122332286515	67.66500560393838
chr14	36636190	36658086	chr14	36933212	36957591	"0,255,255"	76	chr14-chr14-162	0.0	2.590320381731425	298263.5	10.22474650787187	12.284345656337399	84.46560587409343
chr14	52813193	52835171	chr14	52953342	52971335	"0,255,255"	65	chr14-chr14-1643	0.0	2.0674300254452924	138156.5	6.337542197556359	6.958183452076673	80.45502715688951
chr14	61466726	61491536	chr14	61730472	61753989	"0,255,255"	112	chr14-chr14-1662	0.0	2.2983788220808536	263099.5	11.852754134136788	14.182470800512942	136.57271123063836
chr14	93646615	93661624	chr14	93900369	93919779	"0,255,255"	61	chr14-chr14-1678	0.0	2.521703183133526	255954.5	7.864852165281405	9.597192554085062	73.09151224163837
chr14	54544678	54565287	chr14	54769230	54788170	"0,255,255"	69	chr14-chr14-1718	0.0	2.333446060196145	223717.5	7.531525787756905	9.351355111502995	85.15017096997673
chr14	55238352	55260947	chr14	55417805	55437380	"0,255,255"	84	chr14-chr14-1719	0.0	2.729931751706207	177943.0	10.538489033312628	14.687307773106147	100.62218752227872
chr14	31094686	31118750	chr14	31345115	31368859	"0,255,255"	68	chr14-chr14-1839	0.0	2.0865296103099107	250269.0	5.360171600801156	7.385375629829794	71.63629844127708
chr14	92475945	92491874	chr14	92642241	92665043	"0,255,255"	50	chr14-chr14-1915	0.0	2.3277467411545625	169732.5	5.534905192922379	6.976662910505427	55.583930348557814
chr14	50317508	50333058	chr14	50519019	50536279	"0,255,255"	61	chr14-chr14-2	0.0	2.984344422700587	202366.0	10.067944702732664	12.47103807893484	80.9490048721624
chr14	64000815	64030909	chr14	64294676	64313278	"0,255,255"	76	chr14-chr14-2143	0.0	2.3406221127194335	288115.0	9.071414636845452	10.269289774087422	82.87857224022179
chr14	31500638	31525792	chr14	32241653	32266928	"0,255,255"	74	chr14-chr14-2190	0.0	3.0846185910796167	741075.5	8.730730742963406	15.649856801306845	70.54355161199841
chr14	59953621	59975647	chr14	60160021	60194628	"0,255,255"	107	chr14-chr14-2245	0.0	2.9403682330310525	212690.5	18.294183952364044	20.69012573186432	123.64147854854026
chr14	76032162	76071542	chr14	76638092	76666085	"0,255,255"	131	chr14-chr14-2255	0.0	3.0380333951762526	600236.5	18.986206715342167	26.340810610839096	122.1323752617144
chr14	33829161	33855915	chr14	34289013	34322316	"0,255,255"	103	chr14-chr14-2270	0.0	2.5924993707525803	463126.5	14.80399284586549	16.33357710257284	104.40929038989266
chr14	68228065	68258345	chr14	68792760	68836506	"0,255,255"	147	chr14-chr14-2360	0.0	2.0298260149130076	571428.0	16.41785871997494	14.000477203114839	159.91252592602189
chr14	102028089	102059863	chr14	102298537	102323088	"0,255,255"	99	chr14-chr14-2410	0.0	2.1095248242062645	266836.5	8.588856458836208	10.605884662116992	115.4257152187966
chr14	60618277	60643726	chr14	61010629	61034061	"0,255,255"	72	chr14-chr14-2435	0.0	2.2535211267605635	391343.5	8.696547107396553	9.094149399185746	80.87861434779255
chr14	102529187	102547135	chr14	102686699	102708493	"0,255,255"	56	chr14-chr14-2468	0.0	2.6156001868285848	159435.0	6.075058599152582	9.43360419333132	69.75510963639223
chr14	90288000	90312577	chr14	90682800	90706815	"0,255,255"	80	chr14-chr14-2536	0.0	2.2321428571428568	394519.0	5.72144849679236	9.81983263532505	81.60184121011466
chr14	51368655	51394920	chr14	51565770	51584491	"0,255,255"	74	chr14-chr14-258	0.0	2.2609227008860375	193343.0	5.920540413420518	9.38221582559968	85.15368213496733
chr14	51279381	51301908	chr14	51519683	51538073	"0,255,255"	56	chr14-chr14-2759	0.0	2.3169218038891186	238233.5	6.39997242403567	7.6494649149516825	62.59554861000069
chr14	95545570	95568189	chr14	95982842	96005985	"0,255,255"	68	chr14-chr14-2770	0.0	2.4826579043446513	437534.0	7.34425345230189	10.316433230963815	64.37743345335912
chr14	75134463	75160547	chr14	75465265	75485610	"0,255,255"	67	chr14-chr14-2860	0.0	2.2363150867823762	327932.5	9.157736236241227	8.396510805615915	80.69462136429082
chr14	78013843	78033225	chr14	78588349	78609264	"0,255,255"	54	chr14-chr14-2871	0.0	2.6302971261568433	575272.5	5.69978937239378	9.210066163180384	47.666476891297265
chr14	65411522	65434995	chr14	65819595	65836097	"0,255,255"	55	chr14-chr14-2915	0.0	2.591894439208294	404587.5	8.23901902062482	9.144241349145174	61.69498509811889
chr14	24717508	24735046	chr14	25126125	25150920	"0,255,255"	68	chr14-chr14-296	0.0	2.3043036258895286	412245.5	7.217803453874635	9.013490692566345	85.1739185842139
chr14	74099494	74121154	chr14	74243661	74260100	"0,255,255"	70	chr14-chr14-298	0.0	2.4171270718232045	141556.5	9.528421607250078	10.104799319571544	91.53103778705784
chr14	64408089	64431884	chr14	64621289	64640200	"0,255,255"	63	chr14-chr14-3007	0.0	2.734375	210758.0	7.179395031011786	11.27518954498979	65.17554629435273
chr14	63379124	63402018	chr14	63619742	63637202	"0,255,255"	58	chr14-chr14-3012	0.0	2.566371681415929	237901.0	10.394667585422619	9.440833080932736	69.43282907319552
chr14	52794782	52825483	chr14	53049253	53065101	"0,255,255"	63	chr14-chr14-3056	0.0	2.694610778443114	247044.5	10.574897416275425	11.018514237819089	72.99221830035539
chr14	88648684	88675357	chr14	88788905	88807669	"0,255,255"	73	chr14-chr14-3154	0.0	2.1159420289855073	136266.5	7.638190882207676	8.104186959245215	86.57223465137552
chr14	20705350	20725885	chr14	20960351	20981196	"0,255,255"	65	chr14-chr14-3178	0.0	2.945174444947893	255156.0	6.827533415848691	12.978851510011294	76.13089180436823
chr14	100824764	100873978	chr14	101612181	101661846	"0,255,255"	200	chr14-chr14-3266	0.0	2.164970772894566	787642.5	19.268613106423565	21.63565197402457	190.62080817876446
chr14	96314654	96333599	chr14	96431132	96450423	"0,255,255"	70	chr14-chr14-334	0.0	2.1793275217932755	116651.0	5.456011520111616	8.295987642379165	82.61247266942185
chr14	59123713	59145253	chr14	59417583	59440051	"0,255,255"	74	chr14-chr14-335	0.0	2.294573643410853	294334.0	9.306458261589363	9.653304387549008	87.02672723760648
chr14	88003033	88030256	chr14	88543821	88572563	"0,255,255"	54	chr14-chr14-3374	0.0	2.366345311130587	541547.5	5.439893898639139	7.69574679145989	42.48826211574546
