chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr10	44296096	44349487	chr10	44843808	44879012	"0,255,255"	166	chr10-chr10-2278	0.0	2.965344765987853	538618.5	18.28737875637884	31.916097258131327	150.2642251846787
chr10	63507340	63530855	chr10	63699825	63728821	"0,255,255"	53	chr10-chr10-2322	0.0	2.320490367775832	195225.5	6.193078617662811	7.304475901442249	56.73983556383347
chr10	114866223	114901050	chr10	115106020	115136608	"0,255,255"	96	chr10-chr10-2325	0.0	2.67483978824185	237677.5	13.10754352732999	16.106569736357518	104.31811068297662
chr10	226801	265493	chr10	767992	796121	"0,255,255"	82	chr10-chr10-2356	0.0	2.407516147974163	535909.5	6.326467067377146	11.598016970063455	89.7470483738134
chr10	114465281	114486447	chr10	114795722	114821995	"0,255,255"	52	chr10-chr10-2373	0.0	2.5060240963855422	332994.5	7.069704384118589	8.220704091878005	56.8483895842213
chr10	76547969	76573973	chr10	76983266	77008600	"0,255,255"	54	chr10-chr10-2376	0.0	2.4269662921348316	434962.0	5.393061298444476	8.048759356104483	57.98989156702357
chr10	3499068	3522164	chr10	3742295	3766043	"0,255,255"	51	chr10-chr10-2554	0.0	2.015810276679842	243553.0	5.594786109862512	5.336320290581998	59.612427469312486
chr10	123988761	124011462	chr10	124376954	124390560	"0,255,255"	82	chr10-chr10-256	0.0	4.093859211183225	383645.5	17.05345808611295	24.518676835001887	106.3289777516514
chr10	76076830	76098070	chr10	76290589	76319504	"0,255,255"	57	chr10-chr10-2582	0.0	2.4070945945945947	217596.5	6.654784317813283	8.3274959977201	65.7205824210883
chr10	84243995	84275554	chr10	84524387	84552127	"0,255,255"	69	chr10-chr10-2588	0.0	2.3493360572012256	278482.5	6.855000624057257	9.469939038154415	61.92605622075078
chr10	117481968	117513415	chr10	118229895	118253265	"0,255,255"	73	chr10-chr10-2590	0.0	2.0738636363636362	743888.5	5.481900614256405	7.763919391675914	68.96523016733165
chr10	14530276	14550936	chr10	15080588	15111322	"0,255,255"	55	chr10-chr10-2601	0.0	3.3887861983980283	555349.0	12.454638680589944	13.437355750826997	61.75471091675727
chr10	131015523	131041906	chr10	131363590	131389878	"0,255,255"	60	chr10-chr10-2641	0.0	2.1149101163200563	348019.5	5.653198217184464	6.802736719560561	52.362924162924934
chr10	63206940	63240465	chr10	63453091	63492055	"0,255,255"	108	chr10-chr10-2666	0.0	2.04855842185129	248870.5	9.999298754776204	10.760982395099793	124.59673991807823
chr10	125963302	125997609	chr10	126474251	126515334	"0,255,255"	115	chr10-chr10-2700	0.0	2.5941800135348525	514337.0	14.153165456202007	18.140435264347918	110.25972783125802
chr10	120924116	120947955	chr10	121594634	121623407	"0,255,255"	60	chr10-chr10-2720	0.0	2.3273855702094646	672985.0	6.799752059518119	8.20429613099619	61.904511717514595
chr10	113685051	113720404	chr10	114084553	114117834	"0,255,255"	96	chr10-chr10-2774	0.0	2.3686158401184305	398466.0	9.003715432097925	13.019011481113115	98.94973374325875
chr10	22272409	22294565	chr10	22989021	23013026	"0,255,255"	51	chr10-chr10-2883	0.0	2.985948477751757	717536.5	8.689578522563483	10.580458963157676	54.684970996577256
chr10	42852082	42878352	chr10	43073838	43092794	"0,255,255"	51	chr10-chr10-2897	0.0	2.1739130434782608	218099.0	6.439198787190026	6.237010105638629	60.60423252756737
chr10	98456532	98482707	chr10	99224244	99259661	"0,255,255"	85	chr10-chr10-2904	0.0	2.7027027027027026	772333.0	11.897471527469325	14.61450894110756	97.94016560564816
chr10	78290411	78317114	chr10	78639941	78665505	"0,255,255"	69	chr10-chr10-2910	0.0	2.0770620108368454	348960.5	7.144380971589135	7.409153065494104	74.70782594406836
chr10	92063610	92094033	chr10	92407404	92450746	"0,255,255"	115	chr10-chr10-2985	0.0	2.4431697471850433	350253.5	14.134426988563602	16.318425333187744	128.49662030018848
chr10	120403529	120437855	chr10	120727992	120751501	"0,255,255"	65	chr10-chr10-3002	0.0	2.1551724137931036	319054.5	5.061892652096015	7.590721602768792	61.70565937904733
chr10	30734949	30759165	chr10	31475868	31498360	"0,255,255"	53	chr10-chr10-3004	0.0	2.483598875351453	740057.0	5.761051476997176	8.236258486955231	61.97150604071599
chr10	28639094	28686885	chr10	28973964	29000180	"0,255,255"	119	chr10-chr10-3018	0.0	2.1854912764003673	324082.5	9.630970618257072	13.549571300908452	128.44082171395476
chr10	85836402	85863729	chr10	86245762	86265374	"0,255,255"	51	chr10-chr10-3022	0.0	2.6302217637957708	405502.5	5.448963983086479	8.745232416959352	43.865904290194024
chr10	130880586	130912426	chr10	131403423	131422935	"0,255,255"	56	chr10-chr10-3030	0.0	2.1204089360090874	516673.0	6.408170565112012	6.437404242435373	49.85560947145859
chr10	71293470	71337276	chr10	71797996	71834965	"0,255,255"	141	chr10-chr10-3122	0.0	2.2027808154975785	501107.5	10.286733207073137	16.138305054235527	140.74082719381332
chr10	120919144	120958926	chr10	121722189	121748221	"0,255,255"	91	chr10-chr10-3174	0.0	2.673325499412456	796170.0	12.9193179559795	15.304211461932326	95.92652143055804
chr10	29431627	29458984	chr10	29645466	29667608	"0,255,255"	50	chr10-chr10-3238	0.0	2.771618625277162	211231.5	7.225309686769083	9.318712747999443	55.87683923290714
chr10	12706457	12734065	chr10	13048486	13085700	"0,255,255"	86	chr10-chr10-3253	0.0	2.0451843043995246	346832.0	6.4648087726467605	8.719779184125754	88.47265870219302
chr10	74811772	74836797	chr10	75072737	75102933	"0,255,255"	64	chr10-chr10-3261	0.0	2.2808267997148968	263550.5	6.204238634219989	8.37026155979057	72.81304422333716
chr10	27736755	27766475	chr10	28233215	28252284	"0,255,255"	52	chr10-chr10-3269	0.0	2.3433979269941414	491134.5	6.6398426075454875	7.3117696628838535	60.290708662738204
chr10	103874392	103905673	chr10	104209342	104237201	"0,255,255"	60	chr10-chr10-3284	0.0	2.113420218386756	333239.0	6.659089122107567	6.792805243459229	56.0137456141261
chr10	6912705	6946101	chr10	7409927	7432127	"0,255,255"	63	chr10-chr10-3299	0.0	2.3773584905660377	491624.0	6.584905729988105	8.912551921004866	61.020735400349736
chr10	87512758	87546307	chr10	87719141	87746307	"0,255,255"	76	chr10-chr10-3326	0.0	2.3940855030536805	203191.5	7.878445761379528	11.103596583312054	90.8471163611743
chr10	111753489	111773181	chr10	112112568	112145457	"0,255,255"	58	chr10-chr10-3336	0.0	2.8251339503166095	365677.5	6.391278229256704	10.984920660166805	54.354765163133635
chr10	116787234	116826999	chr10	117153429	117184787	"0,255,255"	157	chr10-chr10-356	0.0	2.732335537765402	361991.5	20.24206329013769	26.607997589272227	165.02689365057523
chr10	47029241	47057050	chr10	47294534	47332024	"0,255,255"	153	chr10-chr10-395	0.0	2.9847591952855113	270133.5	11.205061981359854	31.623279631480486	169.295751264119
chr10	100561550	100585217	chr10	100828382	100842753	"0,255,255"	65	chr10-chr10-437	0.0	2.28631727048892	262184.0	7.267580655593278	8.526616397802345	85.95052723923477
chr10	102219309	102243092	chr10	102373522	102400325	"0,255,255"	103	chr10-chr10-453	0.0	2.0481208987870354	155723.0	6.009815460893525	10.300286109815419	138.58123250384517
chr10	70919689	70939043	chr10	71280061	71304025	"0,255,255"	74	chr10-chr10-481	0.0	3.0718140307181403	362677.0	9.077841423144413	15.558764001737165	89.13070966127864
chr10	14500118	14522909	chr10	14815642	14835117	"0,255,255"	63	chr10-chr10-487	0.0	2.7716673999120105	313866.0	9.905596072150326	11.514382775349114	83.46778496941616
chr10	100323596	100340546	chr10	100501270	100519978	"0,255,255"	54	chr10-chr10-519	0.0	2.6600985221674875	178553.0	7.015511586214085	9.377194932221293	71.97930577067788
chr10	119186837	119206570	chr10	119368938	119384292	"0,255,255"	54	chr10-chr10-599	0.0	2.382002646669607	179911.5	5.184186285732334	7.787206781634455	67.87360288981112
chr10	95236833	95258380	chr10	95353828	95369341	"0,255,255"	64	chr10-chr10-668	0.0	2.723404255319149	113978.0	8.714359898650638	11.368149134529034	84.84363556645482
chr10	17279587	17301002	chr10	17421265	17437336	"0,255,255"	51	chr10-chr10-688	0.0	2.951388888888889	139006.0	8.989880196881558	10.407038414802043	66.64851386972411
chr10	114545757	114560819	chr10	114769636	114791342	"0,255,255"	56	chr10-chr10-729	0.0	2.904564315352697	227201.0	8.225422920686798	11.081642742514896	71.38585174382298
chr10	101204416	101220675	chr10	101561540	101577926	"0,255,255"	55	chr10-chr10-872	0.0	3.0657748049052396	357187.5	6.9308795068962255	11.768596669140654	73.04414372620677
chr19	13279395	13301361	chr19	13578215	13594570	"0,255,255"	55	chr19-chr19-1098	0.0	2.153484729835552	296014.5	5.462487492242713	6.538899627878752	49.471686974665175
chr19	7124381	7142401	chr19	7338109	7354946	"0,255,255"	56	chr19-chr19-1119	0.0	2.13089802130898	213136.5	6.378776228595132	6.502709030944617	63.26335429253864
chr19	33431811	33449595	chr19	33742653	33763347	"0,255,255"	57	chr19-chr19-1403	0.0	2.275449101796407	312297.0	5.116000396790299	7.513178910026964	51.802614413178716
chr19	18806376	18827589	chr19	18984894	19002021	"0,255,255"	57	chr19-chr19-1429	0.0	3.0335284725918044	176475.0	8.47444665683432	11.98590412211328	56.257463298960346
chr19	50519583	50545086	chr19	50722889	50748304	"0,255,255"	81	chr19-chr19-1453	0.0	2.14342418629267	203262.0	7.820932288931302	9.142986909144069	67.62815227604807
chr19	55191556	55217395	chr19	55428083	55447282	"0,255,255"	74	chr19-chr19-1610	0.0	2.2867737948084055	233207.0	6.774663398132503	9.590562935840127	64.37089695676598
chr19	8641527	8667685	chr19	9085616	9107356	"0,255,255"	62	chr19-chr19-1612	0.0	2.517255379618352	441880.0	8.082907595718792	9.711081725163263	55.434620607793434
chr19	33230333	33243869	chr19	33407096	33419490	"0,255,255"	59	chr19-chr19-162	0.0	4.205274411974341	176192.0	14.441341288657886	18.443744052258104	77.0226913937829
chr19	45956883	45978548	chr19	46239942	46264671	"0,255,255"	63	chr19-chr19-1655	0.0	2.050113895216401	284591.0	5.198596753685247	6.647799665288829	54.59754614646543
chr19	48784202	48804739	chr19	48946766	48969574	"0,255,255"	63	chr19-chr19-1684	0.0	2.2884126407555394	163699.5	8.562472339820555	8.304905499147154	65.91820275006486
chr19	27971051	27990346	chr19	28307820	28326943	"0,255,255"	50	chr19-chr19-1715	0.0	3.0581039755351678	336683.0	6.568341273330571	10.741814841280602	57.57902603661064
chr19	12222583	12257679	chr19	12498797	12528468	"0,255,255"	83	chr19-chr19-1729	0.0	2.048371174728529	273501.5	6.109031945492761	8.475328844866477	69.36477847307779
chr19	7572881	7598394	chr19	7809377	7838276	"0,255,255"	70	chr19-chr19-1742	0.0	2.008608321377331	238189.0	7.131389127297259	6.971413379214249	57.2413638952781
chr19	38414442	38433009	chr19	38868034	38905708	"0,255,255"	55	chr19-chr19-1804	0.0	2.047654504839911	463145.5	5.046594500803731	5.890219179752175	35.586176937322776
chr19	15613480	15640746	chr19	16138879	16163114	"0,255,255"	64	chr19-chr19-1808	0.0	2.5457438345266508	523883.5	7.446805442486594	10.188317965354514	49.12391227027461
chr19	32661321	32695996	chr19	32943884	32977758	"0,255,255"	94	chr19-chr19-2094	0.0	2.330771138110588	282162.5	7.514094021466713	12.384805087149998	81.90289829935948
chr19	40315206	40339086	chr19	40586064	40614667	"0,255,255"	62	chr19-chr19-2143	0.0	2.139406487232574	273219.5	5.5903870758855	7.170620190256522	45.06879504292157
chr19	12950222	12980242	chr19	13234397	13252973	"0,255,255"	51	chr19-chr19-2159	0.0	3.3932135728542914	278453.0	11.776266682602456	12.54633545980674	39.671923097440654
chr19	17601225	17629874	chr19	17964728	17990330	"0,255,255"	61	chr19-chr19-2169	0.0	2.3959151610369207	361979.5	5.292834273773371	8.778814165586242	42.84420649287572
chr19	30663336	30692095	chr19	32225410	32252168	"0,255,255"	70	chr19-chr19-2330	0.0	2.5252525252525255	1561073.5	7.094957488543698	10.908913287247744	50.71996116915649
chr19	15610991	15635658	chr19	16168848	16189188	"0,255,255"	50	chr19-chr19-2331	0.0	2.3573785950023574	555693.5	5.516636652003801	7.137870425154452	39.037053681739884
chr19	1926916	1960316	chr19	2272192	2292492	"0,255,255"	63	chr19-chr19-2389	0.0	2.2483940042826553	338726.0	7.49002925027259	8.029355089172121	52.07230327616677
chr19	41587069	41611643	chr19	41823264	41845425	"0,255,255"	51	chr19-chr19-2398	0.0	2.6927138331573386	234988.5	5.822366299825894	9.075651448961901	37.09556294641967
chr19	42113532	42134089	chr19	42371790	42403502	"0,255,255"	54	chr19-chr19-2473	0.0	2.3736263736263736	263835.5	6.4782197332838	7.738302192122166	39.28281234089803
chr19	47430721	47444251	chr19	47695870	47709130	"0,255,255"	51	chr19-chr19-345	0.0	3.1875	265014.0	5.726567661617415	11.57109182898563	57.72747521747053
chr19	16225968	16243061	chr19	16375773	16391199	"0,255,255"	52	chr19-chr19-352	0.0	2.1922428330522767	148971.5	5.423527018950949	6.449315119792901	55.889068460909726
chr19	2473415	2486678	chr19	2611033	2627093	"0,255,255"	54	chr19-chr19-420	0.0	2.6418786692759295	139016.5	7.201319771089743	9.27511213535257	66.22867035854703
chr19	39097093	39130847	chr19	39305212	39327843	"0,255,255"	123	chr19-chr19-432	0.0	2.5215252152521526	202557.5	13.441318243166629	18.399920601319337	113.20382945023293
chr19	18608783	18622354	chr19	18747323	18771448	"0,255,255"	63	chr19-chr19-504	0.0	2.3710952201731277	143817.0	7.983859354472887	8.869990735051553	70.40901066210942
chr19	39054985	39072214	chr19	39249017	39265082	"0,255,255"	52	chr19-chr19-565	0.0	2.905027932960894	193450.0	7.206224278330218	10.355190348416674	49.85232255668468
chr19	1270986	1286817	chr19	1399074	1419139	"0,255,255"	59	chr19-chr19-572	0.0	2.4390243902439024	130205.0	7.933005997429718	8.792010380001422	66.42689434066428
chr19	10582028	10599937	chr19	10699933	10716573	"0,255,255"	50	chr19-chr19-607	0.0	2.1240441801189465	117270.5	6.0910180536067084	5.852788402366575	52.272468982348286
chr19	15397539	15413686	chr19	15540038	15559931	"0,255,255"	51	chr19-chr19-614	0.0	2.8748590755355132	144372.0	10.130984685605616	10.01927306440939	49.61790924673555
chr19	17860131	17877620	chr19	17987099	18007387	"0,255,255"	53	chr19-chr19-660	0.0	2.322524101665206	128367.5	8.424167317304214	7.316221546502471	55.89182203895548
chr19	9620180	9637465	chr19	9789281	9807360	"0,255,255"	51	chr19-chr19-680	0.0	2.268683274021352	169498.0	5.883931447399449	6.770490870596413	55.59325324079229
chr19	47959438	47974024	chr19	48138552	48160768	"0,255,255"	65	chr19-chr19-716	0.0	3.7890353920888273	182929.0	5.172375634092497	21.75487284351786	75.23809899831423
chr19	3317215	3331880	chr19	3464780	3485397	"0,255,255"	73	chr19-chr19-876	0.0	2.7027027027027026	150541.0	7.6043644489750655	12.683931451305359	83.42056348465952
chr19	53893205	53907886	chr19	54008998	54025649	"0,255,255"	59	chr19-chr19-976	0.0	2.475870751154008	116778.0	7.317658407658067	9.024061777756517	65.0464245564377
chr20	43751401	43765613	chr20	44056892	44075331	"0,255,255"	53	chr20-chr20-1013	0.0	2.908891328210758	307604.5	9.385852959606991	10.557909268177916	56.94394269158489
chr20	16792746	16809528	chr20	17417536	17444482	"0,255,255"	62	chr20-chr20-1236	0.0	3.3972602739726026	629872.0	12.923519208026866	15.078020162109983	56.91292820337905
chr20	2190132	2213593	chr20	2394495	2420682	"0,255,255"	79	chr20-chr20-1280	0.0	2.2564981433876037	205726.0	7.6929811842645135	9.91821641857345	80.76373508672422
chr20	56542880	56571803	chr20	56952780	56978026	"0,255,255"	86	chr20-chr20-1281	0.0	2.2811671087533156	408061.5	7.963902911859526	10.947925924947402	67.58162491438945
chr20	19198783	19223762	chr20	19570576	19593590	"0,255,255"	75	chr20-chr20-1317	0.0	2.4358557973367976	370810.5	5.7532135091156515	10.912729014548251	66.23136589755829
chr20	51670742	51709507	chr20	52064641	52090702	"0,255,255"	91	chr20-chr20-1466	0.0	2.2342253866928554	387547.0	7.5052448959905105	11.066465528178519	73.70136323195824
chr20	37565609	37586941	chr20	38220747	38253620	"0,255,255"	63	chr20-chr20-1480	0.0	2.155319876838864	660908.5	5.043448193028776	7.383871315166196	46.3015488502612
chr20	33738789	33767612	chr20	33957241	33977617	"0,255,255"	66	chr20-chr20-1499	0.0	2.551217626594511	214228.5	12.093494275307854	10.517000550052359	69.96134151865665
chr20	46736262	46785946	chr20	47130940	47181190	"0,255,255"	230	chr20-chr20-1514	0.0	2.505446623093682	394961.0	19.504279686611948	33.08502815403807	179.88932291450354
chr20	37552454	37590108	chr20	37966453	38020830	"0,255,255"	172	chr20-chr20-1587	0.0	2.2127878553968867	422360.5	17.7226306886708	19.648292746405836	139.32977626717854
chr20	5520848	5565102	chr20	5906934	5961977	"0,255,255"	203	chr20-chr20-1602	0.0	2.3314574480303207	391480.5	16.60512862407105	25.593084569189674	160.3267194525482
chr20	16503907	16527520	chr20	16735590	16766756	"0,255,255"	57	chr20-chr20-1607	0.0	2.4474023185916702	235459.5	7.636258097879582	8.573951803407649	41.29005033900002
chr20	4215747	4266905	chr20	4564608	4605295	"0,255,255"	173	chr20-chr20-1618	0.0	2.2892682281328574	343625.5	13.64741971345332	21.186541515206553	140.71409923988605
chr20	23999062	24035041	chr20	24301506	24322918	"0,255,255"	62	chr20-chr20-1627	0.0	2.517255379618352	295160.5	5.4173995196030225	9.711081725163263	40.19886787170855
chr20	8754302	8818998	chr20	9348709	9397343	"0,255,255"	237	chr20-chr20-1655	0.0	2.8478731074260994	586376.0	38.523417429177655	42.33585880507076	182.5090349659611
chr20	54213610	54248528	chr20	54602181	54657766	"0,255,255"	158	chr20-chr20-1686	0.0	2.593565331582403	398904.5	20.14988979359373	24.524304502570537	125.33959176435401
chr20	57763507	57793687	chr20	58171328	58204586	"0,255,255"	95	chr20-chr20-1736	0.0	2.3935500125976317	409360.0	11.45380425847749	13.146995582265243	74.84407800438316
chr20	10630789	10656876	chr20	11256837	11291584	"0,255,255"	73	chr20-chr20-1759	0.0	2.291993720565149	630378.0	6.564287865010032	9.514305195514234	55.71005562078206
chr20	4779721	4804198	chr20	5092213	5116777	"0,255,255"	55	chr20-chr20-1811	0.0	2.1834061135371177	312535.5	6.363915137106751	6.721226408579112	48.89613143932298
chr20	8827253	8876638	chr20	9347718	9381352	"0,255,255"	135	chr20-chr20-1862	0.0	2.2908535550653317	512589.5	17.344743463298435	16.78252524681902	111.04125773824745
chr20	63100659	63125916	chr20	63435320	63463199	"0,255,255"	62	chr20-chr20-1872	0.0	2.300556586270872	335972.0	5.963349682112768	8.268616190868954	52.754059311055514
chr20	42829754	42851573	chr20	43021961	43048177	"0,255,255"	58	chr20-chr20-1891	0.0	2.182913059841927	194405.5	5.914404061224053	7.040272047759293	47.29723540607349
chr20	36581364	36621000	chr20	36869767	36898010	"0,255,255"	98	chr20-chr20-1914	0.0	2.045929018789144	282706.5	7.283219525305655	9.820591459786218	88.0320886368798
chr20	45984768	46013139	chr20	46230758	46257488	"0,255,255"	75	chr20-chr20-1989	0.0	2.009646302250804	245169.5	6.280099407304481	7.41841530455417	56.0199861745158
chr20	58641274	58667278	chr20	58832594	58862015	"0,255,255"	72	chr20-chr20-2001	0.0	2.1126760563380285	193028.5	7.717807207295232	7.978841745361953	54.71756426435595
