EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000262235.2	0.31	0.06	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.34	0.0	TMF1P1	ENSG00000262235	chr16	13458326	13458698	+	ENSG00000262235.2	TMF1P1	-0.49522177806685325	-5.969626350956481	PCa40507	8
ENSG00000262267.5	1.2	0.02	0.01	0.0	0.02	0.02	0.17	0.08	0.0	0.3	0.28	0.54	0.0	U95743.1	ENSG00000262267	chr16	13728654	13779760	-	ENSG00000262267.6	U95743.1	-0.6266444658819269	-7.787902559391432	PCa40507	8
ENSG00000262454.2	0.61	0.6	0.42	0.68	0.42	0.52	0.57	0.63	0.63	0.67	0.66	0.48	0.52	MIR193BHG	ENSG00000262454	chr16	14301389	14331067	+	ENSG00000262454.4	MIR193BHG	0.7027727081193205	0.1568379521506666	PCa40507	8
ENSG00000262470.2	1.41	1.13	1.0	0.73	0.65	0.57	0.89	1.17	1.26	2.66	0.77	2.46	0.45	TVP23CP2	ENSG00000262470	chr16	14200357	14200979	+	ENSG00000262470.2	TVP23CP2	0.1442865312533271	0.12231023146339796	PCa40507	8
ENSG00000262529.1	0.26	0.27	0.15	0.0	0.2	0.18	0.08	0.14	0.5	0.2	0.16	0.39	0.19	CTA-276F8.2	ENSG00000262529	chr16	14191820	14200277	-	ENSG00000262529.1	AC130650.1	3.2318318090682343	1.429507982087177	PCa40507	8
ENSG00000262732.1	0.18	0.11	0.16	0.2	0.18	0.09	0.19	0.18	0.19	0.15	0.19	0.35	0.26	CTD-2135D7.2	ENSG00000262732	chr16	13930677	13935635	-	ENSG00000262732.1	AC010401.1	0.04960695628494914	0.025400216676675417	PCa40507	8
ENSG00000262801.5	0.42	0.13	0.08	0.17	0.0	0.08	0.0	0.03	0.0	0.14	0.03	1.24	0.07	U91319.1	ENSG00000262801	chr16	13246232	13563388	+	ENSG00000262801.6	U91319.1	-0.5743159227337659	-7.645057934984478	PCa40507	8
ENSG00000263234.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2135D7.3	ENSG00000263234	chr16	13953155	13954825	+	ENSG00000263234.1	AC010401.2	-0.2886751345948129	-1.415037499278844	PCa40507	8
ENSG00000263257.1	0.09	0.0	0.07	0.0	0.02	0.13	0.21	0.04	0.0	0.36	0.1	0.24	0.04	RP11-65J21.4	ENSG00000263257	chr16	14407668	14418908	-	ENSG00000263257.3	AC040173.2	-0.9816576900932426	-6.772589503896928	PCa40507	8
ENSG00000264733.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4718	ENSG00000264733	chr16	12720321	12720371	+	ENSG00000264733.1	MIR4718	0.0	0.0	PCa40507	8
ENSG00000274834.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	CTD-3037G24.5	ENSG00000274834	chr16	12614451	12614852	+	ENSG00000274834.1	AC010333.3	-0.2886751345948129	-2.115477217419936	PCa40507	8
ENSG00000276564.1	2.27	2.04	2.11	1.69	2.33	1.91	3.64	2.48	3.55	3.54	2.53	4.1	2.01	CTA-276F8.1	ENSG00000276564	chr16	14150833	14153235	+	ENSG00000276564.1	AC130650.2	1.2858986562607972	0.4748079629997517	PCa40507	8
ENSG00000278979.1	0.25	0.14	0.11	0.23	0.07	0.11	0.11	0.16	0.22	0.21	0.11	0.32	0.16	RP11-165M1.1	ENSG00000278979	chr16	12374355	12376032	+	ENSG00000278979.1	AC007598.3	0.7490860085660006	0.4128631280445067	PCa40507	8
ENSG00000069329.15	20.87	24.64	31.1	21.6	36.69	32.92	29.64	32.5	43.44	27.27	34.25	21.58	33.19	VPS35	ENSG00000069329	chr16	46656132	46689518	-	ENSG00000069329.18	VPS35	2.6456116032927115	0.5902276499708642	PCa40507	8
ENSG00000069345.11	12.09	19.71	22.88	13.2	26.47	25.23	26.11	22.76	25.17	17.46	25.41	12.15	26.38	DNAJA2	ENSG00000069345	chr16	46955362	46973674	-	ENSG00000069345.12	DNAJA2	0.7588597283667108	0.2736654318866708	PCa40507	8
ENSG00000091651.8	0.43	0.79	0.67	0.38	0.64	0.64	0.38	0.42	0.62	0.91	0.57	0.71	0.41	ORC6	ENSG00000091651	chr16	46689643	46698394	+	ENSG00000091651.9	ORC6	0.23147975473308272	0.09812586021795487	PCa40507	8
ENSG00000102893.15	37.89	29.8	38.71	33.06	44.51	50.98	49.32	49.76	33.75	30.11	34.41	36.2	44.69	PHKB	ENSG00000102893	chr16	47461123	47701523	+	ENSG00000102893.16	PHKB	-0.8089709779753573	-0.24342173418914573	PCa40507	8
ENSG00000121270.15	0.72	0.43	0.11	0.44	0.73	1.08	0.24	0.99	0.35	0.43	8.1	3.48	0.07	ABCC11	ENSG00000121270	chr16	48166910	48247568	-	ENSG00000121270.15	ABCC11	-0.4580730291449074	-1.9986292682665852	PCa40507	8
ENSG00000129636.12	17.28	23.85	27.89	22.85	31.85	39.52	41.85	37.19	28.36	19.68	35.58	21.48	32.07	ITFG1	ENSG00000129636	chr16	47154387	47464149	-	ENSG00000129636.13	ITFG1	-0.10874591544556896	-0.04494740605397453	PCa40507	8
ENSG00000140795.12	0.83	0.07	0.06	0.21	0.05	0.17	0.16	0.21	0.13	0.16	0.14	0.24	0.1	MYLK3	ENSG00000140795	chr16	46702282	46790407	-	ENSG00000140795.13	MYLK3	-0.336716806567462	-0.6176286896414785	PCa40507	8
ENSG00000140798.15	0.02	0.0	0.0	0.1	0.0	0.04	0.0	0.0	0.03	0.01	1.86	0.15	0.0	ABCC12	ENSG00000140798	chr16	48081006	48156018	-	ENSG00000140798.16	ABCC12	-0.2857814898586787	-2.5588732718524954	PCa40507	8
ENSG00000155330.9	2.56	3.04	3.38	1.71	3.56	4.05	4.37	3.63	4.16	3.39	4.63	2.55	2.81	C16orf87	ENSG00000155330	chr16	46796603	46831180	-	ENSG00000155330.10	C16orf87	1.0257620942553647	0.33111643554750164	PCa40507	8
ENSG00000166123.13	21.63	17.18	20.31	20.97	13.6	17.33	13.3	15.15	8.46	16.94	13.53	18.44	16.48	GPT2	ENSG00000166123	chr16	46884362	46931289	+	ENSG00000166123.14	GPT2	-2.989242084843574	-1.0127883281358323	PCa40507	8
ENSG00000171208.9	0.89	3.79	4.49	1.06	4.61	2.95	4.92	1.55	3.98	0.51	7.73	1.23	11.06	NETO2	ENSG00000171208	chr16	47077703	47143945	-	ENSG00000171208.10	NETO2	0.07838252664267203	0.09260214038915744	PCa40507	8
ENSG00000171241.8	0.12	0.6	0.19	0.26	0.34	0.29	0.2	0.34	0.41	0.32	0.4	0.17	0.54	SHCBP1	ENSG00000171241	chr16	46578591	46621379	-	ENSG00000171241.9	SHCBP1	0.6600401675985494	0.3830234364530777	PCa40507	8
ENSG00000199448.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-845P	ENSG00000199448	chr16	46556089	46556191	-	ENSG00000199448.1	RNU6-845P	0.0	0.0	PCa40507	8
ENSG00000222268.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP425	ENSG00000222268	chr16	47505432	47505543	+	ENSG00000222268.1	RNA5SP425	0.0	0.0	PCa40507	8
ENSG00000222767.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222767	chr16	47313027	47313121	-	ENSG00000222767.1	AC007533.1	0.0	0.0	PCa40507	8
ENSG00000239840.1	0.0	0.15	0.11	0.12	0.07	0.05	0.0	0.0	0.12	0.0	0.08	0.18	0.0	RPL23AP72	ENSG00000239840	chr16	47150132	47150566	-	ENSG00000239840.1	RPL23AP72	0.8662979530921411	0.9113687007276701	PCa40507	8
ENSG00000259821.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-169E6.4	ENSG00000259821	chr16	47004513	47035385	+	ENSG00000259821.1	AC018845.1	-0.28867513459481287	-0.8744691179161412	PCa40507	8
ENSG00000259856.1	1.62	1.08	2.29	2.04	2.91	3.48	0.31	1.17	4.34	1.87	2.27	2.43	6.32	RAB43P1	ENSG00000259856	chr16	46626404	46626992	-	ENSG00000259856.1	RAB43P1	1.3325883683919746	0.9058731581989795	PCa40507	8
ENSG00000259866.1	0.76	0.46	0.58	0.44	0.38	0.48	0.77	0.62	0.46	0.64	0.58	1.02	0.63	RP11-177N22.2	ENSG00000259866	chr16	47561307	47562480	-	ENSG00000259866.1	AC007599.1	-0.8715566484455526	-0.41425491448021906	PCa40507	8
ENSG00000259918.1	0.87	0.82	0.59	0.54	0.28	0.33	0.59	0.9	0.28	0.66	0.56	1.06	0.62	NDUFA5P11	ENSG00000259918	chr16	47598654	47598996	-	ENSG00000259918.1	NDUFA5P11	-1.6248083343924382	-1.2157762286616127	PCa40507	8
ENSG00000259983.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-169E6.3	ENSG00000259983	chr16	47013957	47014365	+	ENSG00000259983.1	AC018845.2	0.0	0.0	PCa40507	8
ENSG00000260012.1	1.51	0.48	0.92	1.27	0.82	0.63	1.19	0.99	1.06	1.3	0.91	2.46	0.73	RP11-329J18.4	ENSG00000260012	chr16	47262741	47263500	+	ENSG00000260012.1	AC007494.1	-0.07824347386664984	-0.05448135771256167	PCa40507	8
ENSG00000260251.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-46D6.4	ENSG00000260251	chr16	46573763	46575094	+	ENSG00000260251.1	AC092368.1	0.0	0.0	PCa40507	8
ENSG00000260281.5	0.12	0.09	0.03	0.1	0.2	0.08	0.06	0.03	0.16	0.11	0.21	0.25	0.16	ITFG1-AS1	ENSG00000260281	chr16	47144323	47162749	+	ENSG00000260281.6	ITFG1-AS1	0.5616156927828212	0.4120536408400225	PCa40507	8
ENSG00000260450.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	RP11-523L20.1	ENSG00000260450	chr16	47965620	47971693	+	ENSG00000260450.2	LINC02134	-0.2886751345948129	-2.115477217419936	PCa40507	8
ENSG00000260497.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTB-55P19.1	ENSG00000260497	chr16	47760780	47760921	-	ENSG00000260497.1	AC141846.1	0.0	0.0	PCa40507	8
ENSG00000260744.1	0.75	0.25	0.46	0.51	0.25	0.31	0.83	0.69	0.47	0.44	0.52	1.12	0.72	RP11-329J18.3	ENSG00000260744	chr16	47196311	47202429	+	ENSG00000260744.1	AC007494.2	-0.3869649767794147	-0.27986766022371523	PCa40507	8
ENSG00000260782.1	0.18	0.06	0.24	0.18	0.08	0.06	0.08	0.12	0.15	0.09	0.11	0.1	0.19	RP11-480G7.2	ENSG00000260782	chr16	46789898	46792040	+	ENSG00000260782.1	AC007225.1	0.43899725306768916	0.27069814253196317	PCa40507	8
ENSG00000260889.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CKBP1	ENSG00000260889	chr16	46842632	46844618	-	ENSG00000260889.1	CKBP1	0.0	0.0	PCa40507	8
ENSG00000260909.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-93O14.1	ENSG00000260909	chr16	46649126	46649849	+	ENSG00000260909.1	AC012186.1	-0.2886751345948129	-2.584962500721156	PCa40507	8
ENSG00000261017.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-3M1.3	ENSG00000261017	chr16	48059671	48059995	-	ENSG00000261017.1	AC096996.1	0.0	0.0	PCa40507	8
ENSG00000261131.1	0.08	0.0	0.06	0.0	0.08	0.0	0.0	0.49	0.0	0.0	0.0	0.0	0.29	RP11-93O14.2	ENSG00000261131	chr16	46660696	46661591	-	ENSG00000261131.1	AC012186.2	-0.5449081916945564	-6.398031073973153	PCa40507	8
ENSG00000261173.1	0.26	0.12	0.14	0.19	0.14	0.17	0.2	0.33	0.09	0.23	0.35	0.14	0.31	RP11-169E6.1	ENSG00000261173	chr16	46973989	46978983	+	ENSG00000261173.1	AC018845.3	-1.550434182365106	-1.2470928619647723	PCa40507	8
ENSG00000261231.6	0.02	0.0	0.04	0.03	0.02	0.01	0.03	0.03	0.0	0.0	0.0	0.0	0.03	RP11-523L20.2	ENSG00000261231	chr16	47724568	47908431	+	ENSG00000261231.6	LINC02133	-1.178632791726057	-4.20945336562895	PCa40507	8
ENSG00000261239.6	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.02	0.01	0.04	0.0	0.0	0.0	ANKRD26P1	ENSG00000261239	chr16	46469341	46569097	-	ENSG00000261239.6	ANKRD26P1	0.17578076232766313	0.37196877738695766	PCa40507	8
ENSG00000261325.1	0.01	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.02	0.0	0.0	AC140542.2	ENSG00000261325	chr16	47849314	47887130	-	ENSG00000261325.1	LINC02192	-0.6232319625115877	-2.3692338096657193	PCa40507	8
ENSG00000261336.1	0.65	0.25	0.36	0.46	0.26	0.44	0.22	0.46	0.27	0.47	0.36	0.76	0.41	EIF4BP5	ENSG00000261336	chr16	47565090	47566884	-	ENSG00000261336.1	EIF4BP5	-0.9783513248015947	-0.6525605788719665	PCa40507	8
ENSG00000261356.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-46D6.5	ENSG00000261356	chr16	46571537	46572136	+	ENSG00000261356.2	AC092368.2	0.0	0.0	PCa40507	8
ENSG00000261369.1	0.49	0.39	0.5	0.77	0.29	0.33	0.51	0.66	0.49	0.87	0.53	1.2	0.21	RP11-474B12.1	ENSG00000261369	chr16	47299447	47317814	+	ENSG00000261369.1	AC007533.2	-0.2609908417547816	-0.19869258585752828	PCa40507	8
ENSG00000261512.2	1.15	0.79	2.56	2.47	5.78	4.68	1.3	1.74	4.85	2.17	2.11	1.14	3.73	RP11-46D6.1	ENSG00000261512	chr16	46622861	46624451	-	ENSG00000261512.2	AC092368.3	1.5523984062144822	0.9741605816557378	PCa40507	8
ENSG00000261538.1	0.1	0.0	0.0	0.0	0.05	0.05	0.0	0.07	0.0	0.06	0.86	0.28	0.0	RP11-3M1.1	ENSG00000261538	chr16	48164952	48167238	-	ENSG00000261538.1	AC096996.2	-0.49956514332587393	-6.948367231584678	PCa40507	8
ENSG00000261725.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-480G7.3	ENSG00000261725	chr16	46850999	46851254	+	ENSG00000261725.1	AC007225.2	0.0	0.0	PCa40507	8
ENSG00000262038.1	0.28	0.21	0.36	0.6	0.29	0.34	0.21	0.54	0.06	0.45	0.44	0.67	0.43	RP11-177N22.3	ENSG00000262038	chr16	47529190	47529916	+	ENSG00000262038.1	AC007599.2	-2.3065363690252214	-2.7227049010410367	PCa40507	8
ENSG00000279509.1	1.0	0.95	0.98	1.4	0.71	1.11	1.22	1.08	0.85	0.66	0.65	1.59	0.94	RP11-329J18.5	ENSG00000279509	chr16	47218026	47218768	+	ENSG00000279509.1	AC007494.3	-0.6100140189393783	-0.2686274381964915	PCa40507	8
ENSG00000280376.1	0.33	0.25	0.21	0.41	0.18	0.16	0.55	0.33	0.39	0.31	0.32	0.46	0.49	RP11-93O14.3	ENSG00000280376	chr16	46673443	46673927	-	ENSG00000280376.1	AC012186.3	0.4560053384064211	0.22588140741632806	PCa40507	8
ENSG00000069764.9	0.16	0.04	0.1	0.2	0.04	0.1	0.47	0.54	0.16	0.16	0.08	0.18	0.02	PLA2G10	ENSG00000069764	chr16	14672545	14694669	-	ENSG00000069764.9	PLA2G10	-0.08548593089686991	-0.1216675751264052	PCa40507	9
ENSG00000085721.12	7.46	12.81	17.12	9.21	17.79	16.7	15.5	17.51	18.25	14.53	19.1	10.38	20.86	RRN3	ENSG00000085721	chr16	15060022	15094317	-	ENSG00000085721.12	RRN3	0.8036680889718338	0.29119541472801524	PCa40507	9
ENSG00000103429.10	10.66	12.01	12.05	11.18	15.8	13.16	11.75	13.8	17.54	11.17	14.09	12.57	13.18	BFAR	ENSG00000103429	chr16	14632931	14669236	+	ENSG00000103429.11	BFAR	3.3498299180912428	0.4750953009427201	PCa40507	9
ENSG00000103512.14	20.31	27.92	23.97	24.95	29.31	28.7	24.23	27.42	22.5	17.02	35.13	16.63	24.73	NOMO1	ENSG00000103512	chr16	14833721	14896157	+	ENSG00000103512.15	NOMO1	-0.4784905225301871	-0.15353467481113423	PCa40507	9
ENSG00000140694.16	8.22	7.19	11.14	10.5	11.18	11.03	14.65	12.64	10.41	9.8	12.42	9.64	11.45	PARN	ENSG00000140694	chr16	14435700	14632728	-	ENSG00000140694.17	PARN	-0.20657087169936275	-0.055947368503867036	PCa40507	9
ENSG00000156968.8	1.32	1.21	3.89	3.14	4.13	2.24	3.74	1.3	2.37	3.4	2.21	2.23	1.21	MPV17L	ENSG00000156968	chr16	15395754	15413271	+	ENSG00000156968.9	MPV17L	-0.11784612356188638	-0.07797048662770999	PCa40507	9
ENSG00000157045.8	11.44	9.53	7.07	8.22	14.27	14.71	16.95	50.8	17.39	12.12	10.78	10.63	5.91	NTAN1	ENSG00000157045	chr16	15037854	15056079	-	ENSG00000157045.9	NTAN1	0.2536196593335959	0.27526409702890264	PCa40507	9
ENSG00000179889.18	51.36	53.87	55.4	45.63	62.96	79.37	50.95	65.81	80.64	67.89	55.36	63.43	65.66	PDXDC1	ENSG00000179889	chr16	14974591	15139339	+	ENSG00000179889.19	PDXDC1	2.222315910146113	0.4311629940910649	PCa40507	9
ENSG00000183426.15	18.8	19.1	22.52	23.06	20.28	18.08	21.86	22.45	25.41	27.39	25.86	29.97	19.67	NPIPA1	ENSG00000183426	chr16	14922802	14952060	+	ENSG00000183426.17	NPIPA1	0.8113863542366292	0.1806025256555879	PCa40507	9
ENSG00000183458.13	5.24	2.69	3.47	4.81	5.34	4.34	0.91	2.39	4.28	4.8	4.29	5.34	3.24	RP11-958N24.1	ENSG00000183458	chr16	14911551	14935708	+	ENSG00000183458.14	AC138932.1	0.2699239137738323	0.13225588631012827	PCa40507	9
ENSG00000183793.13	3.63	1.19	3.14	4.67	2.38	5.47	0.68	4.83	6.85	0.11	6.24	1.63	5.29	NPIPA5	ENSG00000183793	chr16	15363628	15381047	-	ENSG00000183793.14	NPIPA5	1.7351312401160395	1.0658479191334147	PCa40507	9
ENSG00000186260.16	17.91	14.58	16.9	17.59	17.17	15.83	19.0	18.43	24.45	22.33	22.02	26.45	15.42	MKL2	ENSG00000186260	chr16	14071321	14266773	+	ENSG00000186260.16	MRTFB	1.7058813575108274	0.39173672377370616	PCa40507	9
ENSG00000188599.17	3.98	3.54	6.19	4.5	4.44	4.45	4.64	3.99	3.76	3.95	2.85	7.61	3.69	NPIPP1	ENSG00000188599	chr16	15104312	15123498	-	ENSG00000188599.17	NPIPP1	-0.5724459740900594	-0.25458128868144686	PCa40507	9
ENSG00000199130.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR365A	ENSG00000199130	chr16	14309285	14309371	+	ENSG00000199130.3	MIR365A	0.0	0.0	PCa40507	9
ENSG00000201075.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201075	chr16	14275508	14275600	+	ENSG00000201075.2	AC040173.1	0.0	0.0	PCa40507	9
ENSG00000207294.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000207294	chr16	15150697	15150796	+	ENSG00000207294.1	AC139256.1	0.0	0.0	PCa40507	9
ENSG00000207425.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000207425	chr16	14915457	14915556	-	ENSG00000207425.1	AC138932.2	0.0	0.0	PCa40507	9
ENSG00000207639.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR193B	ENSG00000207639	chr16	14303967	14304049	+	ENSG00000207639.1	MIR193B	0.0	0.0	PCa40507	9
ENSG00000224712.11	0.82	0.48	2.47	1.67	0.32	1.04	0.63	0.36	1.21	2.2	0.74	1.83	0.66	NPIPA3	ENSG00000224712	chr16	14708944	14726338	+	ENSG00000224712.12	NPIPA3	0.14534375788554296	0.13520213124421018	PCa40507	9
ENSG00000238728.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR1972-1	ENSG00000238728	chr16	15010321	15010397	-	ENSG00000238728.1	MIR1972-1	0.0	0.0	PCa40507	9
ENSG00000238964.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-125P	ENSG00000238964	chr16	14643788	14643849	+	ENSG00000238964.1	RNU7-125P	0.0	0.0	PCa40507	9
ENSG00000242430.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	RN7SL274P	ENSG00000242430	chr16	14601823	14602094	-	ENSG00000242430.3	RN7SL274P	inf	6.507794640198696	PCa40507	9
ENSG00000250251.6	7.2	4.33	5.32	7.23	6.08	5.45	1.53	3.62	6.93	5.72	3.47	10.14	4.57	PKD1P6	ENSG00000250251	chr16	15125242	15154564	-	ENSG00000250251.6	PKD1P6	0.7001491767253369	0.362956697449741	PCa40507	9
ENSG00000254609.1	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.31	0.0	0.0	0.0	0.0	0.0	RP11-719K4.3	ENSG00000254609	chr16	14727282	14733347	-	ENSG00000254609.1	AC136443.1	-0.3956345391784488	-5.266786540694901	PCa40507	9
ENSG00000254852.8	0.86	0.0	0.07	0.56	0.44	0.19	0.5	0.02	0.27	0.0	0.57	0.81	0.33	NPIPA2	ENSG00000254852	chr16	14748066	14765413	+	ENSG00000254852.8	NPIPA2	-0.2992197357071031	-0.42366251256572274	PCa40507	9
ENSG00000255037.1	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-680G24.1	ENSG00000255037	chr16	14766402	14770075	-	ENSG00000255037.1	AC136443.2	-0.2886751345948128	-2.3692338096657193	PCa40507	9
ENSG00000255277.3	0.14	0.2	0.1	0.19	0.15	0.18	0.09	0.46	0.15	0.81	0.23	0.29	0.05	ABCC6P2	ENSG00000255277	chr16	14820792	14824702	-	ENSG00000255277.3	ABCC6P2	-0.4348805559380444	-0.6794645640205095	PCa40507	9
ENSG00000257264.3	0.04	0.04	0.06	0.0	0.09	0.0	0.0	0.03	0.06	0.05	0.13	0.18	0.0	MIR3179-1	ENSG00000257264	chr16	14901499	14902174	+	ENSG00000257264.5	AC136443.3	0.14655259544013713	0.2119190901069392	PCa40507	9
ENSG00000257391.1	0.07	0.05	0.04	0.04	0.05	0.03	0.06	0.01	0.04	0.09	0.04	0.1	0.01	MIR3180-4	ENSG00000257391	chr16	15154903	15157020	+	ENSG00000257391.1	AC126763.1	-0.32992202764365564	-0.2911051714204621	PCa40507	9
ENSG00000258354.1	0.33	0.44	0.16	0.23	0.05	0.2	0.03	0.16	0.02	0.38	0.15	0.38	0.08	MIR3180-1	ENSG00000258354	chr16	14909887	14911345	-	ENSG00000258354.1	AC138932.3	-1.421773466564725	-3.3681253232178787	PCa40507	9
ENSG00000260009.1	0.04	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-65J21.1	ENSG00000260009	chr16	14363109	14370266	-	ENSG00000260009.1	LINC02130	-0.4182539740019787	-3.2223924213364477	PCa40507	9
ENSG00000260735.1	0.83	0.45	0.43	0.42	0.29	0.29	0.37	0.46	0.35	0.89	0.39	1.03	0.34	RP11-72I8.1	ENSG00000260735	chr16	15094411	15109197	+	ENSG00000260735.2	AC139256.2	-0.6587539425634693	-0.5582280895869054	PCa40507	9
ENSG00000261130.5	0.08	0.0	0.16	0.0	0.07	0.03	0.11	0.06	0.05	0.0	0.0	0.0	0.0	RP11-1021N1.1	ENSG00000261130	chr16	15395754	15515348	+	ENSG00000261130.5	AC140504.1	0.13943551331116755	0.22948184612276717	PCa40507	9
ENSG00000261523.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.02	0.0	0.0	0.02	RP11-82O18.2	ENSG00000261523	chr16	14695567	14707055	-	ENSG00000261523.1	AC009167.1	-0.511766315719159	-2.9385994553358565	PCa40507	9
ENSG00000261695.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.02	0.0	0.0	0.02	RP11-719K4.6	ENSG00000261695	chr16	14734685	14746177	-	ENSG00000261695.1	AC136443.4	-0.511766315719159	-2.9385994553358565	PCa40507	9
ENSG00000261819.1	2.36	0.56	0.62	1.4	0.52	0.89	0.22	0.8	1.1	1.19	0.67	2.65	0.8	RP11-680G24.4	ENSG00000261819	chr16	14988259	14990160	-	ENSG00000261819.1	AC138932.4	0.05815511079779528	0.057929448367887715	PCa40507	9
ENSG00000262454.2	0.61	0.6	0.42	0.68	0.42	0.52	0.57	0.63	0.63	0.67	0.66	0.48	0.52	MIR193BHG	ENSG00000262454	chr16	14301389	14331067	+	ENSG00000262454.4	MIR193BHG	0.7027727081193205	0.1568379521506666	PCa40507	9
ENSG00000263257.1	0.09	0.0	0.07	0.0	0.02	0.13	0.21	0.04	0.0	0.36	0.1	0.24	0.04	RP11-65J21.4	ENSG00000263257	chr16	14407668	14418908	-	ENSG00000263257.3	AC040173.2	-0.9816576900932426	-6.772589503896928	PCa40507	9
ENSG00000263918.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3670-1	ENSG00000263918	chr16	14907717	14907781	+	ENSG00000263918.1	MIR3670-1	0.0	0.0	PCa40507	9
ENSG00000264115.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	hsa-mir-3180-4	ENSG00000264115	chr16	15154850	15155002	-	ENSG00000264115.1	MIR3180-4	0.0	0.0	PCa40507	9
ENSG00000265537.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	hsa-mir-3180-3	ENSG00000265537	chr16	14911220	14911313	+	ENSG00000265537.1	MIR3180-1	0.0	0.0	PCa40507	9
ENSG00000270580.5	4.24	1.74	3.22	2.23	3.43	2.8	0.9	2.4	5.46	2.79	3.3	2.54	2.39	PKD1P6	ENSG00000270580	chr16	15104723	15131601	-	ENSG00000270580.5	AC139256.3	3.2506193692019187	1.034488376385291	PCa40507	9
ENSG00000270734.1	0.07	0.08	0.22	0.0	0.12	0.17	0.38	0.0	0.0	0.24	0.2	0.23	0.17	RP11-719K4.7	ENSG00000270734	chr16	14862380	14862749	-	ENSG00000270734.1	AC136443.5	-1.42872203027214	-7.300733872618239	PCa40507	9
