EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000264802.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR5191	ENSG00000264802	chr1	201719508	201719627	+	ENSG00000264802.1	0.0	PCa13848	10
ENSG00000282221.1	1.48	1.78	1.44	2.55	1.16	1.15	1.66	1.7	0.65	1.98	1.11	2.07	1.5	RP11-27G14.4	ENSG00000282221	chr1	201399633	201401190	+	ENSG00000282221.1	-0.11901114921480843	PCa13848	10
ENSG00000088386.15	0.07	0.03	0.47	0.83	0.75	2.07	0.96	0.12	1.21	3.57	0.23	0.1	0.44	SLC15A1	ENSG00000088386	chr13	98683801	98752672	-	ENSG00000088386.17	-0.4103233259406031	PCa13848	10
ENSG00000088387.17	14.82	8.0	22.88	16.85	29.58	23.82	26.62	25.07	25.4	20.19	26.8	14.57	38.49	DOCK9	ENSG00000088387	chr13	98793429	99086625	-	ENSG00000088387.19	2.694342548460822	PCa13848	10
ENSG00000125245.12	2.0	0.84	1.77	2.39	1.33	1.46	2.4	1.99	2.3	2.77	2.29	2.31	1.59	GPR18	ENSG00000125245	chr13	99254714	99261744	-	ENSG00000125245.12	-0.7243699885203599	PCa13848	10
ENSG00000134882.15	15.06	10.0	17.37	17.05	20.17	18.64	15.06	19.05	24.72	21.09	26.02	17.77	19.69	UBAC2	ENSG00000134882	chr13	99200774	99386504	+	ENSG00000134882.16	0.2757310523242606	PCa13848	10
ENSG00000169508.6	6.61	4.03	5.73	7.41	5.09	5.59	4.94	9.89	15.95	6.69	9.09	4.12	14.39	GPR183	ENSG00000169508	chr13	99294539	99307399	-	ENSG00000169508.7	2.19284183926587	PCa13848	10
ENSG00000201793.1	2.0	0.78	1.12	0.92	0.65	0.63	0.41	0.57	0.74	1.45	2.03	3.44	1.87	RN7SKP9	ENSG00000201793	chr13	99205708	99206006	+	ENSG00000201793.1	0.7290739520844034	PCa13848	10
ENSG00000207298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-83P	ENSG00000207298	chr13	99025234	99025345	+	ENSG00000207298.1	0.0	PCa13848	10
ENSG00000207719.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR623	ENSG00000207719	chr13	99356131	99356228	+	ENSG00000207719.1	0.0	PCa13848	10
ENSG00000218502.3	1.05	0.24	0.26	0.58	0.43	0.44	0.78	0.39	0.7	0.89	0.36	0.75	0.49	H2AFZP3	ENSG00000218502	chr13	99215372	99215758	-	ENSG00000218502.3	-0.3171744268557839	PCa13848	10
ENSG00000228808.1	1.24	0.31	0.61	0.85	0.36	0.74	0.73	1.24	1.45	1.56	0.65	1.75	0.54	HMGB3P4	ENSG00000228808	chr13	99372173	99372686	+	ENSG00000228808.1	-0.876557805888652	PCa13848	10
ENSG00000228889.6	0.79	0.36	1.4	1.06	1.05	1.05	1.45	1.0	0.68	1.73	1.27	0.94	0.92	UBAC2-AS1	ENSG00000228889	chr13	99181223	99200757	-	ENSG00000228889.7	-0.3945204805626924	PCa13848	10
ENSG00000229918.1	0.17	0.06	0.13	0.0	0.06	0.2	0.08	0.0	0.0	0.22	0.36	0.32	0.14	DOCK9-AS1	ENSG00000229918	chr13	98832084	98834629	+	ENSG00000229918.1	0.05419278146034061	PCa13848	10
ENSG00000230871.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPS6P23	ENSG00000230871	chr13	99173593	99174490	+	ENSG00000230871.1	0.0	PCa13848	10
ENSG00000231981.3	0.61	0.24	0.29	0.24	0.3	0.21	0.3	0.55	0.34	0.64	0.33	0.84	0.8	RPL7L1P12	ENSG00000231981	chr13	98949719	98950447	-	ENSG00000231981.3	1.9513887604701108	PCa13848	10
ENSG00000234005.3	0.42	0.05	0.31	0.52	0.05	0.16	0.27	0.11	0.04	0.93	0.25	0.49	0.0	GAPDHP22	ENSG00000234005	chr13	99190579	99190991	-	ENSG00000234005.3	-1.1507552129765113	PCa13848	10
ENSG00000238241.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.03	0.0	CCR12P	ENSG00000238241	chr13	99404684	99417224	-	ENSG00000238241.2	-0.41825397400197867	PCa13848	10
ENSG00000260992.1	0.51	0.19	0.79	0.42	1.0	0.68	0.51	1.12	1.19	0.31	0.81	0.47	0.7	DOCK9-AS2	ENSG00000260992	chr13	99087819	99088625	+	ENSG00000260992.1	0.104025156703023	PCa13848	10
ENSG00000275919.1	0.38	0.0	0.09	0.0	0.06	0.0	0.36	0.08	0.68	0.64	0.19	0.0	0.86	RP11-155N3.4	ENSG00000275919	chr13	98871742	98872005	+	ENSG00000275919.1	2.6130166232390564	PCa13848	10
ENSG00000117360.12	21.62	13.21	18.5	19.01	16.32	13.58	20.17	20.59	21.47	22.91	14.34	32.5	19.72	PRPF3	ENSG00000117360	chr1	150321479	150353233	+	ENSG00000117360.13	0.03841032519085754	PCa13848	11
ENSG00000117362.12	17.4	25.2	29.65	23.38	44.95	37.43	18.66	23.73	46.52	35.67	27.97	23.36	32.23	APH1A	ENSG00000117362	chr1	150265399	150269580	-	ENSG00000117362.13	0.28384126231688034	PCa13848	11
ENSG00000118292.8	2.89	3.53	5.76	4.37	6.35	3.95	5.51	5.86	9.5	3.89	6.21	4.68	4.75	C1orf54	ENSG00000118292	chr1	150268200	150280916	+	ENSG00000118292.9	-0.2605452877989463	PCa13848	11
ENSG00000118298.10	0.08	0.34	0.79	0.81	0.46	0.82	0.62	0.06	0.83	0.64	0.25	0.37	0.47	CA14	ENSG00000118298	chr1	150257251	150265078	+	ENSG00000118298.12	-0.125156821183992	PCa13848	11
ENSG00000143363.15	5.22	6.01	8.0	5.75	9.93	8.56	6.36	7.59	8.42	6.99	8.0	5.7	6.17	PRUNE	ENSG00000143363	chr1	151008420	151035713	+	ENSG00000143363.17	-0.7251782786818115	PCa13848	11
ENSG00000143365.16	16.43	7.29	16.74	10.42	16.95	18.98	13.4	8.58	15.82	9.62	13.47	21.06	18.16	RORC	ENSG00000143365	chr1	151806071	151831845	-	ENSG00000143365.19	0.9442198647622378	PCa13848	11
ENSG00000143367.15	8.85	6.55	5.99	5.4	4.98	5.27	3.39	6.94	6.58	9.25	5.83	6.96	10.13	TUFT1	ENSG00000143367	chr1	151540305	151583583	+	ENSG00000143367.16	2.356064293216043	PCa13848	11
ENSG00000143369.14	2.22	3.55	3.22	2.76	3.07	1.89	1.63	3.29	5.12	2.73	3.08	3.01	1.66	ECM1	ENSG00000143369	chr1	150508062	150513789	+	ENSG00000143369.15	-1.460320408220995	PCa13848	11
ENSG00000143373.17	5.62	4.69	6.26	6.92	7.59	6.76	2.76	5.48	7.21	6.01	5.06	6.23	5.67	ZNF687	ENSG00000143373	chr1	151281618	151292176	+	ENSG00000143373.18	-0.1621874303403959	PCa13848	11
ENSG00000143374.14	4.08	4.83	5.51	3.88	5.47	4.72	4.0	4.18	4.61	5.54	5.22	5.57	3.74	TARS2	ENSG00000143374	chr1	150487364	150507609	+	ENSG00000143374.17	-1.6224804888119873	PCa13848	11
ENSG00000143375.14	8.6	10.02	8.02	8.59	9.43	12.8	7.85	11.65	13.03	10.22	8.93	18.31	5.62	CGN	ENSG00000143375	chr1	151510510	151538692	+	ENSG00000143375.15	-1.6738579614067504	PCa13848	11
ENSG00000143376.12	6.74	8.54	9.78	9.02	9.16	10.65	12.54	11.81	15.17	7.68	11.31	8.79	11.39	SNX27	ENSG00000143376	chr1	151612006	151699091	+	ENSG00000143376.14	0.5536378291572611	PCa13848	11
ENSG00000143379.12	12.55	11.75	14.87	12.38	14.06	12.06	14.5	13.65	15.31	17.79	13.56	15.65	18.77	SETDB1	ENSG00000143379	chr1	150926263	150964744	+	ENSG00000143379.12	2.719790587472915	PCa13848	11
ENSG00000143382.13	2.23	1.11	1.13	1.86	0.88	0.93	0.19	1.27	1.98	2.26	0.8	2.01	1.82	ADAMTSL4	ENSG00000143382	chr1	150549369	150560937	+	ENSG00000143382.15	0.6522861927937466	PCa13848	11
ENSG00000143384.12	149.79	67.88	79.13	95.09	55.15	63.06	53.35	123.53	125.7	105.7	65.35	48.48	270.6	MCL1	ENSG00000143384	chr1	150574551	150579738	-	ENSG00000143384.13	5.524846074126266	PCa13848	11
ENSG00000143387.12	8.31	7.94	9.33	7.73	14.99	6.88	17.2	15.16	23.49	8.79	16.8	11.62	9.11	CTSK	ENSG00000143387	chr1	150796208	150808260	-	ENSG00000143387.13	-0.6298764904519795	PCa13848	11
ENSG00000143390.17	9.43	13.37	14.88	13.26	13.01	12.35	14.03	12.27	16.18	13.36	15.9	10.27	13.41	RFX5	ENSG00000143390	chr1	151340640	151347357	-	ENSG00000143390.17	0.10855228799707752	PCa13848	11
ENSG00000143393.16	15.18	14.37	16.56	18.03	15.72	14.03	9.18	15.81	15.4	19.0	14.38	18.42	17.85	PI4KB	ENSG00000143393	chr1	151291797	151327715	-	ENSG00000143393.16	0.9084457576809559	PCa13848	11
ENSG00000143398.19	12.59	12.22	13.44	16.47	14.2	13.05	11.45	12.49	15.68	14.65	15.25	18.02	25.2	PIP5K1A	ENSG00000143398	chr1	151197949	151249536	+	ENSG00000143398.20	5.662406655620109	PCa13848	11
ENSG00000143409.15	11.27	8.44	9.6	11.2	4.37	6.7	7.76	7.65	7.28	10.34	10.87	9.98	7.85	FAM63A	ENSG00000143409	chr1	150996086	151008375	-	ENSG00000143409.15	-0.4426603561249645	PCa13848	11
ENSG00000143412.9	0.73	0.7	0.64	0.89	0.38	0.47	0.73	0.74	0.75	1.15	1.01	0.88	0.85	ANXA9	ENSG00000143412	chr1	150982249	150995634	+	ENSG00000143412.10	0.44413403094138626	PCa13848	11
ENSG00000143416.20	13.32	17.75	15.16	20.03	16.28	15.8	17.76	23.99	25.86	36.74	9.5	16.33	11.37	SELENBP1	ENSG00000143416	chr1	151364304	151372707	-	ENSG00000143416.21	-1.082391035968656	PCa13848	11
ENSG00000143418.19	47.36	59.87	53.68	36.99	52.65	53.19	47.95	39.11	60.19	54.47	54.37	51.26	57.05	CERS2	ENSG00000143418	chr1	150960583	150975004	-	ENSG00000143418.19	0.8574561052450704	PCa13848	11
ENSG00000143420.17	27.21	32.42	33.9	31.86	43.35	42.91	40.09	41.6	52.68	37.42	40.62	29.0	43.73	ENSA	ENSG00000143420	chr1	150600851	150629612	-	ENSG00000143420.18	0.8263388106453468	PCa13848	11
ENSG00000143434.15	1.67	1.09	0.78	1.61	0.81	0.73	0.43	0.82	1.2	1.62	0.53	1.51	0.51	SEMA6C	ENSG00000143434	chr1	151131685	151146664	-	ENSG00000143434.15	-1.2459154631628873	PCa13848	11
ENSG00000143436.10	15.22	15.92	23.41	17.47	28.12	22.5	30.32	19.16	30.4	21.75	24.33	17.17	23.57	MRPL9	ENSG00000143436	chr1	151759647	151763496	-	ENSG00000143436.11	0.2639219553915276	PCa13848	11
ENSG00000143437.20	10.7	8.88	9.54	10.2	11.21	12.17	9.98	12.03	15.86	13.32	11.51	13.04	13.29	ARNT	ENSG00000143437	chr1	150809713	150876708	-	ENSG00000143437.21	0.9099746806675535	PCa13848	11
ENSG00000143442.21	28.96	17.42	23.85	23.86	23.31	23.79	25.89	27.2	32.69	28.98	22.93	36.11	29.51	POGZ	ENSG00000143442	chr1	151402724	151459494	-	ENSG00000143442.22	0.6585668358592583	PCa13848	11
ENSG00000143443.9	2.79	2.7	3.21	3.66	3.74	4.65	3.19	3.34	4.6	3.11	3.81	3.53	3.48	C1orf56	ENSG00000143443	chr1	151047751	151051986	+	ENSG00000143443.10	-0.07682006660617971	PCa13848	11
ENSG00000143450.15	7.66	10.85	11.25	5.95	8.73	9.59	6.02	7.15	12.96	6.44	8.07	6.38	13.09	OAZ3	ENSG00000143450	chr1	151762899	151771334	+	ENSG00000143450.16	2.029091252923257	PCa13848	11
ENSG00000143452.15	0.08	0.16	0.08	0.27	0.14	0.09	0.19	0.07	0.11	0.06	0.24	0.28	0.12	HORMAD1	ENSG00000143452	chr1	150698060	150720895	-	ENSG00000143452.16	-0.343201996817427	PCa13848	11
ENSG00000143457.10	13.0	19.11	20.38	11.59	18.11	16.74	24.14	24.25	18.74	11.48	20.37	13.49	19.72	GOLPH3L	ENSG00000143457	chr1	150646230	150697154	-	ENSG00000143457.11	0.47182536961386917	PCa13848	11
ENSG00000143458.11	4.07	3.0	4.36	5.45	4.88	5.12	5.5	6.04	8.35	4.43	4.96	5.12	4.16	GABPB2	ENSG00000143458	chr1	151070578	151125542	+	ENSG00000143458.12	-0.7346700038133595	PCa13848	11
ENSG00000159208.15	0.46	0.96	1.21	1.51	4.55	1.66	0.8	0.96	2.37	1.7	1.12	1.43	0.59	CIART	ENSG00000159208	chr1	150282543	150287093	+	ENSG00000159208.16	-0.9118577551900755	PCa13848	11
ENSG00000159352.15	33.29	46.47	49.33	47.16	53.3	47.03	47.15	40.23	46.76	43.8	45.69	39.66	47.47	PSMD4	ENSG00000159352	chr1	151254703	151267479	+	ENSG00000159352.15	0.477747402075172	PCa13848	11
ENSG00000159377.10	36.2	61.15	75.91	45.28	90.99	77.54	61.89	62.27	98.11	67.88	81.15	43.99	85.91	PSMB4	ENSG00000159377	chr1	151399560	151401937	+	ENSG00000159377.11	1.002939836811378	PCa13848	11
ENSG00000159409.14	0.01	0.01	0.03	0.02	0.01	0.07	0.0	0.01	0.02	0.12	0.01	0.0	0.06	CELF3	ENSG00000159409	chr1	151700058	151716803	-	ENSG00000159409.15	0.9755873309514376	PCa13848	11
ENSG00000163125.15	8.91	8.91	11.54	9.26	9.65	9.92	10.06	10.99	13.02	10.23	10.83	11.33	10.13	RPRD2	ENSG00000163125	chr1	150363091	150476566	+	ENSG00000163125.15	-0.2119423139485396	PCa13848	11
ENSG00000163131.10	10.99	19.04	11.41	22.75	16.64	10.75	18.83	21.71	27.8	13.77	34.44	11.76	31.27	CTSS	ENSG00000163131	chr1	150730188	150765792	-	ENSG00000163131.11	1.7427943474994856	PCa13848	11
ENSG00000163141.18	0.39	0.15	0.39	0.79	0.7	1.62	0.83	0.51	0.55	1.95	0.44	0.55	0.4	BNIPL	ENSG00000163141	chr1	151036321	151047720	+	ENSG00000163141.20	-0.6431724859229763	PCa13848	11
ENSG00000163154.5	0.97	0.76	0.96	1.71	1.29	0.89	0.82	1.21	1.28	1.26	2.02	1.68	0.67	TNFAIP8L2	ENSG00000163154	chr1	151156649	151159749	+	ENSG00000163154.6	-1.439837279505289	PCa13848	11
ENSG00000163155.11	2.56	2.36	2.95	2.44	3.9	2.66	2.93	2.45	3.49	4.05	3.04	3.52	1.87	LYSMD1	ENSG00000163155	chr1	151159748	151165948	-	ENSG00000163155.12	-1.9835330939335263	PCa13848	11
ENSG00000163156.11	6.13	6.52	8.12	9.18	10.1	9.27	22.52	9.83	11.46	7.34	8.11	7.31	5.94	SCNM1	ENSG00000163156	chr1	151156664	151170296	+	ENSG00000163156.12	-0.8564998027921328	PCa13848	11
ENSG00000163157.14	1.12	0.12	0.15	0.09	0.11	0.01	0.02	0.05	0.1	0.07	0.12	0.0	0.0	TMOD4	ENSG00000163157	chr1	151169986	151176284	-	ENSG00000163157.15	-0.5354166679864901	PCa13848	11
ENSG00000163159.11	7.38	9.34	11.52	7.73	13.1	10.51	10.58	8.36	13.46	11.6	9.81	8.12	8.02	VPS72	ENSG00000163159	chr1	151176304	151195321	-	ENSG00000163159.13	-1.0346029592625647	PCa13848	11
ENSG00000178796.12	0.05	0.0	0.07	0.0	0.06	0.02	0.57	0.0	0.03	0.0	0.15	0.0	0.0	RIIAD1	ENSG00000178796	chr1	151710433	151729805	+	ENSG00000178796.13	-0.4922706317058884	PCa13848	11
ENSG00000182134.15	7.94	4.63	9.84	3.66	4.71	4.34	7.73	4.29	8.04	4.39	5.36	5.18	5.22	TDRKH	ENSG00000182134	chr1	151770107	151791416	-	ENSG00000182134.16	-0.31218645617936025	PCa13848	11
ENSG00000197622.12	28.36	21.97	52.37	30.0	35.14	38.11	31.15	26.01	39.47	31.2	43.52	34.76	56.11	CDC42SE1	ENSG00000197622	chr1	151050971	151070325	-	ENSG00000197622.13	2.6406667260629235	PCa13848	11
ENSG00000200175.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1309P	ENSG00000200175	chr1	150812591	150812698	-	ENSG00000200175.1	0.0	PCa13848	11
ENSG00000200759.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-884P	ENSG00000200759	chr1	151022746	151022852	-	ENSG00000200759.1	0.0	PCa13848	11
ENSG00000203288.3	0.42	0.63	1.0	0.47	0.93	0.66	0.67	0.45	0.66	0.43	0.92	0.67	0.48	RP11-98D18.9	ENSG00000203288	chr1	151790804	151794402	+	ENSG00000203288.4	-0.8879061525799247	PCa13848	11
ENSG00000203804.4	3.59	1.65	2.07	4.31	0.5	1.66	0.43	2.52	5.67	2.6	0.88	1.88	4.55	ADAMTSL4-AS1	ENSG00000203804	chr1	150560202	150574552	-	ENSG00000203804.4	1.4273112916816664	PCa13848	11
ENSG00000206635.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1062P	ENSG00000206635	chr1	151629324	151629430	+	ENSG00000206635.1	0.0	PCa13848	11
ENSG00000206931.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1042P	ENSG00000206931	chr1	150701866	150701972	+	ENSG00000206931.1	0.0	PCa13848	11
ENSG00000206980.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-662P	ENSG00000206980	chr1	151747597	151747700	-	ENSG00000206980.1	0.0	PCa13848	11
ENSG00000207606.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR554	ENSG00000207606	chr1	151545796	151545891	+	ENSG00000207606.1	0.0	PCa13848	11
ENSG00000213171.2	0.52	0.14	0.42	0.26	0.29	0.91	0.34	0.17	0.61	0.41	0.81	0.78	0.38	LINGO4	ENSG00000213171	chr1	151800264	151806154	-	ENSG00000213171.2	-0.3568693688364893	PCa13848	11
ENSG00000213190.3	1.39	0.74	1.89	1.59	0.9	1.38	1.04	0.88	1.82	1.52	1.43	1.81	1.15	MLLT11	ENSG00000213190	chr1	151060397	151069544	+	ENSG00000213190.4	-0.5477208502665741	PCa13848	11
ENSG00000223861.1	14.09	1.73	1.12	2.2	0.4	0.88	0.24	3.02	3.35	6.13	1.37	2.96	0.95	RP11-74C1.2	ENSG00000223861	chr1	151557446	151557940	+	ENSG00000223861.1	-0.5699988320742815	PCa13848	11
ENSG00000224645.1	1.11	1.44	0.93	1.11	1.29	1.55	4.74	1.74	1.17	0.0	1.32	0.36	2.82	RP11-126K1.8	ENSG00000224645	chr1	151340648	151341966	+	ENSG00000224645.1	1.2271911443434889	PCa13848	11
ENSG00000224690.2	0.05	0.05	0.11	0.0	0.02	0.03	0.0	0.0	0.0	0.0	0.16	0.0	0.0	UBE2D3P3	ENSG00000224690	chr1	150800473	150801031	+	ENSG00000224690.2	-0.6781575118816436	PCa13848	11
ENSG00000224800.1	0.14	0.1	0.1	0.23	0.09	0.02	0.1	0.16	0.15	0.17	0.0	0.17	0.0	RP11-235D19.2	ENSG00000224800	chr1	150881236	150881683	-	ENSG00000224800.1	-1.8330046906250665	PCa13848	11
ENSG00000225556.1	0.37	0.23	0.32	0.19	0.37	0.51	0.19	0.12	0.21	0.34	0.19	0.19	0.25	C2CD4D	ENSG00000225556	chr1	151837819	151840557	-	ENSG00000225556.1	-0.17094048317995347	PCa13848	11
ENSG00000227045.1	0.0	0.06	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.15	0.0	0.0	0.0	RP11-98D18.1	ENSG00000227045	chr1	151701026	151708386	+	ENSG00000227045.1	-0.4855041562276123	PCa13848	11
ENSG00000228126.1	0.03	0.2	0.02	0.33	0.17	0.08	0.0	0.02	0.08	0.16	0.1	0.43	0.0	FALEC	ENSG00000228126	chr1	150515757	150518032	+	ENSG00000228126.1	-1.0162892771743368	PCa13848	11
ENSG00000229357.1	0.0	0.0	0.0	0.0	0.08	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.1	CYCSP51	ENSG00000229357	chr1	150903896	150904213	+	ENSG00000229357.1	2.5888640099345315	PCa13848	11
ENSG00000231073.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-316M1.3	ENSG00000231073	chr1	150973123	150975534	+	ENSG00000231073.1	0.0	PCa13848	11
ENSG00000232536.1	7.59	0.9	0.73	0.73	0.31	0.48	0.0	1.89	1.26	3.88	0.8	2.31	0.61	RP11-74C1.4	ENSG00000232536	chr1	151540516	151561855	+	ENSG00000232536.1	-0.5317779544946988	PCa13848	11
ENSG00000232671.5	0.29	0.12	0.78	0.47	0.59	0.7	0.63	0.37	0.87	0.52	0.45	0.43	0.93	RP11-126K1.2	ENSG00000232671	chr1	151279678	151281950	-	ENSG00000232671.6	1.949761879433187	PCa13848	11
ENSG00000232937.1	0.31	0.16	0.26	0.27	0.33	0.36	0.25	0.43	0.63	0.0	0.36	0.52	0.52	RP11-98D18.2	ENSG00000232937	chr1	151765709	151766389	+	ENSG00000232937.1	1.2102607504497782	PCa13848	11
ENSG00000233717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-68I18.2	ENSG00000233717	chr1	151111912	151112728	-	ENSG00000233717.1	0.0	PCa13848	11
ENSG00000236713.1	0.0	0.0	0.09	0.15	0.0	0.06	0.09	0.0	0.15	0.0	0.0	0.0	0.0	RP11-363I22.3	ENSG00000236713	chr1	150780272	150780644	+	ENSG00000236713.1	-0.7416198487095664	PCa13848	11
ENSG00000236940.1	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-98D18.7	ENSG00000236940	chr1	151757659	151758442	+	ENSG00000236940.1	-0.28867513459481287	PCa13848	11
ENSG00000237781.3	0.16	0.27	0.21	0.2	0.04	0.11	0.0	0.09	0.09	0.26	0.21	0.15	0.32	RP11-54A4.2	ENSG00000237781	chr1	150548562	150557724	-	ENSG00000237781.3	2.007069922397818	PCa13848	11
ENSG00000237976.1	0.17	0.15	0.22	0.0	0.29	0.13	0.37	0.27	0.26	0.22	0.23	0.27	0.53	RP11-126K1.6	ENSG00000237976	chr1	151346967	151348027	+	ENSG00000237976.1	3.3424091728591065	PCa13848	11
ENSG00000238711.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNY4P25	ENSG00000238711	chr1	151439000	151439095	+	ENSG00000238711.1	0.0	PCa13848	11
ENSG00000249602.1	0.3	0.19	0.36	0.0	0.12	0.03	0.0	0.0	0.14	0.08	0.0	0.33	0.14	RP11-98D18.3	ENSG00000249602	chr1	151763384	151769501	-	ENSG00000249602.1	0.07922278403628144	PCa13848	11
ENSG00000250734.2	0.04	0.08	0.16	0.09	0.26	0.24	0.11	0.27	0.2	0.09	0.17	0.2	0.04	RP11-404E16.1	ENSG00000250734	chr1	151612038	151613363	-	ENSG00000250734.2	-1.551517468545912	PCa13848	11
ENSG00000252840.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA44	ENSG00000252840	chr1	151527831	151527938	-	ENSG00000252840.1	0.0	PCa13848	11
ENSG00000253047.1	5.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8	0.0	0.0	0.0	0.0	SNORA40	ENSG00000253047	chr1	150600539	150600659	-	ENSG00000253047.1	-0.4271477355342683	PCa13848	11
ENSG00000259357.2	0.93	5.77	8.57	2.13	7.31	2.51	1.98	0.91	1.1	1.11	11.51	0.22	9.9	RP11-316M1.12	ENSG00000259357	chr1	150965245	150966256	+	ENSG00000259357.2	1.6874587565279353	PCa13848	11
ENSG00000261168.1	0.27	0.03	0.15	0.15	0.1	0.07	0.08	0.14	0.06	0.19	0.03	0.26	0.07	RP11-68I18.10	ENSG00000261168	chr1	151130075	151131610	-	ENSG00000261168.1	-0.7066818554093823	PCa13848	11
ENSG00000264553.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4257	ENSG00000264553	chr1	150551929	150552014	+	ENSG00000264553.1	0.0	PCa13848	11
ENSG00000265753.1	0.29	0.5	0.28	0.47	0.24	0.15	0.0	0.06	0.23	0.73	0.59	0.87	0.11	RN7SL444P	ENSG00000265753	chr1	151300665	151300964	-	ENSG00000265753.2	-0.9625518591165745	PCa13848	11
ENSG00000266472.5	12.9	16.34	19.22	15.65	24.6	17.28	25.76	17.73	24.25	12.27	21.64	14.47	15.81	MRPS21	ENSG00000266472	chr1	150293720	150308979	+	ENSG00000266472.5	-0.5844195689886982	PCa13848	11
ENSG00000268288.1	1.03	0.61	1.62	0.62	0.61	0.37	0.98	0.26	1.06	0.35	0.34	1.2	1.38	RP11-98D18.16	ENSG00000268288	chr1	151766486	151767000	-	ENSG00000268288.1	1.484394234561093	PCa13848	11
ENSG00000269489.1	0.21	0.18	0.28	0.09	0.23	0.24	0.23	0.16	0.3	0.09	0.27	0.26	0.16	RP11-98D18.17	ENSG00000269489	chr1	151798054	151798602	+	ENSG00000269489.1	-0.7445698817368286	PCa13848	11
ENSG00000269621.1	0.05	0.06	0.04	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.09	0.0	0.06	RP11-98D18.15	ENSG00000269621	chr1	151755541	151759911	+	ENSG00000269621.1	1.166593629031345	PCa13848	11
ENSG00000273481.1	0.0	0.04	0.09	0.0	0.0	0.06	0.0	0.0	0.03	0.1	0.0	0.0	0.0	RP11-126K1.9	ENSG00000273481	chr1	151327949	151328429	+	ENSG00000273481.1	-0.7066051090544448	PCa13848	11
ENSG00000276110.1	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP4-790G17.7	ENSG00000276110	chr1	150255095	150257286	-	ENSG00000276110.1	-0.2886751345948129	PCa13848	11
ENSG00000043355.10	0.06	0.03	0.27	1.24	0.88	0.4	0.09	0.06	1.37	0.79	0.14	0.0	0.96	ZIC2	ENSG00000043355	chr13	99981784	99986765	+	ENSG00000043355.12	1.038430627846196	PCa13848	11
ENSG00000088386.15	0.07	0.03	0.47	0.83	0.75	2.07	0.96	0.12	1.21	3.57	0.23	0.1	0.44	SLC15A1	ENSG00000088386	chr13	98683801	98752672	-	ENSG00000088386.17	-0.4103233259406031	PCa13848	11
ENSG00000088387.17	14.82	8.0	22.88	16.85	29.58	23.82	26.62	25.07	25.4	20.19	26.8	14.57	38.49	DOCK9	ENSG00000088387	chr13	98793429	99086625	-	ENSG00000088387.19	2.694342548460822	PCa13848	11
ENSG00000102452.15	0.29	0.03	0.17	0.3	0.52	0.27	0.2	0.3	0.96	0.27	0.83	0.23	0.38	NALCN	ENSG00000102452	chr13	101053776	101416508	-	ENSG00000102452.17	0.05791733559375629	PCa13848	11
