EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000204872.4	0.48	0.55	0.31	0.62	0.25	0.18	0.27	0.28	0.39	0.72	0.24	0.79	0.11	NAT8B	ENSG00000204872	chr2	73700576	73701340	-	ENSG00000204872.4	-0.4349772631463969	-0.11754481328978555	PCa19121	0
ENSG00000214484.3	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.02	RPSAP28	ENSG00000214484	chr2	73370019	73370892	+	ENSG00000214484.3	-0.511766315719159	-0.8846065812979305	PCa19121	0
ENSG00000214513.3	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.0	0.03	NOTO	ENSG00000214513	chr2	73202574	73212513	+	ENSG00000214513.4	-0.5	-0.7781512503836436	PCa19121	0
ENSG00000230002.2	0.41	0.51	0.6	0.55	0.72	0.91	0.82	0.63	2.12	0.53	0.53	0.68	1.24	ALMS1-IT1	ENSG00000230002	chr2	73456764	73459482	+	ENSG00000230002.3	-0.43327600227561475	-0.12701131510013658	PCa19121	0
ENSG00000252988.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-111P	ENSG00000252988	chr2	73298683	73298787	+	ENSG00000252988.1	0.0	0.0	PCa19121	0
ENSG00000273245.1	0.86	0.45	0.64	0.82	0.33	0.78	0.32	0.6	1.16	0.67	1.01	1.41	0.47	RP11-434P11.2	ENSG00000273245	chr2	73750256	73750786	-	ENSG00000273245.1	-0.29705220557153034	-0.06296017846051066	PCa19121	0
ENSG00000280037.1	0.9	0.2	0.64	1.43	0.83	1.08	0.96	0.94	1.34	0.99	1.3	2.18	1.0	RP11-434P11.1	ENSG00000280037	chr2	73761269	73761781	-	ENSG00000280037.1	-0.9834306987083881	-0.23328261089753488	PCa19121	0
ENSG00000163508.12	0.08	0.24	0.21	0.39	0.99	0.28	0.51	0.3	1.0	0.55	1.17	0.28	0.26	EOMES	ENSG00000163508	chr3	27715949	27722711	-	ENSG00000163508.13	-0.8269649151933732	-0.379152230686286	PCa19121	0
ENSG00000163512.13	25.12	22.38	26.44	26.1	32.18	32.36	54.77	25.74	46.55	24.08	28.93	27.63	30.36	AZI2	ENSG00000163512	chr3	28315003	28349050	-	ENSG00000163512.14	-0.5066528867386553	-0.07397352187513859	PCa19121	0
ENSG00000187118.12	6.14	10.29	9.25	6.01	9.81	9.93	9.55	7.85	12.2	9.49	13.03	6.57	8.96	CMC1	ENSG00000187118	chr3	28241584	28325142	+	ENSG00000187118.14	0.04389227987663918	0.004601495081544231	PCa19121	0
ENSG00000206559.7	1.12	0.69	0.89	0.66	0.84	1.16	1.26	1.21	1.24	1.01	0.72	1.29	0.8	ZCWPW2	ENSG00000206559	chr3	28348721	28538122	+	ENSG00000206559.8	-0.4527930708426107	-0.050556373442443875	PCa19121	0
ENSG00000225548.5	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC098973.2	ENSG00000225548	chr3	27797552	27931579	+	ENSG00000225548.7	-0.28867513459481287	-0.6368220975871743	PCa19121	0
ENSG00000229243.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	AC098973.1	ENSG00000229243	chr3	27830886	27834136	-	ENSG00000229243.2	-0.4281744192888376	-0.4259687322722812	PCa19121	0
ENSG00000232766.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC098614.3	ENSG00000232766	chr3	27703129	27703568	-	ENSG00000232766.1	0.0	0.0	PCa19121	0
ENSG00000234048.1	0.17	0.21	0.12	0.1	0.16	0.08	0.15	0.14	0.1	0.1	0.0	0.54	0.1	FAM96AP1	ENSG00000234048	chr3	28427963	28428444	-	ENSG00000234048.1	-0.25761302689353577	-0.108013060281249	PCa19121	0
ENSG00000235493.1	0.04	0.02	0.02	0.06	0.03	0.09	0.0	0.0	0.02	0.06	0.0	0.08	0.03	AC092415.1	ENSG00000235493	chr3	27916774	28059268	-	ENSG00000235493.2	-0.5126800942151948	-0.24402172856754778	PCa19121	0
ENSG00000272282.1	0.09	0.06	0.11	0.15	0.15	0.05	0.11	0.13	0.13	0.12	0.29	0.11	0.07	RP11-222K16.2	ENSG00000272282	chr3	27712910	27714005	+	ENSG00000272282.1	-0.1866711920837531	-0.04340358516719775	PCa19121	0
ENSG00000036828.13	0.0	0.0	0.01	0.05	0.01	0.03	0.17	0.01	0.07	0.01	0.0	0.0	0.0	CASR	ENSG00000036828	chr3	122183683	122291629	+	ENSG00000036828.16	-0.3847936560818203	-0.43813463932731583	PCa19121	1
ENSG00000051341.13	0.08	0.22	0.08	0.17	0.14	0.15	0.17	0.09	0.18	0.31	0.29	0.11	0.1	POLQ	ENSG00000051341	chr3	121431427	121546641	-	ENSG00000051341.14	-1.176693452211228	-0.31811488632870766	PCa19121	1
ENSG00000065518.7	28.65	62.88	63.28	40.09	85.04	83.6	75.3	56.09	94.48	51.52	86.39	34.93	77.37	NDUFB4	ENSG00000065518	chr3	120596328	120602507	+	ENSG00000065518.8	-0.06360662846108363	-0.009604096606454006	PCa19121	1
ENSG00000113924.11	10.89	21.88	40.37	18.06	15.95	30.81	36.03	24.43	12.86	77.56	21.11	21.37	71.21	HGD	ENSG00000113924	chr3	120628172	120682269	-	ENSG00000113924.12	0.4666013088579587	0.1263358817859432	PCa19121	1
ENSG00000114013.15	1.08	1.25	1.7	2.08	1.59	1.26	1.29	2.44	3.63	1.26	3.1	1.08	2.61	CD86	ENSG00000114013	chr3	122055362	122121139	+	ENSG00000114013.16	-0.21758468613439866	-0.04579578644552906	PCa19121	1
ENSG00000121552.3	0.65	1.3	0.91	2.98	2.45	3.2	6.08	2.1	3.29	2.93	4.99	0.93	5.24	CSTA	ENSG00000121552	chr3	122325248	122341969	+	ENSG00000121552.4	-1.2245480573118614	-0.5194327053025223	PCa19121	1
ENSG00000144840.8	4.38	6.1	6.17	5.49	10.57	10.17	9.36	9.28	11.19	7.5	10.16	5.29	12.02	RABL3	ENSG00000144840	chr3	120686681	120742993	-	ENSG00000144840.9	-0.8832893400796143	-0.13702337238121776	PCa19121	1
ENSG00000145087.12	0.23	0.67	1.05	1.38	0.6	2.12	1.39	0.64	1.44	0.86	0.37	0.36	0.84	STXBP5L	ENSG00000145087	chr3	120908072	121424761	+	ENSG00000145087.12	0.25162429735645625	0.06287960476346342	PCa19121	1
ENSG00000145088.8	35.85	15.77	22.48	6.41	8.23	3.89	13.16	18.88	5.95	33.83	34.02	17.26	4.8	EAF2	ENSG00000145088	chr3	121835183	121886526	+	ENSG00000145088.9	0.49908415544370244	0.13419571148868845	PCa19121	1
ENSG00000145103.12	5.43	4.83	6.47	3.25	5.37	5.31	2.9	3.69	3.86	7.81	7.18	3.33	2.04	ILDR1	ENSG00000145103	chr3	121987323	122022247	-	ENSG00000145103.15	1.0884322641843132	0.14969521155132368	PCa19121	1
ENSG00000153767.9	2.08	2.69	2.75	2.6	4.09	4.07	4.63	2.82	4.86	2.49	4.31	2.32	3.45	GTF2E1	ENSG00000153767	chr3	120742637	120783069	+	ENSG00000153767.10	-0.6288999372588616	-0.08794596129901364	PCa19121	1
ENSG00000160124.9	6.6	8.77	8.81	11.18	11.46	9.46	21.58	12.05	12.42	10.65	12.44	9.7	12.48	CCDC58	ENSG00000160124	chr3	122359591	122383231	-	ENSG00000160124.9	-0.7610426683019255	-0.11818927662922414	PCa19121	1
ENSG00000163406.10	37.86	22.55	24.3	11.22	7.88	11.47	9.99	12.76	7.25	42.16	20.65	23.82	15.21	SLC15A2	ENSG00000163406	chr3	121894401	121944188	+	ENSG00000163406.11	0.5006330899664279	0.1168278332292261	PCa19121	1
ENSG00000163833.7	0.28	0.0	0.01	0.01	0.0	0.02	0.01	0.01	0.01	0.02	0.0	0.01	0.01	FBXO40	ENSG00000163833	chr3	121593379	121630295	+	ENSG00000163833.8	-0.2760453161350358	-0.4727121358146075	PCa19121	1
ENSG00000173226.16	7.96	7.36	10.47	6.96	8.91	6.43	11.11	12.1	11.42	10.18	11.13	8.45	11.79	IQCB1	ENSG00000173226	chr3	121769761	121835079	-	ENSG00000173226.17	0.48419315617353564	0.04298135044252173	PCa19121	1
ENSG00000173230.15	56.68	52.69	63.54	51.12	60.58	60.73	72.26	71.83	60.82	49.77	59.12	55.69	66.58	GOLGB1	ENSG00000173230	chr3	121663199	121749767	-	ENSG00000173230.15	0.5025013515258575	0.026182227388052447	PCa19121	1
ENSG00000180353.10	3.47	4.32	4.0	8.16	5.53	4.52	5.0	6.36	6.39	6.5	8.47	3.04	6.44	HCLS1	ENSG00000180353	chr3	121631399	121660927	-	ENSG00000180353.11	-0.9918406296196035	-0.15251098595923962	PCa19121	1
ENSG00000186103.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARGFX	ENSG00000186103	chr3	121567949	121590622	+	ENSG00000186103.5	0.0	0.0	PCa19121	1
ENSG00000202388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000202388	chr3	122025195	122025304	-	ENSG00000202388.1	0.0	0.0	PCa19121	1
ENSG00000213371.4	0.02	0.02	0.0	0.0	0.01	0.0	0.0	0.03	0.03	0.0	0.06	0.0	0.0	NAP1L1P3	ENSG00000213371	chr3	120805866	120806745	+	ENSG00000213371.4	-0.7531755281206937	-1.18089014193745	PCa19121	1
ENSG00000222057.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU4-62P	ENSG00000222057	chr3	121655475	121655604	-	ENSG00000222057.1	0.0	0.0	PCa19121	1
ENSG00000240236.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.0	0.0	HNRNPA1P23	ENSG00000240236	chr3	122317609	122318741	+	ENSG00000240236.1	-0.42817441928883765	-0.6368220975871743	PCa19121	1
ENSG00000240452.1	0.31	0.0	0.23	0.99	0.2	0.37	0.0	0.0	0.4	0.13	0.31	0.19	0.24	MTCO1P29	ENSG00000240452	chr3	120722024	120722311	+	ENSG00000240452.1	-0.11755792175914896	-0.05579298287774852	PCa19121	1
ENSG00000242103.1	0.0	0.0	0.05	0.0	0.01	0.09	0.03	0.06	0.04	0.0	0.0	0.03	0.14	RP11-10G15.4	ENSG00000242103	chr3	121356991	121357940	+	ENSG00000242103.1	0.3772791334190874	0.1718542061124266	PCa19121	1
ENSG00000242445.1	0.34	0.29	0.28	0.07	0.46	0.2	0.4	0.17	0.18	0.42	0.27	0.04	0.42	RPL7AP11	ENSG00000242445	chr3	121494110	121494908	+	ENSG00000242445.1	0.05903748460161736	0.013074270953419355	PCa19121	1
ENSG00000243257.1	0.68	0.68	0.25	0.0	0.17	0.18	0.0	0.0	0.0	0.88	0.0	0.58	0.0	RP11-567P17.2	ENSG00000243257	chr3	120722458	120722646	+	ENSG00000243257.1	-0.041866472325911966	-0.023845207781899726	PCa19121	1
ENSG00000243544.2	0.19	0.0	0.21	0.23	0.28	0.34	0.48	0.31	0.29	0.59	0.43	0.17	1.19	RN7SL172P	ENSG00000243544	chr3	121653994	121654296	-	ENSG00000243544.3	-0.5516462507963605	-0.25090538962996833	PCa19121	1
ENSG00000243593.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	RP11-500K19.1	ENSG00000243593	chr3	120833440	120836360	-	ENSG00000243593.1	-0.2886751345948129	-0.6368220975871743	PCa19121	1
ENSG00000243813.1	0.03	0.03	0.1	0.0	0.04	0.11	0.0	0.07	0.04	0.03	0.0	0.0	0.06	RP11-678L1.1	ENSG00000243813	chr3	121099108	121099774	+	ENSG00000243813.1	1.9535835713609246	0.4581901688685935	PCa19121	1
ENSG00000264477.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR5682	ENSG00000264477	chr3	121049640	121049715	+	ENSG00000264477.1	0.0	0.0	PCa19121	1
ENSG00000270782.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-500K19.2	ENSG00000270782	chr3	120924612	120925158	-	ENSG00000270782.1	0.0	0.0	PCa19121	1
ENSG00000114805.16	0.04	0.15	0.22	0.36	0.28	0.35	0.36	0.7	0.3	2.03	0.45	0.23	0.1	PLCH1	ENSG00000114805	chr3	155375580	155745067	-	ENSG00000114805.17	-0.4278075897525303	-0.3057532899141252	PCa19121	1
ENSG00000163655.15	7.2	12.87	13.23	7.75	14.24	9.78	17.85	17.82	19.77	10.19	16.23	10.18	17.23	GMPS	ENSG00000163655	chr3	155870650	155944020	+	ENSG00000163655.16	-0.045066382298430456	-0.006380928634465141	PCa19121	1
ENSG00000169282.17	2.84	4.72	2.53	2.52	2.89	2.63	5.26	4.32	6.08	3.46	2.51	7.15	2.12	KCNAB1	ENSG00000169282	chr3	156037701	156539138	+	ENSG00000169282.17	-0.828919964832649	-0.1850916232204735	PCa19121	1
ENSG00000169359.13	13.36	18.22	19.03	14.28	24.74	15.88	21.95	19.07	20.28	13.99	26.57	15.57	16.61	SLC33A1	ENSG00000169359	chr3	155821024	155854456	-	ENSG00000169359.16	0.15210497108609772	0.01517123921078914	PCa19121	1
ENSG00000174928.15	1.17	2.36	2.37	1.2	3.15	2.3	2.57	2.94	3.0	2.16	2.78	1.68	2.13	C3orf33	ENSG00000174928	chr3	155762617	155806278	-	ENSG00000174928.16	0.12554329433651848	0.015538809807179258	PCa19121	1
ENSG00000174930.4	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	VN2R1P	ENSG00000174930	chr3	156019646	156037647	+	ENSG00000174930.4	3.175426480542942	0.7781512503836435	PCa19121	1
ENSG00000214919.3	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.05	0.0	0.0	0.0	RP11-674E16.4	ENSG00000214919	chr3	155742142	155743726	-	ENSG00000214919.3	-0.5035336128708591	-1.0731070983354316	PCa19121	1
ENSG00000227709.4	0.09	0.03	0.02	0.08	0.03	0.02	0.08	0.21	0.13	0.11	0.09	0.25	0.04	RP11-118D22.3	ENSG00000227709	chr3	156175852	156176911	-	ENSG00000227709.4	-1.0719569147928454	-0.6675270709005278	PCa19121	1
ENSG00000240489.1	0.8	0.72	0.79	0.29	0.78	0.71	0.81	0.59	0.81	0.86	0.51	0.25	1.24	SETP14	ENSG00000240489	chr3	155987304	155988176	+	ENSG00000240489.1	0.3480331235874786	0.05401007304747588	PCa19121	1
ENSG00000240596.1	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.09	0.0	0.0	0.07	0.0	KCNAB1-AS2	ENSG00000240596	chr3	156215560	156227883	-	ENSG00000240596.1	-0.5031778634384931	-1.226170123398999	PCa19121	1
ENSG00000241307.1	0.0	0.09	0.09	0.23	0.13	0.11	0.07	0.0	0.05	0.08	0.33	0.0	0.11	RP11-674E16.1	ENSG00000241307	chr3	155760617	155761217	+	ENSG00000241307.1	-0.1024508819196151	-0.04527998146154907	PCa19121	1
ENSG00000242017.1	0.02	0.02	0.0	0.0	0.01	0.03	0.02	0.01	0.05	0.03	0.03	0.04	0.03	ALG1L15P	ENSG00000242017	chr3	156044155	156044948	-	ENSG00000242017.1	-1.752535632190762	-1.4008256969095259	PCa19121	1
ENSG00000242370.1	0.04	0.0	0.0	0.11	0.0	0.02	0.0	0.0	0.04	0.0	0.0	0.08	0.0	KCNAB1-AS1	ENSG00000242370	chr3	156441157	156446905	-	ENSG00000242370.1	-0.6524458788933856	-1.4008256969095259	PCa19121	1
ENSG00000242537.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	MRE11B	ENSG00000242537	chr3	156111432	156114198	-	ENSG00000242537.1	-0.28867513459481287	-0.4259687322722812	PCa19121	1
ENSG00000065371.17	0.0	0.0	0.0	0.08	0.01	0.02	0.04	0.0	0.01	0.02	0.0	0.0	0.0	ROPN1	ENSG00000065371	chr3	123968521	123992178	-	ENSG00000065371.17	-0.6267831705280086	-1.2041199826559248	PCa19121	2
ENSG00000065534.18	73.69	118.41	159.11	176.07	177.52	163.33	179.65	158.45	252.14	124.83	102.86	147.15	115.33	MYLK	ENSG00000065534	chr3	123610049	123884331	-	ENSG00000065534.18	0.21444807898265805	0.02816382484741451	PCa19121	2
ENSG00000114491.13	6.22	9.71	9.0	7.33	8.37	8.0	10.37	9.83	9.05	7.94	9.91	8.63	12.88	UMPS	ENSG00000114491	chr3	124730433	124749273	+	ENSG00000114491.14	-0.011703240288496753	-0.0009639211190528852	PCa19121	2
ENSG00000160145.15	8.03	6.5	6.9	5.17	3.07	3.71	4.97	9.23	3.85	13.14	6.65	8.93	6.06	KALRN	ENSG00000160145	chr3	124080023	124726325	+	ENSG00000160145.15	0.1013710215221721	0.01869961761761575	PCa19121	2
ENSG00000175455.14	27.17	16.2	25.0	20.51	17.46	16.58	23.83	29.57	21.85	36.18	17.69	38.92	20.77	CCDC14	ENSG00000175455	chr3	123897305	123961408	-	ENSG00000175455.15	0.14524325193421458	0.019647316071045348	PCa19121	2
ENSG00000206527.9	23.01	40.84	17.7	21.93	19.25	29.51	23.94	25.79	31.21	21.58	81.97	22.9	49.23	HACD2	ENSG00000206527	chr3	123490820	123585053	-	ENSG00000206527.10	-0.8334272390397814	-0.2651887124032152	PCa19121	2
ENSG00000207002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA5	ENSG00000207002	chr3	123814077	123814207	+	ENSG00000207002.1	0.0	0.0	PCa19121	2
ENSG00000239523.5	1.11	1.5	1.09	2.14	0.86	1.01	0.77	1.35	1.63	1.41	1.2	2.32	0.64	MYLK-AS1	ENSG00000239523	chr3	123585300	123644568	+	ENSG00000239523.6	-0.4609938746808301	-0.0858091443316138	PCa19121	2
ENSG00000240622.1	0.41	0.28	0.2	0.37	0.1	0.19	0.13	0.31	0.08	0.78	0.38	0.54	0.5	RPL7P15	ENSG00000240622	chr3	124151960	124153063	-	ENSG00000240622.1	-0.6784094463257692	-0.2284956969119379	PCa19121	2
ENSG00000242199.1	0.75	0.15	0.39	0.37	0.4	0.34	0.0	0.3	0.53	0.57	0.35	0.55	0.79	RP11-71H17.1	ENSG00000242199	chr3	124733418	124733754	-	ENSG00000242199.1	-0.15309754711290516	-0.03723284170685214	PCa19121	2
ENSG00000250174.5	0.2	0.12	0.17	0.06	0.08	0.11	0.46	0.5	0.36	0.28	0.35	0.8	0.19	MYLK-AS2	ENSG00000250174	chr3	123689644	123692407	+	ENSG00000250174.5	-0.5644910642975087	-0.23461199519147946	PCa19121	2
ENSG00000252751.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-143P	ENSG00000252751	chr3	124407691	124407783	+	ENSG00000252751.1	0.0	0.0	PCa19121	2
ENSG00000260391.2	0.39	0.42	0.5	0.21	0.26	0.32	0.38	0.55	0.28	0.42	0.69	0.25	0.36	RP11-71H17.7	ENSG00000260391	chr3	124723788	124726325	+	ENSG00000260391.2	0.9030262132712475	0.1217718420311542	PCa19121	2
ENSG00000265981.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR544B	ENSG00000265981	chr3	124732439	124732516	+	ENSG00000265981.1	0.0	0.0	PCa19121	2
ENSG00000266383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR5002	ENSG00000266383	chr3	124132929	124133025	+	ENSG00000266383.1	0.0	0.0	PCa19121	2
ENSG00000273123.1	0.17	0.18	0.18	0.26	0.16	0.26	0.13	0.16	0.41	0.17	0.32	0.32	0.04	RP11-9N20.3	ENSG00000273123	chr3	123715851	123716399	+	ENSG00000273123.1	-0.3448652473575024	-0.07677517628174635	PCa19121	2
ENSG00000114850.6	45.21	60.12	72.52	42.83	79.45	50.43	93.57	59.91	77.98	45.98	88.92	52.99	77.24	SSR3	ENSG00000114850	chr3	156540140	156555184	-	ENSG00000114850.6	0.44262214650123316	0.050543989921926914	PCa19121	2
ENSG00000163659.12	16.95	14.82	24.23	22.34	12.04	13.01	14.02	22.09	24.73	13.63	13.34	12.09	48.6	TIPARP	ENSG00000163659	chr3	156673235	156706770	+	ENSG00000163659.13	0.510055902047159	0.1062429609966706	PCa19121	2
ENSG00000163660.11	102.02	42.04	99.6	90.61	49.72	73.38	86.97	133.33	115.88	108.53	55.48	76.79	159.88	CCNL1	ENSG00000163660	chr3	157146508	157160760	-	ENSG00000163660.11	0.23945207449242303	0.038172837391174434	PCa19121	2
ENSG00000169282.17	2.84	4.72	2.53	2.52	2.89	2.63	5.26	4.32	6.08	3.46	2.51	7.15	2.12	KCNAB1	ENSG00000169282	chr3	156037701	156539138	+	ENSG00000169282.17	-0.828919964832649	-0.1850916232204735	PCa19121	2
ENSG00000174912.7	0.8	0.37	0.91	0.72	0.94	0.84	1.17	0.74	1.42	0.87	0.83	0.42	1.31	METTL15P1	ENSG00000174912	chr3	156713884	156714928	-	ENSG00000174912.7	0.12969995643651716	0.01991593414592627	PCa19121	2
ENSG00000174930.4	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	VN2R1P	ENSG00000174930	chr3	156019646	156037647	+	ENSG00000174930.4	3.175426480542942	0.7781512503836435	PCa19121	2
ENSG00000197980.11	1.93	1.35	1.92	1.65	1.89	1.17	3.2	1.58	1.3	2.82	1.87	2.28	0.82	LEKR1	ENSG00000197980	chr3	156825481	157046129	+	ENSG00000197980.13	0.14391115598812154	0.022820113685571464	PCa19121	2
ENSG00000201778.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201778	chr3	157153548	157153640	+	ENSG00000201778.1	0.0	0.0	PCa19121	2
ENSG00000222499.1	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	RN7SKP177	ENSG00000222499	chr3	157017342	157017696	+	ENSG00000222499.1	-0.4212117695871159	-1.041392685158225	PCa19121	2
ENSG00000222675.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP146	ENSG00000222675	chr3	157173918	157174040	-	ENSG00000222675.1	0.0	0.0	PCa19121	2
ENSG00000227709.4	0.09	0.03	0.02	0.08	0.03	0.02	0.08	0.21	0.13	0.11	0.09	0.25	0.04	RP11-118D22.3	ENSG00000227709	chr3	156175852	156176911	-	ENSG00000227709.4	-1.0719569147928454	-0.6675270709005278	PCa19121	2
ENSG00000230457.3	0.6	0.26	0.71	1.0	0.4	0.66	0.95	1.1	0.51	0.59	0.72	1.21	0.21	PA2G4P4	ENSG00000230457	chr3	156809551	156810732	-	ENSG00000230457.3	0.07977550456395582	0.01607337433306017	PCa19121	2
ENSG00000239706.1	0.03	0.06	0.0	0.08	0.03	0.03	0.16	0.0	0.0	0.08	0.05	0.11	0.04	RP11-6F2.3	ENSG00000239706	chr3	156988117	156988712	-	ENSG00000239706.1	-1.2081837336496657	-1.7546031286088541	PCa19121	2
ENSG00000240489.1	0.8	0.72	0.79	0.29	0.78	0.71	0.81	0.59	0.81	0.86	0.51	0.25	1.24	SETP14	ENSG00000240489	chr3	155987304	155988176	+	ENSG00000240489.1	0.3480331235874786	0.05401007304747588	PCa19121	2
ENSG00000240596.1	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.09	0.0	0.0	0.07	0.0	KCNAB1-AS2	ENSG00000240596	chr3	156215560	156227883	-	ENSG00000240596.1	-0.5031778634384931	-1.226170123398999	PCa19121	2
ENSG00000240875.5	0.16	0.18	0.2	0.2	0.26	0.36	0.51	0.47	0.27	0.31	0.34	0.79	0.15	LINC00886	ENSG00000240875	chr3	156747343	156817062	-	ENSG00000240875.6	-0.7230370871255477	-0.22098362088026674	PCa19121	2
ENSG00000241135.5	0.08	0.03	0.02	0.0	0.01	0.05	0.21	0.06	0.1	0.0	0.1	0.35	0.04	LINC00881	ENSG00000241135	chr3	157089634	157135557	+	ENSG00000241135.6	-0.6486989648066949	-0.6164671781819615	PCa19121	2
ENSG00000241544.1	0.18	0.04	0.38	0.26	0.0	0.13	0.0	0.13	0.0	0.02	0.07	0.0	0.75	RP11-6F2.5	ENSG00000241544	chr3	157081738	157088547	+	ENSG00000241544.2	1.1704575298258353	0.4581631583215938	PCa19121	2
ENSG00000241770.1	0.08	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	RP11-555M1.3	ENSG00000241770	chr3	157163452	157169133	+	ENSG00000241770.1	-0.524199698555476	-1.4419568376564116	PCa19121	2
ENSG00000241879.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	KLF3P2	ENSG00000241879	chr3	156977558	156977825	+	ENSG00000241879.1	-0.2886751345948129	-1.156347200859924	PCa19121	2
ENSG00000242017.1	0.02	0.02	0.0	0.0	0.01	0.03	0.02	0.01	0.05	0.03	0.03	0.04	0.03	ALG1L15P	ENSG00000242017	chr3	156044155	156044948	-	ENSG00000242017.1	-1.752535632190762	-1.4008256969095259	PCa19121	2
ENSG00000242370.1	0.04	0.0	0.0	0.11	0.0	0.02	0.0	0.0	0.04	0.0	0.0	0.08	0.0	KCNAB1-AS1	ENSG00000242370	chr3	156441157	156446905	-	ENSG00000242370.1	-0.6524458788933856	-1.4008256969095259	PCa19121	2
ENSG00000242537.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	MRE11B	ENSG00000242537	chr3	156111432	156114198	-	ENSG00000242537.1	-0.28867513459481287	-0.4259687322722812	PCa19121	2
ENSG00000243176.5	0.55	0.39	0.31	0.53	0.28	0.39	0.71	1.18	0.7	1.13	0.63	0.84	0.38	RP11-550I24.2	ENSG00000243176	chr3	157174201	157381265	+	ENSG00000243176.6	-1.1480885429850487	-0.315788162213568	PCa19121	2
ENSG00000243629.1	0.04	0.02	0.41	0.0	0.05	0.1	0.0	0.02	0.13	0.04	0.03	0.03	0.44	LINC00880	ENSG00000243629	chr3	157081667	157128595	-	ENSG00000243629.2	2.7664572656832838	0.7330282295952779	PCa19121	2
ENSG00000243926.1	1.45	2.81	2.23	1.42	1.5	1.05	2.77	2.19	2.13	2.09	2.22	1.05	0.57	TIPARP-AS1	ENSG00000243926	chr3	156671862	156674446	-	ENSG00000243926.2	0.6513111566590687	0.10007670251714702	PCa19121	2
ENSG00000244515.1	0.19	0.25	0.21	0.31	0.18	0.17	0.07	0.19	0.22	0.15	0.34	0.41	0.27	KRT18P34	ENSG00000244515	chr3	157162663	157163932	-	ENSG00000244515.1	-0.207017126670748	-0.03775997289729498	PCa19121	2
ENSG00000272990.1	2.14	2.43	1.99	2.41	3.01	2.39	2.92	3.25	4.28	2.49	3.72	3.99	2.48	RP11-305K5.1	ENSG00000272990	chr3	156523740	156524247	-	ENSG00000272990.1	-1.370472641920846	-0.17224490386123645	PCa19121	2
