chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr3	151751443	151928175	AADACL2-AS1	-	ENSG00000242908	ENSG00000242908.6	ENSG00000242908.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31	0.0	0.0	0.0	0.0	-0.28867513459481287	-4.745954377393461	0.0	0.025833333333333333	0.089489291724392	PCa40507	149	1.0	12.0
chr3	150890636	151038818	AC020636.1	+	ENSG00000243273	ENSG00000243273.1	ENSG00000243273.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	inf	5.672425341971495	0.05	0.0	0.0	PCa40507	149	1.0	12.0
chr3	152457759	152496813	AC026347.2	-	ENSG00000243305	ENSG00000243305.1	ENSG00000243305.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	149	1.0	12.0
chr3	150761937	150873554	SIAH2-AS1	+	ENSG00000244265	ENSG00000244265.1	ENSG00000244265.2	0.59	0.23	0.88	0.6	0.37	0.57	1.06	0.35	0.6	0.53	0.22	0.35	0.83	2.5817949306834125	1.0540294599771438	1.06	0.5099999999999999	0.2130300875036627	PCa40507	149	1.0	12.0
chr3	150719997	150720836	SNRPCP3	-	ENSG00000244668	ENSG00000244668.1	ENSG00000244668.1	0.11	0.2	0.39	0.25	0.2	0.34	0.03	0.19	0.45	0.15	0.46	0.47	0.0	-1.5531141218714162	-3.1145819675985376	0.03	0.2675	0.15291857607593298	PCa40507	149	1.0	12.0
chr3	151797047	151808249	AC068647.2	+	ENSG00000250271	ENSG00000250271.1	ENSG00000250271.2	0.0	0.0	0.0	0.04	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	4.041451884327381	3.5569481245515595	0.05	0.0033333333333333335	0.011547005383792514	PCa40507	149	1.0	12.0
chr3	150882997	150941743	AC020636.2	-	ENSG00000260234	ENSG00000260234.5	ENSG00000260234.5	0.0	0.0	0.03	0.0	0.01	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	4.130871889093459	3.2420747871981477	0.04	0.0033333333333333335	0.008876253645985946	PCa40507	149	1.0	12.0
chr3	151565876	151565995	MIR5186	-	ENSG00000264330	ENSG00000264330.1	ENSG00000264330.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	149	1.0	12.0
chr3	12287368	12434356	PPARG	+	ENSG00000132170	ENSG00000132170.19	ENSG00000132170.21	1.58	1.4	0.9	0.75	1.87	0.51	3.41	1.89	1.25	1.31	0.77	0.7	3.66	2.380517655972816	1.30187211100345	3.41	1.3824999999999996	0.8517055082170555	PCa40507	150	1.0	12.0
chr3	12153068	12158912	TIMP4	-	ENSG00000157150	ENSG00000157150.4	ENSG00000157150.5	0.21	0.21	0.19	0.47	1.02	0.09	0.66	0.89	0.35	1.23	0.19	0.42	1.16	0.29613196876918646	0.30017601684603296	0.66	0.5358333333333334	0.419295043296881	PCa40507	150	1.0	12.0
chr3	12004388	12192032	SYN2	+	ENSG00000157152	ENSG00000157152.16	ENSG00000157152.17	0.03	0.13	0.04	0.16	0.32	0.03	1.25	0.2	0.06	0.09	0.17	0.16	0.14	13.243428769312661	3.2832415249719418	1.25	0.12749999999999997	0.08475901668312882	PCa40507	150	1.0	12.0
chr3	12328003	12328274	AC091492.1	+	ENSG00000225026	ENSG00000225026.1	ENSG00000225026.1	0.84	1.07	0.12	0.09	0.35	0.47	1.72	0.67	0.0	0.06	0.53	0.0	1.19	3.0222976430972888	1.9347159582523923	1.72	0.4491666666666667	0.4204858301219357	PCa40507	150	1.0	12.0
chr3	11900011	11901245	NUP210P2	+	ENSG00000225275	ENSG00000225275.4	ENSG00000225275.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	150	1.0	12.0
chr3	12070195	12071360	ACTG1P12	+	ENSG00000226642	ENSG00000226642.1	ENSG00000226642.1	0.0	0.05	0.0	0.01	0.02	0.01	0.31	0.0	0.0	0.01	0.0	0.03	0.02	19.25833153036195	4.525883267967134	0.31	0.012499999999999999	0.015447859516333118	PCa40507	150	1.0	12.0
chr3	11859674	11891172	FANCD2P2	+	ENSG00000230342	ENSG00000230342.2	ENSG00000230342.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	-0.2886751345948129	-2.115477217419936	0.0	0.0033333333333333335	0.011547005383792514	PCa40507	150	1.0	12.0
chr3	11906527	11912313	MARK2P14	+	ENSG00000231897	ENSG00000231897.1	ENSG00000231897.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	150	1.0	12.0
chr3	12165299	12165642	MTCO1P5	-	ENSG00000233026	ENSG00000233026.1	ENSG00000233026.1	0.0	0.17	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.11	0.0	0.0	6.729052076182175	4.042596368296059	0.4	0.023333333333333334	0.05597618541248889	PCa40507	150	1.0	12.0
chr3	12257801	12258460	GSTM5P1	-	ENSG00000236062	ENSG00000236062.1	ENSG00000236062.1	0.0	0.0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.03	1.5	1.8073549220576042	0.02	0.005	0.01	PCa40507	150	1.0	12.0
chr3	11909634	11910765	AC090958.1	-	ENSG00000251038	ENSG00000251038.1	ENSG00000251038.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	150	1.0	12.0
chr3	11952788	11953085	RN7SL147P	-	ENSG00000263988	ENSG00000263988.1	ENSG00000263988.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	150	1.0	12.0
chr3	149812708	149962139	RNF13	+	ENSG00000082996	ENSG00000082996.19	ENSG00000082996.19	24.81	39.02	37.69	34.88	37.87	27.48	36.36	55.36	44.12	30.88	36.27	28.77	34.73	0.04525029672955388	0.014755689364842487	36.36	35.989999999999995	8.176741960641113	PCa40507	151	1.0	12.0
chr3	149761100	149968385	ANKUB1	-	ENSG00000206199	ENSG00000206199.9	ENSG00000206199.11	1.0	0.89	0.54	0.58	0.47	0.97	0.69	0.61	0.53	0.28	0.78	1.3	0.96	-0.18177034329975367	-0.10564703166416033	0.69	0.7425	0.28882599354188077	PCa40507	151	1.0	12.0
chr3	149779009	149779108	RNU6-507P	-	ENSG00000251854	ENSG00000251854.1	ENSG00000251854.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	151	1.0	12.0
chr3	149917342	149917449	RNU6-720P	-	ENSG00000252172	ENSG00000252172.1	ENSG00000252172.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	151	1.0	12.0
chr5	69350984	69370013	AK6	-	ENSG00000085231	ENSG00000085231.13	ENSG00000085231.14	10.56	28.83	18.53	12.28	23.47	7.94	30.05	16.77	19.92	20.81	14.2	10.76	15.02	0.6771208810504132	0.3175955417083739	21.165	16.98272727272727	6.176552583616674	PCa40507	152	2.0	11.0
chr5	69217760	69230158	MRPS36	+	ENSG00000134056	ENSG00000134056.11	ENSG00000134056.12	6.33	10.48	9.2	9.81	10.4	4.52	17.4	14.17	11.6	10.31	10.92	4.81	6.71	1.496118580665985	0.5895436765131123	13.605	9.04090909090909	3.0506210992040774	PCa40507	152	2.0	11.0
chr5	69167135	69178245	CCNB1	+	ENSG00000134057	ENSG00000134057.14	ENSG00000134057.15	2.61	2.0	4.53	3.33	3.7	1.37	3.07	2.32	2.62	2.7	2.67	1.99	3.59	0.5167728159476115	0.22573557921699125	3.2	2.7363636363636363	0.8971763787268671	PCa40507	152	2.0	11.0
chr5	69234795	69277430	CDK7	+	ENSG00000134058	ENSG00000134058.10	ENSG00000134058.12	8.07	19.74	15.99	14.46	11.45	9.3	15.24	17.11	12.77	10.51	9.7	6.74	10.69	0.7054986993265351	0.30664065447583144	14.850000000000001	12.006363636363636	4.030675558085202	PCa40507	152	2.0	11.0
chr5	69093949	69131069	SLC30A5	+	ENSG00000145740	ENSG00000145740.18	ENSG00000145740.19	21.38	42.65	22.05	28.45	40.94	19.48	32.05	43.96	35.84	43.85	29.08	24.07	17.28	-0.06677554773785137	-0.03355395505309095	30.25	30.961818181818174	10.659862867956432	PCa40507	152	2.0	11.0
chr5	69415065	69444330	MARVELD2	+	ENSG00000152939	ENSG00000152939.14	ENSG00000152939.17	8.27	16.7	12.78	12.83	17.88	9.17	24.4	13.64	15.67	19.93	11.03	7.16	11.44	1.3449412200826085	0.5111773434201194	18.615	13.06090909090909	4.129616094857861	PCa40507	152	2.0	11.0
chr5	69369293	69414801	RAD17	+	ENSG00000152942	ENSG00000152942.18	ENSG00000152942.19	6.8	9.02	8.51	6.83	9.1	6.22	11.24	8.04	9.55	8.31	6.35	7.9	7.68	0.9707587519164278	0.1840531766579713	9.035	7.952727272727272	1.114873005405467	PCa40507	152	2.0	11.0
chr5	69189574	69210357	CENPH	+	ENSG00000153044	ENSG00000153044.9	ENSG00000153044.10	1.39	1.68	2.35	1.38	1.68	0.57	1.66	2.52	0.89	1.26	0.87	0.99	1.66	0.1271667127115461	0.0761306444433287	1.52	1.4418181818181817	0.6147978233829099	PCa40507	152	2.0	11.0
chr5	69280175	69332809	CCDC125	-	ENSG00000183323	ENSG00000183323.12	ENSG00000183323.13	14.52	18.24	12.67	12.41	13.29	20.55	12.34	14.36	21.87	18.34	9.98	23.37	15.96	-1.022279782453469	-0.4280637211458073	12.375	16.650000000000002	4.181829743067023	PCa40507	152	2.0	11.0
chr5	69492292	69558104	OCLN	+	ENSG00000197822	ENSG00000197822.10	ENSG00000197822.11	10.14	27.07	20.91	22.45	35.08	7.97	81.09	20.52	26.95	28.92	12.53	12.01	9.96	3.4975663220639652	1.4251003584403772	51.77	19.278181818181817	9.289836186049587	PCa40507	152	2.0	11.0
chr5	69313371	69313872	CFL1P5	-	ENSG00000213830	ENSG00000213830.3	ENSG00000213830.3	8.2	3.88	2.68	4.14	2.19	14.67	2.14	5.3	8.93	2.88	4.39	23.36	6.34	-0.68780581586246	-1.2614433393446336	3.1399999999999997	7.529090909090908	6.381293684740508	PCa40507	152	2.0	11.0
chr5	69333929	69334249	CHCHD2P2	+	ENSG00000215006	ENSG00000215006.4	ENSG00000215006.4	0.4	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.27	0.0	0.0	0.3	0.0	-0.6306812514172655	-6.591777322277467	0.0	0.09545454545454546	0.15135148736392626	PCa40507	152	2.0	11.0
chr5	69160806	69160939	AC010273.1	+	ENSG00000220986	ENSG00000220986.1	ENSG00000220986.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	152	2.0	11.0
chr5	69469883	69470136	RPS27P14	+	ENSG00000244717	ENSG00000244717.1	ENSG00000244717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	152	2.0	11.0
chr5	69113112	69136394	AC010273.2	-	ENSG00000248664	ENSG00000248664.1	ENSG00000248664.1	0.05	0.05	0.08	0.14	0.1	0.04	0.11	0.11	0.12	0.08	0.03	0.14	0.07	1.2989776214098712	0.6537133332167999	0.125	0.0790909090909091	0.03534248023400323	PCa40507	152	2.0	11.0
chr5	69068925	69069200	SUMO2P4	-	ENSG00000249183	ENSG00000249183.1	ENSG00000249183.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	152	2.0	11.0
chr5	69477472	69502466	AC145146.1	-	ENSG00000249295	ENSG00000249295.1	ENSG00000249295.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	152	2.0	11.0
chr5	69038518	69043821	AC010273.3	-	ENSG00000250237	ENSG00000250237.1	ENSG00000250237.1	1.8	3.48	2.38	2.62	2.98	2.68	2.11	3.52	4.69	2.05	1.72	3.81	7.52	-0.5796700220379797	-0.49350528033456237	2.365	3.3299999999999996	1.6647402199742756	PCa40507	152	2.0	11.0
chr5	69478997	69479265	RN7SL616P	-	ENSG00000266477	ENSG00000266477.1	ENSG00000266477.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	-0.30151134457776363	-3.8714852594773195	0.0	0.013636363636363636	0.04522670168666454	PCa40507	152	2.0	11.0
chr5	69349936	69350445	NDUFB9P1	+	ENSG00000271045	ENSG00000271045.1	ENSG00000271045.1	0.0	0.05	0.0	0.06	0.09	0.04	0.03	0.17	0.0	0.08	0.0	0.21	0.05	-0.24867513640738284	-0.47027705931631314	0.045	0.06272727272727273	0.07128687243678307	PCa40507	152	2.0	11.0
chr5	69364743	69370013	TAF9	-	ENSG00000273841	ENSG00000273841.4	ENSG00000273841.5	12.02	34.32	15.63	15.77	20.76	14.08	30.34	16.18	23.55	21.12	15.79	13.87	16.37	0.7209032433061161	0.31619270163893476	23.055	18.51727272727273	6.294502507599931	PCa40507	152	2.0	11.0
chr5	69186359	69189452	AC022107.1	-	ENSG00000280187	ENSG00000280187.1	ENSG00000280187.1	0.75	0.75	1.02	1.19	0.78	0.76	0.81	0.96	0.7	0.79	0.7	0.77	1.16	1.1371946722035056	0.26694418644066126	1.0	0.8309090909090909	0.1486912603655336	PCa40507	152	2.0	11.0
chr1	109213918	109238182	SARS1	+	ENSG00000031698	ENSG00000031698.12	ENSG00000031698.13	25.89	31.37	32.25	32.04	39.16	21.97	60.0	34.42	33.54	26.67	32.56	25.07	28.51	6.21241093059236	0.986216413199406	60.0	30.287499999999998	4.782764748172717	PCa40507	153	1.0	12.0
chr1	109548615	109600195	GNAI3	+	ENSG00000065135	ENSG00000065135.8	ENSG00000065135.12	1.9	3.91	2.51	2.63	2.95	1.71	3.25	2.76	2.87	2.77	3.09	1.82	2.2	1.0545772592758442	0.32551969962620875	3.25	2.5933333333333333	0.6226823695378997	PCa40507	153	1.0	12.0
chr1	108970214	109042113	WDR47	-	ENSG00000085433	ENSG00000085433.15	ENSG00000085433.15	2.64	2.84	2.94	2.98	3.86	2.52	5.69	4.24	4.42	2.9	3.6	2.99	3.04	3.897605129839286	0.808908474286217	5.69	3.2475	0.6266668681495486	PCa40507	153	1.0	12.0
chr1	108134043	108200849	SLC25A24	-	ENSG00000085491	ENSG00000085491.15	ENSG00000085491.17	6.2	8.46	5.25	6.66	7.93	4.12	9.68	9.61	8.47	11.7	4.45	4.6	6.66	1.1576653895587654	0.4657073338371997	9.68	7.009166666666666	2.307085758477499	PCa40507	153	1.0	12.0
chr1	108746674	108809523	STXBP3	+	ENSG00000116266	ENSG00000116266.10	ENSG00000116266.11	15.07	24.0	20.32	20.04	20.48	15.49	29.7	25.3	27.85	22.14	22.88	17.86	17.13	2.284114737242267	0.519882116192411	29.7	20.713333333333335	3.934419983436009	PCa40507	153	1.0	12.0
chr1	109113679	109206781	KIAA1324	+	ENSG00000116299	ENSG00000116299.16	ENSG00000116299.17	100.78	116.7	83.87	144.29	53.24	93.25	54.18	84.68	89.85	73.95	108.83	85.85	88.03	-1.7350214114951954	-0.7888910462312133	54.18	93.61	22.725944324813995	PCa40507	153	1.0	12.0
chr1	109616104	109632053	AMPD2	+	ENSG00000116337	ENSG00000116337.15	ENSG00000116337.19	8.92	9.16	9.56	8.97	10.41	8.73	12.37	5.14	7.8	7.56	8.96	13.99	12.67	1.3278185303207186	0.40801858123438584	12.37	9.3225	2.295117842092407	PCa40507	153	1.0	12.0
chr1	108929508	108963457	CLCC1	-	ENSG00000121940	ENSG00000121940.15	ENSG00000121940.15	10.94	16.61	12.47	16.38	14.05	10.63	15.41	18.02	16.3	17.25	16.7	11.95	10.42	0.38305738374725967	0.10683599371302292	15.41	14.309999999999997	2.8716324150686012	PCa40507	153	1.0	12.0
chr1	108875350	108934545	GPSM2	+	ENSG00000121957	ENSG00000121957.12	ENSG00000121957.14	2.42	2.56	2.51	2.13	2.71	2.72	3.87	2.99	3.5	2.44	2.08	3.72	2.71	2.357180901525667	0.5152122168212584	3.87	2.7075	0.4931738583354298	PCa40507	153	1.0	12.0
chr1	109603254	109619929	GNAT2	-	ENSG00000134183	ENSG00000134183.11	ENSG00000134183.12	0.1	0.01	0.04	0.03	0.07	0.01	0.02	0.1	0.03	0.07	0.04	0.04	0.05	-0.9629454653153956	-1.2563397532597858	0.02	0.04916666666666667	0.030289011909011534	PCa40507	153	1.0	12.0
chr1	108692310	108702928	PRPF38B	+	ENSG00000134186	ENSG00000134186.11	ENSG00000134186.12	12.15	15.27	10.3	11.45	10.43	11.58	14.42	12.42	11.13	10.89	12.62	14.51	13.07	1.4678780934808262	0.2468982893345448	14.42	12.151666666666666	1.5453145212858672	PCa40507	153	1.0	12.0
chr1	109279556	109283186	PSRC1	-	ENSG00000134222	ENSG00000134222.16	ENSG00000134222.16	1.03	0.34	0.89	1.03	1.02	1.21	1.38	0.84	1.06	0.98	0.34	0.69	0.84	1.9064999203692976	0.6886268082288799	1.38	0.8558333333333333	0.27493663181749994	PCa40507	153	1.0	12.0
chr1	109309568	109397918	SORT1	-	ENSG00000134243	ENSG00000134243.11	ENSG00000134243.12	8.76	13.3	8.4	10.35	12.37	10.11	19.94	8.84	15.29	13.89	16.7	10.63	7.22	2.898442094570284	0.8165239840946265	19.94	11.321666666666667	2.9734364365871757	PCa40507	153	1.0	12.0
chr1	109466546	109482134	SYPL2	+	ENSG00000143028	ENSG00000143028.8	ENSG00000143028.9	0.46	0.21	0.23	0.23	0.3	0.33	0.6	0.16	0.31	0.33	0.25	0.42	0.29	3.563468644932232	1.0299140537838753	0.6	0.2933333333333334	0.08605847201792864	PCa40507	153	1.0	12.0
chr1	109399042	109426448	PSMA5	-	ENSG00000143106	ENSG00000143106.12	ENSG00000143106.13	15.92	31.31	18.78	21.04	25.49	12.83	29.99	23.21	19.7	23.26	28.1	15.11	18.62	1.6298263771259123	0.5062499925803776	29.99	21.114166666666662	5.445876602503675	PCa40507	153	1.0	12.0
chr1	108712908	108742749	FNDC7	+	ENSG00000143107	ENSG00000143107.8	ENSG00000143107.10	0.01	0.0	0.01	0.0	0.01	0.01	0.01	0.03	0.02	0.01	0.01	0.0	0.01	0.0	0.0	0.01	0.01	0.008528028654224416	PCa40507	153	1.0	12.0
chr1	109249539	109275751	CELSR2	+	ENSG00000143126	ENSG00000143126.7	ENSG00000143126.8	2.14	1.74	1.22	2.07	2.14	1.32	1.91	1.11	1.16	2.0	1.71	1.51	1.25	0.7353150871745325	0.24264473614090176	1.91	1.6141666666666667	0.4023218596942985	PCa40507	153	1.0	12.0
chr1	109539872	109548406	GPR61	+	ENSG00000156097	ENSG00000156097.12	ENSG00000156097.12	0.1	0.3	0.07	0.2	0.19	0.47	0.4	0.03	0.4	0.2	0.17	0.62	0.67	0.5447073510676711	0.4875870896765311	0.4	0.285	0.2111225408920783	PCa40507	153	1.0	12.0
chr1	108560089	108644900	FAM102B	+	ENSG00000162636	ENSG00000162636.15	ENSG00000162636.16	3.88	7.47	3.18	4.13	5.39	2.57	6.04	4.94	4.6	5.17	5.93	3.45	4.43	1.090955191780793	0.39440858859044586	6.04	4.595	1.3245273599562704	PCa40507	153	1.0	12.0
chr1	108648290	108661526	HENMT1	-	ENSG00000162639	ENSG00000162639.15	ENSG00000162639.16	1.53	2.89	3.13	4.3	4.29	1.62	2.51	4.09	4.09	4.28	4.39	1.87	1.66	-0.5526699894757768	-0.34046225340170133	2.51	3.178333333333333	1.2092810285705329	PCa40507	153	1.0	12.0
chr1	108815898	108963484	AKNAD1	-	ENSG00000162641	ENSG00000162641.18	ENSG00000162641.20	0.19	0.07	0.13	0.15	0.1	0.13	0.27	0.16	0.1	0.04	0.08	0.18	0.21	2.7233215068849095	1.0671986998879002	0.27	0.12833333333333333	0.052019809746486054	PCa40507	153	1.0	12.0
chr1	109483479	109492804	ATXN7L2	+	ENSG00000162650	ENSG00000162650.15	ENSG00000162650.16	0.97	0.86	0.68	0.93	0.98	0.66	1.02	0.41	0.64	0.75	0.67	0.93	1.28	0.917537315991784	0.32629150333170126	1.02	0.8133333333333334	0.22524061208701537	PCa40507	153	1.0	12.0
chr1	109656099	109674836	GSTM4	+	ENSG00000168765	ENSG00000168765.15	ENSG00000168765.17	6.9	3.23	2.95	2.59	5.29	2.45	7.11	4.91	4.96	4.47	2.69	5.2	8.07	1.473911878963635	0.6675738466852822	7.11	4.475833333333333	1.7871941357300496	PCa40507	153	1.0	12.0
chr1	109494052	109502932	CYB561D1	+	ENSG00000174151	ENSG00000174151.14	ENSG00000174151.14	2.05	1.55	1.4	2.03	2.16	1.5	2.58	0.77	1.72	2.17	2.02	1.54	2.03	2.0121411295556366	0.5638765824645299	2.58	1.745	0.41498083197792507	PCa40507	153	1.0	12.0
chr1	109105951	109113857	C1orf194	-	ENSG00000179902	ENSG00000179902.12	ENSG00000179902.12	0.35	0.33	0.39	0.35	0.2	0.3	0.21	0.34	1.02	0.14	0.85	0.32	0.48	-0.8278252993918757	-1.0051189706250137	0.21	0.42250000000000004	0.2566966727836218	PCa40507	153	1.0	12.0
chr1	109504178	109509738	AMIGO1	-	ENSG00000181754	ENSG00000181754.6	ENSG00000181754.7	2.79	1.83	2.58	3.37	3.84	2.72	3.04	2.62	2.93	4.05	3.34	3.69	3.46	-0.09704842729322678	-0.028962893653394578	3.04	3.1016666666666666	0.6354215970995997	PCa40507	153	1.0	12.0
chr1	108450282	108471002	NBPF6	+	ENSG00000186086	ENSG00000186086.16	ENSG00000186086.18	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.03	0.0	3.1754264805429417	3.146841388329271	0.03	0.0025	0.008660254037844387	PCa40507	153	1.0	12.0
chr1	108223341	108244081	NBPF4	-	ENSG00000196427	ENSG00000196427.13	ENSG00000196427.13	0.01	0.0	0.0	0.0	0.0	0.0	0.01	0.03	0.0	0.0	0.0	0.0	0.03	0.3578073095445381	0.6868421147403696	0.01	0.005833333333333334	0.011645001528813152	PCa40507	153	1.0	12.0
chr1	109062486	109076003	TAF13	-	ENSG00000197780	ENSG00000197780.9	ENSG00000197780.10	10.96	26.91	16.26	13.77	19.33	8.63	26.97	17.7	18.84	17.22	20.78	7.99	15.05	2.0273591292190303	0.7424677748667041	26.97	16.12	5.351789845038251	PCa40507	153	1.0	12.0
chr1	108857217	108858524	SPATA42	+	ENSG00000203897	ENSG00000203897.3	ENSG00000203897.4	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	-0.35125180030204056	-3.34577483684173	0.0	0.009166666666666667	0.026097137890209454	PCa40507	153	1.0	12.0
chr1	109591534	109591640	RNU6V	-	ENSG00000206832	ENSG00000206832.1	ENSG00000206832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	153	1.0	12.0
chr1	109668022	109709551	GSTM2	+	ENSG00000213366	ENSG00000213366.12	ENSG00000213366.13	11.58	5.94	7.25	5.37	5.13	5.51	9.09	5.88	11.4	7.08	4.51	14.19	25.35	-0.0015337971714003496	-0.0014539700397630147	9.09	9.099166666666667	5.976452974090497	PCa40507	153	1.0	12.0
chr1	109090764	109096934	TMEM167B	+	ENSG00000215717	ENSG00000215717.5	ENSG00000215717.7	8.65	16.68	9.57	12.33	16.23	9.21	21.96	14.42	18.34	13.15	14.01	10.82	15.9	2.7058899425779632	0.7260326598172442	21.96	13.275833333333333	3.2093569402135635	PCa40507	153	1.0	12.0
chr1	109292365	109307011	MYBPHL	-	ENSG00000221986	ENSG00000221986.6	ENSG00000221986.7	0.08	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.09	0.02	0.0	0.0	0.06	-0.693103280083672	-4.6048620581588615	0.0	0.023333333333333334	0.03366501646120693	PCa40507	153	1.0	12.0
chr1	108420689	108433184	AL390038.1	+	ENSG00000224698	ENSG00000224698.1	ENSG00000224698.1	0.04	0.0	0.0	0.01	0.01	0.0	0.05	0.0	0.02	0.0	0.0	0.01	0.02	3.292712259367421	2.3266505051297655	0.05	0.009166666666666667	0.012401124093721454	PCa40507	153	1.0	12.0
chr1	109596225	109597781	AL355310.1	+	ENSG00000225113	ENSG00000225113.1	ENSG00000225113.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	153	1.0	12.0
chr1	108508574	108509243	AL392088.1	+	ENSG00000226483	ENSG00000226483.2	ENSG00000226483.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.03	-0.3493210277215128	-3.9228321394775403	0.0	0.014166666666666668	0.0405548636996473	PCa40507	153	1.0	12.0
chr1	108502358	108503455	ST13P21	+	ENSG00000227832	ENSG00000227832.1	ENSG00000227832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.05	0.34578203740406227	0.874469117916141	0.01	0.005	0.014459976109624425	PCa40507	153	1.0	12.0
chr1	109046828	109047482	RANP5	+	ENSG00000228054	ENSG00000228054.2	ENSG00000228054.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	-0.28867513459481287	-0.8744691179161412	0.0	0.0008333333333333334	0.002886751345948129	PCa40507	153	1.0	12.0
chr1	108766841	108767584	AL591719.1	-	ENSG00000228076	ENSG00000228076.2	ENSG00000228076.2	0.76	1.08	0.54	0.47	0.51	1.23	1.0	0.6	1.14	0.47	1.08	1.16	0.71	0.620557602007618	0.2992277231634655	1.0	0.8125	0.3021476159399273	PCa40507	153	1.0	12.0
chr1	109030067	109030319	BX679664.1	+	ENSG00000228665	ENSG00000228665.2	ENSG00000228665.2	0.33	0.32	0.14	0.21	0.14	0.28	0.0	0.0	0.27	0.07	0.0	0.25	0.18	-1.5839650836000234	-7.519636252843213	0.0	0.1825	0.11521718621802914	PCa40507	153	1.0	12.0
chr1	109628417	109630305	AL355310.2	-	ENSG00000228703	ENSG00000228703.1	ENSG00000228703.1	0.47	0.32	0.21	0.24	0.21	0.36	0.37	0.0	0.19	0.12	0.2	1.18	0.49	0.12468396772134943	0.15373242543621815	0.37	0.3325	0.30076039995620796	PCa40507	153	1.0	12.0
chr1	108734256	108734725	AL591719.2	-	ENSG00000232971	ENSG00000232971.2	ENSG00000232971.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa40507	153	1.0	12.0
