chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr11	76180000	76210000	chr11	76300000	76330000	11428	11429	11428_11429	1	1	FALSE	T2E-specific
chr11	76180000	76210000	chr11	76680000	76690000	11428	11430	11428_11430	0	1	FALSE	T2E-specific
chr11	76800000	76820000	chr11	76910000	76930000	11432	11434	11432_11434	2	1	FALSE	T2E-specific
chr11	76910000	76930000	chr11	77030000	77050000	11434	11435	11434_11435	0	1	FALSE	T2E-specific
chr11	77180000	77220000	chr11	77380000	77390000	11439	11440	11439_11440	0	1	FALSE	T2E-specific
chr11	78630000	78660000	chr11	78900000	78910000	11446	11449	11446_11449	0	1	FALSE	T2E-specific
chr11	78630000	78660000	chr11	79160000	79170000	11446	11452	11446_11452	0	1	FALSE	T2E-specific
chr11	82310000	82320000	chr11	82680000	82730000	11469	11474	11469_11474	0	1	FALSE	T2E-specific
chr11	82490000	82500000	chr11	82680000	82730000	11470	11474	11470_11474	0	2	FALSE	T2E-specific
chr11	82680000	82730000	chr11	82850000	82930000	11474	11475	11474_11475	1	1	FALSE	T2E-specific
chr11	82850000	82930000	chr11	83070000	83090000	11475	11476	11475_11476	1	1	FALSE	T2E-specific
chr11	83070000	83090000	chr11	83210000	83270000	11476	11478	11476_11478	0	1	FALSE	T2E-specific
chr11	85680000	85700000	chr11	85820000	85830000	11492	11493	11492_11493	0	1	FALSE	T2E-specific
chr11	85680000	85700000	chr11	86190000	86230000	11492	11497	11492_11497	0	1	FALSE	T2E-specific
chr11	86280000	86340000	chr11	86800000	86840000	11498	11502	11498_11502	1	1	FALSE	T2E-specific
chr11	86430000	86470000	chr11	86590000	86620000	11499	11500	11499_11500	3	1	TRUE	T2E-specific
chr11	92930000	92950000	chr11	93070000	93080000	11518	11519	11518_11519	0	1	FALSE	T2E-specific
chr11	92930000	92950000	chr11	93220000	93250000	11518	11520	11518_11520	0	1	FALSE	T2E-specific
chr11	93470000	93480000	chr11	93630000	93660000	11521	11523	11521_11523	0	1	FALSE	T2E-specific
chr11	94610000	94630000	chr11	94960000	94970000	11529	11533	11529_11533	0	1	FALSE	T2E-specific
chr11	95140000	95160000	chr11	95700000	95710000	11537	11538	11537_11538	0	1	FALSE	T2E-specific
chr1	178490000	178560000	chr1	178840000	178850000	1153	1157	1153_1157	0	1	FALSE	T2E-specific
chr11	100680000	100690000	chr11	100840000	100860000	11548	11549	11548_11549	0	1	FALSE	T2E-specific
chr11	101410000	101470000	chr11	101970000	102020000	11553	11555	11553_11555	4	1	TRUE	T2E-specific
chr11	102300000	102350000	chr11	102630000	102640000	11558	11560	11558_11560	1	1	FALSE	T2E-specific
chr11	107560000	107590000	chr11	107760000	107790000	11572	11574	11572_11574	2	2	FALSE	T2E-specific
chr11	107560000	107590000	chr11	107890000	107900000	11572	11575	11572_11575	2	1	FALSE	T2E-specific
chr11	108110000	108120000	chr11	108630000	108670000	11576	11583	11576_11583	2	1	FALSE	T2E-specific
chr11	108130000	108140000	chr11	108630000	108670000	11577	11583	11577_11583	1	1	FALSE	T2E-specific
chr11	108300000	108320000	chr11	108630000	108670000	11580	11583	11580_11583	2	2	FALSE	T2E-specific
chr11	108470000	108490000	chr11	108630000	108670000	11582	11583	11582_11583	1	1	FALSE	T2E-specific
chr11	110570000	110580000	chr11	111210000	111260000	11589	11598	11589_11598	0	1	FALSE	T2E-specific
chr11	112270000	112310000	chr11	113100000	113140000	11606	11610	11606_11610	0	1	FALSE	T2E-specific
chr11	112270000	112310000	chr11	113720000	113750000	11606	11614	11606_11614	0	1	FALSE	T2E-specific
chr11	113880000	113900000	chr11	114160000	114200000	11616	11619	11616_11619	0	1	FALSE	T2E-specific
chr11	115310000	115360000	chr11	116060000	116070000	11629	11638	11629_11638	0	1	FALSE	T2E-specific
chr11	116940000	116960000	chr11	117090000	117130000	11646	11647	11646_11647	1	1	FALSE	T2E-specific
chr11	117790000	117850000	chr11	117930000	117970000	11651	11652	11651_11652	4	5	TRUE	T2E-specific
chr11	118170000	118210000	chr11	118330000	118360000	11654	11656	11654_11656	4	2	TRUE	T2E-specific
chr11	118680000	118700000	chr11	118870000	118880000	11661	11662	11661_11662	0	1	FALSE	T2E-specific
chr11	119360000	119370000	chr11	120090000	120140000	11666	11675	11666_11675	0	1	FALSE	T2E-specific
chr11	119470000	119500000	chr11	119640000	119670000	11668	11670	11668_11670	0	1	FALSE	T2E-specific
chr11	119470000	119500000	chr11	120000000	120010000	11668	11674	11668_11674	0	1	FALSE	T2E-specific
chr11	119640000	119670000	chr11	120000000	120010000	11670	11674	11670_11674	2	1	FALSE	T2E-specific
chr1	179840000	179880000	chr1	180150000	180210000	1167	1169	1167_1169	1	3	TRUE	T2E-specific
chr11	120330000	120350000	chr11	120440000	120450000	11680	11681	11680_11681	0	1	FALSE	T2E-specific
chr11	120330000	120350000	chr11	120470000	120480000	11680	11682	11680_11682	0	1	FALSE	T2E-specific
chr11	120940000	120970000	chr11	121100000	121130000	11687	11689	11687_11689	1	1	FALSE	T2E-specific
chr11	121300000	121330000	chr11	121440000	121470000	11694	11695	11694_11695	1	2	FALSE	T2E-specific
chr11	121440000	121470000	chr11	121520000	121600000	11695	11696	11695_11696	0	1	FALSE	T2E-specific
chr11	121630000	121680000	chr11	122060000	122080000	11697	11700	11697_11700	0	1	FALSE	T2E-specific
chr11	121630000	121680000	chr11	122100000	122110000	11697	11701	11697_11701	3	3	TRUE	T2E-specific
chr11	121630000	121680000	chr11	122320000	122330000	11697	11704	11697_11704	0	1	FALSE	T2E-specific
chr11	122100000	122110000	chr11	122480000	122520000	11701	11706	11701_11706	0	1	FALSE	T2E-specific
chr11	122610000	122640000	chr11	122770000	122790000	11708	11709	11708_11709	4	5	TRUE	T2E-specific
chr11	124880000	124890000	chr11	125390000	125430000	11728	11733	11728_11733	0	1	FALSE	T2E-specific
chr11	124950000	124970000	chr11	125340000	125360000	11729	11732	11729_11732	0	3	TRUE	T2E-specific
chr11	124950000	124970000	chr11	125860000	125890000	11729	11737	11729_11737	0	1	FALSE	T2E-specific
chr1	180510000	180540000	chr1	181010000	181050000	1173	1176	1173_1176	0	1	FALSE	T2E-specific
chr11	126410000	126510000	chr11	127080000	127090000	11743	11749	11743_11749	0	1	FALSE	T2E-specific
chr11	126520000	126530000	chr11	126970000	127010000	11744	11748	11744_11748	1	1	FALSE	T2E-specific
chr11	128870000	128880000	chr11	129720000	129770000	11762	11768	11762_11768	0	1	FALSE	T2E-specific
chr11	133060000	133160000	chr11	133630000	133640000	11794	11796	11794_11796	0	1	FALSE	T2E-specific
chr11	134360000	134390000	chr11	134860000	134870000	11801	11804	11801_11804	0	1	FALSE	T2E-specific
chr12	540000	590000	chr12	780000	790000	11807	11809	11807_11809	0	1	FALSE	T2E-specific
chr12	930000	970000	chr12	1560000	1600000	11812	11817	11812_11817	0	1	FALSE	T2E-specific
chr12	1210000	1220000	chr12	1560000	1600000	11815	11817	11815_11817	1	1	FALSE	T2E-specific
chr12	1780000	1830000	chr12	2560000	2610000	11819	11826	11819_11826	2	1	FALSE	T2E-specific
chr12	1780000	1830000	chr12	2750000	2760000	11819	11827	11819_11827	0	1	FALSE	T2E-specific
chr12	1970000	1980000	chr12	2560000	2610000	11821	11826	11821_11826	0	2	FALSE	T2E-specific
chr12	2190000	2200000	chr12	2560000	2610000	11823	11826	11823_11826	0	1	FALSE	T2E-specific
chr12	2300000	2310000	chr12	2560000	2610000	11825	11826	11825_11826	0	1	FALSE	T2E-specific
chr12	3290000	3330000	chr12	3500000	3510000	11834	11835	11834_11835	0	1	FALSE	T2E-specific
chr12	3290000	3330000	chr12	3680000	3690000	11834	11837	11834_11837	0	1	FALSE	T2E-specific
chr12	3630000	3670000	chr12	3770000	3800000	11836	11838	11836_11838	0	3	TRUE	T2E-specific
chr12	4100000	4110000	chr12	4260000	4290000	11844	11845	11844_11845	0	2	FALSE	T2E-specific
chr12	5420000	5450000	chr12	5780000	5800000	11853	11856	11853_11856	0	1	FALSE	T2E-specific
chr12	6320000	6350000	chr12	6540000	6560000	11861	11864	11861_11864	1	1	FALSE	T2E-specific
chr12	6540000	6560000	chr12	6820000	6850000	11864	11868	11864_11868	0	1	FALSE	T2E-specific
chr12	6710000	6720000	chr12	6820000	6850000	11866	11868	11866_11868	0	1	FALSE	T2E-specific
chr12	6730000	6740000	chr12	6820000	6850000	11867	11868	11867_11868	1	1	FALSE	T2E-specific
chr12	9810000	9820000	chr12	9920000	9940000	11887	11888	11887_11888	0	1	FALSE	T2E-specific
chr12	10220000	10250000	chr12	10680000	10690000	11891	11895	11891_11895	0	1	FALSE	T2E-specific
chr12	10220000	10250000	chr12	10730000	10790000	11891	11897	11891_11897	1	1	FALSE	T2E-specific
chr12	10730000	10790000	chr12	11190000	11240000	11897	11899	11897_11899	2	2	FALSE	T2E-specific
chr12	11560000	11600000	chr12	12350000	12390000	11902	11909	11902_11909	0	1	FALSE	T2E-specific
chr12	11640000	11650000	chr12	12020000	12050000	11903	11906	11903_11906	0	1	FALSE	T2E-specific
chr12	12060000	12090000	chr12	12620000	12720000	11907	11912	11907_11912	2	2	FALSE	T2E-specific
chr12	12350000	12390000	chr12	12560000	12580000	11909	11910	11909_11910	3	1	TRUE	T2E-specific
chr12	12350000	12390000	chr12	12590000	12600000	11909	11911	11909_11911	0	1	FALSE	T2E-specific
chr1	182950000	182970000	chr1	183280000	183290000	1191	1193	1191_1193	0	1	FALSE	T2E-specific
chr12	14210000	14260000	chr12	14500000	14520000	11926	11930	11926_11930	1	2	FALSE	T2E-specific
chr12	14820000	14860000	chr12	15510000	15530000	11938	11943	11938_11943	0	1	FALSE	T2E-specific
chr12	16180000	16190000	chr12	17590000	17620000	11948	11953	11948_11953	0	1	FALSE	T2E-specific
chr1	184060000	184090000	chr1	184210000	184260000	1199	1200	1199_1200	0	1	FALSE	T2E-specific
chr1	184060000	184090000	chr1	184470000	184480000	1199	1202	1199_1202	0	1	FALSE	T2E-specific
chr12	26090000	26130000	chr12	26400000	26420000	12000	12002	12000_12002	1	1	FALSE	T2E-specific
chr12	26900000	26910000	chr12	27130000	27150000	12004	12007	12004_12007	0	1	FALSE	T2E-specific
chr12	27020000	27040000	chr12	27130000	27150000	12006	12007	12006_12007	1	1	FALSE	T2E-specific
chr12	29300000	29340000	chr12	29500000	29570000	12021	12022	12021_12022	0	1	FALSE	T2E-specific
chr12	29500000	29570000	chr12	29740000	29760000	12022	12023	12022_12023	1	3	TRUE	T2E-specific
chr12	29500000	29570000	chr12	29890000	29900000	12022	12024	12022_12024	0	1	FALSE	T2E-specific
chr12	29500000	29570000	chr12	30500000	30510000	12022	12028	12022_12028	0	1	FALSE	T2E-specific
chr12	29500000	29570000	chr12	30610000	30620000	12022	12029	12022_12029	0	2	FALSE	T2E-specific
chr12	31650000	31690000	chr12	31990000	32000000	12038	12041	12038_12041	1	1	FALSE	T2E-specific
chr12	31650000	31690000	chr12	32100000	32110000	12038	12044	12038_12044	0	1	FALSE	T2E-specific
chr12	31650000	31690000	chr12	32140000	32150000	12038	12045	12038_12045	0	1	FALSE	T2E-specific
chr12	31650000	31690000	chr12	32240000	32250000	12038	12046	12038_12046	0	1	FALSE	T2E-specific
chr12	42470000	42500000	chr12	43340000	43360000	12085	12091	12085_12091	1	1	FALSE	T2E-specific
chr12	42560000	42600000	chr12	42910000	42930000	12086	12088	12086_12088	0	3	TRUE	T2E-specific
chr12	45150000	45190000	chr12	45720000	45740000	12103	12108	12103_12108	0	1	FALSE	T2E-specific
chr12	45720000	45740000	chr12	45980000	45990000	12108	12109	12108_12109	0	1	FALSE	T2E-specific
chr12	46050000	46090000	chr12	46920000	46980000	12110	12117	12110_12117	0	1	FALSE	T2E-specific
chr12	46380000	46390000	chr12	46470000	46480000	12114	12115	12114_12115	0	1	FALSE	T2E-specific
chr12	47080000	47090000	chr12	47300000	47310000	12121	12123	12121_12123	0	1	FALSE	T2E-specific
chr12	48030000	48040000	chr12	48170000	48180000	12128	12130	12128_12130	0	1	FALSE	T2E-specific
chr12	48190000	48210000	chr12	48340000	48350000	12131	12133	12131_12133	0	1	FALSE	T2E-specific
chr12	50080000	50110000	chr12	50300000	50320000	12147	12150	12147_12150	2	1	FALSE	T2E-specific
chr12	50770000	50780000	chr12	51330000	51360000	12156	12161	12156_12161	0	1	FALSE	T2E-specific
chr12	52030000	52050000	chr12	52090000	52120000	12166	12167	12166_12167	0	1	FALSE	T2E-specific
chr12	52030000	52050000	chr12	52960000	53010000	12166	12180	12166_12180	0	1	FALSE	T2E-specific
chr1	186460000	186500000	chr1	186670000	186680000	1216	1218	1216_1218	0	1	FALSE	T2E-specific
chr12	52290000	52340000	chr12	52640000	52670000	12171	12176	12171_12176	0	1	FALSE	T2E-specific
chr12	52290000	52340000	chr12	52960000	53010000	12171	12180	12171_12180	0	1	FALSE	T2E-specific
chr12	52350000	52390000	chr12	52560000	52600000	12172	12175	12172_12175	1	2	FALSE	T2E-specific
chr12	52640000	52670000	chr12	52800000	52810000	12176	12177	12176_12177	0	1	FALSE	T2E-specific
chr12	53050000	53060000	chr12	53190000	53200000	12181	12182	12181_12182	0	1	FALSE	T2E-specific
chr12	53980000	54030000	chr12	54350000	54370000	12189	12191	12189_12191	0	1	FALSE	T2E-specific
chr12	56630000	56640000	chr12	56980000	57020000	12214	12216	12214_12216	0	1	FALSE	T2E-specific
chr12	56750000	56780000	chr12	57060000	57070000	12215	12217	12215_12217	0	1	FALSE	T2E-specific
chr12	57970000	58010000	chr12	58280000	58310000	12223	12225	12223_12225	0	3	TRUE	T2E-specific
chr12	57970000	58010000	chr12	58370000	58380000	12223	12227	12223_12227	0	1	FALSE	T2E-specific
chr12	57970000	58010000	chr12	58530000	58560000	12223	12228	12223_12228	0	1	FALSE	T2E-specific
chr12	62620000	62630000	chr12	63050000	63090000	12239	12242	12239_12242	0	1	FALSE	T2E-specific
chr12	69350000	69360000	chr12	69620000	69630000	12283	12287	12283_12287	0	1	FALSE	T2E-specific
chr12	69860000	69920000	chr12	70220000	70240000	12288	12289	12288_12289	1	1	FALSE	T2E-specific
chr12	69860000	69920000	chr12	70380000	70390000	12288	12291	12288_12291	0	1	FALSE	T2E-specific
chr12	69860000	69920000	chr12	70460000	70470000	12288	12293	12288_12293	0	1	FALSE	T2E-specific
chr12	69860000	69920000	chr12	70840000	70860000	12288	12297	12288_12297	0	1	FALSE	T2E-specific
chr1	14760000	14790000	chr1	15020000	15060000	122	126	122_126	1	1	FALSE	T2E-specific
chr12	76020000	76050000	chr12	76440000	76480000	12313	12317	12313_12317	0	1	FALSE	T2E-specific
chr12	79540000	79560000	chr12	79700000	79710000	12340	12342	12340_12342	0	1	FALSE	T2E-specific
chr12	79540000	79560000	chr12	79720000	79750000	12340	12343	12340_12343	4	2	TRUE	T2E-specific
chr12	79540000	79560000	chr12	80170000	80210000	12340	12345	12340_12345	3	1	TRUE	T2E-specific
chr12	89540000	89570000	chr12	90930000	90940000	12381	12384	12381_12384	1	1	FALSE	T2E-specific
chr12	90970000	90990000	chr12	91100000	91120000	12385	12386	12385_12386	0	2	FALSE	T2E-specific
chr12	91330000	91390000	chr12	92170000	92180000	12388	12397	12388_12397	0	1	FALSE	T2E-specific
chr12	91330000	91390000	chr12	92400000	92420000	12388	12400	12388_12400	1	1	FALSE	T2E-specific
chr12	91560000	91600000	chr12	92120000	92150000	12389	12396	12389_12396	0	1	FALSE	T2E-specific
chr12	92980000	93020000	chr12	93100000	93170000	12405	12406	12405_12406	1	1	FALSE	T2E-specific
chr12	93380000	93410000	chr12	94070000	94110000	12407	12418	12407_12418	0	1	FALSE	T2E-specific
chr12	93510000	93590000	chr12	93680000	93690000	12410	12411	12410_12411	0	1	FALSE	T2E-specific
chr12	96040000	96070000	chr12	96320000	96330000	12434	12436	12434_12436	0	1	FALSE	T2E-specific
chr1	198100000	198110000	chr1	198680000	198700000	1244	1247	1244_1247	0	1	FALSE	T2E-specific
chr12	101410000	101430000	chr12	101740000	101770000	12478	12483	12478_12483	2	1	FALSE	T2E-specific
chr12	101410000	101430000	chr12	101830000	101850000	12478	12484	12478_12484	4	1	TRUE	T2E-specific
chr12	101480000	101490000	chr12	101740000	101770000	12479	12483	12479_12483	1	1	FALSE	T2E-specific
chr12	101910000	101950000	chr12	102090000	102110000	12485	12487	12485_12487	0	1	FALSE	T2E-specific
chr12	101910000	101950000	chr12	102300000	102310000	12485	12491	12485_12491	0	1	FALSE	T2E-specific
chr12	101910000	101950000	chr12	102790000	102800000	12485	12494	12485_12494	0	1	FALSE	T2E-specific
chr12	103330000	103340000	chr12	103480000	103560000	12499	12500	12499_12500	0	1	FALSE	T2E-specific
chr12	104180000	104220000	chr12	104760000	104770000	12506	12509	12506_12509	0	1	FALSE	T2E-specific
chr1	199670000	199700000	chr1	200040000	200060000	1251	1252	1251_1252	0	1	FALSE	T2E-specific
chr12	109970000	109980000	chr12	110410000	110440000	12563	12566	12563_12566	0	1	FALSE	T2E-specific
chr12	110080000	110120000	chr12	111290000	111320000	12565	12575	12565_12575	0	1	FALSE	T2E-specific
chr12	112020000	112030000	chr12	112380000	112400000	12576	12583	12576_12583	0	1	FALSE	T2E-specific
chr12	114900000	114940000	chr12	115750000	115800000	12604	12612	12604_12612	2	1	FALSE	T2E-specific
chr12	115380000	115400000	chr12	115750000	115800000	12608	12612	12608_12612	0	1	FALSE	T2E-specific
chr12	115750000	115800000	chr12	115890000	115930000	12612	12614	12612_12614	2	2	FALSE	T2E-specific
chr12	116100000	116110000	chr12	116590000	116610000	12616	12619	12616_12619	0	1	FALSE	T2E-specific
chr12	116670000	116720000	chr12	116950000	116960000	12622	12624	12622_12624	0	1	FALSE	T2E-specific
chr12	116670000	116720000	chr12	117110000	117140000	12622	12627	12622_12627	0	1	FALSE	T2E-specific
chr1	201700000	201710000	chr1	201790000	201810000	1264	1265	1264_1265	0	1	FALSE	T2E-specific
chr12	119670000	119690000	chr12	119900000	119910000	12656	12658	12656_12658	0	1	FALSE	T2E-specific
chr12	119670000	119690000	chr12	119920000	119930000	12656	12659	12656_12659	0	1	FALSE	T2E-specific
chr12	120330000	120360000	chr12	120490000	120510000	12660	12662	12660_12662	0	1	FALSE	T2E-specific
chr12	120490000	120510000	chr12	120950000	120990000	12662	12665	12662_12665	0	1	FALSE	T2E-specific
chr12	120580000	120630000	chr12	121170000	121190000	12663	12667	12663_12667	0	2	FALSE	T2E-specific
chr12	120730000	120760000	chr12	120950000	120990000	12664	12665	12664_12665	4	3	TRUE	T2E-specific
chr12	121910000	121920000	chr12	122180000	122200000	12673	12676	12673_12676	0	1	FALSE	T2E-specific
chr12	122780000	122810000	chr12	123210000	123250000	12680	12684	12680_12684	0	1	FALSE	T2E-specific
chr12	122940000	123030000	chr12	123570000	123580000	12682	12687	12682_12687	0	1	FALSE	T2E-specific
chr12	123040000	123060000	chr12	123210000	123250000	12683	12684	12683_12684	2	1	FALSE	T2E-specific
chr12	123910000	123920000	chr12	124740000	124800000	12689	12700	12689_12700	0	1	FALSE	T2E-specific
chr12	124180000	124190000	chr12	124740000	124800000	12691	12700	12691_12700	0	1	FALSE	T2E-specific
chr12	124310000	124330000	chr12	124740000	124800000	12692	12700	12692_12700	0	1	FALSE	T2E-specific
chr12	124340000	124380000	chr12	124490000	124520000	12693	12696	12693_12696	1	1	FALSE	T2E-specific
chr12	124400000	124410000	chr12	124740000	124800000	12694	12700	12694_12700	0	1	FALSE	T2E-specific
chr12	124530000	124540000	chr12	124740000	124800000	12697	12700	12697_12700	0	1	FALSE	T2E-specific
chr12	130030000	130060000	chr12	130170000	130190000	12716	12717	12716_12717	0	4	TRUE	T2E-specific
chr12	130380000	130400000	chr12	130730000	130760000	12719	12721	12719_12721	1	1	FALSE	T2E-specific
chr12	130410000	130420000	chr12	130730000	130760000	12720	12721	12720_12721	0	1	FALSE	T2E-specific
chr12	130910000	130930000	chr12	131820000	131860000	12722	12726	12722_12726	0	1	FALSE	T2E-specific
chr12	131100000	131120000	chr12	131820000	131860000	12723	12726	12723_12726	1	3	TRUE	T2E-specific
chr12	131820000	131860000	chr12	131990000	132010000	12726	12727	12726_12727	1	2	FALSE	T2E-specific
chr12	132270000	132280000	chr12	132390000	132420000	12729	12730	12729_12730	0	1	FALSE	T2E-specific
chr1	202490000	202500000	chr1	202610000	202660000	1272	1273	1272_1273	0	1	FALSE	T2E-specific
chr13	20180000	20220000	chr13	20690000	20720000	12736	12738	12736_12738	0	2	FALSE	T2E-specific
chr13	20940000	20970000	chr13	21060000	21070000	12743	12744	12743_12744	0	1	FALSE	T2E-specific
chr13	20940000	20970000	chr13	21170000	21190000	12743	12746	12743_12746	2	2	FALSE	T2E-specific
chr13	23370000	23390000	chr13	23910000	23940000	12759	12765	12759_12765	0	1	FALSE	T2E-specific
chr13	23700000	23720000	chr13	23850000	23890000	12762	12764	12762_12764	0	3	TRUE	T2E-specific
chr13	23910000	23940000	chr13	24210000	24250000	12765	12767	12765_12767	3	3	TRUE	T2E-specific
chr13	26120000	26130000	chr13	26680000	26720000	12771	12775	12771_12775	0	1	FALSE	T2E-specific
chr13	27470000	27480000	chr13	27960000	28000000	12781	12784	12781_12784	0	1	FALSE	T2E-specific
chr13	29750000	29780000	chr13	29910000	29940000	12798	12800	12798_12800	0	1	FALSE	T2E-specific
chr13	30090000	30160000	chr13	30330000	30340000	12802	12804	12802_12804	0	1	FALSE	T2E-specific
