chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr17	31559096	31559597	501	*	7.31	7.56	6.91	0.65	0.0081	0.0556	15915
chr6	57310722	57311223	501	*	5.71	6.01	5.21	0.79	0.00813	0.0557	15937
chr10	12274388	12274889	501	*	4.56	4.9	4	0.9	0.00815	0.0558	15954
chr9	110215654	110216155	501	*	4.77	4.12	5.3	-1.18	0.00816	0.0559	15961
chr11	77045922	77046423	501	*	5.26	5.61	4.64	0.97	0.00817	0.0559	15966
chr4	87850838	87851339	501	*	3.68	4.15	2.74	1.41	0.00817	0.0559	15967
chr2	157183407	157183908	501	*	6	6.28	5.55	0.73	0.00818	0.0559	15972
chr1	27655378	27655879	501	*	4.82	5.12	4.3	0.82	0.00825	0.0563	16023
chr6	112019458	112019959	501	*	5.86	6.14	5.4	0.74	0.00827	0.0564	16040
chr16	54278161	54278662	501	*	6.46	6.7	6.07	0.64	0.00828	0.0564	16051
chr12	93585247	93585748	501	*	5.05	4.59	5.48	-0.9	0.00833	0.0566	16086
chr2	8659806	8660307	501	*	4.23	4.64	3.47	1.16	0.00833	0.0566	16089
chr22	39178685	39179186	501	*	4.43	4.8	3.77	1.03	0.00834	0.0566	16095
chr12	115394556	115395057	501	*	5.39	5.05	5.72	-0.67	0.00835	0.0566	16112
chr20	20816955	20817456	501	*	5.46	5.8	4.86	0.94	0.00838	0.0567	16131
chr15	63088597	63089098	501	*	5.16	5.48	4.61	0.87	0.00838	0.0567	16135
chr10	15439333	15439834	501	*	6.02	5.62	6.41	-0.79	0.00838	0.0567	16138
chr2	237127849	237128350	501	*	5.62	5.92	5.12	0.8	0.00845	0.057	16187
chr1	46720548	46721049	501	*	4.05	4.47	3.24	1.23	0.00845	0.057	16192
chr21	41616305	41616806	501	*	5.73	6.04	5.21	0.83	0.00847	0.0571	16201
chr11	76147091	76147592	501	*	5.38	4.93	5.8	-0.88	0.00849	0.0572	16211
chr17	57855295	57855796	501	*	5.77	5.39	6.14	-0.75	0.0085	0.0573	16225
chr14	74939975	74940476	501	*	5.33	5.69	4.7	0.99	0.00853	0.0574	16246
chr6	3925780	3926281	501	*	4.39	4.75	3.75	0.99	0.00854	0.0574	16255
chr6	44105190	44105691	501	*	4.41	4.74	3.84	0.9	0.00859	0.0576	16291
chr19	9586355	9586856	501	*	5.01	4.57	5.43	-0.86	0.00862	0.0577	16310
chr20	62780789	62781290	501	*	3.75	4.25	2.73	1.52	0.00864	0.0578	16335
chr1	179253349	179253850	501	*	4.66	4.01	5.2	-1.19	0.00866	0.0579	16341
chr20	33446766	33447267	501	*	4.09	3.35	4.68	-1.32	0.00867	0.0579	16347
chr6	13509291	13509792	501	*	5.44	5.1	5.78	-0.68	0.00867	0.0579	16348
chr20	43749835	43750336	501	*	5.09	5.41	4.56	0.85	0.00867	0.0579	16350
chr8	140466997	140467498	501	*	4.64	4.15	5.08	-0.94	0.00868	0.058	16356
chr2	237435188	237435689	501	*	5.49	5.76	5.04	0.72	0.00868	0.058	16358
chr2	120540364	120540865	501	*	5.04	5.44	4.3	1.14	0.00871	0.0581	16379
chr19	14118245	14118746	501	*	7.41	7.64	7.05	0.59	0.00874	0.0582	16404
chr21	42151030	42151531	501	*	5.85	6.15	5.38	0.77	0.0088	0.0584	16448
chr2	203806809	203807310	501	*	5.58	5.06	6.04	-0.98	0.00888	0.0588	16509
chr16	46857683	46858184	501	*	5.95	5.54	6.34	-0.8	0.00891	0.0589	16526
chr9	108142232	108142733	501	*	5.93	6.18	5.54	0.64	0.00891	0.0589	16527
chr2	8685198	8685699	501	*	7.67	7.92	7.27	0.64	0.00893	0.059	16541
chr15	68559272	68560201	929	*	5.82	6.13	5.32	0.8	0.00899	0.0592	16590
chr2	105515021	105515522	501	*	4.27	4.66	3.55	1.11	0.00905	0.0594	16635
chr15	68047280	68047781	501	*	3.93	4.38	3.04	1.34	0.00906	0.0595	16646
chr6	43702920	43703421	501	*	6.07	6.29	5.72	0.57	0.00907	0.0595	16656
chr2	85706767	85707268	501	*	5.75	6.04	5.27	0.77	0.00908	0.0596	16662
chr2	42844676	42845177	501	*	5.44	5.7	5.03	0.67	0.00909	0.0596	16671
chr11	76735139	76735640	501	*	5.38	5.71	4.83	0.88	0.00912	0.0597	16687
chr9	95091743	95092244	501	*	5.69	6.01	5.15	0.86	0.00913	0.0598	16699
chr4	72701975	72702476	501	*	4.58	4.09	5.02	-0.93	0.00916	0.0599	16722
chr9	107495181	107495682	501	*	5.59	5.21	5.96	-0.74	0.00923	0.0602	16765
chr2	240433571	240434072	501	*	4.81	5.17	4.18	1	0.00924	0.0602	16767
chr2	64519826	64520327	501	*	4.12	3.39	4.7	-1.31	0.00927	0.0603	16802
chr6	138115573	138116074	501	*	4.87	4.3	5.36	-1.06	0.00928	0.0603	16813
chr1	163382399	163382900	501	*	4.79	4.17	5.31	-1.14	0.0093	0.0604	16829
chr1	70409443	70409944	501	*	3.99	3.37	4.51	-1.14	0.00931	0.0604	16838
chr10	118572308	118572809	501	*	4.84	4.44	5.22	-0.78	0.00936	0.0606	16865
chr22	45101684	45102185	501	*	5.01	5.29	4.55	0.75	0.00936	0.0607	16866
chr12	116639499	116640000	501	*	4.62	4.14	5.05	-0.91	0.00937	0.0607	16871
chr21	41783787	41784288	501	*	5.19	5.48	4.73	0.75	0.00937	0.0607	16874
chr10	33342134	33342635	501	*	4.49	4.84	3.87	0.97	0.00938	0.0607	16876
chr1	234992894	234993395	501	*	4.89	5.24	4.29	0.96	0.0094	0.0608	16893
chr2	106567649	106568150	501	*	4.36	3.76	4.88	-1.11	0.00942	0.0609	16906
chr4	153791160	153791661	501	*	5.38	5.69	4.85	0.84	0.00944	0.0609	16920
chr1	212483779	212484280	501	*	4.32	4.72	3.59	1.13	0.00946	0.061	16939
chr1	63674561	63675062	501	*	4.83	5.13	4.33	0.8	0.00947	0.061	16944
chr3	66738032	66738533	501	*	4.48	3.97	4.94	-0.97	0.00949	0.0611	16953
chr2	241866553	241867511	958	*	5.32	5.67	4.71	0.96	0.00955	0.0614	17000
chr5	134415865	134416366	501	*	4.25	2.6	5.14	-2.54	0.00959	0.0615	17023
chr11	30347919	30348420	501	*	4.9	4.4	5.34	-0.94	0.00964	0.0617	17063
chr21	41283347	41283848	501	*	4.26	3.66	4.77	-1.1	0.0097	0.062	17103
chr17	66904804	66905904	1100	*	5.97	6.25	5.51	0.74	0.00971	0.062	17110
chr4	8260144	8260645	501	*	5.21	5.53	4.68	0.84	0.00971	0.062	17114
chr1	153490667	153491642	975	*	5.76	6.03	5.33	0.7	0.00972	0.062	17125
chr15	70328855	70329356	501	*	5.17	5.47	4.67	0.81	0.00974	0.0621	17138
chr20	11216916	11217417	501	*	5.13	5.42	4.65	0.77	0.00977	0.0622	17162
chr11	8344727	8345228	501	*	4.45	4.79	3.86	0.93	0.00979	0.0623	17176
chr7	155190868	155191369	501	*	4.63	5.07	3.78	1.29	0.00984	0.0624	17214
chr1	199691286	199691787	501	*	4.15	4.55	3.4	1.15	0.00988	0.0626	17239
chr1	46625054	46625555	501	*	3.95	3.28	4.51	-1.23	0.0099	0.0627	17248
chr9	38380645	38381146	501	*	4.74	5.06	4.2	0.86	0.00991	0.0627	17264
chr2	218034444	218034945	501	*	5.99	6.27	5.56	0.71	0.00997	0.0629	17303
chr6	41372608	41373109	501	*	5.95	6.27	5.43	0.83	0.01	0.0631	17332
chr20	47972281	47972782	501	*	4.51	4.88	3.84	1.03	0.01	0.0632	17341
chr22	42653555	42654056	501	*	4.47	4.8	3.89	0.91	0.01	0.0632	17354
chr2	239881821	239882322	501	*	5.87	6.14	5.44	0.69	0.0101	0.0632	17369
chr5	67248364	67248865	501	*	5.24	5.5	4.83	0.68	0.0101	0.0633	17375
chr10	3948681	3949182	501	*	4.56	4.91	3.97	0.94	0.0101	0.0635	17424
chr8	29315261	29315762	501	*	7	6.74	7.26	-0.51	0.0101	0.0635	17429
chr6	17584610	17585111	501	*	4.45	3.93	4.91	-0.98	0.0103	0.0642	17525
chr1	47536981	47537482	501	*	4.93	5.23	4.44	0.79	0.0103	0.0643	17537
chr3	104606687	104607188	501	*	5.03	4.52	5.48	-0.96	0.0103	0.0643	17542
chr12	105959849	105960350	501	*	4.46	4.8	3.87	0.94	0.0103	0.0644	17561
chr9	119955712	119956213	501	*	4.66	5.07	3.87	1.2	0.0104	0.0646	17597
chr10	118569432	118569933	501	*	5.26	4.9	5.6	-0.69	0.0105	0.0649	17629
chr4	155426812	155427313	501	*	5.15	5.48	4.6	0.88	0.0105	0.0649	17630
chr6	26201027	26201528	501	*	4.68	4.23	5.1	-0.87	0.0105	0.0651	17656
chr17	41678577	41679078	501	*	5.22	5.53	4.73	0.8	0.0105	0.0651	17657
chr15	70478496	70478997	501	*	4.99	5.29	4.51	0.78	0.0105	0.0651	17670
chr3	70717201	70717702	501	*	4.65	4.16	5.1	-0.94	0.0106	0.0653	17694
chr3	40969282	40969783	501	*	4.66	5.01	4.05	0.96	0.0106	0.0655	17731
chr7	41058907	41059408	501	*	4.71	5.07	4.06	1.01	0.0107	0.0659	17803
chr9	136622379	136622880	501	*	4.66	5.06	3.93	1.14	0.0108	0.066	17828
chr15	63896535	63897036	501	*	4.58	4.92	4.02	0.9	0.0108	0.066	17832
chr10	132479970	132480471	501	*	4.4	4.79	3.69	1.1	0.0108	0.0663	17884
chr1	206986366	206986867	501	*	4.36	3.68	4.92	-1.23	0.0109	0.0664	17906
chr3	52019201	52019702	501	*	5.13	5.46	4.57	0.89	0.0109	0.0665	17913
chr2	42101331	42101832	501	*	7.38	7.59	7.05	0.55	0.0109	0.0665	17923
chr8	127759415	127759916	501	*	4.43	4.81	3.75	1.06	0.0109	0.0666	17933
chr9	132244671	132245172	501	*	5.45	5.81	4.84	0.97	0.0109	0.0666	17934
chr5	14702553	14703054	501	*	4.6	4.09	5.05	-0.96	0.0109	0.0666	17945
chr13	37106291	37106792	501	*	4.12	4.5	3.44	1.07	0.011	0.0668	17958
chr8	30089337	30089838	501	*	3.96	4.39	3.16	1.23	0.011	0.0668	17960
chr6	110931069	110931570	501	*	5.29	4.85	5.7	-0.86	0.011	0.0668	17967
chr14	60637462	60637963	501	*	6.2	6.48	5.73	0.76	0.011	0.0669	17973
chr19	11622823	11623324	501	*	4.19	3.57	4.71	-1.14	0.011	0.0669	17982
chr1	110634683	110635184	501	*	4.66	5.03	4.01	1.03	0.0111	0.0671	18021
chr19	4811808	4812309	501	*	4.9	5.23	4.35	0.88	0.0111	0.0672	18037
chr18	2536469	2536970	501	*	4.42	3.97	4.84	-0.88	0.0111	0.0672	18038
chr2	241863460	241863961	501	*	5.58	5.87	5.13	0.74	0.0111	0.0673	18062
chr18	9066555	9067056	501	*	5.58	5.03	6.06	-1.03	0.0112	0.0676	18113
chr12	114636473	114636974	501	*	5.93	5.63	6.24	-0.61	0.0112	0.0676	18127
chr6	4016321	4016822	501	*	4.26	4.61	3.66	0.95	0.0112	0.0676	18130
chr12	52539571	52540072	501	*	4.8	5.18	4.12	1.06	0.0113	0.0679	18179
chr3	125440397	125441271	874	*	5.42	5.69	4.99	0.7	0.0113	0.068	18221
chr1	111399963	111400464	501	*	4.87	4.35	5.33	-0.98	0.0113	0.068	18226
chr2	42084651	42085152	501	*	5.63	5.89	5.21	0.68	0.0115	0.0686	18296
chr7	38340189	38340690	501	*	4.52	4.02	4.98	-0.96	0.0115	0.0688	18345
chr6	28686129	28686630	501	*	4.93	4.4	5.39	-1	0.0116	0.0688	18347
chr2	636731	637232	501	*	5.86	6.14	5.43	0.71	0.0116	0.0689	18373
chr21	36429726	36430227	501	*	5.28	5.55	4.85	0.7	0.0116	0.069	18383
chr11	10927474	10927975	501	*	5.33	4.99	5.67	-0.68	0.0117	0.0692	18412
chr7	2471382	2471883	501	*	5.16	5.45	4.67	0.78	0.0117	0.0692	18413
chr7	155824136	155824637	501	*	5.75	6.34	4.31	2.03	0.0117	0.0693	18414
chr7	142798656	142799485	829	*	4.95	5.34	4.25	1.09	0.0117	0.0693	18430
chr2	102250992	102251493	501	*	6.64	6.91	6.22	0.7	0.0118	0.0695	18464
chr18	76708856	76709357	501	*	4.7	5	4.2	0.8	0.0118	0.0698	18498
chr17	69339510	69340011	501	*	4.07	3.23	4.7	-1.48	0.0119	0.0699	18519
chr1	32904436	32904937	501	*	5.27	4.88	5.64	-0.75	0.0119	0.07	18527
chr12	116521095	116521596	501	*	5.19	5.48	4.72	0.76	0.0119	0.07	18532
chr17	17352393	17352894	501	*	4.5	4.86	3.88	0.97	0.0119	0.07	18541
chr16	13909614	13910115	501	*	4.38	3.82	4.86	-1.05	0.0119	0.0701	18551
chr7	41059803	41060304	501	*	4.2	4.65	3.35	1.3	0.012	0.0703	18591
chr2	67845796	67846297	501	*	6.01	6.25	5.64	0.61	0.012	0.0703	18592
chr10	33748233	33748734	501	*	4.78	5.13	4.18	0.95	0.0121	0.0708	18635
chr20	31836985	31837486	501	*	5	5.32	4.46	0.86	0.0121	0.0708	18647
chr1	212668430	212668931	501	*	4.86	5.21	4.27	0.94	0.0121	0.0709	18651
chr7	38106440	38106941	501	*	4.33	3.74	4.83	-1.09	0.0122	0.0712	18701
chr6	145205536	145206037	501	*	4.7	4.23	5.13	-0.89	0.0122	0.0712	18714
chr5	136809068	136809569	501	*	4.44	4.79	3.82	0.97	0.0122	0.0713	18730
chr18	79384010	79384871	861	*	5.29	5.63	4.68	0.95	0.0122	0.0713	18740
chr11	59157362	59157863	501	*	5.23	4.77	5.66	-0.89	0.0122	0.0713	18741
chr7	27213112	27213613	501	*	4.94	5.25	4.4	0.85	0.0122	0.0714	18746
chr2	236663318	236663819	501	*	4.74	5.05	4.21	0.84	0.0124	0.0719	18801
chr5	180867057	180867558	501	*	4.55	4.04	5	-0.96	0.0125	0.0723	18850
chr20	20823585	20824086	501	*	6.78	6.98	6.47	0.51	0.0125	0.0723	18855
chr13	99433561	99434062	501	*	4.7	5.07	4.05	1.01	0.0125	0.0723	18866
chr6	1575278	1575779	501	*	5.74	6.01	5.31	0.7	0.0125	0.0724	18868
chr11	114051439	114051940	501	*	4.75	5.08	4.19	0.89	0.0125	0.0725	18881
chr2	128321913	128322414	501	*	7.36	7.61	6.99	0.62	0.0126	0.0726	18894
chr1	235009763	235010264	501	*	5.1	5.43	4.52	0.91	0.0126	0.0727	18905
chr3	190708290	190708791	501	*	4.45	3.71	5.03	-1.32	0.0126	0.0729	18939
chr1	30086065	30086566	501	*	4.62	4.97	4.01	0.97	0.0127	0.0732	18962
chr2	66425855	66426356	501	*	6.46	6.71	6.08	0.62	0.0127	0.0733	18983
chr3	138916499	138917000	501	*	5.24	4.9	5.58	-0.68	0.0128	0.0733	18995
chr6	11586811	11587312	501	*	4.8	4.41	5.17	-0.76	0.0128	0.0734	19002
chr9	36327820	36328321	501	*	5.37	4.95	5.76	-0.81	0.0128	0.0734	19006
chr2	64514578	64515079	501	*	5.3	4.84	5.73	-0.89	0.0129	0.0738	19061
chr12	115474020	115474521	501	*	4.71	4.27	5.13	-0.86	0.0129	0.0739	19098
chr18	48455526	48456027	501	*	5.07	5.41	4.48	0.93	0.0129	0.0739	19099
chr9	129362111	129362612	501	*	5.61	5.86	5.23	0.63	0.013	0.0741	19140
chr18	79385090	79385591	501	*	4.26	4.67	3.49	1.18	0.013	0.0742	19158
chr2	68907855	68908356	501	*	4.96	5.34	4.28	1.06	0.013	0.0742	19160
chr4	105144530	105145031	501	*	5.23	4.87	5.58	-0.71	0.013	0.0743	19180
chr2	234288585	234289086	501	*	4.79	5.12	4.23	0.88	0.0131	0.0745	19206
chr16	66269338	66269839	501	*	3.99	4.42	3.16	1.26	0.0132	0.0749	19286
chr5	51395447	51395948	501	*	4.7	5.02	4.16	0.86	0.0132	0.075	19293
chr4	1156097	1156598	501	*	6.36	6.59	6	0.58	0.0133	0.0751	19308
chr8	2011995	2012496	501	*	5.82	5.5	6.15	-0.64	0.0133	0.0751	19310
chr13	30126473	30126974	501	*	4.97	5.29	4.42	0.87	0.0133	0.0751	19328
chr9	36325989	36326490	501	*	4.74	4.26	5.17	-0.91	0.0133	0.0751	19333
chr10	15442022	15442523	501	*	4.31	3.83	4.74	-0.92	0.0133	0.0752	19345
chr7	26078959	26079460	501	*	5.3	5.59	4.82	0.76	0.0133	0.0753	19367
chr9	119957019	119957520	501	*	4.67	5	4.11	0.89	0.0135	0.0756	19442
chr10	34101469	34101970	501	*	5.67	5.94	5.25	0.68	0.0135	0.0757	19460
chr9	91071157	91071658	501	*	4.55	4.92	3.9	1.02	0.0135	0.0757	19476
chr15	70358543	70359044	501	*	4.36	3.81	4.85	-1.04	0.0135	0.0758	19490
chr10	122342161	122342662	501	*	4.59	4.96	3.94	1.03	0.0135	0.0759	19506
chr20	11218768	11219269	501	*	5.27	5.57	4.79	0.78	0.0136	0.076	19529
chr6	3501356	3501857	501	*	6.35	6.04	6.67	-0.63	0.0136	0.076	19541
chr1	10799834	10800335	501	*	4.36	3.88	4.79	-0.91	0.0136	0.076	19549
chr8	17489264	17489765	501	*	5.84	5.44	6.22	-0.78	0.0136	0.0761	19566
chr7	42865752	42866253	501	*	4.82	5.21	4.13	1.08	0.0136	0.0761	19574
chr12	32920032	32920533	501	*	6.08	5.8	6.36	-0.56	0.0137	0.0763	19616
chr6	41442886	41443387	501	*	6.87	7.1	6.52	0.58	0.0137	0.0764	19625
chr5	149130066	149130567	501	*	4.87	4.31	5.36	-1.04	0.0137	0.0764	19629
chr17	77887683	77888184	501	*	7.39	7.58	7.1	0.48	0.0137	0.0764	19632
chr11	130403789	130404290	501	*	5.28	5.6	4.76	0.84	0.0137	0.0764	19633
chr5	56350082	56350583	501	*	4.95	5.27	4.41	0.86	0.0137	0.0764	19641
chr9	127917171	127917672	501	*	5.57	5.83	5.14	0.69	0.0138	0.0766	19668
chr17	58110946	58111447	501	*	4.8	4.39	5.19	-0.79	0.0138	0.0767	19674
chr6	144282229	144283226	997	*	5.48	5.73	5.08	0.65	0.0138	0.0767	19686
chr7	91629408	91629909	501	*	4.24	3.67	4.74	-1.08	0.0138	0.0767	19696
chr13	30835113	30835614	501	*	4.74	5.11	4.08	1.03	0.0138	0.0768	19703
chr9	93119539	93120040	501	*	5.81	6.15	5.23	0.91	0.0139	0.0769	19711
chr10	63115402	63115903	501	*	4.46	4.83	3.81	1.01	0.0139	0.0769	19729
chr3	100590276	100590777	501	*	4.07	3.48	4.57	-1.09	0.0139	0.077	19746
chr9	73565188	73565689	501	*	4.99	4.47	5.45	-0.98	0.0139	0.0771	19754
chr12	52872104	52872605	501	*	4.57	4.95	3.9	1.05	0.014	0.0773	19795
chr7	16891525	16892026	501	*	4.88	4.52	5.23	-0.71	0.0141	0.0776	19856
chr8	23688251	23688752	501	*	4.17	3.64	4.64	-1	0.0142	0.0778	19885
chr8	100506535	100507036	501	*	4.92	5.24	4.41	0.83	0.0142	0.0779	19913
chr5	15013603	15014104	501	*	4.83	4.38	5.24	-0.86	0.0142	0.078	19927
chr8	80612898	80613399	501	*	5.82	5.51	6.14	-0.63	0.0142	0.078	19928
chr2	217789405	217789906	501	*	5.59	5.88	5.11	0.77	0.0143	0.0781	19948
chr3	190711995	190712496	501	*	4.79	4.35	5.21	-0.86	0.0143	0.0781	19953
chr12	7995455	7995956	501	*	4.86	5.18	4.33	0.85	0.0143	0.0782	19973
chr16	12810832	12811333	501	*	5.14	4.65	5.57	-0.92	0.0144	0.0784	20005
chr11	117946449	117946950	501	*	4.65	4.99	4.08	0.91	0.0144	0.0786	20037
chr11	15313026	15313527	501	*	4.93	4.59	5.27	-0.68	0.0144	0.0787	20041
chr22	45867181	45867682	501	*	5.97	6.32	5.36	0.96	0.0144	0.0787	20050
chr6	158972061	158972562	501	*	4.78	4.37	5.18	-0.81	0.0145	0.0787	20054
chr20	39850684	39851185	501	*	4.7	5.05	4.1	0.95	0.0145	0.0788	20066
chr11	13207638	13208139	501	*	5.44	5.72	5	0.72	0.0145	0.0788	20071
chr4	140609473	140609974	501	*	4.44	3.99	4.85	-0.86	0.0145	0.0789	20079
chr7	64515712	64516213	501	*	5.47	5.1	5.82	-0.72	0.0145	0.0789	20081
chr2	64062156	64062657	501	*	4.11	3.54	4.61	-1.06	0.0145	0.0789	20084
chr6	32243681	32244182	501	*	5.28	5.62	4.72	0.9	0.0146	0.079	20115
chr9	14479890	14480391	501	*	4.38	3.61	4.98	-1.38	0.0146	0.0792	20133
chr4	112100203	112100704	501	*	5.03	4.63	5.41	-0.78	0.0146	0.0793	20142
chr2	42829640	42830141	501	*	5.35	5.63	4.88	0.75	0.0146	0.0794	20155
chr4	79651331	79651832	501	*	6.61	6.31	6.92	-0.61	0.0147	0.0796	20204
chr1	232627927	232628428	501	*	5.11	4.71	5.49	-0.78	0.0147	0.0797	20212
chr11	15286850	15287351	501	*	5.11	5.43	4.58	0.85	0.0148	0.0797	20226
chr21	17386429	17386930	501	*	4.48	4.04	4.89	-0.85	0.0148	0.0797	20229
chr12	12596374	12596875	501	*	3.91	3.14	4.5	-1.36	0.0148	0.0797	20234
chr7	73868635	73869136	501	*	4.86	5.18	4.33	0.86	0.0148	0.0799	20255
chr12	124754923	124755424	501	*	5.86	6.11	5.46	0.65	0.0149	0.0802	20297
chr11	80588258	80588759	501	*	4.61	4.08	5.09	-1.01	0.0149	0.0803	20313
chr1	23225115	23225616	501	*	5.07	5.36	4.59	0.77	0.0149	0.0803	20315
chr11	2862558	2863059	501	*	4.79	5.18	4.07	1.11	0.0149	0.0803	20319
chr3	102087382	102087883	501	*	5.01	5.33	4.48	0.84	0.0149	0.0803	20321
chr3	129244554	129245055	501	*	4.25	4.68	3.44	1.24	0.015	0.0804	20334
chr19	16258261	16259210	949	*	5.54	5.84	5.06	0.78	0.015	0.0805	20342
chr4	2763836	2764337	501	*	6.31	6.55	5.92	0.63	0.0151	0.0808	20399
chr7	25249572	25250073	501	*	4.2	3.65	4.68	-1.03	0.0151	0.0809	20423
chr7	73886441	73886942	501	*	6.14	6.38	5.77	0.61	0.0151	0.0809	20425
chr14	68784224	68784725	501	*	5.72	6.01	5.25	0.76	0.0151	0.0809	20432
chr15	68730242	68730743	501	*	5.06	5.35	4.58	0.77	0.0152	0.081	20446
chr9	38389375	38389876	501	*	4.2	4.59	3.48	1.11	0.0152	0.081	20454
chr9	91424064	91424565	501	*	7.97	8.16	7.7	0.46	0.0152	0.0811	20461
chr12	117033657	117034158	501	*	5.66	5.34	5.99	-0.65	0.0152	0.0811	20469
chr10	3884046	3884547	501	*	4.35	4.73	3.68	1.05	0.0152	0.0811	20473
chr15	70807319	70807820	501	*	5	5.32	4.46	0.86	0.0153	0.0813	20495
chr10	47165644	47166145	501	*	6.19	6.45	5.77	0.68	0.0153	0.0813	20500
chr12	124567759	124568260	501	*	7.09	7.3	6.77	0.53	0.0153	0.0814	20519
chr2	113887210	113887711	501	*	6.03	6.3	5.6	0.7	0.0153	0.0814	20526
chr12	34110386	34110887	501	*	4.1	3.44	4.64	-1.2	0.0153	0.0815	20535
chr3	124016793	124017294	501	*	3.93	3.33	4.44	-1.11	0.0154	0.0816	20556
chr21	30444098	30444599	501	*	4.48	3.72	5.08	-1.36	0.0154	0.0818	20579
chr20	57326151	57326652	501	*	4.28	4.69	3.53	1.16	0.0154	0.0818	20585
chr12	115337877	115338378	501	*	5.26	5.57	4.74	0.82	0.0155	0.0822	20651
chr6	33599319	33599820	501	*	5.59	5.89	5.12	0.77	0.0155	0.0822	20654
chr22	35352228	35352729	501	*	5.35	5.63	4.91	0.72	0.0156	0.0825	20701
chr17	80450513	80451014	501	*	4.99	5.31	4.45	0.86	0.0156	0.0825	20710
chr4	77618785	77619286	501	*	5.85	5.5	6.2	-0.7	0.0157	0.0827	20735
chr11	11818572	11819073	501	*	4.44	4.89	3.56	1.33	0.0157	0.0827	20741
chr21	30442404	30442905	501	*	3.87	2.86	4.57	-1.71	0.0157	0.0828	20749
chr15	101091323	101091824	501	*	5.29	5.54	4.9	0.64	0.0157	0.0828	20754
chr20	54980037	54980538	501	*	4.25	3.7	4.74	-1.04	0.0158	0.083	20784
chr18	12032816	12033317	501	*	4.66	5.04	3.99	1.05	0.0158	0.0831	20804
chr2	42857126	42857627	501	*	4.68	5.03	4.07	0.96	0.0158	0.0832	20819
chr15	40926078	40926579	501	*	4.75	5.11	4.14	0.97	0.0159	0.0832	20826
chr3	194147513	194148014	501	*	5.93	6.24	5.43	0.81	0.0159	0.0833	20836
chr3	4474378	4474879	501	*	4.57	4.9	4	0.9	0.0159	0.0833	20838
chr1	112803827	112804328	501	*	4.85	4.49	5.2	-0.71	0.0159	0.0834	20868
chr8	48545100	48545601	501	*	4.51	4.88	3.86	1.01	0.016	0.0836	20890
chr8	94088366	94088867	501	*	5.24	5.54	4.73	0.81	0.016	0.0837	20902
chr13	44409537	44410428	891	*	5.34	5.64	4.86	0.79	0.016	0.0837	20905
chr14	105194013	105194514	501	*	4.72	5.09	4.04	1.05	0.0161	0.0839	20933
chr17	32911780	32912281	501	*	5.7	5.33	6.06	-0.73	0.0161	0.084	20943
chr10	77719695	77720196	501	*	5.23	4.73	5.68	-0.95	0.0161	0.084	20957
chr1	63327401	63327902	501	*	4.15	4.55	3.41	1.14	0.0162	0.0842	20984
chr6	36839634	36840135	501	*	6.67	6.95	6.21	0.74	0.0162	0.0843	21005
chr18	75209159	75209660	501	*	7.58	7.81	7.22	0.6	0.0163	0.0845	21058
chr16	66262505	66263006	501	*	4.7	5	4.23	0.77	0.0163	0.0846	21061
chr6	3157667	3158168	501	*	7.97	8.16	7.69	0.48	0.0163	0.0846	21062
chr3	141459142	141459643	501	*	4.8	4.35	5.21	-0.86	0.0164	0.0848	21093
chr18	26405470	26405971	501	*	4.47	4.8	3.9	0.9	0.0164	0.0849	21113
chr2	237201464	237201965	501	*	4.65	5.01	4.04	0.97	0.0165	0.0851	21145
chr22	42434047	42434548	501	*	4.92	5.28	4.29	1	0.0165	0.0852	21166
chr6	12005890	12006391	501	*	4.58	4.16	4.97	-0.81	0.0165	0.0853	21179
chr1	151734844	151735345	501	*	4.65	4.25	5.04	-0.79	0.0165	0.0853	21185
chr2	64599137	64599638	501	*	4.96	5.23	4.53	0.71	0.0166	0.0853	21191
chr10	690919	691420	501	*	4.57	4.87	4.08	0.79	0.0166	0.0854	21193
chr13	100592289	100592790	501	*	4.49	3.99	4.93	-0.94	0.0166	0.0854	21206
chr10	12264212	12264713	501	*	5.98	6.21	5.62	0.6	0.0166	0.0855	21221
chr10	22229096	22229597	501	*	6.59	6.88	6.13	0.74	0.0167	0.0857	21246
chr2	106640156	106640657	501	*	4.69	5.02	4.13	0.88	0.0167	0.0858	21274
chr1	109789650	109790151	501	*	4.56	4.88	4.03	0.85	0.0167	0.0859	21277
chr2	120669448	120670392	944	*	5.45	5.69	5.07	0.62	0.0167	0.0859	21282
chr4	94428533	94429034	501	*	6.21	5.84	6.57	-0.73	0.0168	0.086	21308
chr7	104089563	104090064	501	*	4.68	4.2	5.11	-0.91	0.0168	0.086	21326
chr1	153489892	153490393	501	*	4.57	4.92	3.95	0.97	0.0168	0.0861	21352
chr1	25787130	25787631	501	*	4.6	4.92	4.07	0.86	0.0169	0.0863	21369
chr10	129972431	129972932	501	*	5.12	5.5	4.46	1.03	0.0169	0.0864	21379
chr1	40140011	40140512	501	*	5.57	5.1	6	-0.91	0.0169	0.0864	21384
chr21	41068696	41069197	501	*	4.8	4.41	5.17	-0.76	0.0169	0.0864	21391
chr2	169109908	169110409	501	*	4.5	4.02	4.94	-0.92	0.0169	0.0865	21401
chr1	38559905	38560406	501	*	4.56	4.89	4.01	0.87	0.017	0.0866	21413
