chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	25883927	25904668	chr7	26354419	26375882	"0,255,255"	71	chr7-chr7-7626	0.0	3.107221006564551	470853.0	15.003515777566845	15.207809127617544	100.67470274709844
chr7	50466347	50479316	chr7	50668497	50687268	"0,255,255"	54	chr7-chr7-7679	0.0	3.02182428651371	205051.0	6.5345898473372985	11.340519728051943	72.8698488045075
chr7	26080342	26095982	chr7	26352438	26371033	"0,255,255"	57	chr7-chr7-7721	0.0	2.533333333333333	273573.5	7.753229157876452	9.094564513572054	80.95495577535844
chr7	80690162	80709443	chr7	81455549	81474237	"0,255,255"	68	chr7-chr7-7725	0.0	4.603926878808395	765090.5	15.830484101612509	23.186956438989142	94.54791017928382
chr7	101677616	101699386	chr7	102230369	102250352	"0,255,255"	83	chr7-chr7-7740	0.0	2.299806040454419	551859.5	9.981455042516329	10.765590125971714	123.24131850503122
chr7	2863272	2890157	chr7	3145915	3166373	"0,255,255"	102	chr7-chr7-7777	0.0	2.836484983314794	279429.5	15.631159424954157	18.72121405968752	157.62724571590894
chr7	12625625	12656774	chr7	13250708	13272712	"0,255,255"	97	chr7-chr7-7790	0.0	2.9287439613526574	620510.5	19.83974935240002	18.740212296622538	131.18215166392537
chr7	26358623	26380454	chr7	26650541	26680800	"0,255,255"	107	chr7-chr7-7802	0.0	2.7365728900255752	296132.0	17.16778212726499	18.512720285767767	149.28243999941924
chr7	113154387	113171646	chr7	113285939	113303516	"0,255,255"	60	chr7-chr7-7818	0.0	2.768804799261652	131711.0	6.703305371947223	10.99122954638441	81.53810877633431
chr7	107444679	107470534	chr7	107656756	107677454	"0,255,255"	90	chr7-chr7-7823	0.0	2.40128068303095	209498.5	6.618314834277478	12.5790270129731	120.86148983688923
chr7	12053203	12075811	chr7	12306758	12332862	"0,255,255"	115	chr7-chr7-7889	0.0	3.032700421940928	255303.0	17.88355728042044	23.193667934312142	164.66929787715424
chr7	29099383	29118901	chr7	29332203	29352713	"0,255,255"	69	chr7-chr7-7919	0.0	2.528398680835471	233316.0	7.7570342440177145	10.788773882231562	92.78048964835585
chr7	27197450	27214933	chr7	27914576	27930439	"0,255,255"	51	chr7-chr7-7927	0.0	3.5051546391752577	716316.0	9.277016713101665	13.062260743806505	71.81160899143593
chr7	117448901	117463568	chr7	117710154	117728044	"0,255,255"	50	chr7-chr7-7970	0.0	2.18435998252512	262864.5	6.800303778751701	6.18816960060812	69.78437647597605
chr7	14714287	14732161	chr7	15006631	15022791	"0,255,255"	60	chr7-chr7-7972	0.0	3.642987249544627	291487.0	10.140912041211052	15.935643706194877	86.01936628631873
chr7	116253569	116272730	chr7	116799046	116817854	"0,255,255"	56	chr7-chr7-7977	0.0	2.958267300581088	545300.5	6.730719939110684	11.37911215277698	65.18117041097535
chr7	23280891	23300786	chr7	23450480	23464559	"0,255,255"	58	chr7-chr7-8003	0.0	2.7671755725190836	166681.0	5.561294804600257	10.644777157583633	80.06779936982217
chr7	26844882	26866091	chr7	27118658	27139858	"0,255,255"	74	chr7-chr7-8022	0.0	2.583798882681564	273771.5	10.89216091540883	11.93491425922797	109.63668535974206
chr7	141964390	141980885	chr7	142175117	142199448	"0,255,255"	77	chr7-chr7-8057	0.0	3.101087394281112	214645.0	12.345703939323359	16.366977169275064	108.05307848437126
chr7	80120163	80141385	chr7	80379409	80399273	"0,255,255"	70	chr7-chr7-8085	0.0	2.677888293802601	258567.0	8.781355503982578	12.022037891716556	95.78038779341645
chr7	42009039	42026892	chr7	42683400	42700622	"0,255,255"	52	chr7-chr7-8106	0.0	2.9953917050691246	674045.5	6.076618783094034	10.818903287820902	66.52447586914482
chr7	30975052	30994663	chr7	31115709	31128206	"0,255,255"	94	chr7-chr7-827	0.0	4.104803493449782	137100.0	15.121206963832158	28.03784515693969	137.1577592258542
chr7	152325296	152344043	chr7	152698961	152720568	"0,255,255"	52	chr7-chr7-8417	0.0	2.5490196078431375	375095.0	5.10176632941578	8.457397912474704	67.43249824825659
chr7	42943968	42963247	chr7	43099972	43122258	"0,255,255"	55	chr7-chr7-8467	0.0	2.196485623003195	157507.5	5.518835718676604	6.800756568736658	70.43065187595245
chr7	16065902	16086746	chr7	16556439	16579172	"0,255,255"	61	chr7-chr7-8627	0.0	2.523789822093504	491481.5	7.340265009051185	9.610641602061248	75.08932123416504
chr7	31181545	31200317	chr7	31478916	31500407	"0,255,255"	57	chr7-chr7-8634	0.0	2.459016393442623	298730.5	5.511032565416635	8.644701571413393	67.55291263039486
chr7	83390285	83410385	chr7	83655038	83676886	"0,255,255"	59	chr7-chr7-8663	0.0	2.5095703955763504	265627.0	5.149008803891969	9.235202837116628	76.44605334109212
chr7	104632801	104660425	chr7	104832680	104859663	"0,255,255"	90	chr7-chr7-8692	0.0	2.304147465437788	199558.5	5.5191576765555	11.63858957134725	103.68521465338428
chr7	134647122	134665176	chr7	134947247	134969641	"0,255,255"	62	chr7-chr7-8794	0.0	2.2652539276580197	302295.0	5.315674152997984	8.029727783524066	80.94582695826406
chr7	16974829	16995978	chr7	17537889	17562375	"0,255,255"	70	chr7-chr7-8806	0.0	2.3890784982935154	564728.5	6.231707456096408	9.894204731323608	87.58348734903007
chr7	50668589	50691365	chr7	51135673	51154979	"0,255,255"	52	chr7-chr7-8839	0.0	2.3930050621260928	465349.0	5.227118780494188	7.591246420620488	58.430452699665764
chr7	139487324	139511548	chr7	139982714	140018032	"0,255,255"	110	chr7-chr7-8856	0.0	2.48868778280543	500937.0	11.849873716885359	16.181382110910903	133.22753595198773
chr7	37225196	37248187	chr7	37820438	37848615	"0,255,255"	60	chr7-chr7-9028	0.0	2.5146689019279127	597835.0	9.409089371372676	9.409467163898793	72.37991548500304
chr7	55638563	55657662	chr7	55963218	55986896	"0,255,255"	58	chr7-chr7-9046	0.0	3.2168607875762616	326944.5	8.45524991386629	13.196716161941056	73.3996181500041
chr7	17735634	17766416	chr7	18318642	18336335	"0,255,255"	65	chr7-chr7-9068	0.0	2.511591962905719	576463.5	7.35076435884325	10.099576232153035	79.25626696325534
chr7	45145674	45159810	chr7	45251340	45265476	"0,255,255"	60	chr7-chr7-91	0.0	3.387916431394692	105666.0	12.940654944580615	14.570610310867936	100.34512459980313
chr7	31178964	31197594	chr7	31628188	31649386	"0,255,255"	50	chr7-chr7-9145	0.0	2.2810218978102186	450508.0	5.064329908611136	6.721203512161349	59.554373399774725
chr7	85043061	85060803	chr7	85541353	85567435	"0,255,255"	54	chr7-chr7-9147	0.0	3.176470588235294	502462.0	7.501222388502308	12.142997097796782	66.38739369681527
chr7	81471978	81490499	chr7	82016933	82041284	"0,255,255"	52	chr7-chr7-9151	0.0	3.4210526315789473	547870.0	6.667161362520112	12.906529502138284	59.60844607477034
chr7	127696937	127718843	chr7	128195571	128221347	"0,255,255"	66	chr7-chr7-9172	0.0	2.2044088176352705	500569.0	11.222842278937277	8.052768851776452	82.8284295990685
chr7	142834456	142852945	chr7	143196155	143216617	"0,255,255"	52	chr7-chr7-9206	0.0	3.1515151515151514	362685.5	9.610666432711058	11.602938047330799	67.05662726644256
chr7	80123462	80144991	chr7	80293824	80327323	"0,255,255"	114	chr7-chr7-9240	0.0	2.1142433234421363	176347.0	5.014549045540984	12.131106036357195	143.9920533247097
chr7	25383113	25402515	chr7	25833565	25855889	"0,255,255"	55	chr7-chr7-9346	0.0	2.8750653423941457	451913.0	11.32228102010252	10.73785703240687	70.56434506203425
chr7	81029800	81045738	chr7	81221081	81243333	"0,255,255"	51	chr7-chr7-9381	0.0	2.610030706243603	194438.0	6.00814950864492	8.637755992248334	66.73647213690715
chr7	98293601	98314092	chr7	98399310	98410420	"0,255,255"	70	chr7-chr7-94	0.0	2.7494108405341713	101018.5	6.723010041090707	12.534401759202458	111.30613304855015
chr7	28915470	28936778	chr7	29390736	29413410	"0,255,255"	55	chr7-chr7-9436	0.0	2.6544401544401546	475949.0	8.726661266861926	9.502661541673321	69.40252614149051
chr7	26380695	26408686	chr7	26649385	26680625	"0,255,255"	114	chr7-chr7-9445	0.0	2.0585048754062836	270314.5	13.761510839009482	11.432209100443115	152.83505767915517
chr7	47425166	47451991	chr7	47809816	47837563	"0,255,255"	81	chr7-chr7-9492	0.0	2.1204188481675392	385111.0	7.1679690117404995	8.937539533661589	91.36639102739
chr7	118897199	118930730	chr7	119188144	119211247	"0,255,255"	85	chr7-chr7-9516	0.0	2.5	285731.0	10.790217588557226	12.823662950271556	105.3233828130827
chr7	25551516	25585890	chr7	25834120	25859942	"0,255,255"	102	chr7-chr7-9522	0.0	2.3715415019762847	278328.0	9.680223179924337	13.80515637129973	118.04264089283025
chr7	24806525	24828427	chr7	24968561	24990906	"0,255,255"	66	chr7-chr7-9555	0.0	2.037037037037037	162257.5	6.4435128632577	6.829225261207546	92.27700569189223
chr7	38783124	38822083	chr7	39455276	39477314	"0,255,255"	116	chr7-chr7-9657	0.0	2.9189733266230498	663691.5	15.051661341469579	22.09974958889893	138.8137248303565
chr7	30152859	30172042	chr7	30545271	30564881	"0,255,255"	53	chr7-chr7-9723	0.0	2.841823056300268	392625.5	6.827252931309913	10.20262998372023	67.96515264934366
chr7	51775887	51798607	chr7	52246538	52267360	"0,255,255"	57	chr7-chr7-9803	0.0	2.9595015576323984	469702.0	8.8889443946737	11.573324571316402	68.31120064008971
chr7	321273	340629	chr7	611536	635331	"0,255,255"	60	chr7-chr7-9862	0.0	2.190580503833516	292482.5	7.100788371684692	7.305448239555031	105.80453881258197
chr7	82025962	82044515	chr7	82585102	82605864	"0,255,255"	54	chr7-chr7-9869	0.0	3.0786773090079818	560244.5	6.8105936015625606	11.638083397000306	67.00152827207422
chr7	147538379	147561947	chr7	148075150	148098941	"0,255,255"	71	chr7-chr7-9957	0.0	2.486865148861646	536882.5	8.841000320915752	10.7638441095867	83.28016175755168
chr16	34576501	34604578	chr16	46384831	46399400	"0,255,255"	408	chr16-chr16-1	0.0	51.495145631067956	11801576.0	145.79868500641828	300.0	300.0
chr16	69139053	69156838	chr16	69280116	69291818	"0,255,255"	96	chr16-chr16-10	0.0	3.0997739748143367	138021.5	13.59529011410247	20.15003657198548	153.02710873865254
chr16	69786671	69806145	chr16	69913744	69933518	"0,255,255"	118	chr16-chr16-105	0.0	3.3295711060948086	127223.0	10.47459098146302	27.068895202902983	163.42867420949335
chr16	68388542	68401744	chr16	68504421	68517808	"0,255,255"	70	chr16-chr16-1346	0.0	2.896152254861398	115971.5	10.230994038787115	13.5667532193887	105.05491626895791
chr16	19218011	19230528	chr16	19363852	19376146	"0,255,255"	59	chr16-chr16-1370	0.0	2.9035433070866143	145729.5	7.42082054233284	11.62160059533639	82.69173399387714
chr16	67021177	67033814	chr16	67112086	67123455	"0,255,255"	68	chr16-chr16-1401	0.0	2.7027027027027026	90275.0	6.534186831826696	11.877965143719877	103.84343642585591
chr16	84268298	84283202	chr16	84478304	84491045	"0,255,255"	76	chr16-chr16-1407	0.0	4.510385756676557	208924.5	17.814594536778863	25.26486930231316	108.45521987004167
chr16	2012351	2024151	chr16	2136298	2149502	"0,255,255"	78	chr16-chr16-1522	0.0	7.084468664850136	124649.0	15.028444450641995	38.51114108199107	153.6381142272709
chr16	10508787	10522695	chr16	10730334	10741766	"0,255,255"	78	chr16-chr16-16	0.0	5.435540069686411	220309.0	20.20197777867499	30.964893806542673	112.14737117482004
chr16	55941728	55955151	chr16	56309394	56323747	"0,255,255"	53	chr16-chr16-1640	0.0	3.3523086654016443	368131.0	10.448984578071357	12.804592693478753	66.75328832122828
chr16	28121829	28133857	chr16	28203571	28215661	"0,255,255"	52	chr16-chr16-1665	0.0	2.914798206278027	81773.0	9.780732150911609	10.4056802503862	80.75472439963382
chr16	30425222	30440266	chr16	30623783	30635014	"0,255,255"	53	chr16-chr16-1703	0.0	2.6355047240179017	196654.5	6.4007479414671415	9.084057545234607	72.59071501314968
chr16	23170470	23183212	chr16	23433661	23446764	"0,255,255"	55	chr16-chr16-1798	0.0	3.465658475110271	263371.5	11.872679289543647	13.820637556820529	78.4043511774559
chr16	57081694	57092244	chr16	57161619	57170665	"0,255,255"	52	chr16-chr16-18	0.0	3.293223559214693	79173.0	6.905618895270244	12.296066468206957	79.22632573631435
chr16	84746013	84761462	chr16	84960614	84975842	"0,255,255"	63	chr16-chr16-1875	0.0	3.4729878721058434	214490.5	11.201891653074952	15.737459730435244	89.54416164201858
chr16	83949964	83964531	chr16	84055368	84068344	"0,255,255"	54	chr16-chr16-1879	0.0	2.497687326549491	104608.5	7.5051947221316615	8.456746880901127	74.14701717863474
chr16	77228271	77250513	chr16	77578458	77592513	"0,255,255"	134	chr16-chr16-19	0.0	4.550084889643464	346093.5	31.650479397319913	44.12540796031158	173.8445252642446
chr16	21995238	22007433	chr16	22177534	22188649	"0,255,255"	50	chr16-chr16-1902	0.0	4.329004329004329	181756.0	6.532511429152379	16.25925173332422	67.37148919647176
chr16	52181954	52197942	chr16	52898319	52916741	"0,255,255"	70	chr16-chr16-1934	0.0	3.2422417786012043	717582.0	15.22243752368316	15.900812736264978	85.92526492758992
chr16	70351813	70369317	chr16	70527003	70544573	"0,255,255"	75	chr16-chr16-1977	0.0	2.224199288256228	175223.0	6.567340122312473	9.196163981811653	96.99754473553209
chr16	19895844	19916570	chr16	20291595	20307075	"0,255,255"	81	chr16-chr16-1980	0.0	4.853205512282804	393128.0	18.94433083978828	28.894127207131515	107.95214209869418
chr16	20837461	20857315	chr16	21066510	21083556	"0,255,255"	78	chr16-chr16-1999	0.0	2.2961436561672066	227645.0	7.855040920032264	10.14035092581245	104.7803934934206
chr16	21575743	21583061	chr16	22693537	22699274	"0,255,255"	54	chr16-chr16-2	0.0	7.2314410480349345	1117003.5	20.754856693104674	29.093466798224608	75.76352551459051
chr16	15867823	15890088	chr16	16113888	16139708	"0,255,255"	126	chr16-chr16-2109	0.0	2.0134228187919465	247842.5	12.363820232502972	11.910690480744885	161.08531171973297
chr16	10957841	10973574	chr16	11252879	11270592	"0,255,255"	59	chr16-chr16-2135	0.0	2.4032586558044806	296028.0	9.013335172673537	8.565596984325799	72.55177642389356
chr16	82033711	82053257	chr16	82223760	82236148	"0,255,255"	62	chr16-chr16-2148	0.0	2.3882896764252695	186470.0	7.031493597441605	8.857767003336487	74.81013764562886
chr16	807271	822985	chr16	1041655	1059877	"0,255,255"	70	chr16-chr16-2166	0.0	3.431372549019608	235638.0	11.012208334478832	17.117747435507578	120.24175637742945
chr16	85815853	85827301	chr16	85981017	85993490	"0,255,255"	66	chr16-chr16-22	0.0	3.481012658227848	165676.5	11.405905786383135	16.489263544036042	101.0990150942958
chr16	77233697	77253314	chr16	77645217	77663342	"0,255,255"	72	chr16-chr16-2243	0.0	2.9912754466140425	410774.0	8.558648273607877	14.60181210230145	67.99752506979867
chr16	81395261	81412091	chr16	81714852	81729452	"0,255,255"	93	chr16-chr16-229	0.0	3.4714445688689812	318476.0	14.761180988679502	22.751552590720912	126.27631165652237
chr16	77668536	77680988	chr16	77967685	77978003	"0,255,255"	78	chr16-chr16-23	0.0	3.945371775417299	298082.0	16.96616908751999	22.42700015078464	112.74383433663881
chr16	19676130	19696677	chr16	19878027	19892818	"0,255,255"	72	chr16-chr16-2312	0.0	2.2864401397268974	199019.0	5.713153278990544	9.352521949221957	89.94859139711238
chr16	19084569	19100829	chr16	19367489	19381065	"0,255,255"	54	chr16-chr16-2321	0.0	3.0892448512585813	281578.0	8.213076579164888	11.693065512212291	67.5085794089302
chr16	86558012	86575775	chr16	87055320	87072790	"0,255,255"	66	chr16-chr16-2418	0.0	3.2934131736526946	497161.5	15.691956050345054	15.360668045169529	89.71600570120357
chr16	86065812	86081381	chr16	86510087	86526270	"0,255,255"	51	chr16-chr16-2432	0.0	3.046594982078853	444582.0	10.318565219366919	10.882254228429948	67.94175967410064
chr16	14296169	14312160	chr16	14527722	14540702	"0,255,255"	52	chr16-chr16-2436	0.0	2.458628841607565	230047.5	8.406902692822696	7.957999892660076	71.47250711406117
chr16	67274545	67289367	chr16	67406973	67423369	"0,255,255"	61	chr16-chr16-2464	0.0	2.044235924932976	133215.0	5.045880326616792	6.422511779649895	82.74921705639566
chr16	24035227	24050089	chr16	24497563	24518013	"0,255,255"	65	chr16-chr16-2492	0.0	4.723837209302325	465130.0	19.669830508968882	22.780925198356293	71.18582668073685
chr16	84502374	84519505	chr16	84615416	84624661	"0,255,255"	80	chr16-chr16-25	0.0	3.8872691933916426	109099.0	19.385443053480195	22.590176865045034	128.16312496706757
chr16	66956980	66978608	chr16	67186849	67206052	"0,255,255"	91	chr16-chr16-2513	0.0	2.12666510867025	228656.5	5.954581626873164	9.993902639508095	115.04801661307168
chr16	48339363	48361448	chr16	48517032	48533406	"0,255,255"	80	chr16-chr16-2518	0.0	2.530844669408415	174813.5	9.841679844504869	12.384052789708416	97.82552496691964
chr16	27144097	27161175	chr16	27362221	27378784	"0,255,255"	56	chr16-chr16-2522	0.0	2.336253650396329	217866.5	6.977292140314881	7.767222907912307	62.86899882190227
chr16	30988117	31008977	chr16	31448201	31467481	"0,255,255"	51	chr16-chr16-2582	0.0	2.1954369349978475	459294.0	5.087624674016026	6.358656828916157	53.132701201571585
chr16	68551566	68582533	chr16	68798659	68823699	"0,255,255"	115	chr16-chr16-2664	0.0	2.1050704740984805	244129.5	6.473789496488109	12.113370956310495	124.40256079179993
chr16	50312835	50331732	chr16	50650329	50669818	"0,255,255"	65	chr16-chr16-2671	0.0	3.1507513330101795	337790.0	8.410371689742847	14.27189714532929	63.11971186743811
chr16	57289136	57310244	chr16	57508715	57531664	"0,255,255"	71	chr16-chr16-2719	0.0	2.5438910784664994	220499.5	9.185842170912926	11.19116024838624	73.47482140564094
chr16	85816356	85828517	chr16	86011282	86023840	"0,255,255"	75	chr16-chr16-28	0.0	3.3632286995515694	195124.5	13.717657688372814	17.806622332721233	117.11689894785914
chr16	81929926	81950234	chr16	82217679	82240183	"0,255,255"	68	chr16-chr16-2847	0.0	2.2546419098143238	288851.0	5.925676618949425	8.645400663493277	64.86354436692606
chr16	15428840	15446989	chr16	15599926	15620118	"0,255,255"	55	chr16-chr16-2861	0.0	2.0257826887661143	172107.5	6.206082324060827	5.75554677254685	67.73005191988446
chr16	68698744	68709771	chr16	68794997	68805848	"0,255,255"	59	chr16-chr16-29	0.0	2.727693018955155	96165.0	9.662039280314229	10.575478877175751	95.35449817405305
chr16	11525960	11537111	chr16	11637011	11649920	"0,255,255"	60	chr16-chr16-295	0.0	2.857142857142857	111930.0	9.640797179437849	11.525782605521615	85.5009816621968
chr16	23724865	23742419	chr16	24026147	24044508	"0,255,255"	51	chr16-chr16-3029	0.0	2.3181818181818183	301685.5	5.402005788063265	7.046783196787839	51.46811949813591
chr16	75775306	75796048	chr16	77155189	77179764	"0,255,255"	71	chr16-chr16-3147	0.0	4.236276849642004	1381799.5	16.984593407637448	22.170442367367965	71.00314570504256
chr16	11385675	11409521	chr16	11707627	11728866	"0,255,255"	71	chr16-chr16-3172	0.0	2.515054906128232	320648.5	10.20060726451485	10.975531279852323	78.31046199609736
chr16	71405456	71415242	chr16	71497021	71505956	"0,255,255"	52	chr16-chr16-32	0.0	3.9215686274509807	91139.5	9.027563527426155	15.168952352454362	81.23675967116147
chr16	18789774	18808471	chr16	18956391	18986970	"0,255,255"	81	chr16-chr16-3211	0.0	3.908955223880597	172558.0	9.961795623959656	23.81206974463966	93.26539753251346
chr16	70148535	70166066	chr16	74356009	74379272	"0,255,255"	71	chr16-chr16-3307	0.0	5.642384105960264	4210340.0	17.515698919262302	42.82632467510155	73.58290724594599
