gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000287021.1	AC097462.3	1	1	0	1	0	0	1	0
ENSG00000164066.13	INTU	1	1	0	1	0	0	1	0
ENSG00000151475.6	SLC25A31	1	1	0	1	0	0	1	0
ENSG00000251432.7	LINC02615	1	15	0	1	0	0	15	0
ENSG00000273077.1	AC110609.1	1	12	1	0	0	0	12	0
ENSG00000248187.1	AC078850.1	1	12	1	0	0	0	12	0
ENSG00000248802.1	AC078850.2	1	12	1	0	0	0	12	0
ENSG00000077684.16	JADE1	2	22	1	1	0	0	22	0
ENSG00000151466.12	SCLT1	3	23	1	2	0	0	23	0
ENSG00000151470.13	C4orf33	1	23	0	1	0	0	23	0
ENSG00000287748.1	AC082650.2	1	0	1	0	0	0	0	0
ENSG00000246876.7	LINC02466	1	0	1	0	0	0	0	0
ENSG00000251291.2	LINC02462	1	0	0	1	0	0	0	0
ENSG00000249000.1	AC093722.1	1	0	0	1	0	0	0	0
ENSG00000248869.7	LINC02511	1	0	1	0	0	0	0	0
ENSG00000250034.1	AC131956.1	2	0	1	0	1	0	0	0
ENSG00000287144.1	AC097511.1	1	0	1	0	0	0	0	0
ENSG00000248307.6	LINC00616	3	0	3	0	0	0	0	0
ENSG00000250033.5	SLC7A11-AS1	2	0	2	0	0	0	0	0
ENSG00000250977.1	AC098859.2	3	3	1	0	2	0	3	0
ENSG00000250195.1	AC109927.1	1	4	0	0	1	0	4	0
ENSG00000250577.1	AC109927.2	1	4	0	0	1	0	4	0
ENSG00000145391.13	SETD7	1	6	0	1	0	0	6	0
ENSG00000261268.1	AC112236.1	2	49	1	1	0	2	47	0
ENSG00000085871.9	MGST2	6	44	2	3	1	2	42	0
ENSG00000196782.12	MAML3	10	35	4	5	1	1	34	0
ENSG00000153130.17	SCOC	12	53	7	4	1	3	49	1
ENSG00000196951.11	SCOC-AS1	8	53	4	3	1	3	49	1
ENSG00000249754.2	NDUFB4P9	1	39	0	1	0	1	37	1
ENSG00000241923.2	RPL14P3	7	53	4	2	1	3	49	1
ENSG00000248621.2	AC108019.1	2	12	1	1	0	1	10	1
ENSG00000109436.8	TBC1D9	4	12	1	3	0	1	10	1
ENSG00000249661.1	TNRC18P1	1	4	0	1	0	1	3	0
ENSG00000273472.1	AC096733.3	1	12	0	1	0	1	10	1
ENSG00000170153.11	RNF150	2	3	0	2	0	0	3	0
ENSG00000248810.2	LINC02432	1	1	0	1	0	0	1	0
ENSG00000109452.12	INPP4B	6	2	1	4	1	0	2	0
ENSG00000170185.10	USP38	2	4	1	1	0	0	3	1
ENSG00000109458.8	GAB1	1	5	1	0	0	1	3	1
ENSG00000265623.1	MIR3139	1	4	1	0	0	0	3	1
ENSG00000228981.3	AC097658.2	1	4	1	0	0	0	3	1
ENSG00000286771.1	AC097658.4	1	4	1	0	0	0	3	1
ENSG00000250540.1	AC104685.1	1	5	0	1	0	1	3	1
ENSG00000245112.2	SMARCA5-AS1	1	5	0	1	0	1	3	1
ENSG00000153147.6	SMARCA5	1	5	0	1	0	1	3	1
ENSG00000251600.8	AC107223.1	3	0	1	1	1	0	0	0
ENSG00000285783.1	AC098588.3	3	0	1	1	1	0	0	0
ENSG00000285713.1	AC098588.2	3	0	1	1	1	0	0	0
ENSG00000164162.14	ANAPC10	1	0	0	1	0	0	0	0
ENSG00000170365.10	SMAD1	2	1	1	1	0	0	1	0
ENSG00000151611.16	MMAA	1	1	0	1	0	0	1	0
ENSG00000248809.6	LINC01095	2	3	1	1	0	0	3	0
ENSG00000250673.2	REELD1	2	3	0	2	0	0	3	0
ENSG00000280250.1	AC097372.3	2	3	0	2	0	0	3	0
ENSG00000251010.1	AC097372.1	2	3	0	2	0	0	3	0
ENSG00000120519.14	SLC10A7	5	3	2	2	1	0	3	0
ENSG00000137473.17	TTC29	5	3	3	1	1	0	3	0
ENSG00000248764.1	AC092435.2	5	3	3	1	1	0	3	0
ENSG00000286371.1	AC097450.1	5	9	1	3	1	0	9	0
ENSG00000151617.17	EDNRA	1	1	1	0	0	0	1	0
ENSG00000280219.1	AC093908.1	1	1	1	0	0	0	1	0
ENSG00000251254.1	GTF2F2P1	1	1	1	0	0	0	1	0
ENSG00000251688.2	LINC02507	2	6	0	1	1	0	6	0
ENSG00000071205.12	ARHGAP10	1	3	0	1	0	0	3	0
ENSG00000151623.15	NR3C2	2	1	1	1	0	0	1	0
ENSG00000287292.1	AC002460.2	1	1	0	1	0	0	1	0
ENSG00000249752.1	AC108156.1	2	1	1	1	0	0	1	0
ENSG00000170390.16	DCLK2	1	3	0	1	0	0	3	0
ENSG00000198589.13	LRBA	4	3	1	2	1	0	3	0
ENSG00000252451.1	RNA5SP168	1	0	0	0	1	0	0	0
ENSG00000109686.18	SH3D19	2	7	1	1	0	0	7	0
ENSG00000270265.1	AC104819.3	4	9	1	2	1	0	9	0
ENSG00000251611.1	FAM160A1-DT	2	7	0	1	1	0	7	0
ENSG00000164142.16	FAM160A1	6	9	2	2	2	0	9	0
ENSG00000059691.12	GATB	3	9	3	0	0	0	9	0
ENSG00000251455.1	AC092611.1	2	9	2	0	0	0	9	0
ENSG00000286066.1	AC097375.4	1	7	0	1	0	0	7	0
ENSG00000251249.2	AC097375.3	1	7	0	1	0	0	7	0
ENSG00000109670.16	FBXW7	7	10	5	1	1	0	10	0
ENSG00000270751.1	FBXW7-AS1	1	1	1	0	0	0	1	0
ENSG00000287555.1	AC023424.3	2	2	2	0	0	0	2	0
ENSG00000264678.1	MIR3140	1	1	1	0	0	0	1	0
ENSG00000170006.12	TMEM154	1	2	1	0	0	0	2	0
ENSG00000164144.16	ARFIP1	1	2	0	1	0	0	2	0
ENSG00000249022.2	AC093599.1	1	3	0	1	0	0	3	0
ENSG00000109654.15	TRIM2	6	12	1	4	1	1	11	0
ENSG00000213406.3	ANXA2P1	5	5	1	4	0	1	4	0
ENSG00000121211.8	MND1	5	7	1	4	0	0	7	0
ENSG00000121210.16	TMEM131L	5	7	1	3	1	0	7	0
ENSG00000287216.1	AC106865.2	2	7	0	1	1	0	7	0
ENSG00000250771.2	AC106865.1	2	7	0	1	1	0	7	0
ENSG00000145423.5	SFRP2	2	4	1	1	0	2	2	0
ENSG00000280241.4	AC079298.3	2	4	0	2	0	2	2	0
ENSG00000197410.14	DCHS2	1	4	0	1	0	2	2	0
ENSG00000250609.1	AC110753.1	1	4	1	0	0	2	2	0
ENSG00000121207.12	LRAT	1	1	0	1	0	0	1	0
ENSG00000249041.1	AC009567.1	1	1	0	1	0	0	1	0
ENSG00000151962.8	RBM46	2	1	1	1	0	0	1	0
ENSG00000222582.1	RNU2-66P	1	1	0	1	0	0	1	0
ENSG00000252604.1	RNU2-44P	1	1	0	1	0	0	1	0
ENSG00000250910.8	AC097467.3	8	41	3	4	1	2	39	0
ENSG00000164114.19	MAP9	7	41	3	4	0	2	39	0
ENSG00000250205.1	YWHAEP4	4	41	0	4	0	2	39	0
ENSG00000250398.1	AC097467.2	4	41	0	4	0	2	39	0
ENSG00000271606.1	AC097467.4	4	41	0	4	0	2	39	0
ENSG00000287730.1	AC097526.1	4	41	0	4	0	2	39	0
ENSG00000249247.1	MTCYBP17	4	41	0	4	0	2	39	0
ENSG00000249770.1	MTND6P17	4	41	0	4	0	2	39	0
ENSG00000248748.1	MTND5P9	4	41	0	4	0	2	39	0
ENSG00000164116.16	GUCY1A1	3	38	0	3	0	1	37	0
ENSG00000061918.13	GUCY1B1	3	41	0	3	0	2	39	0
ENSG00000256043.3	CTSO	2	44	0	2	0	3	41	0
ENSG00000248912.1	AC096736.1	1	4	1	0	0	0	4	0
ENSG00000145431.11	PDGFC	4	6	1	2	1	0	6	0
ENSG00000250622.1	AC093325.1	4	6	1	2	1	0	6	0
ENSG00000252350.1	RPPH1-3P	4	6	1	2	1	0	6	0
ENSG00000252524.1	AC079403.1	1	6	0	1	0	0	6	0
ENSG00000120251.20	GRIA2	3	1	0	3	0	0	1	0
ENSG00000286862.1	AC017037.5	4	18	1	3	0	1	17	0
ENSG00000287226.1	AC084740.1	4	18	1	3	0	1	17	0
ENSG00000279994.1	AC017037.4	4	18	1	3	0	1	17	0
ENSG00000250475.1	AC017037.2	4	18	1	3	0	1	17	0
ENSG00000164125.15	GASK1B	1	17	0	1	0	1	16	0
ENSG00000248429.5	FAM198B-AS1	1	17	0	1	0	1	16	0
ENSG00000287822.1	AC098679.6	1	17	0	1	0	1	16	0
ENSG00000251073.1	NUDT19P5	1	17	0	1	0	1	16	0
ENSG00000164124.11	TMEM144	2	17	1	1	0	1	16	0
ENSG00000286558.1	AC098679.5	2	17	1	1	0	1	16	0
ENSG00000251429.1	AC098679.2	2	17	1	1	0	1	16	0
ENSG00000171509.16	RXFP1	1	0	0	1	0	0	0	0
ENSG00000171503.12	ETFDH	6	17	2	3	1	0	17	0
ENSG00000271817.2	AC107219.1	3	17	2	1	0	0	17	0
ENSG00000171497.5	PPID	3	17	0	2	1	0	17	0
ENSG00000052795.13	FNIP2	3	17	1	1	1	0	17	0
ENSG00000109756.9	RAPGEF2	5	17	2	3	0	0	17	0
ENSG00000168843.14	FSTL5	1	0	0	0	1	0	0	0
ENSG00000248396.1	TOMM22P4	4	4	0	3	1	1	3	0
ENSG00000145414.9	NAF1	1	2	1	0	0	1	1	0
ENSG00000164128.7	NPY1R	1	2	0	1	0	1	1	0
ENSG00000164129.12	NPY5R	1	2	0	1	0	1	1	0
ENSG00000145416.13	MARCHF1	5	4	2	2	1	1	3	0
ENSG00000273449.1	AC093788.1	2	4	1	1	0	1	3	0
ENSG00000248162.1	AC074198.1	1	1	0	1	0	0	1	0
ENSG00000248771.5	SMIM31	2	11	1	1	0	1	10	0
ENSG00000201050.1	RNU6-668P	1	11	1	0	0	1	10	0
ENSG00000170088.14	TMEM192	4	20	1	3	0	1	18	1
ENSG00000109466.14	KLHL2	2	8	0	1	1	0	8	0
ENSG00000052802.13	MSMO1	2	8	0	1	1	0	8	0
ENSG00000109472.14	CPE	3	10	0	2	1	0	9	1
ENSG00000248287.1	SCGB1D5P	1	0	0	1	0	0	0	0
ENSG00000038295.8	TLL1	2	10	0	2	0	0	9	1
ENSG00000196104.11	SPOCK3	2	0	2	0	0	0	0	0
ENSG00000250150.1	AC079349.1	1	0	1	0	0	0	0	0
ENSG00000248601.1	AC116634.1	1	0	0	0	1	0	0	0
ENSG00000109511.12	ANXA10	1	0	0	0	1	0	0	0
ENSG00000137628.17	DDX60	1	24	1	0	0	0	24	0
ENSG00000181381.13	DDX60L	2	21	2	0	0	0	21	0
ENSG00000129116.19	PALLD	8	24	5	2	1	0	24	0
ENSG00000229226.3	BTF3L4P4	1	9	1	0	0	0	9	0
ENSG00000145439.12	CBR4	6	24	3	2	1	0	24	0
ENSG00000201176.1	RNU6-853P	6	24	3	2	1	0	24	0
ENSG00000201818.1	RNY4P17	6	24	3	2	1	0	24	0
ENSG00000251445.1	AC021151.1	6	24	3	2	1	0	24	0
ENSG00000137601.16	NEK1	6	24	4	1	1	0	24	0
ENSG00000109576.14	AADAT	1	0	0	1	0	0	0	0
ENSG00000248739.1	AC069306.1	1	0	1	0	0	0	0	0
ENSG00000174473.16	GALNTL6	7	21	2	4	1	0	20	1
ENSG00000245213.7	AC105285.1	1	17	0	1	0	0	16	1
ENSG00000109586.12	GALNT7	5	20	2	3	0	0	19	1
ENSG00000221296.2	MIR548T	1	20	0	1	0	0	19	1
ENSG00000248774.1	AC097534.1	2	20	1	1	0	0	19	1
ENSG00000164106.8	SCRG1	2	20	1	1	0	0	19	1
ENSG00000288025.1	AC093849.4	2	20	1	1	0	0	19	1
ENSG00000242882.1	RPL5P11	2	20	1	1	0	0	19	1
ENSG00000286039.1	AC093849.2	4	25	1	2	1	3	21	1
ENSG00000164107.8	HAND2	4	5	1	2	1	3	2	0
ENSG00000237125.10	HAND2-AS1	4	5	1	2	1	3	2	0
ENSG00000248174.6	LINC02268	2	5	0	2	0	3	2	0
ENSG00000250957.1	AC012055.1	1	5	0	1	0	3	2	0
ENSG00000164118.13	CEP44	1	5	1	0	0	3	2	0
ENSG00000249875.1	AC116616.1	2	0	1	1	0	0	0	0
ENSG00000145451.13	GLRA3	3	0	1	1	1	0	0	0
ENSG00000248574.1	ADAM20P2	1	0	0	1	0	0	0	0
ENSG00000150625.16	GPM6A	2	0	1	1	0	0	0	0
ENSG00000150627.15	WDR17	1	0	0	0	1	0	0	0
ENSG00000129128.13	SPCS3	2	0	1	0	1	0	0	0
ENSG00000150630.4	VEGFC	2	2	0	2	0	0	1	1
ENSG00000287544.1	AC097518.2	5	2	1	4	0	0	1	1
ENSG00000250131.2	AC078881.1	1	0	0	0	1	0	0	0
ENSG00000248197.1	LINC00290	2	0	1	1	0	0	0	0
ENSG00000225356.3	AC093840.1	4	0	2	1	1	0	0	0
ENSG00000218336.9	TENM3	3	1	1	1	1	0	1	0
ENSG00000286119.1	AC114798.1	2	1	1	1	0	0	1	0
ENSG00000129187.14	DCTD	2	6	1	1	0	0	6	0
ENSG00000273180.1	AC019193.3	2	6	1	1	0	0	6	0
ENSG00000272784.1	AC019193.2	2	6	1	1	0	0	6	0
ENSG00000151718.16	WWC2	2	7	0	2	0	0	7	0
ENSG00000213434.2	VTI1BP2	2	3	0	0	2	0	3	0
ENSG00000232648.4	AC107214.1	2	3	0	0	2	0	3	0
ENSG00000182552.15	RWDD4	1	3	0	0	1	0	3	0
ENSG00000252157.1	RNU6-479P	1	3	0	0	1	0	3	0
ENSG00000173320.12	STOX2	3	10	1	2	0	1	9	0
ENSG00000164303.11	ENPP6	2	5	0	1	1	0	5	0
ENSG00000240159.1	AC079080.1	4	10	0	3	1	1	9	0
ENSG00000244512.3	RN7SL28P	3	8	0	2	1	1	7	0
ENSG00000168310.11	IRF2	1	7	0	1	0	1	6	0
ENSG00000270426.1	AC099343.3	1	7	0	1	0	1	6	0
ENSG00000271646.1	AC099343.4	1	7	0	1	0	1	6	0
ENSG00000286292.1	AC099343.5	1	7	0	1	0	1	6	0
ENSG00000271538.6	LINC02427	1	8	0	1	0	1	7	0
ENSG00000254233.1	LINC02365	1	10	1	0	0	1	9	0
ENSG00000151725.12	CENPU	3	22	1	1	1	1	20	1
ENSG00000151726.14	ACSL1	3	14	1	1	1	0	13	1
ENSG00000279460.1	AC112243.1	1	13	1	0	0	0	12	1
ENSG00000248517.1	LINC02437	1	13	1	0	0	0	12	1
ENSG00000250754.6	LINC02436	1	15	0	1	0	0	14	1
ENSG00000164323.14	CFAP97	1	3	0	1	0	0	3	0
ENSG00000109762.16	SNX25	1	3	0	1	0	0	3	0
ENSG00000109771.15	LRP2BP	1	3	0	1	0	0	3	0
ENSG00000250410.1	AC112722.1	1	3	0	1	0	0	3	0
ENSG00000186352.9	ANKRD37	1	3	0	1	0	0	3	0
ENSG00000109775.11	UFSP2	1	3	0	1	0	0	3	0
ENSG00000205129.8	C4orf47	1	18	1	0	0	3	15	0
ENSG00000168491.10	CCDC110	1	16	1	0	0	3	13	0
ENSG00000249679.2	AC106897.2	1	3	1	0	0	1	2	0
ENSG00000154556.18	SORBS2	6	24	4	2	0	5	19	0
ENSG00000233110.1	AC093797.1	1	4	1	0	0	2	2	0
ENSG00000285745.1	AC104805.2	1	8	1	0	0	0	8	0
ENSG00000222727.1	RNU4-64P	4	23	3	1	0	5	18	0
ENSG00000109794.13	FAM149A	1	20	1	0	0	3	17	0
ENSG00000250327.1	RPSAP70	1	20	1	0	0	3	17	0
ENSG00000088926.14	F11	1	1	0	1	0	0	1	0
ENSG00000251165.6	F11-AS1	1	1	0	1	0	0	1	0
ENSG00000083857.14	FAT1	2	5	1	1	0	0	5	0
ENSG00000250590.6	LINC02492	1	3	1	0	0	0	3	0
ENSG00000071539.14	TRIP13	1	6	0	1	0	1	5	0
ENSG00000249201.2	AC114291.1	3	20	0	3	0	5	15	0
ENSG00000250584.3	LINC01511	1	7	1	0	0	0	7	0
ENSG00000248951.2	MTCO2P32	1	7	1	0	0	0	7	0
ENSG00000279908.1	AC026748.1	1	7	1	0	0	0	7	0
ENSG00000142319.18	SLC6A3	1	7	1	0	0	0	7	0
ENSG00000153395.10	LPCAT1	1	4	0	1	0	0	4	0
ENSG00000188002.10	AC026412.1	4	20	1	3	0	6	14	0
ENSG00000288549.1	AC026412.4	4	20	1	3	0	6	14	0
ENSG00000248994.2	AC124852.1	1	6	0	1	0	0	6	0
ENSG00000281560.1	LSINCT5	2	14	1	1	0	0	13	1
ENSG00000259757.1	AC091891.1	2	14	1	1	0	0	13	1
ENSG00000170561.13	IRX2	2	14	1	1	0	0	13	1
ENSG00000186493.12	C5orf38	2	14	1	1	0	0	13	1
ENSG00000249808.3	AC091832.1	1	5	1	0	0	2	3	0
ENSG00000248118.2	LINC01019	1	6	0	0	1	2	4	0
ENSG00000170549.4	IRX1	2	18	2	0	0	3	14	1
ENSG00000259603.1	AC016595.1	2	18	2	0	0	3	14	1
ENSG00000248973.3	AC106799.2	2	3	1	1	0	0	3	0
ENSG00000249941.1	AC026415.1	2	3	1	1	0	0	3	0
ENSG00000223007.1	RN7SKP73	2	3	1	1	0	0	3	0
ENSG00000250579.2	AC022424.1	2	3	1	1	0	0	3	0
ENSG00000145536.15	ADAMTS16	3	3	1	2	0	0	3	0
ENSG00000250866.1	AC022424.2	2	3	1	1	0	0	3	0
ENSG00000251568.1	ALG3P1	4	4	1	3	0	0	4	0
ENSG00000286753.1	AC091978.1	4	5	1	3	0	0	5	0
ENSG00000248729.1	MTCO1P30	4	5	1	3	0	0	5	0
ENSG00000250808.1	MTCO2P30	4	5	1	3	0	0	5	0
ENSG00000251476.2	MTCO1P31	4	5	1	3	0	0	5	0
ENSG00000164151.12	ICE1	15	20	2	7	6	5	15	0
ENSG00000250490.1	LINC02145	1	3	0	0	1	0	3	0
ENSG00000133398.4	MED10	1	5	0	0	1	2	3	0
ENSG00000287031.1	AC093307.1	3	15	1	1	1	5	10	0
ENSG00000215218.4	UBE2QL1	1	10	1	0	0	5	5	0
ENSG00000250056.7	LINC01018	2	14	1	1	0	5	9	0
ENSG00000037474.15	NSUN2	3	15	1	2	0	5	10	0
ENSG00000145545.12	SRD5A1	2	15	0	1	1	5	10	0
ENSG00000112941.14	TENT4A	6	21	1	3	2	6	15	0
ENSG00000251365.4	LINC02236	3	7	0	1	2	1	6	0
ENSG00000272071.1	AC122710.2	3	6	0	1	2	1	5	0
ENSG00000250974.4	LINC02196	1	11	0	0	1	0	10	1
ENSG00000287790.1	AC025756.1	1	3	0	0	1	0	3	0
ENSG00000223597.3	LINC02142	1	5	0	0	1	0	4	1
ENSG00000078295.17	ADCY2	7	10	0	3	4	0	9	1
ENSG00000250761.2	AC093305.1	3	7	0	2	1	0	6	1
ENSG00000215217.7	C5orf49	3	10	0	0	3	0	9	1
ENSG00000124275.15	MTRR	3	10	0	0	3	0	9	1
ENSG00000251168.1	AC025174.1	2	0	0	1	1	0	0	0
ENSG00000278877.1	AC091932.2	1	0	0	1	0	0	0	0
ENSG00000250619.1	AC021088.1	1	0	0	0	1	0	0	0
ENSG00000112902.12	SEMA5A	4	6	0	3	1	0	6	0
ENSG00000248537.1	AC091906.1	2	6	0	1	1	0	6	0
ENSG00000250786.2	SNHG18	1	6	0	1	0	0	6	0
ENSG00000239112.1	SNORD123	1	6	0	1	0	0	6	0
ENSG00000150756.14	ATPSCKMT	1	7	0	0	1	0	7	0
ENSG00000150753.12	CCT5	2	6	0	1	1	0	6	0
ENSG00000271980.1	AC012640.6	2	6	0	1	1	0	6	0
ENSG00000271715.1	AC012640.5	2	6	0	1	1	0	6	0
ENSG00000164237.9	CMBL	2	6	0	1	1	0	6	0
ENSG00000252341.1	AC012640.2	2	6	0	1	1	0	6	0
ENSG00000145495.16	MARCHF6	1	5	0	1	0	0	5	0
ENSG00000250600.1	ROPN1L-AS1	1	5	0	1	0	0	5	0
ENSG00000145491.12	ROPN1L	2	6	0	2	0	0	6	0
ENSG00000164236.12	ANKRD33B	2	7	0	1	1	0	7	0
ENSG00000250106.1	ANKRD33B-AS1	2	6	0	1	1	0	6	0
ENSG00000279979.1	AC012629.4	1	5	0	0	1	0	5	0
ENSG00000278865.1	AC012629.3	1	5	0	0	1	0	5	0
ENSG00000112977.15	DAP	1	5	0	0	1	0	5	0
ENSG00000169862.19	CTNND2	5	7	1	3	1	0	7	0
ENSG00000038382.20	TRIO	8	37	0	5	3	0	34	3
ENSG00000287581.1	AC016549.1	2	35	0	2	0	0	32	3
ENSG00000250526.1	CCT6P2	3	37	0	2	1	0	34	3
ENSG00000250182.3	EEF1A1P13	3	37	0	2	1	0	34	3
ENSG00000261360.1	AC010491.1	3	37	0	2	1	0	34	3
ENSG00000154124.5	OTULIN	5	75	1	3	1	1	57	17
ENSG00000154122.14	ANKH	4	38	1	2	1	1	23	14
ENSG00000286970.1	AC010491.2	2	38	1	1	0	1	23	14
ENSG00000272057.1	AC016575.1	3	38	1	1	1	1	23	14
ENSG00000249928.2	UQCRBP3	3	38	1	1	1	1	23	14
ENSG00000250662.1	HNRNPKP5	3	38	1	1	1	1	23	14
ENSG00000286441.1	AC016575.2	3	45	0	2	1	1	30	14
ENSG00000249332.2	LINC02149	2	8	2	0	0	0	6	2
ENSG00000286377.1	AC114964.2	2	8	0	2	0	0	6	2
ENSG00000248699.1	AC114964.1	2	8	0	2	0	0	6	2
ENSG00000183580.10	FBXL7	1	8	0	1	0	0	6	2
ENSG00000183654.9	MARCHF11	1	0	0	1	0	0	0	0
ENSG00000248150.1	LINC02150	2	9	1	1	0	0	7	2
ENSG00000173545.5	ZNF622	3	20	1	2	0	0	19	1
ENSG00000154153.13	RETREG1	2	20	1	1	0	0	19	1
ENSG00000246214.2	AC024588.1	2	20	0	2	0	0	19	1
ENSG00000145555.15	MYO10	7	26	0	6	1	0	25	1
ENSG00000201436.1	RNU6-660P	2	13	0	2	0	0	13	0
ENSG00000176788.9	BASP1	7	26	2	5	0	0	25	1
ENSG00000215196.5	BASP1-AS1	7	26	2	5	0	0	25	1
ENSG00000206814.1	AC026790.1	1	13	0	1	0	0	13	0
ENSG00000251990.1	RNA5SP180	6	26	2	4	0	0	25	1
ENSG00000250816.1	DCAF13P2	6	26	2	4	0	0	25	1
ENSG00000201715.1	RN7SKP133	1	2	0	1	0	0	2	0
ENSG00000223361.5	FTH1P10	1	2	0	1	0	0	2	0
ENSG00000248223.1	AC026785.2	1	2	0	1	0	0	2	0
ENSG00000249199.2	AC026785.3	1	2	0	1	0	0	2	0
ENSG00000248455.6	LINC02217	1	0	1	0	0	0	0	0
ENSG00000249662.6	LINC02218	1	0	1	0	0	0	0	0
ENSG00000250386.1	H3P21	1	0	1	0	0	0	0	0
ENSG00000283776.1	TAF11L13	1	0	1	0	0	0	0	0
ENSG00000250782.1	TAF11L14	1	0	1	0	0	0	0	0
ENSG00000248471.2	AC233724.4	1	0	1	0	0	0	0	0
ENSG00000248874.5	C5orf17	2	1	1	1	0	0	0	1
ENSG00000200600.1	AC026784.1	1	1	1	0	0	0	0	1
ENSG00000259786.7	LINC02109	1	0	1	0	0	0	0	0
ENSG00000248391.6	LINC02064	1	0	1	0	0	0	0	0
ENSG00000254138.1	AC113386.1	1	0	1	0	0	0	0	0
ENSG00000113361.13	CDH6	1	0	1	0	0	0	0	0
ENSG00000250482.3	DUX4L51	1	0	1	0	0	0	0	0
ENSG00000113360.16	DROSHA	1	2	0	1	0	0	2	0
ENSG00000082213.18	C5orf22	3	2	0	3	0	0	2	0
ENSG00000279923.1	AC022417.1	2	2	0	2	0	0	2	0
ENSG00000199765.1	RNU6-363P	2	1	0	2	0	0	1	0
ENSG00000133401.16	PDZD2	4	8	0	4	0	0	7	1
ENSG00000252373.1	RNU6-358P	2	1	0	2	0	0	1	0
ENSG00000224282.3	AC010469.1	2	1	0	2	0	0	1	0
ENSG00000251887.2	RNU6-760P	2	1	0	2	0	0	1	0
ENSG00000241739.1	AC010469.2	2	1	0	2	0	0	1	0
ENSG00000250764.1	AC025178.2	3	8	0	3	0	0	7	1
ENSG00000230829.3	AC025181.1	1	5	0	0	1	0	5	0
ENSG00000150712.11	MTMR12	1	5	0	0	1	0	5	0
ENSG00000199731.1	RNU6-1079P	1	5	0	0	1	0	5	0
ENSG00000113387.12	SUB1	2	3	1	0	1	2	1	0
ENSG00000113389.16	NPR3	3	5	1	0	2	0	5	0
ENSG00000250697.2	AC010343.3	2	5	1	0	1	0	5	0
ENSG00000251443.2	LINC02160	1	5	0	0	1	0	5	0
ENSG00000249572.1	AC034231.1	4	20	1	1	2	2	18	0
ENSG00000113407.13	TARS1	2	12	1	1	0	0	12	0
ENSG00000151388.11	ADAMTS12	1	0	1	0	0	0	0	0
ENSG00000182631.7	RXFP3	2	4	1	1	0	0	4	0
ENSG00000164175.15	SLC45A2	3	12	1	2	0	0	12	0
ENSG00000250914.1	AC139783.2	2	12	1	1	0	0	12	0
ENSG00000242110.8	AMACR	1	9	0	1	0	0	9	0
ENSG00000273294.1	C1QTNF3-AMACR	1	9	0	1	0	0	9	0
ENSG00000250767.1	AC139783.1	1	9	0	1	0	0	9	0
ENSG00000205838.14	TTC23L	2	16	1	1	0	0	16	0
ENSG00000113456.19	RAD1	2	16	1	1	0	0	16	0
ENSG00000113494.17	PRLR	3	1	1	2	0	0	1	0
ENSG00000250886.1	AC010368.1	1	1	0	1	0	0	1	0
ENSG00000152582.14	SPEF2	3	1	1	2	0	0	1	0
ENSG00000238441.1	RNU7-130P	1	1	0	1	0	0	1	0
ENSG00000248969.1	AC137810.1	1	0	1	0	0	0	0	0
ENSG00000152611.12	CAPSL	5	1	1	4	0	0	1	0
ENSG00000249748.1	AC112204.2	5	1	1	4	0	0	1	0
ENSG00000079215.14	SLC1A3	2	3	1	1	0	0	3	0
ENSG00000250155.2	AC008957.1	4	7	1	3	0	0	7	0
ENSG00000272103.2	AC026741.1	1	4	0	1	0	0	4	0
ENSG00000285967.1	NIPBL-DT	1	4	0	1	0	0	4	0
ENSG00000164190.19	NIPBL	3	4	1	2	0	0	4	0
ENSG00000113569.16	NUP155	1	0	1	0	0	0	0	0
ENSG00000251880.1	RNU7-75P	1	0	1	0	0	0	0	0
ENSG00000082068.9	WDR70	3	10	1	2	0	0	9	1
ENSG00000248587.8	GDNF-AS1	1	4	0	1	0	0	4	0
ENSG00000168621.15	GDNF	1	4	0	1	0	0	4	0
ENSG00000248461.3	LINC02119	2	10	0	2	0	0	9	1
ENSG00000276332.1	AC010338.1	2	10	0	2	0	0	9	1
ENSG00000164318.18	EGFLAM	4	29	3	1	0	1	27	1
ENSG00000248572.6	EGFLAM-AS2	1	5	1	0	0	1	4	0
ENSG00000249491.1	EGFLAM-AS1	3	29	2	1	0	1	27	1
ENSG00000248234.1	AC091839.1	3	29	2	1	0	1	27	1
ENSG00000251257.2	AC010457.1	3	29	2	1	0	1	27	1
ENSG00000113594.10	LIFR	3	24	2	0	1	0	23	1
ENSG00000244968.7	LIFR-AS1	4	28	2	1	1	1	26	1
ENSG00000265304.1	MIR3650	2	21	1	0	1	0	20	1
ENSG00000251189.1	AC010425.1	3	28	2	1	0	1	26	1
ENSG00000249740.3	OSMR-AS1	7	29	3	2	2	1	27	1
ENSG00000250629.1	AC091435.2	5	29	1	2	2	1	27	1
ENSG00000145623.13	OSMR	1	29	1	0	0	1	27	1
ENSG00000164327.13	RICTOR	2	29	2	0	0	1	27	1
ENSG00000286809.1	AC008964.1	1	0	1	0	0	0	0	0
ENSG00000082074.18	FYB1	2	5	0	1	1	0	5	0
ENSG00000113600.11	C9	1	1	0	1	0	0	1	0
ENSG00000153071.15	DAB2	1	1	0	1	0	0	1	0
