gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000285799.1	AL645929.3	1	1	0	1	0	0	1	0
ENSG00000146112.12	PPP1R18	1	12	1	0	0	0	12	0
ENSG00000196230.13	TUBB	1	11	0	1	0	0	11	0
ENSG00000272540.1	AL662797.2	1	11	0	1	0	0	11	0
ENSG00000137312.15	FLOT1	1	11	0	1	0	0	11	0
ENSG00000201988.2	AL662797.1	1	11	0	1	0	0	11	0
ENSG00000272273.1	IER3-AS1	1	11	0	1	0	0	11	0
ENSG00000137331.12	IER3	1	11	0	1	0	0	11	0
ENSG00000228022.6	HCG20	1	11	0	1	0	0	11	0
ENSG00000263608.2	RN7SL353P	1	11	0	1	0	0	11	0
ENSG00000237923.1	LINC02570	1	7	0	1	0	0	7	0
ENSG00000284370.1	MIR4640	1	0	0	1	0	0	0	0
ENSG00000213780.11	GTF2H4	1	0	0	1	0	0	0	0
ENSG00000288473.1	AL669830.2	1	0	0	1	0	0	0	0
ENSG00000137411.18	VARS2	1	0	0	1	0	0	0	0
ENSG00000222895.1	RNU6-1133P	4	22	1	3	0	2	20	0
ENSG00000204538.4	PSORS1C2	1	5	0	1	0	0	5	0
ENSG00000238211.1	POLR2LP1	1	5	0	1	0	0	5	0
ENSG00000272501.1	AL662844.4	1	1	0	1	0	0	1	0
ENSG00000206344.7	HCG27	1	1	0	1	0	0	1	0
ENSG00000271821.1	AL662844.3	1	1	0	1	0	0	1	0
ENSG00000228432.1	DHFRP2	2	5	0	2	0	0	5	0
ENSG00000285647.1	AL671883.3	2	5	0	2	0	0	5	0
ENSG00000201658.1	RNU6-283P	2	5	0	2	0	0	5	0
ENSG00000230994.1	FGFR3P1	2	5	0	2	0	0	5	0
ENSG00000223702.1	ZDHHC20P2	2	5	0	2	0	0	5	0
ENSG00000240053.8	LY6G5B	1	2	0	0	1	0	2	0
ENSG00000204428.12	LY6G5C	1	2	0	0	1	0	2	0
ENSG00000204427.12	ABHD16A	1	2	0	0	1	0	2	0
ENSG00000204422.7	AL662899.3	1	2	0	0	1	0	2	0
ENSG00000204386.11	NEU1	1	8	0	0	1	1	6	1
ENSG00000204385.12	SLC44A4	1	8	0	0	1	1	6	1
ENSG00000237080.3	EHMT2-AS1	1	7	0	0	1	0	6	1
ENSG00000204371.11	EHMT2	1	7	0	0	1	0	6	1
ENSG00000252512.1	RNA5SP206	1	7	1	0	0	0	7	0
ENSG00000225914.3	TSBP1-AS1	3	7	0	3	0	0	7	0
ENSG00000204287.14	HLA-DRA	4	7	1	3	0	0	7	0
ENSG00000235040.1	MTCO3P1	2	7	0	2	0	0	7	0
ENSG00000232080.5	AL662789.1	2	7	0	2	0	0	7	0
ENSG00000226030.1	HLA-DQB3	2	6	0	2	0	0	6	0
ENSG00000237541.4	HLA-DQA2	2	6	0	2	0	0	6	0
ENSG00000263649.1	MIR3135B	2	6	0	2	0	0	6	0
ENSG00000241106.8	HLA-DOB	3	8	1	2	0	0	8	0
ENSG00000250264.1	AL669918.1	3	8	1	2	0	0	8	0
ENSG00000234515.1	PPP1R2P1	1	0	0	0	1	0	0	0
ENSG00000223837.2	AL645941.1	2	3	0	1	1	0	3	0
ENSG00000263756.1	AL645941.3	2	3	0	1	1	0	3	0
ENSG00000204252.14	HLA-DOA	2	3	1	1	0	0	3	0
ENSG00000223457.1	HTATSF1P1	1	3	1	0	0	0	3	0
ENSG00000272217.1	AL645940.1	1	3	1	0	0	0	3	0
ENSG00000232940.6	HCG25	1	3	1	0	0	0	3	0
ENSG00000223501.9	VPS52	1	3	1	0	0	0	3	0
ENSG00000197251.3	LINC00336	4	23	0	4	0	3	20	0
ENSG00000137288.10	UQCC2	2	23	0	2	0	3	20	0
ENSG00000266509.1	MIR3934	2	23	0	2	0	3	20	0
ENSG00000161904.12	LEMD2	3	23	0	3	0	3	20	0
ENSG00000096395.11	MLN	3	23	0	3	0	3	20	0
ENSG00000287089.1	AL138889.3	3	23	0	3	0	3	20	0
ENSG00000124493.14	GRM4	2	11	0	1	1	0	11	0
ENSG00000271231.1	KRT18P9	6	37	0	4	2	3	34	0
ENSG00000214810.4	CYCSP55	6	37	0	4	2	3	34	0
ENSG00000137309.20	HMGA1	6	37	0	4	2	3	34	0
ENSG00000276404.1	MIR6835	6	37	0	4	2	3	34	0
ENSG00000186577.14	SMIM29	6	37	0	4	2	3	34	0
ENSG00000225339.4	AL354740.1	6	37	0	4	2	3	34	0
ENSG00000124614.16	RPS10	1	13	0	1	0	0	13	0
ENSG00000216636.1	RPL7P25	1	12	0	0	1	0	12	0
ENSG00000217004.1	Z97832.1	1	4	0	0	1	0	4	0
ENSG00000023892.11	DEF6	1	4	0	0	1	0	4	0
ENSG00000227154.4	AL022721.1	1	4	0	1	0	0	4	0
ENSG00000112039.5	FANCE	1	4	0	1	0	0	4	0
ENSG00000198755.11	RPL10A	1	4	0	1	0	0	4	0
ENSG00000276712.1	MIR7111	1	4	0	1	0	0	4	0
ENSG00000228559.2	AL033519.4	1	17	0	1	0	0	17	0
ENSG00000219023.1	AL033519.3	1	17	0	1	0	0	17	0
ENSG00000232909.1	AL157823.2	3	20	0	2	1	0	20	0
ENSG00000157343.8	ARMC12	3	20	0	2	1	0	20	0
ENSG00000220734.1	AL157823.1	3	18	0	2	1	0	18	0
ENSG00000112062.10	MAPK14	1	1	0	1	0	0	1	0
ENSG00000112081.17	SRSF3	1	6	0	1	0	0	6	0
ENSG00000263894.1	MIR3925	2	14	1	1	0	1	13	0
ENSG00000255587.9	RAB44	1	6	0	1	0	0	6	0
ENSG00000220349.4	Z85996.1	5	28	1	3	1	5	23	0
ENSG00000124772.12	CPNE5	5	28	1	3	1	5	23	0
ENSG00000285888.1	Z85996.2	5	28	1	3	1	5	23	0
ENSG00000287891.1	Z85996.3	2	17	1	1	0	2	15	0
ENSG00000137168.8	PPIL1	2	18	1	1	0	2	16	0
ENSG00000198663.16	C6orf89	2	13	0	2	0	4	9	0
ENSG00000146192.15	FGD2	3	22	1	2	0	5	17	0
ENSG00000226976.3	COX6A1P2	3	22	1	2	0	5	17	0
ENSG00000137193.14	PIM1	3	23	0	3	0	6	17	0
ENSG00000172738.12	TMEM217	3	26	0	3	0	6	20	0
ENSG00000286105.1	AL353579.1	3	26	0	3	0	6	20	0
ENSG00000198937.9	CCDC167	1	2	0	1	0	0	2	0
ENSG00000226533.1	BTBD9-AS1	2	5	0	1	1	0	5	0
ENSG00000217227.1	AL079341.2	1	5	0	0	1	0	5	0
ENSG00000217165.1	ANKRD18EP	1	2	0	1	0	1	1	0
ENSG00000124780.14	KCNK17	5	5	1	4	0	1	3	1
ENSG00000095981.10	KCNK16	5	5	1	4	0	1	3	1
ENSG00000218986.1	AL136087.1	8	5	1	5	2	0	4	1
ENSG00000252990.1	RNU1-54P	1	4	0	0	1	0	3	1
ENSG00000235033.7	DAAM2-AS1	1	1	0	1	0	0	1	0
ENSG00000124615.20	MOCS1	1	1	0	1	0	0	1	0
ENSG00000204091.8	TDRG1	5	4	0	3	2	0	3	1
ENSG00000204092.2	LINC00951	5	4	0	3	2	0	3	1
ENSG00000124602.10	UNC5CL	4	5	0	1	3	0	4	1
ENSG00000124596.17	OARD1	4	5	0	1	3	0	4	1
ENSG00000124701.5	APOBEC2	1	5	0	1	0	0	4	1
ENSG00000184106.8	TREML3P	1	5	0	0	1	0	4	1
ENSG00000279284.1	AL136967.1	3	16	0	3	0	0	16	0
ENSG00000266494.1	MIR4641	3	16	0	3	0	0	16	0
ENSG00000112559.14	MDFI	1	16	0	1	0	0	16	0
ENSG00000112561.18	TFEB	3	19	0	3	0	1	18	0
ENSG00000137218.10	FRS3	3	4	1	2	0	0	4	0
ENSG00000124593.16	AL365205.1	3	4	1	2	0	0	4	0
ENSG00000278224.7	PRICKLE4	3	4	1	2	0	0	4	0
ENSG00000214736.7	TOMM6	3	4	1	2	0	0	4	0
ENSG00000164663.14	USP49	3	4	1	2	0	0	4	0
ENSG00000268745.1	AL365205.3	3	4	1	2	0	0	4	0
ENSG00000206977.1	AL365205.2	1	0	0	1	0	0	0	0
ENSG00000112578.10	BYSL	2	1	1	1	0	0	1	0
ENSG00000223946.1	AL513008.1	3	3	1	2	0	0	3	0
ENSG00000137413.16	TAF8	3	3	1	2	0	0	3	0
ENSG00000112599.9	GUCA1B	2	5	1	1	0	0	5	0
ENSG00000124496.12	TRERF1	1	5	0	1	0	1	4	0
ENSG00000206848.1	RNU6-890P	1	0	0	1	0	0	0	0
ENSG00000213435.3	ATP6V0CP3	1	0	0	1	0	0	0	0
ENSG00000124659.7	TBCC	1	0	0	1	0	0	0	0
ENSG00000112624.12	BICRAL	1	0	0	1	0	0	0	0
ENSG00000146223.15	RPL7L1	2	3	0	2	0	0	3	0
ENSG00000221821.4	C6orf226	2	5	0	2	0	0	4	1
ENSG00000171611.9	PTCRA	2	5	0	1	1	0	4	1
ENSG00000287825.1	AL035587.2	2	5	0	1	1	0	4	1
ENSG00000137161.17	CNPY3	2	5	0	1	1	0	4	1
ENSG00000272223.1	AL136304.1	1	5	0	0	1	0	4	1
ENSG00000240625.3	RN7SL403P	1	5	0	0	1	0	4	1
ENSG00000044090.9	CUL7	1	5	0	0	1	0	4	1
ENSG00000137171.15	KLC4	1	5	0	0	1	0	4	1
ENSG00000204052.4	LRRC73	2	6	0	1	1	1	5	0
ENSG00000171453.20	POLR1C	2	6	0	1	1	1	5	0
ENSG00000172432.19	GTPBP2	1	21	0	0	1	0	21	0
ENSG00000124688.13	MAD2L1BP	1	21	0	0	1	0	21	0
ENSG00000096080.11	MRPS18A	1	20	0	1	0	0	20	0
ENSG00000218107.1	AL136131.1	1	16	0	1	0	0	16	0
ENSG00000236961.1	AL136131.2	1	15	0	1	0	0	15	0
ENSG00000112715.23	VEGFA	1	8	0	1	0	0	8	0
ENSG00000272114.1	AL136131.3	1	8	0	1	0	0	8	0
ENSG00000183239.5	AL109615.1	8	36	0	4	4	0	36	0
ENSG00000287562.1	AL109615.4	8	36	0	4	4	0	36	0
ENSG00000157593.19	SLC35B2	1	15	0	0	1	0	15	0
ENSG00000284427.1	MIR4647	1	15	0	0	1	0	15	0
ENSG00000146232.17	NFKBIE	1	15	0	0	1	0	15	0
ENSG00000249481.7	SPATS1	1	5	1	0	0	0	5	0
ENSG00000271857.1	AL096865.1	3	13	0	3	0	1	12	0
ENSG00000231769.3	AL035701.1	3	5	0	3	0	0	5	0
ENSG00000229349.2	ACTG1P9	4	5	0	2	2	0	5	0
ENSG00000172348.14	RCAN2	4	5	0	2	2	0	5	0
ENSG00000226541.1	AL359633.1	4	6	0	4	0	0	6	0
ENSG00000146070.17	PLA2G7	1	14	1	0	0	8	6	0
ENSG00000069122.19	ADGRF5	3	23	0	3	0	15	8	0
ENSG00000153292.16	ADGRF1	1	14	0	1	0	8	6	0
ENSG00000164393.8	ADGRF2	1	6	0	1	0	0	6	0
ENSG00000226594.1	AL356421.2	2	6	0	2	0	0	6	0
ENSG00000216616.1	AL356421.1	2	6	0	2	0	0	6	0
ENSG00000124818.15	OPN5	2	6	0	2	0	0	6	0
ENSG00000197261.11	C6orf141	1	2	0	1	0	0	2	0
ENSG00000124812.15	CRISP1	2	3	0	2	0	0	3	0
ENSG00000008196.13	TFAP2B	8	4	0	5	3	0	4	0
ENSG00000230204.1	FTH1P5	1	0	1	0	0	0	0	0
ENSG00000270306.1	AL158050.2	1	4	0	0	1	0	4	0
ENSG00000214641.3	AL445529.1	2	4	0	2	0	0	4	0
ENSG00000218363.1	SLC25A20P1	1	1	1	0	0	0	1	0
ENSG00000225791.7	TRAM2-AS1	1	7	0	1	0	0	7	0
ENSG00000270382.1	AL109918.2	3	12	0	2	1	0	12	0
ENSG00000216775.3	AL109918.1	3	12	0	2	1	0	12	0
ENSG00000096092.6	TMEM14A	3	12	0	2	1	0	12	0
ENSG00000112146.16	FBXO9	2	4	0	1	1	0	4	0
ENSG00000242865.3	RN7SL244P	1	5	0	1	0	0	4	1
ENSG00000253026.1	RNU6-464P	6	20	4	2	0	0	17	3
ENSG00000218261.1	AL591034.1	1	3	1	0	0	0	3	0
ENSG00000001084.13	GCLC	5	29	0	4	1	0	25	4
ENSG00000249379.2	AL033397.2	5	29	0	4	1	0	25	4
ENSG00000124743.6	KLHL31	2	20	1	1	0	0	17	3
ENSG00000137269.15	LRRC1	1	1	0	1	0	0	1	0
ENSG00000146151.13	HMGCLL1	3	2	1	2	0	0	2	0
ENSG00000214604.3	NPM1P36	5	2	2	3	0	0	2	0
ENSG00000219095.1	DHFRP6	2	2	0	2	0	0	2	0
ENSG00000276576.1	MRPL30P1	1	2	1	0	0	0	2	0
ENSG00000112208.11	BAG2	1	3	1	0	0	0	3	0
ENSG00000112210.12	RAB23	1	3	1	0	0	0	3	0
ENSG00000146143.19	PRIM2	2	7	1	1	0	0	7	0
ENSG00000266680.1	AL135905.1	2	2	0	2	0	0	2	0
ENSG00000285976.2	AL135905.2	2	2	0	2	0	0	2	0
ENSG00000262651.1	AL513043.1	2	2	0	2	0	0	2	0
ENSG00000213309.3	RPL9P18	2	2	0	2	0	0	2	0
ENSG00000112280.16	COL9A1	1	0	1	0	0	0	0	0
ENSG00000253809.1	AL160262.1	1	0	1	0	0	0	0	0
ENSG00000237643.2	AL365226.1	1	2	1	0	0	0	1	1
ENSG00000207180.1	RNU6-411P	1	0	0	1	0	0	0	0
ENSG00000233237.8	LINC00472	2	1	1	1	0	0	1	0
ENSG00000218483.1	AL356277.1	1	0	0	0	1	0	0	0
ENSG00000225793.3	AL080250.1	1	1	0	1	0	0	1	0
ENSG00000118407.15	FILIP1	1	1	0	1	0	0	1	0
ENSG00000203489.3	HMGB1P39	1	0	0	1	0	0	0	0
ENSG00000112706.12	IMPG1	1	0	0	1	0	0	0	0
ENSG00000200040.1	AL392166.1	1	0	0	1	0	0	0	0
ENSG00000135312.6	HTR1B	2	1	1	1	0	0	1	0
ENSG00000013375.16	PGM3	1	3	0	1	0	0	3	0
ENSG00000065833.9	ME1	2	7	0	2	0	0	7	0
ENSG00000146250.7	PRSS35	1	2	0	1	0	0	2	0
ENSG00000164414.18	SLC35A1	1	1	0	0	1	0	1	0
ENSG00000206715.1	RNU6-444P	1	1	0	0	1	0	1	0
ENSG00000240997.3	RN7SL183P	2	3	1	1	0	0	3	0
ENSG00000111886.11	GABRR2	2	3	0	2	0	0	2	1
ENSG00000025039.15	RRAGD	1	7	0	1	0	0	6	1
ENSG00000226455.1	AL121787.1	3	7	0	2	1	0	6	1
ENSG00000283010.1	AL589826.2	1	2	0	0	1	0	2	0
ENSG00000184486.10	POU3F2	1	2	0	0	1	0	2	0
ENSG00000112276.14	BVES	2	11	0	1	1	2	9	0
ENSG00000286084.2	AL096794.1	2	11	0	1	1	2	9	0
ENSG00000284999.1	AL591518.1	1	1	0	1	0	0	1	0
ENSG00000273744.1	AL022067.2	3	11	0	1	2	2	9	0
ENSG00000244710.3	RN7SL47P	3	11	0	1	2	2	9	0
ENSG00000252444.1	RNU6-344P	3	11	0	1	2	2	9	0
ENSG00000233941.1	AL356859.1	2	7	0	2	0	0	7	0
ENSG00000112297.16	CRYBG1	2	7	0	2	0	0	7	0
ENSG00000202386.1	RNA5SP211	2	6	1	1	0	0	6	0
ENSG00000282408.1	AL109920.3	2	6	1	1	0	0	6	0
ENSG00000200314.1	AL109920.1	2	6	1	1	0	0	6	0
ENSG00000200295.1	RNU6-527P	1	0	0	1	0	0	0	0
ENSG00000272398.6	CD24	3	9	0	3	0	0	9	0
ENSG00000280135.1	AL096816.1	1	0	1	0	0	0	0	0
ENSG00000224987.1	AL024507.1	1	5	1	0	0	0	5	0
ENSG00000253090.2	AL024507.2	1	5	1	0	0	0	5	0
ENSG00000231112.1	MTHFD2P3	1	5	1	0	0	0	5	0
ENSG00000279398.1	AL078596.1	1	1	1	0	0	0	1	0
ENSG00000271608.1	AL391646.1	10	30	3	7	0	2	28	0
ENSG00000118689.15	FOXO3	10	30	3	7	0	2	28	0
ENSG00000219565.2	ZNF259P1	3	29	0	3	0	2	27	0
ENSG00000286511.1	Z95118.2	3	29	0	3	0	2	27	0
ENSG00000231559.1	Z95118.1	3	29	0	3	0	2	27	0
ENSG00000118690.13	ARMC2	3	29	0	3	0	2	27	0
ENSG00000218872.1	AL445189.1	3	29	0	3	0	2	27	0
ENSG00000228834.1	AL445189.2	3	29	1	2	0	2	27	0
ENSG00000271730.1	AL390208.1	1	24	1	0	0	2	22	0
ENSG00000199944.1	RNU6-653P	4	30	0	3	1	2	28	0
ENSG00000183137.14	CEP57L1	4	29	0	3	1	2	27	0
ENSG00000112367.10	FIG4	2	1	0	2	0	0	1	0
ENSG00000168438.15	CDC40	1	0	0	1	0	0	0	0
ENSG00000203797.10	DDO	4	4	0	3	1	0	4	0
ENSG00000219329.1	AL357515.1	2	31	0	2	0	0	27	4
ENSG00000155115.7	GTF3C6	2	33	0	2	0	0	31	2
ENSG00000197498.13	RPF2	2	28	0	2	0	0	27	1
ENSG00000231046.1	AL360227.1	1	37	0	1	0	0	32	5
ENSG00000173214.7	MFSD4B	3	3	0	1	2	0	3	0
ENSG00000216663.3	AL365214.1	1	6	0	1	0	0	6	0
ENSG00000251258.2	RFPL4B	1	6	0	1	0	0	6	0
ENSG00000201386.1	RNU6-1163P	1	6	0	1	0	0	6	0
ENSG00000232316.2	LINC02518	1	6	0	1	0	0	6	0
ENSG00000277443.3	MARCKS	11	7	1	8	2	1	6	0
ENSG00000227502.3	MROCKI	11	8	1	8	2	1	7	0
ENSG00000175967.4	FO393415.1	11	7	1	8	2	1	6	0
ENSG00000123500.10	COL10A1	1	3	1	0	0	0	3	0
ENSG00000236326.1	AL050331.2	1	3	1	0	0	0	3	0
ENSG00000187189.11	TSPYL4	1	3	1	0	0	0	3	0
ENSG00000189241.7	TSPYL1	4	3	2	2	0	0	3	0
ENSG00000111832.13	RWDD1	1	3	0	1	0	0	3	0
ENSG00000226181.1	AL132671.1	2	1	1	1	0	1	0	0
ENSG00000164465.18	DCBLD1	2	1	1	1	0	1	0	0
ENSG00000207461.1	RNU6-253P	2	1	1	1	0	1	0	0
ENSG00000047932.14	GOPC	2	1	1	1	0	1	0	0
ENSG00000198523.6	PLN	2	0	1	1	0	0	0	0
ENSG00000286339.1	Z99496.2	2	0	1	1	0	0	0	0
ENSG00000217330.1	SSXP10	2	1	1	1	0	0	1	0
ENSG00000220139.1	AL022722.2	5	5	2	1	2	0	4	1
ENSG00000287100.1	AL078600.1	1	5	0	1	0	0	4	1
ENSG00000286540.1	AL096854.1	1	5	0	0	1	0	4	1
ENSG00000287992.1	AL357513.1	1	5	1	0	0	0	4	1
ENSG00000152661.9	GJA1	3	2	1	2	0	0	2	0
ENSG00000220184.2	HMGB3P18	1	1	1	0	0	0	1	0
ENSG00000277408.1	Z99129.2	1	2	1	0	0	0	2	0
ENSG00000111906.18	HDDC2	1	4	0	1	0	0	3	1
ENSG00000111912.20	NCOA7	1	2	0	1	0	0	2	0
ENSG00000232131.1	NCOA7-AS1	1	2	0	1	0	0	2	0
ENSG00000111911.7	HINT3	3	4	0	3	0	0	3	1
ENSG00000251920.1	RNA5SP216	3	4	0	3	0	0	3	1
ENSG00000146374.14	RSPO3	4	1	0	4	0	0	1	0
ENSG00000224733.1	AL034349.1	1	4	1	0	0	0	3	1
ENSG00000146376.11	ARHGAP18	3	9	1	1	1	0	9	0
ENSG00000218689.2	RPL5P21	3	9	1	2	0	0	9	0
ENSG00000198945.8	L3MBTL3	2	9	1	0	1	0	9	0
ENSG00000229923.2	AL583803.1	1	1	1	0	0	0	1	0
ENSG00000079819.19	EPB41L2	1	1	0	1	0	0	1	0
ENSG00000218857.1	AL137222.1	2	2	0	2	0	0	2	0
ENSG00000236673.5	AL117378.1	1	0	0	1	0	0	0	0
ENSG00000280058.1	AL117378.2	1	0	0	1	0	0	0	0
ENSG00000118523.6	CCN2	1	0	0	1	0	0	0	0
ENSG00000227220.1	AL133346.1	1	0	0	1	0	0	0	0
ENSG00000225343.1	RPL21P66	1	0	1	0	0	0	0	0
ENSG00000237110.2	TAAR9	1	0	1	0	0	0	0	0
ENSG00000146409.12	SLC18B1	2	0	2	0	0	0	0	0
ENSG00000112306.8	RPS12	1	1	0	1	0	0	1	0
ENSG00000206754.1	SNORD101	1	1	0	1	0	0	1	0
ENSG00000221500.1	SNORD100	1	1	0	1	0	0	1	0
ENSG00000200534.1	SNORA33	1	1	0	1	0	0	1	0
ENSG00000231023.7	LINC00326	1	0	0	1	0	0	0	0
ENSG00000266875.2	RN7SL408P	10	10	3	5	2	1	9	0
ENSG00000118515.11	SGK1	10	10	3	5	2	1	9	0
ENSG00000227723.1	AL596188.1	1	8	0	1	0	1	7	0
ENSG00000118514.14	ALDH8A1	2	10	1	1	0	1	9	0
ENSG00000240056.2	AL445190.1	2	10	1	1	0	1	9	0
ENSG00000112339.15	HBS1L	2	10	1	1	0	1	9	0
ENSG00000283409.1	MIR3662	1	10	1	0	0	1	9	0
ENSG00000231028.9	LINC00271	5	6	0	4	1	1	4	1
ENSG00000226540.2	GAPDHP73	1	4	0	0	1	1	2	1
ENSG00000277973.1	AL138828.2	7	5	1	3	3	1	3	1
ENSG00000146410.12	MTFR2	7	6	1	3	3	1	4	1
ENSG00000216519.2	AL023284.1	2	13	0	1	1	1	10	2
ENSG00000260418.1	AL023284.4	2	13	0	1	1	1	10	2
ENSG00000220660.2	AL023284.3	1	3	1	0	0	0	2	1
ENSG00000271765.1	RN7SKP299	3	8	2	0	1	0	7	1
ENSG00000272189.1	AL024508.1	3	8	2	0	1	0	7	1
ENSG00000197442.10	MAP3K5	3	8	2	0	1	0	7	1
ENSG00000234263.2	MAP3K5-AS1	1	7	0	1	0	1	6	0
ENSG00000212242.1	RNA5SP219	1	7	0	1	0	1	6	0
ENSG00000286646.1	AL121933.2	3	18	0	3	0	2	16	0
ENSG00000283265.1	AL356234.3	2	9	0	2	0	0	9	0
ENSG00000220412.1	AL356234.1	2	9	0	2	0	0	9	0
ENSG00000234956.7	LINC02539	2	9	0	2	0	0	9	0
ENSG00000118503.15	TNFAIP3	1	9	0	1	0	0	9	0
ENSG00000226004.1	LINC02528	1	9	0	1	0	0	9	0
ENSG00000229922.5	LINC02865	1	9	0	1	0	0	9	0
ENSG00000219463.1	RPSAP42	2	3	1	1	0	0	2	1
ENSG00000135540.11	NHSL1	4	10	1	3	0	1	6	3
ENSG00000266555.1	MIR3145	4	10	1	3	0	1	6	3
ENSG00000225415.2	ACKR4P1	4	11	0	4	0	0	8	3
ENSG00000164440.15	TXLNB	3	12	0	2	1	0	9	3
ENSG00000164442.10	CITED2	12	7	2	8	2	1	5	1
ENSG00000225148.1	AL050338.1	2	4	0	2	0	1	2	1
ENSG00000232618.2	AL355304.1	1	2	0	1	0	0	2	0
ENSG00000227192.1	AL023581.2	1	2	0	1	0	0	2	0
ENSG00000189007.16	ADAT2	1	2	0	1	0	0	2	0
ENSG00000218896.1	TUBB8P2	1	2	0	1	0	0	2	0
ENSG00000278206.1	AL031320.2	1	0	0	1	0	0	0	0
ENSG00000229036.7	VDAC1P8	1	0	0	1	0	0	0	0
ENSG00000283122.1	HYMAI	2	1	0	2	0	0	1	0
ENSG00000276680.1	AL109755.2	2	1	0	2	0	0	1	0
ENSG00000216475.1	AL024474.1	1	13	0	1	0	1	12	0
ENSG00000152818.18	UTRN	4	13	2	0	2	1	12	0
ENSG00000118508.5	RAB32	1	2	0	1	0	0	2	0
ENSG00000227748.2	AL138916.1	3	7	0	2	1	1	6	0
ENSG00000164506.14	STXBP5	1	4	1	0	0	0	4	0
ENSG00000203727.4	SAMD5	5	11	1	3	1	1	10	0
ENSG00000287473.1	AL359382.2	3	11	0	3	0	1	10	0
ENSG00000224658.1	AL513164.1	2	11	0	1	1	1	10	0
ENSG00000215223.3	CYP51A1P3	3	13	0	3	0	1	12	0
ENSG00000217824.1	SNRPEP6	5	30	1	3	1	4	26	0
ENSG00000111962.8	UST	4	29	1	2	1	4	25	0
ENSG00000227660.1	UST-AS1	2	3	0	2	0	0	3	0
ENSG00000236591.1	AL357992.1	4	30	1	3	0	4	26	0
ENSG00000178199.14	ZC3H12D	4	29	2	2	0	4	25	0
ENSG00000131013.4	PPIL4	3	30	0	2	1	4	26	0
ENSG00000252244.1	RNU7-3P	3	30	0	2	1	4	26	0
ENSG00000120265.17	PCMT1	1	5	0	1	0	0	5	0
ENSG00000203722.8	RAET1G	3	8	0	3	0	0	8	0
ENSG00000216621.8	AL583835.2	3	8	0	3	0	0	8	0
ENSG00000155918.8	RAET1L	2	8	0	2	0	0	8	0
ENSG00000201628.1	RNU4-7P	1	1	0	1	0	0	1	0
ENSG00000120278.16	PLEKHG1	1	1	1	0	0	1	0	0
ENSG00000232891.1	AL450344.3	1	1	1	0	0	1	0	0
ENSG00000213089.4	PDCL3P5	2	4	0	2	0	1	3	0
ENSG00000131016.17	AKAP12	1	11	0	1	0	0	10	1
ENSG00000223039.1	RN7SKP268	4	16	2	2	0	0	15	1
ENSG00000091831.23	ESR1	3	7	1	1	1	0	7	0
ENSG00000284615.1	AL078582.1	2	4	0	1	1	0	4	0
ENSG00000131018.24	SYNE1	2	4	0	1	1	0	4	0
ENSG00000074706.13	IPCEF1	4	4	0	3	1	0	4	0
ENSG00000288520.1	AL357075.4	4	4	0	3	1	0	4	0
ENSG00000238963.2	AL121952.2	2	10	0	2	0	0	10	0
ENSG00000235381.1	AL596202.1	3	13	1	2	0	0	13	0
ENSG00000029639.11	TFB1M	3	13	1	2	0	0	13	0
ENSG00000171217.5	CLDN20	3	13	1	2	0	0	13	0
ENSG00000271265.1	AL355297.2	4	8	1	1	2	0	8	0
ENSG00000049618.23	ARID1B	4	8	1	1	2	0	8	0
ENSG00000271551.2	AL355297.3	4	8	1	1	2	0	8	0
ENSG00000271899.1	MIR4466	4	8	1	1	2	0	8	0
ENSG00000270487.1	AL355297.1	4	8	1	1	2	0	8	0
ENSG00000215712.11	TMEM242	1	11	0	1	0	1	9	1
ENSG00000271040.1	AL390955.2	6	23	2	4	0	4	19	0
ENSG00000078269.15	SYNJ2	2	23	0	2	0	4	19	0
ENSG00000219188.1	CACYBPP3	1	3	1	0	0	0	3	0
ENSG00000218226.1	TATDN2P2	1	8	0	1	0	0	7	1
ENSG00000278571.1	MIR7161	1	8	0	1	0	0	7	1
ENSG00000164674.15	SYTL3	1	10	0	0	1	0	9	1
ENSG00000219249.2	AMZ2P2	2	21	0	2	0	0	20	1
ENSG00000130363.12	RSPH3	3	11	0	2	1	0	11	0
ENSG00000213073.4	AL353625.1	2	5	1	1	0	0	4	1
ENSG00000175003.15	SLC22A1	2	5	1	1	0	0	4	1
ENSG00000213071.11	LPAL2	3	6	0	3	0	0	5	1
ENSG00000198670.11	LPA	2	8	1	0	1	1	6	1
ENSG00000287558.1	AL109933.5	1	1	0	1	0	0	1	0
ENSG00000233342.2	AL139393.2	2	1	0	2	0	0	1	0
ENSG00000231863.2	AL139393.1	2	1	0	2	0	0	1	0
ENSG00000026652.15	AGPAT4	1	0	0	1	0	0	0	0
ENSG00000286498.1	AL132982.1	5	1	0	4	1	0	1	0
ENSG00000270419.1	CAHM	3	6	1	2	0	0	6	0
ENSG00000112531.17	QKI	3	6	1	2	0	0	6	0
ENSG00000286573.1	AL136225.1	1	4	0	1	0	0	4	0
ENSG00000227598.1	Z94721.1	1	5	0	1	0	1	4	0
ENSG00000285730.1	Z94721.3	1	2	0	1	0	0	2	0
ENSG00000265828.1	MIR3939	1	2	0	1	0	0	2	0
ENSG00000213066.13	FGFR1OP	1	2	0	1	0	0	2	0
ENSG00000272980.4	Z94721.2	1	2	0	1	0	0	2	0
