gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000422520.6	SLC44A3-202	0.594313377810808	0.8616134591241421	-0.44247004338340296	0.830780123694052
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000532670.1	SLC44A3-210	0.8487594607617691	0.95726313252374	0.0891757912865996	0.467619760170559
ENSG00000143036.17	True			ENSG00000143036.17	SLC44A3	ENST00000527077.5	SLC44A3-206	0.8597598891307271	0.960384248850443	-0.22190431023632698	1.25596858977959
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000494907.1	EXTL2-206	0.0477755140915792	0.30787261043338393	-0.512802820416429	0.259075094435975
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000416479.1	EXTL2-203	0.267594136523787	0.6539036949928321	-0.297029514289563	0.267927250176345
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000480774.1	EXTL2-205	0.367082071263709	0.7335822157745029	-0.17492455540257998	0.193939863347858
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000450240.2	EXTL2-204	0.46792717825538793	0.798134664584499	0.514480019953786	0.7087909520307879
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000370113.7	EXTL2-201	0.609807123316864	0.868928106570923	-0.14529022766914998	0.28468809772884
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000370114.8	EXTL2-202	0.7765452150646199	0.9338232661700401	0.0547976230366434	0.19306898434964803
ENSG00000162694.14	True			ENSG00000162694.14	EXTL2	ENST00000535414.5	EXTL2-207	0.8408857641159351	0.9545970828302479	-0.0533108997948457	0.26554461893426395
ENSG00000162639.16	True			ENSG00000162639.16	HENMT1	ENST00000651461.1	HENMT1-207	0.135138733436627	0.495727541896378	1.26604574698628	0.8473401302344828
ENSG00000162639.16	True			ENSG00000162639.16	HENMT1	ENST00000370031.5	HENMT1-201	0.25503646971781196	0.64179417196183	0.795258067049617	0.698697254612661
ENSG00000162639.16	True			ENSG00000162639.16	HENMT1	ENST00000483729.1	HENMT1-205	0.381401430034706	0.744130746387697	-0.6294344426184489	0.719093106281458
ENSG00000162639.16	True			ENSG00000162639.16	HENMT1	ENST00000370032.9	HENMT1-202	0.478892851367846	0.804189491472452	0.321630328524236	0.45422598211563103
ENSG00000143126.8	True			ENSG00000143126.8	CELSR2	ENST00000271332.4	CELSR2-201	0.0233197684044815	0.214816316190564	0.39925142289173604	0.176024761967308
ENSG00000143126.8	True			ENSG00000143126.8	CELSR2	ENST00000498157.1	CELSR2-204	0.601277072778587	0.86503641815488	0.16818295491925797	0.32184127822640696
ENSG00000143126.8	True			ENSG00000143126.8	CELSR2	ENST00000459940.1	CELSR2-202	0.705291702705062	0.9075188048291171	0.268976888190101	0.7112272710106221
ENSG00000143126.8	True			ENSG00000143126.8	CELSR2	ENST00000489018.1	CELSR2-203	0.9978093916560831	0.999538975353879	-0.0019326752742646603	0.703936798816501
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000369907.7	PSRC1-203	0.0157787190972873	0.176203997511129	2.41714706976944	1.00130613340709
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000369904.7	PSRC1-202	0.654197893854945	0.888322559435167	-0.5054067222253039	1.12829598249999
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000409138.6	PSRC1-205	0.729740154281772	0.9173994685676948	0.355057775033442	1.02774925912485
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000369903.6	PSRC1-201	0.7348006021443949	0.919322227230005	-0.362845508594611	1.07114127750621
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000369909.6	PSRC1-204	0.860935837768328	0.9607193192605551	-0.140846383068815	0.80399570128874
ENSG00000134222.16	True			ENSG00000134222.16	PSRC1	ENST00000459765.1	PSRC1-209	0.991036544256479	0.997654856496668	-0.00803015088259288	0.714791127821054
ENSG00000143106.13	True			ENSG00000143106.13	PSMA5	ENST00000490870.5	PSMA5-204	4.8225494323364705e-05	0.0054865504553178205	0.7061665552006909	0.173758698706799
ENSG00000143106.13	True			ENSG00000143106.13	PSMA5	ENST00000271308.9	PSMA5-201	0.0010243832167688	0.0386114363427937	0.599239779741969	0.182486813201811
ENSG00000143106.13	True			ENSG00000143106.13	PSMA5	ENST00000484563.1	PSMA5-203	0.0951436904350001	0.426794304923627	0.324372710422427	0.19436699327056098
ENSG00000143106.13	True			ENSG00000143106.13	PSMA5	ENST00000491287.1	PSMA5-205	0.8876748964115749	0.96853237675365	-0.0561951268367878	0.397850336847021
ENSG00000143106.13	True			ENSG00000143106.13	PSMA5	ENST00000477897.1	PSMA5-202	0.9456443439338741	0.9861272667466899	0.0309582603780814	0.45408329641315504
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000479578.5	GSTM4-208	0.0175600050985942	0.186777076828447	-1.92980766509992	0.812630133089727
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000336075.6	GSTM4-202	0.133092544057694	0.492415024944826	1.14788934143623	0.764231580107864
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000369836.9	GSTM4-204	0.609755895492731	0.868896605248874	-0.490166458065762	0.960316217130132
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000326729.9	GSTM4-201	0.626049313781106	0.876193670817201	0.143296050898741	0.29406429483535
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000495742.5	GSTM4-212	0.9284666610309928	0.9818411172898929	0.109550983804542	1.22029491223588
ENSG00000168765.17	True			ENSG00000168765.17	GSTM4	ENST00000369833.5	GSTM4-203	0.962167592365137	0.990366263656306	-0.0186609212781728	0.39341084629695505
ENSG00000116396.14	True			ENSG00000116396.14	KCNC4	ENST00000636402.1	KCNC4-208	0.0809551141938368	0.395366869622108	0.822526959422121	0.471315978342062
ENSG00000116396.14	True			ENSG00000116396.14	KCNC4	ENST00000412512.2	KCNC4-202	0.0868804932535212	0.408819118230635	-0.533688950340143	0.31171821737186
ENSG00000116396.14	True			ENSG00000116396.14	KCNC4	ENST00000459877.1	KCNC4-205	0.108945277930962	0.45296456214303904	0.549714762049437	0.34293902907720397
ENSG00000116396.14	True			ENSG00000116396.14	KCNC4	ENST00000489935.1	KCNC4-207	0.11251750821013301	0.45862164782138304	0.644149882797323	0.40589703778099795
ENSG00000116396.14	True			ENSG00000116396.14	KCNC4	ENST00000369787.7	KCNC4-201	0.8922349835107571	0.9701490838901031	-0.0243289308391932	0.17958018224057898
ENSG00000143125.6	True			ENSG00000143125.6	PROK1	ENST00000271331.4	PROK1-201	0.246877719246401	0.6343413675004599	0.427457303434511	0.36914480164637
ENSG00000227179.6	True			ENSG00000227179.6	PGBP	ENST00000436252.5	PGBP-202	0.0027308221534452603	0.0674088359295074	-2.0983802579891897	0.700272895424324
ENSG00000085465.13	True			ENSG00000085465.13	OVGP1	ENST00000494622.1	OVGP1-203	0.026663892742947996	0.230323288790755	-1.3606388848700601	0.613894986762186
ENSG00000085465.13	True			ENSG00000085465.13	OVGP1	ENST00000481495.1	OVGP1-202	0.029844015368128	0.244332837971686	-1.54342528246348	0.7105504330283741
ENSG00000143110.11	True			ENSG00000143110.11	C1orf162	ENST00000369718.3	C1orf162-202	0.16159159128584	0.535356213459392	0.445629450869739	0.318366179693027
ENSG00000143110.11	True			ENSG00000143110.11	C1orf162	ENST00000343534.9	C1orf162-201	0.263311660145432	0.650033657630754	-0.371852990326031	0.33242771498686896
ENSG00000143110.11	True			ENSG00000143110.11	C1orf162	ENST00000464591.1	C1orf162-203	0.997238184134311	0.9993156687702709	0.0007858183860030571	0.227021328078898
ENSG00000121933.19	True			ENSG00000121933.19	TMIGD3	ENST00000369716.9	TMIGD3-201	0.309504267897172	0.689828484583051	-0.9964571105848309	0.980511271951185
ENSG00000282608.2	True			ENSG00000282608.2	ADORA3	ENST00000486342.1	ADORA3-202	0.464564122877294	0.796307473052552	-0.532967244805683	0.728742358512606
ENSG00000064703.12	True			ENSG00000064703.12	DDX20	ENST00000369702.5	DDX20-201	0.0181422776120503	0.18931316552498198	0.4170687695726579	0.17652199233242397
ENSG00000064703.12	True			ENSG00000064703.12	DDX20	ENST00000475700.1	DDX20-202	0.26867299681814605	0.654672922749594	0.218589496805922	0.19761759341163895
ENSG00000064703.12	True			ENSG00000064703.12	DDX20	ENST00000533164.5	DDX20-204	0.28431589550915903	0.6690131446192161	0.624976699864296	0.5837225110907621
ENSG00000143079.15	True			ENSG00000143079.15	CTTNBP2NL	ENST00000271277.11	CTTNBP2NL-201	0.0327671657442733	0.255923185349073	0.367086907103642	0.171943730047792
ENSG00000143079.15	True			ENSG00000143079.15	CTTNBP2NL	ENST00000502356.3	CTTNBP2NL-203	0.264950106852461	0.651463390476861	-0.39663925911056197	0.355804499363145
ENSG00000143079.15	True			ENSG00000143079.15	CTTNBP2NL	ENST00000607039.1	CTTNBP2NL-204	0.5276600327742621	0.829214615117735	-0.15363910304970002	0.24326072633880605
ENSG00000143079.15	True			ENSG00000143079.15	CTTNBP2NL	ENST00000441739.1	CTTNBP2NL-202	0.669510689776094	0.8941014860802241	-0.0886642832800953	0.20773242834572303
ENSG00000116489.13	True			ENSG00000116489.13	CAPZA1	ENST00000263168.4	CAPZA1-201	0.0110948770743258	0.145902274891223	0.431388730536118	0.169858393716063
ENSG00000116489.13	True			ENSG00000116489.13	CAPZA1	ENST00000466066.1	CAPZA1-202	0.0595312033048473	0.34134970430977896	-0.416225560875126	0.22089723757464602
ENSG00000116489.13	True			ENSG00000116489.13	CAPZA1	ENST00000498626.1	CAPZA1-206	0.12596587788124	0.48170856601429796	1.21939340140402	0.7968821347459741
ENSG00000116489.13	True			ENSG00000116489.13	CAPZA1	ENST00000485542.5	CAPZA1-205	0.204042110154224	0.587562630545193	0.23642716614101303	0.18614562560819198
ENSG00000116489.13	True			ENSG00000116489.13	CAPZA1	ENST00000476820.1	CAPZA1-203	0.315518112640282	0.694088788291575	0.30310567520914006	0.30198512066416805
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369633.6	RHOC-204	0.0461361605257044	0.30300294302069103	0.466289850015713	0.23382940691068899
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000473074.1	RHOC-213	0.14332363761206698	0.508746263644632	-0.42110024026807397	0.287730030266748
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369637.5	RHOC-206	0.41626493051829294	0.7666978541394359	0.30205682076252804	0.37157096781686105
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369632.6	RHOC-203	0.42049778067714794	0.7693524374005541	-0.45393428967426896	0.563502961550993
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369638.6	RHOC-207	0.44211778856400197	0.7834610050201851	0.448930331013356	0.584071725002883
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369636.6	RHOC-205	0.480037698082373	0.8047084191703672	-0.6409363408066729	0.907530850490471
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000339083.11	RHOC-202	0.575216221694758	0.852981904594832	0.23552053071117002	0.420282728585647
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000478447.1	RHOC-214	0.6113461673577261	0.8695922105835558	0.35797172468173	0.70445681455854
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000285735.6	RHOC-201	0.693355902599649	0.90264502945751	-0.0799996340193798	0.202887719818937
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000369642.7	RHOC-208	0.8345055951547009	0.9526473076172199	0.0608596694828102	0.291296994246618
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000414971.1	RHOC-209	0.8627736372862959	0.9614290603910799	0.0870831480638417	0.503823582020169
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000468093.5	RHOC-212	0.8649092572458058	0.961988245816782	0.264022597597744	1.5519030994108998
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000534717.5	RHOC-219	0.8961972586184509	0.9714524244093159	-0.09559663421727199	0.732728657373884
ENSG00000155366.16	True			ENSG00000155366.16	RHOC	ENST00000527563.1	RHOC-217	0.933659493217149	0.9833757253033639	0.0416314075982482	0.500127867704168
ENSG00000271810.5	True			ENSG00000271810.5	AL603832.3	ENST00000605933.5	AL603832.3-204	0.8507131088365251	0.957737071737562	-0.11276150638331699	0.599130376290061
ENSG00000155367.15	True			ENSG00000155367.15	PPM1J	ENST00000309276.10	PPM1J-201	0.38117936485626797	0.743976206959002	-0.242194006307136	0.27656388887738204
ENSG00000155367.15	True			ENSG00000155367.15	PPM1J	ENST00000464951.1	PPM1J-202	0.712497995204466	0.91016919948773	-0.265896178354769	0.7215571428215469
ENSG00000184599.13	True			ENSG00000184599.13	TAFA3	ENST00000361886.3	TAFA3-201	0.8253005369207489	0.9497113065883499	-0.174336888484039	0.789809830979466
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000369604.6	PHTF1-204	0.0043104762623862	0.0871551032224358	3.3696548339860297	1.18047152665202
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000481652.1	PHTF1-210	0.0307437499438452	0.247941708036719	0.6387890889274159	0.29568452998346
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000412670.1	PHTF1-206	0.11642410585487599	0.465519407648808	0.578732056524928	0.368628221709084
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000474926.5	PHTF1-209	0.118512677497159	0.46913946234685794	-0.293317279565796	0.18789779683819197
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000393357.6	PHTF1-205	0.16799153780633	0.5438702773110221	0.836428997341238	0.6066855679399941
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000472612.5	PHTF1-208	0.28887081342898807	0.672802592648606	0.645021505829089	0.608165462672418
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000369598.5	PHTF1-202	0.658922794343408	0.890122066900655	0.310171598691085	0.702698164296097
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000357783.6	PHTF1-201	0.756234074650861	0.926779895958072	0.0747919079136177	0.24093011886141502
ENSG00000116793.16	True			ENSG00000116793.16	PHTF1	ENST00000493212.1	PHTF1-212	0.83949721763908	0.9542312357975881	0.0458785956943035	0.226519980712847
ENSG00000232450.1	True			ENSG00000232450.1	AL133517.1	ENST00000413412.1	AL133517.1-201	0.5891281482667889	0.8591603895225179	0.170332213368456	0.31537168828901696
ENSG00000116774.12	True			ENSG00000116774.12	OLFML3	ENST00000320334.5	OLFML3-201	0.253596829303431	0.6404330169520871	-0.21581078201991397	0.18903302541951
ENSG00000116774.12	True			ENSG00000116774.12	OLFML3	ENST00000393300.6	OLFML3-203	0.726343557015972	0.916049297134489	0.17828757931239703	0.509402507694567
ENSG00000116774.12	True			ENSG00000116774.12	OLFML3	ENST00000369551.5	OLFML3-202	0.886710286702817	0.9681424155141479	-0.101168523622762	0.710113592423482
ENSG00000116774.12	True			ENSG00000116774.12	OLFML3	ENST00000491700.1	OLFML3-204	0.9898115422755341	0.9972862102873159	0.00591750590455956	0.46340264762720895
ENSG00000116752.6	True			ENSG00000116752.6	BCAS2	ENST00000369541.4	BCAS2-201	0.00017269916685548798	0.012806244575079	0.7330545296964058	0.195172590366051
ENSG00000116752.6	True			ENSG00000116752.6	BCAS2	ENST00000485021.1	BCAS2-202	0.24058837270813802	0.627686290649181	0.675245008494813	0.5754026256358579
ENSG00000163393.13	True			ENSG00000163393.13	SLC22A15	ENST00000369503.9	SLC22A15-202	7.653286777982699e-08	4.68915598213239e-05	1.01440868971999	0.188723081690636
ENSG00000163393.13	True			ENSG00000163393.13	SLC22A15	ENST00000481127.1	SLC22A15-203	0.0577378967766779	0.33643261875873304	0.7451853519736309	0.39268175003101297
ENSG00000163393.13	True			ENSG00000163393.13	SLC22A15	ENST00000369502.1	SLC22A15-201	0.9278103658547071	0.981525655722269	0.0370948833540568	0.40943542280495704
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000295598.10	ATP1A1-201	0.00931666710124506	0.133079816487998	0.694995294937481	0.267284272906828
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000369496.8	ATP1A1-203	0.0447668020932926	0.298462582734206	0.49877660382790706	0.24853841705567603
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000495965.1	ATP1A1-210	0.643051532066255	0.8834889719678101	-0.335239278557347	0.723376966951952
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000369494.5	ATP1A1-202	0.693983679254709	0.9029156184222281	0.154975448456853	0.393883845697393
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000491156.1	ATP1A1-209	0.819797034649788	0.9479017422649642	0.0984620604984006	0.43221884098544394
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000537345.5	ATP1A1-211	0.8840270487532701	0.9674646552664821	-0.0697450485020415	0.4781441428108761
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000463382.1	ATP1A1-206	0.9346124144095841	0.983654789362721	0.0347016007896368	0.42296777081004905
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000488733.1	ATP1A1-208	0.97181392444786	0.992694749990063	-0.013449282410591002	0.38063980729819
ENSG00000163399.16	True			ENSG00000163399.16	ATP1A1	ENST00000479960.1	ATP1A1-207	0.9930560712087799	0.9981710230653241	0.0035164517615143397	0.40404895199812
ENSG00000116815.16	True			ENSG00000116815.16	CD58	ENST00000369489.10	CD58-202	0.0004051783355768	0.0222887568031672	0.67898122468885	0.191982234558059
ENSG00000116815.16	True			ENSG00000116815.16	CD58	ENST00000369487.3	CD58-201	0.0042575301095915796	0.0866153904757066	0.7412390607259179	0.259317523750094
ENSG00000116815.16	True			ENSG00000116815.16	CD58	ENST00000464088.5	CD58-204	0.0336924885423616	0.25987455488476197	1.3352903171858999	0.6287468383438239
ENSG00000116815.16	True			ENSG00000116815.16	CD58	ENST00000457047.6	CD58-203	0.9371150404526651	0.984239124241684	0.0170309379682617	0.21586462373778798
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000469638.1	TTF2-204	0.0425291036869447	0.29131400249297495	-0.484329446580111	0.23878528493130396
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000427271.1	TTF2-202	0.185681416738733	0.566223773612875	0.880643335967437	0.6654082989335529
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000492682.5	TTF2-207	0.548142336542809	0.83949072562892	-0.42624508373934605	0.7097624518052521
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000470935.1	TTF2-205	0.602985778212099	0.8658417247617841	-0.12027755192164	0.231253343978597
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000480701.1	TTF2-206	0.9087611399867909	0.9751537141241351	0.034695111391338	0.30274619793799395
ENSG00000116830.12	True			ENSG00000116830.12	TTF2	ENST00000369466.9	TTF2-201	0.9179878695574359	0.977954730718156	-0.0183647007447176	0.178352387968707
ENSG00000134240.12	True			ENSG00000134240.12	HMGCS2	ENST00000476640.1	HMGCS2-203	0.5372847528671629	0.8342389033779821	-0.502952108077928	0.8152576020296008
ENSG00000134240.12	True			ENSG00000134240.12	HMGCS2	ENST00000544913.2	HMGCS2-204	0.7144506222881921	0.9110575686093589	-0.26950023597088	0.7365701573050959
ENSG00000134240.12	True			ENSG00000134240.12	HMGCS2	ENST00000472375.5	HMGCS2-202	0.8423769173714679	0.955052036087426	-0.20486016069643698	1.0302036323946702
ENSG00000186364.12	True			ENSG00000186364.12	NUDT17	ENST00000334513.6	NUDT17-201	0.18414293830273698	0.5643293440856271	0.33074150241773603	0.24903237154024999
ENSG00000186364.12	True			ENSG00000186364.12	NUDT17	ENST00000498192.5	NUDT17-205	0.431939667996853	0.7773258669660351	-0.507219914356336	0.645419122813907
ENSG00000186364.12	True			ENSG00000186364.12	NUDT17	ENST00000460879.5	NUDT17-203	0.8235030177014159	0.9491725576094592	-0.18646190142313898	0.835995531914201
