chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr13	30617693	30660770	USPL1	+	ENSG00000132952	ENSG00000132952.11	ENSG00000132952.12	5.32	8.67	4.85	6.57	7.06	5.23	7.92	8.36	6.86	5.57	6.75	5.63	53	-1.3004875102660245	-0.38246586598257476	5.24	6.831	0.5515432893255073	1.223387373919915
chr13	30713478	30764426	ALOX5AP	+	ENSG00000132965	ENSG00000132965.9	ENSG00000132965.9	2.7	2.72	1.58	1.35	2.52	1.2	3.09	1.87	2.72	1.98	1.52	2.01	53	-0.5568450482108601	-0.2715774066127246	1.795	2.167	0.30405591591021525	0.6680493993710346
chr13	30932656	30975500	TEX26	+	ENSG00000175664	ENSG00000175664.9	ENSG00000175664.10	0.11	0.06	0.04	0.18	0.04	0.03	0.02	0.13	0.03	0.09	0.0	0.03	53	-0.5959920764056117	-0.9593580155026539	0.035	0.069	0.007071067811865477	0.057047738293857404
chr13	30456704	30617597	HMGB1	-	ENSG00000189403	ENSG00000189403.14	ENSG00000189403.15	76.44	138.83	102.07	128.91	129.44	67.49	142.87	149.08	100.9	129.99	76.54	104.22	53	-0.35386011734056416	-0.1449785720282459	103.145	114.049	1.5202795795510813	30.814436173109947
chr13	30539597	30543461	RBM22P2	-	ENSG00000213411	ENSG00000213411.2	ENSG00000213411.2	0.08	0.06	0.08	0.04	0.06	0.12	0.06	0.07	0.1	0.03	0.26	0.07	53	-0.19708032303681178	-0.22780591752281193	0.07500000000000001	0.088	0.007071067811865472	0.06596295256514152
chr13	30296147	30296735	PRDX2P1	+	ENSG00000215049	ENSG00000215049.3	ENSG00000215049.3	0.0	0.0	0.06	0.0	0.01	0.06	0.03	0.09	0.04	0.06	0.12	0.08	53	0.6990263448959694	0.7574296967259218	0.07	0.041	0.014142135623730954	0.041486276177925524
chr13	30553670	30554693	PTPN2P2	+	ENSG00000224117	ENSG00000224117.1	ENSG00000224117.1	0.16	0.04	0.05	0.14	0.11	0.22	0.14	0.29	0.26	0.14	0.47	0.19	53	-0.6382043449352305	-0.7104933828050153	0.12	0.197	0.09899494936611665	0.1206510118758507
chr13	29872613	29888405	LINC00297	-	ENSG00000224329	ENSG00000224329.2	ENSG00000224329.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	29918647	29926651	LINC00572	-	ENSG00000224405	ENSG00000224405.1	ENSG00000224405.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.02	0.0	0.0	53	-0.47434164902525694	-2.321928094887362	0.0	0.004	0.0	0.008432740427115677
chr13	30103178	30108895	LINC00365	-	ENSG00000224511	ENSG00000224511.1	ENSG00000224511.2	0.01	0.11	0.01	0.03	0.09	0.06	0.15	0.2	0.0	0.17	0.01	0.14	53	-0.11022402452827729	-0.14438990933517462	0.07500000000000001	0.083	0.0919238815542512	0.07257945837341154
chr13	30881933	30933846	TEX26-AS1	-	ENSG00000224743	ENSG00000224743.6	ENSG00000224743.7	0.29	0.58	0.0	0.05	0.04	0.03	0.14	0.0	0.03	0.02	0.03	0.0	53	-0.661763405816366	-6.930737337562886	0.0	0.121	0.0	0.18284480365113528
chr13	30419519	30422237	LINC01058	-	ENSG00000225039	ENSG00000225039.1	ENSG00000225039.1	0.46	0.22	0.14	0.17	0.09	0.14	0.15	0.0	0.12	0.19	0.17	0.29	53	0.37173513323209906	0.32862274746137066	0.215	0.17099999999999999	0.1060660171779821	0.11836384583140243
chr13	30995162	30996138	LINC01066	-	ENSG00000230403	ENSG00000230403.1	ENSG00000230403.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	31063306	31115699	WDR95P	+	ENSG00000231894	ENSG00000231894.2	ENSG00000231894.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	30151886	30159621	LINC00384	-	ENSG00000232117	ENSG00000232117.1	ENSG00000232117.2	0.01	0.0	0.0	0.01	0.0	0.02	0.01	0.01	0.01	0.02	0.01	0.01	53	-0.75	-0.8744691179161409	0.005	0.01	0.007071067811865475	0.006666666666666667
chr13	30541643	30542897	MFAP1P1	-	ENSG00000232489	ENSG00000232489.1	ENSG00000232489.1	0.16	0.01	0.06	0.09	0.05	0.17	0.06	0.02	0.03	0.04	0.18	0.08	53	-0.16820541945276718	-0.20780488511340148	0.07	0.081	0.014142135623730954	0.06539622822966679
chr13	30153744	30160592	LINC00385	+	ENSG00000232643	ENSG00000232643.1	ENSG00000232643.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.07	53	1.8973665961010278	2.5849625007211565	0.035	0.005	0.04949747468305833	0.015811388300841896
chr13	30880912	30883395	LINC00545	+	ENSG00000236094	ENSG00000236094.1	ENSG00000236094.2	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.07	53	1.1572751247156894	1.7104933828050153	0.035	0.01	0.04949747468305833	0.02160246899469287
chr13	29865959	29866169	TIMM8BP1	-	ENSG00000236258	ENSG00000236258.1	ENSG00000236258.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	30422488	30429758	UBE2L5	+	ENSG00000236444	ENSG00000236444.3	ENSG00000236444.5	0.0	0.1	0.05	0.03	0.06	0.09	0.07	0.0	0.0	0.07	0.08	0.0	53	-0.6384423980690614	-0.9719856238304035	0.025	0.05	0.03535533905932738	0.03915780041490244
chr13	30316360	30319903	LINC00427	-	ENSG00000236463	ENSG00000236463.1	ENSG00000236463.1	0.0	0.0	0.05	0.11	0.05	0.34	0.04	0.07	0.17	0.0	0.09	0.06	53	-0.30664510644057	-0.6520766965796929	0.055	0.087	0.007071067811865472	0.10435516278555652
chr13	30803206	30810645	LINC00398	+	ENSG00000237879	ENSG00000237879.1	ENSG00000237879.1	0.14	0.04	0.02	0.08	0.08	0.05	0.13	0.05	0.05	0.1	0.27	0.31	53	0.9516371712019795	0.7311832415721999	0.165	0.099	0.2050609665440988	0.06935416353759881
chr13	30340267	30377145	LINC00426	-	ENSG00000238121	ENSG00000238121.5	ENSG00000238121.6	1.26	0.39	0.27	0.59	0.72	0.24	0.47	0.44	0.74	0.49	0.21	0.96	53	0.19759352362468222	0.14784546797139422	0.615	0.5549999999999999	0.48790367901871773	0.3036536769998934
chr13	30973289	30977623	AL353680.1	-	ENSG00000238185	ENSG00000238185.1	ENSG00000238185.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	30281765	30281869	RNU6-64P	+	ENSG00000252928	ENSG00000252928.1	ENSG00000252928.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0	0.0	0.0
chr13	30022021	30023800	AL354674.1	-	ENSG00000266505	ENSG00000266505.1	ENSG00000266505.1	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.0	53	-0.6210590034081187	-2.0	0.0	0.003	0.0	0.00483045891539648
chr13	30344672	30347167	AL356750.1	+	ENSG00000279149	ENSG00000279149.1	ENSG00000279149.1	0.16	0.05	0.06	0.05	0.08	0.1	0.07	0.18	0.05	0.06	0.12	0.18	53	0.5916079783099615	0.3797044261665631	0.12	0.092	0.08485281374238571	0.047328638264796934
chr13	30196443	30196881	AL157770.1	-	ENSG00000279499	ENSG00000279499.1	ENSG00000279499.1	0.12	0.06	0.05	0.11	0.09	0.05	0.27	0.0	0.22	0.07	0.0	0.0	53	-0.845814024767928	-1.9434164716336324	0.025	0.099	0.03535533905932738	0.08748968193132517
chr11	32090904	32105755	RCN1	+	ENSG00000049449	ENSG00000049449.8	ENSG00000049449.9	35.36	71.88	44.54	45.16	51.47	32.86	63.53	76.02	36.91	52.25	30.22	34.87	54	-0.2273344643021818	-0.11482677384429008	44.54	48.23		16.231590803122163
chr11	32435518	32458769	WT1-AS	+	ENSG00000183242	ENSG00000183242.7	ENSG00000183242.11	0.03	0.22	0.0	0.65	0.24	0.0	0.25	0.23	0.0	0.16	0.08	0.42	54	-1.0624228352849379	-7.702330124667378	0.0	0.2072727272727273		0.19509438275311308
chr11	32387775	32435564	WT1	-	ENSG00000184937	ENSG00000184937.12	ENSG00000184937.15	0.14	0.81	0.01	1.07	0.53	0.0	0.1	0.65	0.0	0.17	0.06	0.61	54	-0.9860553764854458	-5.100379979329014	0.01	0.3763636363636364		0.37154468714470207
chr11	32081764	32081973	AL078612.1	+	ENSG00000212551	ENSG00000212551.1	ENSG00000212551.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32112049	32343409	THEM7P	-	ENSG00000227160	ENSG00000227160.2	ENSG00000227160.3	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	54	-0.39336862882432994	-2.2129937233341983	0.0	0.0036363636363636364		0.009244162777371754
chr11	32035979	32041318	AL035078.1	-	ENSG00000254584	ENSG00000254584.1	ENSG00000254584.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32064912	32072173	AL035078.2	+	ENSG00000254627	ENSG00000254627.1	ENSG00000254627.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32052843	32053260	AL035078.3	-	ENSG00000254836	ENSG00000254836.1	ENSG00000254836.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32097143	32105091	AL078612.2	-	ENSG00000255252	ENSG00000255252.3	ENSG00000255252.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32132657	32143723	AL078612.3	+	ENSG00000255375	ENSG00000255375.1	ENSG00000255375.3	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	-0.4110669111072214	-3.334984247712809	0.0	0.009090909090909092		0.022115399817568503
chr11	32085111	32085712	EIF4A2P5	+	ENSG00000255490	ENSG00000255490.1	ENSG00000255490.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	54	-0.44946657497549475	-3.334984247712809	0.0	0.009090909090909092		0.020225995873897264
chr14	73136418	73223691	PSEN1	+	ENSG00000080815	ENSG00000080815.18	ENSG00000080815.19	13.45	25.62	15.28	14.39	13.73	14.48	19.15	15.66	19.2	17.3	13.27	16.23	55	-0.356608009198005	-0.11858283438466077	15.28	16.58909090909091		3.670952068729459
chr14	73237497	73274640	PAPLN	+	ENSG00000100767	ENSG00000100767.15	ENSG00000100767.16	4.16	3.09	2.39	2.59	3.32	3.33	5.58	2.56	3.93	2.61	4.34	2.57	55	-1.1153545177511957	-0.5343325095573626	2.39	3.4618181818181823		0.9609663696698048
chr14	72926377	72959703	DCAF4	+	ENSG00000119599	ENSG00000119599.16	ENSG00000119599.17	4.46	3.54	4.93	4.36	3.94	5.7	3.74	3.64	2.94	3.22	6.21	4.46	55	0.7280980631186087	0.2308353034680983	4.93	4.200909090909092		1.0013636157306152
chr14	73058532	73123899	RBM25	+	ENSG00000119707	ENSG00000119707.13	ENSG00000119707.14	24.61	33.76	17.15	27.18	19.97	21.18	31.66	28.09	26.92	20.94	33.88	27.92	55	-1.9838922375632506	-0.6503905858291433	17.15	26.91909090909091		4.924204411974496
chr14	73275107	73458617	NUMB	-	ENSG00000133961	ENSG00000133961.19	ENSG00000133961.20	18.43	21.33	13.92	15.35	12.49	15.85	19.22	15.94	19.29	13.21	21.16	19.62	55	-1.1567689081207622	-0.3255958563668695	13.92	17.44454545454545		3.0468881293423413
chr14	72969451	73027131	ZFYVE1	-	ENSG00000165861	ENSG00000165861.13	ENSG00000165861.14	3.99	3.43	3.89	3.89	4.1	4.02	5.81	2.92	4.9	3.9	4.95	4.82	55	-0.4440184317754159	-0.12704409611925463	3.89	4.248181818181819		0.8066823189064972
chr14	73490933	73493394	RIOX1	+	ENSG00000170468	ENSG00000170468.7	ENSG00000170468.8	2.87	2.8	1.62	2.76	2.38	2.07	2.77	1.89	2.06	2.79	2.68	1.92	55	-2.109522518497639	-0.5986252248309007	1.62	2.453636363636363		0.3951777505698601
chr14	72929612	72929930	AC007160.1	-	ENSG00000176043	ENSG00000176043.5	ENSG00000176043.5	0.0	0.0	0.0	0.12	0.08	0.0	0.13	0.49	0.11	0.0	0.0	0.0	55	-0.5816591229537169	-6.418619294091239	0.0	0.08454545454545453		0.14535223674671374
chr14	71932429	72566530	RGS6	+	ENSG00000182732	ENSG00000182732.16	ENSG00000182732.18	0.22	0.01	0.02	0.08	0.07	0.1	0.11	0.22	0.14	0.1	0.04	0.3	55	-1.2212437987285998	-2.6004921990147607	0.02	0.12636363636363637		0.08709451501360199
chr14	73478484	73558947	HEATR4	-	ENSG00000187105	ENSG00000187105.8	ENSG00000187105.8	0.84	0.39	0.23	0.5	0.12	0.36	0.37	0.4	0.22	0.18	0.32	0.87	55	-0.7634572279703364	-0.8502661874646529	0.23	0.41545454545454547		0.2429141262406794
chr14	72619296	72894116	DPF3	-	ENSG00000205683	ENSG00000205683.11	ENSG00000205683.11	0.11	0.04	0.08	0.04	0.05	0.11	0.09	0.06	0.06	0.05	0.05	0.02	55	0.6213097969072027	0.3667397211336632	0.08	0.061818181818181835		0.029263691434329272
chr14	72853224	72853331	AC006360.1	-	ENSG00000206751	ENSG00000206751.1	ENSG00000206751.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55	0.0	0.0	0.0	0.0		0.0
chr14	72963645	72964008	AL442663.1	-	ENSG00000239544	ENSG00000239544.1	ENSG00000239544.1	0.16	0.23	0.2	0.1	0.09	0.13	0.0	0.0	0.0	0.0	0.0	0.25	55	1.173871942319891	1.1871558243970335	0.2	0.08727272727272728		0.09603029824913688
chr14	73040619	73040914	RN7SL586P	-	ENSG00000241487	ENSG00000241487.2	ENSG00000241487.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55	0.0	0.0	0.0	0.0		0.0
chr14	73462362	73477175	AC005280.1	+	ENSG00000251393	ENSG00000251393.3	ENSG00000251393.4	0.09	0.04	0.0	0.08	0.0	0.0	0.0	0.05	0.18	0.02	0.0	0.0	55	-0.7373650940867021	-5.420151630975486	0.0	0.04181818181818182		0.05671299354084244
chr14	73246818	73246880	RNU6-419P	-	ENSG00000252839	ENSG00000252839.1	ENSG00000252839.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55	0.0	0.0	0.0	0.0		0.0
chr14	73242651	73245979	AC004846.1	-	ENSG00000258376	ENSG00000258376.2	ENSG00000258376.2	0.23	0.07	0.18	0.13	0.18	0.11	0.23	0.12	0.18	0.15	0.07	0.15	55	0.5953545137531716	0.28773643900861845	0.18	0.14727272727272725		0.05497106676987615
chr14	73517233	73520648	AC005225.1	-	ENSG00000258443	ENSG00000258443.1	ENSG00000258443.1	0.04	0.06	0.02	0.17	0.02	0.14	0.13	0.17	0.23	0.04	0.39	0.24	55	-1.1578321607806243	-2.828610482097655	0.02	0.1481818181818182		0.11070846235208778
chr14	73068108	73068618	AL442663.2	-	ENSG00000258448	ENSG00000258448.1	ENSG00000258448.1	0.38	0.41	0.0	0.14	0.15	0.38	0.34	0.2	0.41	0.31	0.35	0.29	55	-3.0688066954615567	-8.259529293346914	0.0	0.3054545454545455		0.09953528383077394
chr14	73057925	73059415	AL442663.3	-	ENSG00000258813	ENSG00000258813.2	ENSG00000258813.2	0.13	0.37	0.12	0.28	0.19	0.15	0.26	0.1	0.19	0.2	0.18	0.39	55	-1.0868460538134677	-0.8808599129549477	0.12	0.2218181818181818		0.09368224824567158
chr14	72552580	72595125	AC004828.1	-	ENSG00000258871	ENSG00000258871.1	ENSG00000258871.1	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.07	55	-0.5183996433411682	-3.958420896248601	0.0	0.014545454545454549		0.028058380695840723
chr14	73272182	73274081	AC004846.2	-	ENSG00000258944	ENSG00000258944.1	ENSG00000258944.1	0.52	0.33	0.16	0.21	0.1	0.42	0.38	0.1	0.24	0.17	0.09	0.19	55	-0.6249397270840973	-0.6406266758361551	0.16	0.25		0.14401388821915753
chr14	72960595	72961993	AL442663.4	+	ENSG00000259015	ENSG00000259015.1	ENSG00000259015.1	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.15	0.07	0.0	0.0	0.13	55	-0.6714816689096011	-5.325203226920223	0.0	0.03909090909090909		0.05821589910918587
chr14	73189763	73190004	AC004858.1	+	ENSG00000259109	ENSG00000259109.1	ENSG00000259109.1	0.0	0.35	0.32	0.12	0.08	0.16	0.24	0.77	0.1	0.08	0.28	0.2	55	0.4944860384345991	0.5624626910479723	0.32	0.2163636363636364		0.20958400355335935
chr4	157768013	157768113	AC104787.1	-	ENSG00000200521	ENSG00000200521.1	ENSG00000200521.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56	0.0	0.0	0.0	0.0		0.0
chr4	157815010	157815480	AC017037.1	+	ENSG00000249627	ENSG00000249627.1	ENSG00000249627.1	0.0	0.05	0.0	0.0	0.02	0.04	0.0	0.0	0.0	0.02	0.0	0.11	56	-0.6361327588566271	-4.512111935313475	0.0	0.021818181818181816		0.03429815791501981
chr4	157818101	157818572	AC017037.3	-	ENSG00000279703	ENSG00000279703.1	ENSG00000279703.1	0.0	0.0	0.0	0.06	0.06	0.0	0.0	0.0	0.0	0.04	0.0	0.0	56	-0.5717203399292928	-3.9584208962486005	0.0	0.014545454545454545		0.025441555126853536
chr4	157945817	157946642	AC017037.4	-	ENSG00000279994	ENSG00000279994.1	ENSG00000279994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.02	56	-0.43886672938755367	-2.4713057189255894	0.0	0.004545454545454546		0.010357254813546265
chr4	154626945	154753120	LRAT	+	ENSG00000121207	ENSG00000121207.11	ENSG00000121207.12	0.42	0.44	0.11	0.21	0.12	0.2	0.19	1.21	0.15	0.28	0.32	0.16	58	-0.7332427599403981	-1.6037448007101227	0.11	0.33636363636363636		0.308715815185187
chr4	154781213	154828813	RBM46	+	ENSG00000151962	ENSG00000151962.7	ENSG00000151962.8	0.02	0.0	0.0	0.0	0.0	0.03	0.02	0.0	0.01	0.02	0.03	0.02	58	-1.1306675421666135	-3.8714852594773195	0.0	0.013636363636363636		0.012060453783110546
chr4	154787118	154787278	RNU2-66P	+	ENSG00000222582	ENSG00000222582.1	ENSG00000222582.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58	0.0	0.0	0.0	0.0		0.0
chr4	154754756	154781873	AC009567.1	-	ENSG00000249041	ENSG00000249041.1	ENSG00000249041.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58	0.0	0.0	0.0	0.0		0.0
chr4	154724586	154724880	NDUFB2P1	+	ENSG00000249074	ENSG00000249074.1	ENSG00000249074.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58	0.0	0.0	0.0	0.0		0.0
chr4	154770568	154770916	AC009567.2	+	ENSG00000249692	ENSG00000249692.1	ENSG00000249692.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58	0.0	0.0	0.0	0.0		0.0
chr4	154790291	154790484	RNU2-44P	+	ENSG00000252604	ENSG00000252604.1	ENSG00000252604.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58	0.0	0.0	0.0	0.0		0.0
chr2	73385758	73625166	ALMS1	+	ENSG00000116127	ENSG00000116127.17	ENSG00000116127.18	12.89	12.51	9.7	14.2	13.75	12.15	18.78	13.47	13.59	12.2	14.85	10.55	59	0.4506437821179302	0.1129158567724057	14.2	13.130909090909093		2.37236360849451
chr2	73233420	73253021	CCT7	+	ENSG00000135624	ENSG00000135624.15	ENSG00000135624.16	45.37	64.21	59.71	73.52	79.11	43.76	66.84	60.1	51.67	63.34	47.19	62.87	59	1.4024829935299805	0.32819380408413085	73.52	58.560909090909085		10.666147809350342
chr2	73290929	73293701	EGR4	-	ENSG00000135625	ENSG00000135625.7	ENSG00000135625.8	0.08	0.47	0.06	0.05	0.09	0.52	0.05	0.0	0.18	0.09	0.02	0.02	59	-0.5184015053795658	-1.5038611597222546	0.05	0.14363636363636365		0.18062517694234803
chr2	73729104	73737400	TPRKB	-	ENSG00000144034	ENSG00000144034.14	ENSG00000144034.16	8.6	15.97	15.17	17.32	15.91	6.99	17.67	20.98	12.48	12.9	9.33	9.19	59	0.9434255089123426	0.39197435867474456	17.32	13.199090909090911		4.368028055187958
chr2	73640723	73642422	NAT8	-	ENSG00000144035	ENSG00000144035.3	ENSG00000144035.4	0.65	0.25	0.32	0.8	0.46	0.68	0.3	0.4	0.72	0.22	1.28	0.65	59	0.8499565224755243	0.5685999778468454	0.8	0.5390909090909092		0.30696757305795497
chr2	73762184	73780157	DUSP11	-	ENSG00000144048	ENSG00000144048.10	ENSG00000144048.10	6.15	9.96	7.97	8.69	9.04	6.19	11.55	9.88	10.19	9.19	7.55	8.65	59	-0.039446400799541224	-0.010974433219006575	8.69	8.756363636363638		1.6823749446973628
chr2	73254682	73284431	FBXO41	-	ENSG00000163013	ENSG00000163013.11	ENSG00000163013.11	2.4	1.57	0.74	1.07	1.37	0.72	0.93	0.77	0.98	1.37	1.43	1.32	59	-0.3370936401641316	-0.20831106168434765	1.07	1.2363636363636366		0.4935235096177836
chr2	73641083	73697509	ALMS1P1	+	ENSG00000163016	ENSG00000163016.9	ENSG00000163016.10	1.2	0.27	0.72	1.39	0.46	1.28	1.07	0.55	0.73	0.3	1.65	0.74	59	1.3156511976695175	0.7686779460322499	1.39	0.8154545454545453		0.43670043820366466
chr2	73784189	73817147	C2orf78	+	ENSG00000187833	ENSG00000187833.7	ENSG00000187833.7	0.0	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	59	36.18136134933163	5.861530062208643	0.11	0.0009090909090909091		0.0030151134457776364
chr2	73700576	73701340	NAT8B	-	ENSG00000204872	ENSG00000204872.4	ENSG00000204872.4	0.62	0.11	0.55	0.31	0.25	0.48	0.39	0.27	0.28	0.18	0.79	0.72	59	-0.49370683142496147	-0.4431228357567118	0.31	0.42181818181818187		0.22648700544703143
chr2	73370019	73370892	RPSAP28	+	ENSG00000214484	ENSG00000214484.3	ENSG00000214484.3	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	59	-0.5393598899705936	-3.048363021561399	0.0	0.007272727272727273		0.013483997249264842
chr2	73456764	73459482	ALMS1-IT1	+	ENSG00000230002	ENSG00000230002.2	ENSG00000230002.3	0.55	1.24	0.51	0.6	0.72	0.41	2.12	0.82	0.63	0.91	0.68	0.53	59	-0.47152713431586446	-0.4659043538514879	0.6	0.829090909090909		0.4858488354509979
chr2	73298683	73298787	RNU6-111P	+	ENSG00000252988	ENSG00000252988.1	ENSG00000252988.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59	0.0	0.0	0.0	0.0		0.0
chr2	73750256	73750786	AC092653.1	-	ENSG00000273245	ENSG00000273245.1	ENSG00000273245.1	0.82	0.47	0.45	0.64	0.33	0.86	1.16	0.32	0.6	0.78	1.41	0.67	59	-0.22086985549237717	-0.1605508205987497	0.64	0.7154545454545455		0.3416244615469927
chr2	73761269	73761781	AC092653.2	-	ENSG00000280037	ENSG00000280037.1	ENSG00000280037.1	1.43	1.0	0.2	0.64	0.83	0.9	1.34	0.96	0.94	1.08	2.18	0.99	59	-0.9082652710250084	-0.7503258628132825	0.64	1.0772727272727272		0.48143724220485706
chr3	27715949	27722711	EOMES	-	ENSG00000163508	ENSG00000163508.12	ENSG00000163508.13	0.39	0.26	0.24	0.21	0.99	0.08	1.0	0.51	0.3	0.28	0.28	0.55	60	-0.7752408484133555	-1.0753829419933072	0.21	0.4436363636363636		0.3013726174446752
chr3	28315003	28349050	AZI2	-	ENSG00000163512	ENSG00000163512.13	ENSG00000163512.14	26.1	30.36	22.38	26.44	32.18	25.12	46.55	54.77	25.74	32.36	27.63	24.08	60	-0.5062873856549115	-0.2558232175388049	26.44	31.570000000000004		10.132585060092019
chr3	28241584	28325142	CMC1	+	ENSG00000187118	ENSG00000187118.12	ENSG00000187118.14	6.01	8.96	10.29	9.25	9.81	6.14	12.2	9.55	7.85	9.93	6.57	9.49	60	0.23122147463171736	0.07194186717635272	9.25	8.799999999999999		1.9461860137201685
chr3	28348721	28538122	ZCWPW2	+	ENSG00000206559	ENSG00000206559.7	ENSG00000206559.8	0.66	0.8	0.69	0.89	0.84	1.12	1.24	1.26	1.21	1.16	1.29	1.01	60	-0.5705320839313364	-0.20417240505402717	0.89	1.0254545454545454		0.23741792840321205
chr3	27797552	27931579	LINC01980	+	ENSG00000225548	ENSG00000225548.5	ENSG00000225548.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	60	-0.30151134457776363	-2.2129937233341983	0.0	0.0036363636363636364		0.012060453783110544
chr3	27830886	27834136	LINC01981	-	ENSG00000229243	ENSG00000229243.1	ENSG00000229243.2	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	60	-0.44946657497549464	-1.4947646917495778	0.0	0.0018181818181818182		0.004045199174779453
chr3	27916774	28059268	LINC01967	-	ENSG00000235493	ENSG00000235493.1	ENSG00000235493.2	0.06	0.03	0.02	0.02	0.03	0.04	0.02	0.0	0.0	0.09	0.08	0.06	60	-0.6331738236133037	-0.9328858041414629	0.02	0.03909090909090909		0.03015113445777636
chr3	121835183	121886526	EAF2	+	ENSG00000145088	ENSG00000145088.8	ENSG00000145088.9	6.41	4.8	15.77	22.48	8.23	35.85	5.95	13.16	18.88	3.89	17.26	33.83	61	0.6790018843391415	0.5921532911801843	22.48	14.911818181818184		11.14603949228767
chr3	121987323	122022247	ILDR1	-	ENSG00000145103	ENSG00000145103.12	ENSG00000145103.15	3.25	2.04	4.83	6.47	5.37	5.43	3.86	2.9	3.69	5.31	3.33	7.81	61	1.324249248287561	0.5735462469866651	6.47	4.347272727272728		1.6029665680175047
chr3	121894401	121944188	SLC15A2	+	ENSG00000163406	ENSG00000163406.10	ENSG00000163406.11	11.22	15.21	22.55	24.3	7.88	37.86	7.25	9.99	12.76	11.47	23.82	42.16	61	0.4939054252667497	0.40287178047035566	24.3	18.37909090909091		11.987940986295731
