chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr21	38204141	38206080	AP001425.1	-	ENSG00000270835	ENSG00000270835.2	ENSG00000270835.2	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	46	-0.5855400437691199	-1.9475325801058645	0.0	0.002857142857142857	0.0	0.004879500364742666
chr21	38894785	38894867	AP001043.2	+	ENSG00000272015	ENSG00000272015.1	ENSG00000272015.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46	0.0	0.0	0.0	0.0	0.0	0.0
chr2	127418427	127429246	PROC	+	ENSG00000115718	ENSG00000115718.17	ENSG00000115718.17	1.04	0.04	0.29	0.15	0.15	0.33	0.21	0.23	0.42	0.2	0.2	0.37	2.87	48	-0.29040611160323976	-0.8333248359049421	0.29	0.5175000000000001		0.7833857171395084
chr2	127048027	127107288	BIN1	-	ENSG00000136717	ENSG00000136717.14	ENSG00000136717.15	10.75	9.58	6.76	8.66	10.5	12.96	12.58	7.08	9.61	12.27	9.03	8.2	10.82	48	-1.8709581490119394	-0.5891529778784137	6.76	10.17		1.822595551803676
chr2	127257290	127294166	ERCC3	-	ENSG00000163161	ENSG00000163161.12	ENSG00000163161.14	9.58	12.67	10.56	13.93	14.57	12.81	17.79	12.68	13.96	12.54	13.82	14.22	13.4	48	-1.5660644013386298	-0.3540526518442856	10.56	13.4975		1.8757210734686927
chr2	127436207	127526886	IWS1	-	ENSG00000163166	ENSG00000163166.13	ENSG00000163166.15	7.94	16.96	10.93	12.75	13.19	9.37	13.61	12.46	10.74	12.11	12.31	11.29	12.47	48	-0.522835103890192	-0.1467008845395181	10.93	12.1		2.237799243575137
chr2	127298730	127388465	MAP3K2	-	ENSG00000169967	ENSG00000169967.16	ENSG00000169967.16	9.63	18.79	11.31	13.52	17.49	8.86	24.27	17.48	16.16	16.85	16.41	10.16	12.17	48	-0.8598365111084487	-0.4216071819114313	11.31	15.149166666666668		4.464996097592376
chr2	127183832	127220313	CYP27C1	-	ENSG00000186684	ENSG00000186684.12	ENSG00000186684.14	0.14	0.11	0.0	0.11	0.03	0.05	0.04	0.05	0.03	0.09	0.04	0.05	0.02	48	-1.6270627932975832	-6.007494536546925	0.0	0.06333333333333334		0.03892494720807615
chr2	127316873	127316979	RNU6-1147P	+	ENSG00000200250	ENSG00000200250.1	ENSG00000200250.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	127472234	127472415	RNU4-48P	+	ENSG00000202429	ENSG00000202429.1	ENSG00000202429.1	0.0	0.0	0.0	0.29	0.2	0.4	0.0	0.0	0.0	0.42	0.0	0.0	0.0	48	-0.6425696764093619	-6.7835439607865355	0.0	0.10916666666666668		0.16989078488216716
chr2	127247258	127250082	AC110926.1	+	ENSG00000226789	ENSG00000226789.1	ENSG00000226789.1	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.02	48	-0.6770032003863302	-2.9385994553358565	0.0	0.006666666666666667		0.009847319278346617
chr2	127455394	127514623	AC010976.1	+	ENSG00000231731	ENSG00000231731.7	ENSG00000231731.7	2.91	3.81	1.84	2.36	1.52	2.53	2.62	2.44	2.53	2.05	2.32	5.04	2.92	48	-1.0122424689108933	-0.5816499668456951	1.84	2.754166666666667		0.9031103660867444
chr2	127388184	127400580	MAP3K2-DT	+	ENSG00000236682	ENSG00000236682.1	ENSG00000236682.2	0.37	0.01	0.03	0.24	0.01	0.12	0.01	0.02	0.05	0.24	0.02	0.27	0.05	48	-0.6843517168445742	-1.934546938511384	0.03	0.11750000000000001		0.1278582311496889
chr2	127170011	127170231	NIFKP9	+	ENSG00000237630	ENSG00000237630.1	ENSG00000237630.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	127017421	127017482	RNU7-182P	+	ENSG00000238788	ENSG00000238788.1	ENSG00000238788.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	127025211	127029686	AC012508.1	+	ENSG00000260163	ENSG00000260163.1	ENSG00000260163.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.01	48	-0.5527707983925667	-1.8073549220576042	0.0	0.0025		0.0045226701686664535
chr2	127024252	127025723	AC012508.2	-	ENSG00000260634	ENSG00000260634.1	ENSG00000260634.1	0.0	0.0	0.01	0.0	0.02	0.0	0.03	0.0	0.01	0.01	0.0	0.02	0.05	48	-0.10509127797694388	-0.20353339408513219	0.01	0.011666666666666665		0.01585922922197518
chr2	127423537	127423618	MIR4783	-	ENSG00000264075	ENSG00000264075.1	ENSG00000264075.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48	0.0	0.0	0.0	0.0		0.0
chr2	112773925	112784493	IL1A	-	ENSG00000115008	ENSG00000115008.5	ENSG00000115008.6	0.04	0.1	0.01	0.03	0.01	0.04	0.04	0.01	0.02	0.01	0.02	0.03	0.04	49	-0.9168238858885871	-1.6066575718204754	0.01	0.0325		0.02454124543035107
chr2	112829751	112836816	IL1B	-	ENSG00000125538	ENSG00000125538.11	ENSG00000125538.12	3.35	12.04	1.13	2.68	1.15	1.66	5.81	0.6	2.79	1.74	1.4	0.9	0.87	49	-0.5550401799508589	-1.3668040242573687	1.13	2.9158333333333335		3.2174847836988025
chr2	112912971	112918882	IL37	+	ENSG00000125571	ENSG00000125571.9	ENSG00000125571.9	0.0	0.03	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	49	-0.5855555636027701	-2.7725895038969277	0.0	0.005833333333333334		0.00996204919895622
chr2	112721486	112742879	NT5DC4	+	ENSG00000144130	ENSG00000144130.11	ENSG00000144130.11	0.35	0.0	0.0	0.03	0.01	0.0	0.32	0.0	0.0	0.02	0.0	0.0	0.04	49	-0.5037288783536908	-6.026062296586196	0.0	0.06416666666666666		0.12738333937966595
chr2	112645939	112663825	SLC20A1	+	ENSG00000144136	ENSG00000144136.10	ENSG00000144136.11	16.32	23.56	7.73	8.61	11.68	7.26	12.23	11.86	8.65	9.05	10.15	5.39	18.28	49	-0.8120845480388066	-0.6247783191553704	7.73	11.92		5.159561292132571
chr2	112736349	112764664	CKAP2L	-	ENSG00000169607	ENSG00000169607.12	ENSG00000169607.13	0.27	0.16	0.37	0.13	0.16	0.05	0.34	0.13	0.17	0.17	0.4	0.23	0.18	49	1.764644298026789	0.8902174416363257	0.37	0.19916666666666663		0.09680893397290198
chr2	112853328	112854122	XIAPP3	+	ENSG00000180152	ENSG00000180152.3	ENSG00000180152.3	0.05	0.05	0.0	0.02	0.06	0.0	0.0	0.0	0.01	0.04	0.03	0.0	0.0	49	-0.9302990048157992	-4.502500340529183	0.0	0.021666666666666667		0.0232900030576263
chr2	112932625	112933171	CDK8P2	+	ENSG00000227368	ENSG00000227368.1	ENSG00000227368.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	49	-0.2886751345948129	-1.8073549220576042	0.0	0.0025		0.008660254037844385
chr2	112621809	112622167	AC079922.1	-	ENSG00000231747	ENSG00000231747.1	ENSG00000231747.1	0.16	0.16	0.07	0.13	0.0	0.07	0.05	0.29	0.04	0.0	0.21	0.12	0.0	49	-0.35227659359921104	-0.5437398379946429	0.07	0.1025		0.09225705196007315
chr2	112641832	112645720	AC079922.2	-	ENSG00000237753	ENSG00000237753.1	ENSG00000237753.2	0.15	0.08	0.2	0.11	0.22	0.15	0.16	0.17	0.12	0.19	0.29	0.19	0.21	49	0.536461273228943	0.2331991762930306	0.2	0.17		0.05592202363356254
chr2	112589040	112614431	AC012442.3	+	ENSG00000243389	ENSG00000243389.1	ENSG00000243389.1	0.35	0.09	0.09	0.24	0.13	0.23	0.11	0.0	0.05	0.13	0.08	0.22	0.06	49	-0.5085838340340186	-0.6402581807661103	0.09	0.14083333333333334		0.09995074544570198
chr2	112840328	112844195	AC079753.1	+	ENSG00000280228	ENSG00000280228.1	ENSG00000280228.1	0.03	0.01	0.0	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.06	49	-1.1786327917260573	-4.20945336562895	0.0	0.0175		0.014847711791873702
chr4	125316399	125492932	FAT4	+	ENSG00000196159	ENSG00000196159.11	ENSG00000196159.11	2.52	2.7	4.94	2.82	4.06	3.18	8.8	4.37	6.49	3.04	4.02	6.69	4.32	50	0.24095226731690997	0.15067355499524182	4.94	4.45		2.033597797009035
chr4	125362819	125362929	AC079835.1	+	ENSG00000201297	ENSG00000201297.1	ENSG00000201297.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0		0.0
chr4	125723267	125724217	TMEM248P1	-	ENSG00000249555	ENSG00000249555.2	ENSG00000249555.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0		0.0
chr4	125676718	126017357	AC104664.1	+	ENSG00000250149	ENSG00000250149.1	ENSG00000250149.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50	0.0	0.0	0.0	0.0		0.0
chr4	125681177	125683668	NUP58P1	-	ENSG00000251436	ENSG00000251436.2	ENSG00000251436.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	50	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr4	124664048	124712732	ANKRD50	-	ENSG00000151458	ENSG00000151458.11	ENSG00000151458.12	14.22	24.29	8.26	11.1	15.47	12.47	19.85	16.49	10.84	14.03	14.75	13.13	12.73	89	0.14200614483368107	0.05415729876197914	15.47	14.9		4.013910811166585
chr4	125316399	125492932	FAT4	+	ENSG00000196159	ENSG00000196159.11	ENSG00000196159.11	2.52	2.7	4.94	2.82	4.06	3.18	8.8	4.37	6.49	3.04	4.02	6.69	4.32	89	-0.19177833521141832	-0.13229447352794396	4.06	4.45		2.033597797009035
chr4	125362819	125362929	AC079835.1	+	ENSG00000201297	ENSG00000201297.1	ENSG00000201297.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89	0.0	0.0	0.0	0.0		0.0
chr4	124435750	124437120	AC097474.1	-	ENSG00000248506	ENSG00000248506.1	ENSG00000248506.1	0.0	0.03	0.0	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.03	0.02	0.0	89	0.8934350362952097	1.0573331750659516	0.02	0.00909090909090909		0.012210278829367866
chr4	124462863	124463790	TECRP2	-	ENSG00000248565	ENSG00000248565.2	ENSG00000248565.2	0.04	0.0	0.04	0.0	0.02	0.14	0.03	0.0	0.02	0.03	0.05	0.13	0.04	89	-0.48805318625588073	-1.0878301728986357	0.02	0.04363636363636365		0.04842989309769893
chr4	125723267	125724217	TMEM248P1	-	ENSG00000249555	ENSG00000249555.2	ENSG00000249555.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89	0.0	0.0	0.0	0.0		0.0
chr4	125676718	126017357	AC104664.1	+	ENSG00000250149	ENSG00000250149.1	ENSG00000250149.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89	0.0	0.0	0.0	0.0		0.0
chr4	125681177	125683668	NUP58P1	-	ENSG00000251436	ENSG00000251436.2	ENSG00000251436.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	89	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr4	124499940	124558445	LINC02516	-	ENSG00000261083	ENSG00000261083.1	ENSG00000261083.3	0.11	0.04	0.17	0.17	0.22	0.35	0.23	0.09	0.25	0.09	0.18	0.36	0.11	89	0.37397879600338296	0.28805667230822635	0.22	0.18		0.1069579356569675
chr13	30906271	30925572	MEDAG	+	ENSG00000102802	ENSG00000102802.9	ENSG00000102802.10	0.75	2.03	0.1	0.45	0.4	0.32	0.33	0.27	0.28	0.2	0.35	0.14	0.18	53	-0.7565918049744325	-2.3156815253268332	0.1	0.5018181818181818		0.5310897886764191
chr13	30617693	30660770	USPL1	+	ENSG00000132952	ENSG00000132952.11	ENSG00000132952.12	5.32	8.67	4.85	6.57	7.06	5.23	7.92	8.36	6.86	5.57	5.13	6.75	5.63	53	-1.4393558691324446	-0.4609964292309531	4.85	6.676363636363638		1.2688756655186726
chr13	30713478	30764426	ALOX5AP	+	ENSG00000132965	ENSG00000132965.9	ENSG00000132965.9	2.7	2.72	1.58	1.35	2.52	1.2	3.09	1.87	2.72	1.98	3.26	1.52	2.01	53	-0.9608513018086163	-0.5201784191952353	1.58	2.266363636363636		0.7143286740327973
chr13	30932656	30975500	TEX26	+	ENSG00000175664	ENSG00000175664.9	ENSG00000175664.10	0.11	0.06	0.04	0.18	0.04	0.03	0.02	0.13	0.03	0.09	0.03	0.0	0.03	53	-0.45960966168756684	-0.6967439726970561	0.04	0.06545454545454545		0.055382964233351824
chr13	30456704	30617597	HMGB1	-	ENSG00000189403	ENSG00000189403.14	ENSG00000189403.15	76.44	138.83	102.07	128.91	129.44	67.49	142.87	149.08	100.9	129.99	89.68	76.54	104.22	53	-0.32391729604673436	-0.13179404347322982	102.07	111.83363636363637		30.142374250455877
chr13	30881933	30933846	TEX26-AS1	-	ENSG00000224743	ENSG00000224743.6	ENSG00000224743.7	0.29	0.58	0.0	0.05	0.04	0.03	0.14	0.0	0.03	0.02	0.0	0.03	0.0	53	-0.6205683110215794	-6.794415866350106	0.0	0.11		0.17725687574816384
chr13	30995162	30996138	LINC01066	-	ENSG00000230403	ENSG00000230403.1	ENSG00000230403.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0		0.0
chr13	30880912	30883395	LINC00545	+	ENSG00000236094	ENSG00000236094.1	ENSG00000236094.2	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.07	53	-0.43886672938755367	-3.334984247712809	0.0	0.009090909090909092		0.02071450962709253
chr13	30803206	30810645	LINC00398	+	ENSG00000237879	ENSG00000237879.1	ENSG00000237879.1	0.14	0.04	0.02	0.08	0.08	0.05	0.13	0.05	0.05	0.1	0.08	0.27	0.31	53	-1.1700177795471325	-2.2264017663185927	0.02	0.09727272727272727		0.06604406242667225
chr13	30973289	30977623	AL353680.1	-	ENSG00000238185	ENSG00000238185.1	ENSG00000238185.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53	0.0	0.0	0.0	0.0		0.0
chr13	30202630	30307551	KATNAL1	-	ENSG00000102781	ENSG00000102781.13	ENSG00000102781.14	2.33	1.55	2.56	2.63	3.21	2.84	4.83	2.63	2.96	2.97	2.43	3.76	2.76	361	-0.24246841167340646	-0.10624322795052714	2.76	2.971		0.870216448170607
chr13	29764371	29850617	UBL3	-	ENSG00000122042	ENSG00000122042.9	ENSG00000122042.10	8.68	18.1	10.91	14.15	16.09	9.8	22.95	16.97	18.75	15.91	11.96	13.27	10.74	361	-1.1166176001398742	-0.5261583533161325	10.74	15.467000000000002		4.2333203411874125
chr13	29935771	29950488	LINC00544	+	ENSG00000122043	ENSG00000122043.10	ENSG00000122043.11	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.02	0.1	0.0	0.0	361	-0.6210590034081187	-2.807354922057604	0.0	0.006		0.00966091783079296
chr13	30617693	30660770	USPL1	+	ENSG00000132952	ENSG00000132952.11	ENSG00000132952.12	5.32	8.67	4.85	6.57	7.06	5.23	7.92	8.36	6.86	5.57	5.13	6.75	5.63	361	-0.9817005027212419	-0.27891682406846013	5.63	6.831		1.223387373919915
chr13	30713478	30764426	ALOX5AP	+	ENSG00000132965	ENSG00000132965.9	ENSG00000132965.9	2.7	2.72	1.58	1.35	2.52	1.2	3.09	1.87	2.72	1.98	3.26	1.52	2.01	361	-0.23501256066963797	-0.10845167504852	2.01	2.1670000000000003		0.6680493993710346
chr13	30456704	30617597	HMGB1	-	ENSG00000189403	ENSG00000189403.14	ENSG00000189403.15	76.44	138.83	102.07	128.91	129.44	67.49	142.87	149.08	100.9	129.99	89.68	76.54	104.22	361	-0.3189738713628397	-0.13002044404947508	104.22	114.049		30.81443617310995
chr13	30539597	30543461	RBM22P2	-	ENSG00000213411	ENSG00000213411.2	ENSG00000213411.2	0.08	0.06	0.08	0.04	0.06	0.12	0.06	0.07	0.1	0.03	0.06	0.26	0.07	361	-0.27288044728173977	-0.3259863114617158	0.07	0.08800000000000001		0.06596295256514152
chr13	30296147	30296735	PRDX2P1	+	ENSG00000215049	ENSG00000215049.3	ENSG00000215049.3	0.0	0.0	0.06	0.0	0.01	0.06	0.03	0.09	0.04	0.06	0.05	0.12	0.08	361	0.9400699121014758	0.9475325801058645	0.08	0.041		0.041486276177925524
chr13	30553670	30554693	PTPN2P2	+	ENSG00000224117	ENSG00000224117.1	ENSG00000224117.1	0.16	0.04	0.05	0.14	0.11	0.22	0.14	0.29	0.26	0.14	0.22	0.47	0.19	361	-0.05801857681229373	-0.051927792043860936	0.19	0.197		0.1206510118758507
chr13	29872613	29888405	LINC00297	-	ENSG00000224329	ENSG00000224329.2	ENSG00000224329.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361	0.0	0.0	0.0	0.0		0.0
chr13	29918647	29926651	LINC00572	-	ENSG00000224405	ENSG00000224405.1	ENSG00000224405.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	361	-0.47434164902525694	-2.321928094887362	0.0	0.004		0.008432740427115677
chr13	30103178	30108895	LINC00365	-	ENSG00000224511	ENSG00000224511.1	ENSG00000224511.2	0.01	0.11	0.01	0.03	0.09	0.06	0.15	0.2	0.0	0.17	0.01	0.01	0.14	361	0.7853461747639764	0.7472339296200332	0.14	0.083		0.07257945837341154
chr13	30419519	30422237	LINC01058	-	ENSG00000225039	ENSG00000225039.1	ENSG00000225039.1	0.46	0.22	0.14	0.17	0.09	0.14	0.15	0.0	0.12	0.19	0.07	0.17	0.29	361	1.0053745648777221	0.758610588206186	0.29	0.17099999999999999		0.11836384583140243
chr13	30151886	30159621	LINC00384	-	ENSG00000232117	ENSG00000232117.1	ENSG00000232117.2	0.01	0.0	0.0	0.01	0.0	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	361	2.6020852139652106e-16	0.0	0.01	0.009999999999999998		0.006666666666666667
chr13	30541643	30542897	MFAP1P1	-	ENSG00000232489	ENSG00000232489.1	ENSG00000232489.1	0.16	0.01	0.06	0.09	0.05	0.17	0.06	0.02	0.03	0.04	0.02	0.18	0.08	361	-0.0152914017684334	-0.017702001733458986	0.08	0.081		0.06539622822966679
chr13	30153744	30160592	LINC00385	+	ENSG00000232643	ENSG00000232643.1	ENSG00000232643.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.07	361	4.110960958218894	3.564784618783526	0.07	0.005		0.015811388300841896
chr13	29865959	29866169	TIMM8BP1	-	ENSG00000236258	ENSG00000236258.1	ENSG00000236258.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361	0.0	0.0	0.0	0.0		0.0
chr13	30422488	30429758	UBE2L5	+	ENSG00000236444	ENSG00000236444.3	ENSG00000236444.5	0.0	0.1	0.05	0.03	0.06	0.09	0.07	0.0	0.0	0.07	0.0	0.08	0.0	361	-1.276884796138123	-5.672425341971495	0.0	0.05		0.03915780041490244
chr13	30316360	30319903	LINC00427	-	ENSG00000236463	ENSG00000236463.1	ENSG00000236463.1	0.0	0.0	0.05	0.11	0.05	0.34	0.04	0.07	0.17	0.0	0.15	0.09	0.06	361	-0.258731808559231	-0.5286942810744109	0.06	0.087		0.10435516278555652
chr13	30803206	30810645	LINC00398	+	ENSG00000237879	ENSG00000237879.1	ENSG00000237879.1	0.14	0.04	0.02	0.08	0.08	0.05	0.13	0.05	0.05	0.1	0.08	0.27	0.31	361	3.042355198842692	1.6369145803558778	0.31	0.099		0.06935416353759881
chr13	30340267	30377145	LINC00426	-	ENSG00000238121	ENSG00000238121.5	ENSG00000238121.6	1.26	0.39	0.27	0.59	0.72	0.24	0.47	0.44	0.74	0.49	1.29	0.21	0.96	361	1.333756284466604	0.7894515480502431	0.96	0.5549999999999999		0.3036536769998933
chr13	30281765	30281869	RNU6-64P	+	ENSG00000252928	ENSG00000252928.1	ENSG00000252928.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361	0.0	0.0	0.0	0.0		0.0
chr13	30022021	30023800	AL354674.1	-	ENSG00000266505	ENSG00000266505.1	ENSG00000266505.1	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	361	-0.6210590034081187	-2.0	0.0	0.003		0.00483045891539648
chr13	30344672	30347167	AL356750.1	+	ENSG00000279149	ENSG00000279149.1	ENSG00000279149.1	0.16	0.05	0.06	0.05	0.08	0.1	0.07	0.18	0.05	0.06	0.18	0.12	0.18	361	1.8593393604027364	0.960687075975174	0.18	0.092		0.04732863826479693
chr13	30196443	30196881	AL157770.1	-	ENSG00000279499	ENSG00000279499.1	ENSG00000279499.1	0.12	0.06	0.05	0.11	0.09	0.05	0.27	0.0	0.22	0.07	0.22	0.0	0.0	361	-1.1315620061084442	-6.643856189774724	0.0	0.099		0.08748968193132517
chr11	32090904	32105755	RCN1	+	ENSG00000049449	ENSG00000049449.8	ENSG00000049449.9	35.36	71.88	44.54	45.16	51.47	32.86	63.53	76.02	36.91	52.25	58.94	30.22	34.87	54	-0.2903622230287276	-0.1412794061818447	44.54	49.122499999999995		15.782011696289487
chr11	32081764	32081973	AL078612.1	+	ENSG00000212551	ENSG00000212551.1	ENSG00000212551.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32112049	32343409	THEM7P	-	ENSG00000227160	ENSG00000227160.2	ENSG00000227160.3	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	54	-0.3755338080994054	-2.115477217419936	0.0	0.0033333333333333335		0.008876253645985946
chr11	32035979	32041318	AL035078.1	-	ENSG00000254584	ENSG00000254584.1	ENSG00000254584.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32064912	32072173	AL035078.2	+	ENSG00000254627	ENSG00000254627.1	ENSG00000254627.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32052843	32053260	AL035078.3	-	ENSG00000254836	ENSG00000254836.1	ENSG00000254836.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32097143	32105091	AL078612.2	-	ENSG00000255252	ENSG00000255252.3	ENSG00000255252.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	0.0	0.0	0.0	0.0		0.0
chr11	32132657	32143723	AL078612.3	+	ENSG00000255375	ENSG00000255375.1	ENSG00000255375.3	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54	-0.3921774241221076	-3.2223924213364477	0.0	0.008333333333333333		0.02124888588879783
chr11	32085111	32085712	EIF4A2P5	+	ENSG00000255490	ENSG00000255490.1	ENSG00000255490.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.05	54	-0.42817441928883765	-3.2223924213364477	0.0	0.008333333333333333		0.019462473604038074
chr14	73136418	73223691	PSEN1	+	ENSG00000080815	ENSG00000080815.18	ENSG00000080815.19	13.45	25.62	15.28	14.39	13.73	14.48	19.15	15.66	19.2	17.3	16.02	13.27	16.23	55	-0.360067899656301	-0.11445285722046526	15.28	16.541666666666668		3.5039687455365476
chr14	73237497	73274640	PAPLN	+	ENSG00000100767	ENSG00000100767.15	ENSG00000100767.16	4.16	3.09	2.39	2.59	3.32	3.33	5.58	2.56	3.93	2.61	5.22	4.34	2.57	55	-1.1631663226145834	-0.5941182567821794	2.39	3.608333333333333		1.0474283080984876
chr14	72926377	72959703	DCAF4	+	ENSG00000119599	ENSG00000119599.16	ENSG00000119599.17	4.46	3.54	4.93	4.36	3.94	5.7	3.74	3.64	2.94	3.22	3.8	6.21	4.46	55	0.7928243584078934	0.24235191757940094	4.93	4.1674999999999995		0.9617514799005558
chr14	73058532	73123899	RBM25	+	ENSG00000119707	ENSG00000119707.13	ENSG00000119707.14	24.61	33.76	17.15	27.18	19.97	21.18	31.66	28.09	26.92	20.94	23.99	33.88	27.92	55	-1.9966136435282402	-0.6372496580932363	17.15	26.675		4.770577437890417
chr14	73275107	73458617	NUMB	-	ENSG00000133961	ENSG00000133961.19	ENSG00000133961.20	18.43	21.33	13.92	15.35	12.49	15.85	19.22	15.94	19.29	13.21	15.38	21.16	19.62	55	-1.1304637598048846	-0.31129758563371535	13.92	17.272499999999997		2.9655970577762094
chr14	72969451	73027131	ZFYVE1	-	ENSG00000165861	ENSG00000165861.13	ENSG00000165861.14	3.99	3.43	3.89	3.89	4.1	4.02	5.81	2.92	4.9	3.9	4.13	4.95	4.82	55	-0.4524410792855012	-0.12369642779968736	3.89	4.238333333333334		0.7698976712800372
chr14	73490933	73493394	RIOX1	+	ENSG00000170468	ENSG00000170468.7	ENSG00000170468.8	2.87	2.8	1.62	2.76	2.38	2.07	2.77	1.89	2.06	2.79	3.22	2.68	1.92	55	-2.0540857389596323	-0.6356806401406445	1.62	2.5174999999999996		0.4369340495273442
chr14	72929612	72929930	AC007160.1	-	ENSG00000176043	ENSG00000176043.5	ENSG00000176043.5	0.0	0.0	0.0	0.12	0.08	0.0	0.13	0.49	0.11	0.0	0.0	0.0	0.0	55	-0.5507369102095727	-6.294620748891627	0.0	0.0775		0.1407205483476835
chr14	71932429	72566530	RGS6	+	ENSG00000182732	ENSG00000182732.16	ENSG00000182732.18	0.22	0.01	0.02	0.08	0.07	0.1	0.11	0.22	0.14	0.1	0.14	0.04	0.3	55	-1.2930835665807265	-2.613307126415118	0.02	0.12750000000000003		0.08313461154274816
chr14	73478484	73558947	HEATR4	-	ENSG00000187105	ENSG00000187105.8	ENSG00000187105.8	0.84	0.39	0.23	0.5	0.12	0.36	0.37	0.4	0.22	0.18	0.29	0.32	0.87	55	-0.7465110466447323	-0.8135868757691186	0.23	0.405		0.2344238585437614
