chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr14	100407838	100430475	chr14	100638834	100654225	"0,255,255"	56	chr14-chr14-16	0.0	2.9212310902451746	227373.0	7.983604937385178	11.174259082189003	67.00868841758957
chr14	67150558	67173377	chr14	67281084	67300598	"0,255,255"	52	chr14-chr14-17	0.0	2.630247850278199	128873.5	8.83472326195246	8.900251011510411	64.10810730448634
chr14	75110239	75132471	chr14	75296415	75313728	"0,255,255"	52	chr14-chr14-18	0.0	2.704108164326573	183716.5	8.562784060038538	9.297937747426673	74.23677100499391
chr14	74348778	74368011	chr14	74471184	74489807	"0,255,255"	54	chr14-chr14-20	0.0	2.2651006711409396	122101.0	6.2252966019764795	7.099817165211749	69.48004323083404
chr14	95984813	96017348	chr14	96258686	96285460	"0,255,255"	72	chr14-chr14-237	0.0	2.5568181818181817	270992.5	7.087375331850461	11.433735027853993	59.48770724282917
chr14	53503222	53535408	chr14	54152656	54177300	"0,255,255"	71	chr14-chr14-250	0.0	2.4432209222298695	645663.0	7.4489076412606625	10.434396699881338	66.41853960045425
chr14	89011491	89036137	chr14	89896649	89923828	"0,255,255"	59	chr14-chr14-287	0.0	2.796208530805687	886424.5	10.528294373255372	10.986774393732423	56.485655899839855
chr14	81256826	81286830	chr14	81433787	81461653	"0,255,255"	98	chr14-chr14-3	0.0	2.4317617866004966	175892.0	9.9973323960317	13.93151689754581	99.0617356590576
chr14	61435487	61482369	chr14	61805954	61848974	"0,255,255"	171	chr14-chr14-457	0.0	2.5733634311512414	368536.0	16.71163645929144	26.094909323291592	163.5673818440359
chr14	67938843	67969102	chr14	68235307	68255862	"0,255,255"	59	chr14-chr14-508	0.0	2.049322681486627	291612.0	6.550290150114787	6.27181290186918	69.44281958558817
chr14	90283214	90308492	chr14	90715645	90743212	"0,255,255"	72	chr14-chr14-55	0.0	2.7896164277411857	433575.5	9.276358372823475	13.15961843362823	72.97353969029871
chr14	103086005	103122840	chr14	103279391	103298876	"0,255,255"	92	chr14-chr14-6	0.0	2.2324678476098034	184711.0	8.391324132702714	11.160353171949835	121.65756048408522
chr14	35128837	35170992	chr14	35400037	35435410	"0,255,255"	118	chr14-chr14-671	0.0	2.188427299703264	267809.0	11.48129188778287	13.481626377662044	124.00229851024889
chr14	95570787	95608902	chr14	95977010	96007104	"0,255,255"	86	chr14-chr14-861	0.0	2.0618556701030926	402212.5	7.671547746008317	8.87849099768237	69.51032540326345
chr14	62168790	62195525	chr14	63253090	63296490	"0,255,255"	88	chr14-chr14-863	0.0	2.6386806596701646	1092632.5	12.025505365640877	14.517339569811277	76.0727141080725
chr14	59115905	59138299	chr14	59451138	59468617	"0,255,255"	50	chr14-chr14-9	0.0	3.331112591605596	332775.5	8.197496477794108	12.032810778235802	56.14738811908579
chr14	90879012	90917191	chr14	91162528	91188640	"0,255,255"	89	chr14-chr14-991	0.0	2.1744441729782555	277482.5	8.144123421974578	10.261377696401793	90.51033078132517
chr14	104129536	104159811	chr14	104538249	104576421	"0,255,255"	98	chr14-chr14-997	0.0	2.0053202373644363	412661.5	6.305605619089518	9.380548611633387	113.19285935918985
chr6	149077313	149102962	chr6	149422807	149439512	"0,255,255"	73	chr6-chr6-0	0.0	3.1077054065559815	341022.0	10.881173367114302	15.612796375939713	102.04733819839636
chr6	150406522	150427355	chr6	150812030	150828081	"0,255,255"	60	chr6-chr6-1	0.0	3.575685339690107	403117.0	13.296943011403576	15.581387796836662	85.70197009217922
chr6	112756443	112780686	chr6	113868741	113901072	"0,255,255"	68	chr6-chr6-1068	0.0	3.213610586011342	1116342.0	11.866447864578529	15.291183254075126	78.55926181290737
chr6	33649916	33685532	chr6	33927921	33961181	"0,255,255"	90	chr6-chr6-1171	0.0	2.0964360587002098	276827.0	6.936870599118172	9.59411123080917	119.2415950136324
chr6	34848092	34879111	chr6	35104785	35132430	"0,255,255"	78	chr6-chr6-1173	0.0	2.151130722559294	255006.0	6.136942154810582	8.903049014320846	109.79398438900385
chr6	52390433	52430510	chr6	52645256	52683983	"0,255,255"	143	chr6-chr6-1185	0.0	2.7654225488300135	254148.0	19.74895253166888	24.809875859018035	181.04343822172575
chr6	106559006	106583675	chr6	106978422	107001439	"0,255,255"	50	chr6-chr6-1197	0.0	2.642706131078224	418590.0	7.330942043796136	8.655278527030728	59.24208660443525
chr6	117331366	117360999	chr6	117602639	117639817	"0,255,255"	93	chr6-chr6-1213	0.0	2.564102564102564	275045.5	15.717189636786614	14.56720241552364	108.55879141453951
chr6	72399071	72428198	chr6	73123261	73146905	"0,255,255"	59	chr6-chr6-1264	0.0	2.374245472837022	721448.5	5.634236664692379	8.381106070664854	65.20998872902483
chr6	50814974	50843989	chr6	51337573	51370548	"0,255,255"	77	chr6-chr6-1293	0.0	2.4297885768381193	524579.0	9.485116570793647	11.129734092699255	89.72257954912506
chr6	49604220	49628445	chr6	49836421	49860249	"0,255,255"	71	chr6-chr6-13	0.0	2.9620358781810596	232002.5	12.555784488942068	14.208884068659865	100.78745725470473
chr6	28122968	28146001	chr6	28301628	28331038	"0,255,255"	65	chr6-chr6-1309	0.0	2.1262675825973174	181848.5	6.9005980185410465	7.382828720574964	86.09456105759081
chr6	143552610	143588958	chr6	144001429	144050738	"0,255,255"	148	chr6-chr6-1314	0.0	2.609769000176336	455299.5	23.56761467124719	23.287866036732584	171.9252800416015
chr6	161160604	161197138	chr6	161355292	161374889	"0,255,255"	66	chr6-chr6-1324	0.0	2.1948786165613567	186219.5	5.6419221327397935	7.983572571320549	72.68540332497179
chr6	137322835	137340314	chr6	137461583	137484425	"0,255,255"	50	chr6-chr6-14	0.0	2.2192632046160674	141429.5	5.705776269917332	6.381311062478979	65.72975557642546
chr6	33430886	33459113	chr6	33655870	33684747	"0,255,255"	61	chr6-chr6-1459	0.0	2.2966867469879517	225309.0	5.3746201237600015	8.123188954466766	82.34720403838504
chr6	53163847	53191821	chr6	53424736	53459943	"0,255,255"	97	chr6-chr6-150	0.0	2.1748878923766815	264505.5	10.007924197098445	11.106427128069809	128.30463971719817
chr6	138800339	138826709	chr6	138980594	139007163	"0,255,255"	62	chr6-chr6-1544	0.0	2.1247429746401645	180354.5	6.264648550188912	7.069843103823914	76.18773027585922
chr6	118275264	118299082	chr6	118495860	118522109	"0,255,255"	54	chr6-chr6-159	0.0	2.1201413427561837	221811.5	6.451388654750442	6.234440315890988	64.45040974207221
chr6	37007317	37037811	chr6	37196827	37224251	"0,255,255"	107	chr6-chr6-16	0.0	2.3651635720601236	187975.0	11.245801440985263	14.361494879100173	165.6145905583057
chr6	16494280	16525523	chr6	16744393	16780042	"0,255,255"	104	chr6-chr6-1631	0.0	2.444757874941232	252316.0	11.8930692336411	14.868992777355816	134.08627611552237
chr6	135521911	135552560	chr6	136197489	136235251	"0,255,255"	97	chr6-chr6-1672	0.0	2.589428723972237	679134.5	9.022280623316751	15.408181167704482	109.43179453238173
chr6	137075231	137108302	chr6	137305241	137336021	"0,255,255"	88	chr6-chr6-1684	0.0	2.247765006385696	228864.5	8.111203449653905	10.861647434769974	100.97840998428396
chr6	24847130	24868371	chr6	25062647	25083685	"0,255,255"	57	chr6-chr6-17	0.0	2.461139896373057	215415.5	7.412502738691363	8.657624504869586	83.11274338635327
chr6	130867128	130893554	chr6	131149344	131177362	"0,255,255"	59	chr6-chr6-1701	0.0	2.437009500206526	283012.0	7.2910496517606775	8.779285511635495	65.39047048606943
chr6	46049622	46086993	chr6	46395094	46420004	"0,255,255"	72	chr6-chr6-1772	0.0	2.2857142857142856	339241.5	6.287592137856214	9.34683539730639	85.6939746425764
chr6	134130467	134196154	chr6	134794390	134840258	"0,255,255"	229	chr6-chr6-1774	0.0	2.5981393238030406	654013.5	27.01522976683559	35.15299024459203	243.92080274147992
chr6	17816463	17839758	chr6	18119744	18142507	"0,255,255"	51	chr6-chr6-1782	0.0	2.246696035242291	303015.0	5.090214855906392	6.647226901168296	67.03802460503505
chr6	90631649	90657212	chr6	90855407	90886123	"0,255,255"	63	chr6-chr6-1793	0.0	2.18978102189781	226334.5	6.771289980784065	7.623570446074043	67.88009291000277
chr6	158697853	158729989	chr6	158980862	159008291	"0,255,255"	77	chr6-chr6-1829	0.0	2.319277108433735	280655.5	8.23349215175842	10.214913033778618	94.80201514964565
chr6	44608152	44637337	chr6	45701292	45740956	"0,255,255"	89	chr6-chr6-1847	0.0	2.337798791699501	1098379.5	9.010861273681039	11.843038452081329	104.73709867193497
chr6	160919836	160947440	chr6	161352314	161378496	"0,255,255"	62	chr6-chr6-186	0.0	3.2580136626379397	431767.0	9.424832532821272	14.282361798729593	65.83657024504683
chr6	47084875	47118291	chr6	47291294	47316350	"0,255,255"	102	chr6-chr6-19	0.0	2.736785618459887	202239.0	15.467339638855648	17.69665407619757	143.6589340904676
chr6	10492527	10514450	chr6	10787487	10813351	"0,255,255"	52	chr6-chr6-1964	0.0	2.206194314806958	296930.5	6.951005097873024	6.529550458488433	67.66813536530074
chr6	165875934	165897093	chr6	166092506	166112072	"0,255,255"	74	chr6-chr6-2	0.0	3.151618398637138	215775.5	15.411675024002585	16.123193214108166	104.67462407229954
chr6	89421272	89444340	chr6	89598191	89622400	"0,255,255"	68	chr6-chr6-20	0.0	2.2420046158918563	177489.5	6.7886839612398635	8.551401211283519	84.6938256598061
chr6	70693201	70717672	chr6	70880949	70901967	"0,255,255"	53	chr6-chr6-2026	0.0	2.733367715317174	186021.5	6.701103708211639	9.61943388364778	64.84316998000327
chr6	149013969	149036218	chr6	149421255	149442010	"0,255,255"	59	chr6-chr6-22	0.0	2.8216164514586324	406539.0	7.023898097829642	11.138097849444227	74.57790337824295
chr6	42247464	42272811	chr6	42527528	42552787	"0,255,255"	77	chr6-chr6-23	0.0	2.3736128236744762	280020.0	7.008507849664881	10.666348287453467	113.28997482584676
chr6	108526350	108558912	chr6	108773477	108802291	"0,255,255"	84	chr6-chr6-2305	0.0	2.1238938053097347	245253.0	8.059454215162008	9.268150916634255	103.24623653585178
chr6	32386378	32412809	chr6	32787434	32821730	"0,255,255"	76	chr6-chr6-2326	0.0	2.1664766248574687	404988.5	6.5420713442349285	8.825550164181523	106.46224047868041
chr6	27170201	27206410	chr6	27775555	27799707	"0,255,255"	78	chr6-chr6-2386	0.0	2.3179791976225856	599325.5	11.629341146338298	10.324976791313137	105.64600415929728
chr6	3285021	3303972	chr6	3725850	3753609	"0,255,255"	70	chr6-chr6-24	0.0	3.4046692607003894	445233.0	12.30758236884757	16.948373967469106	99.23492468695451
chr6	1628873	1657444	chr6	1918350	1940505	"0,255,255"	57	chr6-chr6-2416	0.0	2.2440944881889764	286269.0	5.650143439537901	7.317254137080541	75.90467858506108
chr6	133916603	133937838	chr6	134052857	134077474	"0,255,255"	62	chr6-chr6-26	0.0	2.350265352539803	137945.0	8.99389149018911	8.603242697911542	82.42819343399415
chr6	169818251	169847881	chr6	170517503	170550315	"0,255,255"	86	chr6-chr6-260	0.0	2.8839704896042924	700843.0	10.47123450880414	16.346333360059813	114.61273518230094
chr6	135129664	135158058	chr6	135396888	135417338	"0,255,255"	50	chr6-chr6-276	0.0	2.130379207498935	263252.0	5.004100897447676	5.888103546366887	60.0727975832473
chr6	39149960	39170316	chr6	39302854	39324730	"0,255,255"	80	chr6-chr6-3	0.0	3.041825095057034	153654.0	14.564758503595751	16.510904289972373	125.30815984153841
chr6	46215099	46239811	chr6	46395095	46419950	"0,255,255"	79	chr6-chr6-31	0.0	2.679782903663501	180067.5	13.836758440779823	13.46410073829863	113.92116660412336
chr6	35576662	35593940	chr6	35725491	35747478	"0,255,255"	50	chr6-chr6-32	0.0	2.2341376228775696	151183.5	8.672121663423546	6.463396219501506	89.06602580203818
chr6	123404610	123425731	chr6	123705340	123727077	"0,255,255"	51	chr6-chr6-34	0.0	2.8539451594851704	301038.0	8.587480543517298	9.912408167301402	61.19095921031962
chr6	151011245	151031532	chr6	151314956	151335509	"0,255,255"	58	chr6-chr6-35	0.0	2.8855721393034823	303844.0	9.969840148267048	11.336068933636334	81.71988214987057
chr6	125302897	125323575	chr6	125754163	125774422	"0,255,255"	52	chr6-chr6-40	0.0	3.192142418661756	451056.5	11.273748424748526	11.80344025680723	66.06057212720913
chr6	12631748	12661855	chr6	12869506	12902142	"0,255,255"	84	chr6-chr6-406	0.0	2.2988505747126435	239022.5	8.311819432754733	10.875647634450287	97.34587668907172
chr6	11153911	11176280	chr6	11484552	11509085	"0,255,255"	64	chr6-chr6-41	0.0	2.2361984626135567	331723.0	6.69989700583367	8.057835264027958	89.85420484123755
chr6	6719376	6740555	chr6	7216639	7240659	"0,255,255"	58	chr6-chr6-43	0.0	2.744912446758164	498683.5	7.802104528365844	10.513237220521166	77.33093021874221
chr6	158211483	158238280	chr6	158548452	158593905	"0,255,255"	101	chr6-chr6-439	0.0	2.103728389918767	346297.0	9.957944067230017	10.737185507048624	125.32733577652029
chr6	41800772	41827995	chr6	42025497	42048860	"0,255,255"	56	chr6-chr6-46	0.0	2.052033711982411	222795.0	5.306823414026537	6.010380264287981	81.0081494430048
chr6	168135987	168165335	chr6	168342769	168376853	"0,255,255"	91	chr6-chr6-492	0.0	2.3375288980220907	209150.0	10.075043387243939	12.085648627014683	117.83204068973595
chr6	124861733	124887774	chr6	125104887	125123212	"0,255,255"	60	chr6-chr6-5	0.0	3.75234521575985	239296.0	11.942549864926397	16.502475727458993	74.42873099427419
chr6	26593275	26623373	chr6	27070108	27092763	"0,255,255"	59	chr6-chr6-581	0.0	2.797534376481745	473111.5	6.551102007242639	10.994686885797613	77.5418351647946
chr6	42897554	42927561	chr6	43126257	43158324	"0,255,255"	76	chr6-chr6-634	0.0	2.0457604306864066	229733.0	7.474886508871163	7.811050742416894	107.91478800435941
chr6	142682615	142705302	chr6	143010477	143037407	"0,255,255"	50	chr6-chr6-713	0.0	2.046663937781416	329983.5	5.376990378463847	5.41994436856106	57.38680082189548
chr6	131909244	131938529	chr6	132194893	132223466	"0,255,255"	73	chr6-chr6-816	0.0	2.181057663579325	285293.0	6.044072929992863	8.628547770723344	81.69105993947814
chr6	20270809	20305523	chr6	20504181	20539944	"0,255,255"	107	chr6-chr6-818	0.0	2.752057613168724	233896.5	15.039103449343504	18.680742121658493	130.5623027938727
chr6	31127940	31164119	chr6	31361624	31387458	"0,255,255"	74	chr6-chr6-866	0.0	2.201070791195717	228511.5	5.277665444686379	8.897585121003	109.2134488290467
chr6	150874147	150903615	chr6	151305079	151350444	"0,255,255"	106	chr6-chr6-87	0.0	2.353986231401288	438880.5	13.5163001407644	14.109208853565583	123.68779546568206
chr6	89920368	89990853	chr6	90461222	90504871	"0,255,255"	257	chr6-chr6-913	0.0	2.818291479328874	527436.0	38.499234612767495	45.05130547543958	282.19204449432016
chr6	160103154	160135810	chr6	160446451	160471505	"0,255,255"	69	chr6-chr6-926	0.0	2.1698113207547167	339496.0	8.169321391231492	8.117338052209556	81.1034508392189
chr6	82256012	82287130	chr6	83045555	83066767	"0,255,255"	64	chr6-chr6-949	0.0	3.5654596100278555	784590.0	11.74261021490414	16.499456096421028	75.75928533166562
chr6	7282160	7313535	chr6	7599372	7627671	"0,255,255"	75	chr6-chr6-967	0.0	2.6728439059158946	315674.0	13.948376678806046	12.776082564732182	95.69083809531458
chrX	1660092	1680407	chrX	2583919	2615876	"0,255,255"	60	chrX-chrX-4	0.0	2.9747149231531975	929648.0	9.680058771842805	12.224833996596427	81.37700537940133
chrX	1640494	1656842	chrX	2556258	2594182	"0,255,255"	52	chrX-chrX-5	0.0	2.954545454545454	926552.0	6.578667057846461	10.610200649818198	66.87827388255393
chr5	94958239	94979421	chr5	95228003	95254168	"0,255,255"	63	chr5-chr5-10	0.0	2.5059665871121717	272255.5	12.039337523133641	9.77836630991235	84.31899536244696
chr5	1737075	1766616	chr5	1999916	2027933	"0,255,255"	65	chr5-chr5-1037	0.0	2.1702838063439067	262079.0	5.23050515503701	7.699196284528345	78.87252543311605
chr5	148720609	148764116	chr5	149012493	149052331	"0,255,255"	136	chr5-chr5-1093	0.0	2.161131415858891	290049.5	11.093936268805948	14.983981268627307	156.12719744647467
chr5	62428641	62466271	chr5	62756240	62786050	"0,255,255"	91	chr5-chr5-1162	0.0	3.2780979827089336	323689.0	17.95746272634102	20.68069112567513	112.36639650051839
chr5	74663991	74684362	chr5	74858058	74884494	"0,255,255"	50	chr5-chr5-1182	0.0	2.760905577029266	197099.5	7.542722773892869	9.264121954606127	65.46791879635185
chr5	134290656	134313498	chr5	134571188	134595052	"0,255,255"	71	chr5-chr5-12	0.0	3.125	281043.0	12.28786545173185	15.328407056474948	108.02009323038762
chr5	159419562	159459411	chr5	159958627	159994496	"0,255,255"	120	chr5-chr5-1340	0.0	2.4916943521594686	537075.0	12.627331138145372	17.599734512508434	123.81880219743928
chr5	72362579	72383696	chr5	72521808	72543412	"0,255,255"	59	chr5-chr5-14	0.0	2.3838383838383836	159472.5	5.773037999476822	8.442186584922464	82.9130078376884
chr5	74035919	74076921	chr5	74632030	74657057	"0,255,255"	76	chr5-chr5-1413	0.0	2.317779810917963	588123.5	7.077910788464669	10.081532424482264	88.47931892331647
chr5	148422468	148457419	chr5	148712454	148736515	"0,255,255"	72	chr5-chr5-147	0.0	2.6077508149221296	284541.0	9.585989785343308	11.816803741288473	83.7988703722967
chr5	174939582	174964231	chr5	175432292	175451615	"0,255,255"	67	chr5-chr5-15	0.0	3.3316757831924417	490047.0	11.182991377091845	15.815816106475873	95.20442637275015
chr5	33434043	33458698	chr5	33924284	33951272	"0,255,255"	55	chr5-chr5-1524	0.0	2.0362828582006665	491407.5	6.2357014189529325	5.82022150034305	68.71490637111884
chr5	146522286	146563795	chr5	146947192	146980405	"0,255,255"	102	chr5-chr5-1560	0.0	2.427993334920257	420758.0	13.413086940450883	14.419995660202328	111.08743427145806
chr5	34507091	34537774	chr5	34866051	34913431	"0,255,255"	120	chr5-chr5-1567	0.0	2.401921537229784	367308.5	13.356594778102224	16.458477942891662	149.37814168129594
chr5	16930244	16952687	chr5	17123846	17150105	"0,255,255"	59	chr5-chr5-1665	0.0	2.1739130434782608	195510.0	5.052156461788748	7.088822477902238	77.0373109542759
chr5	103223738	103247055	chr5	103471611	103487513	"0,255,255"	50	chr5-chr5-17	0.0	3.0959752321981426	244165.5	7.464295089901786	10.92465541215968	61.750679720060454
chr5	112156603	112179800	chr5	112410514	112435761	"0,255,255"	58	chr5-chr5-1714	0.0	2.685185185185185	254936.0	7.396728333951388	10.157934268999902	67.85440877525578
chr5	131580646	131600817	chr5	131986740	132012839	"0,255,255"	52	chr5-chr5-175	0.0	2.495201535508637	409058.0	7.112115925129476	8.160880295589148	67.51693320659157
chr5	59487958	59520607	chr5	59784575	59807774	"0,255,255"	55	chr5-chr5-1783	0.0	2.610346464167062	291892.0	8.249740923364385	9.250354000485789	66.16788518388502
chr5	148728134	148753008	chr5	148984222	149010802	"0,255,255"	64	chr5-chr5-1817	0.0	2.288165892027172	256941.0	6.9180106043472325	8.421486138550003	80.08168952407073
chr5	54892393	54914587	chr5	55142026	55167333	"0,255,255"	56	chr5-chr5-1872	0.0	2.38399318859089	251189.5	7.602896544160951	8.056750532087559	71.47947960794123
chr5	36408419	36442887	chr5	36673325	36712924	"0,255,255"	106	chr5-chr5-1894	0.0	2.41018644838563	267471.5	12.734336717442595	14.746493719727178	126.68089102086314
chr5	37817534	37869361	chr5	38178138	38213286	"0,255,255"	158	chr5-chr5-196	0.0	2.424800491098834	352264.5	15.652567198920853	21.729826187449323	184.12880470607695
chr5	31818764	31839428	chr5	32068114	32096590	"0,255,255"	51	chr5-chr5-1978	0.0	2.255639097744361	253256.0	6.347756600499922	6.697401722017929	64.64146950594966
chr5	54501780	54521021	chr5	54818458	54837445	"0,255,255"	50	chr5-chr5-2	0.0	2.8801843317972353	316551.0	8.162794052660697	9.866345575895958	72.26389108086646
chr5	158672474	158709243	chr5	159098991	159122076	"0,255,255"	71	chr5-chr5-2063	0.0	2.452504317789292	419675.0	7.247686485685031	10.504643622973395	74.54479055998087
chr5	133107069	133129552	chr5	133277024	133302426	"0,255,255"	59	chr5-chr5-2095	0.0	2.387697288547147	171414.5	5.432717677232266	8.466734889587805	78.32836153964877
chr5	172469546	172494680	chr5	172686901	172710481	"0,255,255"	85	chr5-chr5-21	0.0	2.686472819216182	216578.0	10.981549880017246	14.47319460672952	123.06614729771532
chr5	16778335	16801563	chr5	17022332	17048283	"0,255,255"	52	chr5-chr5-2134	0.0	2.3701002734731085	245358.5	6.239451156031247	7.462439000240581	65.2415773978401
chr5	64621510	64643817	chr5	64771488	64794994	"0,255,255"	71	chr5-chr5-22	0.0	3.602232369355657	150577.5	18.159153570115386	18.428768313029636	102.55628336856769
chr5	57776201	57801445	chr5	58438735	58474514	"0,255,255"	70	chr5-chr5-221	0.0	2.334889926617745	667801.5	10.463127007397054	9.485127831564718	83.39220254517743
chr5	154049260	154082192	chr5	154374789	154434926	"0,255,255"	168	chr5-chr5-222	0.0	2.4698618053513672	339131.5	18.380505041009563	23.837686417418933	175.30190572154703
chr5	79127157	79149793	chr5	79455243	79488916	"0,255,255"	76	chr5-chr5-2265	0.0	3.3000434216239687	333604.5	18.104325538336568	17.589536980033476	106.55081218519719
chr5	64792442	64815669	chr5	65464872	65492845	"0,255,255"	59	chr5-chr5-2309	0.0	3.624078624078624	674803.0	12.818665152440895	15.58821639058601	76.23872926186739
chr5	169274810	169313379	chr5	169522161	169543519	"0,255,255"	63	chr5-chr5-2315	0.0	2.1233569261880687	238745.5	5.19606009639469	7.160878703096736	69.37080206259309
chr5	174031636	174054131	chr5	174306158	174331042	"0,255,255"	74	chr5-chr5-24	0.0	2.95173514160351	275716.5	13.386644112955816	14.69458670830035	102.92406916756066
chr5	91083392	91116681	chr5	91373455	91396954	"0,255,255"	64	chr5-chr5-2415	0.0	2.291442892946652	285168.0	8.438386977289108	8.444344179521746	75.5384433552191
chr5	659140	685355	chr5	876431	896547	"0,255,255"	51	chr5-chr5-2421	0.0	3.594080338266385	214241.5	5.169362278137776	13.464901611780737	80.65241168713528
chr5	56299280	56327119	chr5	56549376	56574414	"0,255,255"	64	chr5-chr5-2451	0.0	2.119907254057635	248695.5	6.396941598407517	7.236919772126419	79.36651030310678
chr5	13971178	13992871	chr5	14343136	14372641	"0,255,255"	59	chr5-chr5-2453	0.0	3.0209933435739886	375864.0	10.892907822790427	12.30293957989035	74.55819240688677
chr5	126337130	126368516	chr5	126522899	126545817	"0,255,255"	81	chr5-chr5-25	0.0	2.5139664804469275	181535.0	10.647589249154878	12.383357232359065	109.33848476598217
chr5	135557790	135586797	chr5	135823332	135853268	"0,255,255"	70	chr5-chr5-2520	0.0	2.616822429906542	266006.5	5.923495258184381	11.579883250057403	78.73608800964102
chr5	81492140	81516024	chr5	81716777	81744763	"0,255,255"	55	chr5-chr5-260	0.0	2.46747420367878	226688.0	7.353691734742027	8.420759230837612	67.53836440388605
chr5	10447597	10472616	chr5	10620351	10646426	"0,255,255"	83	chr5-chr5-27	0.0	2.349278233795641	173282.0	9.97822844504933	11.209359285284442	110.50191982539394
chr5	135928011	135947367	chr5	136196479	136225615	"0,255,255"	56	chr5-chr5-278	0.0	2.127659574468085	273358.0	5.983381658455465	6.482552814880515	70.7904583546563
chr5	111532623	111558448	chr5	112134645	112153082	"0,255,255"	60	chr5-chr5-29	0.0	3.8885288399222295	598328.0	13.634069193879162	17.193515394733698	77.26703492025158
chr5	73884840	73909277	chr5	74635892	74654746	"0,255,255"	67	chr5-chr5-3	0.0	3.6772777167947313	748260.5	12.599914084047429	17.88342188699388	93.02916830380099
chr5	154462729	154488094	chr5	154603180	154619108	"0,255,255"	54	chr5-chr5-33	0.0	2.211302211302211	135732.5	5.910128830250211	6.780179619601877	67.76064467231441
chr5	149820382	149843695	chr5	149957471	149977823	"0,255,255"	57	chr5-chr5-35	0.0	2.163187855787476	135608.5	6.48438991325377	6.808578385340024	78.49814593225548
chr5	122191236	122207088	chr5	122402884	122424395	"0,255,255"	50	chr5-chr5-36	0.0	3.5486160397444997	214477.5	9.33306511329742	13.01748443683193	65.1011545517726
chr5	172706120	172722340	chr5	172913973	172931501	"0,255,255"	54	chr5-chr5-4	0.0	2.802283341982356	208507.0	9.40251658288952	10.16338099724918	89.130892690905
chr5	173610770	173629293	chr5	173960533	173981785	"0,255,255"	51	chr5-chr5-5	0.0	2.8667790893760543	351127.5	9.791131923360577	9.978032015111294	76.49043459807834
chr5	93600990	93631237	chr5	93780838	93803832	"0,255,255"	58	chr5-chr5-511	0.0	2.1593447505584513	176221.5	5.152440160813105	6.889052056108293	66.10327955901118
chr5	66290644	66337686	chr5	66747431	66783348	"0,255,255"	141	chr5-chr5-536	0.0	2.5223613595706618	451224.5	21.209233379756682	20.95428960810318	173.05869814061097
chr5	168962240	169004502	chr5	169284439	169315401	"0,255,255"	110	chr5-chr5-542	0.0	2.4106947183870258	316549.0	11.396282701651801	15.272104945050936	121.79363604722712
chr5	16774448	16812932	chr5	17161857	17208669	"0,255,255"	149	chr5-chr5-641	0.0	2.7061387577188523	391573.0	21.061916436873744	24.910767372020953	180.4075827441231
chr5	73574890	73608865	chr5	73775942	73805004	"0,255,255"	110	chr5-chr5-7	0.0	3.0269675288937807	198595.5	15.184241437918665	22.16950139330017	146.70530398030655
chr5	14712052	14752538	chr5	14982478	15027300	"0,255,255"	159	chr5-chr5-724	0.0	2.6727181038830055	272594.0	20.775387258527903	25.967939924858292	200.80110022118254
chr5	174399599	174427152	chr5	174731267	174778073	"0,255,255"	102	chr5-chr5-771	0.0	2.0769700671960902	341294.5	8.144503010972485	10.533760011586104	121.09889632810027
chr5	16150027	16174771	chr5	16443103	16466379	"0,255,255"	50	chr5-chr5-822	0.0	2.35626767200754	292342.0	6.713033316760844	7.131838103944314	59.990509506313686
chr5	38423729	38482874	chr5	38781288	38823337	"0,255,255"	212	chr5-chr5-87	0.0	2.241014799154334	349011.0	18.571020044726257	24.616777844620852	254.6091875970371
chr5	130850438	130876062	chr5	131093856	131118577	"0,255,255"	51	chr5-chr5-88	0.0	2.528507684680218	242966.5	7.363287371232865	8.200293329312577	60.32720451462946
chr5	54938001	54970223	chr5	55134226	55162599	"0,255,255"	81	chr5-chr5-882	0.0	2.059496567505721	194300.5	7.412805059030819	8.391854007071062	99.61662389949389
chr5	135870405	135902337	chr5	136194959	136230611	"0,255,255"	93	chr5-chr5-908	0.0	2.3449319213313164	326414.0	7.302968997396035	12.404891792468298	103.90426756039895
chr5	179149752	179186010	chr5	179473666	179504945	"0,255,255"	100	chr5-chr5-971	0.0	2.796420581655481	321424.5	14.30595650165619	17.97206028240145	152.7617277084267
chr12	63822226	63843245	chr12	64241891	64260631	"0,255,255"	56	chr12-chr12-0	0.0	3.5989717223650386	418525.5	12.860030878292335	14.719522761939091	75.87227927470947
chr12	96061529	96078781	chr12	96206289	96229873	"0,255,255"	54	chr12-chr12-10	0.0	2.242524916943522	147926.0	7.307328025535588	6.9659229930824464	70.03008089743396
chr12	55186617	55209518	chr12	55604915	55643994	"0,255,255"	81	chr12-chr12-1050	0.0	3.13953488372093	426387.0	9.998482419777483	17.46380979340817	91.98987992423744
chr12	117354097	117376137	chr12	117822664	117863756	"0,255,255"	75	chr12-chr12-1091	0.0	2.3794416243654823	478093.0	9.975496131155856	10.459655237627771	80.90874872804373
chr12	55800904	55819135	chr12	55931683	55951943	"0,255,255"	52	chr12-chr12-11	0.0	2.432179607109448	131793.5	6.0551873090194634	7.810596613750825	72.4014578833898
