gene_id	gene_name	n_enhancers
ENSG00000161277.11	THAP8	3
ENSG00000161298.18	ZNF382	1
ENSG00000161328.11	LRRC56	7
ENSG00000161381.14	PLXDC1	7
ENSG00000161405.17	IKZF3	7
ENSG00000161542.17	PRPSAP1	8
ENSG00000161544.10	CYGB	16
ENSG00000161558.11	TMEM143	6
ENSG00000161642.17	ZNF385A	11
ENSG00000161649.13	CD300LG	4
ENSG00000161664.7	ASB16	9
ENSG00000161671.16	EMC10	5
ENSG00000161682.15	FAM171A2	10
ENSG00000161714.12	PLCD3	5
ENSG00000161798.7	AQP5	6
ENSG00000161807.3	OR7G1	5
ENSG00000161813.22	LARP4	9
ENSG00000161835.11	GRASP	10
ENSG00000161849.3	KRT84	11
ENSG00000161850.2	KRT82	11
ENSG00000161888.11	SPC24	5
ENSG00000161896.12	IP6K3	30
ENSG00000161904.12	LEMD2	23
ENSG00000161905.13	ALOX15	3
ENSG00000161914.10	ZNF653	9
ENSG00000161920.10	MED11	14
ENSG00000161921.15	CXCL16	14
ENSG00000161939.19	RNASEK-C17orf49	8
ENSG00000161940.11	BCL6B	7
ENSG00000161955.16	TNFSF13	9
ENSG00000161956.13	SENP3	9
ENSG00000161960.15	EIF4A1	9
ENSG00000161973.11	CCDC42	1
ENSG00000162009.8	SSTR5	15
ENSG00000162032.16	SPSB3	8
ENSG00000162065.14	TBC1D24	10
ENSG00000162066.15	AMDHD2	10
ENSG00000162104.10	ADCY9	15
ENSG00000162105.19	SHANK2	8
ENSG00000162129.14	CLPB	4
ENSG00000162139.10	NEU3	3
ENSG00000162148.11	PPP1R32	12
ENSG00000162174.12	ASRGL1	17
ENSG00000162191.13	UBXN1	20
ENSG00000162227.8	TAF6L	18
ENSG00000162231.14	NXF1	18
ENSG00000162241.12	SLC25A45	11
ENSG00000162244.12	RPL29	11
ENSG00000162298.18	SYVN1	8
ENSG00000162302.13	RPS6KA4	11
ENSG00000162337.12	LRP5	5
ENSG00000162341.18	TPCN2	11
ENSG00000162344.4	FGF19	16
ENSG00000162366.8	PDZK1IP1	7
ENSG00000162368.13	CMPK1	5
ENSG00000162377.6	COA7	13
ENSG00000162378.13	ZYG11B	14
ENSG00000162398.11	LEXM	5
ENSG00000162402.14	USP24	16
ENSG00000162407.9	PLPP3	9
ENSG00000162409.11	PRKAA2	4
ENSG00000162415.7	ZSWIM5	4
ENSG00000162426.14	SLC45A1	28
ENSG00000162430.17	SELENON	20
ENSG00000162433.15	AK4	1
ENSG00000162434.13	JAK1	4
ENSG00000162438.12	CTRC	7
ENSG00000162441.12	LZIC	4
ENSG00000162456.9	KNCN	6
ENSG00000162458.13	FBLIM1	14
ENSG00000162460.7	TMEM82	7
ENSG00000162461.8	SLC25A34	7
ENSG00000162482.5	AKR7A3	5
ENSG00000162490.7	DRAXIN	10
ENSG00000162496.9	DHRS3	13
ENSG00000162510.6	MATN1	18
ENSG00000162511.8	LAPTM5	13
ENSG00000162512.16	SDC3	9
ENSG00000162520.15	SYNC	6
ENSG00000162521.19	RBBP4	7
ENSG00000162522.11	KIAA1522	6
ENSG00000162526.7	TSSK3	10
ENSG00000162542.13	TMCO4	17
ENSG00000162543.6	UBXN10	19
ENSG00000162545.6	CAMK2N1	10
ENSG00000162551.14	ALPL	8
ENSG00000162552.15	WNT4	10
ENSG00000162572.21	SCNN1D	10
ENSG00000162585.17	FAAP20	10
ENSG00000162591.16	MEGF6	12
ENSG00000162594.16	IL23R	7
ENSG00000162599.17	NFIA	26
ENSG00000162600.12	OMA1	10
ENSG00000162601.11	MYSM1	10
ENSG00000162607.13	USP1	1
ENSG00000162618.15	ADGRL4	1
ENSG00000162631.18	NTNG1	2
ENSG00000162636.16	FAM102B	2
ENSG00000162639.16	HENMT1	2
ENSG00000162641.20	AKNAD1	1
ENSG00000162642.14	C1orf52	5
ENSG00000162643.13	WDR63	3
ENSG00000162645.13	GBP2	2
ENSG00000162669.16	HFM1	1
ENSG00000162694.14	EXTL2	6
ENSG00000162695.12	SLC30A7	9
ENSG00000162706.13	CADM3	7
ENSG00000162723.10	SLAMF9	10
ENSG00000162728.5	KCNJ9	9
ENSG00000162729.14	IGSF8	9
ENSG00000162733.19	DDR2	5
ENSG00000162735.18	PEX19	9
ENSG00000162736.17	NCSTN	1
ENSG00000162738.6	VANGL2	6
ENSG00000162745.10	OLFML2B	8
ENSG00000162755.14	KLHDC9	3
ENSG00000162761.14	LMX1A	10
ENSG00000162771.8	FAM71A	20
ENSG00000162772.17	ATF3	18
ENSG00000162779.22	AXDND1	7
ENSG00000162782.16	TDRD5	7
ENSG00000162804.14	SNED1	12
ENSG00000162814.11	SPATA17	1
ENSG00000162817.7	C1orf115	6
ENSG00000162819.12	BROX	5
ENSG00000162836.12	ACP6	6
ENSG00000162840.4	MT2P1	1
ENSG00000162849.16	KIF26B	15
ENSG00000162869.16	PPP1R21	12
ENSG00000162873.14	KLHDC8A	8
ENSG00000162885.13	B3GALNT2	10
ENSG00000162888.4	C1orf147	4
ENSG00000162889.10	MAPKAPK2	13
ENSG00000162892.16	IL24	21
ENSG00000162894.12	FCMR	21
ENSG00000162909.18	CAPN2	5
ENSG00000162927.14	PUS10	2
ENSG00000162946.22	DISC1	4
ENSG00000162949.16	CAPN13	12
ENSG00000162971.11	TYW5	5
ENSG00000162972.10	MAIP1	5
ENSG00000162981.14	LRATD1	1
ENSG00000162992.3	NEUROD1	4
ENSG00000162994.16	CLHC1	9
ENSG00000162999.13	DUSP19	1
ENSG00000163006.12	CCDC138	7
ENSG00000163016.10	ALMS1P1	1
ENSG00000163017.14	ACTG2	5
ENSG00000163029.16	SMC6	3
ENSG00000163032.12	VSNL1	2
ENSG00000163041.12	H3-3A	15
ENSG00000163050.17	COQ8A	7
ENSG00000163053.11	SLC16A14	5
ENSG00000163064.7	EN1	1
ENSG00000163069.12	SGCB	1
ENSG00000163081.3	CCDC140	4
ENSG00000163082.10	SGPP2	4
ENSG00000163083.6	INHBB	14
ENSG00000163092.20	XIRP2	1
ENSG00000163093.12	BBS5	2
ENSG00000163106.11	HPGDS	1
ENSG00000163110.15	PDLIM5	31
ENSG00000163121.10	NEURL3	8
ENSG00000163125.15	RPRD2	10
ENSG00000163126.15	ANKRD23	11
ENSG00000163132.8	MSX1	4
ENSG00000163138.19	PACRGL	2
ENSG00000163145.12	C1QTNF7	6
ENSG00000163154.6	TNFAIP8L2	9
ENSG00000163155.12	LYSMD1	9
ENSG00000163156.12	SCNM1	9
ENSG00000163157.15	TMOD4	9
ENSG00000163161.14	ERCC3	5
ENSG00000163162.9	RNF149	15
ENSG00000163166.15	IWS1	5
ENSG00000163170.12	BOLA3	5
ENSG00000163171.8	CDC42EP3	13
ENSG00000163191.6	S100A11	8
ENSG00000163218.15	PGLYRP4	6
ENSG00000163219.12	ARHGAP25	4
ENSG00000163220.11	S100A9	6
ENSG00000163239.12	TDRD10	7
ENSG00000163249.12	CCNYL1	8
ENSG00000163251.4	FZD5	8
ENSG00000163257.11	DCAF16	2
ENSG00000163263.7	C1orf189	12
ENSG00000163273.4	NPPC	5
ENSG00000163286.9	ALPG	4
ENSG00000163291.14	PAQR3	4
ENSG00000163297.17	ANTXR2	6
ENSG00000163322.14	ABRAXAS1	1
ENSG00000163328.13	GPR155	1
ENSG00000163347.6	CLDN1	6
ENSG00000163349.22	HIPK1	3
ENSG00000163357.10	DCST1	12
ENSG00000163359.16	COL6A3	18
ENSG00000163364.10	LINC01116	5
ENSG00000163382.12	NAXE	16
ENSG00000163389.12	POGLUT1	4
ENSG00000163393.13	SLC22A15	1
ENSG00000163399.16	ATP1A1	25
ENSG00000163406.11	SLC15A2	4
ENSG00000163412.13	EIF4E3	6
ENSG00000163421.9	PROK2	5
ENSG00000163430.12	FSTL1	1
ENSG00000163431.13	LMOD1	19
ENSG00000163435.16	ELF3	13
ENSG00000163440.12	PDCL2	3
ENSG00000163444.12	TMEM183A	2
ENSG00000163462.18	TRIM46	13
ENSG00000163463.11	KRTCAP2	13
ENSG00000163464.8	CXCR1	2
ENSG00000163466.16	ARPC2	8
ENSG00000163468.15	CCT3	10
ENSG00000163481.8	RNF25	4
ENSG00000163482.12	STK36	8
ENSG00000163485.17	ADORA1	2
ENSG00000163491.16	NEK10	7
ENSG00000163492.15	CCDC141	4
ENSG00000163501.7	IHH	7
ENSG00000163508.13	EOMES	4
ENSG00000163512.14	AZI2	3
ENSG00000163513.19	TGFBR2	3
ENSG00000163517.15	HDAC11	9
ENSG00000163518.11	FCRL4	2
ENSG00000163520.14	FBLN2	8
ENSG00000163528.13	CHCHD4	6
ENSG00000163531.15	NFASC	12
ENSG00000163535.18	SGO2	13
ENSG00000163564.15	PYHIN1	7
ENSG00000163565.18	IFI16	5
ENSG00000163568.15	AIM2	2
ENSG00000163584.18	RPL22L1	2
ENSG00000163590.14	PPM1L	13
ENSG00000163596.16	ICA1L	2
ENSG00000163602.10	RYBP	13
ENSG00000163605.15	PPP4R2	3
ENSG00000163606.11	CD200R1	1
ENSG00000163607.17	GTPBP8	2
ENSG00000163611.11	SPICE1	3
ENSG00000163618.18	CADPS	2
ENSG00000163623.9	NKX6-1	2
ENSG00000163624.6	CDS1	1
ENSG00000163625.15	WDFY3	2
ENSG00000163626.16	COX18	2
ENSG00000163629.13	PTPN13	11
ENSG00000163630.11	SYNPR	1
ENSG00000163632.14	C3orf49	2
ENSG00000163633.12	C4orf36	6
ENSG00000163634.12	THOC7	2
ENSG00000163635.18	ATXN7	5
ENSG00000163636.10	PSMD6	8
ENSG00000163637.13	PRICKLE2	23
ENSG00000163638.13	ADAMTS9	15
ENSG00000163645.15	ERICH6	12
ENSG00000163659.13	TIPARP	23
ENSG00000163660.11	CCNL1	22
ENSG00000163681.15	SLMAP	12
ENSG00000163682.16	RPL9	2
ENSG00000163684.11	RPP14	5
ENSG00000163686.15	ABHD6	12
ENSG00000163687.14	DNASE1L3	11
ENSG00000163689.20	C3orf67	3
ENSG00000163697.17	APBB2	9
ENSG00000163714.18	U2SURP	1
ENSG00000163719.19	MTMR14	1
ENSG00000163735.7	CXCL5	5
ENSG00000163736.4	PPBP	5
ENSG00000163738.18	MTHFD2L	4
ENSG00000163739.5	CXCL1	8
ENSG00000163743.13	RCHY1	8
ENSG00000163749.17	CCDC158	3
ENSG00000163755.9	HPS3	10
ENSG00000163781.14	TOPBP1	3
ENSG00000163785.12	RYK	7
ENSG00000163788.14	SNRK	1
ENSG00000163793.13	DNAJC5G	8
ENSG00000163798.13	SLC4A1AP	19
ENSG00000163803.13	PLB1	14
ENSG00000163807.6	KIAA1143	1
ENSG00000163810.12	TGM4	1
ENSG00000163811.12	WDR43	5
ENSG00000163812.15	ZDHHC3	1
ENSG00000163815.6	CLEC3B	12
ENSG00000163817.16	SLC6A20	2
ENSG00000163818.17	LZTFL1	3
ENSG00000163820.15	FYCO1	6
ENSG00000163825.4	RTP3	2
ENSG00000163827.13	LRRC2	3
ENSG00000163832.16	ELP6	4
ENSG00000163840.10	DTX3L	5
ENSG00000163866.9	SMIM12	2
ENSG00000163870.16	TPRA1	5
ENSG00000163872.16	YEATS2	16
ENSG00000163874.11	ZC3H12A	18
ENSG00000163875.15	MEAF6	16
ENSG00000163877.11	SNIP1	9
ENSG00000163882.9	POLR2H	5
ENSG00000163885.12	CFAP100	7
ENSG00000163888.4	CAMK2N2	7
ENSG00000163902.12	RPN1	6
ENSG00000163913.11	IFT122	7
ENSG00000163918.10	RFC4	8
ENSG00000163923.10	RPL39L	9
ENSG00000163932.15	PRKCD	4
ENSG00000163933.10	RFT1	7
ENSG00000163938.17	GNL3	10
ENSG00000163939.18	PBRM1	10
ENSG00000163945.18	UVSSA	6
ENSG00000163947.11	ARHGEF3	43
ENSG00000163958.14	ZDHHC19	9
ENSG00000163959.10	SLC51A	10
ENSG00000163961.4	RNF168	3
ENSG00000163964.15	PIGX	3
ENSG00000163975.12	MELTF	6
ENSG00000163995.20	ABLIM2	8
ENSG00000164007.11	CLDN19	3
ENSG00000164008.16	C1orf50	4
ENSG00000164023.14	SGMS2	4
ENSG00000164024.12	METAP1	2
ENSG00000164031.17	DNAJB14	5
ENSG00000164032.12	H2AZ1	4
ENSG00000164037.17	SLC9B1	3
ENSG00000164038.16	SLC9B2	5
ENSG00000164039.15	BDH2	3
ENSG00000164045.12	CDC25A	7
ENSG00000164047.6	CAMP	8
ENSG00000164048.14	ZNF589	13
ENSG00000164050.13	PLXNB1	7
ENSG00000164051.14	CCDC51	7
ENSG00000164053.21	ATRIP	11
ENSG00000164056.11	SPRY1	12
ENSG00000164061.5	BSN	11
ENSG00000164062.13	APEH	8
ENSG00000164066.13	INTU	1
ENSG00000164068.16	RNF123	5
ENSG00000164077.14	MON1A	6
ENSG00000164078.13	MST1R	6
ENSG00000164080.13	RAD54L2	9
ENSG00000164081.12	TEX264	7
ENSG00000164087.8	POC1A	16
ENSG00000164093.17	PITX2	2
ENSG00000164096.13	C4orf3	6
ENSG00000164107.8	HAND2	5
ENSG00000164109.14	MAD2L1	2
ENSG00000164114.19	MAP9	18
ENSG00000164116.16	GUCY1A1	26
ENSG00000164118.13	CEP44	5
ENSG00000164124.11	TMEM144	9
ENSG00000164125.15	GASK1B	17
ENSG00000164128.7	NPY1R	2
ENSG00000164129.12	NPY5R	2
ENSG00000164142.16	FAM160A1	6
ENSG00000164144.16	ARFIP1	3
ENSG00000164151.12	ICE1	4
ENSG00000164171.11	ITGA2	1
ENSG00000164172.19	MOCS2	1
ENSG00000164175.15	SLC45A2	9
ENSG00000164182.11	NDUFAF2	8
ENSG00000164190.19	NIPBL	1
ENSG00000164197.12	RNF180	3
ENSG00000164199.18	ADGRV1	19
ENSG00000164211.13	STARD4	1
ENSG00000164219.10	PGGT1B	2
ENSG00000164221.13	CCDC112	6
ENSG00000164236.12	ANKRD33B	6
ENSG00000164237.9	CMBL	2
ENSG00000164244.20	PRRC1	4
ENSG00000164252.13	AGGF1	5
ENSG00000164253.14	WDR41	9
ENSG00000164266.10	SPINK1	5
ENSG00000164270.17	HTR4	9
ENSG00000164284.15	GRPEL2	21
ENSG00000164287.12	CDC20B	1
ENSG00000164292.13	RHOBTB3	28
ENSG00000164294.14	GPX8	1
ENSG00000164296.7	TIGD6	14
ENSG00000164299.7	SPZ1	25
ENSG00000164300.17	SERINC5	29
ENSG00000164303.11	ENPP6	2
ENSG00000164304.16	CAGE1	7
ENSG00000164307.13	ERAP1	3
ENSG00000164309.15	CMYA5	5
ENSG00000164318.18	EGFLAM	7
ENSG00000164323.14	CFAP97	3
ENSG00000164329.13	TENT2	5
ENSG00000164330.17	EBF1	6
ENSG00000164332.8	UBLCP1	5
ENSG00000164346.10	NSA2	1
ENSG00000164347.18	GFM2	1
ENSG00000164379.7	FOXQ1	11
ENSG00000164385.9	LINC01600	16
ENSG00000164393.8	ADGRF2	7
ENSG00000164398.14	ACSL6	3
ENSG00000164399.5	IL3	2
ENSG00000164414.18	SLC35A1	3
ENSG00000164440.15	TXLNB	4
ENSG00000164442.10	CITED2	6
ENSG00000164451.13	CALHM4	7
ENSG00000164463.12	CREBRF	3
ENSG00000164465.18	DCBLD1	2
ENSG00000164466.13	SFXN1	3
ENSG00000164483.17	SAMD3	1
ENSG00000164485.15	IL22RA2	3
ENSG00000164500.6	SPATA48	10
ENSG00000164506.14	STXBP5	6
ENSG00000164508.4	H2AC1	3
ENSG00000164512.18	ANKRD55	7
ENSG00000164535.15	DAGLB	2
ENSG00000164542.12	KIAA0895	24
ENSG00000164543.7	STK17A	6
ENSG00000164548.11	TRA2A	2
ENSG00000164574.16	GALNT10	9
ENSG00000164576.12	SAP30L	8
ENSG00000164587.13	RPS14	4
ENSG00000164591.13	MYOZ3	5
ENSG00000164597.13	COG5	20
ENSG00000164610.9	RP9	3
ENSG00000164616.16	FBXL21P	3
ENSG00000164619.10	BMPER	1
ENSG00000164627.18	KIF6	4
ENSG00000164651.16	SP8	6
ENSG00000164654.16	MIOS	10
ENSG00000164659.15	KIAA1324L	2
ENSG00000164663.14	USP49	12
ENSG00000164674.15	SYTL3	26
ENSG00000164683.17	HEY1	3
ENSG00000164684.13	ZNF704	15
ENSG00000164687.11	FABP5	5
ENSG00000164690.8	SHH	10
ENSG00000164691.17	TAGAP	2
ENSG00000164692.18	COL1A2	3
ENSG00000164694.17	FNDC1	2
ENSG00000164707.15	SLC13A4	6
ENSG00000164708.6	PGAM2	16
ENSG00000164713.10	BRI3	5
ENSG00000164715.6	LMTK2	13
ENSG00000164729.7	SLC35G3	12
ENSG00000164742.16	ADCY1	1
ENSG00000164756.12	SLC30A8	8
ENSG00000164776.9	PHKG1	2
ENSG00000164808.17	SPIDR	44
ENSG00000164815.11	ORC5	8
ENSG00000164818.16	DNAAF5	19
ENSG00000164828.18	SUN1	19
ENSG00000164830.18	OXR1	1
ENSG00000164841.5	TMEM74	1
ENSG00000164867.11	NOS3	12
ENSG00000164877.19	MICALL2	7
ENSG00000164879.7	CA3	1
ENSG00000164880.16	INTS1	6
ENSG00000164904.18	ALDH7A1	19
ENSG00000164916.11	FOXK1	10
ENSG00000164919.11	COX6C	5
ENSG00000164920.9	OSR2	8
ENSG00000164924.18	YWHAZ	11
ENSG00000164932.13	CTHRC1	4
ENSG00000164935.6	DCSTAMP	3
ENSG00000164938.14	TP53INP1	3
ENSG00000164941.14	INTS8	5
ENSG00000164946.19	FREM1	4
ENSG00000164953.16	TMEM67	1
ENSG00000164970.15	FAM219A	4
ENSG00000164972.13	C9orf24	4
ENSG00000164975.15	SNAPC3	2
ENSG00000165025.15	SYK	9
ENSG00000165028.12	NIPSNAP3B	2
ENSG00000165029.16	ABCA1	12
ENSG00000165030.4	NFIL3	16
ENSG00000165046.12	LETM2	10
ENSG00000165055.15	METTL2B	1
ENSG00000165059.7	PRKACG	9
ENSG00000165060.14	FXN	12
ENSG00000165072.10	MAMDC2	9
ENSG00000165084.16	C8orf34	5
ENSG00000165091.17	TMC1	12
ENSG00000165092.13	ALDH1A1	7
ENSG00000165097.16	KDM1B	4
ENSG00000165118.15	C9orf64	4
ENSG00000165119.21	HNRNPK	4
ENSG00000165124.18	SVEP1	1
ENSG00000165125.20	TRPV6	7
ENSG00000165138.18	ANKS6	4
ENSG00000165152.9	PGAP4	4
ENSG00000165171.11	METTL27	17
ENSG00000165175.15	MID1IP1	1
ENSG00000165181.16	SHOC1	1
ENSG00000165182.11	CXorf58	8
ENSG00000165185.14	KIAA1958	2
ENSG00000165188.13	RNF183	9
ENSG00000165195.15	PIGA	2
ENSG00000165197.5	VEGFD	2
ENSG00000165204.3	OR1K1	5
ENSG00000165209.19	STRBP	10
ENSG00000165219.22	GAPVD1	4
ENSG00000165238.16	WNK2	5
ENSG00000165264.11	NDUFB6	2
ENSG00000165275.10	TRMT10B	12
ENSG00000165304.8	MELK	9
ENSG00000165309.14	ARMC3	4
ENSG00000165312.6	OTUD1	6
ENSG00000165322.18	ARHGAP12	4
ENSG00000165323.15	FAT3	1
ENSG00000165355.7	FBXO33	4
ENSG00000165406.16	MARCHF8	11
ENSG00000165409.17	TSHR	5
ENSG00000165417.12	GTF2A1	2
ENSG00000165424.7	ZCCHC24	5
ENSG00000165434.8	PGM2L1	3
ENSG00000165443.12	PHYHIPL	5
ENSG00000165457.14	FOLR2	9
ENSG00000165458.14	INPPL1	9
ENSG00000165474.8	GJB2	5
ENSG00000165475.15	CRYL1	9
ENSG00000165476.14	REEP3	12
ENSG00000165480.16	SKA3	13
ENSG00000165487.14	MICU2	10
ENSG00000165490.13	DDIAS	3
ENSG00000165494.11	PCF11	3
ENSG00000165495.16	PKNOX2	10
ENSG00000165506.14	DNAAF2	3
ENSG00000165507.9	DEPP1	12
ENSG00000165511.6	C10orf25	18
ENSG00000165512.5	ZNF22	17
ENSG00000165516.11	KLHDC2	3
ENSG00000165521.15	EML5	2
ENSG00000165525.18	NEMF	17
ENSG00000165526.9	RPUSD4	8
ENSG00000165527.7	ARF6	16
ENSG00000165533.18	TTC8	2
ENSG00000165548.11	TMEM63C	14
ENSG00000165556.10	CDX2	3
ENSG00000165568.18	AKR1E2	6
ENSG00000165606.8	DRGX	12
ENSG00000165609.13	NUDT5	4
ENSG00000165617.14	DACT1	4
ENSG00000165626.17	BEND7	4
ENSG00000165630.14	PRPF18	7
ENSG00000165632.8	TAF3	5
ENSG00000165637.13	VDAC2	11
ENSG00000165644.11	COMTD1	11
ENSG00000165650.12	PDZD8	5
ENSG00000165655.17	ZNF503	2
ENSG00000165660.8	ABRAXAS2	8
ENSG00000165671.20	NSD1	3
ENSG00000165672.7	PRDX3	4
ENSG00000165675.16	ENOX2	1
ENSG00000165694.9	FRMD7	2
ENSG00000165695.10	AK8	6
ENSG00000165714.11	BORCS5	30
ENSG00000165730.16	STOX1	2
ENSG00000165731.20	RET	9
ENSG00000165733.8	BMS1	15
ENSG00000165752.17	STK32C	12
ENSG00000165757.9	JCAD	4
ENSG00000165792.17	METTL17	4
ENSG00000165794.10	SLC39A2	4
ENSG00000165806.20	CASP7	19
ENSG00000165813.20	CCDC186	9
ENSG00000165816.13	VWA2	5
ENSG00000165837.12	ERICH6B	2
ENSG00000165863.17	C10orf82	2
ENSG00000165868.14	HSPA12A	3
ENSG00000165891.16	E2F7	1
ENSG00000165895.19	ARHGAP42	14
ENSG00000165899.11	OTOGL	1
ENSG00000165905.18	LARGE2	6
ENSG00000165912.16	PACSIN3	7
ENSG00000165914.15	TTC7B	15
ENSG00000165934.13	CPSF2	4
ENSG00000165959.12	CLMN	17
ENSG00000165966.16	PDZRN4	3
ENSG00000165970.11	SLC6A5	1
ENSG00000165973.19	NELL1	1
ENSG00000165983.14	PTER	5
ENSG00000165985.10	C1QL3	5
ENSG00000165995.20	CACNB2	3
ENSG00000165996.14	HACD1	3
ENSG00000166002.7	SMCO4	20
ENSG00000166004.15	CEP295	14
ENSG00000166016.6	ABTB2	12
ENSG00000166024.13	R3HCC1L	3
ENSG00000166025.18	AMOTL1	13
ENSG00000166035.11	LIPC	18
ENSG00000166037.11	CEP57	3
ENSG00000166046.11	TCP11L2	1
ENSG00000166068.13	SPRED1	1
ENSG00000166073.11	GPR176	3
ENSG00000166086.13	JAM3	9
ENSG00000166090.8	IL25	1
ENSG00000166091.21	CMTM5	1
ENSG00000166104.15	AC126323.1	1
ENSG00000166106.3	ADAMTS15	18
ENSG00000166111.10	SVOP	16
ENSG00000166118.8	SPATA19	3
ENSG00000166123.14	GPT2	11
ENSG00000166126.10	AMN	5
ENSG00000166135.14	HIF1AN	7
ENSG00000166136.16	NDUFB8	5
ENSG00000166147.13	FBN1	1
ENSG00000166152.4	C16orf78	1
ENSG00000166153.16	DEPDC4	2
ENSG00000166159.11	LRTM2	6
ENSG00000166164.15	BRD7	4
ENSG00000166165.13	CKB	15
ENSG00000166166.13	TRMT61A	16
ENSG00000166167.18	BTRC	6
ENSG00000166169.17	POLL	7
ENSG00000166170.9	BAG5	15
ENSG00000166171.13	DPCD	7
ENSG00000166183.16	ASPG	10
ENSG00000166188.2	ZNF319	10
ENSG00000166199.13	ALKBH3	9
ENSG00000166200.15	COPS2	1
ENSG00000166206.15	GABRB3	7
ENSG00000166211.8	SPIC	8
ENSG00000166220.12	TBATA	2
ENSG00000166224.17	SGPL1	10
ENSG00000166225.8	FRS2	7
ENSG00000166226.13	CCT2	7
ENSG00000166233.15	ARIH1	2
ENSG00000166246.14	C16orf71	5
ENSG00000166250.12	CLMP	2
ENSG00000166261.11	ZNF202	2
ENSG00000166262.16	FAM227B	4
ENSG00000166263.13	STXBP4	1
ENSG00000166265.13	CYYR1	5
ENSG00000166266.14	CUL5	7
ENSG00000166268.11	MYRFL	2
ENSG00000166272.18	WBP1L	12
ENSG00000166292.12	TMEM100	7
ENSG00000166295.9	ANAPC16	12
ENSG00000166311.10	SMPD1	7
ENSG00000166313.19	APBB1	7
ENSG00000166317.12	SYNPO2L	3
ENSG00000166323.13	C11orf65	4
ENSG00000166326.7	TRIM44	11
ENSG00000166329.3	CCDC182	10
ENSG00000166333.13	ILK	3
ENSG00000166337.10	TAF10	3
ENSG00000166340.17	TPP1	3
ENSG00000166348.18	USP54	3
ENSG00000166359.11	WDR88	6
ENSG00000166377.20	ATP9B	13
ENSG00000166387.13	PPFIBP2	17
ENSG00000166394.15	CYB5R2	12
ENSG00000166396.13	SERPINB7	5
ENSG00000166398.13	KIAA0355	7
ENSG00000166402.8	TUB	1
ENSG00000166407.14	LMO1	4
ENSG00000166411.14	IDH3A	4
ENSG00000166415.15	WDR72	1
ENSG00000166435.15	XRRA1	3
ENSG00000166436.16	TRIM66	11
ENSG00000166439.6	RNF169	5
ENSG00000166441.13	RPL27A	11
ENSG00000166444.19	DENND2B	16
ENSG00000166446.15	CDYL2	4
ENSG00000166448.14	TMEM130	5
ENSG00000166451.13	CENPN	15
ENSG00000166454.10	ATMIN	15
ENSG00000166455.13	C16orf46	15
ENSG00000166473.17	PKD1L2	14
ENSG00000166477.13	LEO1	1
ENSG00000166478.10	ZNF143	2
ENSG00000166482.11	MFAP4	16
ENSG00000166483.11	WEE1	10
ENSG00000166484.20	MAPK7	16
ENSG00000166503.9	HDGFL3	4
ENSG00000166510.14	CCDC68	4
ENSG00000166526.18	ZNF3	6
ENSG00000166529.15	ZSCAN21	6
ENSG00000166532.16	RIMKLB	4
ENSG00000166535.20	A2ML1	1
ENSG00000166546.14	BEAN1	9
ENSG00000166557.13	TMED3	2
ENSG00000166575.17	TMEM135	5
ENSG00000166578.10	IQCD	7
ENSG00000166579.15	NDEL1	2
ENSG00000166598.15	HSP90B1	3
ENSG00000166619.15	BLCAP	6
ENSG00000166676.16	TVP23A	2
ENSG00000166685.12	COG1	13
ENSG00000166689.16	PLEKHA7	10
ENSG00000166736.11	HTR3A	34
ENSG00000166741.7	NNMT	39
ENSG00000166750.10	SLFN5	8
ENSG00000166780.11	BMERB1	6
ENSG00000166787.3	SAA3P	2
ENSG00000166788.10	SAAL1	2
ENSG00000166793.12	YPEL4	9
ENSG00000166796.12	LDHC	5
ENSG00000166797.11	CIAO2A	13
ENSG00000166801.15	FAM111A	13
ENSG00000166803.13	PCLAF	3
ENSG00000166813.15	KIF7	14
ENSG00000166816.14	LDHD	17
ENSG00000166819.12	PLIN1	14
ENSG00000166822.13	TMEM170A	1
ENSG00000166823.5	MESP1	10
ENSG00000166828.3	SCNN1G	11
ENSG00000166831.9	RBPMS2	9
ENSG00000166833.21	NAV2	10
ENSG00000166840.13	GLYATL1	7
ENSG00000166847.10	DCTN5	1
ENSG00000166848.7	TERF2IP	9
ENSG00000166851.15	PLK1	1
ENSG00000166855.9	CLPX	4
ENSG00000166856.3	GPR182	6
ENSG00000166860.3	ZBTB39	6
ENSG00000166862.6	CACNG2	3
ENSG00000166863.12	TAC3	7
ENSG00000166869.3	CHP2	1
ENSG00000166881.10	NEMP1	13
ENSG00000166889.14	PATL1	4
ENSG00000166896.9	ATP23	5
ENSG00000166912.17	MTMR10	4
ENSG00000166920.12	C15orf48	14
ENSG00000166922.8	SCG5	6
ENSG00000166924.9	NYAP1	11
ENSG00000166925.9	TSC22D4	11
ENSG00000166926.8	MS4A6E	4
ENSG00000166938.13	DIS3L	3
ENSG00000166948.10	TGM6	4
ENSG00000166949.16	SMAD3	7
ENSG00000166965.12	RCCD1	11
ENSG00000166971.17	AKTIP	2
ENSG00000166974.13	MAPRE2	4
ENSG00000166979.13	EVA1C	13
ENSG00000166984.12	TCP10L2	1
ENSG00000167014.11	TERB2	3
ENSG00000167034.10	NKX3-1	6
ENSG00000167037.18	SGSM1	6
ENSG00000167046.4	AL357033.1	31
ENSG00000167065.13	DUSP18	18
ENSG00000167074.15	TEF	6
ENSG00000167077.13	MEI1	7
ENSG00000167081.18	PBX3	3
