gene_id	chr	start	end
ENSG00000248656.2	chr4	111630672	111632672
ENSG00000249815.1	chr4	112072198	112074198
ENSG00000250307.2	chr4	112076098	112078098
ENSG00000260526.1	chr4	112231096	112233096
ENSG00000138660.12	chr4	112230240	112232240
ENSG00000073331.18	chr4	112284009	112286009
ENSG00000178403.4	chr4	112515680	112517680
ENSG00000249509.1	chr4	112513885	112515885
ENSG00000248439.2	chr4	112530172	112532172
ENSG00000138658.15	chr4	112636495	112638495
ENSG00000174720.16	chr4	112635607	112637607
ENSG00000202536.2	chr4	112755417	112757417
ENSG00000145362.20	chr4	112816532	112818532
ENSG00000239279.3	chr4	113418340	113420340
ENSG00000206820.1	chr4	113418823	113420823
ENSG00000145349.17	chr4	113761427	113763427
ENSG00000180801.14	chr4	113979227	113981227
ENSG00000249304.1	chr4	113941756	113943756
ENSG00000174607.11	chr4	114597270	114599270
ENSG00000207931.1	chr4	114655259	114657259
ENSG00000138653.10	chr4	115113376	115115376
ENSG00000236922.10	chr4	117404666	117406666
ENSG00000150961.15	chr4	118838183	118840183
ENSG00000172403.11	chr4	118849188	118851188
ENSG00000178636.8	chr4	119212144	119214144
ENSG00000145390.11	chr4	119211087	119213087
ENSG00000164096.13	chr4	119303945	119305945
ENSG00000245958.6	chr4	119453291	119455291
ENSG00000138735.16	chr4	119628304	119630304
ENSG00000221245.1	chr4	119568199	119570199
ENSG00000253825.1	chr4	120040115	120042115
ENSG00000164109.14	chr4	120066358	120068358
ENSG00000250938.6	chr4	120065458	120067458
ENSG00000138738.10	chr4	120922370	120924370
ENSG00000250344.1	chr4	121069929	121071929
ENSG00000138741.11	chr4	121951560	121953560
ENSG00000138688.15	chr4	122150833	122152833
ENSG00000138684.9	chr4	122620566	122622566
ENSG00000181004.10	chr4	122731202	122733202
ENSG00000170917.14	chr4	122922468	122924468
ENSG00000145375.8	chr4	122921578	122923578
ENSG00000287951.1	chr4	123350721	123352721
ENSG00000164056.11	chr4	123395295	123397295
ENSG00000249464.6	chr4	123537526	123539526
ENSG00000249837.1	chr4	124251544	124253544
ENSG00000286734.1	chr4	124338547	124340547
ENSG00000248565.2	chr4	124463290	124465290
ENSG00000261083.3	chr4	124557945	124559945
ENSG00000196159.11	chr4	125314899	125316899
ENSG00000250149.2	chr4	125675218	125677218
ENSG00000286251.2	chr4	126735023	126737023
ENSG00000287021.1	chr4	127623303	127625303
ENSG00000164066.13	chr4	127621771	127623771
ENSG00000151475.6	chr4	127728900	127730900
ENSG00000251432.7	chr4	128291251	128293251
ENSG00000273077.1	chr4	128552916	128554916
ENSG00000248187.1	chr4	128570031	128572031
ENSG00000248802.1	chr4	128600907	128602907
ENSG00000077684.16	chr4	128808200	128810200
ENSG00000151466.12	chr4	129093100	129095100
ENSG00000151470.13	chr4	129091817	129093817
ENSG00000287748.1	chr4	129377004	129379004
ENSG00000246876.7	chr4	129771027	129773027
ENSG00000251291.2	chr4	134381967	134383967
ENSG00000249000.1	chr4	134757899	134759899
ENSG00000248869.7	chr4	137212299	137214299
ENSG00000250034.1	chr4	137806206	137808206
ENSG00000287144.1	chr4	137941522	137943522
ENSG00000248307.6	chr4	138130682	138132682
ENSG00000250033.5	chr4	138055964	138057964
ENSG00000250977.1	chr4	138665069	138667069
ENSG00000250195.1	chr4	139012146	139014146
ENSG00000250577.1	chr4	138923732	138925732
ENSG00000145391.13	chr4	139606199	139608199
ENSG00000261268.1	chr4	139622732	139624732
ENSG00000085871.9	chr4	139664268	139666268
ENSG00000196782.12	chr4	140153684	140155684
ENSG00000153130.17	chr4	140255786	140257786
ENSG00000196951.11	chr4	140372903	140374903
ENSG00000249754.2	chr4	140314050	140316050
ENSG00000241923.2	chr4	140366361	140368361
ENSG00000248621.2	chr4	140600075	140602075
ENSG00000109436.8	chr4	140755885	140757885
ENSG00000249661.1	chr4	140644989	140646989
ENSG00000273472.1	chr4	140755028	140757028
ENSG00000170153.11	chr4	141212377	141214377
ENSG00000248810.2	chr4	141356596	141358596
ENSG00000109452.12	chr4	142846932	142848932
ENSG00000170185.10	chr4	143183417	143185417
ENSG00000109458.8	chr4	143335262	143337262
ENSG00000265623.1	chr4	143341960	143343960
ENSG00000228981.3	chr4	143349617	143351617
ENSG00000286771.1	chr4	143355294	143357294
ENSG00000250540.1	chr4	143497626	143499626
ENSG00000245112.2	chr4	143514135	143516135
ENSG00000153147.6	chr4	143512202	143514202
ENSG00000251600.8	chr4	143557957	143559957
ENSG00000285783.1	chr4	144870453	144872453
ENSG00000285713.1	chr4	145097674	145099674
ENSG00000164162.14	chr4	145098041	145100041
ENSG00000170365.10	chr4	145479694	145481694
ENSG00000151611.16	chr4	145597542	145599542
ENSG00000248809.6	chr4	146121413	146123413
ENSG00000250673.2	chr4	146213015	146215015
ENSG00000280250.1	chr4	146230392	146232392
ENSG00000251010.1	chr4	146240306	146242306
ENSG00000120519.14	chr4	146521464	146523464
ENSG00000137473.17	chr4	146945382	146947382
ENSG00000248764.1	chr4	146932501	146934501
ENSG00000286371.1	chr4	147059113	147061113
ENSG00000151617.17	chr4	147479417	147481417
ENSG00000280219.1	chr4	147486471	147488471
ENSG00000251254.1	chr4	147504591	147506591
ENSG00000251688.2	chr4	147566106	147568106
ENSG00000071205.12	chr4	147730563	147732563
ENSG00000151623.15	chr4	148444198	148446198
ENSG00000287292.1	chr4	148444203	148446203
ENSG00000249752.1	chr4	149062022	149064022
ENSG00000170390.16	chr4	150076945	150078945
ENSG00000198589.13	chr4	151015227	151017227
ENSG00000252451.1	chr4	150970282	150972282
ENSG00000109686.18	chr4	151325132	151327132
ENSG00000270265.1	chr4	151352724	151354724
ENSG00000251611.1	chr4	151408335	151410335
ENSG00000164142.16	chr4	151407676	151409676
ENSG00000059691.12	chr4	151760507	151762507
ENSG00000251455.1	chr4	151672983	151674983
ENSG00000286066.1	chr4	151991425	151993425
ENSG00000251249.2	chr4	151954491	151956491
ENSG00000109670.16	chr4	152535592	152537592
ENSG00000270751.1	chr4	152336155	152338155
ENSG00000287555.1	chr4	152446775	152448775
ENSG00000264678.1	chr4	152488916	152490916
ENSG00000170006.12	chr4	152679512	152681512
ENSG00000164144.16	chr4	152778437	152780437
ENSG00000249022.2	chr4	153032711	153034711
ENSG00000109654.15	chr4	153150842	153152842
ENSG00000213406.3	chr4	153308217	153310217
ENSG00000121211.8	chr4	153343149	153345149
ENSG00000121210.16	chr4	153464846	153466846
ENSG00000287216.1	chr4	153655189	153657189
ENSG00000250771.2	chr4	153638668	153640668
ENSG00000145423.5	chr4	153788583	153790583
ENSG00000280241.4	chr4	153947218	153949218
ENSG00000197410.14	chr4	154491299	154493299
ENSG00000250609.1	chr4	154521987	154523987
ENSG00000121207.12	chr4	154625445	154627445
ENSG00000249041.1	chr4	154781373	154783373
ENSG00000151962.8	chr4	154779713	154781713
ENSG00000222582.1	chr4	154785618	154787618
ENSG00000252604.1	chr4	154788791	154790791
ENSG00000250910.8	chr4	155172216	155174216
ENSG00000164114.19	chr4	155376470	155378470
ENSG00000250205.1	chr4	155380739	155382739
ENSG00000250398.1	chr4	155383602	155385602
ENSG00000271606.1	chr4	155383852	155385852
ENSG00000287730.1	chr4	155441150	155443150
ENSG00000249247.1	chr4	155451905	155453905
ENSG00000249770.1	chr4	155451026	155453026
ENSG00000248748.1	chr4	155454303	155456303
ENSG00000164116.16	chr4	155665211	155667211
ENSG00000061918.13	chr4	155757492	155759492
ENSG00000256043.3	chr4	155953366	155955366
ENSG00000248912.1	chr4	156685164	156687164
ENSG00000145431.11	chr4	156971299	156973299
ENSG00000250622.1	chr4	156971131	156973131
ENSG00000252350.1	chr4	156986193	156988193
ENSG00000252524.1	chr4	157063057	157065057
ENSG00000120251.20	chr4	157202682	157204682
ENSG00000286862.1	chr4	157878402	157880402
ENSG00000287226.1	chr4	158094263	158096263
ENSG00000279994.1	chr4	157946142	157948142
ENSG00000250475.1	chr4	157969115	157971115
ENSG00000164125.15	chr4	158172818	158174818
ENSG00000248429.5	chr4	158169252	158171252
ENSG00000287822.1	chr4	158182306	158184306
ENSG00000251073.1	chr4	158181325	158183325
ENSG00000164124.11	chr4	158200104	158202104
ENSG00000286558.1	chr4	158261495	158263495
ENSG00000251429.1	chr4	158268878	158270878
ENSG00000171509.16	chr4	158313811	158315811
ENSG00000171503.12	chr4	158670625	158672625
ENSG00000271817.2	chr4	158699191	158701191
ENSG00000171497.5	chr4	158722896	158724896
ENSG00000052795.13	chr4	158767526	158769526
ENSG00000109756.9	chr4	159101513	159103513
ENSG00000168843.14	chr4	162163504	162165504
ENSG00000248396.1	chr4	162520182	162522182
ENSG00000145414.9	chr4	163166390	163168390
ENSG00000164128.7	chr4	163344332	163346332
ENSG00000164129.12	chr4	163342392	163344392
ENSG00000145416.13	chr4	164383550	164385550
ENSG00000273449.1	chr4	163528271	163530271
ENSG00000248162.1	chr4	164723810	164725810
ENSG00000248771.5	chr4	164752564	164754564
ENSG00000201050.1	chr4	164785790	164787790
ENSG00000170088.14	chr4	165208049	165210049
ENSG00000109466.14	chr4	165206061	165208061
ENSG00000052802.13	chr4	165326167	165328167
ENSG00000109472.14	chr4	165359694	165361694
ENSG00000248287.1	chr4	165517001	165519001
ENSG00000038295.8	chr4	165871737	165873737
ENSG00000196104.11	chr4	167234296	167236296
ENSG00000250150.1	chr4	167308289	167310289
ENSG00000248601.1	chr4	168112831	168114831
ENSG00000109511.12	chr4	168091037	168093037
ENSG00000137628.17	chr4	168318304	168320304
ENSG00000181381.13	chr4	168537286	168539286
ENSG00000129116.19	chr4	168495552	168497552
ENSG00000229226.3	chr4	168598257	168600257
ENSG00000145439.12	chr4	169009775	169011775
ENSG00000201176.1	chr4	168883855	168885855
ENSG00000201818.1	chr4	169003749	169005749
ENSG00000251445.1	chr4	169008930	169010930
ENSG00000137601.16	chr4	169612129	169614129
ENSG00000109576.14	chr4	170091199	170093199
ENSG00000248739.1	chr4	170142032	170144032
ENSG00000174473.16	chr4	171810754	171812754
ENSG00000245213.7	chr4	173169152	173171152
ENSG00000109586.12	chr4	173167311	173169311
ENSG00000221296.2	chr4	173266660	173268660
ENSG00000248774.1	chr4	173329194	173331194
ENSG00000164106.8	chr4	173405880	173407880
ENSG00000288025.1	chr4	173396270	173398270
ENSG00000242882.1	chr4	173419637	173421637
ENSG00000286039.1	chr4	173508133	173510133
ENSG00000164107.8	chr4	173529729	173531729
ENSG00000237125.10	chr4	173525770	173527770
ENSG00000248174.6	chr4	174219898	174221898
ENSG00000250957.1	chr4	174154137	174156137
ENSG00000164118.13	chr4	174282230	174284230
ENSG00000249875.1	chr4	174375945	174377945
ENSG00000145451.13	chr4	174828747	174830747
ENSG00000248574.1	chr4	175573368	175575368
ENSG00000150625.16	chr4	176002164	176004164
ENSG00000150627.15	chr4	176064334	176066334
ENSG00000129128.13	chr4	176318466	176320466
ENSG00000150630.4	chr4	176792422	176794422
ENSG00000287544.1	chr4	177300753	177302753
ENSG00000250131.2	chr4	177441019	177443019
ENSG00000248197.1	chr4	181158649	181160649
ENSG00000225356.3	chr4	181521166	181523166
ENSG00000218336.9	chr4	182142487	182144487
ENSG00000286119.1	chr4	182826600	182828600
ENSG00000129187.14	chr4	182917436	182919436
ENSG00000273180.1	chr4	183075533	183077533
ENSG00000272784.1	chr4	183094556	183096556
ENSG00000151718.16	chr4	183097757	183099757
ENSG00000213434.2	chr4	183481990	183483990
ENSG00000232648.4	chr4	183503994	183505994
ENSG00000182552.15	chr4	183658703	183660703
ENSG00000252157.1	chr4	183653176	183655176
ENSG00000173320.12	chr4	183796192	183798192
ENSG00000164303.11	chr4	184220730	184222730
ENSG00000240159.1	chr4	184253009	184255009
ENSG00000244512.3	chr4	184277436	184279436
ENSG00000168310.11	chr4	184474050	184476050
ENSG00000270426.1	chr4	184472109	184474109
ENSG00000271646.1	chr4	184473302	184475302
ENSG00000286292.1	chr4	184482641	184484641
ENSG00000271538.6	chr4	184537126	184539126
ENSG00000254233.1	chr4	184624530	184626530
ENSG00000151725.12	chr4	184733630	184735630
ENSG00000151726.14	chr4	184826318	184828318
ENSG00000279460.1	chr4	184987627	184989627
ENSG00000248517.1	chr4	184987497	184989497
ENSG00000250754.6	chr4	185049581	185051581
ENSG00000164323.14	chr4	185209004	185211004
ENSG00000109762.16	chr4	185202737	185204737
ENSG00000109771.15	chr4	185395399	185397399
ENSG00000250410.1	chr4	185369225	185371225
ENSG00000186352.9	chr4	185394521	185396521
ENSG00000109775.11	chr4	185425479	185427479
ENSG00000205129.8	chr4	185424749	185426749
ENSG00000168491.10	chr4	185471252	185473252
ENSG00000249679.2	chr4	185469961	185471961
ENSG00000154556.18	chr4	185956152	185958152
ENSG00000233110.1	chr4	185586409	185588409
ENSG00000285745.1	chr4	185756548	185758548
ENSG00000222727.1	chr4	186026086	186028086
ENSG00000109794.13	chr4	186102919	186104919
ENSG00000250327.1	chr4	186156396	186158396
ENSG00000088926.14	chr4	186264689	186266689
ENSG00000251165.6	chr4	186500497	186502497
ENSG00000083857.14	chr4	186726222	186728222
ENSG00000250590.6	chr4	187672255	187674255
ENSG00000071539.14	chr5	891384	893384
ENSG00000249201.2	chr5	1178105	1180105
ENSG00000250584.3	chr5	1379607	1381607
ENSG00000248951.2	chr5	1370445	1372445
ENSG00000279908.1	chr5	1385909	1387909
ENSG00000142319.18	chr5	1444940	1446940
ENSG00000153395.10	chr5	1523462	1525462
ENSG00000188002.10	chr5	1633505	1635505
ENSG00000288549.1	chr5	1644200	1646200
ENSG00000248994.2	chr5	1929564	1931564
ENSG00000281560.1	chr5	2711091	2713091
ENSG00000259757.1	chr5	2737259	2739259
ENSG00000170561.13	chr5	2751177	2753177
ENSG00000186493.12	chr5	2750631	2752631
ENSG00000249808.3	chr5	3176335	3178335
ENSG00000248118.2	chr5	3535594	3537594
ENSG00000170549.4	chr5	3594332	3596332
ENSG00000259603.1	chr5	3599688	3601688
ENSG00000248973.3	chr5	4865811	4867811
ENSG00000249941.1	chr5	4865021	4867021
ENSG00000223007.1	chr5	5124546	5126546
ENSG00000250579.2	chr5	5139619	5141619
ENSG00000145536.15	chr5	5138830	5140830
ENSG00000250866.1	chr5	5175714	5177714
ENSG00000251568.1	chr5	5376336	5378336
ENSG00000286753.1	chr5	5421616	5423616
ENSG00000248729.1	chr5	5395457	5397457
ENSG00000250808.1	chr5	5395835	5397835
ENSG00000251476.2	chr5	5396468	5398468
ENSG00000164151.12	chr5	5419164	5421164
ENSG00000250490.1	chr5	6339384	6341384
ENSG00000133398.4	chr5	6378071	6380071
ENSG00000287031.1	chr5	6377174	6379174
ENSG00000215218.4	chr5	6447359	6449359
ENSG00000250056.7	chr5	6580636	6582636
ENSG00000037474.15	chr5	6632791	6634791
ENSG00000145545.12	chr5	6631927	6633927
ENSG00000112941.14	chr5	6711932	6713932
ENSG00000251365.4	chr5	6764391	6766391
ENSG00000272071.1	chr5	6777958	6779958
ENSG00000250974.4	chr5	6837960	6839960
ENSG00000287790.1	chr5	7068851	7070851
ENSG00000223597.3	chr5	7371615	7373615
ENSG00000078295.17	chr5	7394638	7396638
ENSG00000250761.2	chr5	7749266	7751266
ENSG00000215217.7	chr5	7850651	7852651
ENSG00000124275.15	chr5	7849686	7851686
ENSG00000251168.1	chr5	7922792	7924792
ENSG00000278877.1	chr5	8753369	8755369
ENSG00000250619.1	chr5	9000274	9002274
ENSG00000112902.12	chr5	9545575	9547575
ENSG00000248537.1	chr5	9361775	9363775
ENSG00000250786.2	chr5	9544700	9546700
ENSG00000239112.1	chr5	9547336	9549336
ENSG00000150756.14	chr5	10249397	10251397
ENSG00000150753.12	chr5	10248429	10250429
ENSG00000271980.1	chr5	10266646	10268646
ENSG00000271715.1	chr5	10269418	10271418
ENSG00000164237.9	chr5	10307402	10309402
ENSG00000252341.1	chr5	10291648	10293648
ENSG00000145495.16	chr5	10352195	10354195
ENSG00000250600.1	chr5	10441292	10443292
ENSG00000145491.12	chr5	10440024	10442024
ENSG00000164236.12	chr5	10562570	10564570
ENSG00000250106.1	chr5	10627725	10629725
ENSG00000279979.1	chr5	10675075	10677075
ENSG00000278865.1	chr5	10675923	10677923
ENSG00000112977.15	chr5	10760772	10762772
ENSG00000169862.19	chr5	11903946	11905946
ENSG00000038382.20	chr5	14141842	14143842
ENSG00000287581.1	chr5	14358785	14360785
ENSG00000250526.1	chr5	14640518	14642518
ENSG00000250182.3	chr5	14652829	14654829
ENSG00000261360.1	chr5	14664104	14666104
ENSG00000154124.5	chr5	14663164	14665164
ENSG00000154122.14	chr5	14871278	14873278
ENSG00000286970.1	chr5	14727087	14729087
ENSG00000272057.1	chr5	14870832	14872832
ENSG00000249928.2	chr5	14874211	14876211
ENSG00000250662.1	chr5	14877419	14879419
ENSG00000286441.1	chr5	14969409	14971409
ENSG00000249332.2	chr5	15266041	15268041
ENSG00000286377.1	chr5	15424258	15426258
ENSG00000248699.1	chr5	15449201	15451201
ENSG00000183580.10	chr5	15498680	15500680
ENSG00000183654.9	chr5	16180262	16182262
ENSG00000248150.1	chr5	16439581	16441581
ENSG00000173545.5	chr5	16465300	16467300
ENSG00000154153.13	chr5	16616558	16618558
ENSG00000246214.2	chr5	16614426	16616426
ENSG00000145555.15	chr5	16935788	16937788
ENSG00000201436.1	chr5	16941451	16943451
ENSG00000176788.9	chr5	17064098	17066098
ENSG00000215196.5	chr5	17216547	17218547
ENSG00000206814.1	chr5	17117186	17119186
ENSG00000251990.1	chr5	17156571	17158571
ENSG00000250816.1	chr5	17200774	17202774
ENSG00000201715.1	chr5	17344116	17346116
ENSG00000223361.5	chr5	17354124	17356124
ENSG00000248223.1	chr5	17352410	17354410
ENSG00000249199.2	chr5	17375153	17377153
ENSG00000248455.6	chr5	17402389	17404389
ENSG00000249662.6	chr5	17442510	17444510
ENSG00000250386.1	chr5	17625459	17627459
ENSG00000283776.1	chr5	17630588	17632588
ENSG00000250782.1	chr5	17632960	17634960
ENSG00000248471.2	chr5	17642728	17644728
ENSG00000248874.5	chr5	23949848	23951848
ENSG00000200600.1	chr5	23994103	23996103
ENSG00000259786.7	chr5	28807831	28809831
ENSG00000248391.6	chr5	29395595	29397595
ENSG00000254138.1	chr5	31267110	31269110
ENSG00000113361.13	chr5	31192186	31194186
ENSG00000250482.3	chr5	31248379	31250379
ENSG00000113360.16	chr5	31531696	31533696
ENSG00000082213.18	chr5	31530787	31532787
ENSG00000279923.1	chr5	31557073	31559073
ENSG00000199765.1	chr5	31595169	31597169
ENSG00000133401.16	chr5	31637631	31639631
ENSG00000252373.1	chr5	31820138	31822138
ENSG00000224282.3	chr5	31822636	31824636
ENSG00000251887.2	chr5	31830939	31832939
ENSG00000241739.1	chr5	31840471	31842471
ENSG00000250764.1	chr5	32121441	32123441
ENSG00000230829.3	chr5	32220432	32222432
ENSG00000150712.11	chr5	32312487	32314487
ENSG00000199731.1	chr5	32234375	32236375
ENSG00000113387.12	chr5	32530133	32532133
ENSG00000113389.16	chr5	32687570	32689570
ENSG00000250697.2	chr5	33297566	33299566
ENSG00000251443.2	chr5	33228016	33230016
ENSG00000249572.1	chr5	33440119	33442119
ENSG00000113407.13	chr5	33439196	33441196
ENSG00000151388.11	chr5	33891519	33893519
ENSG00000182631.7	chr5	33934886	33936886
ENSG00000164175.15	chr5	33984193	33986193
ENSG00000250914.1	chr5	33969363	33971363
ENSG00000242110.8	chr5	34007604	34009604
ENSG00000273294.1	chr5	34124028	34126028
ENSG00000250767.1	chr5	33997224	33999224
ENSG00000205838.14	chr5	34837333	34839333
ENSG00000113456.19	chr5	34918489	34920489
ENSG00000113494.17	chr5	35229987	35231987
ENSG00000250886.1	chr5	35079723	35081723
ENSG00000152582.14	chr5	35616344	35618344
ENSG00000238441.1	chr5	35632524	35634524
ENSG00000248969.1	chr5	35826518	35828518
ENSG00000152611.12	chr5	35938279	35940279
ENSG00000249748.1	chr5	35937322	35939322
ENSG00000079215.14	chr5	36604855	36606855
ENSG00000250155.2	chr5	36724695	36726695
ENSG00000272103.2	chr5	36866738	36868738
ENSG00000285967.1	chr5	36876200	36878200
ENSG00000164190.19	chr5	36875269	36877269
ENSG00000113569.16	chr5	37370606	37372606
ENSG00000251880.1	chr5	37325635	37327635
ENSG00000082068.9	chr5	37377785	37379785
ENSG00000248587.8	chr5	37810089	37812089
ENSG00000168621.15	chr5	37839541	37841541
ENSG00000248461.3	chr5	38024068	38026068
ENSG00000276332.1	chr5	38195932	38197932
ENSG00000164318.18	chr5	38256909	38258909
ENSG00000248572.6	chr5	38402971	38404971
ENSG00000249491.1	chr5	38426876	38428876
ENSG00000248234.1	chr5	38429660	38431660
ENSG00000251257.2	chr5	38467839	38469839
ENSG00000113594.10	chr5	38607854	38609854
ENSG00000244968.7	chr5	38555265	38557265
ENSG00000265304.1	chr5	38557061	38559061
ENSG00000251189.1	chr5	38680570	38682570
ENSG00000249740.3	chr5	38845329	38847329
ENSG00000250629.1	chr5	38782080	38784080
ENSG00000145623.13	chr5	38844358	38846358
ENSG00000164327.13	chr5	39073899	39075899
ENSG00000286809.1	chr5	39103177	39105177
ENSG00000082074.18	chr5	39274028	39276028
ENSG00000113600.11	chr5	39424368	39426368
ENSG00000153071.15	chr5	39461800	39463800
ENSG00000251515.1	chr5	39572139	39574139
ENSG00000250492.1	chr5	39721013	39723013
ENSG00000250048.2	chr5	39890638	39892638
