chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	82335911	82362297	chr5	82936309	82956493	"0,255,255"	52	chr5-chr5-27056	0.0	2.4940047961630696	597297.0	8.840364518446577	8.154259095321281	56.202398686367935
chr5	11272515	11297413	chr5	12012522	12038823	"0,255,255"	63	chr5-chr5-27077	0.0	3.104977821586989	740708.5	12.543005279895425	13.586094310263315	70.86091901194968
chr5	17274701	17307604	chr5	18274178	18295503	"0,255,255"	69	chr5-chr5-27141	0.0	2.467811158798283	993688.0	9.068278299083468	10.346256518149803	76.22308774503465
chr5	89343502	89363723	chr5	89801151	89831295	"0,255,255"	54	chr5-chr5-27157	0.0	2.42152466367713	462610.5	6.101401508437952	8.017193237639255	52.73379754724636
chr5	98004001	98025543	chr5	98709665	98737741	"0,255,255"	53	chr5-chr5-27250	0.0	2.149229521492295	708931.0	5.738158041325422	6.305194624903219	52.94483347383572
chr5	15261428	15289263	chr5	15842151	15861890	"0,255,255"	52	chr5-chr5-27275	0.0	2.2887323943661975	576675.0	5.861661375806305	7.001673791633231	55.64671394814121
chr5	172100347	172114818	chr5	172287735	172299595	"0,255,255"	63	chr5-chr5-2816	0.0	3.38527673293928	186082.5	13.312289182916695	15.237305800172116	101.95241809907208
chr5	113049162	113061204	chr5	113319973	113333055	"0,255,255"	58	chr5-chr5-2843	0.0	3.7686809616634176	271331.0	10.94069423121898	16.064734932321855	82.38289842978408
chr5	137330475	137345044	chr5	137496387	137508475	"0,255,255"	54	chr5-chr5-2875	0.0	2.510460251046025	164671.5	5.453036071400109	8.529979157296479	77.27980593857619
chr5	14500239	14512532	chr5	14639416	14650559	"0,255,255"	50	chr5-chr5-2915	0.0	2.481389578163772	138602.0	7.07828743387411	7.805382576898122	81.02489024739538
chr5	151660976	151670565	chr5	151729098	151741086	"0,255,255"	62	chr5-chr5-296	0.0	2.6473099914602902	69321.5	7.237640676865729	10.555087754380825	98.47249535993286
chr5	168109094	168123319	chr5	168212694	168227472	"0,255,255"	58	chr5-chr5-3019	0.0	2.1433850702143387	103876.5	5.446824856789593	6.786460105361038	78.88885700545812
chr5	38428245	38444212	chr5	38800620	38819120	"0,255,255"	85	chr5-chr5-3025	0.0	2.5185185185185186	373641.5	6.148292447865258	12.989561017413328	115.98287081462206
chr5	159441025	159455156	chr5	159909773	159921842	"0,255,255"	51	chr5-chr5-3047	0.0	2.472127968977218	467717.0	5.51803234683619	7.894516168565141	64.11941175995523
chr5	103221601	103237691	chr5	103476985	103488879	"0,255,255"	68	chr5-chr5-3048	0.0	3.813796971396523	253286.0	12.675713380652656	18.93053948621544	99.81125690945854
chr5	173611733	173630684	chr5	173961626	173983659	"0,255,255"	122	chr5-chr5-3072	0.0	3.0823648307225873	351434.0	19.86137331738501	25.124006789897965	185.14468765976702
chr5	150452472	150461140	chr5	150542064	150551238	"0,255,255"	53	chr5-chr5-31	0.0	3.4326424870466323	89845.0	8.195967512327165	13.193090969371987	87.22959586313469
chr5	178285426	178305657	chr5	178544830	178561333	"0,255,255"	95	chr5-chr5-3108	0.0	2.377972465581977	257540.0	6.545413925326777	12.988559231722114	156.64976494485254
chr5	142170394	142179969	chr5	142291797	142305360	"0,255,255"	53	chr5-chr5-3113	0.0	3.5738368172623063	123397.0	6.321672736283048	13.862686276458312	79.06888009939247
chr5	172704569	172718118	chr5	172839549	172853847	"0,255,255"	62	chr5-chr5-3186	0.0	2.6094276094276094	135354.5	10.070256058616032	10.31101301708896	101.93780505628241
chr5	14722305	14738002	chr5	14998133	15011634	"0,255,255"	67	chr5-chr5-3232	0.0	2.2796869683565837	274730.0	6.962205031796536	8.714118225777954	100.94415146973644
chr5	140565366	140575663	chr5	140626621	140636310	"0,255,255"	55	chr5-chr5-325	0.0	2.813299232736573	60951.0	7.94367582746608	10.396667341159883	96.23692007992503
chr5	148733829	148746154	chr5	148987788	148999619	"0,255,255"	68	chr5-chr5-335	0.0	4.226227470478558	253712.0	11.502708995660534	21.221696235101213	103.03625544972488
chr5	39369860	39387996	chr5	39540957	39555826	"0,255,255"	81	chr5-chr5-3388	0.0	3.4409515717926933	169463.5	12.578525550769603	19.724055506620108	121.30575497287
chr5	122184344	122196773	chr5	122407495	122421199	"0,255,255"	53	chr5-chr5-3445	0.0	3.452768729641694	223788.5	11.649112144767162	13.289560039378996	79.14822951083227
chr5	146535969	146551110	chr5	146964919	146976429	"0,255,255"	56	chr5-chr5-3449	0.0	3.452527743526511	427134.5	8.08588388567016	13.988996849486327	76.04952993957973
chr5	115302800	115314843	chr5	115579000	115591963	"0,255,255"	57	chr5-chr5-3461	0.0	3.2853025936599423	276660.0	11.682806635300349	13.349610486149897	89.2117550610794
chr5	139513447	139525219	chr5	139753259	139766715	"0,255,255"	50	chr5-chr5-3469	0.0	3.834355828220859	240654.0	9.240273427547583	14.255107463097328	73.05492623273798
chr5	141685885	141703963	chr5	141876689	141887660	"0,255,255"	92	chr5-chr5-348	0.0	3.1977754605491833	187250.5	15.307968478302776	20.207110404548764	148.0499326260191
chr5	139781112	139794334	chr5	139962293	139973767	"0,255,255"	53	chr5-chr5-3513	0.0	3.1342400946185687	180307.0	10.989548540060937	11.721672992726118	86.28752001270843
chr5	142009961	142023704	chr5	142125142	142136172	"0,255,255"	51	chr5-chr5-3581	0.0	2.5411061285500747	113824.5	5.4632362542830295	8.26826296516478	80.46234996581035
chr5	148725672	148739699	chr5	149037452	149053598	"0,255,255"	73	chr5-chr5-3596	0.0	3.416003743565746	312839.5	10.137395999091307	17.708393584713654	99.36500936604783
chr5	31813871	31829613	chr5	32079983	32095497	"0,255,255"	68	chr5-chr5-3698	0.0	2.7755102040816326	265998.0	12.097968126022668	12.382697281963088	101.23662725585899
chr5	173858645	173871100	chr5	173964814	173979138	"0,255,255"	54	chr5-chr5-3779	0.0	2.770651616213443	107103.5	5.203613353352183	9.990091218649923	81.27019137975765
chr5	141683949	141696915	chr5	141953467	141965774	"0,255,255"	74	chr5-chr5-378	0.0	2.9790660225442833	269188.5	12.258474348040485	14.892860626107396	115.28877057675169
chr5	132411440	132419546	chr5	132490262	132501782	"0,255,255"	53	chr5-chr5-390	0.0	3.526280771789754	80529.0	9.564291306111446	13.639017602654533	97.71897726956618
chr5	174942502	174962146	chr5	175428658	175457450	"0,255,255"	116	chr5-chr5-3935	0.0	3.1876889255289913	490730.0	16.019100477020267	25.09959450626619	158.3313898020327
chr5	176653141	176672538	chr5	176944213	176959356	"0,255,255"	68	chr5-chr5-3990	0.0	2.6952041220768925	288945.0	10.203544919464202	11.825638818475817	106.89289523975398
chr5	154049625	154068759	chr5	154392528	154410004	"0,255,255"	65	chr5-chr5-3994	0.0	2.1042408546455165	342074.0	6.724958745213365	7.224072473162894	79.98230148449147
chr5	172469148	172488361	chr5	172919380	172932490	"0,255,255"	64	chr5-chr5-3995	0.0	3.1777557100297913	447180.5	9.81540118260285	14.230531115995426	85.93277998723474
chr5	36405927	36424081	chr5	36687950	36703432	"0,255,255"	69	chr5-chr5-4027	0.0	3.1109107303877366	280687.0	10.748321006545778	14.830398273564178	97.24384354976523
chr5	138440489	138456760	chr5	138549814	138561390	"0,255,255"	51	chr5-chr5-4619	0.0	2.591463414634146	106977.5	7.398733405824569	8.538615551772883	80.24458008937296
chr5	93605825	93621550	chr5	93786440	93807059	"0,255,255"	78	chr5-chr5-4711	0.0	2.8761061946902653	183062.0	12.61229394654855	14.85428987522056	108.85169068469253
chr5	173615023	173630244	chr5	173736325	173754417	"0,255,255"	71	chr5-chr5-4722	0.0	2.1068249258160234	122737.5	7.381626180095962	7.833834772567183	101.33990648045705
chr5	170221068	170231324	chr5	170412440	170426710	"0,255,255"	69	chr5-chr5-492	0.0	4.085257548845471	193379.0	13.54626161012899	20.742779221947288	111.72540156884035
chr5	176779712	176790552	chr5	176882922	176898722	"0,255,255"	52	chr5-chr5-4944	0.0	2.9131652661064424	105690.0	5.349653643048805	10.397247650678162	80.99378654391379
chr5	87767190	87786638	chr5	88677263	88692377	"0,255,255"	55	chr5-chr5-4957	0.0	2.7147087857847976	907906.0	7.4020579928437735	9.844613540418882	68.78540648010275
chr5	13980127	13993957	chr5	14352171	14369303	"0,255,255"	56	chr5-chr5-5031	0.0	3.1460674157303368	373695.0	9.158910439174596	12.39768831548212	76.1803265834389
chr5	52949011	52963887	chr5	53082921	53098534	"0,255,255"	54	chr5-chr5-5072	0.0	2.310654685494223	134278.5	6.02954789248662	7.368894990192901	79.4563198134259
chr5	35645714	35662413	chr5	35916781	35930958	"0,255,255"	50	chr5-chr5-5089	0.0	2.4521824423737124	269806.0	6.934893263665268	7.649241276248605	70.95569102167698
chr5	159428899	159447869	chr5	159965027	159976501	"0,255,255"	62	chr5-chr5-5117	0.0	2.557755775577558	532380.0	7.05917974559086	9.975739397990553	77.37746545572993
chr5	56262965	56276268	chr5	56835055	56847609	"0,255,255"	59	chr5-chr5-519	0.0	4.1029207232267035	571715.5	15.909842840732022	17.961098859488988	94.24544148776832
chr5	173286752	173306778	chr5	173560047	173571743	"0,255,255"	50	chr5-chr5-5238	0.0	2.4679170779861797	269130.0	6.161931161871017	7.733442569226323	68.22676987678399
chr5	10265208	10291529	chr5	10409072	10426675	"0,255,255"	113	chr5-chr5-5295	0.0	2.22353404171586	139505.0	6.895878025194911	13.383489153887936	152.74244777575953
chr5	160015150	160032225	chr5	160336080	160355026	"0,255,255"	74	chr5-chr5-5330	0.0	2.6390870185449358	321865.5	10.587866955961964	12.360218327064516	92.60539511921522
chr5	148733208	148746860	chr5	149104062	149118667	"0,255,255"	51	chr5-chr5-5368	0.0	3.5416666666666665	371330.5	7.94160108226366	13.228344970811955	66.92357485859837
chr5	96917610	96930660	chr5	97037787	97053448	"0,255,255"	52	chr5-chr5-5411	0.0	3.1063321385902034	121482.5	5.467822157958777	11.378251374521692	67.73154304909777
chr5	158674186	158708985	chr5	159095568	159121009	"0,255,255"	202	chr5-chr5-5463	0.0	3.837386018237082	416703.0	37.137628859603886	54.530784777844055	254.6339300449628
chr5	138900234	138918138	chr5	139118208	139135267	"0,255,255"	59	chr5-chr5-5474	0.0	2.3101018010963195	217551.5	5.146876095794888	7.970701974259742	82.52823227641849
chr5	113051986	113067139	chr5	113283663	113307337	"0,255,255"	84	chr5-chr5-5505	0.0	2.5790604851089958	235937.5	6.825326893140574	13.380700866302565	103.53278843635348
chr5	76390349	76408255	chr5	76535250	76548337	"0,255,255"	65	chr5-chr5-5615	0.0	2.298444130127298	142491.5	6.230349283909224	8.61247543568479	100.23018832794324
chr5	15581012	15595206	chr5	15780078	15795849	"0,255,255"	51	chr5-chr5-5623	0.0	2.607361963190184	199854.5	5.694728158394276	8.623524261866548	67.73728736987509
chr5	136243818	136255864	chr5	136411783	136428385	"0,255,255"	50	chr5-chr5-5638	0.0	3.1685678073510775	170243.0	9.495362828969796	11.271719936673447	68.45430352985642
chr5	127750154	127767826	chr5	128190945	128208188	"0,255,255"	69	chr5-chr5-5720	0.0	3.520408163265306	440576.5	11.972248224226764	17.438043730597347	90.53362199574161
chr5	135929510	135947063	chr5	136200265	136216202	"0,255,255"	60	chr5-chr5-5773	0.0	2.0202020202020203	269947.0	5.269478487098362	6.169333727876151	79.90753353633694
chr5	174412603	174425661	chr5	174790388	174809029	"0,255,255"	58	chr5-chr5-5808	0.0	2.525032651284284	380576.5	6.129320526298578	9.18817568418067	79.5451089925926
chr5	148436079	148450554	chr5	148719700	148735860	"0,255,255"	62	chr5-chr5-5826	0.0	3.415977961432507	284463.5	12.504564477856361	15.183490468294304	86.66272839986203
chr5	95849674	95865107	chr5	96335745	96346454	"0,255,255"	50	chr5-chr5-5867	0.0	3.794466403162055	483709.0	10.26450105888168	14.749451736339907	68.96280665568221
chr5	44531251	44546964	chr5	44745639	44757617	"0,255,255"	59	chr5-chr5-5941	0.0	4.548959136468774	212520.5	11.211862741589977	20.006118742179943	90.75413961949906
chr5	149658675	149667875	chr5	149820277	149832334	"0,255,255"	54	chr5-chr5-596	0.0	2.952433023510115	163030.5	5.083697110324154	10.973288865658981	81.02096443752681
chr5	5123936	5143698	chr5	5395876	5411225	"0,255,255"	68	chr5-chr5-5998	0.0	2.9184549356223175	269733.5	9.599561284890237	13.35593916497472	95.16570594230471
chr5	112543737	112560412	chr5	112750302	112778825	"0,255,255"	101	chr5-chr5-6085	0.0	2.4070543374642517	212489.0	15.426480727869668	14.062763361162647	138.19113809085474
chr5	167803505	167818183	chr5	167883089	167892229	"0,255,255"	50	chr5-chr5-623	0.0	3.4818941504178276	76815.0	7.316762140722127	12.719445303755142	72.99418352387858
chr5	136082745	136095620	chr5	136199063	136218802	"0,255,255"	64	chr5-chr5-6297	0.0	2.21147201105736	119750.0	5.406232972351597	7.8840721200669694	86.48192754711114
chr5	142157682	142170921	chr5	142552319	142566086	"0,255,255"	54	chr5-chr5-6310	0.0	3.4198860037998737	394901.0	9.33808991575097	13.362442713931276	79.01957411883032
chr5	96340979	96353928	chr5	96596300	96611291	"0,255,255"	50	chr5-chr5-6337	0.0	3.4246575342465753	256342.0	9.374982381098249	12.460958548024694	69.74567676148375
chr5	179618893	179633242	chr5	179794152	179811068	"0,255,255"	53	chr5-chr5-6434	0.0	2.480112306972391	176542.5	8.483734435543793	8.21656677112387	93.2766101430248
chr5	34512977	34525460	chr5	34894668	34913544	"0,255,255"	61	chr5-chr5-6502	0.0	2.2426470588235294	384887.5	7.836144841743667	7.7627374955020185	93.8995982598734
chr5	59189340	59201899	chr5	59339128	59354770	"0,255,255"	57	chr5-chr5-6613	0.0	3.061224489795918	151329.5	9.513516863421298	12.138895790006776	93.93894794564349
chr5	68319987	68334939	chr5	68430546	68449999	"0,255,255"	63	chr5-chr5-6646	0.0	2.04611886976291	112809.5	5.039378083428543	6.619741990384989	94.87082855306039
chr5	171897616	171912956	chr5	172042994	172055727	"0,255,255"	51	chr5-chr5-6671	0.0	2.1711366538952745	144074.5	5.457268329671621	6.221299312120155	76.59215542617564
chr5	134953206	134965590	chr5	135058379	135075867	"0,255,255"	57	chr5-chr5-6770	0.0	2.818991097922849	107725.0	7.234156155041418	10.775501912125641	80.71545236559155
chr5	135455642	135474344	chr5	135810875	135826579	"0,255,255"	65	chr5-chr5-6808	0.0	4.44713199723566	353734.0	12.828567340415496	21.663134607796003	84.58843326899769
chr5	131161594	131175834	chr5	131404970	131419756	"0,255,255"	52	chr5-chr5-6829	0.0	2.9528676888131744	243649.0	6.2199485181967775	10.601596262036347	72.21404682225588
chr5	16775084	16788578	chr5	16879764	16892941	"0,255,255"	50	chr5-chr5-6836	0.0	2.223210315695865	104521.5	5.755659257508523	6.403106747675798	73.46991784006771
chr5	120054575	120071728	chr5	120450345	120471030	"0,255,255"	76	chr5-chr5-6866	0.0	3.9583333333333335	397536.0	15.397336085609872	21.959025418957655	104.69052438816828
chr5	168978554	168996996	chr5	169529328	169551846	"0,255,255"	93	chr5-chr5-6928	0.0	3.754541784416633	552812.0	17.522572959105585	25.053345015069212	118.63787977145888
chr5	74665096	74681947	chr5	74893854	74915489	"0,255,255"	77	chr5-chr5-6979	0.0	3.3861037818821464	231150.0	12.92554410723465	18.416131256620925	106.72262145553555
chr5	49599481	49603073	chr5	49656870	49666605	"0,255,255"	192	chr5-chr5-7	0.0	40.421052631578945	60460.5	99.1603608941686	300.0	300.0
chr5	115852079	115866332	chr5	116065222	116083954	"0,255,255"	60	chr5-chr5-7035	0.0	2.7598896044158234	215382.5	7.254873606285541	10.936838722913684	78.04841816728549
chr5	132950179	132963531	chr5	133044351	133053472	"0,255,255"	54	chr5-chr5-708	0.0	3.0388294879009567	92056.5	9.122625593961041	11.42983541704261	91.23593690300355
chr5	131811861	131822219	chr5	131997236	132010791	"0,255,255"	53	chr5-chr5-709	0.0	3.552278820375335	186973.5	8.047610179739003	13.761525255941834	75.99401021359076
chr5	76336772	76354631	chr5	76531830	76543080	"0,255,255"	53	chr5-chr5-7133	0.0	2.6381284221005474	191753.5	6.364953325005086	9.098522905834406	77.54188638061423
chr5	56259949	56290953	chr5	56571103	56613728	"0,255,255"	189	chr5-chr5-7180	0.0	2.209750964573834	316964.5	10.009823963468934	21.423676514324523	208.83218076864856
chr5	180766114	180789655	chr5	181142893	181162242	"0,255,255"	72	chr5-chr5-7192	0.0	2.350636630754163	374683.0	5.261460012143924	9.853498007257341	112.22270522795239
chr5	118986585	119014295	chr5	119247090	119270283	"0,255,255"	94	chr5-chr5-7244	0.0	2.176933765632237	258246.5	8.73825958943067	10.812407802931881	118.28941308342029
chr5	59509631	59521332	chr5	59660971	59682396	"0,255,255"	51	chr5-chr5-7269	0.0	3.0984204131227218	156202.0	8.013215826389125	11.137610213409113	77.66275893866067
chr5	10271522	10289425	chr5	10622817	10640256	"0,255,255"	65	chr5-chr5-7322	0.0	3.3995815899581587	351063.0	14.217354189202492	15.775819043196968	84.38165859456362
chr5	95853728	95870991	chr5	96046852	96075176	"0,255,255"	73	chr5-chr5-7324	0.0	2.177154786758127	198654.5	5.104221892551836	8.597203102210322	81.5557072791663
chr5	73586979	73598739	chr5	73778125	73804296	"0,255,255"	97	chr5-chr5-742	0.0	4.01656314699793	198351.5	21.968924152963638	28.205978365007365	158.545630186979
chr5	149655959	149667786	chr5	149756176	149769590	"0,255,255"	67	chr5-chr5-746	0.0	2.576923076923077	101010.5	5.442026864895651	10.843434366623733	99.01849877148805
chr5	55163030	55182017	chr5	55300503	55319939	"0,255,255"	52	chr5-chr5-7653	0.0	2.209944751381215	137697.5	6.33207697190625	6.551098982872492	68.11022313527111
chr5	38537870	38549631	chr5	38659479	38672898	"0,255,255"	63	chr5-chr5-770	0.0	2.94392523364486	122438.0	6.9070981140493375	12.599923656258074	98.46861963677074
chr5	134181111	134204770	chr5	134580820	134596883	"0,255,255"	65	chr5-chr5-7730	0.0	2.8334786399302527	395911.0	9.788008603260831	12.256771816343647	86.70603049252885
chr5	128202498	128222190	chr5	128651133	128672188	"0,255,255"	58	chr5-chr5-7807	0.0	2.898550724637681	449316.5	8.752238727362219	11.411001864402612	62.88188419025349
chr5	139626116	139635741	chr5	139760445	139777894	"0,255,255"	59	chr5-chr5-786	0.0	3.118393234672304	138241.0	10.46233379758119	12.857463517132823	94.31311403152014
chr5	31581686	31602269	chr5	32089766	32107441	"0,255,255"	57	chr5-chr5-7917	0.0	2.5572005383580083	506626.0	8.420771493631765	9.237972326946887	70.73148375365625
chr5	119073618	119089451	chr5	119399968	119426599	"0,255,255"	76	chr5-chr5-7932	0.0	2.96875	331749.0	8.761898564859159	15.192937006530764	95.70516799517648
chr5	149644566	149668218	chr5	150046679	150067951	"0,255,255"	77	chr5-chr5-8177	0.0	2.2633744855967075	400923.0	5.58068492219452	9.74735054377669	83.06462054501473
chr5	148462145	148489431	chr5	148700433	148730866	"0,255,255"	130	chr5-chr5-8182	0.0	2.100500888673453	239861.5	8.678249226115813	13.503320722089605	150.28337924402896
chr5	160192556	160202930	chr5	160339880	160352012	"0,255,255"	51	chr5-chr5-819	0.0	2.624806999485332	148203.0	7.172994825137131	8.716444045775802	73.96217875091914
chr5	179161019	179172057	chr5	179480761	179498531	"0,255,255"	72	chr5-chr5-822	0.0	3.711340206185567	323108.0	13.845064697052258	19.357177534670388	130.21300827502984
chr5	39700016	39722755	chr5	40680942	40702631	"0,255,255"	88	chr5-chr5-8228	0.0	3.524229074889868	980401.0	18.166132116194113	21.997517018257344	121.90021848625739
chr5	172698882	172718520	chr5	172924466	172942691	"0,255,255"	133	chr5-chr5-826	0.0	2.6912181303116145	224877.5	15.707506953459754	22.14739517652705	213.23483141386077
