chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr10	100323563	100352432	chr10	100866751	100893009	"0,255,255"	66	chr10-chr10-3220	0.0	3.0013642564802185	541882.5	9.378196609782373	13.527850319446747	69.89482836750318
chr10	91377978	91406708	chr10	91618555	91645128	"0,255,255"	70	chr10-chr10-3231	0.0	2.6197604790419162	239498.5	6.940019485739935	11.60125464431073	75.52482934776414
chr10	121367598	121387450	chr10	121633343	121657607	"0,255,255"	51	chr10-chr10-3233	0.0	2.119700748129676	267951.0	6.592198883471613	5.929480310294665	60.330126603354486
chr10	112715750	112734594	chr10	113363951	113392896	"0,255,255"	53	chr10-chr10-3264	0.0	2.678120262758969	653251.5	6.630708085124089	9.318250909400795	53.444040801589736
chr10	77151219	77179589	chr10	77630628	77656394	"0,255,255"	124	chr10-chr10-33	0.0	2.7684751060504578	478107.0	16.608997114392515	21.69183273071046	153.51050569695195
chr10	23999790	24023804	chr10	24507252	24541820	"0,255,255"	68	chr10-chr10-3305	0.0	2.637703646237393	512739.0	8.925379207130938	11.422280200158685	64.10011939485419
chr10	62587652	62602662	chr10	62802560	62843781	"0,255,255"	67	chr10-chr10-3321	0.0	2.0126164013217185	228013.5	6.995183105642187	6.73788100213497	76.02923147291688
chr10	51042910	51087133	chr10	51407947	51442908	"0,255,255"	125	chr10-chr10-3325	0.0	2.4290711232024873	360406.0	12.67822466404202	17.463448046928043	126.48444427915128
chr10	23974460	23999110	chr10	24350897	24378813	"0,255,255"	60	chr10-chr10-3358	0.0	2.3446658851113718	378070.0	7.371563529876103	8.316788779925878	60.63162350296999
chr10	4833108	4861392	chr10	5371281	5396381	"0,255,255"	76	chr10-chr10-3380	0.0	2.667602667602668	536581.0	6.21311037429802	12.89303698645525	84.7185240618243
chr10	15424754	15448662	chr10	15695727	15733589	"0,255,255"	136	chr10-chr10-34	0.0	2.9266193242952445	277950.0	19.455599917803333	25.83043413068747	170.2955216472872
chr10	28638921	28694624	chr10	29103368	29154541	"0,255,255"	313	chr10-chr10-356	0.0	2.3569277108433733	462182.0	29.00006267349781	39.69345156701591	300.0
chr10	71301913	71319811	chr10	71689568	71711781	"0,255,255"	63	chr10-chr10-37	0.0	2.678571428571429	389812.5	8.833566559863355	10.914508144924712	82.38790767779217
chr10	49588787	49616835	chr10	49776845	49803297	"0,255,255"	91	chr10-chr10-379	0.0	2.120762711864407	187260.0	5.700511070121858	10.149269925451911	104.84647258614402
chr10	89018680	89041503	chr10	89203763	89230194	"0,255,255"	94	chr10-chr10-38	0.0	3.213675213675214	186887.0	18.945977531060255	20.76470486978853	125.8540256806155
chr10	125970513	126000913	chr10	126379685	126406106	"0,255,255"	100	chr10-chr10-385	0.0	2.9463759575721866	407182.5	12.80482752417896	19.46198036897859	120.01421606778695
chr10	123568320	123597503	chr10	123956379	123979584	"0,255,255"	125	chr10-chr10-4	0.0	3.0925284512617517	385070.0	23.62254467760273	25.83717062038657	165.1289531579307
chr10	114540149	114566899	chr10	114763434	114794133	"0,255,255"	148	chr10-chr10-43	0.0	2.8934506353861194	225259.5	22.53038108655929	27.530775833566974	201.29839153217043
chr10	114464729	114487467	chr10	114797940	114815594	"0,255,255"	60	chr10-chr10-433	0.0	2.8544243577545196	330669.0	7.894160894507406	11.509451525345998	76.28646866102216
chr10	86384096	86412802	chr10	86567847	86593758	"0,255,255"	126	chr10-chr10-44	0.0	3.036144578313253	182353.5	19.431238990281997	25.3532537954321	150.66349665339442
chr10	123114447	123140754	chr10	123359939	123401597	"0,255,255"	161	chr10-chr10-45	0.0	2.77394900068918	253167.5	16.534565737326865	27.934788773798143	197.8248732368971
chr10	77380790	77410827	chr10	77616479	77655450	"0,255,255"	181	chr10-chr10-47	0.0	2.2730126836619364	240156.0	19.30602457799241	21.800136745184023	224.26332046031825
chr10	34669044	34696160	chr10	34938522	34962602	"0,255,255"	83	chr10-chr10-471	0.0	2.0	267960.0	8.146014902041873	8.029998060138364	98.26051392160286
chr10	47020207	47034940	chr10	47298481	47313124	"0,255,255"	58	chr10-chr10-5	0.0	2.761904761904762	278229.0	5.607613465862146	10.613679187465465	84.56058071090543
chr10	92066889	92097375	chr10	92414994	92444689	"0,255,255"	110	chr10-chr10-500	0.0	2.196485623003195	347709.5	9.443163376339992	12.72926013278185	124.4518313659754
chr10	101829891	101850692	chr10	102002138	102020945	"0,255,255"	76	chr10-chr10-52	0.0	2.374258044361137	171250.0	5.894185140668408	10.544789517646421	106.3993766375723
chr10	86688164	86715559	chr10	86880646	86911146	"0,255,255"	129	chr10-chr10-54	0.0	2.5363743609909557	194034.5	14.540290932035719	19.448203473398163	161.54607673502542
chr10	95236614	95254758	chr10	95355097	95373696	"0,255,255"	58	chr10-chr10-56	0.0	2.299762093576527	118710.5	5.42271346576851	7.784447388748535	73.70486222744441
chr10	75384171	75408294	chr10	76026040	76046836	"0,255,255"	60	chr10-chr10-562	0.0	2.2156573116691285	640205.5	11.219804623401298	7.471239537536001	78.60725463608512
chr10	113693842	113714418	chr10	114091107	114117325	"0,255,255"	87	chr10-chr10-58	0.0	3.2067821599705124	400086.0	13.243854331511542	19.23696430168421	114.28843481284018
chr10	28662035	28680176	chr10	28983095	28999860	"0,255,255"	64	chr10-chr10-6	0.0	2.8231142479047198	320372.0	9.519885092406177	12.015522640509321	86.64415214216359
chr10	11507545	11532497	chr10	11700564	11731303	"0,255,255"	130	chr10-chr10-60	0.0	2.6310463468933416	195912.5	15.009078732561958	20.868795712573746	166.7537087237087
chr10	69399293	69419761	chr10	69627975	69641827	"0,255,255"	57	chr10-chr10-61	0.0	3.5514018691588785	225374.0	9.672001657763369	14.726442081993156	74.43636496449967
chr10	70910508	70937834	chr10	71273072	71298015	"0,255,255"	109	chr10-chr10-62	0.0	3.287092882991556	361372.5	18.55145629870009	24.658656615568347	141.9732952161076
chr10	89251088	89275572	chr10	89413349	89437601	"0,255,255"	72	chr10-chr10-623	0.0	2.2004889975550124	162145.0	5.203973814588792	8.67596549558008	80.86165615224027
chr10	90901047	90925898	chr10	91243254	91261792	"0,255,255"	65	chr10-chr10-627	0.0	2.9332129963898916	339050.5	11.446397243611743	12.902183851883501	78.78992715526118
chr10	78067344	78088104	chr10	78230604	78249294	"0,255,255"	60	chr10-chr10-666	0.0	2.810304449648712	162225.0	7.1045419670903645	11.243347448213056	69.45166998647872
chr10	60427121	60462502	chr10	60637436	60658011	"0,255,255"	82	chr10-chr10-668	0.0	2.2048937886528637	202912.0	8.95010990037934	9.79860273665391	96.5385673690546
chr10	125975846	126000573	chr10	126493984	126524018	"0,255,255"	83	chr10-chr10-678	0.0	2.8739612188365653	520791.5	12.053288640468105	15.72735219413827	98.11340880169641
chr10	128314004	128334894	chr10	128522565	128543944	"0,255,255"	67	chr10-chr10-69	0.0	2.2325891369543482	208805.5	6.339077143953904	8.369154930660843	82.67785103763781
chr10	74259406	74275513	chr10	75087757	75104084	"0,255,255"	62	chr10-chr10-7	0.0	3.6321031048623316	828461.0	14.668878275465568	16.37649285561459	96.83483556994267
chr10	93909287	93929220	chr10	94313923	94332169	"0,255,255"	64	chr10-chr10-71	0.0	3.5496394897393233	403792.5	12.837148421986548	16.4098704118124	81.13080735817061
chr10	101200003	101222890	chr10	101555404	101577940	"0,255,255"	90	chr10-chr10-72	0.0	2.853519340519975	355225.5	13.318446385328306	16.78850511879396	120.32639602431907
chr10	123978844	124009125	chr10	124369643	124398426	"0,255,255"	135	chr10-chr10-74	0.0	2.8391167192429023	390050.0	19.876017166474178	24.47926750764946	167.860804235651
chr10	122126174	122141640	chr10	122238455	122253733	"0,255,255"	50	chr10-chr10-75	0.0	2.4838549428713366	112187.0	5.505652279478859	7.818531397694825	69.65155375420261
chr10	84359998	84389667	chr10	84531806	84552129	"0,255,255"	68	chr10-chr10-752	0.0	2.1144278606965177	167135.0	6.909005600465831	7.595757677060871	76.32905826957554
chr10	490660	521115	chr10	781507	809996	"0,255,255"	114	chr10-chr10-756	0.0	2.3964683624132856	289864.0	7.7953026464625985	15.618808719399004	157.28448878518262
chr10	23305655	23328719	chr10	23520214	23542525	"0,255,255"	86	chr10-chr10-77	0.0	2.7502398464982414	214182.5	9.931783378534389	15.191765535475142	105.3641596874493
chr10	35625122	35644905	chr10	35908342	35930144	"0,255,255"	62	chr10-chr10-79	0.0	2.5451559934318557	284229.5	8.97929367393523	9.893578287093343	78.47040388842088
chr10	14494771	14513513	chr10	14819459	14835240	"0,255,255"	69	chr10-chr10-8	0.0	3.6277602523659307	323207.5	12.531474373277852	18.091195034265837	96.18276869360544
chr10	114859286	114879430	chr10	115117978	115137449	"0,255,255"	62	chr10-chr10-82	0.0	3.41221794166208	258355.5	14.402481634025587	15.162331461386458	85.14080995519403
chr10	70920462	70941336	chr10	71203920	71228271	"0,255,255"	98	chr10-chr10-83	0.0	2.915798869384112	285196.5	12.641761614620075	18.798085777792632	132.9706626015489
chr10	84260935	84279493	chr10	84531449	84548484	"0,255,255"	62	chr10-chr10-84	0.0	3.911671924290221	269752.5	13.968548764186185	17.854538950046695	77.39675227120972
chr10	123114600	123144746	chr10	123538647	123562126	"0,255,255"	91	chr10-chr10-841	0.0	2.55331088664422	420713.5	12.952537700786882	14.171886909742254	109.37094845956784
chr10	45241615	45267249	chr10	45441995	45470702	"0,255,255"	96	chr10-chr10-842	0.0	2.916160388821385	201916.5	10.731613387199365	18.438291372273095	123.6339980364226
chr10	801273	818608	chr10	934212	952218	"0,255,255"	56	chr10-chr10-85	0.0	2.3628691983122363	133274.5	5.0329029264129765	7.928866075275201	84.21971545795586
chr10	35234542	35251648	chr10	35550997	35573640	"0,255,255"	51	chr10-chr10-854	0.0	2.7657266811279824	319223.5	7.019497150812686	9.45739718046417	57.429125365835795
chr10	118557203	118581383	chr10	118786113	118809899	"0,255,255"	93	chr10-chr10-86	0.0	2.732882750514252	228713.0	11.620981106180935	16.18536144167933	119.12373015632042
chr10	120929226	120952268	chr10	121599042	121621441	"0,255,255"	63	chr10-chr10-863	0.0	2.66384778012685	669494.5	9.786654454049854	10.818795230366536	79.59951865154112
chr10	117203877	117222890	chr10	117318229	117334658	"0,255,255"	59	chr10-chr10-87	0.0	2.686703096539162	113060.0	8.230571700829717	10.327173767247842	81.66072624158637
chr10	118560481	118577644	chr10	118717964	118736588	"0,255,255"	50	chr10-chr10-89	0.0	2.4962556165751373	158213.5	5.2399025332962585	7.884595583452143	66.20448410282569
chr10	100550317	100569911	chr10	100859332	100881850	"0,255,255"	85	chr10-chr10-9	0.0	2.8305028305028306	310477.0	10.63511495222685	15.714312505559903	114.23410155489279
chr10	67845432	67862983	chr10	68149850	68168031	"0,255,255"	50	chr10-chr10-91	0.0	2.5693730729701953	304733.0	7.602880039080595	8.27158945215973	64.75387102588742
chr10	80685252	80700899	chr10	80899878	80921313	"0,255,255"	50	chr10-chr10-926	0.0	2.7203482045701852	217520.0	5.4586056230639945	9.056558396245782	59.311132210618226
chr10	11776745	11796690	chr10	11974380	11995329	"0,255,255"	74	chr10-chr10-97	0.0	3.391384051329056	198137.0	13.420733652835057	17.77222928283206	98.37647756800308
chr10	26713433	26735513	chr10	26855691	26877504	"0,255,255"	78	chr10-chr10-98	0.0	2.7234636871508378	142124.5	7.614303701182637	13.654461184793435	106.73911191872864
chr10	6089614	6115752	chr10	6383965	6406950	"0,255,255"	76	chr10-chr10-991	0.0	2.8690071725179314	292774.5	14.741353967712685	14.444024455458145	99.74354020971697
chr19	47424326	47446815	chr19	47697384	47720211	"0,255,255"	134	chr19-chr19-0	0.0	2.931524830452855	273227.0	15.21095554503892	25.53088190341672	153.65507724585368
chr19	33769714	33786887	chr19	34085906	34104787	"0,255,255"	75	chr19-chr19-1	0.0	3.3362989323843415	317046.0	10.119721202096807	17.62150038173197	79.81003928664786
chr19	15164709	15186258	chr19	15549132	15566686	"0,255,255"	57	chr19-chr19-1172	0.0	2.8514257128564284	382425.5	8.041333930006374	10.961378893948426	49.47476201148404
chr19	7932697	7954180	chr19	8233022	8258258	"0,255,255"	65	chr19-chr19-1187	0.0	3.1800391389432483	302201.5	7.523211772015681	14.452354284304537	54.392754021864924
chr19	5040117	5066882	chr19	5568170	5604042	"0,255,255"	75	chr19-chr19-1259	0.0	2.071251035625518	532606.5	8.741691738283663	7.931602531219145	61.16812436333028
chr19	27942213	27990987	chr19	28303007	28334393	"0,255,255"	134	chr19-chr19-1501	0.0	2.5611620795107033	352100.0	16.07074926243887	20.50861945337936	161.88361432486442
chr19	3239970	3264879	chr19	3824004	3848058	"0,255,255"	53	chr19-chr19-1533	0.0	2.3276240667545016	583606.5	6.022533509292207	7.345662426582255	36.90684464202815
chr19	261708	286876	chr19	471819	495849	"0,255,255"	50	chr19-chr19-1561	0.0	3.461875547765118	209542.0	6.627308782681883	16.464784663099607	60.03375626668847
chr19	40128889	40154068	chr19	40580641	40617805	"0,255,255"	73	chr19-chr19-1577	0.0	2.192850705917693	457744.5	6.02637986345563	8.72318965054771	47.912146673408486
chr19	37873187	37903664	chr19	38316696	38337634	"0,255,255"	58	chr19-chr19-1682	0.0	2.52723311546841	438739.5	6.793389096720875	9.20166483816461	40.08360541012373
chr19	29745937	29773872	chr19	30628595	30650198	"0,255,255"	50	chr19-chr19-1731	0.0	2.6925148088314486	879492.0	6.916808517103476	8.913297167882464	40.47252361881341
chr19	38438214	38460711	chr19	39055007	39084085	"0,255,255"	61	chr19-chr19-1736	0.0	2.3434498655397618	620083.5	7.103807726858109	8.433211066515707	40.44424469212539
chr19	31128363	31155895	chr19	32185038	32210159	"0,255,255"	60	chr19-chr19-1773	0.0	2.310358105506354	1055469.5	7.876879448563923	8.09320817106992	51.43693541559509
chr19	13189178	13213124	chr19	13578613	13599566	"0,255,255"	55	chr19-chr19-1809	0.0	2.223120452708165	387938.5	6.025587098042453	6.962373640338128	44.45587593859915
chr19	31671723	31691501	chr19	32028238	32056539	"0,255,255"	58	chr19-chr19-1974	0.0	2.216278181123424	360776.5	5.4334397795589044	7.253742112486139	53.13119270923318
chr19	33416912	33431655	chr19	33757675	33775531	"0,255,255"	68	chr19-chr19-2	0.0	3.5864978902953584	342319.5	12.639103668265005	17.597011036592573	79.03552114411856
chr19	30659617	30694520	chr19	32205831	32240278	"0,255,255"	113	chr19-chr19-2061	0.0	2.5027685492801774	1545986.0	12.947690347012713	16.763180715205056	93.31228000029763
chr19	3241588	3266688	chr19	3881461	3905841	"0,255,255"	54	chr19-chr19-2085	0.0	2.260359983256593	639513.0	5.535339353740092	7.071729893753542	36.61262678645121
chr19	51459975	51481929	chr19	51747869	51768722	"0,255,255"	50	chr19-chr19-2119	0.0	2.3062730627306274	287343.5	6.36674820721884	6.859447528530666	40.71569152072151
chr19	30037331	30056645	chr19	30311702	30339642	"0,255,255"	55	chr19-chr19-2193	0.0	2.4239753195240192	278684.0	5.089417249143152	8.164634299052418	50.911174174748645
chr19	33435087	33461652	chr19	33918758	33943835	"0,255,255"	62	chr19-chr19-2196	0.0	2.48896025692493	482927.0	7.598290679039076	9.52522328467591	52.10645316368551
chr19	13582038	13607949	chr19	13862405	13891562	"0,255,255"	58	chr19-chr19-2199	0.0	2.173098538778569	281990.0	6.0726807330939225	6.977341543831758	40.070388702750456
chr19	55121491	55145526	chr19	55405878	55431975	"0,255,255"	88	chr19-chr19-293	0.0	2.2494887525562373	285418.0	6.186886394550637	10.87816935330688	75.59802390877732
chr19	14135074	14165818	chr19	14337694	14357259	"0,255,255"	99	chr19-chr19-33	0.0	2.433030228557385	197030.5	8.808389361384917	14.077243636621326	101.0813984002959
chr19	13266975	13293920	chr19	13566268	13600590	"0,255,255"	149	chr19-chr19-35	0.0	2.3343255522481594	302981.5	13.11289643066505	19.113917198900694	133.72899124844923
chr19	33411675	33436856	chr19	34083922	34107254	"0,255,255"	72	chr19-chr19-356	0.0	2.8857715430861726	671322.5	11.65215200386778	13.853461872466447	66.29482892116374
chr19	17058005	17083093	chr19	17271172	17296219	"0,255,255"	106	chr19-chr19-47	0.0	2.5017701203681852	213146.5	11.044039858810626	15.774874196592673	101.08416630607594
chr19	8638878	8659599	chr19	9067654	9090493	"0,255,255"	87	chr19-chr19-52	0.0	3.0451522576128807	429835.0	14.356401643935492	17.89804390768611	93.07838404665878
chr19	56716135	56752904	chr19	57068840	57099285	"0,255,255"	135	chr19-chr19-572	0.0	2.1360759493670884	349543.0	9.788062596167299	14.511328952460538	112.8479535814176
chr19	49926598	49958355	chr19	50133621	50145154	"0,255,255"	61	chr19-chr19-589	0.0	3.612756264236902	196911.0	10.471509540465009	21.027217680948578	59.100075999511056
chr19	16847319	16863770	chr19	17026907	17041231	"0,255,255"	52	chr19-chr19-59	0.0	2.021772939346812	178524.5	5.198356547388516	5.460669903111321	56.47334277144152
chr19	17870798	17889389	chr19	18053635	18072400	"0,255,255"	57	chr19-chr19-656	0.0	2.450558899398108	182924.0	7.232581334917532	8.593192578678522	55.96904006047814
chr19	18800398	18821807	chr19	18973476	18995964	"0,255,255"	87	chr19-chr19-66	0.0	2.810077519379845	173617.5	7.829799736567129	15.882985366554506	87.28958579633213
chr19	54661212	54678169	chr19	54917678	54936130	"0,255,255"	54	chr19-chr19-72	0.0	2.7040560841261896	257213.5	7.477021711893207	9.622235866935634	55.43055118539891
chr19	15654602	15674932	chr19	16008638	16029521	"0,255,255"	56	chr19-chr19-736	0.0	2.254428341384863	354312.5	5.062751477216009	7.26685591024807	50.486800634629745
chr19	33774495	33791965	chr19	33988016	34010062	"0,255,255"	68	chr19-chr19-78	0.0	2.4096385542168677	215809.0	8.760863158899795	9.786789104581167	75.2576785487792
chr19	10702071	10720617	chr19	10850028	10866502	"0,255,255"	60	chr19-chr19-80	0.0	2.1715526601520088	146921.0	5.5472160845136615	7.179368989672594	62.4049131356337
chr19	15613549	15639546	chr19	16154364	16190505	"0,255,255"	116	chr19-chr19-844	0.0	2.827199610041433	545887.0	13.396415824710484	21.043429185950774	96.02933332368426
chr19	50524558	50543588	chr19	50768682	50796101	"0,255,255"	71	chr19-chr19-846	0.0	2.4051490514905147	248318.5	6.429996956727212	10.145358531261493	61.009343081487785
chr19	44877710	44905480	chr19	45053643	45070693	"0,255,255"	72	chr19-chr19-912	0.0	2.2360248447204967	170573.0	8.101218011761498	8.956440556294108	68.1795965873079
chr20	57593408	57605502	chr20	58200597	58214261	"0,255,255"	52	chr20-chr20-0	0.0	2.3508137432188065	607974.0	5.636888192523095	7.353667720679112	60.25852741104965
chr20	16790245	16822788	chr20	17420458	17449816	"0,255,255"	110	chr20-chr20-101	0.0	3.1267765776009098	628620.5	17.425405002507695	23.222134205835705	97.78585893704157
chr20	5519184	5538911	chr20	5924741	5940931	"0,255,255"	50	chr20-chr20-1038	0.0	2.7517886626307098	403788.5	5.542876080140576	9.217586806653575	51.57699847585411
chr20	46204437	46226736	chr20	46425045	46444467	"0,255,255"	63	chr20-chr20-1089	0.0	2.7015437392795882	219169.5	11.114227404419974	11.063386521935772	65.80387145860406
chr20	43512795	43552247	chr20	44067657	44106325	"0,255,255"	120	chr20-chr20-1163	0.0	2.1216407355021216	554470.0	10.116509254032026	12.816961579941648	84.4052186361726
