chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr21	31192553	31209365	chr21	31575611	31590170	"0,255,255"	59	chr21-chr21-39	0.0	2.7365491651205938	381931.5	10.705870049294683	10.628906689774638	58.34245602027677
chr21	17657327	17680343	chr21	17893774	17918995	"0,255,255"	83	chr21-chr21-391	0.0	2.1103483346046277	237549.5	7.545535559905169	9.044289597103806	65.86443023311938
chr21	40460605	40483706	chr21	40841065	40857620	"0,255,255"	58	chr21-chr21-397	0.0	2.697674418604651	377187.0	7.977579737988295	10.232518952763108	43.59310781496284
chr21	29446403	29467814	chr21	29839335	29858626	"0,255,255"	52	chr21-chr21-399	0.0	2.1585720215857203	391872.0	5.991333910430174	6.255199158270148	39.045230194508996
chr21	38486336	38511052	chr21	38709601	38737817	"0,255,255"	98	chr21-chr21-455	0.0	2.106168063614872	225015.0	7.304018149614248	10.471772217132774	65.66119365141462
chr21	38162468	38179016	chr21	38355972	38373802	"0,255,255"	71	chr21-chr21-49	0.0	2.4331734064427692	194145.0	9.003173647378905	10.358264609078516	60.21682368140497
chr21	43796498	43811722	chr21	44063035	44082121	"0,255,255"	56	chr21-chr21-507	0.0	2.6430678466076696	268468.0	7.724950469932204	13.22767986959197	56.83660892938036
chr21	31106215	31124796	chr21	31591566	31611181	"0,255,255"	50	chr21-chr21-550	0.0	2.7979854504756574	485868.0	6.213456864260086	9.45264959857392	33.24292413420284
chr21	42140731	42153962	chr21	42440178	42457185	"0,255,255"	55	chr21-chr21-59	0.0	3.007107709130673	301335.0	7.2908931152710394	11.455161067422747	48.85177964551905
chr21	32830692	32851088	chr21	33179244	33200669	"0,255,255"	60	chr21-chr21-662	0.0	2.2675736961451247	349066.5	5.670388443259554	7.813055966555169	43.8960776050869
chr21	31857966	31879410	chr21	32236394	32267192	"0,255,255"	137	chr21-chr21-679	0.0	3.0717488789237666	383105.0	21.370958594550387	27.94191429487684	124.78287609969202
chr21	34889241	34908397	chr21	35382722	35403108	"0,255,255"	85	chr21-chr21-717	0.0	2.966841186736475	494096.0	14.214750832474476	16.861992015565033	75.26962035023526
chr21	34352530	34370398	chr21	34626507	34642797	"0,255,255"	59	chr21-chr21-863	0.0	4.017509727626459	273188.0	18.56445170232711	24.81765686098211	54.6655384364349
chr21	43187742	43200718	chr21	43284977	43302721	"0,255,255"	59	chr21-chr21-9	0.0	2.820125786163522	99619.0	11.77433431070329	30.4114379536239	71.89884428356886
chr21	28513177	28531274	chr21	28732677	28751322	"0,255,255"	58	chr21-chr21-900	0.0	2.63756252842201	219774.0	7.697064885041799	9.872141087985328	47.1025317917935
chr21	33189701	33211878	chr21	33372842	33405012	"0,255,255"	119	chr21-chr21-948	0.0	2.31472476171951	188137.5	8.625640932889839	15.217654491202843	100.86104714531264
chr21	33189556	33206949	chr21	33353220	33370098	"0,255,255"	62	chr21-chr21-966	0.0	2.457391993658343	163406.5	5.067598969905238	9.316950341257515	56.15290136641831
chr21	33187888	33217645	chr21	33425877	33455448	"0,255,255"	139	chr21-chr21-977	0.0	2.6521656172486168	237896.0	15.24194358713681	22.543192255983683	115.9542400718345
chr21	29072202	29093799	chr21	29361517	29382074	"0,255,255"	76	chr21-chr21-983	0.0	2.9389017788089715	288795.0	11.398356844877318	14.970161410683646	63.548824925609864
chr21	41300119	41316308	chr21	41437647	41460375	"0,255,255"	71	chr21-chr21-988	0.0	2.4051490514905147	140797.5	5.3002664650980496	10.145358531261493	66.32358148010424
chr13	26706327	26722457	chr13	26864316	26878132	"0,255,255"	56	chr13-chr13-0	0.0	2.832574607991907	156832.0	7.318310209823138	10.678533137139429	64.19031526701916
chr13	26947068	26961930	chr13	27342234	27362914	"0,255,255"	65	chr13-chr13-1	0.0	2.5600630169358016	398075.0	6.17517318426692	10.431495153310788	68.11515376668936
chr13	44458609	44475853	chr13	44967842	44983049	"0,255,255"	50	chr13-chr13-1037	0.0	3.443526170798898	508214.5	9.196159558726103	12.546461036443405	64.51711528029496
chr13	113814584	113832639	chr13	113927733	113944258	"0,255,255"	66	chr13-chr13-11	0.0	2.47376311844078	112384.0	5.9748609216882365	9.976689774133796	111.21832316839264
chr13	26171410	26191480	chr13	26480703	26501747	"0,255,255"	60	chr13-chr13-116	0.0	2.1104467112205416	309780.0	6.520942661488135	6.772980665027375	62.47271661771858
chr13	98463389	98481633	chr13	98653420	98676397	"0,255,255"	63	chr13-chr13-1256	0.0	2.137767220902613	192397.5	5.334317340835482	7.261489466124058	65.52774982867318
chr13	27519298	27533878	chr13	27805932	27823722	"0,255,255"	56	chr13-chr13-13	0.0	2.5100851636037653	288239.0	5.82160612284787	8.812257508357826	61.847806944197586
chr13	84910368	84927212	chr13	85791363	85813313	"0,255,255"	60	chr13-chr13-1308	0.0	2.6501766784452294	883548.0	8.540120540871825	10.260890139286204	68.93037282263394
chr13	45050865	45064382	chr13	45271411	45290849	"0,255,255"	66	chr13-chr13-14	0.0	2.830188679245283	223506.5	8.284686171815528	12.409495470914791	87.06174320505797
chr13	44055524	44070346	chr13	44419450	44437159	"0,255,255"	63	chr13-chr13-16	0.0	3.076171875	365369.5	7.695814530678025	13.411738064627743	78.76602547730636
chr13	99165681	99186398	chr13	99427991	99444408	"0,255,255"	56	chr13-chr13-1669	0.0	2.49888442659527	260160.0	8.574771930727378	8.745707058554164	62.49526368881936
chr13	35976924	35989702	chr13	36264922	36280490	"0,255,255"	55	chr13-chr13-17	0.0	4.135338345864661	289393.0	12.414304658564056	16.950917926295947	73.33119918630126
chr13	27827163	27846901	chr13	27967666	27986656	"0,255,255"	76	chr13-chr13-1702	0.0	2.2891566265060237	140129.0	6.3412384169840665	9.845525080397753	80.74061802078073
chr13	29499061	29531650	chr13	29695069	29725090	"0,255,255"	138	chr13-chr13-1751	0.0	2.570789865871833	194724.0	9.887188347808006	21.228003671016953	133.83620015622262
chr13	49292665	49310440	chr13	49435862	49457628	"0,255,255"	58	chr13-chr13-1788	0.0	2.4576271186440675	145192.5	7.038048225627902	8.77281300814588	72.31289737826576
chr13	51125970	51147008	chr13	51283247	51312149	"0,255,255"	105	chr13-chr13-1817	0.0	2.408256880733945	161209.0	14.77394091414973	14.59493412400782	126.93551544339317
chr13	46531419	46558743	chr13	46708641	46737805	"0,255,255"	122	chr13-chr13-1833	0.0	2.131004366812227	178142.0	10.528969972961072	13.139827872318039	139.60514753333098
chr13	52960964	52982574	chr13	53140667	53163612	"0,255,255"	75	chr13-chr13-1845	0.0	2.00213561131874	180370.5	6.316087134830697	7.355750587114723	74.94781865960566
chr13	24005704	24022525	chr13	24213220	24236303	"0,255,255"	68	chr13-chr13-1870	0.0	2.1739130434782608	210647.0	5.708279352314088	8.042769526336798	83.54651111259348
chr13	96818310	96835390	chr13	96952413	96968105	"0,255,255"	57	chr13-chr13-1892	0.0	2.4579560155239326	133409.0	8.165761601011573	8.638246971407971	64.95620088569827
chr13	77587065	77607908	chr13	77739115	77758553	"0,255,255"	68	chr13-chr13-1898	0.0	2.5082995204721508	151347.5	8.959451930834005	10.501111455784036	76.7477587108361
chr13	111463875	111479926	chr13	112434596	112450888	"0,255,255"	53	chr13-chr13-1912	0.0	3.314571607254534	970841.5	8.452240713023473	12.62017612570122	67.13842225867734
chr13	109956102	109974342	chr13	110055939	110069768	"0,255,255"	51	chr13-chr13-1964	0.0	2.4436990896023	97631.5	5.770082382638549	7.739352541594463	61.432929226044145
chr13	95182842	95203558	chr13	95377308	95396016	"0,255,255"	73	chr13-chr13-1976	0.0	2.497434143003763	193462.0	10.01047899361876	11.123356290847374	93.41931516610525
chr13	36845415	36862082	chr13	36982507	37001882	"0,255,255"	56	chr13-chr13-1990	0.0	2.390098164746052	138446.0	6.463040121800316	8.093641798243045	67.078708861964
chr13	27368263	27397469	chr13	27821114	27844688	"0,255,255"	110	chr13-chr13-20	0.0	2.8147389969293757	450035.0	19.364467917349685	19.87078831626941	112.7582051430993
chr13	98134477	98151205	chr13	98432224	98448316	"0,255,255"	52	chr13-chr13-2024	0.0	2.7225130890052354	297429.0	7.775863925233431	9.39628536242842	61.15547310377694
chr13	22786037	22809452	chr13	23009973	23033057	"0,255,255"	66	chr13-chr13-2063	0.0	2.607664954563414	223770.5	5.712150093996605	10.906791386428907	68.10672347877576
chr13	40058106	40079592	chr13	40665817	40685899	"0,255,255"	61	chr13-chr13-2070	0.0	2.449799196787149	607009.0	8.391224074470923	9.131196542670502	67.15919604740898
chr13	31415844	31442737	chr13	31731793	31756110	"0,255,255"	92	chr13-chr13-2076	0.0	2.6353480378115157	314661.0	11.553085516139182	15.101831502008576	99.57611180852675
chr13	97099332	97135825	chr13	97338076	97366221	"0,255,255"	136	chr13-chr13-2138	0.0	2.258761003155622	234570.0	12.922600651707734	16.427762368719034	135.2835059708747
chr13	75864392	75888863	chr13	76889394	76914639	"0,255,255"	75	chr13-chr13-2186	0.0	3.182011030971574	1025389.0	11.319189692026761	16.543838054197415	67.4304132389603
chr13	60456288	60478399	chr13	60604975	60629533	"0,255,255"	69	chr13-chr13-2269	0.0	2.449414270500532	149910.5	8.897009422195497	10.211118759782982	69.64258254554555
chr13	31894700	31919036	chr13	32286980	32313062	"0,255,255"	93	chr13-chr13-2284	0.0	3.1980742778541953	393153.0	15.887564719243723	20.41839895559225	103.42057412094381
chr13	48577312	48606538	chr13	48758894	48780391	"0,255,255"	92	chr13-chr13-2374	0.0	2.57126886528787	177717.5	11.247796998093449	14.489719810578453	96.56078348826684
chr13	77778535	77798958	chr13	78096604	78118129	"0,255,255"	53	chr13-chr13-2401	0.0	2.2194304857621443	318620.0	6.0219420290077545	6.7171137103916205	52.700453423429465
chr13	20706735	20734257	chr13	20892164	20918366	"0,255,255"	90	chr13-chr13-2517	0.0	2.176541717049577	184769.0	7.603883860937648	10.387205291821688	98.2057209786307
chr13	101558405	101579281	chr13	101690417	101710217	"0,255,255"	63	chr13-chr13-2548	0.0	2.3333333333333335	131474.0	5.3551032779367675	8.612643776055686	67.595227194085
chr13	94425891	94455362	chr13	94600500	94627336	"0,255,255"	109	chr13-chr13-2640	0.0	2.637947725072604	173291.5	17.963236460048304	17.739912798287907	112.82244983591772
chr13	75865006	75895118	chr13	76462870	76484095	"0,255,255"	72	chr13-chr13-2680	0.0	2.3645320197044337	593420.5	7.176960962084765	9.961407956115252	65.52296183128246
chr13	30120094	30146695	chr13	30414809	30434488	"0,255,255"	64	chr13-chr13-2734	0.0	2.3255813953488373	291254.0	7.155936653961202	8.681930612909904	62.721136307657716
chr13	25560017	25588141	chr13	26052996	26081443	"0,255,255"	109	chr13-chr13-2747	0.0	2.3649381644608374	493140.5	13.544813126794823	14.609166008184086	115.67165383926442
chr13	37075421	37098000	chr13	37598555	37618543	"0,255,255"	51	chr13-chr13-2764	0.0	2.3298309730470534	521838.5	6.2918873504681345	7.111555756557864	53.74670878104991
chr13	39136493	39157409	chr13	39608321	39622995	"0,255,255"	57	chr13-chr13-277	0.0	3.131868131868132	468707.0	10.099803002132564	12.525771789082464	68.12070661906387
chr13	98845009	98867878	chr13	99024168	99041847	"0,255,255"	57	chr13-chr13-2844	0.0	2.0833333333333335	176564.0	5.012691608920145	6.302681968052116	60.119319689603394
chr13	106164515	106180388	chr13	106333986	106361143	"0,255,255"	55	chr13-chr13-2968	0.0	2.3138409760201935	175113.0	5.977186144036768	7.5091982294050466	53.582013068376625
chr13	113040988	113063074	chr13	113218632	113247999	"0,255,255"	88	chr13-chr13-2982	0.0	2.1442495126705654	181284.5	6.892981362502984	9.864338727752786	118.90592516931319
chr13	26497915	26517642	chr13	26853044	26872650	"0,255,255"	50	chr13-chr13-3043	0.0	2.545824847250509	355068.5	6.691261645803955	8.14743188735533	45.7423457263043
chr13	78133438	78155794	chr13	78967259	78992713	"0,255,255"	60	chr13-chr13-3183	0.0	2.1119324181626187	835370.0	7.257134835011789	6.782886564725207	57.57798828953337
chr13	97841981	97867191	chr13	98645961	98663369	"0,255,255"	60	chr13-chr13-3232	0.0	3.380281690140845	800079.0	11.730639596167114	14.52879996129014	58.83993845702669
chr13	29899692	29921160	chr13	30089404	30109435	"0,255,255"	69	chr13-chr13-3255	0.0	2.0934466019417477	188993.5	5.473986958100941	7.53462269510545	72.57956978617347
chr13	113806096	113832390	chr13	114210515	114239443	"0,255,255"	79	chr13-chr13-3273	0.0	2.1739130434782608	405736.0	8.199630248491621	9.203991027289172	115.60374847829927
chr13	113598694	113629929	chr13	113901512	113929033	"0,255,255"	71	chr13-chr13-3349	0.0	2.597216699801193	300961.0	6.159568402766674	13.229001548704629	89.87092827197131
chr13	20486008	20510163	chr13	20850052	20883475	"0,255,255"	80	chr13-chr13-3379	0.0	2.0125786163522013	368678.0	9.34735884676999	7.882494770043162	87.40116019431672
chr13	43886825	43931168	chr13	44396329	44482993	"0,255,255"	337	chr13-chr13-3420	0.0	2.6899744572158366	530664.5	47.69193449292426	54.338645030562084	300.0
chr13	102562831	102604472	chr13	102834222	102867205	"0,255,255"	127	chr13-chr13-3438	0.0	2.3285661899523284	267062.0	13.539536289598455	16.36318724253961	106.83519781924014
chr13	101827847	101847620	chr13	102137261	102164983	"0,255,255"	55	chr13-chr13-3451	0.0	2.2267206477732793	313388.5	6.530251791413643	6.984183602953373	48.76961397924638
chr13	97846169	97872799	chr13	98389428	98413071	"0,255,255"	64	chr13-chr13-3472	0.0	2.7038445289395856	541765.5	9.476763495436819	11.239896192307507	56.220969549397054
chr13	69521635	69556509	chr13	69840674	69862759	"0,255,255"	67	chr13-chr13-3487	0.0	2.539802880970432	312644.5	8.708318752809713	10.582430406397	62.61427905440096
chr13	76457354	76493518	chr13	76874553	76902527	"0,255,255"	95	chr13-chr13-3536	0.0	2.006759611322349	413104.0	7.335987405256882	9.135810611383517	80.55530794644828
chr13	69522390	69555062	chr13	70552889	70576155	"0,255,255"	62	chr13-chr13-3573	0.0	2.549342105263158	1025796.0	7.848110076588524	9.92089280902711	53.11711139114788
chr13	29672651	29697065	chr13	30079388	30105382	"0,255,255"	56	chr13-chr13-3654	0.0	2.014388489208633	407527.0	5.013065014906857	5.774445217070454	46.97384909249815
chr13	27526478	27546466	chr13	27970844	27996947	"0,255,255"	53	chr13-chr13-3841	0.0	2.380952380952381	447423.5	7.52188971622761	7.652333208071244	47.92382569704587
chr13	41654378	41706170	chr13	42083953	42123973	"0,255,255"	178	chr13-chr13-3869	0.0	2.0521097532856816	423689.0	14.369374812486203	17.17671944309507	176.70421033677027
chr13	113115464	113141441	chr13	113442928	113460838	"0,255,255"	52	chr13-chr13-3985	0.0	2.6026026026026026	323430.5	6.318277949403619	8.750170693056265	68.12055272176787
chr13	97837164	97862520	chr13	98430120	98448977	"0,255,255"	51	chr13-chr13-4005	0.0	2.6898734177215187	589706.5	7.438655493463574	9.060706457635556	45.272314612212426
chr13	92573842	92597154	chr13	92759283	92793644	"0,255,255"	82	chr13-chr13-4009	0.0	2.500762427569381	190965.5	6.941119199942652	12.410574749210557	79.01340571787424
chr13	107196788	107225542	chr13	108144198	108168565	"0,255,255"	56	chr13-chr13-4027	0.0	2.3333333333333335	945216.5	6.404407257337413	7.749452814898028	43.167065279117466
chr13	108947611	108973325	chr13	109767566	109795192	"0,255,255"	58	chr13-chr13-4035	0.0	2.2086824067022084	820911.0	8.196373615082134	7.205209325276922	52.53457274764313
chr13	21633578	21656162	chr13	22728783	22760875	"0,255,255"	57	chr13-chr13-4073	0.0	2.1468926553672314	1099959.0	5.8726929922492	6.705628365238963	49.49335956252728
chr13	92956971	92995628	chr13	94342106	94371022	"0,255,255"	96	chr13-chr13-4174	0.0	2.5098039215686274	1380264.5	8.923022989691798	14.459565629838586	75.00950179629386
chr13	112931711	112963108	chr13	113243877	113272764	"0,255,255"	81	chr13-chr13-4188	0.0	2.0673813169984685	310911.0	6.724899555185929	8.462596281252203	92.89418070333902
chr13	20170942	20206255	chr13	20478927	20511111	"0,255,255"	104	chr13-chr13-4189	0.0	2.4035128264386407	306420.5	12.471807850717827	14.412529699611493	102.1193943154145
chr13	78281642	78319283	chr13	78947495	78978823	"0,255,255"	106	chr13-chr13-4223	0.0	2.156224572823434	662696.5	10.92043763250642	11.833970155498442	92.98295185091408
chr13	95497358	95523587	chr13	95814814	95847963	"0,255,255"	74	chr13-chr13-4248	0.0	2.2017256768818805	320916.0	6.671206084920346	8.902903976617129	61.77481973674416
chr13	52788109	52815291	chr13	53179386	53198846	"0,255,255"	56	chr13-chr13-4311	0.0	2.2754977651361235	387416.0	6.162701628489644	7.396173055474498	47.71410876367178
chr13	86171819	86197887	chr13	86280945	86304344	"0,255,255"	57	chr13-chr13-4314	0.0	2.7517241379310344	107791.5	14.036241050277804	23.564048168659657	54.828476704837485
chr13	109124268	109160593	chr13	110087659	110135000	"0,255,255"	147	chr13-chr13-4324	0.0	2.094017094017094	968899.0	12.705607283751714	15.036278447039608	122.97084688634483
chr13	93468257	93489197	chr13	93627617	93657637	"0,255,255"	63	chr13-chr13-4352	0.0	2.0703253368386463	163900.0	5.201474987839145	6.789643485207505	59.21273888369647
chr13	111071638	111119946	chr13	111436032	111460376	"0,255,255"	95	chr13-chr13-4363	0.0	2.197547999074717	352412.0	7.585954199463576	11.132033289105781	88.72333726567781
chr13	112614615	112649075	chr13	112863087	112891217	"0,255,255"	124	chr13-chr13-438	0.0	2.4824824824824825	245307.0	16.90630798128924	18.032398516281432	153.7792971578392
chr13	27360487	27403755	chr13	27955320	27986592	"0,255,255"	132	chr13-chr13-4383	0.0	2.557643867467545	588835.0	18.92562899307555	20.16959708153755	111.9799779268082
chr13	98434940	98455958	chr13	98830705	98867147	"0,255,255"	59	chr13-chr13-4384	0.0	2.1990309355199407	403477.0	6.565126083862736	7.252453776007198	47.522006104096306
chr13	23448450	23468995	chr13	23704611	23736926	"0,255,255"	59	chr13-chr13-4389	0.0	2.1033868092691623	262046.0	5.4027768219014245	6.627332138831453	61.85569529115936
chr13	74283841	74314768	chr13	75217018	75233634	"0,255,255"	61	chr13-chr13-4391	0.0	2.7651858567543064	926021.5	7.282621148693002	11.137133781902056	56.7410954117377
chr13	108940471	108979114	chr13	110084930	110124861	"0,255,255"	127	chr13-chr13-4401	0.0	2.3791682278006743	1145103.0	16.57782268457467	17.05182733436199	108.20615199756439
chr13	96005647	96049179	chr13	96793713	96836021	"0,255,255"	155	chr13-chr13-4413	0.0	2.227011494252874	787454.0	15.082164354882963	18.04785353025156	126.14660711696551
chr13	53239623	53269621	chr13	53753754	53788227	"0,255,255"	93	chr13-chr13-4448	0.0	2.749852158486103	516368.5	12.022970067612981	16.345667018787267	77.15347700933317
chr13	20485936	20517099	chr13	20901209	20930726	"0,255,255"	80	chr13-chr13-4505	0.0	2.347417840375587	414450.0	9.245375885906798	10.821053067978779	78.95474688065903
chr13	73035238	73065615	chr13	73679133	73720757	"0,255,255"	105	chr13-chr13-4513	0.0	2.3390510135887723	649518.5	10.305856050276665	13.81667097181195	90.09631817984192
chr13	94659626	94683111	chr13	95167927	95191368	"0,255,255"	51	chr13-chr13-4554	0.0	2.7627302275189596	508279.0	7.476333035461349	9.441822066938263	45.19524039754739
