chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr10	30761904	30794912	chr10	31125379	31187889	"0,255,255"	171	chr10-chr10-1537	0.0	2.0672147001934236	378226.0	5.8822849761714755	16.824530025622707	159.6572087670449
chr10	78031047	78064228	chr10	79179450	79217366	"0,255,255"	111	chr10-chr10-1540	0.0	2.74820500123793	1150770.5	14.301998147400273	19.297944073218133	100.06150183354347
chr10	3457884	3490326	chr10	3921362	3942821	"0,255,255"	58	chr10-chr10-1566	0.0	2.347227842978551	457986.5	8.89338985027982	8.083812218775996	61.12435702569616
chr10	43662194	43687269	chr10	44843940	44876379	"0,255,255"	74	chr10-chr10-1574	0.0	3.2244008714596952	1185428.0	12.29821804323952	16.631129271146495	70.4913398909722
chr10	123118715	123134263	chr10	123372666	123389855	"0,255,255"	63	chr10-chr10-16	0.0	3.5492957746478875	254771.5	11.169219021418908	16.16635627942877	81.74767253427629
chr10	125258818	125284161	chr10	125766362	125786947	"0,255,255"	52	chr10-chr10-1614	0.0	3.2724984266834487	505165.0	7.858513654738509	12.195780103447106	49.76921671375119
chr10	123112880	123140282	chr10	123542571	123582106	"0,255,255"	84	chr10-chr10-1623	0.0	2.0797227036395145	435757.5	5.755808660722464	8.858444504287785	73.91956418861396
chr10	121069910	121090208	chr10	121594531	121623651	"0,255,255"	57	chr10-chr10-1642	0.0	2.104097452934662	529032.0	5.641938158161938	6.434548572791843	57.50134187587417
chr10	84248465	84277961	chr10	84517669	84554051	"0,255,255"	88	chr10-chr10-1651	0.0	2.481669486745629	272647.0	10.66084927359938	13.072700924714514	78.49182660781743
chr10	3199371	3223683	chr10	4756524	4786779	"0,255,255"	56	chr10-chr10-1655	0.0	2.3275145469659186	1560124.5	5.971249728116391	7.714025629211954	54.296679127597905
chr10	99842463	99861768	chr10	100037079	100054728	"0,255,255"	60	chr10-chr10-166	0.0	2.922552362396493	193788.0	8.261624653641583	11.916438240638916	80.69537277120814
chr10	14182998	14209390	chr10	14461481	14488429	"0,255,255"	61	chr10-chr10-1689	0.0	2.106353591160221	278761.0	5.4158913428674	6.844512175135908	58.59376279547342
chr10	59618252	59649895	chr10	60022757	60044657	"0,255,255"	57	chr10-chr10-1693	0.0	2.5932666060054594	399633.5	8.415883497998252	9.453674031885361	54.449786613248676
chr10	93374941	93392550	chr10	93482673	93497559	"0,255,255"	59	chr10-chr10-17	0.0	2.7505827505827507	106370.5	7.342871461067781	10.713408529641569	77.01871835401401
chr10	15424987	15447434	chr10	15574235	15593425	"0,255,255"	51	chr10-chr10-1727	0.0	2.255639097744361	147619.5	5.416903319321185	6.697401722017929	57.9774497120999
chr10	4833177	4870089	chr10	5379541	5416318	"0,255,255"	111	chr10-chr10-1730	0.0	2.7086383601756956	546296.5	13.217688712983891	18.85155022268858	112.3815273940236
chr10	60193868	60223154	chr10	60413848	60445000	"0,255,255"	87	chr10-chr10-1741	0.0	2.050919377652051	220913.0	6.8831250133665085	8.866214130832592	88.98239696257862
chr10	80689893	80711756	chr10	80933979	80962228	"0,255,255"	57	chr10-chr10-1753	0.0	2.2809123649459786	247279.0	5.036755002304555	7.5472433976077316	54.89246052347792
chr10	86703001	86719322	chr10	86886215	86901990	"0,255,255"	50	chr10-chr10-179	0.0	2.675227394328518	182941.0	6.7172567795051075	8.823984027477202	65.28747545076938
chr10	61275097	61306491	chr10	61446010	61465749	"0,255,255"	57	chr10-chr10-1798	0.0	2.277267279264882	165085.5	6.762200516912718	7.524518059601446	60.57849192925406
chr10	118558615	118574509	chr10	118709516	118727113	"0,255,255"	58	chr10-chr10-18	0.0	3.6732108929702347	151752.5	12.816742028733989	15.588189630704221	80.5702333201973
chr10	120412136	120436591	chr10	120697916	120721910	"0,255,255"	55	chr10-chr10-1825	0.0	2.4819494584837547	285549.5	6.158995910228176	8.505631601899594	57.38898510075305
chr10	114866232	114888620	chr10	115107340	115131744	"0,255,255"	53	chr10-chr10-1836	0.0	2.594224180127264	242116.0	5.878391387186504	8.85565978254695	54.605545946405755
chr10	21990807	22014972	chr10	22223553	22249480	"0,255,255"	56	chr10-chr10-1848	0.0	2.029720913374411	233627.0	5.864491708322232	5.87059893482082	58.505881123109994
chr10	60198186	60218747	chr10	60356642	60382557	"0,255,255"	58	chr10-chr10-1849	0.0	2.0848310567936736	161133.0	5.721527156385579	6.408861418639209	63.89363298763989
chr10	59228902	59260372	chr10	59570685	59599467	"0,255,255"	82	chr10-chr10-1856	0.0	2.5633010315723666	340439.0	12.41155579817493	12.949471955265787	85.92492983174223
chr10	24193946	24235355	chr10	24503286	24529739	"0,255,255"	92	chr10-chr10-1888	0.0	2.1591175780333254	301862.0	7.341957609178817	10.421992275220159	82.83267326852143
chr10	116671073	116705920	chr10	117160867	117183497	"0,255,255"	76	chr10-chr10-1893	0.0	2.809611829944547	483685.5	10.740559643780625	13.991999817704402	72.00678368577628
chr10	119181688	119199016	chr10	119410875	119424724	"0,255,255"	57	chr10-chr10-19	0.0	2.9290853031860227	227447.5	8.605621216816674	11.402255651139601	78.72048586428129
chr10	24001531	24027008	chr10	24500269	24523935	"0,255,255"	51	chr10-chr10-1946	0.0	2.638385928608381	497832.5	8.057737503342564	8.788590780631626	49.12455973269495
chr10	12254613	12268317	chr10	12693584	12715820	"0,255,255"	50	chr10-chr10-2	0.0	3.0864197530864197	443237.0	8.224816045265646	10.878637440363695	60.73373863094834
chr10	125000905	125027243	chr10	125700536	125726201	"0,255,255"	62	chr10-chr10-2006	0.0	2.3334587881068876	699294.5	9.664348277489955	8.490340217579623	68.56917639145341
chr10	101287242	101313255	chr10	101551579	101573328	"0,255,255"	71	chr10-chr10-224	0.0	2.7413127413127416	262205.0	5.825579775283171	12.641781458713249	76.56174007820714
chr10	15202547	15227860	chr10	15359097	15385205	"0,255,255"	82	chr10-chr10-287	0.0	2.1465968586387434	156947.5	7.5499803974769835	9.273629665718595	93.55701106585542
chr10	100541116	100576873	chr10	100860790	100889381	"0,255,255"	109	chr10-chr10-288	0.0	2.232691519868906	316091.0	7.167639425334545	13.052233105282669	111.99590703171127
chr10	103071810	103090227	chr10	103237784	103259098	"0,255,255"	54	chr10-chr10-305	0.0	2.2453222453222454	167422.5	5.581122496313167	6.982532581438603	66.93616618100562
chr10	78042081	78063574	chr10	78193916	78210672	"0,255,255"	52	chr10-chr10-316	0.0	3.2663316582914574	149466.5	6.973730585791904	12.165868572734373	54.05030462676618
chr10	22594548	22613183	chr10	22720992	22744153	"0,255,255"	56	chr10-chr10-340	0.0	2.2644561261625555	128707.0	5.1930772541526355	7.328443000782928	62.413208870924365
chr10	93904931	93929843	chr10	94307170	94328035	"0,255,255"	63	chr10-chr10-395	0.0	3.0821917808219177	400215.5	10.992062401932754	13.448248086931342	69.89467114099669
chr10	70895547	70913852	chr10	71274577	71293650	"0,255,255"	50	chr10-chr10-4	0.0	2.6001040041601664	379414.0	7.904486564000559	8.432926189076474	62.206054092780306
chr10	32782494	32806196	chr10	32998514	33022301	"0,255,255"	68	chr10-chr10-441	0.0	3.3090024330900243	216062.5	12.03642311186621	15.895534073712536	82.73664117924584
chr10	77373691	77410294	chr10	77629464	77653768	"0,255,255"	105	chr10-chr10-449	0.0	2.0203963825283817	249623.5	7.211156931858784	10.161123216323055	108.06559062687634
chr10	14522876	14546446	chr10	14811563	14839536	"0,255,255"	70	chr10-chr10-472	0.0	2.117362371445856	290888.5	7.79781729034363	7.817099722079982	80.36913406301754
chr10	28656414	28675786	chr10	29118865	29141065	"0,255,255"	73	chr10-chr10-5	0.0	2.953074433656958	463865.0	13.229993373263861	14.518388616859736	89.05703814508519
chr10	113947433	113969180	chr10	114088896	114111368	"0,255,255"	73	chr10-chr10-509	0.0	2.2235759975632043	141825.5	5.184333958601426	8.969254185086829	86.51612294687402
chr10	113693585	113717194	chr10	114093471	114112334	"0,255,255"	61	chr10-chr10-541	0.0	2.7739881764438383	397513.0	6.724137607918075	11.191671433615014	69.4050548705809
chr10	493756	523707	chr10	776077	812499	"0,255,255"	129	chr10-chr10-543	0.0	2.5458851391355832	285556.5	8.63251195416189	19.57639616752578	156.44087698925085
chr10	5667545	5700088	chr10	5867075	5886633	"0,255,255"	81	chr10-chr10-565	0.0	2.1479713603818613	193037.5	8.314563975074547	9.18355043904545	99.11183830209079
chr10	77158471	77181598	chr10	77634534	77655471	"0,255,255"	80	chr10-chr10-6	0.0	2.823861630780092	474968.0	10.979244068259806	14.79312489885781	94.49555077081527
chr10	101198316	101220501	chr10	101455184	101475396	"0,255,255"	54	chr10-chr10-610	0.0	2.232327408019843	255881.5	6.196861146468506	6.905329011268516	66.32210360157163
chr10	11514445	11542336	chr10	11713969	11731239	"0,255,255"	72	chr10-chr10-627	0.0	2.8834601521826193	194213.5	9.012062914295916	13.83691515116794	85.19460533400142
chr10	117493969	117514215	chr10	118222632	118249116	"0,255,255"	61	chr10-chr10-641	0.0	2.1291448516579408	731782.0	6.964026501568446	6.998862211726962	64.0843053907588
chr10	47035051	47051097	chr10	47301122	47318822	"0,255,255"	51	chr10-chr10-68	0.0	2.414772727272727	266898.0	5.689506899938869	7.580814578992335	63.24950511906038
chr10	67852329	67881099	chr10	68144550	68164758	"0,255,255"	82	chr10-chr10-683	0.0	3.662349263063868	287940.0	17.925622112979866	21.560601542095934	99.73166839666361
chr10	14491514	14513277	chr10	14811542	14837734	"0,255,255"	63	chr10-chr10-689	0.0	2.3746701846965697	322242.5	6.629260608430387	8.894288254309071	69.23849996538009
chr10	113883663	113905353	chr10	114091337	114108545	"0,255,255"	54	chr10-chr10-695	0.0	2.2453222453222454	205433.0	5.1816853772860965	6.982532581438603	67.36159191021325
chr10	122283486	122303573	chr10	122549929	122575671	"0,255,255"	64	chr10-chr10-714	0.0	3.0843373493975905	269270.5	7.610354305529339	13.660266436834515	69.56506528165016
chr10	1411415	1435148	chr10	1721845	1745774	"0,255,255"	62	chr10-chr10-735	0.0	2.8797027403622852	310528.0	12.414848096328841	12.019677027736796	78.87117607295167
chr10	63197880	63221417	chr10	63450535	63467089	"0,255,255"	55	chr10-chr10-740	0.0	2.634099616858238	249163.5	10.389870707719949	9.386493574842088	73.5829136820882
chr10	71302440	71319721	chr10	71598208	71626707	"0,255,255"	61	chr10-chr10-765	0.0	2.3282442748091605	301377.0	7.0753739107453075	8.33260354383239	68.67538917275809
chr10	76102424	76126274	chr10	76291749	76316106	"0,255,255"	66	chr10-chr10-769	0.0	2.304469273743017	189578.5	7.556871775587716	8.77500905316343	74.83935804437668
chr10	21267784	21290036	chr10	21483508	21500517	"0,255,255"	50	chr10-chr10-773	0.0	2.932551319648094	213102.5	6.888969386296732	10.12685586932065	52.663061526612836
chr10	114545775	114563050	chr10	114767850	114784092	"0,255,255"	56	chr10-chr10-78	0.0	3.121621621621622	221558.5	8.178428823406815	12.435464278517784	70.48580332773082
chr10	118559421	118579772	chr10	118797786	118815701	"0,255,255"	53	chr10-chr10-795	0.0	3.0849825378346916	237147.0	6.8722587737160845	11.471216131901063	58.83929940220691
chr10	78569615	78592456	chr10	78724800	78744573	"0,255,255"	60	chr10-chr10-799	0.0	2.0869565217391304	153651.0	6.626407946033415	6.61620940749539	67.114140015252
chr10	70536013	70554513	chr10	70744567	70762692	"0,255,255"	58	chr10-chr10-80	0.0	2.626811594202899	208366.5	8.86378823043951	9.80731841851127	75.78118079796158
chr10	74241733	74292206	chr10	75006617	75040494	"0,255,255"	150	chr10-chr10-832	0.0	2.5906735751295336	756586.0	16.505062880273254	23.291813167817782	165.42688752905693
chr10	33314216	33345709	chr10	34617828	34646682	"0,255,255"	65	chr10-chr10-835	0.0	2.7196652719665275	1302292.5	11.370836319853032	11.50684420063755	61.4652843807442
chr10	12250276	12274706	chr10	12549950	12590066	"0,255,255"	87	chr10-chr10-837	0.0	2.102464958917351	307517.0	5.305795538666743	9.361874476183255	84.26278821967192
chr10	71297494	71346660	chr10	71803274	71832064	"0,255,255"	123	chr10-chr10-857	0.0	2.1746817538896748	495592.0	8.495234024952026	13.827330712295607	116.71081834139922
chr10	123568617	123592654	chr10	123954973	123979375	"0,255,255"	91	chr10-chr10-87	0.0	3.1963470319634704	386538.5	17.627640959494403	19.986188443970907	104.96335189458152
chr10	21070795	21091712	chr10	21257910	21277231	"0,255,255"	76	chr10-chr10-9	0.0	3.3347959631417288	186317.0	10.962386080804208	17.832975291546695	91.67298514368053
chr10	3225890	3263444	chr10	3766060	3794417	"0,255,255"	97	chr10-chr10-903	0.0	2.288815478999528	535571.5	10.28802678059441	12.310375549485807	100.24668977169375
chr10	16824255	16873907	chr10	17229783	17275455	"0,255,255"	182	chr10-chr10-921	0.0	2.409000661813369	403538.0	17.766437377517683	24.562893799293914	176.78170645387368
chr10	129024138	129050261	chr10	129958807	129977839	"0,255,255"	52	chr10-chr10-924	0.0	2.7542372881355934	931123.5	8.972668104892575	9.565098142043219	54.558580364453555
chr10	72038394	72061795	chr10	72283778	72325561	"0,255,255"	93	chr10-chr10-931	0.0	2.0547945205479454	254575.0	7.284042108627268	9.45644451314168	105.08688761933551
chr10	72343416	72380589	chr10	72814170	72859133	"0,255,255"	122	chr10-chr10-939	0.0	2.377240841777085	474649.0	13.532194211660405	16.394792722346306	132.38347704887335
chr15	70071393	70104712	chr15	70458258	70482509	"0,255,255"	117	chr15-chr15-0	0.0	2.0919005900232435	382331.0	14.161876855447668	12.138264375933694	114.29538277694859
chr15	39163343	39179983	chr15	39573040	39593268	"0,255,255"	51	chr15-chr15-1	0.0	3.3268101761252447	411491.0	7.639546507048494	12.23541673557942	54.62546214648616
chr15	100905686	100927267	chr15	101249405	101280547	"0,255,255"	57	chr15-chr15-1039	0.0	2.9351184346035013	348499.5	7.683453892589962	11.436259345880906	53.70583981492006
chr15	71798254	71822908	chr15	72143849	72180622	"0,255,255"	91	chr15-chr15-1051	0.0	2.7701674277016743	351654.5	8.216671783759008	16.2023956591577	79.87565915973066
chr15	74613439	74645725	chr15	74925856	74961212	"0,255,255"	97	chr15-chr15-1056	0.0	2.031839128613322	313952.0	7.850872228176749	9.578503886346978	83.72529827032896
chr15	101013510	101029669	chr15	101145025	101165401	"0,255,255"	58	chr15-chr15-106	0.0	2.7951807228915664	133623.5	5.816755538213747	10.809547871200001	65.56523134304074
chr15	82839645	82860667	chr15	82984195	83003199	"0,255,255"	74	chr15-chr15-107	0.0	2.9540918163672654	143541.0	13.073665191735426	14.711720150697563	94.92422197463218
chr15	92780303	92811853	chr15	93007822	93035601	"0,255,255"	72	chr15-chr15-1092	0.0	2.5815704553603442	225633.5	7.859125121268503	11.620274140608547	62.53314945099412
chr15	98506160	98530288	chr15	98764519	98794938	"0,255,255"	66	chr15-chr15-1093	0.0	2.4255788313120177	261504.5	8.609545618366305	9.637474831388086	60.24042100728204
chr15	99400801	99418110	chr15	99695115	99713418	"0,255,255"	51	chr15-chr15-110	0.0	2.886247877758913	294811.0	7.590832476359451	10.077304997399706	61.15231948415339
chr15	59133681	59173665	chr15	59482260	59506006	"0,255,255"	87	chr15-chr15-1104	0.0	2.079846999760937	340460.0	7.910747733564499	9.144569081727536	78.48985838105838
chr15	80437463	80475756	chr15	80756354	80791097	"0,255,255"	103	chr15-chr15-1110	0.0	2.0892494929006085	317116.0	7.150625946671909	10.767397771520287	77.95994058672615
chr15	83551656	83585993	chr15	84022758	84047488	"0,255,255"	70	chr15-chr15-1138	0.0	2.5362318840579707	466298.5	6.738757133374649	10.989858089344644	59.844790087653
chr15	31189184	31213447	chr15	31476288	31505772	"0,255,255"	76	chr15-chr15-1140	0.0	2.068027210884354	289714.5	7.403256179089605	7.998806078285578	77.06056222307033
chr15	48519428	48551561	chr15	48790119	48821116	"0,255,255"	74	chr15-chr15-1144	0.0	2.138728323699422	270123.0	9.471525216256772	8.389763109812005	65.34314649812384
chr15	66927502	66967426	chr15	67418994	67446755	"0,255,255"	91	chr15-chr15-1167	0.0	2.2789882294014525	485410.5	9.172880633170797	11.509542063766325	73.45848164092773
chr15	45774280	45807082	chr15	46288629	46324358	"0,255,255"	84	chr15-chr15-1173	0.0	2.4179620034542313	515812.5	9.156335796351174	11.952184245993438	69.59758875934793
chr15	98510943	98527613	chr15	98868455	98903913	"0,255,255"	58	chr15-chr15-1192	0.0	2.463891248937978	366906.0	7.7227488597874245	8.811587639397938	54.6241518393311
chr15	100321609	100358095	chr15	100559727	100580784	"0,255,255"	72	chr15-chr15-1195	0.0	3.0508474576271185	230403.5	10.293722091167512	15.018383012368892	72.8856498898577
chr15	95891583	95913819	chr15	96154262	96182341	"0,255,255"	61	chr15-chr15-1217	0.0	2.2617723396366336	265600.5	6.250850297891429	7.890563756754971	54.109239113694656
chr15	91283446	91316868	chr15	92061426	92095899	"0,255,255"	103	chr15-chr15-1226	0.0	2.8351224883016792	778505.5	12.919859124540201	18.88086914367387	77.5056043172073
chr15	62740743	62790298	chr15	63071086	63100948	"0,255,255"	115	chr15-chr15-1233	0.0	2.048815250311776	320496.5	11.775963249008012	11.401521781218968	95.27491348103165
chr15	47182699	47208982	chr15	47968438	48002419	"0,255,255"	76	chr15-chr15-1240	0.0	2.9618082618862043	789588.0	10.511100969848021	15.141228472725631	62.00238349435479
chr15	37984602	38011787	chr15	38384847	38418195	"0,255,255"	74	chr15-chr15-1249	0.0	2.281134401972873	403326.5	7.946282009546481	9.545164601428528	69.0129658980855
chr15	63489611	63507127	chr15	63594939	63612576	"0,255,255"	56	chr15-chr15-126	0.0	2.4117140396210166	105388.5	7.442673446200049	8.22401336503853	70.52939509507466
chr15	47181177	47205651	chr15	48059001	48093852	"0,255,255"	69	chr15-chr15-1283	0.0	3.3125300048007684	883012.5	8.873440997180797	16.137770245663603	51.78247849279746
chr15	79021321	79039033	chr15	79172921	79194157	"0,255,255"	60	chr15-chr15-130	0.0	2.311248073959938	153362.0	7.332386114622426	8.099020223263452	62.656642299767306
chr15	69668198	69695368	chr15	70309169	70330456	"0,255,255"	54	chr15-chr15-1303	0.0	2.393617021276596	638029.5	5.804128731615989	7.854924221252329	43.493755350631304
chr15	57629623	57654443	chr15	57843484	57864918	"0,255,255"	54	chr15-chr15-1305	0.0	2.444545043005885	212168.0	6.378013503583104	8.150563666844208	48.0038535277894
chr15	58968551	58995863	chr15	59473479	59500431	"0,255,255"	70	chr15-chr15-1314	0.0	2.382573179033356	504748.0	7.934480515778859	9.845247883553043	63.55889624794402
chr15	80566587	80584872	chr15	80769270	80792023	"0,255,255"	70	chr15-chr15-133	0.0	2.847843775427177	204917.0	9.706177795633206	13.229708642895394	73.11006676659423
chr15	63274678	63293696	chr15	63584033	63616389	"0,255,255"	54	chr15-chr15-1357	0.0	2.8095733610822062	316024.0	9.551932948198978	10.203186844126542	50.604636999422986
chr15	98503654	98529525	chr15	99049364	99078045	"0,255,255"	96	chr15-chr15-159	0.0	3.3484478549005927	547115.0	15.235559797048834	22.383138679189184	93.95666477591107
chr15	80772454	80797442	chr15	80963511	80984276	"0,255,255"	67	chr15-chr15-178	0.0	2.5009331840238898	188945.5	8.09892143185144	10.307552350717891	63.617925879341385
chr15	77101539	77130755	chr15	77532218	77553967	"0,255,255"	88	chr15-chr15-2	0.0	3.2424465733235075	426945.5	10.414777214369776	19.740316147779463	84.22746566839876
