chr	start	end	persistence_left	persistence_right	type	w
chr8	130720000	132160000	18	17		16
chr8	132160000	132760000	17	18		16
chr8	132760000	133520000	18	18	domain	16
chr8	133520000	134680000	18	10	domain	16
chr8	134680000	134920000	10	18	boundary,domain	16
chr8	134920000	136680000	18	18	domain	16
chr8	136680000	136840000	18	18	gap	16
chr8	136840000	137800000	18	2	domain	16
chr8	137800000	138720000	2	18	domain	16
chr8	138720000	138960000	18	18	boundary,domain	16
chr8	138960000	139640000	18	14	domain	16
chr8	139640000	140440000	14	18	domain	16
chr8	140440000	140640000	18	18	boundary,domain	16
chr8	140640000	141440000	18	18		16
chr8	141440000	142640000	18	18	domain	16
chr8	142640000	143080000	18	10		16
chr8	143080000	143280000	10	18	boundary,domain	16
chr8	143280000	143560000	18	18	boundary,domain	16
chr8	143560000	144520000	18	17	boundary,domain	16
chr8	144520000	144760000	17	18	boundary,domain	16
chr8	144760000	145000000	18	10	boundary,domain	16
chr8	145000000	145080000	10	18	domain	16
chr9	0	200000	18	18	gap	16
chr9	200000	1040000	18	15		16
chr9	1040000	1960000	15	15		16
chr9	1960000	2840000	15	18	domain	16
chr9	2840000	4360000	18	18		16
chr9	4360000	4640000	18	18	boundary,domain	16
chr9	4640000	5720000	18	18		16
chr9	5720000	6040000	18	10	boundary,domain	16
chr9	6040000	6320000	10	18	domain	16
chr9	6320000	6760000	18	18	boundary,domain	16
chr9	6760000	7560000	18	15	domain	16
chr9	7560000	9120000	15	1	domain	16
chr9	9120000	9200000	1	10		16
chr9	9200000	10000000	10	17		16
chr9	10000000	11920000	17	18		16
chr9	11920000	11960000	18	18	gap	16
chr9	11960000	12640000	18	15	domain	16
chr9	12640000	13080000	15	18		16
chr9	13080000	13320000	18	18	boundary,domain	16
chr9	13320000	14480000	18	18	domain	16
chr9	14480000	14800000	18	11		16
chr9	14800000	15160000	11	18	boundary,domain	16
chr9	15160000	15720000	18	18	domain	16
chr9	15720000	17080000	18	18	domain	16
chr9	17080000	17520000	18	18	boundary,domain	16
chr9	17520000	17760000	18	16	boundary,domain	16
chr9	17760000	18200000	16	18	domain	16
chr9	18200000	19080000	18	18	domain	16
chr9	19080000	19480000	18	18		16
chr9	19480000	19880000	18	18	boundary,domain	16
chr9	19880000	21160000	18	18	domain	16
chr9	21160000	21800000	18	18	domain	16
chr9	21800000	22280000	18	18	domain	16
chr9	22280000	22480000	18	17	boundary,domain	16
chr9	22480000	24480000	17	18	domain	16
chr9	24480000	24520000	18	18	gap	16
chr9	24520000	26720000	18	17	domain	16
chr9	26720000	27320000	17	18		16
chr9	27320000	27600000	18	18	domain	16
chr9	27600000	28680000	18	18		16
chr9	28680000	28960000	18	16		16
chr9	28960000	30400000	16	9		16
chr9	30400000	30560000	9	13	boundary,domain	16
chr9	30560000	32320000	13	18	domain	16
chr9	32320000	33520000	18	18	domain	16
chr9	33520000	33600000	18	18	gap	16
chr9	33600000	34400000	18	12		16
chr9	34400000	34640000	12	18	boundary,domain	16
chr9	34640000	35640000	18	15	domain	16
chr9	35640000	35760000	15	12		16
chr9	35760000	35960000	12	16	boundary,domain	16
chr9	35960000	36400000	16	18	boundary,domain	16
chr9	36400000	37480000	18	16		16
chr9	37480000	38560000	16	18	domain	16
chr9	38560000	38600000	18	18	gap	16
chr9	38600000	38760000	18	18	domain	16
chr9	38760000	68400000	18	18	gap	16
chr9	68400000	69240000	18	12		16
chr9	69240000	69960000	12	15		16
chr9	69960000	70680000	15	18		16
chr9	70680000	70760000	18	18	gap	16
chr9	70760000	72040000	18	18	domain	16
chr9	72040000	72840000	18	18		16
chr9	72840000	73200000	18	18	boundary,domain	16
chr9	73200000	74760000	18	18	domain	16
chr9	74760000	75160000	18	13	boundary,domain	16
chr9	75160000	76360000	13	18		16
chr9	76360000	76720000	18	18	boundary,domain	16
chr9	76720000	77160000	18	18	domain	16
chr9	77160000	77360000	18	13		16
chr9	77360000	78360000	13	13		16
chr9	78360000	79120000	13	15	domain	16
chr9	79120000	80200000	15	18	domain	16
chr9	80200000	81920000	18	18	domain	16
chr9	81920000	81960000	18	18	gap	16
chr9	81960000	83000000	18	17	domain	16
chr9	83000000	83840000	17	18		16
chr9	83840000	83880000	18	18	gap	16
chr9	83880000	85800000	18	13		16
chr9	85800000	86360000	13	18	boundary,domain	16
chr9	86360000	87360000	18	17	domain	16
chr9	87360000	87680000	17	15	domain	16
chr9	87680000	89320000	15	18	boundary,domain	16
chr9	89320000	89560000	18	18	boundary,domain	16
chr9	89560000	90120000	18	18	domain	16
chr9	90120000	90880000	18	18	domain	16
chr9	90880000	91720000	18	18	domain	16
chr9	91720000	92080000	18	17	boundary,domain	16
chr9	92080000	92880000	17	18		16
chr9	92880000	94320000	18	18	domain	16
chr9	94320000	94440000	18	18	gap	16
chr9	94440000	95200000	18	15	domain	16
chr9	95200000	96880000	15	18	domain	16
chr9	96880000	97000000	18	18	gap	16
chr9	97000000	97200000	18	18	domain	16
chr9	97200000	97240000	18	18	gap	16
chr9	97240000	97920000	18	14		16
chr9	97920000	98280000	14	18	boundary,domain	16
chr9	98280000	98800000	18	18	domain	16
chr9	98800000	99200000	18	18		16
chr9	99200000	100600000	18	18		16
chr9	100600000	101400000	18	15	domain	16
chr9	101400000	101560000	15	18	boundary,domain	16
chr9	101560000	104760000	18	18		16
chr9	104760000	105760000	18	18	domain	16
chr9	105760000	105800000	18	18	gap	16
chr9	105800000	107440000	18	18		16
chr9	107440000	108880000	18	18	domain	16
chr9	108880000	109520000	18	18	boundary,domain	16
chr9	109520000	110240000	18	18		16
chr9	110240000	111360000	18	18	domain	16
chr9	111360000	111560000	18	16		16
chr9	111560000	113080000	16	18	domain	16
chr9	113080000	113120000	18	18	gap	16
chr9	113120000	114080000	18	9	domain	16
chr9	114080000	114360000	9	18	boundary,domain	16
chr9	114360000	114640000	18	16		16
chr9	114640000	115560000	16	18	domain	16
chr9	115560000	116680000	18	18	domain	16
chr9	116680000	117600000	18	18	domain	16
chr9	117600000	119360000	18	16	domain	16
chr9	119360000	120560000	16	18		16
chr9	120560000	121200000	18	17	boundary,domain	16
chr9	121200000	121480000	17	18		16
chr9	121480000	122080000	18	18	domain	16
chr9	122080000	122840000	18	18	domain	16
chr9	122840000	123400000	18	18	boundary,domain	16
chr9	123400000	124560000	18	12	domain	16
chr9	124560000	124760000	12	18		16
chr9	124760000	125200000	18	15		16
chr9	125200000	125360000	15	18		16
chr9	125360000	126600000	18	10	domain	16
chr9	126600000	126800000	10	18		16
chr9	126800000	127200000	18	13	boundary,domain	16
chr9	127200000	127440000	13	18	boundary,domain	16
chr9	127440000	128160000	18	18	boundary,domain	16
chr9	128160000	129080000	18	18	domain	16
chr9	129080000	129640000	18	17	domain	16
chr9	129640000	129800000	17	18	boundary,domain	16
chr9	129800000	130400000	18	18		16
chr9	130400000	130680000	18	18	boundary,domain	16
chr9	130680000	131080000	18	18	boundary,domain	16
chr9	131080000	131520000	18	13		16
chr9	131520000	131760000	13	15		16
chr9	131760000	132280000	15	18	domain	16
chr9	132280000	133000000	18	18		16
chr9	133000000	133160000	18	8	boundary,domain	16
chr9	133160000	133760000	8	18	domain	16
chr9	133760000	134040000	18	11	boundary,domain	16
chr9	134040000	134120000	11	18	boundary,domain	16
chr9	134120000	134480000	18	11	domain	16
chr9	134480000	134760000	11	13	domain	16
chr9	134760000	135560000	13	14	domain	16
chr9	135560000	135800000	14	13		16
chr9	135800000	136320000	13	18		16
chr9	136320000	136720000	18	18		16
chr9	136720000	137120000	18	18		16
chr9	137120000	137280000	18	18		16
chr9	137280000	138120000	18	18		16
chr9	138120000	138280000	18	18	gap	16
chrX	0	240000	18	18	gap	16
chrX	240000	1280000	18	5		16
chrX	1280000	1400000	5	7		16
chrX	1400000	1960000	7	18	domain	16
chrX	1960000	2120000	18	18	gap	16
chrX	2120000	2640000	18	15	domain	16
chrX	2640000	2800000	15	8		16
chrX	2800000	3840000	8	18		16
chrX	3840000	3920000	18	18	gap	16
chrX	3920000	5960000	18	17	domain	16
chrX	5960000	7920000	17	18		16
chrX	7920000	8760000	18	18	domain	16
chrX	8760000	9800000	18	7	domain	16
chrX	9800000	10000000	7	10		16
chrX	10000000	10160000	10	18		16
chrX	10160000	11120000	18	18	domain	16
chrX	11120000	11560000	18	18	domain	16
chrX	11560000	11800000	18	18	boundary,domain	16
chrX	11800000	12800000	18	18		16
chrX	12800000	13520000	18	17		16
chrX	13520000	13640000	17	16		16
chrX	13640000	13800000	16	5		16
chrX	13800000	14040000	5	18		16
chrX	14040000	15280000	18	18	domain	16
chrX	15280000	15560000	18	8	boundary,domain	16
chrX	15560000	16720000	8	18		16
chrX	16720000	17720000	18	18		16
chrX	17720000	18320000	18	18	domain	16
chrX	18320000	19360000	18	18	domain	16
chrX	19360000	20160000	18	18	boundary,domain	16
chrX	20160000	20480000	18	18	boundary,domain	16
chrX	20480000	21800000	18	17	domain	16
chrX	21800000	21960000	17	18		16
chrX	21960000	22880000	18	3	domain	16
chrX	22880000	23640000	3	18	domain	16
chrX	23640000	23920000	18	9	boundary,domain	16
chrX	23920000	24360000	9	14		16
chrX	24360000	24520000	14	11	boundary,domain	16
chrX	24520000	25200000	11	18		16
chrX	25200000	26280000	18	9		16
chrX	26280000	26360000	9	10	boundary,domain	16
chrX	26360000	27400000	10	7	boundary,domain	16
chrX	27400000	30520000	7	18	boundary,domain	16
chrX	30520000	31720000	18	18		16
chrX	31720000	32480000	18	18		16
chrX	32480000	33440000	18	18	domain	16
chrX	33440000	34360000	18	18		16
chrX	34360000	35840000	18	15	domain	16
chrX	35840000	37080000	15	18	domain	16
chrX	37080000	37280000	18	18	gap	16
chrX	37280000	38680000	18	17	domain	16
chrX	38680000	40520000	17	18	domain	16
chrX	40520000	41280000	18	15		16
chrX	41280000	41360000	15	2		16
chrX	41360000	41760000	2	18	boundary,domain	16
chrX	41760000	43560000	18	18	domain	16
chrX	43560000	43800000	18	15	boundary,domain	16
chrX	43800000	45240000	15	18		16
chrX	45240000	46440000	18	18	domain	16
chrX	46440000	47120000	18	18	boundary,domain	16
chrX	47120000	47560000	18	11	boundary,domain	16
chrX	47560000	47640000	11	6		16
chrX	47640000	48360000	6	18	domain	16
chrX	48360000	48440000	18	18	gap	16
chrX	48440000	49320000	18	18	domain	16
chrX	49320000	49600000	18	18	gap	16
chrX	49600000	50240000	18	18	domain	16
chrX	50240000	50280000	18	18	gap	16
chrX	50280000	50600000	18	18	domain	16
chrX	50600000	51680000	18	18	domain	16
chrX	51680000	51720000	18	18	gap	16
chrX	51720000	52040000	18	18	domain	16
chrX	52040000	52240000	18	18	gap	16
chrX	52240000	52480000	18	18	domain	16
chrX	52480000	52960000	18	18	gap	16
chrX	52960000	55440000	18	18	domain	16
chrX	55440000	55520000	18	18	gap	16
chrX	55520000	56720000	18	18	domain	16
chrX	56720000	58120000	18	18	domain	16
chrX	58120000	62800000	18	18	gap	16
chrX	62800000	63120000	18	18	domain	16
chrX	63120000	63240000	18	18	gap	16
chrX	63240000	64000000	18	6		16
chrX	64000000	64840000	6	13		16
chrX	64840000	65520000	13	18	domain	16
chrX	65520000	66720000	18	18	domain	16
chrX	66720000	68160000	18	18	domain	16
chrX	68160000	68520000	18	15	boundary,domain	16
chrX	68520000	68760000	15	18		16
chrX	68760000	69440000	18	18	domain	16
chrX	69440000	70120000	18	15		16
chrX	70120000	70720000	15	10		16
chrX	70720000	70920000	10	16	boundary,domain	16
chrX	70920000	71680000	16	18	domain	16
chrX	71680000	71800000	18	18	gap	16
chrX	71800000	72720000	18	18	domain	16
chrX	72720000	73000000	18	18	gap	16
chrX	73000000	73840000	18	17	domain	16
chrX	73840000	74360000	17	13	domain	16
chrX	74360000	74600000	13	18	boundary,domain	16
chrX	74600000	76280000	18	17		16
chrX	76280000	76480000	17	15	boundary,domain	16
chrX	76480000	77440000	15	17	domain	16
chrX	77440000	78120000	17	18	domain	16
chrX	78120000	79440000	18	18		16
chrX	79440000	80640000	18	18	domain	16
chrX	80640000	81800000	18	1	domain	16
chrX	81800000	83840000	1	14	domain	16
chrX	83840000	85040000	14	18	domain	16
chrX	85040000	85600000	18	18	domain	16
chrX	85600000	86400000	18	6		16
chrX	86400000	87040000	6	4		16
chrX	87040000	87120000	4	8		16
chrX	87120000	87280000	8	8		16
chrX	87280000	87720000	8	18		16
chrX	87720000	88080000	18	18	boundary,domain	16
chrX	88080000	89200000	18	18		16
chrX	89200000	91240000	18	18	gap	16
chrX	91240000	91480000	18	18	domain	16
chrX	91480000	93120000	18	18	gap	16
chrX	93120000	93840000	18	8		16
chrX	93840000	95000000	8	15		16
chrX	95000000	95280000	15	13	boundary,domain	16
chrX	95280000	96320000	13	17		16
chrX	96320000	98720000	17	8	domain	16
chrX	98720000	100440000	8	18	domain	16
chrX	100440000	100640000	18	12	boundary,domain	16
chrX	100640000	100800000	12	18	boundary,domain	16
chrX	100800000	101360000	18	18	domain	16
chrX	101360000	102200000	18	18	domain	16
chrX	102200000	102480000	18	18	gap	16
chrX	102480000	103200000	18	16	domain	16
chrX	103200000	103960000	16	18		16
chrX	103960000	104080000	18	18	gap	16
chrX	104080000	105000000	18	7		16
chrX	105000000	105920000	7	17		16
chrX	105920000	106440000	17	18	domain	16
chrX	106440000	106800000	18	18	boundary,domain	16
chrX	106800000	108000000	18	6	domain	16
chrX	108000000	108080000	6	16		16
chrX	108080000	108680000	16	9		16
chrX	108680000	109480000	9	18		16
chrX	109480000	109640000	18	14	boundary,domain	16
chrX	109640000	109880000	14	18	boundary,domain	16
chrX	109880000	110160000	18	9	domain	16
chrX	110160000	110440000	9	18	boundary,domain	16
chrX	110440000	111280000	18	10	domain	16
chrX	111280000	111720000	10	18	domain	16
chrX	111720000	112680000	18	17	domain	16
chrX	112680000	113040000	17	14	domain	16
chrX	113040000	114280000	14	18	domain	16
chrX	114280000	114320000	18	18	gap	16
chrX	114320000	115720000	18	18	domain	16
chrX	115720000	115880000	18	18	gap	16
chrX	115880000	116560000	18	18	domain	16
chrX	116560000	116600000	18	18	gap	16
chrX	116600000	118280000	18	18	domain	16
chrX	118280000	118600000	18	12	boundary,domain	16
chrX	118600000	118840000	12	18	boundary,domain	16
chrX	118840000	120040000	18	18	domain	16
chrX	120040000	120200000	18	18	gap	16
chrX	120200000	120880000	18	18	domain	16
chrX	120880000	121000000	18	18	gap	16
chrX	121000000	122840000	18	18		16
chrX	122840000	123120000	18	4		16
chrX	123120000	123440000	4	14		16
chrX	123440000	123800000	14	17	boundary,domain	16
chrX	123800000	124120000	17	18	boundary,domain	16
chrX	124120000	124400000	18	14	boundary,domain	16
chrX	124400000	126040000	14	11		16
chrX	126040000	129480000	11	17	domain	16
chrX	129480000	130080000	17	14	domain	16
chrX	130080000	130280000	14	17	boundary,domain	16
chrX	130280000	130960000	17	18	domain	16
chrX	130960000	131760000	18	18		16
chrX	131760000	132640000	18	18	domain	16
chrX	132640000	133720000	18	18		16
chrX	133720000	134440000	18	13	domain	16
chrX	134440000	135120000	13	18	domain	16
chrX	135120000	135280000	18	18	gap	16
chrX	135280000	135720000	18	18	domain	16
chrX	135720000	135880000	18	18	gap	16
chrX	135880000	136960000	18	18		16
chrX	136960000	138040000	18	18		16
chrX	138040000	138760000	18	17	domain	16
chrX	138760000	140000000	17	18	domain	16
chrX	140000000	141000000	18	18	domain	16
chrX	141000000	141120000	18	18	gap	16
chrX	141120000	141480000	18	18	domain	16
chrX	141480000	141720000	18	18	gap	16
chrX	141720000	142680000	18	15		16
chrX	142680000	143400000	15	13		16
chrX	143400000	144080000	13	18	domain	16
chrX	144080000	144200000	18	18	gap	16
chrX	144200000	144400000	18	18	domain	16
chrX	144400000	144480000	18	18	gap	16
chrX	144480000	145240000	18	16		16
chrX	145240000	146800000	16	18		16
chrX	146800000	146840000	18	18	gap	16
chrX	146840000	148080000	18	16	domain	16
chrX	148080000	149520000	16	18	domain	16
chrX	149520000	149960000	18	18	gap	16
chrX	149960000	150760000	18	17	domain	16
chrX	150760000	151120000	17	18	boundary,domain	16
chrX	151120000	151680000	18	18	domain	16
chrX	151680000	152680000	18	18	domain	16
chrX	152680000	152800000	18	18	gap	16
chrX	152800000	153080000	18	18	domain	16
chrX	153080000	153280000	18	18	gap	16
chrX	153280000	154160000	18	18	domain	16
chrX	154160000	154280000	18	18	gap	16
chrX	154280000	154560000	18	18	domain	16
chrX	154560000	154640000	18	18	gap	16
chrX	154640000	155320000	18	18		16
chrX	155320000	155600000	18	18	gap	16
chrX	155600000	156040000	18	18	domain	16
chr1	0	880000	18	18	gap	15
chr1	880000	1680000	18	18	domain	15
chr1	1680000	1760000	18	18	gap	15
chr1	1760000	2640000	18	18	domain	15
chr1	2640000	2760000	18	18	gap	15
chr1	2760000	3480000	18	13	domain	15
chr1	3480000	3920000	13	18		15
chr1	3920000	5960000	18	18		15
chr1	5960000	6240000	18	17	boundary,domain	15
chr1	6240000	6480000	17	18	boundary,domain	15
chr1	6480000	6680000	18	18		15
chr1	6680000	7800000	18	9		15
chr1	7800000	7960000	9	18	boundary,domain	15
chr1	7960000	8320000	18	18	boundary,domain	15
chr1	8320000	8880000	18	18	domain	15
chr1	8880000	9120000	18	15	boundary,domain	15
chr1	9120000	9600000	15	18	boundary,domain	15
chr1	9600000	10440000	18	18		15
chr1	10440000	11000000	18	18	domain	15
chr1	11000000	11800000	18	14	boundary,domain	15
chr1	11800000	12040000	14	18	boundary,domain	15
chr1	12040000	12880000	18	18		15
chr1	12880000	13360000	18	18	gap	15
chr1	13360000	14000000	18	13	domain	15
chr1	14000000	14920000	13	7	domain	15
chr1	14920000	15120000	7	18	boundary,domain	15
chr1	15120000	15320000	18	14	boundary,domain	15
chr1	15320000	15520000	14	18	boundary,domain	15
chr1	15520000	15760000	18	16	boundary,domain	15
chr1	15760000	16520000	16	18	domain	15
chr1	16520000	16880000	18	18	gap	15
chr1	16880000	18600000	18	18	domain	15
chr1	18600000	18880000	18	18	boundary,domain	15
chr1	18880000	19120000	18	15	boundary,domain	15
chr1	19120000	19880000	15	15		15
chr1	19880000	20640000	15	18		15
chr1	20640000	21400000	18	4	domain	15
chr1	21400000	22040000	4	18	domain	15
chr1	22040000	22960000	18	18	domain	15
chr1	22960000	23480000	18	11	boundary,domain	15
chr1	23480000	23720000	11	18	boundary,domain	15
chr1	23720000	24040000	18	15		15
chr1	24040000	24400000	15	10		15
chr1	24400000	24640000	10	13	domain	15
chr1	24640000	25280000	13	18	domain	15
chr1	25280000	25400000	18	18	gap	15
chr1	25400000	26000000	18	12		15
chr1	26000000	26480000	12	18		15
chr1	26480000	26920000	18	18	boundary,domain	15
chr1	26920000	27720000	18	16		15
chr1	27720000	28240000	16	18	boundary,domain	15
chr1	28240000	29240000	18	18	boundary,domain	15
chr1	29240000	30720000	18	18	domain	15
chr1	30720000	30920000	18	13	boundary,domain	15
chr1	30920000	31440000	13	7		15
chr1	31440000	31560000	7	18		15
chr1	31560000	32080000	18	17	boundary,domain	15
chr1	32080000	32400000	17	18	boundary,domain	15
chr1	32400000	32880000	18	18	domain	15
chr1	32880000	33120000	18	18	boundary,domain	15
chr1	33120000	33480000	18	13	boundary,domain	15
chr1	33480000	34760000	13	18	domain	15
chr1	34760000	36080000	18	18	boundary,domain	15
chr1	36080000	36480000	18	18	boundary,domain	15
chr1	36480000	37440000	18	18	domain	15
chr1	37440000	38000000	18	17		15
chr1	38000000	38840000	17	18	domain	15
chr1	38840000	39800000	18	18	boundary,domain	15
chr1	39800000	40040000	18	18	boundary,domain	15
chr1	40040000	40480000	18	10	domain	15
chr1	40480000	41040000	10	14		15
chr1	41040000	41240000	14	18	boundary,domain	15
chr1	41240000	41520000	18	18	boundary,domain	15
chr1	41520000	42760000	18	16	domain	15
chr1	42760000	43160000	16	17		15
chr1	43160000	43440000	17	13	boundary,domain	15
chr1	43440000	44080000	13	18	domain	15
chr1	44080000	44720000	18	18	domain	15
