chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr17	27255893	27256394	501	*	5.42	5.65	5.39	0.25	0.683	0.995363723608445
chr3	42024903	42025404	501	*	5.83	5.67	5.85	-0.18	0.683	0.995363723608445
chr14	88667639	88668140	501	*	5.26	5.05	5.28	-0.23	0.683	0.995363723608445
chr12	47717761	47718262	501	*	6.85	6.98	6.84	0.14	0.684	0.995363723608445
chr12	47246659	47247160	501	*	4.31	4.6	4.27	0.33	0.684	0.995363723608445
chr5	91311801	91312302	501	*	6.1	5.94	6.12	-0.18	0.684	0.995363723608445
chr10	102581363	102581864	501	*	5.38	5.55	5.36	0.19	0.685	0.995363723608445
chr14	103392081	103392582	501	*	4.51	4.28	4.54	-0.26	0.685	0.995363723608445
chr3	176974472	176974973	501	*	3.98	3.69	4.01	-0.32	0.686	0.995363723608445
chr7	105367086	105367587	501	*	5.4	5.57	5.37	0.2	0.687	0.995363723608445
chr14	22547909	22548410	501	*	5.14	5.34	5.11	0.22	0.688	0.995363723608445
chr1	101219964	101220465	501	*	4.75	5.01	4.71	0.3	0.688	0.995363723608445
chr21	32256423	32257293	870	*	5.86	6.03	5.84	0.19	0.689	0.995363723608445
chr17	27321964	27322465	501	*	6.38	6.56	6.35	0.21	0.689	0.995363723608445
chr6	93356664	93357165	501	*	5.22	5.01	5.25	-0.23	0.69	0.995363723608445
chr2	69443039	69443540	501	*	4.43	4.15	4.46	-0.31	0.691	0.995363723608445
chr1	91734312	91734813	501	*	4.32	4.08	4.35	-0.27	0.691	0.995363723608445
chr6	13395597	13396098	501	*	5.42	5.6	5.4	0.2	0.691	0.995363723608445
chr12	121989313	121989814	501	*	5.09	5.36	5.05	0.31	0.691	0.995363723608445
chr14	89297595	89298096	501	*	5.22	5.01	5.25	-0.23	0.692	0.995363723608445
chr21	32382851	32383352	501	*	6.99	6.84	7.01	-0.17	0.693	0.995363723608445
chr12	47808489	47808990	501	*	6.17	6.35	6.15	0.2	0.693	0.995363723608445
chr2	69715565	69716066	501	*	4.27	3.94	4.31	-0.37	0.693	0.995363723608445
chr17	27474914	27475415	501	*	4.64	4.39	4.67	-0.28	0.694	0.995363723608445
chr17	27310067	27310568	501	*	4.45	4.69	4.42	0.27	0.694	0.995363723608445
chr10	89303101	89303602	501	*	4.82	4.65	4.84	-0.19	0.694	0.995363723608445
chr7	105487668	105488169	501	*	5.85	6.01	5.83	0.18	0.695	0.995363723608445
chr17	27297459	27297960	501	*	5.12	5.31	5.1	0.21	0.695	0.995363723608445
chr2	69709333	69709834	501	*	4.96	5.15	4.94	0.21	0.695	0.995363723608445
chr12	103884224	103884725	501	*	4.18	3.78	4.23	-0.45	0.695	0.995363723608445
chr2	98455347	98455848	501	*	4.31	4.01	4.34	-0.33	0.695	0.995363723608445
chr8	38735182	38735683	501	*	7.41	7.28	7.42	-0.15	0.696	0.995363723608445
chr2	69554917	69555418	501	*	4.79	4.6	4.82	-0.22	0.697	0.995363723608445
chr12	121932601	121933102	501	*	4.22	4.55	4.18	0.37	0.698	0.995363723608445
chr21	32279084	32279585	501	*	6.88	7	6.87	0.13	0.698	0.995363723608445
chr12	62190930	62191431	501	*	4.7	4.45	4.73	-0.28	0.698	0.995363723608445
chr2	46134449	46134950	501	*	5.75	5.6	5.77	-0.17	0.699	0.995363723608445
chr14	89362874	89363375	501	*	5.29	5.12	5.31	-0.19	0.699	0.995363723608445
chr14	21449295	21449796	501	*	4.19	3.94	4.22	-0.28	0.699	0.995363723608445
chr4	38162242	38162743	501	*	6.29	6.46	6.27	0.19	0.7	0.995363723608445
chr15	27670671	27671172	501	*	4.48	4.69	4.45	0.24	0.701	0.995363723608445
chr10	100364964	100365465	501	*	5.97	5.8	5.99	-0.19	0.702	0.995363723608445
chr8	38787449	38787950	501	*	7.64	7.77	7.62	0.14	0.702	0.995363723608445
chr1	47831456	47831957	501	*	4.79	4.55	4.82	-0.27	0.703	0.995363723608445
chr2	69746019	69746520	501	*	4.19	3.86	4.23	-0.37	0.703	0.995363723608445
chr15	26944091	26944592	501	*	4.6	4.39	4.63	-0.24	0.704	0.995363723608445
chr2	69160773	69161274	501	*	4.5	4.78	4.47	0.31	0.705	0.995363723608445
chr14	22552289	22552790	501	*	5.17	5.36	5.14	0.22	0.705	0.995363723608445
chr3	149281057	149281558	501	*	6.46	6.34	6.47	-0.13	0.706	0.995363723608445
chr12	46463036	46463537	501	*	4.44	4.22	4.46	-0.25	0.706	0.995363723608445
chr10	100338857	100339817	960	*	5.58	5.42	5.6	-0.18	0.706	0.995363723608445
chr12	27293138	27293639	501	*	4.93	4.74	4.96	-0.22	0.706	0.995363723608445
chr3	66116279	66116780	501	*	4.29	4.01	4.32	-0.31	0.707	0.995363723608445
chr15	27679794	27680295	501	*	4.92	5.12	4.9	0.22	0.707	0.995363723608445
chr2	68436216	68436717	501	*	4.2	3.94	4.23	-0.29	0.708	0.995363723608445
chr3	177419952	177420453	501	*	5.75	5.52	5.77	-0.25	0.709	0.995363723608445
chr2	98465564	98466065	501	*	4.57	4.34	4.6	-0.26	0.709	0.995363723608445
chr2	68319373	68319874	501	*	7.13	7.29	7.11	0.18	0.709	0.995363723608445
chr10	100529438	100529939	501	*	7.78	7.68	7.79	-0.11	0.71	0.995363723608445
chr5	177116879	177117380	501	*	5.58	5.39	5.6	-0.21	0.711	0.995363723608445
chr4	38008505	38009006	501	*	4.8	4.98	4.78	0.2	0.711	0.995363723608445
chr14	89428956	89429457	501	*	5.63	5.8	5.6	0.2	0.711	0.995363723608445
chr14	88826362	88826863	501	*	5.02	5.18	4.99	0.19	0.711	0.995363723608445
chr3	177431939	177432440	501	*	4.72	4.9	4.7	0.21	0.711	0.995363723608445
chr3	148955060	148955561	501	*	4.84	4.65	4.86	-0.22	0.712	0.995363723608445
chr12	49330522	49331023	501	*	4.62	4.82	4.59	0.23	0.712	0.995363723608445
chr21	32418311	32418812	501	*	5.21	5.39	5.18	0.21	0.712	0.995363723608445
chr10	102674021	102674522	501	*	5.93	6.12	5.91	0.21	0.713	0.995363723608445
chr12	122072914	122073415	501	*	4.33	4.55	4.3	0.25	0.713	0.995363723608445
chr12	122114177	122114678	501	*	4.62	4.39	4.65	-0.26	0.713	0.995363723608445
chr2	69714423	69714924	501	*	6.02	5.86	6.03	-0.17	0.713	0.995363723608445
chr14	23569566	23570067	501	*	4.78	4.6	4.8	-0.2	0.713	0.995363723608445
chr17	27631157	27631658	501	*	5.79	6.01	5.76	0.25	0.714	0.995363723608445
chr2	46025443	46025944	501	*	5.75	5.6	5.76	-0.17	0.714	0.995363723608445
chr6	12333949	12334450	501	*	4.96	4.74	4.99	-0.25	0.714	0.995363723608445
chr17	27270089	27270590	501	*	4.73	5.18	4.66	0.52	0.714	0.995363723608445
chr12	122094460	122094961	501	*	5.6	5.76	5.58	0.18	0.715	0.995363723608445
chr12	45743131	45743632	501	*	5.44	5.28	5.46	-0.18	0.715	0.995363723608445
chr2	68365165	68365666	501	*	4.28	4.55	4.24	0.31	0.716	0.995363723608445
chr2	98507919	98508420	501	*	4.6	4.86	4.57	0.3	0.718	0.995363723608445
chr4	38165813	38166314	501	*	4.58	4.82	4.55	0.27	0.719	0.995363723608445
chr12	45244579	45245080	501	*	4.72	4.55	4.73	-0.18	0.719	0.995363723608445
chr14	100282758	100283259	501	*	5.06	4.86	5.08	-0.22	0.719	0.995363723608445
chr14	21571105	21571606	501	*	4.43	4.22	4.46	-0.24	0.721	0.995363723608445
chr2	69118558	69119059	501	*	6.09	6.23	6.07	0.16	0.721	0.995363723608445
chr12	69053084	69053585	501	*	4.7	4.94	4.67	0.27	0.721	0.995363723608445
chr5	91023938	91024439	501	*	4.81	4.65	4.83	-0.19	0.723	0.995363723608445
chr14	89165897	89166398	501	*	4.64	4.45	4.67	-0.22	0.723	0.995363723608445
chr12	103834865	103835366	501	*	4.82	4.6	4.85	-0.25	0.723	0.995363723608445
chr3	177396258	177396759	501	*	6.55	6.67	6.54	0.13	0.723	0.995363723608445
chr8	38442634	38443135	501	*	4.37	4.15	4.4	-0.25	0.723	0.995363723608445
chr5	90409462	90409963	501	*	7.31	7.42	7.3	0.12	0.724	0.995363723608445
chr10	102580505	102581006	501	*	5.28	5.45	5.26	0.19	0.725	0.995363723608445
chr10	103243737	103244238	501	*	4.74	4.9	4.72	0.18	0.725	0.995363723608445
chr6	12493656	12494157	501	*	5.17	5.36	5.15	0.22	0.725	0.995363723608445
chr10	89351112	89351613	501	*	5.6	5.74	5.58	0.16	0.725	0.995363723608445
chr17	27794110	27794611	501	*	4.88	5.08	4.85	0.23	0.726	0.995363723608445
chr12	103799587	103800088	501	*	4.68	4.9	4.65	0.26	0.726	0.995363723608445
chr5	91160955	91161456	501	*	5.01	4.82	5.04	-0.22	0.726	0.995363723608445
chr3	94590563	94591064	501	*	4.14	3.86	4.17	-0.31	0.727	0.995363723608445
chr14	88775346	88775847	501	*	4.62	4.82	4.6	0.22	0.727	0.995363723608445
chr3	70737057	70737558	501	*	4.57	4.34	4.6	-0.26	0.727	0.995363723608445
chr14	88790457	88790958	501	*	4.06	3.78	4.09	-0.32	0.728	0.995363723608445
chr10	100267332	100267833	501	*	7.14	7.25	7.13	0.12	0.728	0.995363723608445
chr10	100357450	100357951	501	*	4.75	4.55	4.77	-0.22	0.73	0.995363723608445
chr14	89427301	89427802	501	*	4.45	4.65	4.42	0.23	0.731	0.995363723608445
chr12	27303089	27303590	501	*	4.36	4.15	4.38	-0.23	0.731	0.995363723608445
chr12	121787101	121787602	501	*	4.59	4.39	4.62	-0.22	0.732	0.995363723608445
chr1	48093942	48094443	501	*	4.82	5.01	4.79	0.22	0.732	0.995363723608445
chr5	91135789	91136290	501	*	4.8	4.6	4.82	-0.22	0.732	0.995363723608445
chr17	27534480	27534981	501	*	4.8	4.6	4.82	-0.22	0.732	0.995363723608445
chr14	23578679	23579180	501	*	4.88	4.69	4.9	-0.21	0.732	0.995363723608445
chr6	136250419	136250920	501	*	6.15	6.01	6.17	-0.15	0.734	0.995363723608445
chr6	12363880	12364381	501	*	4.3	4.55	4.27	0.28	0.734	0.995363723608445
chr8	38454075	38454576	501	*	4.97	4.78	5	-0.22	0.735	0.995363723608445
chr14	88599813	88600314	501	*	5.01	4.82	5.03	-0.21	0.735	0.995363723608445
chr10	102678378	102678879	501	*	5.38	5.22	5.4	-0.19	0.735	0.995363723608445
chr2	69790046	69790547	501	*	5.62	5.47	5.63	-0.16	0.735	0.995363723608445
chr12	45132275	45132776	501	*	4.69	4.86	4.66	0.2	0.735	0.995363723608445
chr2	69669544	69670045	501	*	5.48	5.28	5.51	-0.23	0.735	0.995363723608445
chr12	122110478	122110979	501	*	4.77	4.94	4.75	0.19	0.735	0.995363723608445
chr10	89284722	89285223	501	*	4.6	4.78	4.58	0.2	0.735	0.995363723608445
chr14	89319170	89319671	501	*	5.07	5.25	5.05	0.2	0.737	0.995363723608445
chr2	69768176	69768677	501	*	4.55	4.34	4.58	-0.24	0.737	0.995363723608445
chr4	38010230	38010731	501	*	6.06	5.94	6.08	-0.14	0.738	0.995363723608445
chr14	54364613	54365114	501	*	4.33	4.6	4.3	0.3	0.738	0.995363723608445
chr2	69754625	69755126	501	*	5.02	4.86	5.04	-0.17	0.738	0.995363723608445
chr3	177498242	177498743	501	*	4.17	4.39	4.15	0.25	0.739	0.995363723608445
chr12	27590252	27590753	501	*	4.62	4.82	4.59	0.23	0.739	0.995363723608445
chr12	46367604	46368105	501	*	5.12	4.98	5.14	-0.16	0.74	0.995363723608445
chr5	91179510	91180011	501	*	4.73	4.94	4.7	0.24	0.741	0.995363723608445
chr2	98698987	98699488	501	*	4.58	4.39	4.6	-0.21	0.742	0.995363723608445
chr5	90872631	90873132	501	*	4.78	4.6	4.8	-0.2	0.742	0.995363723608445
chr14	89253364	89253865	501	*	5.43	5.28	5.44	-0.17	0.743	0.995363723608445
chr3	42061245	42061746	501	*	4.17	4.39	4.14	0.25	0.743	0.995363723608445
chr14	88834059	88834560	501	*	5.75	5.62	5.76	-0.14	0.743	0.995363723608445
chr21	32478582	32479083	501	*	5.52	5.69	5.5	0.19	0.743	0.995363723608445
chr10	88255675	88256176	501	*	4.57	4.39	4.59	-0.2	0.744	0.995363723608445
chr1	91737123	91737624	501	*	5.07	4.9	5.09	-0.19	0.744	0.995363723608445
chr14	54349385	54349886	501	*	5.39	5.55	5.37	0.18	0.745	0.995363723608445
chr14	22537980	22538481	501	*	5.46	5.31	5.48	-0.18	0.746	0.995363723608445
chr2	68831901	68832402	501	*	5.86	6.01	5.83	0.18	0.746	0.995363723608445
chr14	57069154	57069655	501	*	4.5	4.69	4.48	0.22	0.746	0.995363723608445
chr3	42033895	42034396	501	*	4.64	4.82	4.62	0.2	0.747	0.995363723608445
chr1	91547941	91548442	501	*	4.49	4.69	4.46	0.23	0.747	0.995363723608445
chr10	28502175	28502676	501	*	5.51	5.18	5.55	-0.37	0.747	0.995363723608445
chr1	100866175	100866676	501	*	4.41	4.15	4.44	-0.29	0.747	0.995363723608445
chr2	69767225	69767726	501	*	4.95	5.12	4.93	0.19	0.747	0.995363723608445
chr1	100485374	100485875	501	*	6.04	5.9	6.06	-0.16	0.747	0.995363723608445
chr14	103558443	103558944	501	*	4.72	4.86	4.7	0.16	0.748	0.995363723608445
chr12	122063393	122063894	501	*	7.43	7.52	7.42	0.11	0.749	0.995363723608445
chr2	46065821	46066322	501	*	4.58	4.39	4.6	-0.21	0.749	0.995363723608445
chr3	177052702	177053203	501	*	4.64	4.45	4.66	-0.21	0.75	0.995363723608445
chr2	98454829	98455330	501	*	4.42	4.22	4.44	-0.23	0.75	0.995363723608445
chr10	102755109	102755610	501	*	4.61	4.82	4.58	0.24	0.751	0.995363723608445
chr17	28371731	28372232	501	*	6.32	6.47	6.3	0.17	0.751	0.995363723608445
chr10	102435129	102435630	501	*	5.34	5.18	5.36	-0.17	0.752	0.995363723608445
chr8	38804653	38805154	501	*	5.2	5.05	5.21	-0.17	0.753	0.995363723608445
chr12	48157072	48157573	501	*	7.06	7.16	7.04	0.12	0.753	0.995363723608445
chr2	69457041	69457542	501	*	5.55	5.39	5.57	-0.18	0.753	0.995363723608445
chr3	177478941	177479442	501	*	6.63	6.52	6.65	-0.12	0.755	0.995363723608445
chr12	103965562	103966063	501	*	7.66	7.75	7.65	0.1	0.755	0.995363723608445
chr14	89401495	89401996	501	*	5.49	5.6	5.47	0.13	0.755	0.995363723608445
chr15	25773096	25773597	501	*	4.32	4.78	4.25	0.53	0.756	0.995363723608445
chr3	108557109	108557610	501	*	3.77	3.5	3.8	-0.31	0.756	0.995363723608445
chr12	47277022	47277523	501	*	5.37	5.5	5.36	0.14	0.756	0.995363723608445
chr10	102612561	102613062	501	*	4.97	5.12	4.95	0.17	0.756	0.995363723608445
chr17	27314939	27315440	501	*	4.78	4.94	4.75	0.18	0.758	0.995363723608445
chr2	45962071	45962572	501	*	4.83	4.65	4.85	-0.2	0.758	0.995363723608445
chr3	177427004	177427505	501	*	5.07	4.94	5.08	-0.14	0.758	0.995363723608445
chr21	32394217	32394718	501	*	4.72	4.86	4.7	0.16	0.758	0.995363723608445
chr3	149271488	149271989	501	*	4.84	4.69	4.86	-0.17	0.759	0.995363723608445
chr10	103466508	103467009	501	*	4.21	3.94	4.24	-0.3	0.759	0.995363723608445
chr4	39559728	39560229	501	*	5.22	5.36	5.2	0.17	0.759	0.995363723608445
chrX	53281193	53281694	501	*	6.37	6.47	6.35	0.12	0.759	0.995363723608445
chr15	25831667	25832168	501	*	4.92	4.74	4.95	-0.21	0.759	0.995363723608445
chr2	46023388	46023889	501	*	4.93	5.05	4.91	0.14	0.759	0.995363723608445
chr12	45299299	45299800	501	*	4.9	4.74	4.91	-0.18	0.761	0.995363723608445
chr5	91233392	91233893	501	*	4.68	4.82	4.66	0.16	0.761	0.995363723608445
chr1	48251460	48251961	501	*	5.55	5.67	5.53	0.14	0.761	0.995363723608445
chr12	121781469	121781970	501	*	4.98	5.12	4.96	0.16	0.763	0.995363723608445
chr12	46447996	46448497	501	*	4.68	4.86	4.66	0.2	0.763	0.995363723608445
chr14	89360372	89360873	501	*	3.62	3.86	3.59	0.27	0.764	0.995363723608445
chr2	98476245	98476746	501	*	4.79	4.98	4.76	0.22	0.764	0.995363723608445
chr21	32375515	32376016	501	*	4.84	5.01	4.81	0.2	0.764	0.995363723608445
chr14	89185851	89186352	501	*	6.3	6.18	6.31	-0.13	0.765	0.995363723608445
chr7	105488636	105489137	501	*	4.41	4.6	4.38	0.21	0.766	0.995363723608445
chr14	100030369	100030870	501	*	4.63	4.45	4.65	-0.21	0.766	0.995363723608445
chr2	98690076	98690577	501	*	4.99	5.18	4.96	0.23	0.766	0.995363723608445
chr15	25787685	25788186	501	*	4.99	4.82	5.01	-0.19	0.767	0.995363723608445
chr3	44625053	44625554	501	*	6.99	7.08	6.98	0.11	0.767	0.995363723608445
chr12	47317192	47317693	501	*	5.01	4.86	5.03	-0.16	0.767	0.995363723608445
chr5	91043126	91043627	501	*	5.3	5.15	5.32	-0.17	0.77	0.995363723608445
chr21	32474750	32475251	501	*	6.21	6.34	6.19	0.14	0.771	0.995363723608445
chr3	177041085	177041586	501	*	5.21	5.34	5.19	0.15	0.772	0.995363723608445
chr4	39227806	39228307	501	*	4.55	4.34	4.57	-0.24	0.772	0.995363723608445
chr14	100209671	100210172	501	*	5.11	4.94	5.13	-0.19	0.772	0.995363723608445
chr1	47875552	47876053	501	*	4.93	5.12	4.91	0.21	0.773	0.995363723608445
chr5	91177900	91178401	501	*	4.68	4.82	4.66	0.16	0.773	0.995363723608445
chr6	12957380	12957881	501	*	6.36	6.25	6.37	-0.12	0.773	0.995363723608445
chr2	69771170	69771671	501	*	4.5	4.34	4.52	-0.19	0.774	0.995363723608445
chr7	105401664	105402165	501	*	5.08	5.22	5.07	0.15	0.774	0.995363723608445
chr14	89407264	89407765	501	*	4.84	4.69	4.85	-0.16	0.775	0.995363723608445
chr6	136325309	136325810	501	*	5.98	6.12	5.96	0.16	0.776	0.995363723608445
chr14	100015321	100015822	501	*	4.6	4.74	4.58	0.16	0.776	0.995363723608445
chr5	91129787	91130288	501	*	4.43	4.6	4.41	0.19	0.777	0.995363723608445
chr10	89207811	89208312	501	*	6.86	6.99	6.85	0.14	0.778	0.995363723608445
chr3	41687842	41688343	501	*	5.57	5.74	5.55	0.19	0.779	0.995363723608445
chr12	47361028	47361529	501	*	5.31	5.47	5.29	0.19	0.779	0.995363723608445
chr3	130699025	130699526	501	*	4.75	4.55	4.78	-0.23	0.779	0.995363723608445
chr3	177336225	177336726	501	*	4.11	4.28	4.08	0.19	0.779	0.995363723608445
chr1	91689971	91690472	501	*	5.7	5.55	5.71	-0.16	0.78	0.995363723608445
chr10	102713820	102714321	501	*	7.49	7.59	7.48	0.11	0.78	0.995363723608445
chr2	46326613	46327114	501	*	4.4	4.6	4.38	0.22	0.78	0.995363723608445
chr6	12544237	12544738	501	*	3.94	4.22	3.9	0.32	0.78	0.995363723608445
chr5	91141705	91142206	501	*	4.71	4.55	4.73	-0.18	0.781	0.995363723608445
chr10	102669440	102669941	501	*	5.04	5.18	5.02	0.17	0.781	0.995363723608445
chr2	45905319	45905820	501	*	4.4	4.22	4.42	-0.21	0.782	0.995363723608445
chr12	48883209	48883710	501	*	6.04	6.18	6.02	0.16	0.783	0.995363723608445
chr6	12289601	12290102	501	*	6.46	6.35	6.47	-0.12	0.783	0.995363723608445
chr14	89359777	89360278	501	*	5.21	5.08	5.23	-0.14	0.783	0.995363723608445
chr3	41836273	41836774	501	*	4.07	3.86	4.1	-0.24	0.783	0.995363723608445
chr14	24242286	24242787	501	*	7.69	7.76	7.68	0.09	0.784	0.995363723608445
chr12	69344693	69345194	501	*	5.6	5.45	5.62	-0.17	0.784	0.995363723608445
chr2	46314773	46315274	501	*	6.88	7.01	6.86	0.15	0.785	0.995363723608445
chr14	23953715	23954216	501	*	7.34	7.26	7.35	-0.09	0.785	0.995363723608445
chr12	48780316	48780817	501	*	6.21	6.31	6.2	0.11	0.786	0.995363723608445
chr14	100242661	100243162	501	*	4.61	4.45	4.63	-0.18	0.786	0.995363723608445
chr6	12492778	12493279	501	*	4.21	4.01	4.24	-0.22	0.787	0.995363723608445
chr12	122116484	122116985	501	*	5.34	5.18	5.36	-0.17	0.787	0.995363723608445
chr14	100144667	100145168	501	*	4.82	4.98	4.8	0.18	0.788	0.995363723608445
chr17	27348774	27349275	501	*	6.82	6.94	6.81	0.13	0.789	0.995363723608445
chr1	101025752	101026253	501	*	7.18	7.25	7.17	0.08	0.789	0.995363723608445
chr2	98308380	98308881	501	*	6.42	6.31	6.43	-0.12	0.79	0.995363723608445
chr8	38864347	38864848	501	*	5.57	5.45	5.59	-0.14	0.79	0.995363723608445
chr10	102758532	102759033	501	*	5.28	5.15	5.29	-0.14	0.79	0.995363723608445
chr17	27609759	27610260	501	*	4.92	5.05	4.9	0.15	0.791	0.995363723608445
chr1	91829370	91829871	501	*	4.87	5.22	4.82	0.4	0.791	0.995363723608445
chr2	46187047	46187548	501	*	6.15	6.07	6.16	-0.1	0.792	0.995363723608445
chr6	136351767	136352268	501	*	5.15	5.01	5.17	-0.16	0.792	0.995363723608445
chr6	13610361	13610862	501	*	4.68	4.55	4.7	-0.15	0.792	0.995363723608445
chr17	27247057	27247558	501	*	6.55	6.63	6.54	0.09	0.792	0.995363723608445
chr3	42067857	42068358	501	*	5.03	5.18	5.01	0.17	0.793	0.995363723608445
chr10	89301579	89302080	501	*	6.57	6.49	6.58	-0.09	0.794	0.995363723608445
chr6	12491268	12491769	501	*	4.91	4.78	4.93	-0.15	0.794	0.995363723608445
chr14	88759225	88759726	501	*	4.12	4.34	4.09	0.24	0.795	0.995363723608445
chr14	99809474	99809975	501	*	5.89	6.18	5.85	0.34	0.796	0.995363723608445
chr12	47740890	47741391	501	*	4.98	5.12	4.97	0.15	0.796	0.995363723608445
chr1	100719455	100719956	501	*	4.65	4.5	4.67	-0.17	0.796	0.995363723608445
chr3	177364813	177365314	501	*	4.81	4.65	4.83	-0.18	0.796	0.995363723608445
chr8	38778889	38779390	501	*	4.85	4.98	4.84	0.14	0.797	0.995363723608445
chrX	53093842	53094343	501	*	6.05	5.96	6.06	-0.1	0.799	0.995363723608445
chr2	46179059	46179560	501	*	5.72	5.86	5.7	0.16	0.799	0.995363723608445
chr14	57066745	57067246	501	*	4.87	4.69	4.89	-0.2	0.799	0.995363723608445
chr6	12331899	12332400	501	*	6.49	6.39	6.5	-0.11	0.799	0.995363723608445
chr3	177352846	177353347	501	*	5.11	4.98	5.13	-0.15	0.799	0.995363723608445
chr4	38130686	38131187	501	*	5.15	5.01	5.17	-0.16	0.8	0.995363723608445
chr21	32493826	32494327	501	*	4.84	4.98	4.82	0.16	0.8	0.995363723608445
chr2	69437184	69437685	501	*	8.03	8.1	8.02	0.08	0.8	0.995363723608445
chr14	102086712	102087213	501	*	7.39	7.49	7.38	0.11	0.8	0.995363723608445
chr6	13476956	13477457	501	*	4.96	4.82	4.98	-0.16	0.8	0.995363723608445
chr12	104030543	104031044	501	*	-0.62	-0.31	-0.66	0.35	0.801	0.995363723608445
chrX	52958189	52958690	501	*	-0.62	-0.31	-0.66	0.35	0.801	0.995363723608445
chr14	22512245	22512746	501	*	5.4	5.52	5.38	0.14	0.801	0.995363723608445
chr14	24143847	24144348	501	*	4.76	4.65	4.78	-0.13	0.801	0.995363723608445
chr12	46197562	46198063	501	*	4.22	4.01	4.25	-0.24	0.801	0.995363723608445
chr15	25774102	25774603	501	*	3.08	3.39	3.04	0.35	0.801	0.995363723608445
chr12	59084761	59085262	501	*	4.8	4.69	4.81	-0.12	0.802	0.995363723608445
chr14	89215956	89216457	501	*	5.61	5.5	5.62	-0.12	0.802	0.995363723608445
chr5	91103234	91103735	501	*	5.58	5.45	5.59	-0.15	0.802	0.995363723608445
chr14	100155331	100155832	501	*	6.25	6.15	6.26	-0.11	0.803	0.995363723608445
chr12	48904060	48904561	501	*	5.13	5.25	5.12	0.13	0.804	0.995363723608445
chr2	68467449	68467950	501	*	7.32	7.41	7.3	0.1	0.804	0.995363723608445
chr2	69110509	69111010	501	*	3.84	4.01	3.81	0.2	0.805	0.995363723608445
chr4	38159022	38159523	501	*	4.6	4.45	4.62	-0.17	0.805	0.995363723608445
chr12	46494403	46494904	501	*	5.15	5.01	5.17	-0.15	0.805	0.995363723608445
chr21	32021322	32021823	501	*	6.47	6.55	6.46	0.09	0.806	0.995363723608445
chr4	37982691	37983192	501	*	4.47	4.34	4.49	-0.15	0.806	0.995363723608445
chr1	91685415	91685916	501	*	4.98	4.82	4.99	-0.17	0.806	0.995363723608445
chr14	88682547	88683048	501	*	5.06	4.9	5.07	-0.17	0.807	0.995363723608445
chr2	46330040	46331019	979	*	5.67	5.55	5.69	-0.14	0.807	0.995363723608445
chr3	177351412	177351913	501	*	5	4.86	5.02	-0.16	0.807	0.995363723608445
chr3	96813527	96814028	501	*	6.64	6.74	6.62	0.11	0.807	0.995363723608445
chr5	90909117	90909618	501	*	5.1	4.98	5.12	-0.14	0.807	0.995363723608445
chr12	48999386	48999887	501	*	5.72	5.6	5.73	-0.14	0.808	0.995363723608445
chr7	105489158	105489659	501	*	5.41	5.52	5.4	0.13	0.809	0.995363723608445
chr12	27643900	27644401	501	*	4.12	4.28	4.1	0.18	0.81	0.995363723608445
chr3	41822977	41823478	501	*	4.03	4.22	4.01	0.21	0.81	0.995363723608445
chr12	48812077	48812578	501	*	4.68	4.55	4.69	-0.14	0.81	0.995363723608445
chr14	89402288	89402789	501	*	4.85	4.98	4.84	0.14	0.81	0.995363723608445
chr12	103869290	103869791	501	*	4.8	4.65	4.82	-0.17	0.811	0.995363723608445
chr14	24232253	24232754	501	*	7.01	7.08	7	0.09	0.811	0.995363723608445
chr2	45938980	45939481	501	*	6.13	6.05	6.14	-0.1	0.811	0.995363723608445
chr12	44875901	44876402	501	*	6.25	6.15	6.27	-0.11	0.811	0.995363723608445
chr12	69357342	69357843	501	*	4.7	4.55	4.72	-0.17	0.811	0.995363723608445
chr21	32369371	32369872	501	*	4.65	4.5	4.67	-0.17	0.812	0.995363723608445
chr3	177294533	177295034	501	*	5.41	5.31	5.43	-0.12	0.813	0.995363723608445
chr3	177329899	177330400	501	*	4.7	4.82	4.68	0.14	0.814	0.995363723608445
chr4	39182495	39182996	501	*	6.77	6.85	6.76	0.09	0.814	0.995363723608445
chr12	45235015	45235516	501	*	5.74	5.62	5.75	-0.13	0.815	0.995363723608445
chr12	46387092	46387593	501	*	5.4	5.52	5.39	0.14	0.815	0.995363723608445
chr2	45936705	45937206	501	*	4.58	4.45	4.6	-0.15	0.815	0.995363723608445
chr5	90898510	90899011	501	*	4.62	4.78	4.6	0.18	0.815	0.995363723608445
chrX	53086052	53086553	501	*	4.73	4.6	4.75	-0.15	0.815	0.995363723608445
chr3	177415956	177416457	501	*	4.72	4.86	4.71	0.15	0.817	0.995363723608445
chr12	62519807	62520308	501	*	5.16	5.31	5.14	0.16	0.817	0.995363723608445
chr3	177443306	177443807	501	*	5.25	5.15	5.27	-0.11	0.818	0.995363723608445
chr4	38149481	38149982	501	*	4.83	4.69	4.85	-0.16	0.818	0.995363723608445
chr14	101964811	101965312	501	*	7.84	7.92	7.83	0.09	0.819	0.995363723608445
chr3	177379978	177380479	501	*	5.04	5.15	5.02	0.13	0.82	0.995363723608445
chrX	53683514	53684015	501	*	6.8	6.9	6.78	0.12	0.821	0.995363723608445
chr14	99969283	99969784	501	*	4.4	4.28	4.41	-0.14	0.821	0.995363723608445
chr17	27496734	27497731	997	*	5.02	5.34	4.98	0.36	0.822	0.995363723608445
