chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr15	30889473	30913889	chr15	31122008	31146282	"0,255,255"	90	chr15-chr15-3446	0.0	2.2123893805309733	232464.0	9.80954195931128	10.74038649986303	106.79264533525722
chr15	32657631	32675271	chr15	32981335	33001202	"0,255,255"	62	chr15-chr15-3454	0.0	3.0602171767028628	324817.5	7.592591428544471	13.1180218202401	72.17001644050798
chr15	65922098	65938913	chr15	66179220	66200062	"0,255,255"	64	chr15-chr15-3460	0.0	2.141184342589495	259135.5	6.417520826778162	7.387778539382521	69.06624355720153
chr15	66599221	66626130	chr15	66848200	66869434	"0,255,255"	102	chr15-chr15-3467	0.0	2.2793296089385473	246141.5	12.447168840415793	12.791537143536871	118.03530386863738
chr15	93028105	93052774	chr15	94111576	94135369	"0,255,255"	90	chr15-chr15-3477	0.0	3.345724907063197	1083033.0	17.350688461485635	21.025381912133128	87.370585604533
chr15	67450434	67476519	chr15	67808260	67833297	"0,255,255"	95	chr15-chr15-3527	0.0	2.2991287512100675	357302.0	8.667761765975353	12.181923915672652	101.526705771727
chr15	68545087	68569879	chr15	68863954	68885708	"0,255,255"	93	chr15-chr15-3540	0.0	2.469463621879979	317348.0	10.151725331516394	13.641564849036778	100.56785732788467
chr15	99914810	99939497	chr15	100325896	100345337	"0,255,255"	85	chr15-chr15-3586	0.0	2.8136378682555443	408463.0	10.230000298739908	15.570503515552089	94.69944650406151
chr15	90687263	90717374	chr15	90881115	90903762	"0,255,255"	124	chr15-chr15-3697	0.0	2.058774696994853	190120.0	10.661463845284787	12.35594403605826	143.70354620623854
chr15	41601194	41619637	chr15	41801787	41819077	"0,255,255"	58	chr15-chr15-3700	0.0	2.255054432348367	200016.5	6.256068771359091	7.500875730440669	70.87897574886956
chr15	94152974	94169961	chr15	94319070	94337473	"0,255,255"	61	chr15-chr15-3713	0.0	2.942595272551857	166804.0	10.730830133423108	12.220786878679306	70.9345278772513
chr15	72782554	72809410	chr15	73071232	73091748	"0,255,255"	81	chr15-chr15-3724	0.0	2.0234823882088433	285508.0	11.184394273810216	8.068365793012267	100.57420215992244
chr15	98643609	98658656	chr15	98830989	98847115	"0,255,255"	50	chr15-chr15-3741	0.0	2.873563218390805	187919.5	9.591805799195118	9.833238693471433	65.31129911985595
chr15	59141956	59158297	chr15	59482564	59500412	"0,255,255"	59	chr15-chr15-3785	0.0	2.852998065764023	341361.5	8.067182519057182	11.324101083712879	70.14161330606923
chr15	92513931	92530376	chr15	92650263	92667306	"0,255,255"	54	chr15-chr15-3803	0.0	2.3529411764705883	136631.0	5.458328903773019	7.61729517469356	60.700809945444064
chr15	98883063	98897333	chr15	99052574	99069820	"0,255,255"	51	chr15-chr15-3805	0.0	2.5602409638554215	170999.0	5.334385152000279	8.37124337692996	58.8682632923419
chr15	32661784	32682251	chr15	32949084	32964525	"0,255,255"	58	chr15-chr15-3806	0.0	2.5915996425379806	284787.0	8.085728060053215	9.594230152717403	72.59836883559572
chr15	59729435	59755505	chr15	60303140	60333436	"0,255,255"	127	chr15-chr15-3833	0.0	3.11809477043948	575818.0	16.381591161023177	26.543009436432914	127.48936147289616
chr15	100194380	100208470	chr15	100328779	100345748	"0,255,255"	55	chr15-chr15-3839	0.0	2.600472813238771	135838.5	5.141032545519008	9.193611887567076	62.67520816172218
chr15	50676292	50692240	chr15	50850803	50867934	"0,255,255"	51	chr15-chr15-3889	0.0	2.1356783919597992	175102.5	6.734373933371559	6.020277698862864	66.93903639052635
chr15	32665785	32685019	chr15	32825246	32843957	"0,255,255"	59	chr15-chr15-3898	0.0	2.223897474557105	159199.5	5.204860943692376	7.414032929421464	70.6387796761313
chr15	68378564	68399333	chr15	68640998	68658405	"0,255,255"	52	chr15-chr15-4100	0.0	2.287725472943247	260753.0	6.543606852299239	6.995941834528982	52.472807796379065
chr15	57745202	57765659	chr15	58160954	58184969	"0,255,255"	58	chr15-chr15-4238	0.0	2.7724665391969405	417531.0	6.012511028011032	10.675966443719105	53.240319887353955
chr15	40890144	40910716	chr15	41181146	41205890	"0,255,255"	73	chr15-chr15-4258	0.0	2.6545454545454548	293088.0	10.330715419791831	12.322296342131615	81.9191696579145
chr15	47183062	47208641	chr15	47969312	48004986	"0,255,255"	101	chr15-chr15-4320	0.0	2.567361464158617	791297.5	11.653393365596246	15.771199435688173	87.43015193091536
chr15	60604011	60635967	chr15	60896092	60941648	"0,255,255"	177	chr15-chr15-4411	0.0	2.034248936903804	298881.0	11.022644182123287	16.739367066993047	176.254502414958
chr15	59893198	59913345	chr15	60272477	60290721	"0,255,255"	54	chr15-chr15-4438	0.0	2.1660649819494586	378327.5	5.748397913344556	6.509967359226642	54.29690514046541
chr15	97879199	97915272	chr15	98171387	98201414	"0,255,255"	145	chr15-chr15-4707	0.0	2.1893401781669937	289165.0	12.602345535863085	16.35552578734322	138.72735981357215
chr15	100623027	100653327	chr15	100987678	101015489	"0,255,255"	104	chr15-chr15-4968	0.0	2.6984950700570836	363406.5	14.799273351698059	17.61839731823971	115.222484838482
chr15	70994587	71017142	chr15	71430006	71449090	"0,255,255"	55	chr15-chr15-4975	0.0	2.559329920893439	433683.5	7.598374877047609	8.95621756154094	64.95042493098386
chr15	83553464	83580581	chr15	84009486	84033575	"0,255,255"	95	chr15-chr15-5007	0.0	2.59704756697649	454508.0	8.00589378774349	15.185742469618932	97.92852074246717
chr15	61152086	61173585	chr15	61816998	61840359	"0,255,255"	69	chr15-chr15-5026	0.0	2.9728565273588967	665843.0	8.154011113733713	13.908206154933923	65.71930442381183
chr15	72323531	72344867	chr15	72579838	72601415	"0,255,255"	64	chr15-chr15-5064	0.0	2.2331106161841126	256427.5	6.141014315790404	9.028534454655347	73.71649880433198
chr15	71108388	71127199	chr15	71427884	71453448	"0,255,255"	72	chr15-chr15-5114	0.0	2.9173419773095626	322872.5	8.429841907908036	14.078815772770747	80.99587460771873
chr15	90324139	90354785	chr15	90598447	90618538	"0,255,255"	85	chr15-chr15-5123	0.0	2.183406113537118	269030.5	5.540641610486325	9.924195668277743	91.01380023889561
chr15	95254122	95276421	chr15	96328235	96358649	"0,255,255"	87	chr15-chr15-5133	0.0	3.134005763688761	1078170.5	18.537401777124735	18.63875462706122	83.66958381874551
chr15	80447704	80476136	chr15	80765639	80791290	"0,255,255"	91	chr15-chr15-5159	0.0	2.107945332406764	316544.5	6.463727204973111	9.80625855818608	82.89105094509313
chr15	88895933	88919779	chr15	89176906	89203165	"0,255,255"	77	chr15-chr15-5162	0.0	2.8720626631853787	282179.5	9.950020583885873	14.64504539844971	71.50326979615951
chr15	48354015	48373220	chr15	48799029	48825114	"0,255,255"	67	chr15-chr15-5247	0.0	3.1813865147198483	448454.0	13.008937056653963	14.876741949971343	67.00644772765845
chr15	52753207	52784406	chr15	53706204	53724285	"0,255,255"	56	chr15-chr15-5484	0.0	2.980308674827036	946438.0	9.369884088636239	11.50040177317131	49.92627481099654
chr15	32651077	32678229	chr15	33120646	33145617	"0,255,255"	53	chr15-chr15-5620	0.0	2.819761129207383	468478.5	5.381479627587907	10.391111289880389	43.385480480386974
chr15	91275042	91327772	chr15	92050234	92112208	"0,255,255"	233	chr15-chr15-5717	0.0	2.217569239554583	779814.0	15.55739700330566	26.35535591694597	146.63424200449163
chr15	76152684	76204189	chr15	76822980	76852241	"0,255,255"	120	chr15-chr15-5815	0.0	2.0467337540508272	659174.0	5.80101669373344	11.828887173186843	105.198554265894
chr15	42680953	42704309	chr15	43258676	43293125	"0,255,255"	71	chr15-chr15-5926	0.0	2.319503430251552	583269.5	5.078443850107894	9.489764792558425	56.9612024585117
chr15	43196222	43224436	chr15	43417775	43437029	"0,255,255"	54	chr15-chr15-5955	0.0	2.2708158116063917	217073.0	6.391016822439887	7.133656873979559	54.12208439818536
chr15	88673851	88697857	chr15	88983194	89020810	"0,255,255"	76	chr15-chr15-5966	0.0	2.2048157818392804	316148.0	6.445503159600967	9.145676042126327	58.894876667847946
chr15	86022585	86043208	chr15	86352129	86384239	"0,255,255"	60	chr15-chr15-5970	0.0	2.3492560689115116	335287.5	6.687776271691925	8.346628221006478	45.732771570559585
chr15	58954242	58995295	chr15	59475844	59540469	"0,255,255"	231	chr15-chr15-5979	0.0	2.305389221556886	533388.0	23.373403982801175	28.32474277870819	212.98132549733182
chr15	55510919	55535666	chr15	55829733	55849490	"0,255,255"	51	chr15-chr15-5980	0.0	2.6827985270910046	316319.0	6.561139526926034	9.023451090323535	49.87425211034439
chr15	45769140	45804694	chr15	46283324	46330200	"0,255,255"	135	chr15-chr15-6012	0.0	2.320385012031626	519845.0	14.686185980417278	17.211900540121057	113.0577202353461
chr15	56482551	56517364	chr15	57282813	57322572	"0,255,255"	106	chr15-chr15-6031	0.0	3.314571607254534	802735.0	17.013950077150024	24.277421785015893	87.62070155001717
chr15	58964062	58988163	chr15	59370376	59397757	"0,255,255"	58	chr15-chr15-6278	0.0	2.1714713590415573	407954.0	5.065083545222104	6.966902273590355	53.83390929358299
chr15	82996703	83022522	chr15	83200194	83220727	"0,255,255"	53	chr15-chr15-6285	0.0	2.278589853826311	200848.0	5.366162763833553	7.061812699157941	55.12914110710245
chr15	81287405	81306438	chr15	82143949	82176162	"0,255,255"	55	chr15-chr15-6313	0.0	2.849740932642487	863134.0	8.23427768884374	10.598403474274871	51.270485839262186
chr15	25496671	25530729	chr15	25916724	25952975	"0,255,255"	98	chr15-chr15-6357	0.0	2.0657672849915683	421149.5	8.283503314567023	10.035282176647202	77.93276204814107
chr15	52825642	52871724	chr15	53235792	53271899	"0,255,255"	136	chr15-chr15-6503	0.0	2.036232969007336	405162.5	9.488314566001053	13.121550384282639	101.64257300740013
chr15	48477999	48500839	chr15	48801609	48832870	"0,255,255"	65	chr15-chr15-6603	0.0	2.1645021645021645	327820.5	5.690790752101709	7.657711469249282	54.98527892271781
chr15	26344539	26381688	chr15	26826976	26866719	"0,255,255"	123	chr15-chr15-6620	0.0	2.56677796327212	483734.0	13.578009946075248	18.98145872214432	98.69235933623342
chr15	72318636	72347454	chr15	72671369	72686741	"0,255,255"	50	chr15-chr15-6659	0.0	2.6109660574412534	346010.0	8.064540026924474	11.719863293566037	52.55195253209321
chr15	20340334	20371535	chr15	21258540	21271803	"0,255,255"	50	chr15-chr15-6691	0.0	12.962962962962962	909237.0	6.769540984991563	58.5410392368002	54.02809103658888
chr15	72710083	72744870	chr15	73239938	73259085	"0,255,255"	62	chr15-chr15-6708	0.0	2.6439232409381663	522035.0	7.721843690167503	10.533326992003996	61.915271718211834
chr15	85855946	85895006	chr15	86184423	86230766	"0,255,255"	145	chr15-chr15-6753	0.0	2.016970371400751	332118.5	11.115842278521601	13.61837903667459	102.99655938152458
chr15	74113597	74139127	chr15	74291326	74316727	"0,255,255"	187	chr15-chr15-678	0.0	2.863705972434916	177664.5	17.435275902899587	33.942509409723094	236.5195229716664
chr15	93026440	93062404	chr15	93965197	94000127	"0,255,255"	123	chr15-chr15-6812	0.0	2.443384982121573	938240.0	10.980759123387596	17.386888431734327	94.26923780518604
chr15	97889682	97909199	chr15	98377492	98408787	"0,255,255"	54	chr15-chr15-6818	0.0	2.433528616493916	493699.0	5.042762956979797	8.086793940464014	39.17779491057197
chr15	91283500	91305813	chr15	91825553	91852261	"0,255,255"	56	chr15-chr15-6824	0.0	2.3509655751469354	544250.5	6.434091783797607	7.856642210285823	42.19504061316051
chr15	53936182	53966207	chr15	55159131	55177034	"0,255,255"	50	chr15-chr15-6838	0.0	2.6301946344029457	1216888.0	7.3809023883675025	8.590136027829468	44.8541685809792
chr15	85291739	85318823	chr15	85702655	85737815	"0,255,255"	76	chr15-chr15-6957	0.0	2.5314989138305575	414954.0	6.759195798401257	13.546379462213977	70.45954212206985
chr15	61328042	61349680	chr15	61814019	61837121	"0,255,255"	52	chr15-chr15-6976	0.0	2.197802197802198	486709.0	5.627970927741174	6.481301350416336	46.92759516294621
chr15	54626659	54651527	chr15	55075534	55101947	"0,255,255"	56	chr15-chr15-7074	0.0	2.118804388951949	449647.5	5.248702441176841	6.4274092339359585	48.45802200268395
chr15	101079702	101094583	chr15	101248486	101261813	"0,255,255"	66	chr15-chr15-710	0.0	3.035878564857406	168007.0	8.94260016837589	13.749369640384051	96.289184937173
chr15	57560128	57587902	chr15	58059799	58082591	"0,255,255"	53	chr15-chr15-7106	0.0	2.5238095238095237	497180.0	5.531150886076861	8.462620012781802	41.29591794074965
chr15	64538923	64561446	chr15	64800537	64822160	"0,255,255"	51	chr15-chr15-7142	0.0	2.8207964601769913	261164.0	6.799831754731079	9.742237521052472	51.1425124925745
chr15	48852381	48877843	chr15	49209201	49233196	"0,255,255"	50	chr15-chr15-7171	0.0	2.4545900834560626	356086.5	5.686005119681036	7.662138012223104	41.79813888401092
chr15	69054055	69072976	chr15	69394958	69403789	"0,255,255"	63	chr15-chr15-739	0.0	3.6777583187390546	335858.0	8.89738820948107	16.875571773369533	77.61878490297936
chr15	79028804	79042398	chr15	79180115	79191519	"0,255,255"	51	chr15-chr15-746	0.0	2.1356783919597992	150216.0	6.259350469144022	6.020277698862864	65.7191845372008
chr15	77958890	77971583	chr15	78101308	78115603	"0,255,255"	56	chr15-chr15-757	0.0	3.679369250985545	143219.0	7.161056241780821	15.112668821954614	79.03828496506814
chr15	78307733	78320373	chr15	78414011	78428277	"0,255,255"	62	chr15-chr15-779	0.0	2.736098852603707	107091.0	5.683298480964374	11.12133903318004	79.95413628749104
chr15	40315508	40328030	chr15	40407505	40417894	"0,255,255"	51	chr15-chr15-788	0.0	2.861952861952862	90930.5	7.544936078408372	9.953371042284099	73.92492464104217
chr15	57337551	57355088	chr15	57514317	57531359	"0,255,255"	68	chr15-chr15-979	0.0	2.1430822565395524	176518.5	7.238108249501009	7.811370037409684	87.4143436378848
chr19	10262447	10275022	chr19	10380340	10393935	"0,255,255"	77	chr19-chr19-1012	0.0	2.6932493878978665	118403.0	15.052147978470732	13.253398205355323	106.94669428876678
chr19	8412497	8423618	chr19	8483169	8495237	"0,255,255"	53	chr19-chr19-1139	0.0	2.1527213647441106	71145.5	6.388718302001446	6.325751747123708	72.9901207892706
chr19	53840242	53854360	chr19	54017998	54031799	"0,255,255"	58	chr19-chr19-1145	0.0	2.5	177597.5	6.97939673382158	9.034406329501515	64.10075271317817
chr19	2474504	2486597	chr19	2569921	2582249	"0,255,255"	53	chr19-chr19-1146	0.0	2.2543598468736707	95534.5	5.6807534657115	6.9209193826620545	74.0077582847335
chr19	33224841	33238141	chr19	33396983	33410192	"0,255,255"	70	chr19-chr19-1166	0.0	3.1319910514541385	172096.5	8.355396596480754	15.172518224291823	87.41020019885227
chr19	47959879	47971194	chr19	48092331	48104803	"0,255,255"	52	chr19-chr19-1170	0.0	3.540775930324624	133030.5	6.544730852346276	16.001363067080927	66.03734740862285
chr19	47132057	47144372	chr19	47234799	47247138	"0,255,255"	50	chr19-chr19-1174	0.0	2.75027502750275	102754.0	6.35020503036451	9.209853889819739	67.73330933782974
chr19	46848904	46866137	chr19	46977884	46997709	"0,255,255"	109	chr19-chr19-1186	0.0	2.6637341153470184	130276.0	10.507042255057005	18.029166633305834	141.00460623350259
chr19	33237126	33248034	chr19	33381986	33394289	"0,255,255"	50	chr19-chr19-1261	0.0	2.380952380952381	145557.5	6.928304033939855	7.265661905587998	67.2395120611923
chr19	33769285	33792094	chr19	34080821	34107784	"0,255,255"	137	chr19-chr19-1280	0.0	2.6736924277907885	313613.0	12.804067789735178	22.53639378381961	135.73600145613037
chr19	42124735	42142202	chr19	42306491	42322875	"0,255,255"	54	chr19-chr19-1392	0.0	2.2471910112359548	181214.5	5.140045226571161	6.993625720099421	51.422326807057615
chr19	2953060	2978320	chr19	3098284	3118764	"0,255,255"	124	chr19-chr19-1402	0.0	2.014622258326564	142834.0	8.625899830245915	11.753030400626672	142.89421967516398
chr19	19378581	19394037	chr19	19488308	19506636	"0,255,255"	75	chr19-chr19-1444	0.0	2.084491384102279	111163.0	5.728746319182907	8.04167001865027	93.85641733298228
chr19	16038597	16055844	chr19	16166142	16182806	"0,255,255"	73	chr19-chr19-1458	0.0	2.1987951807228914	127253.5	8.208939450463944	8.770854812057513	79.56972175475002
chr19	13272050	13289407	chr19	13574338	13596239	"0,255,255"	87	chr19-chr19-1459	0.0	2.074391988555079	304560.0	6.5405598904618145	9.092113303604014	79.79022159166577
chr19	3674802	3689633	chr19	3814807	3830847	"0,255,255"	58	chr19-chr19-1486	0.0	2.4818142918271286	140609.5	6.930247584483803	8.922334775481504	59.76709371196991
chr19	2465670	2479070	chr19	2597316	2620335	"0,255,255"	86	chr19-chr19-153	0.0	2.3478023478023475	136455.5	12.306505912090232	11.567681098825505	112.27168760264351
chr19	51459834	51481752	chr19	51637927	51666566	"0,255,255"	134	chr19-chr19-1570	0.0	2.212681638044914	181453.5	15.19565689741275	15.530977333960474	123.25968223495592
chr19	17946095	17961416	chr19	18059641	18076055	"0,255,255"	57	chr19-chr19-1626	0.0	2.296535052377115	114092.5	5.445557479420513	7.6445301599114055	59.055937184252876
chr19	39113243	39127124	chr19	39322178	39334915	"0,255,255"	57	chr19-chr19-164	0.0	2.9275808936825887	208363.0	11.3871614957685	11.393771021860388	67.47916566809043
chr19	46849318	46862024	chr19	47023342	47038342	"0,255,255"	54	chr19-chr19-1741	0.0	3.056027164685908	175171.0	8.901118568722227	11.519891025256666	69.9452483067216
chr19	47511897	47529458	chr19	47687997	47706695	"0,255,255"	88	chr19-chr19-1743	0.0	2.3212872592983382	176668.5	5.098443263582622	11.563559579438145	95.48589239042334
chr19	55130367	55148584	chr19	55490501	55511861	"0,255,255"	73	chr19-chr19-1826	0.0	2.5042881646655233	361705.5	7.73400209145439	11.176256132999752	64.04648913881564
chr19	47028207	47046271	chr19	47199403	47218068	"0,255,255"	55	chr19-chr19-1925	0.0	2.1585557299843012	171496.5	5.300951647447056	6.569836925040341	60.043065014816186
chr19	15724880	15765743	chr19	16007147	16033739	"0,255,255"	141	chr19-chr19-2108	0.0	2.011986301369863	275131.5	5.842616011025065	13.192247423478985	109.12390857656844
chr19	38535472	38553405	chr19	38865552	38886621	"0,255,255"	53	chr19-chr19-2373	0.0	2.1792763157894735	331648.0	5.965540273079893	6.481859831528885	43.83871854726865
chr19	15176679	15192239	chr19	15459031	15478567	"0,255,255"	54	chr19-chr19-2464	0.0	2.3549934583515046	284340.0	5.964413776349131	7.629315850888075	50.13698797136796
chr19	1518698	1535491	chr19	1754940	1771839	"0,255,255"	50	chr19-chr19-2564	0.0	2.579979360165119	236295.0	7.544862486297138	8.327361054200045	57.71349844878729
chr19	30203785	30223780	chr19	30632486	30651633	"0,255,255"	55	chr19-chr19-2680	0.0	2.5724976613657624	428277.0	7.892696537161747	9.032362013858455	51.50870811917515
chr19	15612413	15632220	chr19	16167535	16182276	"0,255,255"	50	chr19-chr19-2722	0.0	2.5393600812595225	552589.0	6.841209841468837	8.113266663410316	46.91571016103839
chr19	48359206	48378151	chr19	48574750	48597033	"0,255,255"	60	chr19-chr19-2778	0.0	2.376237623762376	217213.0	8.3900172631951	8.521664401812043	60.30412736550057
chr19	32625134	32642279	chr19	32945290	32964093	"0,255,255"	54	chr19-chr19-2806	0.0	3.159742539496782	320985.0	7.310972194903738	12.057246670103686	58.52264289149254
